PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Ivica Zubac,LAC,26,5,5,35.9,7,14,50.0,50.0,35.9,7,14,50.0,0.0,0,0,-
CJ McCollum,NOP,32,5,4,15.9,6,14,42.9,42.9,14.8,6,13,46.2,1.1,0,1,0.0
Franz Wagner,ORL,22,5,5,17.9,4,14,28.6,28.6,17.9,4,14,28.6,0.0,0,0,-
Jordan Clarkson,UTA,31,6,6,17.1,4,14,28.6,28.6,14.6,4,12,33.3,2.4,0,2,0.0
Shaedon Sharpe,POR,20,6,5,14.0,5,13,38.5,38.5,11.8,5,11,45.5,2.2,0,2,0.0
Mitchell Robinson,NYK,25,6,6,44.8,4,13,30.8,30.8,44.8,4,13,30.8,0.0,0,0,-
Cade Cunningham,DET,22,6,5,10.6,3,13,23.1,23.1,10.6,3,13,23.1,0.0,0,0,-
Jalen Green,HOU,21,4,4,19.7,3,13,23.1,23.1,19.7,3,13,23.1,0.0,0,0,-
Jeremy Sochan,SAS,20,5,4,27.3,8,12,66.7,66.7,27.3,8,12,66.7,0.0,0,0,-
Domantas Sabonis,SAC,27,4,4,22.6,7,12,58.3,58.3,22.6,7,12,58.3,0.0,0,0,-
Keldon Johnson,SAS,24,5,5,17.4,6,12,50.0,50.0,17.4,6,12,50.0,0.0,0,0,-
Bobby Portis,MIL,28,5,5,27.3,5,12,41.7,41.7,27.3,5,12,41.7,0.0,0,0,-
Clint Capela,ATL,29,5,5,29.3,4,12,33.3,33.3,29.3,4,12,33.3,0.0,0,0,-
Markelle Fultz,ORL,25,4,4,25.0,8,11,72.7,72.7,25.0,8,11,72.7,0.0,0,0,-
Jakob Poeltl,TOR,28,6,6,28.2,8,11,72.7,72.7,28.2,8,11,72.7,0.0,0,0,-
Thomas Bryant,MIA,26,6,6,34.4,7,11,63.6,63.6,34.4,7,11,63.6,0.0,0,0,-
Lauri Markkanen,UTA,26,6,5,10.7,5,11,45.5,45.5,9.7,5,10,50.0,1.0,0,1,0.0
Isaiah Stewart,DET,22,6,5,19.6,5,11,45.5,45.5,19.6,5,11,45.5,0.0,0,0,-
Isaac Okoro,CLE,22,6,5,25.6,4,11,36.4,36.4,25.6,4,11,36.4,0.0,0,0,-
Caris LeVert,CLE,29,5,4,12.6,3,11,27.3,31.8,11.5,2,10,20.0,1.1,1,1,100
Chet Holmgren,OKC,21,6,3,17.9,8,10,80.0,80.0,17.9,8,10,80.0,0.0,0,0,-
Zach Collins,SAS,25,5,5,18.5,6,10,60.0,60.0,18.5,6,10,60.0,0.0,0,0,-
Bam Adebayo,MIA,26,5,5,13.0,6,10,60.0,60.0,13.0,6,10,60.0,0.0,0,0,-
John Collins,UTA,26,6,6,14.5,6,10,60.0,60.0,14.5,6,10,60.0,0.0,0,0,-
Walker Kessler,UTA,22,6,6,27.8,5,10,50.0,50.0,27.8,5,10,50.0,0.0,0,0,-
Jalen Brunson,NYK,27,6,3,8.0,5,10,50.0,50.0,8.0,5,10,50.0,0.0,0,0,-
Jalen Duren,DET,19,5,3,20.8,5,10,50.0,50.0,20.8,5,10,50.0,0.0,0,0,-
D'Angelo Russell,LAL,27,5,4,13.5,5,10,50.0,50.0,13.5,5,10,50.0,0.0,0,0,-
Zach LaVine,CHI,28,6,6,8.5,4,10,40.0,40.0,8.5,4,10,40.0,0.0,0,0,-
Jonathan Kuminga,GSW,21,5,4,19.6,4,10,40.0,40.0,19.6,4,10,40.0,0.0,0,0,-
Jusuf Nurkic,PHX,29,5,5,27.8,4,10,40.0,40.0,27.8,4,10,40.0,0.0,0,0,-
Victor Wembanyama,SAS,19,5,4,13.2,4,10,40.0,40.0,13.2,4,10,40.0,0.0,0,0,-
Cole Anthony,ORL,23,5,5,18.2,4,10,40.0,40.0,16.4,4,9,44.4,1.8,0,1,0.0
Scottie Barnes,TOR,22,6,6,10.3,4,10,40.0,40.0,10.3,4,10,40.0,0.0,0,0,-
Deandre Ayton,POR,25,6,5,19.2,3,10,30.0,30.0,19.2,3,10,30.0,0.0,0,0,-
Kevin Durant,PHX,35,5,4,9.5,8,9,88.9,94.4,8.4,7,8,87.5,1.1,1,1,100
Kelly Oubre Jr.,PHI,27,4,3,17.6,6,9,66.7,66.7,17.6,6,9,66.7,0.0,0,0,-
Pascal Siakam,TOR,29,6,5,10.6,6,9,66.7,66.7,10.6,6,9,66.7,0.0,0,0,-
Andrew Wiggins,GSW,28,6,5,14.1,6,9,66.7,66.7,14.1,6,9,66.7,0.0,0,0,-
Dejounte Murray,ATL,27,5,3,11.0,5,9,55.6,55.6,11.0,5,9,55.6,0.0,0,0,-
Jalen Johnson,ATL,21,5,4,20.0,5,9,55.6,55.6,20.0,5,9,55.6,0.0,0,0,-
Marvin Bagley III,DET,24,6,6,22.0,5,9,55.6,55.6,22.0,5,9,55.6,0.0,0,0,-
Collin Sexton,UTA,24,6,4,15.8,4,9,44.4,44.4,15.8,4,9,44.4,0.0,0,0,-
Karl-Anthony Towns,MIN,27,4,4,12.3,4,9,44.4,44.4,12.3,4,9,44.4,0.0,0,0,-
Jayson Tatum,BOS,25,4,4,11.3,3,9,33.3,33.3,10.0,3,8,37.5,1.3,0,1,0.0
RJ Barrett,NYK,23,4,4,14.1,3,9,33.3,33.3,14.1,3,9,33.3,0.0,0,0,-
Luka Doncic,DAL,24,5,5,8.0,3,9,33.3,33.3,8.0,3,9,33.3,0.0,0,0,-
Tyrese Maxey,PHI,23,4,4,12.5,3,9,33.3,33.3,12.5,3,9,33.3,0.0,0,0,-
Jonas Valanciunas,NOP,31,5,5,17.6,3,9,33.3,33.3,17.6,3,9,33.3,0.0,0,0,-
Gordon Hayward,CHA,33,4,3,20.0,3,9,33.3,33.3,20.0,3,9,33.3,0.0,0,0,-
Trae Young,ATL,25,5,4,10.1,2,9,22.2,22.2,10.1,2,9,22.2,0.0,0,0,-
Ausar Thompson,DET,20,6,5,13.2,1,9,11.1,11.1,13.2,1,9,11.1,0.0,0,0,-
Paul George,LAC,33,5,4,9.5,6,8,75.0,75.0,9.5,6,8,75.0,0.0,0,0,-
Kyle Kuzma,WAS,28,5,5,8.6,6,8,75.0,75.0,8.6,6,8,75.0,0.0,0,0,-
Mark Williams,CHA,21,4,3,36.4,6,8,75.0,75.0,36.4,6,8,75.0,0.0,0,0,-
Naz Reid,MIN,24,4,4,18.6,6,8,75.0,75.0,18.6,6,8,75.0,0.0,0,0,-
Kyrie Irving,DAL,31,3,3,14.3,6,8,75.0,75.0,14.3,6,8,75.0,0.0,0,0,-
Michael Porter Jr.,DEN,25,6,5,11.3,5,8,62.5,62.5,11.3,5,8,62.5,0.0,0,0,-
Rudy Gobert,MIN,31,4,4,22.9,4,8,50.0,50.0,22.9,4,8,50.0,0.0,0,0,-
Dillon Brooks,HOU,27,4,4,20.5,4,8,50.0,50.0,20.5,4,8,50.0,0.0,0,0,-
Luguentz Dort,OKC,24,6,4,14.8,4,8,50.0,50.0,14.8,4,8,50.0,0.0,0,0,-
Jaylen Brown,BOS,27,4,4,11.1,4,8,50.0,50.0,11.1,4,8,50.0,0.0,0,0,-
Joel Embiid,PHI,29,4,4,9.3,4,8,50.0,50.0,9.3,4,8,50.0,0.0,0,0,-
Desmond Bane,MEM,25,6,4,6.6,4,8,50.0,50.0,5.8,4,7,57.1,0.8,0,1,0.0
Gary Trent Jr.,TOR,24,6,5,12.7,3,8,37.5,37.5,12.7,3,8,37.5,0.0,0,0,-
Paolo Banchero,ORL,20,5,5,13.8,3,8,37.5,37.5,13.8,3,8,37.5,0.0,0,0,-
Jordan Poole,WAS,24,5,5,10.3,3,8,37.5,37.5,10.3,3,8,37.5,0.0,0,0,-
Anthony Edwards,MIN,22,4,3,10.1,2,8,25.0,25.0,10.1,2,8,25.0,0.0,0,0,-
Tyrese Haliburton,IND,23,4,4,11.3,6,7,85.7,85.7,11.3,6,7,85.7,0.0,0,0,-
LeBron James,LAL,38,5,3,8.2,5,7,71.4,71.4,8.2,5,7,71.4,0.0,0,0,-
P.J. Washington,CHA,25,4,4,12.1,5,7,71.4,71.4,12.1,5,7,71.4,0.0,0,0,-
De'Andre Hunter,ATL,25,5,4,12.1,4,7,57.1,57.1,12.1,4,7,57.1,0.0,0,0,-
Eric Gordon,PHX,34,5,4,10.8,4,7,57.1,57.1,10.8,4,7,57.1,0.0,0,0,-
Jabari Smith Jr.,HOU,20,4,3,14.9,4,7,57.1,57.1,14.9,4,7,57.1,0.0,0,0,-
Myles Turner,IND,27,5,5,11.3,4,7,57.1,57.1,11.3,4,7,57.1,0.0,0,0,-
Saddiq Bey,ATL,24,5,4,17.5,3,7,42.9,42.9,17.5,3,7,42.9,0.0,0,0,-
Talen Horton-Tucker,UTA,22,6,5,11.9,3,7,42.9,42.9,11.9,3,7,42.9,0.0,0,0,-
Christian Braun,DEN,22,6,5,17.5,3,7,42.9,42.9,17.5,3,7,42.9,0.0,0,0,-
Bennedict Mathurin,IND,21,5,4,14.0,2,7,28.6,28.6,14.0,2,7,28.6,0.0,0,0,-
Xavier Tillman,MEM,24,6,5,12.3,2,7,28.6,28.6,12.3,2,7,28.6,0.0,0,0,-
Max Strus,CLE,27,6,5,9.0,2,7,28.6,28.6,6.4,2,5,40.0,2.6,0,2,0.0
Russell Westbrook,LAC,34,5,4,11.3,2,7,28.6,28.6,11.3,2,7,28.6,0.0,0,0,-
Wendell Carter Jr.,ORL,24,5,3,15.6,2,7,28.6,28.6,15.6,2,7,28.6,0.0,0,0,-
Julius Randle,NYK,28,6,4,7.3,0,7,0.0,0.0,7.3,0,7,0.0,0.0,0,0,-
Isaiah Hartenstein,NYK,25,6,3,25.0,5,6,83.3,83.3,25.0,5,6,83.3,0.0,0,0,-
Zeke Nnaji,DEN,22,6,3,28.6,4,6,66.7,66.7,28.6,4,6,66.7,0.0,0,0,-
David Roddy,MEM,22,6,3,14.6,4,6,66.7,66.7,14.6,4,6,66.7,0.0,0,0,-
Brandon Miller,CHA,20,4,3,12.8,4,6,66.7,66.7,12.8,4,6,66.7,0.0,0,0,-
Toumani Camara,POR,23,6,4,15.4,3,6,50.0,50.0,15.4,3,6,50.0,0.0,0,0,-
Kris Dunn,UTA,29,6,4,23.1,3,6,50.0,50.0,23.1,3,6,50.0,0.0,0,0,-
Reggie Jackson,DEN,33,6,4,13.6,3,6,50.0,50.0,13.6,3,6,50.0,0.0,0,0,-
Kira Lewis Jr.,NOP,22,5,4,27.3,3,6,50.0,50.0,27.3,3,6,50.0,0.0,0,0,-
Day'Ron Sharpe,BKN,21,5,4,31.6,3,6,50.0,50.0,31.6,3,6,50.0,0.0,0,0,-
Derrick White,BOS,29,4,3,17.6,3,6,50.0,50.0,17.6,3,6,50.0,0.0,0,0,-
Paul Reed,PHI,24,4,4,40.0,3,6,50.0,50.0,40.0,3,6,50.0,0.0,0,0,-
Gary Payton II,GSW,30,6,6,16.2,3,6,50.0,50.0,16.2,3,6,50.0,0.0,0,0,-
JaVale McGee,SAC,35,4,3,31.6,3,6,50.0,50.0,31.6,3,6,50.0,0.0,0,0,-
Donovan Mitchell,CLE,27,5,3,5.4,3,6,50.0,50.0,3.6,3,4,75.0,1.8,0,2,0.0
Onyeka Okongwu,ATL,22,5,4,20.7,3,6,50.0,50.0,20.7,3,6,50.0,0.0,0,0,-
Mason Plumlee,LAC,33,5,4,33.3,3,6,50.0,50.0,33.3,3,6,50.0,0.0,0,0,-
Ziaire Williams,MEM,22,6,4,11.5,3,6,50.0,50.0,11.5,3,6,50.0,0.0,0,0,-
Devin Vassell,SAS,23,5,4,9.0,3,6,50.0,50.0,7.5,3,5,60.0,1.5,0,1,0.0
Dario Saric,GSW,29,6,4,12.8,2,6,33.3,33.3,12.8,2,6,33.3,0.0,0,0,-
Fred VanVleet,HOU,29,4,3,9.5,2,6,33.3,33.3,9.5,2,6,33.3,0.0,0,0,-
Jalen Suggs,ORL,22,5,3,13.0,2,6,33.3,33.3,13.0,2,6,33.3,0.0,0,0,-
Bones Hyland,LAC,23,5,5,10.7,2,6,33.3,33.3,10.7,2,6,33.3,0.0,0,0,-
Derrick Rose,MEM,35,4,3,16.2,1,6,16.7,16.7,16.2,1,6,16.7,0.0,0,0,-
Scoot Henderson,POR,19,5,3,11.5,0,6,0.0,0.0,11.5,0,6,0.0,0.0,0,0,-
Damian Lillard,MIL,33,5,4,8.8,0,6,0.0,0.0,8.8,0,6,0.0,0.0,0,0,-
Kristaps Porzingis,BOS,28,4,2,11.6,5,5,100.0,100.0,11.6,5,5,100,0.0,0,0,-
Marcus Smart,MEM,29,6,3,6.9,4,5,80.0,80.0,6.9,4,5,80.0,0.0,0,0,-
Mikal Bridges,BKN,27,5,3,6.7,4,5,80.0,80.0,6.7,4,5,80.0,0.0,0,0,-
Robert Williams III,POR,26,5,3,21.7,4,5,80.0,80.0,21.7,4,5,80.0,0.0,0,0,-
Dereck Lively II,DAL,19,5,2,22.7,4,5,80.0,80.0,22.7,4,5,80.0,0.0,0,0,-
Dorian Finney-Smith,BKN,30,5,3,9.6,3,5,60.0,60.0,9.6,3,5,60.0,0.0,0,0,-
Obi Toppin,IND,25,5,3,16.1,3,5,60.0,60.0,16.1,3,5,60.0,0.0,0,0,-
Tobias Harris,PHI,31,4,2,10.6,3,5,60.0,60.0,10.6,3,5,60.0,0.0,0,0,-
Ben Simmons,BKN,27,5,2,15.2,3,5,60.0,60.0,15.2,3,5,60.0,0.0,0,0,-
Kelly Olynyk,UTA,32,6,3,18.5,3,5,60.0,60.0,18.5,3,5,60.0,0.0,0,0,-
Corey Kispert,WAS,24,4,3,13.9,3,5,60.0,70.0,11.1,2,4,50.0,2.8,1,1,100
Stephen Curry,GSW,35,6,3,4.7,3,5,60.0,70.0,3.8,2,4,50.0,0.9,1,1,100
Eugene Omoruyi,WAS,26,4,3,31.3,3,5,60.0,60.0,31.3,3,5,60.0,0.0,0,0,-
Kawhi Leonard,LAC,32,5,5,5.5,3,5,60.0,60.0,5.5,3,5,60.0,0.0,0,0,-
Larry Nance Jr.,NOP,30,5,3,31.3,3,5,60.0,60.0,31.3,3,5,60.0,0.0,0,0,-
Herbert Jones,NOP,25,5,3,14.3,3,5,60.0,60.0,14.3,3,5,60.0,0.0,0,0,-
Jabari Walker,POR,21,6,5,22.7,2,5,40.0,40.0,22.7,2,5,40.0,0.0,0,0,-
Drew Eubanks,PHX,26,5,2,20.8,2,5,40.0,40.0,20.8,2,5,40.0,0.0,0,0,-
Patrick Williams,CHI,22,6,4,13.9,2,5,40.0,40.0,11.1,2,4,50.0,2.8,0,1,0.0
Jrue Holiday,BOS,33,4,3,12.8,2,5,40.0,40.0,12.8,2,5,40.0,0.0,0,0,-
Andre Drummond,CHI,30,6,5,17.9,2,5,40.0,40.0,17.9,2,5,40.0,0.0,0,0,-
Kevon Looney,GSW,27,6,4,19.2,2,5,40.0,40.0,19.2,2,5,40.0,0.0,0,0,-
Nickeil Alexander-Walker,MIN,25,4,3,22.7,1,5,20.0,20.0,22.7,1,5,20.0,0.0,0,0,-
Andrew Nembhard,IND,23,5,3,9.3,3,4,75.0,75.0,9.3,3,4,75.0,0.0,0,0,-
Kyle Anderson,MIN,30,4,3,15.4,3,4,75.0,75.0,15.4,3,4,75.0,0.0,0,0,-
Norman Powell,LAC,30,5,3,8.2,3,4,75.0,75.0,8.2,3,4,75.0,0.0,0,0,-
Devin Booker,PHX,27,2,2,10.0,3,4,75.0,75.0,10.0,3,4,75.0,0.0,0,0,-
Josh Okogie,PHX,25,5,2,13.3,3,4,75.0,75.0,13.3,3,4,75.0,0.0,0,0,-
Jaime Jaquez Jr.,MIA,22,6,3,12.5,3,4,75.0,75.0,12.5,3,4,75.0,0.0,0,0,-
Ryan Rollins,WAS,21,4,3,36.4,3,4,75.0,75.0,36.4,3,4,75.0,0.0,0,0,-
Dante Exum,DAL,28,5,3,40.0,2,4,50.0,50.0,40.0,2,4,50.0,0.0,0,0,-
Craig Porter,CLE,23,3,2,30.8,2,4,50.0,50.0,30.8,2,4,50.0,0.0,0,0,-
Peyton Watson,DEN,21,6,4,13.8,2,4,50.0,50.0,13.8,2,4,50.0,0.0,0,0,-
Bogdan Bogdanovic,ATL,31,5,4,8.0,2,4,50.0,50.0,8.0,2,4,50.0,0.0,0,0,-
Chris Boucher,TOR,30,5,3,18.2,2,4,50.0,50.0,18.2,2,4,50.0,0.0,0,0,-
Immanuel Quickley,NYK,24,6,3,5.7,2,4,50.0,50.0,5.7,2,4,50.0,0.0,0,0,-
Draymond Green,GSW,33,4,3,13.3,2,4,50.0,50.0,13.3,2,4,50.0,0.0,0,0,-
Brook Lopez,MIL,35,5,3,8.0,2,4,50.0,50.0,8.0,2,4,50.0,0.0,0,0,-
Jordan Nwora,IND,25,2,2,26.7,2,4,50.0,50.0,26.7,2,4,50.0,0.0,0,0,-
Aaron Wiggins,OKC,24,5,4,23.5,2,4,50.0,50.0,23.5,2,4,50.0,0.0,0,0,-
OG Anunoby,TOR,26,5,3,7.7,2,4,50.0,50.0,7.7,2,4,50.0,0.0,0,0,-
Khris Middleton,MIL,32,4,2,13.8,1,4,25.0,25.0,13.8,1,4,25.0,0.0,0,0,-
Malik Monk,SAC,25,4,4,9.5,1,4,25.0,25.0,9.5,1,4,25.0,0.0,0,0,-
Tre Jones,SAS,23,5,2,12.9,1,4,25.0,25.0,12.9,1,4,25.0,0.0,0,0,-
Al Horford,BOS,37,4,2,18.2,1,4,25.0,25.0,18.2,1,4,25.0,0.0,0,0,-
Torrey Craig,CHI,32,6,3,13.8,1,4,25.0,25.0,13.8,1,4,25.0,0.0,0,0,-
Donte DiVincenzo,NYK,26,6,2,10.0,1,4,25.0,25.0,10.0,1,4,25.0,0.0,0,0,-
LaMelo Ball,CHA,22,4,3,6.8,1,4,25.0,25.0,6.8,1,4,25.0,0.0,0,0,-
Precious Achiuwa,TOR,24,3,2,18.2,1,4,25.0,25.0,18.2,1,4,25.0,0.0,0,0,-
Deni Avdija,WAS,22,5,3,8.2,1,4,25.0,25.0,8.2,1,4,25.0,0.0,0,0,-
Ochai Agbaji,UTA,23,6,2,18.2,1,4,25.0,25.0,18.2,1,4,25.0,0.0,0,0,-
Lonnie Walker IV,BKN,24,4,2,7.3,3,3,100.0,100.0,7.3,3,3,100,0.0,0,0,-
T.J. McConnell,IND,31,3,1,15.0,3,3,100.0,100.0,15.0,3,3,100,0.0,0,0,-
Theo Maledon,CHA,22,4,3,13.0,3,3,100.0,100.0,13.0,3,3,100,0.0,0,0,-
Charles Bassey,SAS,23,5,3,37.5,3,3,100.0,100.0,37.5,3,3,100,0.0,0,0,-
Omer Yurtseven,UTA,25,4,2,37.5,3,3,100.0,100.0,37.5,3,3,100,0.0,0,0,-
Moritz Wagner,ORL,26,5,2,11.1,2,3,66.7,66.7,11.1,2,3,66.7,0.0,0,0,-
Trayce Jackson-Davis,GSW,23,3,1,33.3,2,3,66.7,66.7,33.3,2,3,66.7,0.0,0,0,-
Keegan Murray,SAC,23,4,3,5.2,2,3,66.7,66.7,5.2,2,3,66.7,0.0,0,0,-
Derrick Jones Jr.,DAL,26,5,2,8.3,2,3,66.7,66.7,8.3,2,3,66.7,0.0,0,0,-
Ty Jerome,CLE,26,2,2,75.0,2,3,66.7,66.7,75.0,2,3,66.7,0.0,0,0,-
Tyus Jones,WAS,27,5,3,6.8,2,3,66.7,66.7,6.8,2,3,66.7,0.0,0,0,-
Cason Wallace,OKC,19,6,3,11.5,2,3,66.7,66.7,11.5,2,3,66.7,0.0,0,0,-
Tim Hardaway Jr.,DAL,31,5,1,5.6,1,3,33.3,33.3,5.6,1,3,33.3,0.0,0,0,-
Grayson Allen,PHX,28,5,2,7.3,1,3,33.3,33.3,7.3,1,3,33.3,0.0,0,0,-
Chris Paul,GSW,38,6,2,5.4,1,3,33.3,33.3,5.4,1,3,33.3,0.0,0,0,-
KJ Martin,PHI,22,3,2,30.0,1,3,33.3,33.3,30.0,1,3,33.3,0.0,0,0,-
Jordan Goodwin,PHX,25,5,3,7.9,1,3,33.3,33.3,7.9,1,3,33.3,0.0,0,0,-
Georges Niang,CLE,30,6,2,6.5,1,3,33.3,33.3,6.5,1,3,33.3,0.0,0,0,-
Dyson Daniels,NOP,20,5,2,9.4,1,3,33.3,33.3,9.4,1,3,33.3,0.0,0,0,-
Jaden Ivey,DET,21,6,3,5.7,1,3,33.3,33.3,5.7,1,3,33.3,0.0,0,0,-
Isaiah Joe,OKC,24,6,2,6.8,1,3,33.3,33.3,6.8,1,3,33.3,0.0,0,0,-
Keyonte George,UTA,19,6,3,7.9,1,3,33.3,33.3,7.9,1,3,33.3,0.0,0,0,-
Nick Richards,CHA,25,4,1,30.0,1,3,33.3,33.3,30.0,1,3,33.3,0.0,0,0,-
Jae'Sean Tate,HOU,28,4,3,20.0,1,3,33.3,33.3,20.0,1,3,33.3,0.0,0,0,-
Klay Thompson,GSW,33,5,3,4.5,1,3,33.3,50.0,1.5,0,1,0.0,3.0,1,2,50.0
Taurean Prince,LAL,29,4,2,8.8,1,3,33.3,33.3,8.8,1,3,33.3,0.0,0,0,-
Dennis Smith Jr.,BKN,25,4,2,14.3,1,3,33.3,33.3,14.3,1,3,33.3,0.0,0,0,-
Malaki Branham,SAS,20,5,3,7.5,0,3,0.0,0.0,7.5,0,3,0.0,0.0,0,0,-
Oshae Brissett,BOS,25,3,2,30.0,0,3,0.0,0.0,30.0,0,3,0.0,0.0,0,0,-
Joe Harris,DET,32,6,3,13.0,0,3,0.0,0.0,8.7,0,2,0.0,4.3,0,1,0.0
Delon Wright,WAS,31,5,3,15.8,0,3,0.0,0.0,15.8,0,3,0.0,0.0,0,0,-
Skylar Mays,POR,26,5,3,15.8,0,3,0.0,0.0,15.8,0,3,0.0,0.0,0,0,-
Josh Green,DAL,22,5,3,8.6,0,3,0.0,0.0,8.6,0,3,0.0,0.0,0,0,-
Shake Milton,MIN,27,4,3,15.0,0,3,0.0,0.0,15.0,0,3,0.0,0.0,0,0,-
Bilal Coulibaly,WAS,19,5,2,11.5,0,3,0.0,0.0,7.7,0,2,0.0,3.8,0,1,0.0
Rui Hachimura,LAL,25,3,2,15.8,0,3,0.0,0.0,15.8,0,3,0.0,0.0,0,0,-
Cody Zeller,NOP,31,3,2,60.0,0,3,0.0,0.0,60.0,0,3,0.0,0.0,0,0,-
Grant Williams,DAL,24,5,2,4.4,2,2,100.0,100.0,4.4,2,2,100,0.0,0,0,-
Jonathan Isaac,ORL,26,4,1,13.3,2,2,100.0,100.0,13.3,2,2,100,0.0,0,0,-
Jarrett Allen,CLE,25,1,1,33.3,2,2,100.0,100.0,33.3,2,2,100,0.0,0,0,-
Aaron Nesmith,IND,24,5,1,4.8,2,2,100.0,100.0,4.8,2,2,100,0.0,0,0,-
Austin Reaves,LAL,25,5,2,3.6,2,2,100.0,100.0,3.6,2,2,100,0.0,0,0,-
Simone Fontecchio,UTA,27,4,2,12.5,2,2,100.0,100.0,12.5,2,2,100,0.0,0,0,-
Josh Hart,NYK,28,6,2,4.8,2,2,100.0,100.0,4.8,2,2,100,0.0,0,0,-
Cameron Payne,MIL,29,5,2,11.8,2,2,100.0,100.0,11.8,2,2,100,0.0,0,0,-
Ousmane Dieng,OKC,20,6,2,7.7,2,2,100.0,100.0,7.7,2,2,100,0.0,0,0,-
Tristan Thompson,CLE,32,4,2,25.0,1,2,50.0,50.0,25.0,1,2,50.0,0.0,0,0,-
Nic Claxton,BKN,24,1,1,20.0,1,2,50.0,50.0,20.0,1,2,50.0,0.0,0,0,-
Alec Burks,DET,32,4,2,5.1,1,2,50.0,50.0,5.1,1,2,50.0,0.0,0,0,-
Kenneth Lofton Jr.,MEM,21,3,1,25.0,1,2,50.0,50.0,25.0,1,2,50.0,0.0,0,0,-
Svi Mykhailiuk,BOS,26,2,1,25.0,1,2,50.0,50.0,25.0,1,2,50.0,0.0,0,0,-
Spencer Dinwiddie,BKN,30,4,2,6.1,1,2,50.0,50.0,6.1,1,2,50.0,0.0,0,0,-
Kevin Huerter,SAC,25,4,1,5.4,1,2,50.0,50.0,5.4,1,2,50.0,0.0,0,0,-
Dwight Powell,DAL,32,4,2,22.2,1,2,50.0,50.0,22.2,1,2,50.0,0.0,0,0,-
Marcus Sasser,DET,23,6,2,7.7,1,2,50.0,50.0,7.7,1,2,50.0,0.0,0,0,-
Malik Beasley,MIL,26,5,2,5.6,1,2,50.0,50.0,5.6,1,2,50.0,0.0,0,0,-
Jalen Smith,IND,23,4,2,7.1,1,2,50.0,50.0,7.1,1,2,50.0,0.0,0,0,-
Kevin Love,MIA,35,3,2,9.1,1,2,50.0,50.0,9.1,1,2,50.0,0.0,0,0,-
Colby Jones,SAC,21,3,1,50.0,1,2,50.0,50.0,50.0,1,2,50.0,0.0,0,0,-
Pat Connaughton,MIL,30,5,2,7.7,1,2,50.0,50.0,7.7,1,2,50.0,0.0,0,0,-
James Wiseman,DET,22,1,1,50.0,1,2,50.0,50.0,50.0,1,2,50.0,0.0,0,0,-
