PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kyle Kuzma,WAS,28.0,32,29,13.0,43,79,54.400000000000006,54.400000000000006,13.0,43,79,54.400000000000006,0.0,0,0,
Nikola Vucevic,CHI,33.0,31,28,16.5,32,79,40.5,40.5,16.5,32,79,40.5,0.0,0,0,
Joel Embiid,PHI,29.0,26,26,13.8,44,78,56.39999999999999,57.099999999999994,13.5,43,76,56.599999999999994,0.4,1,2,50.0
Scottie Barnes,TOR,22.0,33,30,14.6,39,78,50.0,50.0,14.6,39,78,50.0,0.0,0,0,
Jerami Grant,POR,29.0,28,26,17.0,26,78,33.300000000000004,33.300000000000004,16.8,26,77,33.800000000000004,0.2,0,1,0.0
Jayson Tatum,BOS,25.0,31,29,12.5,37,76,48.699999999999996,48.699999999999996,12.3,37,75,49.3,0.2,0,1,0.0
Jimmy Butler,MIA,34.0,24,22,22.2,29,74,39.2,39.2,21.6,29,72,40.300000000000004,0.6,0,2,0.0
Aaron Gordon,DEN,28.0,28,26,24.099999999999998,37,71,52.1,52.1,24.099999999999998,37,71,52.1,0.0,0,0,
Jaime Jaquez Jr.,MIA,22.0,33,28,20.3,36,70,51.4,51.4,20.3,36,70,51.4,0.0,0,0,
Rudy Gobert,MIN,31.0,32,30,27.800000000000004,34,70,48.6,48.6,27.800000000000004,34,70,48.6,0.0,0,0,
Karl-Anthony Towns,MIN,28.0,31,27,14.7,36,69,52.2,52.2,14.7,36,69,52.2,0.0,0,0,
Jeremy Sochan,SAS,20.0,33,28,21.8,30,69,43.5,43.5,21.8,30,69,43.5,0.0,0,0,
Anthony Edwards,MIN,22.0,29,24,12.1,29,69,42.0,42.0,11.899999999999999,29,68,42.6,0.2,0,1,0.0
Tyrese Maxey,PHI,23.0,32,24,10.6,32,66,48.5,48.5,10.6,32,66,48.5,0.0,0,0,
Jonas Valanciunas,NOP,31.0,33,29,20.0,33,65,50.8,50.8,20.0,33,65,50.8,0.0,0,0,
Dejounte Murray,ATL,27.0,32,26,11.899999999999999,26,65,40.0,40.8,11.5,25,63,39.7,0.4,1,2,50.0
Zach Collins,SAS,26.0,31,28,20.7,34,64,53.1,53.1,20.7,34,64,53.1,0.0,0,0,
Jakob Poeltl,TOR,28.0,33,29,28.299999999999997,40,63,63.5,63.5,28.299999999999997,40,63,63.5,0.0,0,0,
Myles Turner,IND,27.0,31,26,17.2,30,63,47.599999999999994,47.599999999999994,17.2,30,63,47.599999999999994,0.0,0,0,
Tobias Harris,PHI,31.0,33,26,14.799999999999999,29,63,46.0,46.0,14.799999999999999,29,63,46.0,0.0,0,0,
Brandon Ingram,NOP,26.0,30,27,11.899999999999999,37,62,59.699999999999996,60.5,11.3,36,59,61.0,0.6,1,3,33.300000000000004
De'Aaron Fox,SAC,26.0,26,21,10.9,26,62,41.9,42.699999999999996,10.4,25,59,42.4,0.5,1,3,33.300000000000004
LeBron James,LAL,39.0,30,26,11.4,32,61,52.5,52.5,11.4,32,61,52.5,0.0,0,0,
Josh Giddey,OKC,21.0,31,27,17.599999999999998,20,61,32.800000000000004,32.800000000000004,17.599999999999998,20,61,32.800000000000004,0.0,0,0,
Jonathan Kuminga,GSW,21.0,32,25,19.8,31,60,51.7,51.7,19.8,31,60,51.7,0.0,0,0,
Moritz Wagner,ORL,26.0,33,25,24.9,31,60,51.7,51.7,24.9,31,60,51.7,0.0,0,0,
Cam Thomas,BKN,22.0,24,20,13.8,28,60,46.7,46.7,13.3,28,58,48.3,0.5,0,2,0.0
Daniel Gafford,WAS,25.0,29,21,31.7,32,59,54.2,54.2,31.7,32,59,54.2,0.0,0,0,
Victor Wembanyama,SAS,19.0,29,21,13.0,31,59,52.5,52.5,13.0,31,59,52.5,0.0,0,0,
Jarrett Allen,CLE,25.0,28,24,23.9,31,59,52.5,52.5,23.9,31,59,52.5,0.0,0,0,
Jalen Brunson,NYK,27.0,33,26,9.1,28,58,48.3,50.0,8.5,26,54,48.1,0.6,2,4,50.0
Shaedon Sharpe,POR,20.0,27,22,15.6,21,58,36.199999999999996,36.199999999999996,14.299999999999999,21,53,39.6,1.3,0,5,0.0
Luka Doncic,DAL,24.0,31,26,7.8,38,57,66.7,66.7,7.8,38,57,66.7,0.0,0,0,
Nic Claxton,BKN,24.0,23,19,30.8,32,57,56.10000000000001,56.10000000000001,30.8,32,57,56.10000000000001,0.0,0,0,
Bennedict Mathurin,IND,21.0,32,27,16.400000000000002,24,57,42.1,42.1,16.400000000000002,24,57,42.1,0.0,0,0,
Damian Lillard,MIL,33.0,31,26,10.6,22,56,39.300000000000004,43.8,9.1,17,48,35.4,1.5,5,8,62.5
Chet Holmgren,OKC,21.0,32,25,14.399999999999999,34,55,61.8,61.8,14.399999999999999,34,55,61.8,0.0,0,0,
Andrew Wiggins,GSW,28.0,29,25,17.0,31,55,56.39999999999999,56.39999999999999,17.0,31,55,56.39999999999999,0.0,0,0,
Evan Mobley,CLE,22.0,21,21,22.400000000000002,28,55,50.9,50.9,22.400000000000002,28,55,50.9,0.0,0,0,
RJ Barrett,TOR,23.0,27,24,13.8,23,54,42.6,42.6,13.8,23,54,42.6,0.0,0,0,
Kristaps Porzingis,BOS,28.0,24,18,16.900000000000002,40,53,75.5,75.5,16.6,40,52,76.9,0.3,0,1,0.0
Andre Drummond,CHI,30.0,35,24,28.000000000000004,29,53,54.7,54.7,28.000000000000004,29,53,54.7,0.0,0,0,
Jalen Williams,OKC,22.0,29,27,14.099999999999998,22,53,41.5,41.5,14.099999999999998,22,53,41.5,0.0,0,0,
Russell Westbrook,LAC,35.0,32,25,17.0,20,53,37.7,37.7,17.0,20,53,37.7,0.0,0,0,
Jordan Clarkson,UTA,31.0,24,21,14.6,19,53,35.8,36.8,13.5,18,49,36.7,1.0999999999999999,1,4,25.0
Kevin Durant,PHX,35.0,28,22,9.4,36,52,69.19999999999999,72.1,8.9,33,49,67.30000000000001,0.5,3,3,100.0
Onyeka Okongwu,ATL,23.0,31,26,26.3,27,52,51.9,51.9,26.3,27,52,51.9,0.0,0,0,
Spencer Dinwiddie,BKN,30.0,31,21,14.2,26,52,50.0,51.9,13.4,24,49,49.0,0.8,2,3,66.7
John Collins,UTA,26.0,30,25,16.0,24,52,46.2,46.2,16.0,24,52,46.2,0.0,0,0,
Bam Adebayo,MIA,26.0,23,21,14.399999999999999,23,52,44.2,44.2,14.099999999999998,23,51,45.1,0.3,0,1,0.0
Day'Ron Sharpe,BKN,22.0,33,26,31.0,21,52,40.400000000000006,40.400000000000006,31.0,21,52,40.400000000000006,0.0,0,0,
Reggie Jackson,DEN,33.0,34,25,14.2,21,50,42.0,42.0,13.900000000000002,21,49,42.9,0.3,0,1,0.0
Miles Bridges,CHA,25.0,21,19,14.299999999999999,20,50,40.0,40.0,14.299999999999999,20,50,40.0,0.0,0,0,
Nick Richards,CHA,26.0,26,20,38.3,30,49,61.199999999999996,61.199999999999996,38.3,30,49,61.199999999999996,0.0,0,0,
Walker Kessler,UTA,22.0,26,23,28.299999999999997,30,49,61.199999999999996,61.199999999999996,28.299999999999997,30,49,61.199999999999996,0.0,0,0,
Tyrese Haliburton,IND,23.0,29,22,9.6,24,49,49.0,49.0,9.4,24,48,50.0,0.2,0,1,0.0
Jalen Green,HOU,21.0,31,24,11.1,17,49,34.699999999999996,34.699999999999996,10.6,17,47,36.199999999999996,0.5,0,2,0.0
Trae Young,ATL,25.0,30,24,7.9,25,48,52.1,52.1,7.9,25,48,52.1,0.0,0,0,
Collin Sexton,UTA,24.0,34,22,12.3,23,47,48.9,48.9,12.3,23,47,48.9,0.0,0,0,
Mikal Bridges,BKN,27.0,33,23,8.799999999999999,22,47,46.800000000000004,47.9,8.6,21,46,45.7,0.2,1,1,100.0
Bobby Portis,MIL,28.0,33,23,14.000000000000002,21,47,44.7,44.7,14.000000000000002,21,47,44.7,0.0,0,0,
Devin Booker,PHX,27.0,24,23,10.2,20,47,42.6,42.6,10.0,20,46,43.5,0.2,0,1,0.0
Christian Braun,DEN,22.0,34,25,20.5,19,47,40.400000000000006,40.400000000000006,20.5,19,47,40.400000000000006,0.0,0,0,
Isaiah Hartenstein,NYK,25.0,33,24,34.8,24,46,52.2,52.2,34.8,24,46,52.2,0.0,0,0,
Mark Williams,CHA,22.0,19,16,29.799999999999997,23,45,51.1,51.1,29.799999999999997,23,45,51.1,0.0,0,0,
Desmond Bane,MEM,25.0,32,24,7.3999999999999995,22,45,48.9,48.9,6.9,22,42,52.400000000000006,0.5,0,3,0.0
Paul George,LAC,33.0,30,25,8.6,22,45,48.9,50.0,8.4,21,44,47.699999999999996,0.2,1,1,100.0
Darius Garland,CLE,23.0,20,18,14.099999999999998,16,45,35.6,35.6,14.099999999999998,16,45,35.6,0.0,0,0,
Jrue Holiday,BOS,33.0,30,25,13.900000000000002,16,45,35.6,35.6,13.900000000000002,16,45,35.6,0.0,0,0,
Dereck Lively II,DAL,19.0,28,23,27.800000000000004,31,44,70.5,70.5,27.800000000000004,31,44,70.5,0.0,0,0,
Lauri Markkanen,UTA,26.0,24,21,11.200000000000001,27,44,61.4,61.4,11.0,27,43,62.8,0.3,0,1,0.0
Dillon Brooks,HOU,27.0,28,24,14.899999999999999,24,44,54.50000000000001,54.50000000000001,14.899999999999999,24,44,54.50000000000001,0.0,0,0,
Deandre Ayton,POR,25.0,24,21,16.900000000000002,20,44,45.5,45.5,16.900000000000002,20,44,45.5,0.0,0,0,
Terry Rozier,CHA,29.0,21,19,11.0,17,44,38.6,38.6,11.0,17,44,38.6,0.0,0,0,
Stephen Curry,GSW,35.0,31,20,7.3,21,43,48.8,50.0,6.800000000000001,20,40,50.0,0.5,1,3,33.300000000000004
Ausar Thompson,DET,20.0,33,23,16.2,16,43,37.2,37.2,16.2,16,43,37.2,0.0,0,0,
Marvin Bagley III,DET,24.0,25,21,24.0,23,42,54.800000000000004,54.800000000000004,24.0,23,42,54.800000000000004,0.0,0,0,
De'Andre Hunter,ATL,26.0,24,20,15.8,20,42,47.599999999999994,47.599999999999994,15.8,20,42,47.599999999999994,0.0,0,0,
Dennis Schroder,TOR,30.0,33,22,10.7,10,42,23.799999999999997,23.799999999999997,10.7,10,42,23.799999999999997,0.0,0,0,
Michael Porter Jr.,DEN,25.0,34,26,9.0,27,41,65.9,68.30000000000001,8.6,25,39,64.1,0.4,2,2,100.0
Jabari Walker,POR,21.0,32,25,21.2,20,41,48.8,48.8,21.2,20,41,48.8,0.0,0,0,
Mitchell Robinson,NYK,25.0,21,19,41.8,20,41,48.8,48.8,41.8,20,41,48.8,0.0,0,0,
Bogdan Bogdanovic,ATL,31.0,30,25,9.5,17,41,41.5,41.5,8.6,17,37,45.9,0.8999999999999999,0,4,0.0
Tari Eason,HOU,22.0,22,20,21.7,13,41,31.7,31.7,21.7,13,41,31.7,0.0,0,0,
Caris LeVert,CLE,29.0,25,19,11.899999999999999,13,41,31.7,32.9,11.600000000000001,12,40,30.0,0.3,1,1,100.0
Jordan Poole,WAS,24.0,31,24,8.9,13,41,31.7,31.7,8.7,13,40,32.5,0.2,0,1,0.0
Donovan Mitchell,CLE,27.0,24,20,7.8,20,40,50.0,50.0,7.3999999999999995,20,38,52.6,0.4,0,2,0.0
Kyle Anderson,MIN,30.0,32,26,22.0,19,40,47.5,47.5,22.0,19,40,47.5,0.0,0,0,
Kelly Oubre Jr.,PHI,28.0,22,18,17.8,19,40,47.5,47.5,17.8,19,40,47.5,0.0,0,0,
Cole Anthony,ORL,23.0,33,22,11.4,18,40,45.0,45.0,11.1,18,39,46.2,0.3,0,1,0.0
Patrick Williams,CHI,22.0,35,24,13.8,13,40,32.5,32.5,13.4,13,39,33.300000000000004,0.3,0,1,0.0
Khris Middleton,MIL,32.0,28,21,12.1,16,39,41.0,42.3,10.9,15,35,42.9,1.2,1,4,25.0
Paul Reed,PHI,24.0,33,21,27.900000000000002,23,38,60.5,60.5,27.900000000000002,23,38,60.5,0.0,0,0,
OG Anunoby,NYK,26.0,28,20,11.4,19,38,50.0,50.0,11.4,19,38,50.0,0.0,0,0,
Malaki Branham,SAS,20.0,33,27,13.700000000000001,18,38,47.4,47.4,13.700000000000001,18,38,47.4,0.0,0,0,
Kevon Looney,GSW,27.0,33,25,30.599999999999998,16,38,42.1,42.1,30.599999999999998,16,38,42.1,0.0,0,0,
Deni Avdija,WAS,22.0,32,24,13.100000000000001,20,37,54.1,54.1,13.100000000000001,20,37,54.1,0.0,0,0,
Tim Hardaway Jr.,DAL,31.0,31,17,8.4,19,37,51.4,52.7,7.3,18,32,56.3,1.0999999999999999,1,5,20.0
Saddiq Bey,ATL,24.0,32,24,11.1,19,37,51.4,51.4,10.8,19,36,52.800000000000004,0.3,0,1,0.0
Gordon Hayward,CHA,33.0,25,14,12.5,18,37,48.6,48.6,12.5,18,37,48.6,0.0,0,0,
Goga Bitadze,ORL,24.0,30,20,25.7,16,37,43.2,43.2,25.7,16,37,43.2,0.0,0,0,
Malik Monk,SAC,25.0,31,22,11.0,11,37,29.7,29.7,10.7,11,36,30.599999999999998,0.3,0,1,0.0
Santi Aldama,MEM,22.0,26,20,14.799999999999999,19,36,52.800000000000004,52.800000000000004,14.799999999999999,19,36,52.800000000000004,0.0,0,0,
Naz Reid,MIN,24.0,32,20,12.0,18,36,50.0,50.0,12.0,18,36,50.0,0.0,0,0,
De'Anthony Melton,PHI,25.0,31,22,11.600000000000001,13,36,36.1,36.1,11.600000000000001,13,36,36.1,0.0,0,0,
Max Strus,CLE,27.0,33,22,8.799999999999999,13,36,36.1,36.1,8.1,13,33,39.4,0.7000000000000001,0,3,0.0
Jabari Smith Jr.,HOU,20.0,30,21,11.4,18,35,51.4,51.4,11.4,18,35,51.4,0.0,0,0,
D'Angelo Russell,LAL,27.0,31,18,9.4,16,35,45.7,45.7,9.4,16,35,45.7,0.0,0,0,
Derrick Jones Jr.,DAL,26.0,33,19,13.600000000000001,16,35,45.7,45.7,13.600000000000001,16,35,45.7,0.0,0,0,
Derrick White,BOS,29.0,30,18,10.100000000000001,16,35,45.7,45.7,9.5,16,33,48.5,0.6,0,2,0.0
Jalen Duren,DET,20.0,18,15,21.7,14,35,40.0,40.0,21.7,14,35,40.0,0.0,0,0,
Kyrie Irving,DAL,31.0,18,17,10.5,23,34,67.60000000000001,67.60000000000001,10.2,23,33,69.69999999999999,0.3,0,1,0.0
Isaiah Jackson,IND,21.0,24,16,33.0,22,34,64.7,64.7,33.0,22,34,64.7,0.0,0,0,
Herbert Jones,NOP,25.0,30,20,14.499999999999998,16,34,47.099999999999994,47.099999999999994,14.499999999999998,16,34,47.099999999999994,0.0,0,0,
Malcolm Brogdon,POR,31.0,25,17,10.2,15,34,44.1,44.1,9.9,15,33,45.5,0.3,0,1,0.0
LaMelo Ball,CHA,22.0,15,13,11.4,12,34,35.3,35.3,11.4,12,34,35.3,0.0,0,0,
CJ McCollum,NOP,32.0,20,17,11.1,9,34,26.5,26.5,10.5,9,32,28.1,0.7000000000000001,0,2,0.0
Dante Exum,DAL,28.0,30,19,17.1,20,33,60.6,60.6,17.1,20,33,60.6,0.0,0,0,
Talen Horton-Tucker,UTA,23.0,29,17,11.5,15,33,45.5,45.5,11.5,15,33,45.5,0.0,0,0,
Jamal Murray,DEN,26.0,20,15,10.8,14,33,42.4,42.4,10.8,14,33,42.4,0.0,0,0,
Isaiah Stewart,DET,22.0,28,20,14.7,14,33,42.4,42.4,14.7,14,33,42.4,0.0,0,0,
Keegan Murray,SAC,23.0,28,20,9.0,17,32,53.1,53.1,9.0,17,32,53.1,0.0,0,0,
Isaac Okoro,CLE,22.0,24,17,21.099999999999998,15,32,46.9,46.9,21.099999999999998,15,32,46.9,0.0,0,0,
Toumani Camara,POR,23.0,31,17,16.2,13,32,40.6,40.6,16.2,13,32,40.6,0.0,0,0,
Coby White,CHI,23.0,35,20,6.4,13,32,40.6,40.6,6.4,13,32,40.6,0.0,0,0,
Precious Achiuwa,NYK,24.0,26,17,18.8,13,32,40.6,40.6,18.8,13,32,40.6,0.0,0,0,
Fred VanVleet,HOU,29.0,30,19,7.5,9,32,28.1,28.1,7.1,9,30,30.0,0.5,0,2,0.0
Scoot Henderson,POR,19.0,23,15,11.3,7,32,21.9,23.400000000000002,10.6,6,30,20.0,0.7000000000000001,1,2,50.0
Eric Gordon,PHX,35.0,29,21,9.8,13,31,41.9,41.9,9.8,13,31,41.9,0.0,0,0,
Kelly Olynyk,UTA,32.0,32,21,17.599999999999998,20,30,66.7,66.7,17.599999999999998,20,30,66.7,0.0,0,0,
Simone Fontecchio,UTA,28.0,32,19,13.3,17,30,56.699999999999996,56.699999999999996,13.3,17,30,56.699999999999996,0.0,0,0,
Josh Hart,NYK,28.0,33,19,13.900000000000002,17,30,56.699999999999996,56.699999999999996,13.900000000000002,17,30,56.699999999999996,0.0,0,0,
Brook Lopez,MIL,35.0,33,18,9.1,15,30,50.0,50.0,9.1,15,30,50.0,0.0,0,0,
Devin Vassell,SAS,23.0,28,18,7.5,14,30,46.7,46.7,6.5,14,26,53.800000000000004,1.0,0,4,0.0
Brandon Miller,CHA,21.0,28,21,8.3,13,30,43.3,43.3,8.0,13,29,44.800000000000004,0.3,0,1,0.0
James Wiseman,DET,22.0,22,15,33.7,19,29,65.5,65.5,33.7,19,29,65.5,0.0,0,0,
Trayce Jackson-Davis,GSW,23.0,23,15,34.5,16,29,55.2,55.2,34.5,16,29,55.2,0.0,0,0,
Corey Kispert,WAS,24.0,31,19,11.200000000000001,15,29,51.7,53.400000000000006,10.8,14,28,50.0,0.4,1,1,100.0
Jaden Ivey,DET,21.0,29,18,10.4,10,29,34.5,34.5,10.4,10,29,34.5,0.0,0,0,
Keyonte George,UTA,20.0,28,17,10.9,8,29,27.6,27.6,10.5,8,28,28.599999999999998,0.4,0,1,0.0
Bismack Biyombo,MEM,31.0,27,17,25.0,16,28,57.099999999999994,57.099999999999994,25.0,16,28,57.099999999999994,0.0,0,0,
Jaden McDaniels,MIN,23.0,22,16,15.4,16,28,57.099999999999994,57.099999999999994,15.4,16,28,57.099999999999994,0.0,0,0,
Bilal Coulibaly,WAS,19.0,31,20,14.799999999999999,15,28,53.6,53.6,14.299999999999999,15,27,55.60000000000001,0.5,0,1,0.0
Moses Moody,GSW,21.0,31,16,14.499999999999998,13,28,46.400000000000006,46.400000000000006,14.499999999999998,13,28,46.400000000000006,0.0,0,0,
Luguentz Dort,OKC,24.0,31,18,11.0,13,28,46.400000000000006,46.400000000000006,11.0,13,28,46.400000000000006,0.0,0,0,
Peyton Watson,DEN,21.0,32,17,17.5,13,28,46.400000000000006,46.400000000000006,17.5,13,28,46.400000000000006,0.0,0,0,
Tyler Herro,MIA,23.0,15,12,9.8,12,28,42.9,42.9,9.1,12,26,46.2,0.7000000000000001,0,2,0.0
Taurean Prince,LAL,29.0,31,18,10.9,11,28,39.300000000000004,41.099999999999994,9.8,10,25,40.0,1.2,1,3,33.300000000000004
Dorian Finney-Smith,BKN,30.0,30,19,11.3,10,28,35.699999999999996,35.699999999999996,11.3,10,28,35.699999999999996,0.0,0,0,
James Harden,LAC,34.0,27,19,9.4,6,28,21.4,21.4,8.7,6,26,23.1,0.7000000000000001,0,2,0.0
P.J. Washington,CHA,25.0,29,14,7.9,16,27,59.3,59.3,7.9,16,27,59.3,0.0,0,0,
Dario Saric,GSW,29.0,33,17,10.8,13,27,48.1,48.1,10.8,13,27,48.1,0.0,0,0,
Norman Powell,LAC,30.0,32,16,9.3,13,27,48.1,48.1,9.3,13,27,48.1,0.0,0,0,
Jalen Johnson,ATL,22.0,18,12,14.899999999999999,15,26,57.699999999999996,57.699999999999996,14.899999999999999,15,26,57.699999999999996,0.0,0,0,
Luke Kornet,BOS,28.0,20,12,41.3,14,26,53.800000000000004,53.800000000000004,41.3,14,26,53.800000000000004,0.0,0,0,
Jae'Sean Tate,HOU,28.0,29,17,21.0,14,26,53.800000000000004,53.800000000000004,21.0,14,26,53.800000000000004,0.0,0,0,
Ayo Dosunmu,CHI,23.0,33,16,11.799999999999999,12,26,46.2,46.2,11.799999999999999,12,26,46.2,0.0,0,0,
Anfernee Simons,POR,24.0,11,11,11.0,12,25,48.0,48.0,10.100000000000001,12,23,52.2,0.8999999999999999,0,2,0.0
Tre Jones,SAS,23.0,29,17,12.3,10,25,40.0,40.0,12.3,10,25,40.0,0.0,0,0,
Xavier Tillman,MEM,24.0,21,14,19.8,9,25,36.0,36.0,19.8,9,25,36.0,0.0,0,0,
Bojan Bogdanovic,DET,34.0,14,11,11.600000000000001,15,24,62.5,62.5,11.600000000000001,15,24,62.5,0.0,0,0,
JaVale McGee,SAC,35.0,27,15,29.599999999999998,15,24,62.5,62.5,29.599999999999998,15,24,62.5,0.0,0,0,
Cameron Johnson,BKN,27.0,25,16,8.200000000000001,14,24,58.3,58.3,8.200000000000001,14,24,58.3,0.0,0,0,
Rui Hachimura,LAL,25.0,24,14,10.9,13,24,54.2,54.2,10.9,13,24,54.2,0.0,0,0,
Caleb Martin,MIA,28.0,20,12,12.5,12,24,50.0,50.0,12.5,12,24,50.0,0.0,0,0,
Immanuel Quickley,TOR,24.0,31,18,7.000000000000001,8,24,33.300000000000004,35.4,6.5,7,22,31.8,0.6,1,2,50.0
Bruce Brown,IND,27.0,27,15,9.4,8,24,33.300000000000004,33.300000000000004,9.4,8,24,33.300000000000004,0.0,0,0,
Jalen Suggs,ORL,22.0,29,16,8.4,7,24,29.2,29.2,8.4,7,24,29.2,0.0,0,0,
Tristan Thompson,CLE,32.0,28,14,38.3,13,23,56.49999999999999,56.49999999999999,38.3,13,23,56.49999999999999,0.0,0,0,
Zeke Nnaji,DEN,22.0,28,14,30.3,12,23,52.2,52.2,30.3,12,23,52.2,0.0,0,0,
Anthony Black,ORL,19.0,31,19,18.4,11,23,47.8,47.8,18.4,11,23,47.8,0.0,0,0,
Tyus Jones,WAS,27.0,32,17,7.3,11,23,47.8,47.8,7.3,11,23,47.8,0.0,0,0,
Jordan Goodwin,PHX,25.0,31,17,13.100000000000001,10,23,43.5,43.5,13.100000000000001,10,23,43.5,0.0,0,0,
Skylar Mays,POR,26.0,20,11,17.2,7,23,30.4,30.4,17.2,7,23,30.4,0.0,0,0,
Buddy Hield,IND,31.0,32,16,6.7,7,23,30.4,30.4,5.800000000000001,7,20,35.0,0.8999999999999999,0,3,0.0
Kawhi Leonard,LAC,32.0,28,14,4.6,13,22,59.099999999999994,59.099999999999994,4.6,13,22,59.099999999999994,0.0,0,0,
Jeff Green,HOU,37.0,30,14,19.1,12,22,54.50000000000001,54.50000000000001,19.1,12,22,54.50000000000001,0.0,0,0,
Austin Reaves,LAL,25.0,33,16,6.0,10,22,45.5,50.0,5.2,8,19,42.1,0.8,2,3,66.7
Daniel Theis,LAC,31.0,22,13,19.8,10,22,45.5,45.5,19.8,10,22,45.5,0.0,0,0,
Ziaire Williams,MEM,22.0,31,19,11.200000000000001,7,22,31.8,31.8,11.200000000000001,7,22,31.8,0.0,0,0,
David Roddy,MEM,22.0,31,15,9.8,11,21,52.400000000000006,52.400000000000006,9.8,11,21,52.400000000000006,0.0,0,0,
Harrison Barnes,SAC,31.0,32,17,8.5,11,21,52.400000000000006,52.400000000000006,8.5,11,21,52.400000000000006,0.0,0,0,
Obi Toppin,IND,25.0,32,15,8.5,10,21,47.599999999999994,47.599999999999994,8.5,10,21,47.599999999999994,0.0,0,0,
Duncan Robinson,MIA,29.0,31,17,6.5,9,21,42.9,47.599999999999994,5.5,7,18,38.9,0.8999999999999999,2,3,66.7
Gary Trent Jr.,TOR,24.0,30,15,6.800000000000001,7,21,33.300000000000004,33.300000000000004,6.4,7,20,35.0,0.3,0,1,0.0
Chris Boucher,TOR,30.0,30,17,15.9,7,21,33.300000000000004,33.300000000000004,15.9,7,21,33.300000000000004,0.0,0,0,
Cam Reddish,LAL,24.0,26,13,13.0,6,21,28.599999999999998,28.599999999999998,13.0,6,21,28.599999999999998,0.0,0,0,
Klay Thompson,GSW,33.0,32,16,4.8,6,21,28.599999999999998,33.300000000000004,2.9000000000000004,4,13,30.8,1.7999999999999998,2,8,25.0
Derrick Rose,MEM,35.0,17,11,16.400000000000002,4,21,19.0,19.0,16.400000000000002,4,21,19.0,0.0,0,0,
Jaden Hardy,DAL,21.0,29,14,9.700000000000001,4,21,19.0,19.0,9.700000000000001,4,21,19.0,0.0,0,0,
Jonathan Isaac,ORL,26.0,21,11,18.9,11,20,55.00000000000001,55.00000000000001,17.9,11,19,57.9,0.8999999999999999,0,1,0.0
Drew Eubanks,PHX,26.0,29,12,16.900000000000002,10,20,50.0,50.0,16.900000000000002,10,20,50.0,0.0,0,0,
Dennis Smith Jr.,BKN,26.0,19,11,15.7,9,20,45.0,45.0,15.7,9,20,45.0,0.0,0,0,
Brandin Podziemski,GSW,20.0,27,12,10.100000000000001,7,20,35.0,35.0,10.100000000000001,7,20,35.0,0.0,0,0,
Alec Burks,DET,32.0,26,14,9.5,5,20,25.0,25.0,9.0,5,19,26.3,0.5,0,1,0.0
