PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Zach Collins,SAS,25,11,11,22.4,17,26,65.4,65.4,22.4,17,26,65.4,0.0,0,0,-
Ivica Zubac,LAC,26,10,10,36.1,11,26,42.3,42.3,36.1,11,26,42.3,0.0,0,0,-
Jerami Grant,POR,29,9,9,16.8,9,26,34.6,34.6,16.8,9,26,34.6,0.0,0,0,-
Evan Mobley,CLE,22,10,10,20.2,9,26,34.6,34.6,20.2,9,26,34.6,0.0,0,0,-
Kevin Durant,PHX,35,10,9,12.3,21,25,84.0,90.0,10.8,18,22,81.8,1.5,3,3,100
Jalen Williams,OKC,22,11,11,18.5,11,25,44.0,44.0,18.5,11,25,44.0,0.0,0,0,-
Jaylen Brown,BOS,27,10,10,13.5,10,25,40.0,40.0,13.5,10,25,40.0,0.0,0,0,-
Mark Williams,CHA,21,10,8,30.8,15,24,62.5,62.5,30.8,15,24,62.5,0.0,0,0,-
Kyle Kuzma,WAS,28,10,10,12.3,14,24,58.3,58.3,12.3,14,24,58.3,0.0,0,0,-
Keldon Johnson,SAS,24,10,9,17.6,12,24,50.0,50.0,17.6,12,24,50.0,0.0,0,0,-
Cam Thomas,BKN,22,8,8,14.5,10,24,41.7,41.7,14.5,10,24,41.7,0.0,0,0,-
Jusuf Nurkic,PHX,29,10,9,28.6,9,24,37.5,37.5,28.6,9,24,37.5,0.0,0,0,-
Jalen Green,HOU,21,9,9,18.3,7,24,29.2,29.2,18.3,7,24,29.2,0.0,0,0,-
Jakob Poeltl,TOR,28,9,9,34.3,16,23,69.6,69.6,34.3,16,23,69.6,0.0,0,0,-
Pascal Siakam,TOR,29,9,8,16.8,15,23,65.2,65.2,16.8,15,23,65.2,0.0,0,0,-
Paolo Banchero,ORL,21,9,9,18.0,10,23,43.5,43.5,18.0,10,23,43.5,0.0,0,0,-
LaMelo Ball,CHA,22,10,9,12.5,10,23,43.5,43.5,12.5,10,23,43.5,0.0,0,0,-
Russell Westbrook,LAC,35,10,9,17.8,9,23,39.1,39.1,17.8,9,23,39.1,0.0,0,0,-
Karl-Anthony Towns,MIN,28,10,9,12.9,11,22,50.0,50.0,12.9,11,22,50.0,0.0,0,0,-
Jayson Tatum,BOS,25,10,9,11.3,10,22,45.5,45.5,10.8,10,21,47.6,0.5,0,1,0.0
Ausar Thompson,DET,20,12,10,16.7,6,22,27.3,27.3,16.7,6,22,27.3,0.0,0,0,-
Aaron Gordon,DEN,28,9,8,22.3,16,21,76.2,76.2,22.3,16,21,76.2,0.0,0,0,-
Tobias Harris,PHI,31,10,7,15.9,12,21,57.1,57.1,15.9,12,21,57.1,0.0,0,0,-
Marvin Bagley III,DET,24,12,12,23.9,11,21,52.4,52.4,23.9,11,21,52.4,0.0,0,0,-
Gordon Hayward,CHA,33,9,7,16.4,9,21,42.9,42.9,16.4,9,21,42.9,0.0,0,0,-
Jonas Valanciunas,NOP,31,11,9,21.0,8,21,38.1,38.1,21.0,8,21,38.1,0.0,0,0,-
Anthony Edwards,MIN,22,10,8,9.6,10,20,50.0,50.0,9.6,10,20,50.0,0.0,0,0,-
Bennedict Mathurin,IND,21,11,9,16.1,8,20,40.0,40.0,16.1,8,20,40.0,0.0,0,0,-
Rudy Gobert,MIN,31,10,9,24.7,8,20,40.0,40.0,24.7,8,20,40.0,0.0,0,0,-
Caris LeVert,CLE,29,9,7,14.5,7,20,35.0,37.5,13.8,6,19,31.6,0.7,1,1,100
Dennis Schroder,TOR,30,9,8,17.9,6,20,30.0,30.0,17.9,6,20,30.0,0.0,0,0,-
LeBron James,LAL,38,10,8,11.6,11,19,57.9,57.9,11.6,11,19,57.9,0.0,0,0,-
Victor Wembanyama,SAS,19,11,8,10.8,10,19,52.6,52.6,10.8,10,19,52.6,0.0,0,0,-
Isaiah Stewart,DET,22,12,9,17.0,9,19,47.4,47.4,17.0,9,19,47.4,0.0,0,0,-
Bam Adebayo,MIA,26,10,9,11.9,9,19,47.4,47.4,11.9,9,19,47.4,0.0,0,0,-
Shaedon Sharpe,POR,20,9,7,13.7,8,19,42.1,42.1,11.5,8,16,50.0,2.2,0,3,0.0
Mitchell Robinson,NYK,25,10,9,36.5,8,19,42.1,42.1,36.5,8,19,42.1,0.0,0,0,-
Jrue Holiday,BOS,33,10,9,17.1,7,19,36.8,36.8,17.1,7,19,36.8,0.0,0,0,-
Jonathan Kuminga,GSW,21,10,8,20.2,6,19,31.6,31.6,20.2,6,19,31.6,0.0,0,0,-
Julius Randle,NYK,28,10,8,11.1,3,19,15.8,15.8,11.1,3,19,15.8,0.0,0,0,-
Dejounte Murray,ATL,27,9,7,11.6,10,18,55.6,58.3,11.0,9,17,52.9,0.6,1,1,100
Kelly Oubre Jr.,PHI,27,8,7,19.1,9,18,50.0,50.0,19.1,9,18,50.0,0.0,0,0,-
Clint Capela,ATL,29,9,8,27.7,9,18,50.0,50.0,27.7,9,18,50.0,0.0,0,0,-
D'Angelo Russell,LAL,27,11,8,11.5,8,18,44.4,44.4,11.5,8,18,44.4,0.0,0,0,-
Bobby Portis,MIL,28,10,7,18.4,8,18,44.4,44.4,18.4,8,18,44.4,0.0,0,0,-
De'Aaron Fox,SAC,25,4,4,20.0,8,18,44.4,44.4,18.9,8,17,47.1,1.1,0,1,0.0
Deandre Ayton,POR,25,9,8,20.5,6,18,33.3,33.3,20.5,6,18,33.3,0.0,0,0,-
Chet Holmgren,OKC,21,11,7,15.2,13,17,76.5,76.5,15.2,13,17,76.5,0.0,0,0,-
Mikal Bridges,BKN,27,11,9,9.2,9,17,52.9,52.9,9.2,9,17,52.9,0.0,0,0,-
Jalen Johnson,ATL,21,9,8,18.9,9,17,52.9,52.9,18.9,9,17,52.9,0.0,0,0,-
Lauri Markkanen,UTA,26,11,9,9.2,9,17,52.9,52.9,8.6,9,16,56.3,0.5,0,1,0.0
Kyrie Irving,DAL,31,8,7,11.3,11,16,68.8,68.8,11.3,11,16,68.8,0.0,0,0,-
Eric Gordon,PHX,34,9,8,14.3,6,16,37.5,37.5,14.3,6,16,37.5,0.0,0,0,-
Fred VanVleet,HOU,29,9,7,11.6,4,16,25.0,25.0,10.1,4,14,28.6,1.4,0,2,0.0
Naz Reid,MIN,24,10,9,16.9,12,15,80.0,80.0,16.9,12,15,80.0,0.0,0,0,-
Kristaps Porzingis,BOS,28,10,6,13.0,12,15,80.0,80.0,13.0,12,15,80.0,0.0,0,0,-
Tyrese Haliburton,IND,23,10,9,9.2,11,15,73.3,73.3,9.2,11,15,73.3,0.0,0,0,-
Jabari Smith Jr.,HOU,20,9,7,16.1,9,15,60.0,60.0,16.1,9,15,60.0,0.0,0,0,-
Brandon Ingram,NOP,26,8,8,9.8,9,15,60.0,63.3,8.5,8,13,61.5,1.3,1,2,50.0
Dillon Brooks,HOU,27,9,8,19.2,9,15,60.0,60.0,19.2,9,15,60.0,0.0,0,0,-
Moritz Wagner,ORL,26,9,6,23.8,8,15,53.3,53.3,23.8,8,15,53.3,0.0,0,0,-
Terry Rozier,CHA,29,5,5,16.7,8,15,53.3,53.3,16.7,8,15,53.3,0.0,0,0,-
Myles Turner,IND,27,11,9,11.2,8,15,53.3,53.3,11.2,8,15,53.3,0.0,0,0,-
Malcolm Brogdon,POR,30,7,6,12.7,8,15,53.3,53.3,11.9,8,14,57.1,0.8,0,1,0.0
Jalen Duren,DET,19,8,6,20.5,7,15,46.7,46.7,20.5,7,15,46.7,0.0,0,0,-
Desmond Bane,MEM,25,11,8,6.6,7,15,46.7,46.7,6.2,7,14,50.0,0.4,0,1,0.0
Tyler Herro,MIA,23,8,6,9.9,7,15,46.7,46.7,9.2,7,14,50.0,0.7,0,1,0.0
CJ McCollum,NOP,32,6,5,15.0,6,15,40.0,40.0,14.0,6,14,42.9,1.0,0,1,0.0
Jamal Murray,DEN,26,6,6,16.0,6,15,40.0,40.0,16.0,6,15,40.0,0.0,0,0,-
Trae Young,ATL,25,8,7,10.6,5,15,33.3,33.3,10.6,5,15,33.3,0.0,0,0,-
Paul George,LAC,33,10,8,8.3,9,14,64.3,64.3,8.3,9,14,64.3,0.0,0,0,-
John Collins,UTA,26,11,9,11.8,9,14,64.3,64.3,11.8,9,14,64.3,0.0,0,0,-
Luka Doncic,DAL,24,10,8,6.9,8,14,57.1,57.1,6.9,8,14,57.1,0.0,0,0,-
Stephen Curry,GSW,35,10,6,7.1,7,14,50.0,53.6,6.1,6,12,50.0,1.0,1,2,50.0
Scottie Barnes,TOR,22,9,8,9.4,6,14,42.9,42.9,9.4,6,14,42.9,0.0,0,0,-
Collin Sexton,UTA,24,11,8,14.3,5,14,35.7,35.7,14.3,5,14,35.7,0.0,0,0,-
P.J. Washington,CHA,25,10,7,9.1,11,13,84.6,84.6,9.1,11,13,84.6,0.0,0,0,-
Isaiah Hartenstein,NYK,25,10,6,30.2,9,13,69.2,69.2,30.2,9,13,69.2,0.0,0,0,-
Andrew Wiggins,GSW,28,11,9,11.2,9,13,69.2,69.2,11.2,9,13,69.2,0.0,0,0,-
Onyeka Okongwu,ATL,22,9,8,26.0,6,13,46.2,46.2,26.0,6,13,46.2,0.0,0,0,-
Deni Avdija,WAS,22,10,8,13.0,6,13,46.2,46.2,13.0,6,13,46.2,0.0,0,0,-
Jalen Brunson,NYK,27,10,5,6.9,6,13,46.2,46.2,6.9,6,13,46.2,0.0,0,0,-
Day'Ron Sharpe,BKN,22,11,8,25.0,5,13,38.5,38.5,25.0,5,13,38.5,0.0,0,0,-
Zach LaVine,CHI,28,10,8,7.2,5,13,38.5,38.5,7.2,5,13,38.5,0.0,0,0,-
Michael Porter Jr.,DEN,25,9,8,10.3,9,12,75.0,75.0,10.3,9,12,75.0,0.0,0,0,-
Lonnie Walker IV,BKN,24,10,5,11.1,8,12,66.7,70.8,9.3,7,10,70.0,1.9,1,2,50.0
Brandon Miller,CHA,20,9,7,12.1,7,12,58.3,58.3,12.1,7,12,58.3,0.0,0,0,-
Thomas Bryant,MIA,26,10,7,30.0,7,12,58.3,58.3,30.0,7,12,58.3,0.0,0,0,-
Jaime Jaquez Jr.,MIA,22,11,7,14.3,7,12,58.3,58.3,14.3,7,12,58.3,0.0,0,0,-
Paul Reed,PHI,24,10,8,35.3,7,12,58.3,58.3,35.3,7,12,58.3,0.0,0,0,-
Walker Kessler,UTA,22,8,8,23.5,6,12,50.0,50.0,23.5,6,12,50.0,0.0,0,0,-
Andre Drummond,CHI,30,10,8,23.1,6,12,50.0,50.0,23.1,6,12,50.0,0.0,0,0,-
RJ Barrett,NYK,23,7,6,10.6,5,12,41.7,41.7,10.6,5,12,41.7,0.0,0,0,-
De'Andre Hunter,ATL,25,9,7,12.1,5,12,41.7,41.7,12.1,5,12,41.7,0.0,0,0,-
Talen Horton-Tucker,UTA,22,11,8,11.5,4,12,33.3,33.3,11.5,4,12,33.3,0.0,0,0,-
Markelle Fultz,ORL,25,4,4,25.0,8,11,72.7,72.7,25.0,8,11,72.7,0.0,0,0,-
Dereck Lively II,DAL,19,10,6,21.6,7,11,63.6,63.6,21.6,7,11,63.6,0.0,0,0,-
Nick Richards,CHA,25,10,6,27.5,7,11,63.6,63.6,27.5,7,11,63.6,0.0,0,0,-
Derrick White,BOS,29,8,5,14.9,5,11,45.5,45.5,14.9,5,11,45.5,0.0,0,0,-
Luguentz Dort,OKC,24,11,7,11.7,5,11,45.5,45.5,11.7,5,11,45.5,0.0,0,0,-
Reggie Jackson,DEN,33,9,7,14.9,5,11,45.5,45.5,14.9,5,11,45.5,0.0,0,0,-
Donovan Mitchell,CLE,27,9,6,5.6,4,11,36.4,36.4,4.6,4,9,44.4,1.0,0,2,0.0
Isaac Okoro,CLE,22,6,5,25.6,4,11,36.4,36.4,25.6,4,11,36.4,0.0,0,0,-
Saddiq Bey,ATL,24,9,7,12.8,4,11,36.4,36.4,12.8,4,11,36.4,0.0,0,0,-
Cole Anthony,ORL,23,9,6,12.2,4,11,36.4,36.4,11.1,4,10,40.0,1.1,0,1,0.0
Jordan Poole,WAS,24,10,7,7.5,3,11,27.3,27.3,6.8,3,10,30.0,0.7,0,1,0.0
Damian Lillard,MIL,33,8,7,8.8,2,11,18.2,18.2,8.0,2,10,20.0,0.8,0,1,0.0
Kyle Anderson,MIN,30,10,7,17.9,7,10,70.0,70.0,17.9,7,10,70.0,0.0,0,0,-
James Wiseman,DET,22,5,4,45.5,7,10,70.0,70.0,45.5,7,10,70.0,0.0,0,0,-
Marcus Smart,MEM,29,11,5,8.4,7,10,70.0,70.0,8.4,7,10,70.0,0.0,0,0,-
Drew Eubanks,PHX,26,10,5,21.7,6,10,60.0,60.0,21.7,6,10,60.0,0.0,0,0,-
Dario Saric,GSW,29,11,6,11.4,5,10,50.0,50.0,11.4,5,10,50.0,0.0,0,0,-
Bismack Biyombo,MEM,31,6,5,32.3,5,10,50.0,50.0,32.3,5,10,50.0,0.0,0,0,-
Kevon Looney,GSW,27,11,8,23.3,4,10,40.0,40.0,23.3,4,10,40.0,0.0,0,0,-
Ziaire Williams,MEM,22,10,8,11.8,3,10,30.0,30.0,11.8,3,10,30.0,0.0,0,0,-
Jalen Suggs,ORL,22,9,5,10.8,2,10,20.0,20.0,10.8,2,10,20.0,0.0,0,0,-
Keegan Murray,SAC,23,8,6,8.1,7,9,77.8,77.8,8.1,7,9,77.8,0.0,0,0,-
Dante Exum,DAL,28,9,6,29.0,6,9,66.7,66.7,29.0,6,9,66.7,0.0,0,0,-
Jarrett Allen,CLE,25,5,4,29.0,6,9,66.7,66.7,29.0,6,9,66.7,0.0,0,0,-
Obi Toppin,IND,25,11,7,11.3,5,9,55.6,55.6,11.3,5,9,55.6,0.0,0,0,-
Tim Hardaway Jr.,DAL,31,10,5,7.2,5,9,55.6,55.6,7.2,5,9,55.6,0.0,0,0,-
Bogdan Bogdanovic,ATL,31,9,8,8.3,4,9,44.4,44.4,8.3,4,9,44.4,0.0,0,0,-
JaVale McGee,SAC,35,7,4,25.7,4,9,44.4,44.4,25.7,4,9,44.4,0.0,0,0,-
Corey Kispert,WAS,24,9,6,13.2,4,9,44.4,50.0,11.8,3,8,37.5,1.5,1,1,100
Skylar Mays,POR,26,8,6,18.4,4,9,44.4,44.4,18.4,4,9,44.4,0.0,0,0,-
Jabari Walker,POR,21,9,7,20.0,4,9,44.4,44.4,20.0,4,9,44.4,0.0,0,0,-
Gary Payton II,GSW,30,11,8,15.0,4,9,44.4,44.4,15.0,4,9,44.4,0.0,0,0,-
Xavier Tillman,MEM,24,7,6,14.1,4,9,44.4,44.4,14.1,4,9,44.4,0.0,0,0,-
Gary Trent Jr.,TOR,24,7,6,12.7,4,9,44.4,44.4,12.7,4,9,44.4,0.0,0,0,-
Dorian Finney-Smith,BKN,30,11,6,8.7,3,9,33.3,33.3,8.7,3,9,33.3,0.0,0,0,-
Max Strus,CLE,27,10,6,7.6,3,9,33.3,33.3,5.9,3,7,42.9,1.7,0,2,0.0
Malik Monk,SAC,25,8,7,11.1,3,9,33.3,33.3,11.1,3,9,33.3,0.0,0,0,-
Malaki Branham,SAS,20,11,8,9.5,3,9,33.3,33.3,9.5,3,9,33.3,0.0,0,0,-
Tre Jones,SAS,23,9,5,13.6,2,9,22.2,22.2,13.6,2,9,22.2,0.0,0,0,-
Cam Reddish,LAL,24,11,7,14.3,2,9,22.2,22.2,14.3,2,9,22.2,0.0,0,0,-
Patrick Williams,CHI,22,10,7,14.5,2,9,22.2,22.2,12.9,2,8,25.0,1.6,0,1,0.0
Daniel Gafford,WAS,25,8,4,23.5,6,8,75.0,75.0,23.5,6,8,75.0,0.0,0,0,-
Kelly Olynyk,UTA,32,11,6,15.1,6,8,75.0,75.0,15.1,6,8,75.0,0.0,0,0,-
Josh Okogie,PHX,25,10,5,14.3,5,8,62.5,62.5,14.3,5,8,62.5,0.0,0,0,-
David Roddy,MEM,22,11,5,9.9,5,8,62.5,62.5,9.9,5,8,62.5,0.0,0,0,-
Al Horford,BOS,37,9,5,17.0,4,8,50.0,50.0,17.0,4,8,50.0,0.0,0,0,-
Spencer Dinwiddie,BKN,30,10,3,8.5,4,8,50.0,50.0,8.5,4,8,50.0,0.0,0,0,-
Darius Garland,CLE,23,6,4,10.3,3,8,37.5,37.5,10.3,3,8,37.5,0.0,0,0,-
Keyonte George,UTA,20,11,5,10.3,3,8,37.5,37.5,10.3,3,8,37.5,0.0,0,0,-
Santi Aldama,MEM,22,5,5,16.7,3,8,37.5,37.5,16.7,3,8,37.5,0.0,0,0,-
De'Anthony Melton,PHI,25,10,6,9.0,0,8,0.0,0.0,9.0,0,8,0.0,0.0,0,0,-
Herbert Jones,NOP,25,8,5,11.9,5,7,71.4,71.4,11.9,5,7,71.4,0.0,0,0,-
Duncan Robinson,MIA,29,11,7,5.8,5,7,71.4,85.7,4.2,3,5,60.0,1.7,2,2,100
Larry Nance Jr.,NOP,30,10,5,21.2,5,7,71.4,71.4,21.2,5,7,71.4,0.0,0,0,-
Norman Powell,LAC,30,10,6,8.2,5,7,71.4,71.4,8.2,5,7,71.4,0.0,0,0,-
Derrick Jones Jr.,DAL,26,10,4,11.5,5,7,71.4,71.4,11.5,5,7,71.4,0.0,0,0,-
Immanuel Quickley,NYK,24,10,6,6.3,4,7,57.1,64.3,5.4,3,6,50.0,0.9,1,1,100
Mason Plumlee,LAC,33,6,5,36.8,4,7,57.1,57.1,36.8,4,7,57.1,0.0,0,0,-
Peyton Watson,DEN,21,9,6,19.4,4,7,57.1,57.1,19.4,4,7,57.1,0.0,0,0,-
Zeke Nnaji,DEN,22,9,4,25.9,4,7,57.1,57.1,25.9,4,7,57.1,0.0,0,0,-
Goga Bitadze,ORL,24,7,4,28.0,4,7,57.1,57.1,28.0,4,7,57.1,0.0,0,0,-
Devin Vassell,SAS,23,9,5,6.2,3,7,42.9,42.9,5.3,3,6,50.0,0.9,0,1,0.0
Jaden McDaniels,MIN,23,8,5,11.7,3,7,42.9,42.9,11.7,3,7,42.9,0.0,0,0,-
Kira Lewis Jr.,NOP,22,10,5,17.5,3,7,42.9,42.9,17.5,3,7,42.9,0.0,0,0,-
Bones Hyland,LAC,23,8,6,8.8,3,7,42.9,42.9,8.8,3,7,42.9,0.0,0,0,-
Dyson Daniels,NOP,20,11,4,8.9,3,7,42.9,42.9,8.9,3,7,42.9,0.0,0,0,-
Draymond Green,GSW,33,9,5,12.5,3,7,42.9,42.9,12.5,3,7,42.9,0.0,0,0,-
Kris Dunn,UTA,29,9,5,21.9,3,7,42.9,42.9,21.9,3,7,42.9,0.0,0,0,-
Aaron Wiggins,OKC,24,9,5,25.9,3,7,42.9,42.9,25.9,3,7,42.9,0.0,0,0,-
Christian Braun,DEN,22,9,5,12.7,3,7,42.9,42.9,12.7,3,7,42.9,0.0,0,0,-
Buddy Hield,IND,30,11,4,5.7,2,7,28.6,28.6,5.7,2,7,28.6,0.0,0,0,-
Wendell Carter Jr.,ORL,24,5,3,15.6,2,7,28.6,28.6,15.6,2,7,28.6,0.0,0,0,-
Nickeil Alexander-Walker,MIN,25,10,5,14.9,2,7,28.6,28.6,14.9,2,7,28.6,0.0,0,0,-
Dennis Smith Jr.,BKN,25,10,4,12.3,2,7,28.6,28.6,12.3,2,7,28.6,0.0,0,0,-
Jonathan Isaac,ORL,26,7,2,21.9,2,7,28.6,28.6,18.8,2,6,33.3,3.1,0,1,0.0
Khris Middleton,MIL,32,8,4,10.0,2,7,28.6,28.6,10.0,2,7,28.6,0.0,0,0,-
Christian Wood,LAL,28,11,5,11.7,2,7,28.6,28.6,11.7,2,7,28.6,0.0,0,0,-
Nic Claxton,BKN,24,3,2,27.3,4,6,66.7,66.7,27.3,4,6,66.7,0.0,0,0,-
Theo Maledon,CHA,22,10,6,9.4,4,6,66.7,66.7,9.4,4,6,66.7,0.0,0,0,-
Josh Hart,NYK,28,10,5,8.3,4,6,66.7,66.7,8.3,4,6,66.7,0.0,0,0,-
Luke Kornet,BOS,28,8,3,40.0,3,6,50.0,50.0,40.0,3,6,50.0,0.0,0,0,-
Precious Achiuwa,TOR,24,5,3,17.1,3,6,50.0,50.0,17.1,3,6,50.0,0.0,0,0,-
Toumani Camara,POR,23,9,4,11.3,3,6,50.0,50.0,11.3,3,6,50.0,0.0,0,0,-
Taurean Prince,LAL,29,9,4,8.3,3,6,50.0,50.0,8.3,3,6,50.0,0.0,0,0,-
Jalen Smith,IND,23,9,4,10.9,3,6,50.0,50.0,10.9,3,6,50.0,0.0,0,0,-
Aaron Nesmith,IND,24,11,3,7.0,3,6,50.0,50.0,7.0,3,6,50.0,0.0,0,0,-
Jae'Sean Tate,HOU,28,9,6,13.0,3,6,50.0,50.0,13.0,3,6,50.0,0.0,0,0,-
Coby White,CHI,23,10,5,5.0,2,6,33.3,33.3,5.0,2,6,33.3,0.0,0,0,-
Josh Green,DAL,22,10,4,9.2,2,6,33.3,33.3,9.2,2,6,33.3,0.0,0,0,-
Jordan Hawkins,NOP,21,11,4,4.6,2,6,33.3,41.7,3.1,1,4,25.0,1.5,1,2,50.0
Donte DiVincenzo,NYK,26,10,4,9.1,2,6,33.3,33.3,9.1,2,6,33.3,0.0,0,0,-
Bilal Coulibaly,WAS,19,10,4,10.2,2,6,33.3,33.3,8.5,2,5,40.0,1.7,0,1,0.0
Ochai Agbaji,UTA,23,11,4,12.5,2,6,33.3,33.3,12.5,2,6,33.3,0.0,0,0,-
Keita Bates-Diop,PHX,27,7,4,14.3,2,6,33.3,33.3,14.3,2,6,33.3,0.0,0,0,-
Klay Thompson,GSW,33,10,5,4.6,2,6,33.3,50.0,2.3,0,3,0.0,2.3,2,3,66.7
Torrey Craig,CHI,32,10,5,12.2,2,6,33.3,33.3,12.2,2,6,33.3,0.0,0,0,-
Derrick Rose,MEM,35,4,3,16.2,1,6,16.7,16.7,16.2,1,6,16.7,0.0,0,0,-
Tari Eason,HOU,22,3,3,27.3,1,6,16.7,16.7,27.3,1,6,16.7,0.0,0,0,-
JT Thor,CHA,21,10,4,13.0,1,6,16.7,16.7,13.0,1,6,16.7,0.0,0,0,-
Jordan Goodwin,PHX,25,10,6,8.2,1,6,16.7,16.7,8.2,1,6,16.7,0.0,0,0,-
Scoot Henderson,POR,19,5,3,11.5,0,6,0.0,0.0,11.5,0,6,0.0,0.0,0,0,-
Jeff Green,HOU,37,9,5,13.9,4,5,80.0,80.0,13.9,4,5,80.0,0.0,0,0,-
Cameron Payne,MIL,29,10,5,10.9,4,5,80.0,90.0,8.7,3,4,75.0,2.2,1,1,100
Robert Williams III,POR,26,6,3,19.2,4,5,80.0,80.0,19.2,4,5,80.0,0.0,0,0,-
Ben Simmons,BKN,27,6,2,13.9,3,5,60.0,60.0,13.9,3,5,60.0,0.0,0,0,-
Tristan Thompson,CLE,32,8,4,45.5,3,5,60.0,60.0,45.5,3,5,60.0,0.0,0,0,-
Kawhi Leonard,LAC,32,10,5,3.0,3,5,60.0,60.0,3.0,3,5,60.0,0.0,0,0,-
MarJon Beauchamp,MIL,23,9,3,10.4,3,5,60.0,60.0,10.4,3,5,60.0,0.0,0,0,-
Charles Bassey,SAS,23,11,5,19.2,3,5,60.0,60.0,19.2,3,5,60.0,0.0,0,0,-
Austin Reaves,LAL,25,11,5,4.1,3,5,60.0,60.0,4.1,3,5,60.0,0.0,0,0,-
Brook Lopez,MIL,35,10,4,5.8,3,5,60.0,60.0,5.8,3,5,60.0,0.0,0,0,-
Trayce Jackson-Davis,GSW,23,8,3,33.3,3,5,60.0,60.0,33.3,3,5,60.0,0.0,0,0,-
Eugene Omoruyi,WAS,26,6,3,26.3,3,5,60.0,60.0,26.3,3,5,60.0,0.0,0,0,-
Andrew Nembhard,IND,23,11,4,6.7,3,5,60.0,60.0,6.7,3,5,60.0,0.0,0,0,-
Killian Hayes,DET,22,12,4,4.2,2,5,40.0,40.0,4.2,2,5,40.0,0.0,0,0,-
Chris Boucher,TOR,30,7,4,15.6,2,5,40.0,40.0,15.6,2,5,40.0,0.0,0,0,-
Delon Wright,WAS,31,8,5,16.7,2,5,40.0,40.0,16.7,2,5,40.0,0.0,0,0,-
Tyus Jones,WAS,27,10,5,5.5,2,5,40.0,40.0,5.5,2,5,40.0,0.0,0,0,-
Dwight Powell,DAL,32,9,5,20.0,2,5,40.0,40.0,20.0,2,5,40.0,0.0,0,0,-
Harrison Barnes,SAC,31,8,4,7.9,2,5,40.0,40.0,7.9,2,5,40.0,0.0,0,0,-
Moses Moody,GSW,21,11,5,8.3,2,5,40.0,40.0,8.3,2,5,40.0,0.0,0,0,-
OG Anunoby,TOR,26,7,4,6.2,2,5,40.0,40.0,6.2,2,5,40.0,0.0,0,0,-
Rui Hachimura,LAL,25,7,4,8.5,2,5,40.0,40.0,8.5,2,5,40.0,0.0,0,0,-
Georges Niang,CLE,30,10,4,7.4,2,5,40.0,40.0,7.4,2,5,40.0,0.0,0,0,-
Grayson Allen,PHX,28,10,4,5.4,2,5,40.0,40.0,5.4,2,5,40.0,0.0,0,0,-
Marcus Sasser,DET,23,12,5,5.6,2,5,40.0,40.0,4.4,2,4,50.0,1.1,0,1,0.0
Cody Zeller,NOP,31,8,4,50.0,1,5,20.0,20.0,50.0,1,5,20.0,0.0,0,0,-
Ayo Dosunmu,CHI,23,9,4,12.8,1,5,20.0,20.0,12.8,1,5,20.0,0.0,0,0,-
Cameron Johnson,BKN,27,4,3,8.0,4,4,100.0,100.0,8.0,4,4,100,0.0,0,0,-
