PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Miles Bridges,CHA,25.0,35,31,12.3,34,75,45.300000000000004,45.300000000000004,12.3,34,75,45.300000000000004,0.0,0,0,
Cam Thomas,BKN,22.0,37,27,11.899999999999999,31,75,41.3,41.3,11.600000000000001,31,73,42.5,0.3,0,2,0.0
Andre Drummond,CHI,30.0,49,34,26.400000000000002,38,74,51.4,51.4,26.400000000000002,38,74,51.4,0.0,0,0,
Jalen Green,HOU,21.0,47,38,10.4,28,74,37.8,37.8,10.100000000000001,28,72,38.9,0.3,0,2,0.0
Luka Doncic,DAL,24.0,40,35,7.6,46,73,63.0,63.0,7.6,46,73,63.0,0.0,0,0,
Brandon Ingram,NOP,26.0,43,34,10.299999999999999,41,73,56.2,56.8,9.9,40,70,57.099999999999994,0.4,1,3,33.300000000000004
Moritz Wagner,ORL,26.0,46,34,20.599999999999998,36,71,50.7,50.7,20.599999999999998,36,71,50.7,0.0,0,0,
Jalen Williams,OKC,22.0,44,38,11.899999999999999,33,71,46.5,46.5,11.899999999999999,33,71,46.5,0.0,0,0,
Jakob Poeltl,TOR,28.0,36,32,27.800000000000004,43,69,62.3,62.3,27.800000000000004,43,69,62.3,0.0,0,0,
Jordan Clarkson,UTA,31.0,40,32,11.4,26,69,37.7,38.4,10.7,25,65,38.5,0.7000000000000001,1,4,25.0
Nick Richards,CHA,26.0,37,28,34.2,40,68,58.8,58.8,34.2,40,68,58.8,0.0,0,0,
Russell Westbrook,LAC,35.0,46,33,15.299999999999999,26,68,38.2,38.2,15.299999999999999,26,68,38.2,0.0,0,0,
Walker Kessler,UTA,22.0,42,36,28.199999999999996,39,67,58.199999999999996,58.199999999999996,28.199999999999996,39,67,58.199999999999996,0.0,0,0,
Andrew Wiggins,GSW,28.0,40,34,16.0,36,67,53.7,53.7,16.0,36,67,53.7,0.0,0,0,
Onyeka Okongwu,ATL,23.0,46,34,23.599999999999998,33,66,50.0,50.0,23.599999999999998,33,66,50.0,0.0,0,0,
Paul George,LAC,33.0,43,36,9.0,33,66,50.0,51.5,8.5,31,63,49.2,0.4,2,3,66.7
Kevin Durant,PHX,35.0,41,30,8.3,45,65,69.19999999999999,71.5,8.0,42,62,67.7,0.4,3,3,100.0
Lauri Markkanen,UTA,26.0,40,35,10.2,36,65,55.400000000000006,55.400000000000006,10.0,36,64,56.3,0.2,0,1,0.0
Reggie Jackson,DEN,33.0,48,33,14.299999999999999,29,65,44.6,44.6,14.099999999999998,29,64,45.300000000000004,0.2,0,1,0.0
Mikal Bridges,BKN,27.0,46,32,8.4,29,65,44.6,45.4,8.200000000000001,28,64,43.8,0.1,1,1,100.0
Zach Collins,SAS,26.0,36,28,18.3,34,64,53.1,53.1,18.3,34,64,53.1,0.0,0,0,
Isaiah Hartenstein,NYK,25.0,47,33,30.099999999999998,32,62,51.6,51.6,30.099999999999998,32,62,51.6,0.0,0,0,
Kristaps Porzingis,BOS,28.0,35,24,14.000000000000002,43,61,70.5,70.5,13.8,43,60,71.7,0.2,0,1,0.0
Shaedon Sharpe,POR,20.0,32,25,14.099999999999998,22,61,36.1,36.1,12.9,22,56,39.300000000000004,1.2,0,5,0.0
Donovan Mitchell,CLE,27.0,37,30,7.5,30,59,50.8,50.8,6.9,30,54,55.60000000000001,0.6,0,5,0.0
Bobby Portis,MIL,28.0,48,31,12.4,24,59,40.699999999999996,40.699999999999996,12.4,24,59,40.699999999999996,0.0,0,0,
Jalen Duren,DET,20.0,32,26,18.8,30,58,51.7,51.7,18.8,30,58,51.7,0.0,0,0,
Trae Young,ATL,25.0,42,30,7.000000000000001,27,58,46.6,46.6,6.7,27,55,49.1,0.4,0,3,0.0
Devin Booker,PHX,27.0,38,32,7.7,27,58,46.6,46.6,7.5,27,56,48.199999999999996,0.3,0,2,0.0
Kelly Oubre Jr.,PHI,28.0,35,28,15.5,24,58,41.4,41.4,15.5,24,58,41.4,0.0,0,0,
Marvin Bagley III,WAS,24.0,34,28,22.1,32,57,56.10000000000001,56.10000000000001,22.1,32,57,56.10000000000001,0.0,0,0,
Spencer Dinwiddie,BKN,30.0,44,24,12.4,26,57,45.6,47.4,11.5,24,53,45.300000000000004,0.8999999999999999,2,4,50.0
Day'Ron Sharpe,BKN,22.0,36,29,30.8,24,57,42.1,42.1,30.8,24,57,42.1,0.0,0,0,
Bogdan Bogdanovic,ATL,31.0,45,34,9.0,23,57,40.400000000000006,40.400000000000006,8.4,23,53,43.4,0.6,0,4,0.0
Malik Monk,SAC,25.0,45,29,11.4,19,57,33.300000000000004,33.300000000000004,11.200000000000001,19,56,33.900000000000006,0.2,0,1,0.0
Evan Mobley,CLE,22.0,23,22,21.5,29,56,51.800000000000004,51.800000000000004,21.5,29,56,51.800000000000004,0.0,0,0,
Dillon Brooks,HOU,28.0,38,31,13.4,27,56,48.199999999999996,48.199999999999996,13.4,27,56,48.199999999999996,0.0,0,0,
Jrue Holiday,BOS,33.0,45,31,11.5,22,56,39.300000000000004,39.300000000000004,11.5,22,56,39.300000000000004,0.0,0,0,
Caris LeVert,CLE,29.0,36,28,11.899999999999999,20,56,35.699999999999996,36.6,11.700000000000001,19,55,34.5,0.2,1,1,100.0
Jaden McDaniels,MIN,23.0,38,30,16.6,30,55,54.50000000000001,54.50000000000001,16.6,30,55,54.50000000000001,0.0,0,0,
Khris Middleton,MIL,32.0,41,32,11.5,25,55,45.5,48.199999999999996,10.2,22,49,44.9,1.3,3,6,50.0
Coby White,CHI,23.0,49,32,7.6,25,55,45.5,45.5,7.6,25,55,45.5,0.0,0,0,
Dennis Schroder,TOR,30.0,47,30,10.6,16,55,29.099999999999998,29.099999999999998,10.6,16,55,29.099999999999998,0.0,0,0,
Deni Avdija,WAS,23.0,47,35,12.6,29,54,53.7,53.7,12.6,29,54,53.7,0.0,0,0,
Stephen Curry,GSW,35.0,41,26,7.1,25,54,46.300000000000004,47.199999999999996,6.7,24,51,47.099999999999994,0.4,1,3,33.300000000000004
Devin Vassell,SAS,23.0,43,29,8.7,25,54,46.300000000000004,47.199999999999996,7.6,24,47,51.1,1.0999999999999999,1,7,14.299999999999999
Jabari Smith Jr.,HOU,20.0,42,30,12.2,25,54,46.300000000000004,46.300000000000004,12.0,25,53,47.199999999999996,0.2,0,1,0.0
Christian Braun,DEN,22.0,48,29,19.1,20,54,37.0,37.0,19.1,20,54,37.0,0.0,0,0,
Tim Hardaway Jr.,DAL,31.0,45,28,8.1,26,53,49.1,50.0,7.199999999999999,25,47,53.2,0.8999999999999999,1,6,16.7
OG Anunoby,NYK,26.0,41,27,11.1,22,53,41.5,41.5,10.9,22,52,42.3,0.2,0,1,0.0
Jamal Murray,DEN,26.0,34,25,9.4,19,53,35.8,35.8,9.3,19,52,36.5,0.2,0,1,0.0
Terry Rozier,MIA,29.0,35,24,8.799999999999999,18,53,34.0,34.0,8.799999999999999,18,53,34.0,0.0,0,0,
Jordan Poole,WAS,24.0,45,34,8.3,16,53,30.2,30.2,8.1,16,52,30.8,0.2,0,1,0.0
Dereck Lively II,DAL,19.0,36,29,25.6,39,52,75.0,75.0,25.6,39,52,75.0,0.0,0,0,
Kyle Anderson,MIN,30.0,48,32,20.9,24,52,46.2,46.2,20.9,24,52,46.2,0.0,0,0,
Michael Porter Jr.,DEN,25.0,48,33,8.200000000000001,32,51,62.7,64.7,7.7,30,48,62.5,0.5,2,3,66.7
Naz Reid,MIN,24.0,48,30,11.1,22,51,43.1,43.1,11.1,22,51,43.1,0.0,0,0,
Kyrie Irving,DAL,31.0,27,25,9.4,31,50,62.0,62.0,9.2,31,49,63.3,0.2,0,1,0.0
Desmond Bane,MEM,25.0,37,27,7.199999999999999,27,50,54.0,54.0,6.800000000000001,27,47,57.4,0.4,0,3,0.0
Deandre Ayton,POR,25.0,32,25,13.8,24,50,48.0,48.0,13.8,24,50,48.0,0.0,0,0,
Tyrese Haliburton,IND,23.0,36,23,8.4,24,50,48.0,48.0,8.200000000000001,24,49,49.0,0.2,0,1,0.0
Saddiq Bey,ATL,24.0,47,32,10.0,23,50,46.0,46.0,9.8,23,49,46.9,0.2,0,1,0.0
Ausar Thompson,DET,21.0,47,29,14.7,19,50,38.0,38.0,14.499999999999998,19,49,38.800000000000004,0.3,0,1,0.0
Jabari Walker,POR,21.0,44,31,17.599999999999998,25,49,51.0,51.0,17.599999999999998,25,49,51.0,0.0,0,0,
Bojan Bogdanovic,DET,34.0,26,22,12.0,29,48,60.4,61.5,11.799999999999999,28,47,59.599999999999994,0.3,1,1,100.0
Keegan Murray,SAC,23.0,42,30,8.9,27,48,56.3,56.3,8.9,27,48,56.3,0.0,0,0,
Malcolm Brogdon,POR,31.0,38,26,9.9,22,48,45.800000000000004,45.800000000000004,9.700000000000001,22,47,46.800000000000004,0.2,0,1,0.0
Darius Garland,CLE,24.0,22,19,14.000000000000002,17,48,35.4,35.4,14.000000000000002,17,48,35.4,0.0,0,0,
Paul Reed,PHI,24.0,47,29,20.4,28,47,59.599999999999994,59.599999999999994,20.4,28,47,59.599999999999994,0.0,0,0,
Brook Lopez,MIL,35.0,48,27,9.6,23,47,48.9,48.9,9.6,23,47,48.9,0.0,0,0,
Kevon Looney,GSW,27.0,44,31,29.9,22,47,46.800000000000004,46.800000000000004,29.9,22,47,46.800000000000004,0.0,0,0,
Precious Achiuwa,NYK,24.0,42,25,18.3,21,47,44.7,44.7,18.3,21,47,44.7,0.0,0,0,
Bilal Coulibaly,WAS,19.0,46,31,15.5,21,47,44.7,44.7,15.2,21,46,45.7,0.3,0,1,0.0
Tyler Herro,MIA,24.0,28,21,9.2,20,47,42.6,43.6,8.200000000000001,19,42,45.2,1.0,1,5,20.0
Malaki Branham,SAS,20.0,43,33,14.099999999999998,20,47,42.6,42.6,14.099999999999998,20,47,42.6,0.0,0,0,
Toumani Camara,POR,23.0,47,27,16.8,19,47,40.400000000000006,40.400000000000006,16.8,19,47,40.400000000000006,0.0,0,0,
Scoot Henderson,POR,19.0,39,22,10.4,9,47,19.1,20.200000000000003,9.9,8,45,17.8,0.4,1,2,50.0
D'Angelo Russell,LAL,27.0,45,25,7.7,23,46,50.0,50.0,7.3999999999999995,23,44,52.300000000000004,0.3,0,2,0.0
Jalen Johnson,ATL,22.0,33,24,12.4,23,46,50.0,50.0,12.4,23,46,50.0,0.0,0,0,
Patrick Williams,CHI,22.0,43,29,12.8,16,46,34.8,34.8,12.5,16,45,35.6,0.3,0,1,0.0
Corey Kispert,WAS,24.0,46,28,12.0,27,45,60.0,61.1,11.4,26,43,60.5,0.5,1,2,50.0
Trayce Jackson-Davis,GSW,23.0,33,22,32.800000000000004,26,45,57.8,57.8,32.800000000000004,26,45,57.8,0.0,0,0,
Mark Williams,CHA,22.0,19,16,29.799999999999997,23,45,51.1,51.1,29.799999999999997,23,45,51.1,0.0,0,0,
Isaac Okoro,CLE,23.0,37,24,18.8,23,45,51.1,51.1,18.8,23,45,51.1,0.0,0,0,
Goga Bitadze,ORL,24.0,41,25,25.1,21,45,46.7,46.7,25.1,21,45,46.7,0.0,0,0,
Cole Anthony,ORL,23.0,47,27,9.700000000000001,19,45,42.199999999999996,42.199999999999996,9.5,19,44,43.2,0.2,0,1,0.0
Max Strus,CLE,27.0,46,29,8.799999999999999,18,45,40.0,40.0,8.200000000000001,18,42,42.9,0.6,0,3,0.0
LaMelo Ball,CHA,22.0,22,19,10.6,17,45,37.8,37.8,10.6,17,45,37.8,0.0,0,0,
Peyton Watson,DEN,21.0,46,27,17.7,17,45,37.8,37.8,17.7,17,45,37.8,0.0,0,0,
CJ McCollum,NOP,32.0,33,23,9.0,17,44,38.6,40.9,8.200000000000001,15,40,37.5,0.8,2,4,50.0
Isaiah Jackson,IND,22.0,36,21,29.099999999999998,28,43,65.10000000000001,65.10000000000001,29.099999999999998,28,43,65.10000000000001,0.0,0,0,
Ayo Dosunmu,CHI,24.0,47,25,12.4,20,43,46.5,46.5,12.4,20,43,46.5,0.0,0,0,
Derrick White,BOS,29.0,45,24,8.1,17,43,39.5,39.5,7.7,17,41,41.5,0.4,0,2,0.0
Xavier Tillman,MEM,25.0,34,22,20.5,17,43,39.5,39.5,20.5,17,43,39.5,0.0,0,0,
Josh Hart,NYK,28.0,48,29,13.3,25,42,59.5,59.5,13.3,25,42,59.5,0.0,0,0,
De'Andre Hunter,ATL,26.0,25,20,15.6,20,42,47.599999999999994,47.599999999999994,15.6,20,42,47.599999999999994,0.0,0,0,
Isaiah Stewart,DET,22.0,35,24,14.099999999999998,18,42,42.9,42.9,14.099999999999998,18,42,42.9,0.0,0,0,
Brandon Miller,CHA,21.0,40,28,7.9,16,42,38.1,38.1,7.3999999999999995,16,39,41.0,0.6,0,3,0.0
Mitchell Robinson,NYK,25.0,21,19,41.8,20,41,48.8,48.8,41.8,20,41,48.8,0.0,0,0,
Derrick Jones Jr.,DAL,26.0,43,23,12.5,19,41,46.300000000000004,46.300000000000004,12.5,19,41,46.300000000000004,0.0,0,0,
Herbert Jones,NOP,25.0,43,26,12.2,18,41,43.9,43.9,12.2,18,41,43.9,0.0,0,0,
Jaden Ivey,DET,21.0,43,26,8.6,13,41,31.7,31.7,8.6,13,41,31.7,0.0,0,0,
Tari Eason,HOU,22.0,22,20,21.7,13,41,31.7,31.7,21.7,13,41,31.7,0.0,0,0,
Anfernee Simons,POR,24.0,26,20,8.5,22,40,55.00000000000001,55.00000000000001,7.8,22,37,59.5,0.6,0,3,0.0
Simone Fontecchio,UTA,28.0,48,27,11.5,21,40,52.5,52.5,11.5,21,40,52.5,0.0,0,0,
Santi Aldama,MEM,23.0,37,24,11.700000000000001,20,40,50.0,50.0,11.700000000000001,20,40,50.0,0.0,0,0,
Kelly Olynyk,UTA,32.0,48,28,15.8,26,39,66.7,66.7,15.8,26,39,66.7,0.0,0,0,
Bruce Brown,TOR,27.0,39,24,10.7,16,39,41.0,41.0,10.7,16,39,41.0,0.0,0,0,
James Wiseman,DET,22.0,29,20,33.300000000000004,24,38,63.2,63.2,33.300000000000004,24,38,63.2,0.0,0,0,
Duop Reath,POR,27.0,36,19,14.899999999999999,17,38,44.7,44.7,14.099999999999998,17,36,47.199999999999996,0.8,0,2,0.0
Luguentz Dort,OKC,24.0,46,25,10.2,17,38,44.7,44.7,10.2,17,38,44.7,0.0,0,0,
Norman Powell,LAC,30.0,46,23,8.799999999999999,15,38,39.5,39.5,8.799999999999999,15,38,39.5,0.0,0,0,
Taurean Prince,LAL,29.0,46,25,10.4,14,38,36.8,38.2,9.3,13,34,38.2,1.0999999999999999,1,4,25.0
Luke Kornet,BOS,28.0,33,19,34.300000000000004,19,37,51.4,51.4,34.300000000000004,19,37,51.4,0.0,0,0,
Dario Saric,GSW,29.0,44,22,11.700000000000001,19,37,51.4,51.4,11.700000000000001,19,37,51.4,0.0,0,0,
Gordon Hayward,CHA,33.0,25,14,12.5,18,37,48.6,48.6,12.5,18,37,48.6,0.0,0,0,
Tre Jones,SAS,24.0,43,24,11.5,17,37,45.9,45.9,11.5,17,37,45.9,0.0,0,0,
Fred VanVleet,HOU,29.0,45,24,6.0,12,37,32.4,32.4,5.7,12,35,34.300000000000004,0.3,0,2,0.0
James Harden,LAC,34.0,41,26,8.0,10,37,27.0,27.0,7.6,10,35,28.599999999999998,0.4,0,2,0.0
David Roddy,MEM,22.0,45,25,10.6,17,36,47.199999999999996,47.199999999999996,10.6,17,36,47.199999999999996,0.0,0,0,
De'Anthony Melton,PHI,25.0,33,22,11.0,13,36,36.1,36.1,11.0,13,36,36.1,0.0,0,0,
Keyonte George,UTA,20.0,44,22,9.0,11,36,30.599999999999998,30.599999999999998,8.799999999999999,11,35,31.4,0.3,0,1,0.0
Talen Horton-Tucker,UTA,23.0,32,19,11.4,16,35,45.7,45.7,11.4,16,35,45.7,0.0,0,0,
Buddy Hield,IND,31.0,49,24,7.1,10,35,28.599999999999998,28.599999999999998,6.1,10,30,33.300000000000004,1.0,0,5,0.0
Austin Reaves,LAL,25.0,49,26,6.4,19,34,55.900000000000006,58.8,5.8999999999999995,17,31,54.800000000000004,0.6,2,3,66.7
Cameron Johnson,BKN,27.0,37,23,8.1,18,34,52.900000000000006,52.900000000000006,8.1,18,34,52.900000000000006,0.0,0,0,
Jae'Sean Tate,HOU,28.0,44,23,19.8,18,34,52.900000000000006,52.900000000000006,19.8,18,34,52.900000000000006,0.0,0,0,
Immanuel Quickley,TOR,24.0,42,26,6.9,10,34,29.4,30.9,6.5,9,32,28.1,0.4,1,2,50.0
Rui Hachimura,LAL,25.0,35,19,11.0,20,33,60.6,60.6,11.0,20,33,60.6,0.0,0,0,
Dante Exum,DAL,28.0,32,19,16.3,20,33,60.6,60.6,16.3,20,33,60.6,0.0,0,0,
P.J. Washington,CHA,25.0,40,20,7.199999999999999,18,33,54.50000000000001,54.50000000000001,7.000000000000001,18,32,56.3,0.2,0,1,0.0
Dennis Smith Jr.,BKN,26.0,31,20,16.1,15,33,45.5,45.5,16.1,15,33,45.5,0.0,0,0,
Eric Gordon,PHX,35.0,40,23,8.0,14,33,42.4,42.4,8.0,14,33,42.4,0.0,0,0,
Dorian Finney-Smith,BKN,30.0,41,23,10.0,13,33,39.4,39.4,10.0,13,33,39.4,0.0,0,0,
JaVale McGee,SAC,36.0,36,21,28.799999999999997,18,32,56.3,56.3,28.799999999999997,18,32,56.3,0.0,0,0,
Christian Wood,LAL,28.0,43,21,13.900000000000002,17,32,53.1,53.1,13.900000000000002,17,32,53.1,0.0,0,0,
Markelle Fultz,ORL,25.0,15,14,24.8,16,31,51.6,51.6,24.8,16,31,51.6,0.0,0,0,
Daniel Theis,LAC,31.0,36,19,18.099999999999998,14,31,45.2,45.2,18.099999999999998,14,31,45.2,0.0,0,0,
Obi Toppin,IND,25.0,49,21,8.1,13,31,41.9,41.9,8.1,13,31,41.9,0.0,0,0,
Aaron Nesmith,IND,24.0,44,19,8.1,13,31,41.9,41.9,8.1,13,31,41.9,0.0,0,0,
Jalen Suggs,ORL,22.0,44,23,7.199999999999999,11,31,35.5,35.5,7.199999999999999,11,31,35.5,0.0,0,0,
Brandin Podziemski,GSW,20.0,38,19,10.6,10,31,32.300000000000004,32.300000000000004,10.6,10,31,32.300000000000004,0.0,0,0,
Caleb Martin,MIA,28.0,31,18,11.0,18,30,60.0,60.0,11.0,18,30,60.0,0.0,0,0,
Jeff Green,HOU,37.0,45,21,16.6,16,30,53.300000000000004,53.300000000000004,16.6,16,30,53.300000000000004,0.0,0,0,
Moses Moody,GSW,21.0,34,18,13.5,14,30,46.7,46.7,13.5,14,30,46.7,0.0,0,0,
T.J. McConnell,IND,31.0,38,19,11.4,17,29,58.599999999999994,58.599999999999994,11.4,17,29,58.599999999999994,0.0,0,0,
Tristan Thompson,CLE,32.0,36,18,30.9,16,29,55.2,55.2,30.9,16,29,55.2,0.0,0,0,
Tyus Jones,WAS,27.0,47,22,6.0,14,29,48.3,48.3,6.0,14,29,48.3,0.0,0,0,
Bradley Beal,PHX,30.0,23,18,9.2,14,29,48.3,48.3,9.2,14,29,48.3,0.0,0,0,
Ziaire Williams,MEM,22.0,44,23,9.5,8,29,27.6,27.6,9.5,8,29,27.6,0.0,0,0,
Jalen Smith,IND,23.0,35,17,12.2,18,28,64.3,64.3,11.700000000000001,18,27,66.7,0.4,0,1,0.0
Bismack Biyombo,MEM,31.0,30,17,23.5,16,28,57.099999999999994,57.099999999999994,23.5,16,28,57.099999999999994,0.0,0,0,
Kawhi Leonard,LAC,32.0,42,19,3.9,16,28,57.099999999999994,57.099999999999994,3.9,16,28,57.099999999999994,0.0,0,0,
Aaron Wiggins,OKC,25.0,45,21,16.400000000000002,13,28,46.400000000000006,46.400000000000006,16.400000000000002,13,28,46.400000000000006,0.0,0,0,
Kris Dunn,UTA,29.0,42,21,15.0,13,28,46.400000000000006,46.400000000000006,15.0,13,28,46.400000000000006,0.0,0,0,
Anthony Black,ORL,20.0,45,23,16.0,12,28,42.9,42.9,16.0,12,28,42.9,0.0,0,0,
Cason Wallace,OKC,20.0,48,24,11.1,15,27,55.60000000000001,55.60000000000001,11.1,15,27,55.60000000000001,0.0,0,0,
Donte DiVincenzo,NYK,27.0,49,22,5.800000000000001,13,27,48.1,50.0,5.4,12,25,48.0,0.4,1,2,50.0
Jaden Hardy,DAL,21.0,43,18,8.3,6,27,22.2,22.2,8.3,6,27,22.2,0.0,0,0,
Drew Eubanks,PHX,27.0,41,17,17.599999999999998,14,26,53.800000000000004,53.800000000000004,17.599999999999998,14,26,53.800000000000004,0.0,0,0,
