PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jarrett Allen,CLE,25.0,36,32,24.099999999999998,44,78,56.39999999999999,56.39999999999999,24.099999999999998,44,78,56.39999999999999,0.0,0,0,
Jonathan Kuminga,GSW,21.0,39,32,20.200000000000003,41,78,52.6,52.6,20.200000000000003,41,78,52.6,0.0,0,0,
RJ Barrett,TOR,23.0,38,34,14.2,36,78,46.2,46.2,14.2,36,78,46.2,0.0,0,0,
Bennedict Mathurin,IND,21.0,44,37,16.0,34,77,44.2,44.2,16.0,34,77,44.2,0.0,0,0,
Jonas Valanciunas,NOP,31.0,43,37,18.4,41,76,53.900000000000006,53.900000000000006,18.4,41,76,53.900000000000006,0.0,0,0,
Collin Sexton,UTA,25.0,45,32,13.900000000000002,35,76,46.1,46.1,13.900000000000002,35,76,46.1,0.0,0,0,
Josh Giddey,OKC,21.0,42,35,17.1,28,76,36.8,36.8,17.1,28,76,36.8,0.0,0,0,
De'Aaron Fox,SAC,26.0,36,28,10.0,30,75,40.0,40.699999999999996,9.3,29,70,41.4,0.7000000000000001,1,5,20.0
Daniel Gafford,WAS,25.0,37,28,32.0,43,74,58.099999999999994,58.099999999999994,32.0,43,74,58.099999999999994,0.0,0,0,
Cam Thomas,BKN,22.0,33,26,13.200000000000001,31,74,41.9,41.9,12.9,31,72,43.1,0.4,0,2,0.0
Brandon Ingram,NOP,26.0,39,33,11.3,40,72,55.60000000000001,56.3,10.8,39,69,56.49999999999999,0.5,1,3,33.300000000000004
Bam Adebayo,MIA,26.0,32,29,14.399999999999999,35,72,48.6,48.6,14.000000000000002,35,70,50.0,0.4,0,2,0.0
Chet Holmgren,OKC,21.0,43,33,13.900000000000002,45,71,63.4,63.4,13.900000000000002,45,71,63.4,0.0,0,0,
Andre Drummond,CHI,30.0,45,31,28.000000000000004,37,70,52.900000000000006,52.900000000000006,28.000000000000004,37,70,52.900000000000006,0.0,0,0,
Jalen Williams,OKC,22.0,40,37,13.100000000000001,33,70,47.099999999999994,47.099999999999994,13.100000000000001,33,70,47.099999999999994,0.0,0,0,
Jakob Poeltl,TOR,28.0,36,32,27.800000000000004,43,69,62.3,62.3,27.800000000000004,43,69,62.3,0.0,0,0,
John Collins,UTA,26.0,41,33,15.9,36,69,52.2,52.2,15.9,36,69,52.2,0.0,0,0,
Miles Bridges,CHA,25.0,30,27,13.3,32,69,46.400000000000006,46.400000000000006,13.3,32,69,46.400000000000006,0.0,0,0,
Jalen Green,HOU,21.0,42,33,11.200000000000001,24,68,35.3,35.3,10.8,24,66,36.4,0.3,0,2,0.0
Luka Doncic,DAL,24.0,36,31,7.9,45,67,67.2,67.2,7.9,45,67,67.2,0.0,0,0,
Damian Lillard,MIL,33.0,40,33,9.700000000000001,29,67,43.3,47.0,8.5,24,59,40.699999999999996,1.2,5,8,62.5
Moritz Wagner,ORL,26.0,42,31,21.6,34,66,51.5,51.5,21.6,34,66,51.5,0.0,0,0,
Jordan Clarkson,UTA,31.0,35,29,12.3,25,66,37.9,38.6,11.5,24,62,38.7,0.7000000000000001,1,4,25.0
Paul George,LAC,33.0,40,35,9.3,32,65,49.2,50.8,8.9,30,62,48.4,0.4,2,3,66.7
Kevin Durant,PHX,35.0,36,29,9.0,45,64,70.3,72.7,8.6,42,61,68.89999999999999,0.4,3,3,100.0
Andrew Wiggins,GSW,28.0,36,31,16.400000000000002,34,64,53.1,53.1,16.400000000000002,34,64,53.1,0.0,0,0,
Zach Collins,SAS,26.0,34,28,19.1,34,64,53.1,53.1,19.1,34,64,53.1,0.0,0,0,
Onyeka Okongwu,ATL,23.0,42,32,24.7,32,64,50.0,50.0,24.7,32,64,50.0,0.0,0,0,
Reggie Jackson,DEN,33.0,44,32,15.2,29,64,45.300000000000004,45.300000000000004,14.899999999999999,29,63,46.0,0.2,0,1,0.0
Russell Westbrook,LAC,35.0,42,31,15.7,24,63,38.1,38.1,15.7,24,63,38.1,0.0,0,0,
Walker Kessler,UTA,22.0,37,31,28.199999999999996,36,61,59.0,59.0,28.199999999999996,36,61,59.0,0.0,0,0,
Nick Richards,CHA,26.0,32,25,37.4,35,61,57.4,57.4,37.4,35,61,57.4,0.0,0,0,
Lauri Markkanen,UTA,26.0,35,32,10.9,33,61,54.1,54.1,10.7,33,60,55.00000000000001,0.2,0,1,0.0
Shaedon Sharpe,POR,20.0,32,25,14.099999999999998,22,61,36.1,36.1,12.9,22,56,39.300000000000004,1.2,0,5,0.0
Kristaps Porzingis,BOS,28.0,32,23,15.2,43,60,71.7,71.7,15.0,43,59,72.89999999999999,0.3,0,1,0.0
Mikal Bridges,BKN,27.0,42,29,8.5,27,60,45.0,45.800000000000004,8.4,26,59,44.1,0.1,1,1,100.0
Trae Young,ATL,25.0,39,30,7.6,27,58,46.6,46.6,7.199999999999999,27,55,49.1,0.4,0,3,0.0
Isaiah Hartenstein,NYK,25.0,43,31,31.3,28,57,49.1,49.1,31.3,28,57,49.1,0.0,0,0,
Day'Ron Sharpe,BKN,22.0,36,29,30.8,24,57,42.1,42.1,30.8,24,57,42.1,0.0,0,0,
Bobby Portis,MIL,28.0,43,29,13.3,24,57,42.1,42.1,13.3,24,57,42.1,0.0,0,0,
Malik Monk,SAC,25.0,41,29,11.899999999999999,19,57,33.300000000000004,33.300000000000004,11.700000000000001,19,56,33.900000000000006,0.2,0,1,0.0
Jrue Holiday,BOS,33.0,40,31,12.8,22,56,39.300000000000004,39.300000000000004,12.8,22,56,39.300000000000004,0.0,0,0,
Jalen Duren,DET,20.0,28,24,20.200000000000003,29,55,52.7,52.7,20.200000000000003,29,55,52.7,0.0,0,0,
Evan Mobley,CLE,22.0,21,21,22.400000000000002,28,55,50.9,50.9,22.400000000000002,28,55,50.9,0.0,0,0,
Spencer Dinwiddie,BKN,30.0,40,23,12.8,26,55,47.3,49.1,11.799999999999999,24,51,47.099999999999994,0.8999999999999999,2,4,50.0
Devin Booker,PHX,27.0,33,29,8.799999999999999,25,55,45.5,45.5,8.7,25,54,46.300000000000004,0.2,0,1,0.0
Jabari Smith Jr.,HOU,20.0,40,30,12.7,25,54,46.300000000000004,46.300000000000004,12.5,25,53,47.199999999999996,0.2,0,1,0.0
Bogdan Bogdanovic,ATL,31.0,41,31,9.4,21,54,38.9,38.9,8.7,21,50,42.0,0.7000000000000001,0,4,0.0
Christian Braun,DEN,22.0,44,29,20.1,20,54,37.0,37.0,20.1,20,54,37.0,0.0,0,0,
Donovan Mitchell,CLE,27.0,32,26,7.9,26,53,49.1,49.1,7.5,26,50,52.0,0.4,0,3,0.0
Khris Middleton,MIL,32.0,37,30,12.5,23,53,43.4,46.2,11.1,20,47,42.6,1.4000000000000001,3,6,50.0
Terry Rozier,MIA,29.0,30,24,9.700000000000001,18,53,34.0,34.0,9.700000000000001,18,53,34.0,0.0,0,0,
OG Anunoby,NYK,26.0,39,26,11.700000000000001,22,52,42.3,42.3,11.4,22,51,43.1,0.2,0,1,0.0
Caris LeVert,CLE,29.0,31,25,12.4,17,52,32.7,33.7,12.1,16,51,31.4,0.2,1,1,100.0
Jaden McDaniels,MIN,23.0,33,26,17.7,28,51,54.900000000000006,54.900000000000006,17.7,28,51,54.900000000000006,0.0,0,0,
Stephen Curry,GSW,35.0,37,24,7.3,24,51,47.099999999999994,48.0,6.800000000000001,23,48,47.9,0.4,1,3,33.300000000000004
Coby White,CHI,23.0,45,29,7.8,24,51,47.099999999999994,47.099999999999994,7.8,24,51,47.099999999999994,0.0,0,0,
Kelly Oubre Jr.,PHI,28.0,30,24,16.8,22,51,43.1,43.1,16.8,22,51,43.1,0.0,0,0,
Dennis Schroder,TOR,30.0,44,28,10.5,15,51,29.4,29.4,10.5,15,51,29.4,0.0,0,0,
Kyrie Irving,DAL,31.0,27,25,9.4,31,50,62.0,62.0,9.2,31,49,63.3,0.2,0,1,0.0
Desmond Bane,MEM,25.0,37,27,7.199999999999999,27,50,54.0,54.0,6.800000000000001,27,47,57.4,0.4,0,3,0.0
Dillon Brooks,HOU,28.0,33,27,14.000000000000002,26,50,52.0,52.0,14.000000000000002,26,50,52.0,0.0,0,0,
Deni Avdija,WAS,23.0,42,33,13.100000000000001,26,50,52.0,52.0,13.100000000000001,26,50,52.0,0.0,0,0,
Tyrese Haliburton,IND,23.0,34,23,8.799999999999999,24,50,48.0,48.0,8.6,24,49,49.0,0.2,0,1,0.0
Ausar Thompson,DET,20.0,43,29,15.7,19,50,38.0,38.0,15.4,19,49,38.800000000000004,0.3,0,1,0.0
Jamal Murray,DEN,26.0,30,23,10.0,18,50,36.0,36.0,9.8,18,49,36.7,0.2,0,1,0.0
Jordan Poole,WAS,24.0,41,31,8.4,15,50,30.0,30.0,8.200000000000001,15,49,30.599999999999998,0.2,0,1,0.0
Kyle Anderson,MIN,30.0,43,30,21.3,23,49,46.9,46.9,21.3,23,49,46.9,0.0,0,0,
Naz Reid,MIN,24.0,43,28,12.0,22,49,44.9,44.9,12.0,22,49,44.9,0.0,0,0,
Dereck Lively II,DAL,19.0,32,26,27.700000000000003,35,48,72.89999999999999,72.89999999999999,27.700000000000003,35,48,72.89999999999999,0.0,0,0,
Marvin Bagley III,WAS,24.0,29,23,21.3,26,48,54.2,54.2,21.3,26,48,54.2,0.0,0,0,
Jabari Walker,POR,21.0,39,30,19.2,24,48,50.0,50.0,19.2,24,48,50.0,0.0,0,0,
Tim Hardaway Jr.,DAL,31.0,40,24,8.4,23,48,47.9,49.0,7.5,22,43,51.2,0.8999999999999999,1,5,20.0
Saddiq Bey,ATL,24.0,43,31,10.7,22,48,45.800000000000004,45.800000000000004,10.5,22,47,46.800000000000004,0.2,0,1,0.0
Michael Porter Jr.,DEN,25.0,44,30,8.3,30,47,63.800000000000004,66.0,7.7,28,44,63.6,0.5,2,3,66.7
Paul Reed,PHI,24.0,42,28,24.7,28,46,60.9,60.9,24.7,28,46,60.9,0.0,0,0,
Keegan Murray,SAC,23.0,38,28,9.3,26,46,56.49999999999999,56.49999999999999,9.3,26,46,56.49999999999999,0.0,0,0,
Kevon Looney,GSW,27.0,40,30,30.3,21,46,45.7,45.7,30.3,21,46,45.7,0.0,0,0,
Deandre Ayton,POR,25.0,27,22,15.9,21,46,45.7,45.7,15.9,21,46,45.7,0.0,0,0,
Malaki Branham,SAS,20.0,41,32,14.2,20,46,43.5,43.5,14.2,20,46,43.5,0.0,0,0,
Scoot Henderson,POR,19.0,34,21,11.1,8,46,17.4,18.5,10.6,7,44,15.9,0.5,1,2,50.0
Mark Williams,CHA,22.0,19,16,29.799999999999997,23,45,51.1,51.1,29.799999999999997,23,45,51.1,0.0,0,0,
Goga Bitadze,ORL,24.0,39,25,25.1,21,45,46.7,46.7,25.1,21,45,46.7,0.0,0,0,
Cole Anthony,ORL,23.0,43,27,10.299999999999999,19,45,42.199999999999996,42.199999999999996,10.0,19,44,43.2,0.2,0,1,0.0
Darius Garland,CLE,23.0,20,18,14.099999999999998,16,45,35.6,35.6,14.099999999999998,16,45,35.6,0.0,0,0,
Patrick Williams,CHI,22.0,42,28,12.9,15,45,33.300000000000004,33.300000000000004,12.6,15,44,34.1,0.3,0,1,0.0
Devin Vassell,SAS,23.0,38,24,8.200000000000001,21,44,47.699999999999996,47.699999999999996,7.3999999999999995,21,40,52.5,0.7000000000000001,0,4,0.0
LaMelo Ball,CHA,22.0,20,18,11.4,17,44,38.6,38.6,11.4,17,44,38.6,0.0,0,0,
Isaiah Jackson,IND,22.0,34,21,30.5,28,43,65.10000000000001,65.10000000000001,30.5,28,43,65.10000000000001,0.0,0,0,
Bojan Bogdanovic,DET,34.0,22,19,13.0,25,43,58.099999999999994,58.099999999999994,13.0,25,43,58.099999999999994,0.0,0,0,
CJ McCollum,NOP,32.0,29,22,9.9,16,43,37.2,39.5,8.9,14,39,35.9,0.8999999999999999,2,4,50.0
Trayce Jackson-Davis,GSW,23.0,30,21,32.800000000000004,25,42,59.5,59.5,32.800000000000004,25,42,59.5,0.0,0,0,
D'Angelo Russell,LAL,27.0,40,22,8.0,23,42,54.800000000000004,54.800000000000004,8.0,23,42,54.800000000000004,0.0,0,0,
Jalen Johnson,ATL,22.0,29,21,13.4,21,42,50.0,50.0,13.4,21,42,50.0,0.0,0,0,
De'Andre Hunter,ATL,26.0,24,20,15.8,20,42,47.599999999999994,47.599999999999994,15.8,20,42,47.599999999999994,0.0,0,0,
Bilal Coulibaly,WAS,19.0,41,28,16.0,19,42,45.2,45.2,15.6,19,41,46.300000000000004,0.4,0,1,0.0
Brook Lopez,MIL,35.0,43,25,9.8,19,42,45.2,45.2,9.8,19,42,45.2,0.0,0,0,
Malcolm Brogdon,POR,31.0,34,22,9.9,19,42,45.2,45.2,9.6,19,41,46.300000000000004,0.2,0,1,0.0
Tyler Herro,MIA,24.0,23,18,9.6,18,42,42.9,42.9,8.9,18,39,46.2,0.7000000000000001,0,3,0.0
Derrick White,BOS,29.0,40,23,8.9,16,42,38.1,38.1,8.5,16,40,40.0,0.4,0,2,0.0
Ayo Dosunmu,CHI,24.0,43,23,13.5,20,41,48.8,48.8,13.5,20,41,48.8,0.0,0,0,
Mitchell Robinson,NYK,25.0,21,19,41.8,20,41,48.8,48.8,41.8,20,41,48.8,0.0,0,0,
Derrick Jones Jr.,DAL,26.0,41,23,12.9,19,41,46.300000000000004,46.300000000000004,12.9,19,41,46.300000000000004,0.0,0,0,
Max Strus,CLE,27.0,41,26,8.7,17,41,41.5,41.5,8.1,17,38,44.7,0.6,0,3,0.0
Toumani Camara,POR,23.0,42,24,15.9,16,41,39.0,39.0,15.9,16,41,39.0,0.0,0,0,
Tari Eason,HOU,22.0,22,20,21.7,13,41,31.7,31.7,21.7,13,41,31.7,0.0,0,0,
Jaden Ivey,DET,21.0,39,26,9.5,13,41,31.7,31.7,9.5,13,41,31.7,0.0,0,0,
Corey Kispert,WAS,24.0,41,25,11.899999999999999,24,40,60.0,61.3,11.3,23,38,60.5,0.6,1,2,50.0
Herbert Jones,NOP,25.0,40,25,12.9,17,40,42.5,42.5,12.9,17,40,42.5,0.0,0,0,
Precious Achiuwa,NYK,24.0,37,22,18.5,17,39,43.6,43.6,18.5,17,39,43.6,0.0,0,0,
Peyton Watson,DEN,21.0,42,24,17.299999999999997,15,39,38.5,38.5,17.299999999999997,15,39,38.5,0.0,0,0,
Xavier Tillman,MEM,25.0,30,20,20.5,14,39,35.9,35.9,20.5,14,39,35.9,0.0,0,0,
James Wiseman,DET,22.0,29,20,33.300000000000004,24,38,63.2,63.2,33.300000000000004,24,38,63.2,0.0,0,0,
Josh Hart,NYK,28.0,43,26,13.5,22,38,57.9,57.9,13.5,22,38,57.9,0.0,0,0,
Isaac Okoro,CLE,22.0,32,20,18.4,19,38,50.0,50.0,18.4,19,38,50.0,0.0,0,0,
Isaiah Stewart,DET,22.0,32,22,14.000000000000002,16,38,42.1,42.1,14.000000000000002,16,38,42.1,0.0,0,0,
Taurean Prince,LAL,29.0,41,25,11.3,14,38,36.8,38.2,10.100000000000001,13,34,38.2,1.2,1,4,25.0
Kelly Olynyk,UTA,32.0,43,27,16.400000000000002,25,37,67.60000000000001,67.60000000000001,16.400000000000002,25,37,67.60000000000001,0.0,0,0,
Simone Fontecchio,UTA,28.0,43,24,12.1,20,37,54.1,54.1,12.1,20,37,54.1,0.0,0,0,
Santi Aldama,MEM,23.0,33,21,12.5,19,37,51.4,51.4,12.5,19,37,51.4,0.0,0,0,
Gordon Hayward,CHA,33.0,25,14,12.5,18,37,48.6,48.6,12.5,18,37,48.6,0.0,0,0,
Dario Saric,GSW,29.0,40,21,11.899999999999999,19,36,52.800000000000004,52.800000000000004,11.899999999999999,19,36,52.800000000000004,0.0,0,0,
Luguentz Dort,OKC,24.0,41,24,10.7,16,36,44.4,44.4,10.7,16,36,44.4,0.0,0,0,
De'Anthony Melton,PHI,25.0,33,22,11.0,13,36,36.1,36.1,11.0,13,36,36.1,0.0,0,0,
Keyonte George,UTA,20.0,39,22,10.100000000000001,11,36,30.599999999999998,30.599999999999998,9.8,11,35,31.4,0.3,0,1,0.0
James Harden,LAC,34.0,37,25,8.7,10,36,27.800000000000004,27.800000000000004,8.200000000000001,10,34,29.4,0.5,0,2,0.0
Talen Horton-Tucker,UTA,23.0,31,19,11.5,16,35,45.7,45.7,11.5,16,35,45.7,0.0,0,0,
Brandon Miller,CHA,21.0,35,24,7.8,15,35,42.9,42.9,7.3999999999999995,15,33,45.5,0.4,0,2,0.0
Bruce Brown,TOR,27.0,36,21,10.5,15,35,42.9,42.9,10.5,15,35,42.9,0.0,0,0,
Norman Powell,LAC,30.0,42,21,9.0,14,35,40.0,40.0,9.0,14,35,40.0,0.0,0,0,
Luke Kornet,BOS,28.0,31,18,36.199999999999996,18,34,52.900000000000006,52.900000000000006,36.199999999999996,18,34,52.900000000000006,0.0,0,0,
Anfernee Simons,POR,24.0,21,15,9.0,18,34,52.900000000000006,52.900000000000006,8.200000000000001,18,31,58.099999999999994,0.8,0,3,0.0
David Roddy,MEM,22.0,40,23,11.700000000000001,16,34,47.099999999999994,47.099999999999994,11.700000000000001,16,34,47.099999999999994,0.0,0,0,
Tre Jones,SAS,24.0,39,22,11.600000000000001,16,34,47.099999999999994,47.099999999999994,11.600000000000001,16,34,47.099999999999994,0.0,0,0,
Duop Reath,POR,27.0,31,16,14.899999999999999,14,34,41.199999999999996,41.199999999999996,14.000000000000002,14,32,43.8,0.8999999999999999,0,2,0.0
Immanuel Quickley,TOR,24.0,42,26,6.9,10,34,29.4,30.9,6.5,9,32,28.1,0.4,1,2,50.0
Fred VanVleet,HOU,29.0,40,21,6.1,9,34,26.5,26.5,5.7,9,32,28.1,0.4,0,2,0.0
Dante Exum,DAL,28.0,30,19,17.1,20,33,60.6,60.6,17.1,20,33,60.6,0.0,0,0,
Eric Gordon,PHX,35.0,36,23,8.799999999999999,14,33,42.4,42.4,8.799999999999999,14,33,42.4,0.0,0,0,
Dorian Finney-Smith,BKN,30.0,39,23,10.6,13,33,39.4,39.4,10.6,13,33,39.4,0.0,0,0,
Rui Hachimura,LAL,25.0,30,18,11.600000000000001,19,31,61.3,61.3,11.600000000000001,19,31,61.3,0.0,0,0,
JaVale McGee,SAC,36.0,33,20,31.3,17,31,54.800000000000004,54.800000000000004,31.3,17,31,54.800000000000004,0.0,0,0,
Cameron Johnson,BKN,27.0,34,20,7.9,17,31,54.800000000000004,54.800000000000004,7.9,17,31,54.800000000000004,0.0,0,0,
Buddy Hield,IND,31.0,44,21,6.800000000000001,9,31,28.999999999999996,28.999999999999996,5.8999999999999995,9,27,33.300000000000004,0.8999999999999999,0,4,0.0
Christian Wood,LAL,28.0,38,20,14.399999999999999,17,30,56.699999999999996,56.699999999999996,14.399999999999999,17,30,56.699999999999996,0.0,0,0,
Jae'Sean Tate,HOU,28.0,40,20,19.400000000000002,16,30,53.300000000000004,53.300000000000004,19.400000000000002,16,30,53.300000000000004,0.0,0,0,
P.J. Washington,CHA,25.0,35,17,7.8,16,30,53.300000000000004,53.300000000000004,7.5,16,29,55.2,0.3,0,1,0.0
Dennis Smith Jr.,BKN,26.0,27,17,16.3,15,30,50.0,50.0,16.3,15,30,50.0,0.0,0,0,
Moses Moody,GSW,21.0,34,18,13.5,14,30,46.7,46.7,13.5,14,30,46.7,0.0,0,0,
Tristan Thompson,CLE,32.0,36,18,30.9,16,29,55.2,55.2,30.9,16,29,55.2,0.0,0,0,
Austin Reaves,LAL,25.0,44,22,6.1,16,29,55.2,58.599999999999994,5.5,14,26,53.800000000000004,0.6,2,3,66.7
Jeff Green,HOU,37.0,40,20,17.599999999999998,15,29,51.7,51.7,17.599999999999998,15,29,51.7,0.0,0,0,
Obi Toppin,IND,25.0,44,20,8.799999999999999,13,29,44.800000000000004,44.800000000000004,8.799999999999999,13,29,44.800000000000004,0.0,0,0,
Daniel Theis,LAC,31.0,32,17,19.1,13,29,44.800000000000004,44.800000000000004,19.1,13,29,44.800000000000004,0.0,0,0,
Jalen Suggs,ORL,22.0,40,21,7.199999999999999,9,29,31.0,31.0,7.199999999999999,9,29,31.0,0.0,0,0,
Brandin Podziemski,GSW,20.0,34,17,10.9,9,29,31.0,31.0,10.9,9,29,31.0,0.0,0,0,
Caleb Martin,MIA,28.0,26,16,12.1,16,28,57.099999999999994,57.099999999999994,12.1,16,28,57.099999999999994,0.0,0,0,
T.J. McConnell,IND,31.0,36,18,11.5,16,28,57.099999999999994,57.099999999999994,11.5,16,28,57.099999999999994,0.0,0,0,
Bismack Biyombo,MEM,31.0,30,17,23.5,16,28,57.099999999999994,57.099999999999994,23.5,16,28,57.099999999999994,0.0,0,0,
Tyus Jones,WAS,27.0,42,21,6.5,14,28,50.0,50.0,6.5,14,28,50.0,0.0,0,0,
Anthony Black,ORL,20.0,41,22,16.8,12,27,44.4,44.4,16.8,12,27,44.4,0.0,0,0,
Ziaire Williams,MEM,22.0,41,22,9.6,8,27,29.599999999999998,29.599999999999998,9.6,8,27,29.599999999999998,0.0,0,0,
Kawhi Leonard,LAC,32.0,38,17,4.1000000000000005,15,26,57.699999999999996,57.699999999999996,4.1000000000000005,15,26,57.699999999999996,0.0,0,0,
Bradley Beal,PHX,30.0,18,15,10.7,12,26,46.2,46.2,10.7,12,26,46.2,0.0,0,0,
Markelle Fultz,ORL,25.0,12,12,26.8,12,26,46.2,46.2,26.8,12,26,46.2,0.0,0,0,
Chris Boucher,TOR,31.0,41,22,14.399999999999999,9,26,34.599999999999994,34.599999999999994,14.399999999999999,9,26,34.599999999999994,0.0,0,0,
Alec Burks,DET,32.0,36,19,7.5,8,26,30.8,32.7,6.9,7,24,29.2,0.6,1,2,50.0
Cason Wallace,OKC,20.0,43,22,11.600000000000001,14,25,56.00000000000001,56.00000000000001,11.600000000000001,14,25,56.00000000000001,0.0,0,0,
Harrison Barnes,SAC,31.0,42,20,7.8,12,25,48.0,48.0,7.8,12,25,48.0,0.0,0,0,
Kris Dunn,UTA,29.0,37,18,15.2,12,25,48.0,48.0,15.2,12,25,48.0,0.0,0,0,
Duncan Robinson,MIA,29.0,40,21,6.0,11,25,44.0,50.0,5.0,8,21,38.1,1.0,3,4,75.0
Gary Trent Jr.,TOR,25.0,39,19,6.4,9,25,36.0,36.0,6.2,9,24,37.5,0.3,0,1,0.0
