PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Karl-Anthony Towns,MIN,28.0,60,48,11.700000000000001,57,109,52.300000000000004,52.300000000000004,11.700000000000001,57,109,52.300000000000004,0.0,0,0,
Damian Lillard,MIL,33.0,65,54,9.5,44,108,40.699999999999996,45.4,7.7,34,88,38.6,1.7999999999999998,10,20,50.0
Bam Adebayo,MIA,26.0,58,46,12.6,51,107,47.699999999999996,47.699999999999996,12.4,51,105,48.6,0.2,0,2,0.0
Julius Randle,NYK,29.0,46,40,12.9,47,107,43.9,43.9,12.9,47,107,43.9,0.0,0,0,
Jimmy Butler,MIA,34.0,49,42,15.9,47,107,43.9,43.9,15.6,47,105,44.800000000000004,0.3,0,2,0.0
Jalen Brunson,NYK,27.0,65,50,8.0,53,106,50.0,50.9,7.7,51,102,50.0,0.3,2,4,50.0
Jalen Green,HOU,22.0,70,55,9.5,45,106,42.5,42.5,9.4,45,104,43.3,0.2,0,2,0.0
RJ Barrett,TOR,23.0,53,47,13.5,46,105,43.8,43.8,13.5,46,105,43.8,0.0,0,0,
De'Aaron Fox,SAC,26.0,62,44,8.0,49,104,47.099999999999994,47.599999999999994,7.6,48,98,49.0,0.5,1,6,16.7
Chet Holmgren,OKC,21.0,69,50,12.4,63,102,61.8,61.8,12.3,63,101,62.4,0.1,0,1,0.0
John Collins,UTA,26.0,64,48,14.499999999999998,53,101,52.5,52.5,14.499999999999998,53,101,52.5,0.0,0,0,
Myles Turner,IND,28.0,67,47,12.7,48,101,47.5,47.5,12.7,48,101,47.5,0.0,0,0,
Daniel Gafford,DAL,25.0,62,40,24.8,59,100,59.0,59.0,24.8,59,100,59.0,0.0,0,0,
Josh Giddey,OKC,21.0,68,52,14.299999999999999,37,100,37.0,37.0,14.299999999999999,37,100,37.0,0.0,0,0,
Jonas Valanciunas,NOP,31.0,69,51,16.1,51,99,51.5,51.5,16.1,51,99,51.5,0.0,0,0,
Miles Bridges,CHA,26.0,58,45,9.5,51,99,51.5,51.5,9.5,51,99,51.5,0.0,0,0,
Jaime Jaquez Jr.,MIA,23.0,63,43,16.0,48,99,48.5,48.5,16.0,48,99,48.5,0.0,0,0,
Tobias Harris,PHI,31.0,61,43,11.600000000000001,43,96,44.800000000000004,44.800000000000004,11.600000000000001,43,96,44.800000000000004,0.0,0,0,
Cam Thomas,BKN,22.0,54,41,10.299999999999999,39,96,40.6,40.6,10.0,39,93,41.9,0.3,0,3,0.0
Bennedict Mathurin,IND,21.0,59,48,14.299999999999999,38,95,40.0,40.0,14.299999999999999,38,95,40.0,0.0,0,0,
Andre Drummond,CHI,30.0,70,48,22.0,49,94,52.1,52.1,22.0,49,94,52.1,0.0,0,0,
Jakob Poeltl,TOR,28.0,50,44,24.6,56,93,60.199999999999996,60.199999999999996,24.6,56,93,60.199999999999996,0.0,0,0,
Luka Doncic,DAL,25.0,60,48,6.5,55,92,59.8,59.8,6.5,55,92,59.8,0.0,0,0,
Nick Richards,CHA,26.0,59,42,27.400000000000002,53,90,58.9,58.9,27.400000000000002,53,90,58.9,0.0,0,0,
Joel Embiid,PHI,30.0,34,33,11.899999999999999,47,90,52.2,52.800000000000004,11.700000000000001,46,88,52.300000000000004,0.3,1,2,50.0
Kelly Oubre Jr.,PHI,28.0,57,42,12.3,38,88,43.2,43.2,12.3,38,88,43.2,0.0,0,0,
Jordan Poole,WAS,24.0,69,52,8.5,32,86,37.2,39.5,7.9,28,80,35.0,0.6,4,6,66.7
Mikal Bridges,BKN,27.0,69,45,7.5,40,85,47.099999999999994,48.199999999999996,7.3,38,82,46.300000000000004,0.3,2,3,66.7
Moritz Wagner,ORL,26.0,69,46,17.5,44,84,52.400000000000006,52.400000000000006,17.5,44,84,52.400000000000006,0.0,0,0,
Andrew Wiggins,GSW,29.0,59,43,13.600000000000001,41,84,48.8,48.8,13.600000000000001,41,84,48.8,0.0,0,0,
Jalen Williams,OKC,22.0,62,46,9.700000000000001,39,84,46.400000000000006,46.400000000000006,9.700000000000001,39,84,46.400000000000006,0.0,0,0,
Brandon Ingram,NOP,26.0,62,44,8.3,44,83,53.0,53.6,7.9,43,79,54.400000000000006,0.4,1,4,25.0
Kevin Durant,PHX,35.0,63,42,6.800000000000001,50,81,61.7,63.6,6.5,47,78,60.3,0.3,3,3,100.0
Walker Kessler,UTA,22.0,58,44,25.1,48,81,59.3,59.3,25.1,48,81,59.3,0.0,0,0,
Malik Monk,SAC,26.0,69,44,9.4,30,81,37.0,37.0,8.9,30,77,39.0,0.5,0,4,0.0
Jalen Duren,DET,20.0,53,42,16.2,41,80,51.300000000000004,51.300000000000004,16.2,41,80,51.300000000000004,0.0,0,0,
Lauri Markkanen,UTA,26.0,53,44,9.3,41,79,51.9,51.9,9.1,41,78,52.6,0.1,0,1,0.0
Russell Westbrook,LAC,35.0,58,42,14.000000000000002,33,79,41.8,41.8,14.000000000000002,33,79,41.8,0.0,0,0,
Onyeka Okongwu,ATL,23.0,55,40,21.5,41,78,52.6,52.6,21.5,41,78,52.6,0.0,0,0,
Zach Collins,SAS,26.0,57,40,15.4,38,78,48.699999999999996,48.699999999999996,15.4,38,78,48.699999999999996,0.0,0,0,
Deni Avdija,WAS,23.0,65,47,11.600000000000001,37,78,47.4,47.4,11.600000000000001,37,78,47.4,0.0,0,0,
Jordan Clarkson,UTA,31.0,53,37,9.9,28,78,35.9,36.5,9.1,27,72,37.5,0.8,1,6,16.7
Marvin Bagley III,WAS,25.0,45,36,20.7,40,76,52.6,52.6,20.7,40,76,52.6,0.0,0,0,
Reggie Jackson,DEN,33.0,69,40,12.2,33,75,44.0,44.0,12.0,33,74,44.6,0.2,0,1,0.0
Coby White,CHI,24.0,67,45,7.3999999999999995,32,75,42.699999999999996,42.699999999999996,7.000000000000001,32,71,45.1,0.4,0,4,0.0
Bogdan Bogdanovic,ATL,31.0,67,47,8.1,28,75,37.3,38.0,7.3999999999999995,27,68,39.7,0.8,1,7,14.299999999999999
Jaden McDaniels,MIN,23.0,60,39,14.099999999999998,41,74,55.400000000000006,55.400000000000006,14.099999999999998,41,74,55.400000000000006,0.0,0,0,
Stephen Curry,GSW,36.0,63,38,6.1,36,74,48.6,51.4,5.4,32,65,49.2,0.7000000000000001,4,9,44.4
Evan Mobley,CLE,22.0,38,33,17.2,42,73,57.49999999999999,57.49999999999999,17.2,42,73,57.49999999999999,0.0,0,0,
Paul George,LAC,33.0,62,43,7.000000000000001,36,73,49.3,50.7,6.7,34,70,48.6,0.3,2,3,66.7
Corey Kispert,WAS,25.0,69,45,11.4,42,72,58.3,59.0,11.0,41,70,58.599999999999994,0.3,1,2,50.0
Caris LeVert,CLE,29.0,58,39,10.100000000000001,27,72,37.5,38.2,10.0,26,71,36.6,0.1,1,1,100.0
Paul Reed,PHI,24.0,70,45,17.599999999999998,39,71,54.900000000000006,54.900000000000006,17.599999999999998,39,71,54.900000000000006,0.0,0,0,
Bobby Portis,MIL,29.0,70,41,9.3,30,71,42.3,42.3,9.3,30,71,42.3,0.0,0,0,
Kristaps Porzingis,BOS,28.0,49,31,10.8,48,70,68.60000000000001,68.60000000000001,10.6,48,69,69.6,0.2,0,1,0.0
Isaiah Hartenstein,NYK,25.0,64,39,23.7,36,70,51.4,51.4,23.7,36,70,51.4,0.0,0,0,
Devin Vassell,SAS,23.0,65,42,7.1,34,70,48.6,49.3,6.4,33,63,52.400000000000006,0.7000000000000001,1,7,14.299999999999999
Jamal Murray,DEN,27.0,52,34,8.1,22,70,31.4,31.4,8.0,22,69,31.900000000000002,0.1,0,1,0.0
Jalen Johnson,ATL,22.0,51,38,10.9,33,69,47.8,47.8,10.9,33,69,47.8,0.0,0,0,
Devin Booker,PHX,27.0,56,39,6.4,31,69,44.9,44.9,6.2,31,67,46.300000000000004,0.2,0,2,0.0
Bilal Coulibaly,WAS,19.0,63,45,16.0,31,69,44.9,44.9,15.8,31,68,45.6,0.2,0,1,0.0
Kyrie Irving,DAL,32.0,47,38,7.3999999999999995,35,68,51.5,51.5,7.1,35,66,53.0,0.2,0,2,0.0
Christian Braun,DEN,22.0,69,39,17.299999999999997,28,68,41.199999999999996,41.199999999999996,17.299999999999997,28,68,41.199999999999996,0.0,0,0,
Spencer Dinwiddie,LAL,30.0,63,31,12.0,30,67,44.800000000000004,47.0,11.1,27,62,43.5,0.8999999999999999,3,5,60.0
Naz Reid,MIN,24.0,69,42,9.700000000000001,28,67,41.8,41.8,9.700000000000001,28,67,41.8,0.0,0,0,
Terry Rozier,MIA,30.0,53,32,7.6,24,67,35.8,35.8,7.6,24,67,35.8,0.0,0,0,
Dennis Schroder,BKN,30.0,70,40,8.5,20,67,29.9,29.9,8.5,20,67,29.9,0.0,0,0,
Scoot Henderson,POR,20.0,51,34,10.9,16,67,23.9,24.6,10.5,15,65,23.1,0.3,1,2,50.0
Josh Hart,NYK,29.0,69,42,11.600000000000001,32,66,48.5,48.5,11.600000000000001,32,66,48.5,0.0,0,0,
Donovan Mitchell,CLE,27.0,49,34,6.7,31,66,47.0,47.0,6.2,31,61,50.8,0.5,0,5,0.0
Ayo Dosunmu,CHI,24.0,68,41,10.6,29,66,43.9,43.9,10.6,29,66,43.9,0.0,0,0,
Tim Hardaway Jr.,DAL,32.0,66,37,7.7,33,65,50.8,52.300000000000004,6.9,31,58,53.400000000000006,0.8,2,7,28.599999999999998
Day'Ron Sharpe,BKN,22.0,51,37,25.900000000000002,30,65,46.2,46.2,25.900000000000002,30,65,46.2,0.0,0,0,
Dereck Lively II,DAL,20.0,51,39,22.900000000000002,47,64,73.4,73.4,22.900000000000002,47,64,73.4,0.0,0,0,
Trayce Jackson-Davis,GSW,24.0,55,35,26.400000000000002,41,64,64.1,64.1,26.400000000000002,41,64,64.1,0.0,0,0,
Deandre Ayton,POR,25.0,46,34,11.200000000000001,30,63,47.599999999999994,47.599999999999994,11.200000000000001,30,63,47.599999999999994,0.0,0,0,
Ausar Thompson,DET,21.0,62,38,13.3,28,63,44.4,44.4,13.100000000000001,28,62,45.2,0.2,0,1,0.0
Precious Achiuwa,NYK,24.0,63,33,15.0,27,63,42.9,42.9,15.0,27,63,42.9,0.0,0,0,
Jrue Holiday,BOS,33.0,60,36,10.4,24,63,38.1,38.1,10.4,24,63,38.1,0.0,0,0,
Darius Garland,CLE,24.0,46,29,9.1,22,63,34.9,34.9,9.0,22,62,35.5,0.1,0,1,0.0
Michael Porter Jr.,DEN,25.0,68,43,6.800000000000001,41,62,66.10000000000001,67.7,6.5,39,59,66.10000000000001,0.3,2,3,66.7
Dillon Brooks,HOU,28.0,61,37,9.6,30,62,48.4,48.4,9.6,30,62,48.4,0.0,0,0,
D'Angelo Russell,LAL,28.0,64,35,7.000000000000001,30,62,48.4,48.4,6.800000000000001,30,60,50.0,0.2,0,2,0.0
Malaki Branham,SAS,20.0,65,44,12.0,27,62,43.5,43.5,12.0,27,62,43.5,0.0,0,0,
Saddiq Bey,ATL,24.0,63,41,9.0,27,62,43.5,43.5,8.9,27,61,44.3,0.1,0,1,0.0
Tyrese Haliburton,IND,24.0,58,32,6.800000000000001,30,61,49.2,49.2,6.7,30,60,50.0,0.1,0,1,0.0
Trae Young,ATL,25.0,51,32,6.3,29,61,47.5,47.5,6.0,29,58,50.0,0.3,0,3,0.0
Jabari Smith Jr.,HOU,20.0,65,35,8.799999999999999,28,61,45.9,45.9,8.7,28,60,46.7,0.1,0,1,0.0
Shaedon Sharpe,POR,20.0,32,25,14.099999999999998,22,61,36.1,36.1,12.9,22,56,39.300000000000004,1.2,0,5,0.0
Jaden Ivey,DET,22.0,65,38,7.7,20,61,32.800000000000004,32.800000000000004,7.7,20,61,32.800000000000004,0.0,0,0,
Jabari Walker,POR,21.0,62,40,14.499999999999998,30,60,50.0,50.0,14.499999999999998,30,60,50.0,0.0,0,0,
Kyle Anderson,MIN,30.0,67,39,16.5,29,60,48.3,48.3,16.5,29,60,48.3,0.0,0,0,
De'Andre Hunter,ATL,26.0,46,30,11.5,31,59,52.5,52.5,11.5,31,59,52.5,0.0,0,0,
Anfernee Simons,POR,24.0,45,32,7.199999999999999,30,59,50.8,50.8,6.7,30,55,54.50000000000001,0.5,0,4,0.0
Rui Hachimura,LAL,26.0,55,33,11.200000000000001,37,58,63.800000000000004,63.800000000000004,11.200000000000001,37,58,63.800000000000004,0.0,0,0,
Kelly Olynyk,TOR,32.0,68,37,14.099999999999998,36,58,62.1,62.1,14.099999999999998,36,58,62.1,0.0,0,0,
Bojan Bogdanovic,NYK,34.0,45,29,10.0,33,58,56.89999999999999,57.8,9.8,32,57,56.10000000000001,0.2,1,1,100.0
Keegan Murray,SAC,23.0,65,37,7.3999999999999995,30,58,51.7,51.7,7.3999999999999995,30,58,51.7,0.0,0,0,
Duop Reath,POR,27.0,56,30,14.000000000000002,28,57,49.1,49.1,13.5,28,55,50.9,0.5,0,2,0.0
Khris Middleton,MIL,32.0,45,33,10.9,25,57,43.9,46.5,9.6,22,50,44.0,1.3,3,7,42.9
Cole Anthony,ORL,23.0,70,38,8.6,22,57,38.6,38.6,8.5,22,56,39.300000000000004,0.2,0,1,0.0
Isaac Okoro,CLE,23.0,61,32,12.9,28,56,50.0,50.0,12.9,28,56,50.0,0.0,0,0,
Brandon Miller,CHA,21.0,62,37,6.3,24,56,42.9,42.9,6.0,24,53,45.300000000000004,0.3,0,3,0.0
Toumani Camara,POR,23.0,67,34,13.4,22,55,40.0,40.0,13.4,22,55,40.0,0.0,0,0,
Kevon Looney,GSW,28.0,63,36,27.400000000000002,25,54,46.300000000000004,46.300000000000004,27.400000000000002,25,54,46.300000000000004,0.0,0,0,
Brook Lopez,MIL,35.0,67,33,8.4,25,54,46.300000000000004,46.300000000000004,8.4,25,54,46.300000000000004,0.0,0,0,
Derrick White,BOS,29.0,65,32,7.1,25,54,46.300000000000004,46.300000000000004,6.7,25,51,49.0,0.4,0,3,0.0
Herbert Jones,NOP,25.0,63,36,11.3,23,54,42.6,42.6,11.3,23,54,42.6,0.0,0,0,
OG Anunoby,NYK,26.0,44,28,10.6,22,54,40.699999999999996,40.699999999999996,10.4,22,53,41.5,0.2,0,1,0.0
Bruce Brown,TOR,27.0,59,32,10.2,20,53,37.7,37.7,10.2,20,53,37.7,0.0,0,0,
Peyton Watson,DEN,21.0,67,35,14.2,20,53,37.7,37.7,14.2,20,53,37.7,0.0,0,0,
Isaiah Jackson,IND,22.0,51,28,24.8,33,52,63.5,63.5,24.8,33,52,63.5,0.0,0,0,
Simone Fontecchio,DET,28.0,65,35,9.700000000000001,27,52,51.9,51.9,9.700000000000001,27,52,51.9,0.0,0,0,
Desmond Bane,MEM,25.0,40,28,7.000000000000001,27,52,51.9,51.9,6.6000000000000005,27,49,55.1,0.4,0,3,0.0
Malcolm Brogdon,POR,31.0,39,27,10.5,23,52,44.2,44.2,10.299999999999999,23,51,45.1,0.2,0,1,0.0
Max Strus,CLE,27.0,60,33,8.200000000000001,22,52,42.3,44.2,7.199999999999999,20,46,43.5,0.8999999999999999,2,6,33.300000000000004
CJ McCollum,NOP,32.0,53,31,6.6000000000000005,20,52,38.5,41.3,5.7,17,45,37.8,0.8999999999999999,3,7,42.9
Tyler Herro,MIA,24.0,35,24,8.1,21,51,41.199999999999996,42.199999999999996,7.3,20,46,43.5,0.8,1,5,20.0
James Wiseman,DET,22.0,50,28,23.1,31,50,62.0,62.0,23.1,31,50,62.0,0.0,0,0,
T.J. McConnell,IND,31.0,60,33,10.8,29,50,57.99999999999999,57.99999999999999,10.8,29,50,57.99999999999999,0.0,0,0,
Derrick Jones Jr.,DAL,27.0,64,30,12.0,23,50,46.0,46.0,12.0,23,50,46.0,0.0,0,0,
Tre Jones,SAS,24.0,65,33,10.0,23,49,46.9,46.9,10.0,23,49,46.9,0.0,0,0,
Keyonte George,UTA,20.0,63,32,7.3999999999999995,15,49,30.599999999999998,30.599999999999998,6.9,15,46,32.6,0.5,0,3,0.0
Santi Aldama,MEM,23.0,58,30,8.6,25,48,52.1,52.1,8.6,25,48,52.1,0.0,0,0,
Norman Powell,LAC,30.0,64,32,7.5,20,48,41.699999999999996,41.699999999999996,7.5,20,48,41.699999999999996,0.0,0,0,
Luke Kornet,BOS,28.0,52,27,28.499999999999996,26,47,55.300000000000004,55.300000000000004,28.499999999999996,26,47,55.300000000000004,0.0,0,0,
Goga Bitadze,ORL,24.0,56,27,23.5,22,47,46.800000000000004,46.800000000000004,23.5,22,47,46.800000000000004,0.0,0,0,
Bradley Beal,PHX,30.0,40,28,8.3,25,46,54.300000000000004,54.300000000000004,8.3,25,46,54.300000000000004,0.0,0,0,
Isaiah Stewart,DET,22.0,45,28,12.4,22,46,47.8,47.8,12.4,22,46,47.8,0.0,0,0,
Patrick Williams,CHI,22.0,43,29,12.8,16,46,34.8,34.8,12.5,16,45,35.6,0.3,0,1,0.0
James Harden,LAC,34.0,61,33,6.5,15,46,32.6,32.6,6.2,15,44,34.1,0.3,0,2,0.0
Austin Reaves,LAL,25.0,69,34,5.8999999999999995,24,45,53.300000000000004,57.8,5.1,20,39,51.300000000000004,0.8,4,6,66.7
Mark Williams,CHA,22.0,19,16,29.799999999999997,23,45,51.1,51.1,29.799999999999997,23,45,51.1,0.0,0,0,
LaMelo Ball,CHA,22.0,22,19,10.6,17,45,37.8,37.8,10.6,17,45,37.8,0.0,0,0,
Fred VanVleet,HOU,30.0,63,29,5.3,14,45,31.1,31.1,5.0,14,42,33.300000000000004,0.4,0,3,0.0
Immanuel Quickley,TOR,24.0,61,33,5.800000000000001,12,45,26.700000000000003,27.800000000000004,5.5,11,43,25.6,0.3,1,2,50.0
Kawhi Leonard,LAC,32.0,62,30,4.2,26,44,59.099999999999994,59.099999999999994,4.2,26,44,59.099999999999994,0.0,0,0,
Buddy Hield,PHI,31.0,72,32,5.8999999999999995,12,44,27.3,27.3,5.2,12,39,30.8,0.7000000000000001,0,5,0.0
Donte DiVincenzo,NYK,27.0,69,32,5.3,20,43,46.5,47.699999999999996,4.9,19,40,47.5,0.4,1,3,33.300000000000004
Dorian Finney-Smith,BKN,30.0,59,30,9.6,19,43,44.2,44.2,9.6,19,43,44.2,0.0,0,0,
Aaron Nesmith,IND,24.0,62,28,7.9,19,43,44.2,44.2,7.9,19,43,44.2,0.0,0,0,
Xavier Tillman,BOS,25.0,45,22,17.8,17,43,39.5,39.5,17.8,17,43,39.5,0.0,0,0,
Jae'Sean Tate,HOU,28.0,60,30,19.2,22,42,52.400000000000006,52.400000000000006,19.2,22,42,52.400000000000006,0.0,0,0,
Luguentz Dort,OKC,24.0,67,29,7.6,19,42,45.2,45.2,7.6,19,42,45.2,0.0,0,0,
Dennis Smith Jr.,BKN,26.0,53,27,12.9,19,42,45.2,45.2,12.9,19,42,45.2,0.0,0,0,
Talen Horton-Tucker,UTA,23.0,44,24,10.8,18,42,42.9,42.9,10.8,18,42,42.9,0.0,0,0,
Mitchell Robinson,NYK,25.0,21,19,41.8,20,41,48.8,48.8,41.8,20,41,48.8,0.0,0,0,
Gordon Hayward,OKC,34.0,40,18,11.700000000000001,18,41,43.9,43.9,11.700000000000001,18,41,43.9,0.0,0,0,
Eric Gordon,PHX,35.0,57,28,7.5,17,41,41.5,41.5,7.5,17,41,41.5,0.0,0,0,
Tari Eason,HOU,22.0,22,20,21.7,13,41,31.7,31.7,21.7,13,41,31.7,0.0,0,0,
Kris Murray,POR,23.0,50,28,15.7,23,40,57.49999999999999,57.49999999999999,15.7,23,40,57.49999999999999,0.0,0,0,
Caleb Martin,MIA,28.0,53,26,8.6,22,40,55.00000000000001,55.00000000000001,8.6,22,40,55.00000000000001,0.0,0,0,
Cameron Johnson,BKN,28.0,54,28,6.9,21,40,52.5,52.5,6.9,21,40,52.5,0.0,0,0,
Dario Saric,GSW,29.0,61,24,10.8,19,40,47.5,47.5,10.8,19,40,47.5,0.0,0,0,
Obi Toppin,IND,26.0,71,29,8.0,17,40,42.5,42.5,8.0,17,40,42.5,0.0,0,0,
Brandin Podziemski,GSW,21.0,60,26,8.200000000000001,12,40,30.0,30.0,8.200000000000001,12,40,30.0,0.0,0,0,
Markelle Fultz,ORL,25.0,33,21,15.7,18,39,46.2,46.2,15.7,18,39,46.2,0.0,0,0,
Jalen Smith,IND,24.0,50,25,11.600000000000001,25,38,65.8,65.8,11.3,25,37,67.60000000000001,0.3,0,1,0.0
Dante Exum,DAL,28.0,43,23,15.299999999999999,22,38,57.9,57.9,15.299999999999999,22,38,57.9,0.0,0,0,
Harrison Barnes,SAC,31.0,70,30,6.2,19,38,50.0,50.0,6.2,19,38,50.0,0.0,0,0,
David Roddy,PHX,22.0,60,27,9.700000000000001,18,38,47.4,47.4,9.700000000000001,18,38,47.4,0.0,0,0,
Aaron Wiggins,OKC,25.0,66,30,13.900000000000002,17,38,44.7,44.7,13.900000000000002,17,38,44.7,0.0,0,0,
Jalen Suggs,ORL,22.0,64,28,6.2,14,38,36.8,36.8,6.0,14,37,37.8,0.2,0,1,0.0
Taurean Prince,LAL,30.0,65,25,7.9,14,38,36.8,38.2,7.000000000000001,13,34,38.2,0.8,1,4,25.0
P.J. Washington,DAL,25.0,61,23,5.4,19,37,51.4,51.4,5.3,19,36,52.800000000000004,0.1,0,1,0.0
Klay Thompson,GSW,34.0,65,28,4.0,14,37,37.8,41.9,3.1,11,28,39.300000000000004,1.0,3,9,33.300000000000004
De'Anthony Melton,PHI,25.0,36,23,10.7,13,37,35.099999999999994,35.099999999999994,10.7,13,37,35.099999999999994,0.0,0,0,
Dalano Banton,POR,24.0,43,22,12.6,16,36,44.4,44.4,12.6,16,36,44.4,0.0,0,0,
Moses Moody,GSW,21.0,53,22,10.8,16,36,44.4,44.4,10.8,16,36,44.4,0.0,0,0,
Wendell Carter Jr.,ORL,24.0,44,25,10.100000000000001,21,35,60.0,60.0,10.100000000000001,21,35,60.0,0.0,0,0,
JaVale McGee,SAC,36.0,41,23,28.7,18,35,51.4,51.4,28.7,18,35,51.4,0.0,0,0,
Daniel Theis,LAC,31.0,53,23,14.399999999999999,17,35,48.6,48.6,14.399999999999999,17,35,48.6,0.0,0,0,
Alec Burks,NYK,32.0,61,27,6.3,10,35,28.599999999999998,30.0,6.0,9,33,27.3,0.4,1,2,50.0
Jeff Green,HOU,37.0,66,25,11.600000000000001,17,34,50.0,50.0,11.600000000000001,17,34,50.0,0.0,0,0,
Kris Dunn,UTA,30.0,61,27,11.799999999999999,17,34,50.0,50.0,11.799999999999999,17,34,50.0,0.0,0,0,
Grant Williams,CHA,25.0,65,28,6.9,13,34,38.2,38.2,6.3,13,31,41.9,0.6,0,3,0.0
Cason Wallace,OKC,20.0,69,30,9.1,18,33,54.50000000000001,54.50000000000001,9.1,18,33,54.50000000000001,0.0,0,0,
Christian Wood,LAL,28.0,49,22,12.9,18,33,54.50000000000001,54.50000000000001,12.9,18,33,54.50000000000001,0.0,0,0,
Jonathan Isaac,ORL,26.0,49,20,13.600000000000001,16,33,48.5,48.5,13.200000000000001,16,32,50.0,0.4,0,1,0.0
