PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Scottie Barnes,TOR,22,7,7,10.3,5,12,41.7,41.7,10.3,5,12,41.7,0.0,0,0,-
Zach LaVine,CHI,28,8,7,8.2,4,12,33.3,33.3,8.2,4,12,33.3,0.0,0,0,-
Deandre Ayton,POR,25,7,6,19.7,3,12,25.0,25.0,19.7,3,12,25.0,0.0,0,0,-
P.J. Washington,CHA,25,8,6,9.8,9,11,81.8,81.8,9.8,9,11,81.8,0.0,0,0,-
Lonnie Walker IV,BKN,24,8,4,12.1,8,11,72.7,77.3,11.0,7,10,70.0,1.1,1,1,100
Markelle Fultz,ORL,25,4,4,25.0,8,11,72.7,72.7,25.0,8,11,72.7,0.0,0,0,-
Pascal Siakam,TOR,29,7,6,11.3,7,11,63.6,63.6,11.3,7,11,63.6,0.0,0,0,-
Andrew Wiggins,GSW,28,8,7,13.4,7,11,63.6,63.6,13.4,7,11,63.6,0.0,0,0,-
Myles Turner,IND,27,9,7,10.4,7,11,63.6,63.6,10.4,7,11,63.6,0.0,0,0,-
Paul George,LAC,33,8,6,8.7,7,11,63.6,63.6,8.7,7,11,63.6,0.0,0,0,-
Derrick White,BOS,29,6,5,17.7,5,11,45.5,45.5,17.7,5,11,45.5,0.0,0,0,-
Cole Anthony,ORL,23,7,6,14.3,4,11,36.4,36.4,13.0,4,10,40.0,1.3,0,1,0.0
RJ Barrett,NYK,23,6,5,11.3,4,11,36.4,36.4,11.3,4,11,36.4,0.0,0,0,-
Talen Horton-Tucker,UTA,22,10,7,11.1,4,11,36.4,36.4,11.1,4,11,36.4,0.0,0,0,-
Isaac Okoro,CLE,22,6,5,25.6,4,11,36.4,36.4,25.6,4,11,36.4,0.0,0,0,-
Day'Ron Sharpe,BKN,22,9,7,28.2,4,11,36.4,36.4,28.2,4,11,36.4,0.0,0,0,-
Jordan Poole,WAS,24,8,7,9.2,3,11,27.3,27.3,8.4,3,10,30.0,0.8,0,1,0.0
Nick Richards,CHA,25,8,5,34.5,7,10,70.0,70.0,34.5,7,10,70.0,0.0,0,0,-
Desmond Bane,MEM,25,9,6,5.2,6,10,60.0,60.0,4.7,6,9,66.7,0.5,0,1,0.0
Moritz Wagner,ORL,26,7,4,20.0,6,10,60.0,60.0,20.0,6,10,60.0,0.0,0,0,-
Deni Avdija,WAS,22,8,6,13.3,5,10,50.0,50.0,13.3,5,10,50.0,0.0,0,0,-
Jalen Brunson,NYK,27,8,3,6.4,5,10,50.0,50.0,6.4,5,10,50.0,0.0,0,0,-
Paul Reed,PHI,24,8,7,34.5,5,10,50.0,50.0,34.5,5,10,50.0,0.0,0,0,-
Saddiq Bey,ATL,24,7,6,15.6,4,10,40.0,40.0,15.6,4,10,40.0,0.0,0,0,-
Onyeka Okongwu,ATL,22,7,6,23.3,4,10,40.0,40.0,23.3,4,10,40.0,0.0,0,0,-
Luguentz Dort,OKC,24,9,6,12.8,4,10,40.0,40.0,12.8,4,10,40.0,0.0,0,0,-
De'Andre Hunter,ATL,25,7,5,13.5,4,10,40.0,40.0,13.5,4,10,40.0,0.0,0,0,-
Keegan Murray,SAC,23,7,6,9.2,7,9,77.8,77.8,9.2,7,9,77.8,0.0,0,0,-
Dereck Lively II,DAL,19,8,5,20.5,6,9,66.7,66.7,20.5,6,9,66.7,0.0,0,0,-
Michael Porter Jr.,DEN,25,7,6,10.3,6,9,66.7,66.7,10.3,6,9,66.7,0.0,0,0,-
Gary Trent Jr.,TOR,24,7,6,12.7,4,9,44.4,44.4,12.7,4,9,44.4,0.0,0,0,-
JaVale McGee,SAC,35,6,4,27.3,4,9,44.4,44.4,27.3,4,9,44.4,0.0,0,0,-
Tre Jones,SAS,23,9,5,13.6,2,9,22.2,22.2,13.6,2,9,22.2,0.0,0,0,-
Jalen Suggs,ORL,22,7,4,13.0,2,9,22.2,22.2,13.0,2,9,22.2,0.0,0,0,-
Damian Lillard,MIL,33,7,6,8.3,1,9,11.1,11.1,7.4,1,8,12.5,0.9,0,1,0.0
Marcus Smart,MEM,29,9,4,7.7,5,8,62.5,62.5,7.7,5,8,62.5,0.0,0,0,-
Tim Hardaway Jr.,DAL,31,8,4,8.0,5,8,62.5,62.5,8.0,5,8,62.5,0.0,0,0,-
Drew Eubanks,PHX,26,9,4,21.6,4,8,50.0,50.0,21.6,4,8,50.0,0.0,0,0,-
Kevon Looney,GSW,27,8,6,23.5,4,8,50.0,50.0,23.5,4,8,50.0,0.0,0,0,-
Obi Toppin,IND,25,9,6,13.6,4,8,50.0,50.0,13.6,4,8,50.0,0.0,0,0,-
Andre Drummond,CHI,30,8,6,20.5,4,8,50.0,50.0,20.5,4,8,50.0,0.0,0,0,-
Donovan Mitchell,CLE,27,7,4,5.2,3,8,37.5,37.5,3.9,3,6,50.0,1.3,0,2,0.0
Keyonte George,UTA,20,10,5,11.6,3,8,37.5,37.5,11.6,3,8,37.5,0.0,0,0,-
Dorian Finney-Smith,BKN,30,9,5,8.8,3,8,37.5,37.5,8.8,3,8,37.5,0.0,0,0,-
Ziaire Williams,MEM,22,8,6,12.3,3,8,37.5,37.5,12.3,3,8,37.5,0.0,0,0,-
Patrick Williams,CHI,22,8,6,15.1,2,8,25.0,25.0,13.2,2,7,28.6,1.9,0,1,0.0
Jaime Jaquez Jr.,MIA,22,8,5,15.9,6,7,85.7,85.7,15.9,6,7,85.7,0.0,0,0,-
Josh Okogie,PHX,25,9,4,13.2,5,7,71.4,71.4,13.2,5,7,71.4,0.0,0,0,-
Norman Powell,LAC,30,8,6,10.8,5,7,71.4,71.4,10.8,5,7,71.4,0.0,0,0,-
Derrick Jones Jr.,DAL,26,8,4,13.7,5,7,71.4,71.4,13.7,5,7,71.4,0.0,0,0,-
Larry Nance Jr.,NOP,30,9,5,22.6,5,7,71.4,71.4,22.6,5,7,71.4,0.0,0,0,-
Kelly Olynyk,UTA,32,10,5,15.6,5,7,71.4,71.4,15.6,5,7,71.4,0.0,0,0,-
Mason Plumlee,LAC,33,6,5,36.8,4,7,57.1,57.1,36.8,4,7,57.1,0.0,0,0,-
David Roddy,MEM,22,9,4,12.3,4,7,57.1,57.1,12.3,4,7,57.1,0.0,0,0,-
Stephen Curry,GSW,35,8,4,4.7,4,7,57.1,64.3,3.4,3,5,60.0,1.4,1,2,50.0
Al Horford,BOS,37,7,4,17.5,3,7,42.9,42.9,17.5,3,7,42.9,0.0,0,0,-
Gary Payton II,GSW,30,8,7,14.3,3,7,42.9,42.9,14.3,3,7,42.9,0.0,0,0,-
Reggie Jackson,DEN,33,7,5,13.7,3,7,42.9,42.9,13.7,3,7,42.9,0.0,0,0,-
Malik Monk,SAC,25,7,6,9.6,3,7,42.9,42.9,9.6,3,7,42.9,0.0,0,0,-
Christian Braun,DEN,22,7,5,15.6,3,7,42.9,42.9,15.6,3,7,42.9,0.0,0,0,-
Kris Dunn,UTA,29,8,5,21.9,3,7,42.9,42.9,21.9,3,7,42.9,0.0,0,0,-
Bismack Biyombo,MEM,31,4,3,35.0,3,7,42.9,42.9,35.0,3,7,42.9,0.0,0,0,-
Bones Hyland,LAC,23,8,6,8.8,3,7,42.9,42.9,8.8,3,7,42.9,0.0,0,0,-
Dyson Daniels,NOP,20,9,4,12.3,3,7,42.9,42.9,12.3,3,7,42.9,0.0,0,0,-
Wendell Carter Jr.,ORL,24,5,3,15.6,2,7,28.6,28.6,15.6,2,7,28.6,0.0,0,0,-
Max Strus,CLE,27,8,5,7.1,2,7,28.6,28.6,5.1,2,5,40.0,2.0,0,2,0.0
Dennis Smith Jr.,BKN,25,8,4,15.2,2,7,28.6,28.6,15.2,2,7,28.6,0.0,0,0,-
Xavier Tillman,MEM,24,6,5,12.3,2,7,28.6,28.6,12.3,2,7,28.6,0.0,0,0,-
Cam Reddish,LAL,24,9,5,15.2,1,7,14.3,14.3,15.2,1,7,14.3,0.0,0,0,-
Jarrett Allen,CLE,25,3,3,31.6,5,6,83.3,83.3,31.6,5,6,83.3,0.0,0,0,-
Kyle Anderson,MIN,30,8,5,14.0,4,6,66.7,66.7,14.0,4,6,66.7,0.0,0,0,-
Zeke Nnaji,DEN,22,7,3,28.6,4,6,66.7,66.7,28.6,4,6,66.7,0.0,0,0,-
Herbert Jones,NOP,25,7,4,11.8,4,6,66.7,66.7,11.8,4,6,66.7,0.0,0,0,-
Peyton Watson,DEN,21,7,5,18.8,4,6,66.7,66.7,18.8,4,6,66.7,0.0,0,0,-
Devin Vassell,SAS,23,7,4,6.7,3,6,50.0,50.0,5.6,3,5,60.0,1.1,0,1,0.0
Jae'Sean Tate,HOU,28,8,6,14.0,3,6,50.0,50.0,14.0,3,6,50.0,0.0,0,0,-
Bogdan Bogdanovic,ATL,31,7,6,7.7,3,6,50.0,50.0,7.7,3,6,50.0,0.0,0,0,-
Kira Lewis Jr.,NOP,22,8,4,17.6,3,6,50.0,50.0,17.6,3,6,50.0,0.0,0,0,-
Luke Kornet,BOS,28,7,3,42.9,3,6,50.0,50.0,42.9,3,6,50.0,0.0,0,0,-
Aaron Nesmith,IND,24,9,3,8.3,3,6,50.0,50.0,8.3,3,6,50.0,0.0,0,0,-
Toumani Camara,POR,23,7,4,13.6,3,6,50.0,50.0,13.6,3,6,50.0,0.0,0,0,-
Dante Exum,DAL,28,7,4,31.6,3,6,50.0,50.0,31.6,3,6,50.0,0.0,0,0,-
Corey Kispert,WAS,24,7,4,11.3,3,6,50.0,58.3,9.4,2,5,40.0,1.9,1,1,100
Ochai Agbaji,UTA,23,10,4,14.6,2,6,33.3,33.3,14.6,2,6,33.3,0.0,0,0,-
Josh Green,DAL,22,8,4,11.8,2,6,33.3,33.3,11.8,2,6,33.3,0.0,0,0,-
Donte DiVincenzo,NYK,26,8,4,11.5,2,6,33.3,33.3,11.5,2,6,33.3,0.0,0,0,-
Jabari Walker,POR,21,7,6,19.4,2,6,33.3,33.3,19.4,2,6,33.3,0.0,0,0,-
Dario Saric,GSW,29,8,4,10.3,2,6,33.3,33.3,10.3,2,6,33.3,0.0,0,0,-
Malaki Branham,SAS,20,9,6,8.0,2,6,33.3,33.3,8.0,2,6,33.3,0.0,0,0,-
Derrick Rose,MEM,35,4,3,16.2,1,6,16.7,16.7,16.2,1,6,16.7,0.0,0,0,-
Jordan Goodwin,PHX,25,9,6,9.5,1,6,16.7,16.7,9.5,1,6,16.7,0.0,0,0,-
Scoot Henderson,POR,19,5,3,11.5,0,6,0.0,0.0,11.5,0,6,0.0,0.0,0,0,-
Robert Williams III,POR,26,6,3,19.2,4,5,80.0,80.0,19.2,4,5,80.0,0.0,0,0,-
Theo Maledon,CHA,22,8,5,10.6,4,5,80.0,80.0,10.6,4,5,80.0,0.0,0,0,-
Brook Lopez,MIL,35,8,4,7.0,3,5,60.0,60.0,7.0,3,5,60.0,0.0,0,0,-
Eugene Omoruyi,WAS,26,6,3,26.3,3,5,60.0,60.0,26.3,3,5,60.0,0.0,0,0,-
Jalen Smith,IND,23,7,3,10.9,3,5,60.0,60.0,10.9,3,5,60.0,0.0,0,0,-
Kawhi Leonard,LAC,32,8,5,3.6,3,5,60.0,60.0,3.6,3,5,60.0,0.0,0,0,-
Immanuel Quickley,NYK,24,8,4,5.4,3,5,60.0,60.0,5.4,3,5,60.0,0.0,0,0,-
Ben Simmons,BKN,27,6,2,13.9,3,5,60.0,60.0,13.9,3,5,60.0,0.0,0,0,-
Andrew Nembhard,IND,23,9,4,7.4,3,5,60.0,60.0,7.4,3,5,60.0,0.0,0,0,-
Delon Wright,WAS,31,8,5,16.7,2,5,40.0,40.0,16.7,2,5,40.0,0.0,0,0,-
Georges Niang,CLE,30,8,4,8.8,2,5,40.0,40.0,8.8,2,5,40.0,0.0,0,0,-
OG Anunoby,TOR,26,6,4,7.4,2,5,40.0,40.0,7.4,2,5,40.0,0.0,0,0,-
Harrison Barnes,SAC,31,7,4,8.5,2,5,40.0,40.0,8.5,2,5,40.0,0.0,0,0,-
Tyus Jones,WAS,27,8,5,6.7,2,5,40.0,40.0,6.7,2,5,40.0,0.0,0,0,-
Rui Hachimura,LAL,25,5,4,12.8,2,5,40.0,40.0,12.8,2,5,40.0,0.0,0,0,-
Taurean Prince,LAL,29,7,3,8.8,2,5,40.0,40.0,8.8,2,5,40.0,0.0,0,0,-
Draymond Green,GSW,33,6,4,11.1,2,5,40.0,40.0,11.1,2,5,40.0,0.0,0,0,-
Marcus Sasser,DET,23,10,5,6.1,2,5,40.0,40.0,4.9,2,4,50.0,1.2,0,1,0.0
Jaden McDaniels,MIN,23,6,4,9.8,2,5,40.0,40.0,9.8,2,5,40.0,0.0,0,0,-
JT Thor,CHA,21,8,3,14.7,1,5,20.0,20.0,14.7,1,5,20.0,0.0,0,0,-
Khris Middleton,MIL,32,6,3,9.6,1,5,20.0,20.0,9.6,1,5,20.0,0.0,0,0,-
Santi Aldama,MEM,22,3,3,20.0,1,5,20.0,20.0,20.0,1,5,20.0,0.0,0,0,-
Skylar Mays,POR,26,6,4,17.9,1,5,20.0,20.0,17.9,1,5,20.0,0.0,0,0,-
Nickeil Alexander-Walker,MIN,25,8,3,13.9,1,5,20.0,20.0,13.9,1,5,20.0,0.0,0,0,-
De'Anthony Melton,PHI,25,8,4,7.2,0,5,0.0,0.0,7.2,0,5,0.0,0.0,0,0,-
Tari Eason,HOU,22,2,2,27.8,0,5,0.0,0.0,27.8,0,5,0.0,0.0,0,0,-
Cameron Payne,MIL,29,8,4,11.1,3,4,75.0,87.5,8.3,2,3,66.7,2.8,1,1,100
Devin Booker,PHX,27,2,2,10.0,3,4,75.0,75.0,10.0,3,4,75.0,0.0,0,0,-
Duncan Robinson,MIA,29,8,4,5.3,3,4,75.0,100.0,2.6,1,2,50.0,2.6,2,2,100
Jeff Green,HOU,37,8,4,13.8,3,4,75.0,75.0,13.8,3,4,75.0,0.0,0,0,-
Josh Hart,NYK,28,8,3,7.4,3,4,75.0,75.0,7.4,3,4,75.0,0.0,0,0,-
Simone Fontecchio,UTA,27,8,4,12.5,3,4,75.0,75.0,12.5,3,4,75.0,0.0,0,0,-
Ryan Rollins,WAS,21,6,3,23.5,3,4,75.0,75.0,23.5,3,4,75.0,0.0,0,0,-
Trayce Jackson-Davis,GSW,23,5,2,33.3,3,4,75.0,75.0,33.3,3,4,75.0,0.0,0,0,-
Charles Bassey,SAS,23,9,4,21.1,3,4,75.0,75.0,21.1,3,4,75.0,0.0,0,0,-
Cason Wallace,OKC,20,9,4,8.7,3,4,75.0,75.0,8.7,3,4,75.0,0.0,0,0,-
Pat Connaughton,MIL,30,8,4,9.5,2,4,50.0,50.0,9.5,2,4,50.0,0.0,0,0,-
Aaron Holiday,HOU,27,6,3,15.4,2,4,50.0,50.0,15.4,2,4,50.0,0.0,0,0,-
Tristan Thompson,CLE,32,6,3,40.0,2,4,50.0,50.0,40.0,2,4,50.0,0.0,0,0,-
Keita Bates-Diop,PHX,27,6,3,12.1,2,4,50.0,50.0,12.1,2,4,50.0,0.0,0,0,-
Killian Hayes,DET,22,10,3,3.8,2,4,50.0,50.0,3.8,2,4,50.0,0.0,0,0,-
Craig Porter,CLE,23,3,2,30.8,2,4,50.0,50.0,30.8,2,4,50.0,0.0,0,0,-
Chris Boucher,TOR,30,5,3,18.2,2,4,50.0,50.0,18.2,2,4,50.0,0.0,0,0,-
Aaron Wiggins,OKC,24,7,4,18.2,2,4,50.0,50.0,18.2,2,4,50.0,0.0,0,0,-
Darius Garland,CLE,23,4,2,7.8,2,4,50.0,50.0,7.8,2,4,50.0,0.0,0,0,-
Colby Jones,SAC,21,5,3,23.5,2,4,50.0,50.0,23.5,2,4,50.0,0.0,0,0,-
Jordan Nwora,IND,25,3,2,22.2,2,4,50.0,50.0,22.2,2,4,50.0,0.0,0,0,-
KJ Martin,PHI,22,5,3,36.4,1,4,25.0,25.0,36.4,1,4,25.0,0.0,0,0,-
Kenneth Lofton Jr.,MEM,21,6,2,25.0,1,4,25.0,25.0,25.0,1,4,25.0,0.0,0,0,-
Torrey Craig,CHI,32,8,3,11.4,1,4,25.0,25.0,11.4,1,4,25.0,0.0,0,0,-
Boban Marjanovic,HOU,35,3,2,44.4,1,4,25.0,25.0,44.4,1,4,25.0,0.0,0,0,-
Christian Wood,LAL,28,9,3,8.3,1,4,25.0,25.0,8.3,1,4,25.0,0.0,0,0,-
Davion Mitchell,SAC,25,7,3,9.5,1,4,25.0,25.0,9.5,1,4,25.0,0.0,0,0,-
Grayson Allen,PHX,28,9,3,4.8,1,4,25.0,25.0,4.8,1,4,25.0,0.0,0,0,-
Anthony Gill,WAS,31,5,2,30.8,1,4,25.0,25.0,30.8,1,4,25.0,0.0,0,0,-
Precious Achiuwa,TOR,24,3,2,18.2,1,4,25.0,25.0,18.2,1,4,25.0,0.0,0,0,-
Jordan Hawkins,NOP,21,9,3,4.0,1,4,25.0,37.5,2.0,0,2,0.0,2.0,1,2,50.0
Shake Milton,MIN,27,8,4,10.8,0,4,0.0,0.0,10.8,0,4,0.0,0.0,0,0,-
Ayo Dosunmu,CHI,23,7,3,14.3,0,4,0.0,0.0,14.3,0,4,0.0,0.0,0,0,-
Omer Yurtseven,UTA,25,6,2,30.0,3,3,100.0,100.0,30.0,3,3,100,0.0,0,0,-
