PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Tobias Harris,PHI,31,20,16,16.1,21,42,50.0,50.0,16.1,21,42,50.0,0.0,0,0,-
Anthony Edwards,MIN,22,18,15,11.8,17,42,40.5,40.5,11.8,17,42,40.5,0.0,0,0,-
Keldon Johnson,SAS,24,19,15,16.7,16,42,38.1,38.1,16.3,16,41,39.0,0.4,0,1,0.0
Brandon Ingram,NOP,26,20,19,11.5,23,41,56.1,57.3,10.9,22,39,56.4,0.6,1,2,50.0
Julius Randle,NYK,29,20,18,11.7,15,41,36.6,36.6,11.7,15,41,36.6,0.0,0,0,-
Aaron Gordon,DEN,28,16,15,22.2,24,40,60.0,60.0,22.2,24,40,60.0,0.0,0,0,-
Victor Wembanyama,SAS,19,19,15,13.0,22,40,55.0,55.0,13.0,22,40,55.0,0.0,0,0,-
Damian Lillard,MIL,33,20,19,11.8,17,40,42.5,48.8,9.4,12,32,37.5,2.4,5,8,62.5
LeBron James,LAL,38,22,19,10.8,23,39,59.0,59.0,10.8,23,39,59.0,0.0,0,0,-
Mitchell Robinson,NYK,25,20,18,42.4,18,39,46.2,46.2,42.4,18,39,46.2,0.0,0,0,-
Moritz Wagner,ORL,26,20,16,25.0,18,39,46.2,46.2,25.0,18,39,46.2,0.0,0,0,-
Jordan Clarkson,UTA,31,17,16,14.7,15,39,38.5,39.7,13.2,14,35,40.0,1.5,1,4,25.0
Bennedict Mathurin,IND,21,20,18,17.9,13,39,33.3,33.3,17.9,13,39,33.3,0.0,0,0,-
John Collins,UTA,26,21,19,15.9,18,38,47.4,47.4,15.9,18,38,47.4,0.0,0,0,-
Scottie Barnes,TOR,22,20,18,12.2,16,38,42.1,42.1,12.2,16,38,42.1,0.0,0,0,-
Russell Westbrook,LAC,35,20,16,17.2,16,37,43.2,43.2,17.2,16,37,43.2,0.0,0,0,-
Dejounte Murray,ATL,27,19,16,11.6,16,37,43.2,44.6,11.3,15,36,41.7,0.3,1,1,100
Paul George,LAC,33,20,18,9.9,17,36,47.2,48.6,9.6,16,35,45.7,0.3,1,1,100
Mikal Bridges,BKN,27,20,15,10.1,17,35,48.6,48.6,10.1,17,35,48.6,0.0,0,0,-
Jalen Williams,OKC,22,16,16,17.0,14,35,40.0,40.0,17.0,14,35,40.0,0.0,0,0,-
Jalen Green,HOU,21,18,14,13.0,12,35,34.3,34.3,13.0,12,35,34.3,0.0,0,0,-
LaMelo Ball,CHA,22,15,13,11.4,12,34,35.3,35.3,11.4,12,34,35.3,0.0,0,0,-
Ausar Thompson,DET,20,21,16,17.1,11,34,32.4,32.4,17.1,11,34,32.4,0.0,0,0,-
Darius Garland,CLE,23,16,14,13.5,11,33,33.3,33.3,13.5,11,33,33.3,0.0,0,0,-
Chet Holmgren,OKC,21,19,14,14.2,21,32,65.6,65.6,14.2,21,32,65.6,0.0,0,0,-
Jaime Jaquez Jr.,MIA,22,21,16,16.3,19,32,59.4,59.4,16.3,19,32,59.4,0.0,0,0,-
Daniel Gafford,WAS,25,18,12,29.1,18,32,56.3,56.3,29.1,18,32,56.3,0.0,0,0,-
Christian Braun,DEN,22,20,16,21.5,14,32,43.8,43.8,21.5,14,32,43.8,0.0,0,0,-
Gordon Hayward,CHA,33,18,11,14.0,14,32,43.8,43.8,14.0,14,32,43.8,0.0,0,0,-
Bobby Portis,MIL,28,22,15,15.2,13,32,40.6,40.6,15.2,13,32,40.6,0.0,0,0,-
Dennis Schroder,TOR,30,20,16,12.1,8,32,25.0,25.0,12.1,8,32,25.0,0.0,0,0,-
Kyrie Irving,DAL,31,15,14,10.9,21,31,67.7,67.7,10.5,21,30,70.0,0.4,0,1,0.0
Jarrett Allen,CLE,25,16,14,25.2,19,31,61.3,61.3,25.2,19,31,61.3,0.0,0,0,-
Bam Adebayo,MIA,26,16,14,12.3,17,31,54.8,54.8,12.3,17,31,54.8,0.0,0,0,-
Marvin Bagley III,DET,24,19,17,24.4,16,31,51.6,51.6,24.4,16,31,51.6,0.0,0,0,-
Jalen Brunson,NYK,27,20,15,8.1,15,31,48.4,51.6,7.6,13,29,44.8,0.5,2,2,100
Desmond Bane,MEM,25,20,16,7.9,14,31,45.2,45.2,7.4,14,29,48.3,0.5,0,2,0.0
Jrue Holiday,BOS,33,18,14,15.7,9,31,29.0,29.0,15.7,9,31,29.0,0.0,0,0,-
Dillon Brooks,HOU,27,18,16,16.1,16,30,53.3,53.3,16.1,16,30,53.3,0.0,0,0,-
De'Andre Hunter,ATL,26,19,15,14.6,15,30,50.0,50.0,14.6,15,30,50.0,0.0,0,0,-
Reggie Jackson,DEN,33,20,16,14.3,12,30,40.0,40.0,14.3,12,30,40.0,0.0,0,0,-
Tyrese Haliburton,IND,23,18,14,9.0,18,29,62.1,62.1,9.0,18,29,62.1,0.0,0,0,-
Paul Reed,PHI,24,20,15,36.3,17,29,58.6,58.6,36.3,17,29,58.6,0.0,0,0,-
Spencer Dinwiddie,BKN,30,19,10,13.1,15,29,51.7,55.2,12.2,13,27,48.1,0.9,2,2,100
Deandre Ayton,POR,25,17,15,17.2,14,29,48.3,48.3,17.2,14,29,48.3,0.0,0,0,-
Isaiah Stewart,DET,22,21,16,15.5,12,29,41.4,41.4,15.5,12,29,41.4,0.0,0,0,-
Cam Thomas,BKN,22,11,10,13.2,12,29,41.4,41.4,12.8,12,28,42.9,0.5,0,1,0.0
Trae Young,ATL,25,18,14,8.2,11,29,37.9,37.9,8.2,11,29,37.9,0.0,0,0,-
Jordan Poole,WAS,24,19,14,10.0,9,29,31.0,31.0,9.6,9,28,32.1,0.3,0,1,0.0
Nic Claxton,BKN,24,11,9,31.5,19,28,67.9,67.9,31.5,19,28,67.9,0.0,0,0,-
Andrew Wiggins,GSW,28,17,14,14.3,18,28,64.3,64.3,14.3,18,28,64.3,0.0,0,0,-
Donovan Mitchell,CLE,27,16,12,8.3,13,28,46.4,46.4,7.7,13,26,50.0,0.6,0,2,0.0
RJ Barrett,NYK,23,15,12,12.3,12,28,42.9,42.9,12.3,12,28,42.9,0.0,0,0,-
Luka Doncic,DAL,24,18,14,6.9,18,27,66.7,66.7,6.9,18,27,66.7,0.0,0,0,-
Caris LeVert,CLE,29,16,12,12.7,7,27,25.9,27.8,12.2,6,26,23.1,0.5,1,1,100
Santi Aldama,MEM,22,14,13,15.5,14,26,53.8,53.8,15.5,14,26,53.8,0.0,0,0,-
Day'Ron Sharpe,BKN,22,20,15,28.6,13,26,50.0,50.0,28.6,13,26,50.0,0.0,0,0,-
Bogdan Bogdanovic,ATL,31,19,17,10.7,11,26,42.3,42.3,9.8,11,24,45.8,0.8,0,2,0.0
Onyeka Okongwu,ATL,22,19,16,24.1,10,26,38.5,38.5,24.1,10,26,38.5,0.0,0,0,-
Kristaps Porzingis,BOS,28,15,10,14.0,20,25,80.0,80.0,14.0,20,25,80.0,0.0,0,0,-
Dereck Lively II,DAL,19,18,13,26.0,17,25,68.0,68.0,26.0,17,25,68.0,0.0,0,0,-
Lauri Markkanen,UTA,26,15,13,9.9,14,25,56.0,56.0,9.5,14,24,58.3,0.4,0,1,0.0
Isaiah Hartenstein,NYK,25,20,14,32.9,13,25,52.0,52.0,32.9,13,25,52.0,0.0,0,0,-
D'Angelo Russell,LAL,27,23,13,8.6,11,25,44.0,44.0,8.6,11,25,44.0,0.0,0,0,-
Cole Anthony,ORL,23,20,14,11.0,10,25,40.0,40.0,10.5,10,24,41.7,0.4,0,1,0.0
Malcolm Brogdon,POR,30,14,11,11.5,10,25,40.0,40.0,11.0,10,24,41.7,0.5,0,1,0.0
Khris Middleton,MIL,32,18,14,13.8,8,25,32.0,32.0,13.3,8,24,33.3,0.6,0,1,0.0
Michael Porter Jr.,DEN,25,20,14,8.9,17,24,70.8,72.9,8.5,16,23,69.6,0.4,1,1,100
Kyle Anderson,MIN,30,20,16,21.4,13,24,54.2,54.2,21.4,13,24,54.2,0.0,0,0,-
Naz Reid,MIN,24,20,13,12.6,13,24,54.2,54.2,12.6,13,24,54.2,0.0,0,0,-
Jonathan Kuminga,GSW,21,18,12,16.2,11,24,45.8,45.8,16.2,11,24,45.8,0.0,0,0,-
De'Anthony Melton,PHI,25,20,15,11.5,8,24,33.3,33.3,11.5,8,24,33.3,0.0,0,0,-
Walker Kessler,UTA,22,14,14,23.0,12,23,52.2,52.2,23.0,12,23,52.2,0.0,0,0,-
Jalen Duren,DET,20,14,11,18.4,10,23,43.5,43.5,18.4,10,23,43.5,0.0,0,0,-
Max Strus,CLE,27,21,14,9.3,9,23,39.1,39.1,8.1,9,20,45.0,1.2,0,3,0.0
Deni Avdija,WAS,22,20,13,12.2,13,22,59.1,59.1,12.2,13,22,59.1,0.0,0,0,-
Jabari Smith Jr.,HOU,20,18,12,12.1,13,22,59.1,59.1,12.1,13,22,59.1,0.0,0,0,-
Jalen Johnson,ATL,21,14,10,16.4,12,22,54.5,54.5,16.4,12,22,54.5,0.0,0,0,-
Terry Rozier,CHA,29,10,9,11.6,10,22,45.5,45.5,11.6,10,22,45.5,0.0,0,0,-
Collin Sexton,UTA,24,21,12,11.5,10,22,45.5,45.5,11.5,10,22,45.5,0.0,0,0,-
Andre Drummond,CHI,30,21,15,22.9,10,22,45.5,45.5,22.9,10,22,45.5,0.0,0,0,-
Devin Booker,PHX,27,12,11,9.6,7,22,31.8,31.8,9.2,7,21,33.3,0.4,0,1,0.0
Malik Monk,SAC,25,18,14,11.4,7,22,31.8,31.8,10.9,7,21,33.3,0.5,0,1,0.0
Fred VanVleet,HOU,29,17,11,9.1,5,22,22.7,22.7,8.3,5,20,25.0,0.8,0,2,0.0
Goga Bitadze,ORL,24,18,12,26.3,11,21,52.4,52.4,26.3,11,21,52.4,0.0,0,0,-
Stephen Curry,GSW,35,18,11,6.2,11,21,52.4,54.8,5.6,10,19,52.6,0.6,1,2,50.0
Jabari Walker,POR,21,19,15,17.5,8,21,38.1,38.1,17.5,8,21,38.1,0.0,0,0,-
Kevon Looney,GSW,27,19,14,28.0,8,21,38.1,38.1,28.0,8,21,38.1,0.0,0,0,-
Eric Gordon,PHX,34,19,13,9.5,7,21,33.3,33.3,9.5,7,21,33.3,0.0,0,0,-
Keyonte George,UTA,20,21,12,10.4,6,21,28.6,28.6,10.0,6,20,30.0,0.5,0,1,0.0
Precious Achiuwa,TOR,24,15,9,20.0,11,20,55.0,55.0,20.0,11,20,55.0,0.0,0,0,-
Brandon Miller,CHA,21,17,13,9.7,10,20,50.0,50.0,9.7,10,20,50.0,0.0,0,0,-
Corey Kispert,WAS,24,19,13,12.9,9,20,45.0,47.5,12.3,8,19,42.1,0.6,1,1,100
Talen Horton-Tucker,UTA,23,21,12,10.5,8,20,40.0,40.0,10.5,8,20,40.0,0.0,0,0,-
CJ McCollum,NOP,32,10,9,13.2,7,20,35.0,35.0,12.5,7,19,36.8,0.7,0,1,0.0
OG Anunoby,TOR,26,16,11,10.8,5,20,25.0,25.0,10.8,5,20,25.0,0.0,0,0,-
Bismack Biyombo,MEM,31,15,11,27.9,11,19,57.9,57.9,27.9,11,19,57.9,0.0,0,0,-
Derrick Jones Jr.,DAL,26,19,10,14.3,9,19,47.4,47.4,14.3,9,19,47.4,0.0,0,0,-
Derrick White,BOS,29,17,9,11.2,9,19,47.4,47.4,11.2,9,19,47.4,0.0,0,0,-
Taurean Prince,LAL,29,21,13,12.2,9,19,47.4,47.4,11.5,9,18,50.0,0.6,0,1,0.0
Dorian Finney-Smith,BKN,30,19,11,11.2,7,19,36.8,36.8,11.2,7,19,36.8,0.0,0,0,-
Patrick Williams,CHI,22,21,15,12.6,5,19,26.3,26.3,11.9,5,18,27.8,0.7,0,1,0.0
P.J. Washington,CHA,25,18,11,7.9,12,18,66.7,66.7,7.9,12,18,66.7,0.0,0,0,-
Lonnie Walker IV,BKN,24,17,9,10.0,11,18,61.1,63.9,8.9,10,16,62.5,1.1,1,2,50.0
Brook Lopez,MIL,35,22,12,8.0,11,18,61.1,61.1,8.0,11,18,61.1,0.0,0,0,-
Josh Hart,NYK,28,20,12,12.7,10,18,55.6,55.6,12.7,10,18,55.6,0.0,0,0,-
Drew Eubanks,PHX,26,20,10,20.2,10,18,55.6,55.6,20.2,10,18,55.6,0.0,0,0,-
Saddiq Bey,ATL,24,19,13,10.2,9,18,50.0,50.0,10.2,9,18,50.0,0.0,0,0,-
Kelly Oubre Jr.,PHI,27,9,7,17.6,9,18,50.0,50.0,17.6,9,18,50.0,0.0,0,0,-
Norman Powell,LAC,30,20,11,10.6,7,18,38.9,38.9,10.6,7,18,38.9,0.0,0,0,-
Jalen Suggs,ORL,22,19,12,10.2,5,18,27.8,27.8,10.2,5,18,27.8,0.0,0,0,-
Herbert Jones,NOP,25,20,12,10.8,11,17,64.7,64.7,10.8,11,17,64.7,0.0,0,0,-
Christian Wood,LAL,28,22,13,14.3,9,17,52.9,52.9,14.3,9,17,52.9,0.0,0,0,-
Toumani Camara,POR,23,19,9,14.7,8,17,47.1,47.1,14.7,8,17,47.1,0.0,0,0,-
Zach LaVine,CHI,28,17,12,6.0,7,17,41.2,41.2,6.0,7,17,41.2,0.0,0,0,-
Immanuel Quickley,NYK,24,20,13,7.2,7,17,41.2,44.1,6.4,6,15,40.0,0.9,1,2,50.0
Malaki Branham,SAS,20,20,15,10.8,6,17,35.3,35.3,10.8,6,17,35.3,0.0,0,0,-
Tari Eason,HOU,22,11,10,25.8,6,17,35.3,35.3,25.8,6,17,35.3,0.0,0,0,-
Jamal Murray,DEN,26,8,7,13.5,6,17,35.3,35.3,13.5,6,17,35.3,0.0,0,0,-
Kelly Olynyk,UTA,32,19,13,18.6,11,16,68.8,68.8,18.6,11,16,68.8,0.0,0,0,-
Dante Exum,DAL,28,16,11,23.2,10,16,62.5,62.5,23.2,10,16,62.5,0.0,0,0,-
Bilal Coulibaly,WAS,19,19,10,13.8,10,16,62.5,62.5,12.9,10,15,66.7,0.9,0,1,0.0
Jonathan Isaac,ORL,26,14,7,24.6,10,16,62.5,62.5,23.1,10,15,66.7,1.5,0,1,0.0
Obi Toppin,IND,25,20,11,9.5,9,16,56.3,56.3,9.5,9,16,56.3,0.0,0,0,-
Nick Richards,CHA,26,13,8,32.7,9,16,56.3,56.3,32.7,9,16,56.3,0.0,0,0,-
Keita Bates-Diop,PHX,27,18,12,18.4,6,16,37.5,37.5,18.4,6,16,37.5,0.0,0,0,-
Klay Thompson,GSW,33,18,11,6.5,5,16,31.3,37.5,4.5,3,11,27.3,2.0,2,5,40.0
Ziaire Williams,MEM,22,18,13,12.0,3,16,18.8,18.8,12.0,3,16,18.8,0.0,0,0,-
Cameron Johnson,BKN,27,13,9,9.5,11,15,73.3,73.3,9.5,11,15,73.3,0.0,0,0,-
Zeke Nnaji,DEN,22,17,8,30.0,9,15,60.0,60.0,30.0,9,15,60.0,0.0,0,0,-
Luke Kornet,BOS,28,15,7,40.5,9,15,60.0,60.0,40.5,9,15,60.0,0.0,0,0,-
Thomas Bryant,MIA,26,13,9,29.4,8,15,53.3,53.3,29.4,8,15,53.3,0.0,0,0,-
Jae'Sean Tate,HOU,28,17,11,20.0,7,15,46.7,46.7,20.0,7,15,46.7,0.0,0,0,-
Tyler Herro,MIA,23,8,6,9.9,7,15,46.7,46.7,9.2,7,14,50.0,0.7,0,1,0.0
Tim Hardaway Jr.,DAL,31,17,8,6.8,7,15,46.7,46.7,6.4,7,14,50.0,0.5,0,1,0.0
Tyus Jones,WAS,27,20,11,7.9,7,15,46.7,46.7,7.9,7,15,46.7,0.0,0,0,-
Luguentz Dort,OKC,24,19,10,10.1,7,15,46.7,46.7,10.1,7,15,46.7,0.0,0,0,-
Dario Saric,GSW,29,19,9,9.7,7,15,46.7,46.7,9.7,7,15,46.7,0.0,0,0,-
Daniel Theis,LAC,31,11,7,22.1,6,15,40.0,40.0,22.1,6,15,40.0,0.0,0,0,-
Moses Moody,GSW,21,19,10,12.5,6,15,40.0,40.0,12.5,6,15,40.0,0.0,0,0,-
Isaac Okoro,CLE,22,12,8,22.1,5,15,33.3,33.3,22.1,5,15,33.3,0.0,0,0,-
Coby White,CHI,23,21,10,5.7,5,15,33.3,33.3,5.7,5,15,33.3,0.0,0,0,-
Gary Trent Jr.,TOR,24,17,10,8.8,5,15,33.3,33.3,8.2,5,14,35.7,0.6,0,1,0.0
Chris Boucher,TOR,30,18,11,17.9,4,15,26.7,26.7,17.9,4,15,26.7,0.0,0,0,-
Miles Bridges,CHA,25,9,7,11.3,4,15,26.7,26.7,11.3,4,15,26.7,0.0,0,0,-
Cam Reddish,LAL,24,19,10,14.2,4,15,26.7,26.7,14.2,4,15,26.7,0.0,0,0,-
Keegan Murray,SAC,23,14,10,8.3,9,14,64.3,64.3,8.3,9,14,64.3,0.0,0,0,-
Aaron Nesmith,IND,24,18,7,10.5,9,14,64.3,64.3,10.5,9,14,64.3,0.0,0,0,-
JaVale McGee,SAC,35,17,9,23.7,7,14,50.0,50.0,23.7,7,14,50.0,0.0,0,0,-
Jordan Goodwin,PHX,25,21,11,11.3,6,14,42.9,42.9,11.3,6,14,42.9,0.0,0,0,-
Dennis Smith Jr.,BKN,26,13,7,17.5,5,14,35.7,35.7,17.5,5,14,35.7,0.0,0,0,-
Bruce Brown,IND,27,20,9,7.3,5,14,35.7,35.7,7.3,5,14,35.7,0.0,0,0,-
Buddy Hield,IND,30,20,9,6.4,4,14,28.6,28.6,5.0,4,11,36.4,1.4,0,3,0.0
Derrick Rose,MEM,35,11,7,15.6,3,14,21.4,21.4,15.6,3,14,21.4,0.0,0,0,-
Omer Yurtseven,UTA,25,15,8,22.4,9,13,69.2,69.2,22.4,9,13,69.2,0.0,0,0,-
James Wiseman,DET,22,11,6,32.5,8,13,61.5,61.5,32.5,8,13,61.5,0.0,0,0,-
Al Horford,BOS,37,18,8,12.3,8,13,61.5,61.5,12.3,8,13,61.5,0.0,0,0,-
Josh Okogie,PHX,25,21,9,13.1,7,13,53.8,53.8,13.1,7,13,53.8,0.0,0,0,-
Jaden Ivey,DET,21,17,8,9.4,6,13,46.2,46.2,9.4,6,13,46.2,0.0,0,0,-
Tre Jones,SAS,23,17,8,10.7,4,13,30.8,30.8,10.7,4,13,30.8,0.0,0,0,-
Simone Fontecchio,UTA,27,19,9,10.5,7,12,58.3,58.3,10.5,7,12,58.3,0.0,0,0,-
DeAndre Jordan,DEN,35,6,5,42.9,7,12,58.3,58.3,42.9,7,12,58.3,0.0,0,0,-
David Roddy,MEM,22,20,8,8.4,7,12,58.3,58.3,8.4,7,12,58.3,0.0,0,0,-
Duncan Robinson,MIA,29,19,11,5.7,6,12,50.0,58.3,4.8,4,10,40.0,1.0,2,2,100
Kawhi Leonard,LAC,32,20,10,3.5,6,12,50.0,50.0,3.5,6,12,50.0,0.0,0,0,-
Isaiah Jackson,IND,21,12,6,30.0,6,12,50.0,50.0,30.0,6,12,50.0,0.0,0,0,-
Landry Shamet,WAS,26,15,9,12.1,5,12,41.7,45.8,11.1,4,11,36.4,1.0,1,1,100
Xavier Tillman,MEM,24,10,8,15.4,5,12,41.7,41.7,15.4,5,12,41.7,0.0,0,0,-
Anthony Black,ORL,19,18,10,17.4,5,12,41.7,41.7,17.4,5,12,41.7,0.0,0,0,-
Skylar Mays,POR,26,13,7,13.2,5,12,41.7,41.7,13.2,5,12,41.7,0.0,0,0,-
Max Christie,LAL,20,18,7,15.0,4,12,33.3,33.3,15.0,4,12,33.3,0.0,0,0,-
Cody Zeller,NOP,31,19,8,36.4,3,12,25.0,25.0,36.4,3,12,25.0,0.0,0,0,-
Markelle Fultz,ORL,25,4,4,25.0,8,11,72.7,72.7,25.0,8,11,72.7,0.0,0,0,-
Jalen Smith,IND,23,14,7,14.7,7,11,63.6,63.6,14.7,7,11,63.6,0.0,0,0,-
Aaron Wiggins,OKC,24,17,9,21.6,6,11,54.5,54.5,21.6,6,11,54.5,0.0,0,0,-
Peyton Watson,DEN,21,18,10,15.5,6,11,54.5,54.5,15.5,6,11,54.5,0.0,0,0,-
Austin Reaves,LAL,25,23,10,4.7,6,11,54.5,54.5,4.3,6,10,60.0,0.4,0,1,0.0
Orlando Robinson,MIA,23,7,4,27.5,6,11,54.5,54.5,27.5,6,11,54.5,0.0,0,0,-
Jordan Hawkins,NOP,21,22,8,4.8,5,11,45.5,50.0,3.9,4,9,44.4,0.9,1,2,50.0
Devin Vassell,SAS,23,15,9,5.4,5,11,45.5,45.5,5.0,5,10,50.0,0.5,0,1,0.0
Draymond Green,GSW,33,13,7,11.7,4,11,36.4,36.4,11.7,4,11,36.4,0.0,0,0,-
Shake Milton,MIN,27,20,9,11.1,4,11,36.4,36.4,10.1,4,10,40.0,1.0,0,1,0.0
Torrey Craig,CHI,32,21,9,11.2,4,11,36.4,36.4,11.2,4,11,36.4,0.0,0,0,-
Donte DiVincenzo,NYK,26,20,9,7.6,4,11,36.4,36.4,6.9,4,10,40.0,0.7,0,1,0.0
Dyson Daniels,NOP,20,23,8,7.1,3,11,27.3,27.3,7.1,3,11,27.3,0.0,0,0,-
James Harden,LAC,34,15,9,7.1,2,11,18.2,18.2,6.5,2,10,20.0,0.6,0,1,0.0
Marcus Smart,MEM,29,11,5,8.4,7,10,70.0,70.0,8.4,7,10,70.0,0.0,0,0,-
Terance Mann,LAC,27,14,7,12.2,5,10,50.0,50.0,12.2,5,10,50.0,0.0,0,0,-
Caleb Martin,MIA,28,11,5,8.9,5,10,50.0,50.0,8.9,5,10,50.0,0.0,0,0,-
Craig Porter Jr.,CLE,23,13,6,15.6,5,10,50.0,50.0,15.6,5,10,50.0,0.0,0,0,-
Georges Niang,CLE,30,21,9,6.4,5,10,50.0,50.0,6.4,5,10,50.0,0.0,0,0,-
Harrison Barnes,SAC,31,18,9,6.7,5,10,50.0,50.0,6.7,5,10,50.0,0.0,0,0,-
Kris Dunn,UTA,29,14,8,19.2,5,10,50.0,50.0,19.2,5,10,50.0,0.0,0,0,-
Gary Payton II,GSW,31,13,9,14.9,5,10,50.0,50.0,14.9,5,10,50.0,0.0,0,0,-
Alex Caruso,CHI,29,18,6,8.5,4,10,40.0,40.0,8.5,4,10,40.0,0.0,0,0,-
Jaden Hardy,DAL,21,16,8,10.8,3,10,30.0,30.0,10.8,3,10,30.0,0.0,0,0,-
Naji Marshall,NOP,25,14,8,12.3,3,10,30.0,30.0,12.3,3,10,30.0,0.0,0,0,-
Grayson Allen,PHX,28,19,7,6.2,2,10,20.0,20.0,6.2,2,10,20.0,0.0,0,0,-
Nickeil Alexander-Walker,MIN,25,20,7,8.0,2,10,20.0,20.0,8.0,2,10,20.0,0.0,0,0,-
Scoot Henderson,POR,19,11,6,9.0,1,10,10.0,10.0,9.0,1,10,10.0,0.0,0,0,-
Eugene Omoruyi,WAS,26,11,5,27.3,6,9,66.7,66.7,27.3,6,9,66.7,0.0,0,0,-
Rui Hachimura,LAL,25,14,7,7.7,5,9,55.6,55.6,7.7,5,9,55.6,0.0,0,0,-
Jaden McDaniels,MIN,23,11,7,11.4,5,9,55.6,55.6,11.4,5,9,55.6,0.0,0,0,-
Cason Wallace,OKC,20,19,8,10.0,5,9,55.6,55.6,10.0,5,9,55.6,0.0,0,0,-
Trendon Watford,BKN,23,13,6,12.9,4,9,44.4,44.4,12.9,4,9,44.4,0.0,0,0,-
