PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Aaron Gordon,DEN,28.0,19,18,21.6,26,45,57.8,57.8,21.6,26,45,57.8,0.0,0,0,
Mark Williams,CHA,21.0,19,16,29.799999999999997,23,45,51.1,51.1,29.799999999999997,23,45,51.1,0.0,0,0,
Tobias Harris,PHI,31.0,22,18,16.0,21,44,47.699999999999996,47.699999999999996,16.0,21,44,47.699999999999996,0.0,0,0,
Jordan Clarkson,UTA,31.0,19,18,15.299999999999999,15,44,34.1,35.199999999999996,13.900000000000002,14,40,35.0,1.4000000000000001,1,4,25.0
LeBron James,LAL,38.0,22,19,11.200000000000001,23,43,53.5,53.5,11.200000000000001,23,43,53.5,0.0,0,0,
Dejounte Murray,ATL,27.0,21,18,12.0,18,43,41.9,43.0,11.700000000000001,17,42,40.5,0.3,1,1,100.0
Keldon Johnson,SAS,24.0,21,16,15.5,17,43,39.5,39.5,15.2,17,42,40.5,0.4,0,1,0.0
Julius Randle,NYK,29.0,22,19,11.200000000000001,17,43,39.5,39.5,11.200000000000001,17,43,39.5,0.0,0,0,
Kevin Durant,PHX,35.0,19,17,10.8,29,42,69.0,72.6,10.100000000000001,26,39,66.7,0.8,3,3,100.0
Scottie Barnes,TOR,22.0,22,20,12.2,18,42,42.9,42.9,12.2,18,42,42.9,0.0,0,0,
Anthony Edwards,MIN,22.0,19,15,11.799999999999999,17,42,40.5,40.5,11.799999999999999,17,42,40.5,0.0,0,0,
Russell Westbrook,LAC,35.0,23,19,17.7,17,42,40.5,40.5,17.7,17,42,40.5,0.0,0,0,
Darius Garland,CLE,23.0,19,17,14.000000000000002,15,42,35.699999999999996,35.699999999999996,14.000000000000002,15,42,35.699999999999996,0.0,0,0,
Brandon Ingram,NOP,26.0,20,19,11.200000000000001,23,41,56.10000000000001,57.3,10.7,22,39,56.39999999999999,0.5,1,2,50.0
Mitchell Robinson,NYK,25.0,21,19,41.8,20,41,48.8,48.8,41.8,20,41,48.8,0.0,0,0,
Moritz Wagner,ORL,26.0,22,17,24.3,19,41,46.300000000000004,46.300000000000004,24.3,19,41,46.300000000000004,0.0,0,0,
Damian Lillard,MIL,33.0,21,20,11.5,17,41,41.5,47.599999999999994,9.3,12,33,36.4,2.1999999999999997,5,8,62.5
Jalen Williams,OKC,22.0,18,18,17.7,17,41,41.5,41.5,17.7,17,41,41.5,0.0,0,0,
Bennedict Mathurin,IND,21.0,21,19,17.4,14,41,34.1,34.1,17.4,14,41,34.1,0.0,0,0,
Paul George,LAC,33.0,23,21,10.0,20,40,50.0,51.300000000000004,9.700000000000001,19,39,48.699999999999996,0.2,1,1,100.0
Jarrett Allen,CLE,25.0,19,16,27.1,21,39,53.800000000000004,53.800000000000004,27.1,21,39,53.800000000000004,0.0,0,0,
Chet Holmgren,OKC,21.0,21,16,15.4,25,38,65.8,65.8,15.4,25,38,65.8,0.0,0,0,
John Collins,UTA,26.0,22,19,15.1,18,38,47.4,47.4,15.1,18,38,47.4,0.0,0,0,
Jalen Green,HOU,21.0,20,16,12.8,12,38,31.6,31.6,12.2,12,36,33.300000000000004,0.7000000000000001,0,2,0.0
Reggie Jackson,DEN,33.0,23,19,15.2,16,37,43.2,43.2,15.2,16,37,43.2,0.0,0,0,
Ausar Thompson,DET,20.0,23,18,16.7,14,37,37.8,37.8,16.7,14,37,37.8,0.0,0,0,
Mikal Bridges,BKN,27.0,22,16,9.6,17,36,47.199999999999996,47.199999999999996,9.6,17,36,47.199999999999996,0.0,0,0,
Day'Ron Sharpe,BKN,22.0,22,17,33.300000000000004,15,36,41.699999999999996,41.699999999999996,33.300000000000004,15,36,41.699999999999996,0.0,0,0,
Jaime Jaquez Jr.,MIA,22.0,23,18,16.1,21,35,60.0,60.0,16.1,21,35,60.0,0.0,0,0,
Gordon Hayward,CHA,33.0,20,13,13.700000000000001,17,35,48.6,48.6,13.700000000000001,17,35,48.6,0.0,0,0,
Cam Thomas,BKN,22.0,13,11,13.5,14,35,40.0,40.0,13.100000000000001,14,34,41.199999999999996,0.4,0,1,0.0
Jrue Holiday,BOS,33.0,20,16,16.3,11,35,31.4,31.4,16.3,11,35,31.4,0.0,0,0,
Luka Doncic,DAL,24.0,21,17,7.199999999999999,24,34,70.6,70.6,7.199999999999999,24,34,70.6,0.0,0,0,
Andrew Wiggins,GSW,28.0,19,16,15.9,20,34,58.8,58.8,15.9,20,34,58.8,0.0,0,0,
Daniel Gafford,WAS,25.0,19,13,29.599999999999998,19,34,55.900000000000006,55.900000000000006,29.599999999999998,19,34,55.900000000000006,0.0,0,0,
Spencer Dinwiddie,BKN,30.0,21,12,13.5,18,34,52.900000000000006,55.900000000000006,12.7,16,32,50.0,0.8,2,2,100.0
LaMelo Ball,CHA,22.0,15,13,11.4,12,34,35.3,35.3,11.4,12,34,35.3,0.0,0,0,
Dennis Schroder,TOR,30.0,22,17,11.799999999999999,8,34,23.5,23.5,11.799999999999999,8,34,23.5,0.0,0,0,
De'Andre Hunter,ATL,26.0,20,16,14.7,17,33,51.5,51.5,14.7,17,33,51.5,0.0,0,0,
Donovan Mitchell,CLE,27.0,19,15,8.3,16,33,48.5,48.5,7.8,16,31,51.6,0.5,0,2,0.0
Christian Braun,DEN,22.0,23,17,20.4,15,33,45.5,45.5,20.4,15,33,45.5,0.0,0,0,
Kyrie Irving,DAL,31.0,16,15,11.0,22,32,68.8,68.8,10.7,22,31,71.0,0.3,0,1,0.0
Tyrese Haliburton,IND,23.0,19,15,9.6,18,32,56.3,56.3,9.6,18,32,56.3,0.0,0,0,
Marvin Bagley III,DET,24.0,20,18,23.9,17,32,53.1,53.1,23.9,17,32,53.1,0.0,0,0,
Desmond Bane,MEM,25.0,22,17,7.5,15,32,46.9,46.9,7.000000000000001,15,30,50.0,0.5,0,2,0.0
Jalen Brunson,NYK,27.0,22,16,7.7,15,32,46.9,50.0,7.000000000000001,13,29,44.800000000000004,0.7000000000000001,2,3,66.7
Jonathan Kuminga,GSW,21.0,20,14,17.9,14,32,43.8,43.8,17.9,14,32,43.8,0.0,0,0,
Devin Booker,PHX,27.0,14,13,12.1,13,32,40.6,40.6,11.700000000000001,13,31,41.9,0.4,0,1,0.0
Bobby Portis,MIL,28.0,23,15,14.499999999999998,13,32,40.6,40.6,14.499999999999998,13,32,40.6,0.0,0,0,
Kristaps Porzingis,BOS,28.0,17,12,14.899999999999999,24,31,77.4,77.4,14.399999999999999,24,30,80.0,0.5,0,1,0.0
Dereck Lively II,DAL,19.0,21,16,26.3,22,31,71.0,71.0,26.3,22,31,71.0,0.0,0,0,
Nic Claxton,BKN,24.0,13,10,30.099999999999998,21,31,67.7,67.7,30.099999999999998,21,31,67.7,0.0,0,0,
Bam Adebayo,MIA,26.0,16,14,12.3,17,31,54.800000000000004,54.800000000000004,12.3,17,31,54.800000000000004,0.0,0,0,
Dillon Brooks,HOU,27.0,20,17,14.799999999999999,16,31,51.6,51.6,14.799999999999999,16,31,51.6,0.0,0,0,
RJ Barrett,NYK,23.0,17,14,11.700000000000001,14,31,45.2,45.2,11.700000000000001,14,31,45.2,0.0,0,0,
Jordan Poole,WAS,24.0,21,16,10.0,9,31,28.999999999999996,28.999999999999996,9.700000000000001,9,30,30.0,0.3,0,1,0.0
Paul Reed,PHI,24.0,22,16,35.699999999999996,18,30,60.0,60.0,35.699999999999996,18,30,60.0,0.0,0,0,
Isaiah Hartenstein,NYK,25.0,22,16,34.5,16,30,53.300000000000004,53.300000000000004,34.5,16,30,53.300000000000004,0.0,0,0,
Santi Aldama,MEM,22.0,16,15,16.5,15,30,50.0,50.0,16.5,15,30,50.0,0.0,0,0,
Trae Young,ATL,25.0,19,15,8.200000000000001,11,30,36.7,36.7,8.200000000000001,11,30,36.7,0.0,0,0,
Andre Drummond,CHI,30.0,24,17,24.4,14,29,48.3,48.3,24.4,14,29,48.3,0.0,0,0,
Deandre Ayton,POR,25.0,17,15,17.2,14,29,48.3,48.3,17.2,14,29,48.3,0.0,0,0,
Isaiah Stewart,DET,22.0,23,16,14.899999999999999,12,29,41.4,41.4,14.899999999999999,12,29,41.4,0.0,0,0,
Bogdan Bogdanovic,ATL,31.0,21,18,10.2,12,29,41.4,41.4,9.1,12,26,46.2,1.0999999999999999,0,3,0.0
De'Anthony Melton,PHI,25.0,22,17,12.5,10,29,34.5,34.5,12.5,10,29,34.5,0.0,0,0,
Michael Porter Jr.,DEN,25.0,23,17,9.0,19,28,67.9,69.6,8.7,18,27,66.7,0.3,1,1,100.0
Cole Anthony,ORL,23.0,22,16,11.4,13,28,46.400000000000006,46.400000000000006,11.0,13,27,48.1,0.4,0,1,0.0
Caris LeVert,CLE,29.0,17,13,12.5,8,28,28.599999999999998,30.4,12.1,7,27,25.900000000000002,0.4,1,1,100.0
Kyle Anderson,MIN,30.0,22,17,20.9,14,27,51.9,51.9,20.9,14,27,51.9,0.0,0,0,
Max Strus,CLE,27.0,24,16,9.3,10,27,37.0,37.0,8.3,10,24,41.699999999999996,1.0,0,3,0.0
Khris Middleton,MIL,32.0,19,15,14.099999999999998,9,27,33.300000000000004,33.300000000000004,13.5,9,26,34.599999999999994,0.5,0,1,0.0
Jabari Smith Jr.,HOU,20.0,20,14,12.8,15,26,57.699999999999996,57.699999999999996,12.8,15,26,57.699999999999996,0.0,0,0,
Naz Reid,MIN,24.0,22,14,11.899999999999999,15,26,57.699999999999996,57.699999999999996,11.899999999999999,15,26,57.699999999999996,0.0,0,0,
D'Angelo Russell,LAL,27.0,23,14,8.799999999999999,12,26,46.2,46.2,8.799999999999999,12,26,46.2,0.0,0,0,
Onyeka Okongwu,ATL,23.0,21,16,21.7,10,26,38.5,38.5,21.7,10,26,38.5,0.0,0,0,
Deni Avdija,WAS,22.0,22,15,12.6,15,25,60.0,60.0,12.6,15,25,60.0,0.0,0,0,
Lauri Markkanen,UTA,26.0,15,13,9.9,14,25,56.00000000000001,56.00000000000001,9.5,14,24,58.3,0.4,0,1,0.0
Walker Kessler,UTA,22.0,15,15,22.900000000000002,12,25,48.0,48.0,22.900000000000002,12,25,48.0,0.0,0,0,
Collin Sexton,UTA,24.0,23,14,11.5,11,25,44.0,44.0,11.5,11,25,44.0,0.0,0,0,
Terry Rozier,CHA,29.0,12,11,11.3,11,25,44.0,44.0,11.3,11,25,44.0,0.0,0,0,
Toumani Camara,POR,23.0,21,11,17.599999999999998,11,25,44.0,44.0,17.599999999999998,11,25,44.0,0.0,0,0,
Malcolm Brogdon,POR,31.0,14,11,11.5,10,25,40.0,40.0,11.0,10,24,41.699999999999996,0.5,0,1,0.0
Malik Monk,SAC,25.0,21,16,11.200000000000001,7,25,28.000000000000004,28.000000000000004,10.7,7,24,29.2,0.4,0,1,0.0
Nick Richards,CHA,26.0,15,10,38.7,13,24,54.2,54.2,38.7,13,24,54.2,0.0,0,0,
Tim Hardaway Jr.,DAL,31.0,19,10,9.5,13,24,54.2,56.3,8.3,12,21,57.099999999999994,1.2,1,3,33.300000000000004
OG Anunoby,TOR,26.0,18,13,11.0,8,24,33.300000000000004,33.300000000000004,11.0,8,24,33.300000000000004,0.0,0,0,
Keyonte George,UTA,20.0,23,14,10.5,7,24,29.2,29.2,10.0,7,23,30.4,0.4,0,1,0.0
Stephen Curry,GSW,35.0,20,12,6.0,12,23,52.2,54.300000000000004,5.5,11,21,52.400000000000006,0.5,1,2,50.0
Jalen Duren,DET,20.0,14,11,18.4,10,23,43.5,43.5,18.4,10,23,43.5,0.0,0,0,
Patrick Williams,CHI,22.0,24,16,12.5,7,23,30.4,30.4,12.0,7,22,31.8,0.5,0,1,0.0
Eric Gordon,PHX,34.0,21,15,9.3,7,23,30.4,30.4,9.3,7,23,30.4,0.0,0,0,
Fred VanVleet,HOU,29.0,19,12,8.4,5,23,21.7,21.7,7.6,5,21,23.799999999999997,0.7000000000000001,0,2,0.0
Dante Exum,DAL,28.0,19,13,21.0,14,22,63.6,63.6,21.0,14,22,63.6,0.0,0,0,
Saddiq Bey,ATL,24.0,21,15,10.6,12,22,54.50000000000001,54.50000000000001,10.6,12,22,54.50000000000001,0.0,0,0,
Jalen Johnson,ATL,21.0,14,10,16.400000000000002,12,22,54.50000000000001,54.50000000000001,16.400000000000002,12,22,54.50000000000001,0.0,0,0,
Goga Bitadze,ORL,24.0,20,13,23.200000000000003,11,22,50.0,50.0,23.200000000000003,11,22,50.0,0.0,0,0,
Precious Achiuwa,TOR,24.0,17,10,18.6,11,22,50.0,50.0,18.6,11,22,50.0,0.0,0,0,
Talen Horton-Tucker,UTA,23.0,23,13,10.5,10,22,45.5,45.5,10.5,10,22,45.5,0.0,0,0,
Corey Kispert,WAS,24.0,21,14,12.8,10,22,45.5,47.699999999999996,12.2,9,21,42.9,0.6,1,1,100.0
Kevon Looney,GSW,27.0,21,15,28.599999999999998,9,22,40.9,40.9,28.599999999999998,9,22,40.9,0.0,0,0,
Jabari Walker,POR,21.0,21,16,16.400000000000002,8,22,36.4,36.4,16.400000000000002,8,22,36.4,0.0,0,0,
Bismack Biyombo,MEM,31.0,17,13,29.599999999999998,13,21,61.9,61.9,29.599999999999998,13,21,61.9,0.0,0,0,
Josh Hart,NYK,28.0,22,13,13.600000000000001,13,21,61.9,61.9,13.600000000000001,13,21,61.9,0.0,0,0,
Brandon Miller,CHA,21.0,19,14,8.9,11,21,52.400000000000006,52.400000000000006,8.9,11,21,52.400000000000006,0.0,0,0,
Kelly Oubre Jr.,PHI,28.0,11,9,17.599999999999998,10,21,47.599999999999994,47.599999999999994,17.599999999999998,10,21,47.599999999999994,0.0,0,0,
CJ McCollum,NOP,32.0,10,9,12.9,7,21,33.300000000000004,33.300000000000004,12.3,7,20,35.0,0.6,0,1,0.0
Derrick Jones Jr.,DAL,26.0,21,11,13.4,10,20,50.0,50.0,13.4,10,20,50.0,0.0,0,0,
Derrick White,BOS,29.0,19,10,10.299999999999999,9,20,45.0,45.0,9.700000000000001,9,19,47.4,0.5,0,1,0.0
Norman Powell,LAC,30.0,23,12,10.0,8,20,40.0,40.0,10.0,8,20,40.0,0.0,0,0,
Dorian Finney-Smith,BKN,30.0,21,12,11.1,8,20,40.0,40.0,11.1,8,20,40.0,0.0,0,0,
Jamal Murray,DEN,26.0,10,8,12.7,8,20,40.0,40.0,12.7,8,20,40.0,0.0,0,0,
Tari Eason,HOU,22.0,13,12,23.3,6,20,30.0,30.0,23.3,6,20,30.0,0.0,0,0,
Brook Lopez,MIL,35.0,23,13,8.1,12,19,63.2,63.2,8.1,12,19,63.2,0.0,0,0,
Herbert Jones,NOP,25.0,20,13,11.799999999999999,11,19,57.9,57.9,11.799999999999999,11,19,57.9,0.0,0,0,
Drew Eubanks,PHX,26.0,22,11,19.400000000000002,10,19,52.6,52.6,19.400000000000002,10,19,52.6,0.0,0,0,
Luke Kornet,BOS,28.0,17,9,44.2,10,19,52.6,52.6,44.2,10,19,52.6,0.0,0,0,
Taurean Prince,LAL,29.0,21,13,11.899999999999999,9,19,47.4,47.4,11.3,9,18,50.0,0.6,0,1,0.0
P.J. Washington,CHA,25.0,20,11,7.3,12,18,66.7,66.7,7.3,12,18,66.7,0.0,0,0,
Kelly Olynyk,UTA,32.0,21,14,18.8,12,18,66.7,66.7,18.8,12,18,66.7,0.0,0,0,
Bilal Coulibaly,WAS,19.0,21,12,13.5,11,18,61.1,61.1,12.8,11,17,64.7,0.8,0,1,0.0
Lonnie Walker IV,BKN,24.0,17,9,10.0,11,18,61.1,63.9,8.9,10,16,62.5,1.0999999999999999,1,2,50.0
Luguentz Dort,OKC,24.0,20,11,11.4,9,18,50.0,50.0,11.4,9,18,50.0,0.0,0,0,
Peyton Watson,DEN,21.0,21,12,20.5,8,18,44.4,44.4,20.5,8,18,44.4,0.0,0,0,
Malaki Branham,SAS,20.0,22,16,10.2,7,18,38.9,38.9,10.2,7,18,38.9,0.0,0,0,
Immanuel Quickley,NYK,24.0,21,14,7.3,7,18,38.9,41.699999999999996,6.5,6,16,37.5,0.8,1,2,50.0
Coby White,CHI,23.0,24,12,5.7,7,18,38.9,38.9,5.7,7,18,38.9,0.0,0,0,
Jalen Suggs,ORL,22.0,20,12,9.8,5,18,27.800000000000004,27.800000000000004,9.8,5,18,27.800000000000004,0.0,0,0,
Miles Bridges,CHA,25.0,11,9,11.1,5,18,27.800000000000004,27.800000000000004,11.1,5,18,27.800000000000004,0.0,0,0,
Cameron Johnson,BKN,27.0,15,10,9.5,12,17,70.6,70.6,9.5,12,17,70.6,0.0,0,0,
Jonathan Isaac,ORL,26.0,15,8,23.9,11,17,64.7,64.7,22.5,11,16,68.8,1.4000000000000001,0,1,0.0
Keegan Murray,SAC,23.0,17,12,8.200000000000001,10,17,58.8,58.8,8.200000000000001,10,17,58.8,0.0,0,0,
JaVale McGee,SAC,35.0,20,11,26.6,9,17,52.900000000000006,52.900000000000006,26.6,9,17,52.900000000000006,0.0,0,0,
Christian Wood,LAL,28.0,21,13,14.799999999999999,9,17,52.900000000000006,52.900000000000006,14.799999999999999,9,17,52.900000000000006,0.0,0,0,
Zach LaVine,CHI,28.0,17,12,6.0,7,17,41.199999999999996,41.199999999999996,6.0,7,17,41.199999999999996,0.0,0,0,
Tyus Jones,WAS,27.0,22,13,8.200000000000001,7,17,41.199999999999996,41.199999999999996,8.200000000000001,7,17,41.199999999999996,0.0,0,0,
Bruce Brown,IND,27.0,21,10,8.4,6,17,35.3,35.3,8.4,6,17,35.3,0.0,0,0,
Keita Bates-Diop,PHX,27.0,20,13,17.9,6,17,35.3,35.3,17.9,6,17,35.3,0.0,0,0,
Chris Boucher,TOR,30.0,20,13,16.8,5,17,29.4,29.4,16.8,5,17,29.4,0.0,0,0,
Simone Fontecchio,UTA,28.0,21,11,12.0,10,16,62.5,62.5,12.0,10,16,62.5,0.0,0,0,
Obi Toppin,IND,25.0,21,11,9.2,9,16,56.3,56.3,9.2,9,16,56.3,0.0,0,0,
Kawhi Leonard,LAC,32.0,23,12,4.0,9,16,56.3,56.3,4.0,9,16,56.3,0.0,0,0,
Daniel Theis,LAC,31.0,13,8,20.3,7,16,43.8,43.8,20.3,7,16,43.8,0.0,0,0,
Austin Reaves,LAL,25.0,23,11,6.5,7,16,43.8,43.8,6.1,7,15,46.7,0.4,0,1,0.0
Klay Thompson,GSW,33.0,20,11,5.8999999999999995,5,16,31.3,37.5,4.1000000000000005,3,11,27.3,1.9,2,5,40.0
Cam Reddish,LAL,24.0,19,11,14.799999999999999,4,16,25.0,25.0,14.799999999999999,4,16,25.0,0.0,0,0,
Derrick Rose,MEM,35.0,13,9,15.4,3,16,18.8,18.8,15.4,3,16,18.8,0.0,0,0,
Ziaire Williams,MEM,22.0,20,13,11.3,3,16,18.8,18.8,11.3,3,16,18.8,0.0,0,0,
Omer Yurtseven,UTA,25.0,16,9,25.0,10,15,66.7,66.7,25.0,10,15,66.7,0.0,0,0,
Aaron Nesmith,IND,24.0,19,8,10.7,10,15,66.7,66.7,10.7,10,15,66.7,0.0,0,0,
David Roddy,MEM,22.0,22,10,9.2,9,15,60.0,60.0,9.2,9,15,60.0,0.0,0,0,
Zeke Nnaji,DEN,22.0,18,8,28.799999999999997,9,15,60.0,60.0,28.799999999999997,9,15,60.0,0.0,0,0,
DeAndre Jordan,DEN,35.0,8,7,44.1,9,15,60.0,60.0,44.1,9,15,60.0,0.0,0,0,
Duncan Robinson,MIA,29.0,21,12,6.5,8,15,53.300000000000004,60.0,5.6000000000000005,6,13,46.2,0.8999999999999999,2,2,100.0
Thomas Bryant,MIA,26.0,14,9,29.4,8,15,53.300000000000004,53.300000000000004,29.4,8,15,53.300000000000004,0.0,0,0,
Jordan Goodwin,PHX,25.0,23,12,10.7,7,15,46.7,46.7,10.7,7,15,46.7,0.0,0,0,
Jae'Sean Tate,HOU,28.0,19,11,18.8,7,15,46.7,46.7,18.8,7,15,46.7,0.0,0,0,
Dario Saric,GSW,29.0,21,9,8.7,7,15,46.7,46.7,8.7,7,15,46.7,0.0,0,0,
Tyler Herro,MIA,23.0,8,6,9.9,7,15,46.7,46.7,9.2,7,14,50.0,0.7000000000000001,0,1,0.0
Moses Moody,GSW,21.0,21,10,11.4,6,15,40.0,40.0,11.4,6,15,40.0,0.0,0,0,
Isaac Okoro,CLE,22.0,15,8,18.8,5,15,33.300000000000004,33.300000000000004,18.8,5,15,33.300000000000004,0.0,0,0,
Gary Trent Jr.,TOR,24.0,19,10,8.1,5,15,33.300000000000004,33.300000000000004,7.5,5,14,35.699999999999996,0.5,0,1,0.0
Scoot Henderson,POR,19.0,13,8,10.4,3,15,20.0,23.3,9.0,2,13,15.4,1.4000000000000001,1,2,50.0
Al Horford,BOS,37.0,20,9,12.0,9,14,64.3,64.3,12.0,9,14,64.3,0.0,0,0,
Caleb Martin,MIA,28.0,13,7,9.9,9,14,64.3,64.3,9.9,9,14,64.3,0.0,0,0,
Isaiah Jackson,IND,21.0,13,7,30.4,8,14,57.099999999999994,57.099999999999994,30.4,8,14,57.099999999999994,0.0,0,0,
Orlando Robinson,MIA,23.0,9,6,29.2,8,14,57.099999999999994,57.099999999999994,29.2,8,14,57.099999999999994,0.0,0,0,
Josh Okogie,PHX,25.0,23,10,13.0,7,14,50.0,50.0,13.0,7,14,50.0,0.0,0,0,
Jaden Ivey,DET,21.0,19,9,8.799999999999999,7,14,50.0,50.0,8.799999999999999,7,14,50.0,0.0,0,0,
Devin Vassell,SAS,23.0,17,11,6.0,6,14,42.9,42.9,5.2,6,12,50.0,0.8999999999999999,0,2,0.0
Xavier Tillman,MEM,24.0,12,9,16.1,6,14,42.9,42.9,16.1,6,14,42.9,0.0,0,0,
Anthony Black,ORL,19.0,20,12,18.7,6,14,42.9,42.9,18.7,6,14,42.9,0.0,0,0,
Tre Jones,SAS,23.0,19,9,10.8,5,14,35.699999999999996,35.699999999999996,10.8,5,14,35.699999999999996,0.0,0,0,
Dennis Smith Jr.,BKN,26.0,13,7,17.5,5,14,35.699999999999996,35.699999999999996,17.5,5,14,35.699999999999996,0.0,0,0,
Buddy Hield,IND,30.0,21,9,6.1,4,14,28.599999999999998,28.599999999999998,4.8,4,11,36.4,1.3,0,3,0.0
James Wiseman,DET,22.0,13,6,31.7,8,13,61.5,61.5,31.7,8,13,61.5,0.0,0,0,
Tristan Thompson,CLE,32.0,19,9,39.4,7,13,53.800000000000004,53.800000000000004,39.4,7,13,53.800000000000004,0.0,0,0,
Craig Porter Jr.,CLE,23.0,14,7,18.3,6,13,46.2,46.2,18.3,6,13,46.2,0.0,0,0,
Georges Niang,CLE,30.0,24,11,7.3,5,13,38.5,38.5,7.3,5,13,38.5,0.0,0,0,
Torrey Craig,CHI,32.0,24,10,10.9,4,13,30.8,30.8,10.9,4,13,30.8,0.0,0,0,
