PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
David Roddy,MEM,22,1,1,28.6,1,2,50.0,50.0,28.6,1,2,50.0,0.0,0,0,-
Day'Ron Sharpe,BKN,21,1,1,66.7,1,2,50.0,50.0,66.7,1,2,50.0,0.0,0,0,-
Wendell Carter Jr.,ORL,24,1,1,20.0,1,2,50.0,50.0,20.0,1,2,50.0,0.0,0,0,-
Dario Saric,GSW,29,1,1,18.2,1,2,50.0,50.0,18.2,1,2,50.0,0.0,0,0,-
Zeke Nnaji,DEN,22,1,1,66.7,1,2,50.0,50.0,66.7,1,2,50.0,0.0,0,0,-
Nic Claxton,BKN,24,1,1,20.0,1,2,50.0,50.0,20.0,1,2,50.0,0.0,0,0,-
Paolo Banchero,ORL,20,1,1,33.3,1,2,50.0,50.0,33.3,1,2,50.0,0.0,0,0,-
D'Angelo Russell,LAL,27,2,1,7.1,1,2,50.0,50.0,7.1,1,2,50.0,0.0,0,0,-
Derrick Rose,MEM,35,1,1,18.2,1,2,50.0,50.0,18.2,1,2,50.0,0.0,0,0,-
Kyle Anderson,MIN,30,1,1,22.2,1,2,50.0,50.0,22.2,1,2,50.0,0.0,0,0,-
Isaiah Stewart,DET,22,1,1,18.2,1,2,50.0,50.0,18.2,1,2,50.0,0.0,0,0,-
Precious Achiuwa,TOR,24,1,1,22.2,1,2,50.0,50.0,22.2,1,2,50.0,0.0,0,0,-
Jayson Tatum,BOS,25,1,1,9.1,1,2,50.0,50.0,9.1,1,2,50.0,0.0,0,0,-
Jonas Valanciunas,NOP,31,1,1,28.6,1,2,50.0,50.0,28.6,1,2,50.0,0.0,0,0,-
Jrue Holiday,BOS,33,1,1,20.0,1,2,50.0,50.0,20.0,1,2,50.0,0.0,0,0,-
Onyeka Okongwu,ATL,22,1,1,40.0,1,2,50.0,50.0,40.0,1,2,50.0,0.0,0,0,-
Clint Capela,ATL,29,1,1,20.0,1,2,50.0,50.0,20.0,1,2,50.0,0.0,0,0,-
Cole Anthony,ORL,23,1,1,16.7,1,2,50.0,50.0,16.7,1,2,50.0,0.0,0,0,-
Evan Mobley,CLE,22,1,1,18.2,1,2,50.0,50.0,18.2,1,2,50.0,0.0,0,0,-
Kris Dunn,UTA,29,1,1,33.3,1,2,50.0,50.0,33.3,1,2,50.0,0.0,0,0,-
Gabe Vincent,LAL,27,2,2,11.1,0,2,0.0,0.0,11.1,0,2,0.0,0.0,0,0,-
Bennedict Mathurin,IND,21,1,1,13.3,0,2,0.0,0.0,13.3,0,2,0.0,0.0,0,0,-
Jordan Goodwin,PHX,25,2,2,10.5,0,2,0.0,0.0,10.5,0,2,0.0,0.0,0,0,-
Chris Paul,GSW,38,1,1,13.3,0,2,0.0,0.0,13.3,0,2,0.0,0.0,0,0,-
JT Thor,CHA,21,1,1,28.6,0,2,0.0,0.0,28.6,0,2,0.0,0.0,0,0,-
Jalen Williams,OKC,22,1,1,18.2,0,2,0.0,0.0,18.2,0,2,0.0,0.0,0,0,-
Bam Adebayo,MIA,26,1,1,15.4,0,2,0.0,0.0,15.4,0,2,0.0,0.0,0,0,-
Mitchell Robinson,NYK,25,1,1,50.0,0,2,0.0,0.0,50.0,0,2,0.0,0.0,0,0,-
Rui Hachimura,LAL,25,2,1,15.4,0,2,0.0,0.0,15.4,0,2,0.0,0.0,0,0,-
Jalen Brunson,NYK,27,1,1,9.5,0,2,0.0,0.0,9.5,0,2,0.0,0.0,0,0,-
RJ Barrett,NYK,23,1,1,10.0,0,2,0.0,0.0,10.0,0,2,0.0,0.0,0,0,-
Damian Lillard,MIL,33,1,1,10.5,0,2,0.0,0.0,10.5,0,2,0.0,0.0,0,0,-
Luguentz Dort,OKC,24,1,1,25.0,0,2,0.0,0.0,25.0,0,2,0.0,0.0,0,0,-
De'Aaron Fox,SAC,25,1,1,11.1,0,2,0.0,0.0,11.1,0,2,0.0,0.0,0,0,-
Simone Fontecchio,UTA,27,1,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Dyson Daniels,NOP,20,1,1,16.7,1,1,100.0,100.0,16.7,1,1,100,0.0,0,0,-
Walker Kessler,UTA,22,1,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Myles Turner,IND,27,1,1,12.5,1,1,100.0,100.0,12.5,1,1,100,0.0,0,0,-
Patrick Williams,CHI,22,1,1,10.0,1,1,100.0,100.0,10.0,1,1,100,0.0,0,0,-
Max Strus,CLE,27,1,1,5.9,1,1,100.0,100.0,5.9,1,1,100,0.0,0,0,-
Paul Reed,PHI,24,1,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Harrison Barnes,SAC,31,1,1,6.3,1,1,100.0,100.0,6.3,1,1,100,0.0,0,0,-
Ty Jerome,CLE,26,1,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
O.G. Anunoby,TOR,26,1,1,7.7,1,1,100.0,100.0,7.7,1,1,100,0.0,0,0,-
Dillon Brooks,HOU,27,1,1,14.3,1,1,100.0,100.0,14.3,1,1,100,0.0,0,0,-
Goga Bitadze,ORL,24,1,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Theo Maledon,CHA,22,1,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Malik Monk,SAC,25,1,1,8.3,1,1,100.0,100.0,8.3,1,1,100,0.0,0,0,-
Christian Wood,LAL,28,2,1,9.1,1,1,100.0,100.0,9.1,1,1,100,0.0,0,0,-
JaVale McGee,SAC,35,1,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Bogdan Bogdanovic,ATL,31,1,1,11.1,1,1,100.0,100.0,11.1,1,1,100,0.0,0,0,-
De'Andre Hunter,ATL,25,1,1,11.1,1,1,100.0,100.0,11.1,1,1,100,0.0,0,0,-
Scottie Barnes,TOR,22,1,1,6.3,1,1,100.0,100.0,6.3,1,1,100,0.0,0,0,-
Shai Gilgeous-Alexander,OKC,25,1,1,5.6,1,1,100.0,100.0,5.6,1,1,100,0.0,0,0,-
Jakob Poeltl,TOR,28,1,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
P.J. Washington,CHA,25,1,1,5.6,1,1,100.0,100.0,5.6,1,1,100,0.0,0,0,-
Andre Drummond,CHI,30,1,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Jae'Sean Tate,HOU,27,1,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Jordan Nwora,IND,25,1,1,14.3,1,1,100.0,100.0,14.3,1,1,100,0.0,0,0,-
Terry Rozier,CHA,29,1,1,6.3,1,1,100.0,100.0,6.3,1,1,100,0.0,0,0,-
Marvin Bagley III,DET,24,1,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Gary Trent Jr.,TOR,24,1,1,12.5,1,1,100.0,100.0,12.5,1,1,100,0.0,0,0,-
Michael Porter Jr.,DEN,25,1,1,7.7,1,1,100.0,100.0,7.7,1,1,100,0.0,0,0,-
Cason Wallace,OKC,19,1,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Cameron Johnson,BKN,27,1,1,10.0,1,1,100.0,100.0,10.0,1,1,100,0.0,0,0,-
Austin Reaves,LAL,25,2,1,5.6,1,1,100.0,100.0,5.6,1,1,100,0.0,0,0,-
Gary Harris,ORL,29,1,1,12.5,1,1,100.0,100.0,12.5,1,1,100,0.0,0,0,-
Dorian Finney-Smith,BKN,30,1,1,12.5,1,1,100.0,100.0,12.5,1,1,100,0.0,0,0,-
MarJon Beauchamp,MIL,23,1,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Yuta Watanabe,PHX,29,2,1,14.3,0,1,0.0,0.0,14.3,0,1,0.0,0.0,0,0,-
Bobby Portis,MIL,28,1,1,12.5,0,1,0.0,0.0,12.5,0,1,0.0,0.0,0,0,-
Kira Lewis Jr.,NOP,22,1,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Herbert Jones,NOP,25,1,1,12.5,0,1,0.0,0.0,12.5,0,1,0.0,0.0,0,0,-
Gary Payton II,GSW,30,1,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Ausar Thompson,DET,20,1,1,14.3,0,1,0.0,0.0,14.3,0,1,0.0,0.0,0,0,-
Lauri Markkanen,UTA,26,1,1,6.7,0,1,0.0,0.0,6.7,0,1,0.0,0.0,0,0,-
Jared Butler,WAS,23,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Brice Sensabaugh,UTA,19,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Duncan Robinson,MIA,29,1,1,10.0,0,1,0.0,0.0,10.0,0,1,0.0,0.0,0,0,-
Amen Thompson,HOU,20,1,1,10.0,0,1,0.0,0.0,10.0,0,1,0.0,0.0,0,0,-
Josh Giddey,OKC,21,1,1,7.1,0,1,0.0,0.0,7.1,0,1,0.0,0.0,0,0,-
Klay Thompson,GSW,33,1,1,5.6,0,1,0.0,0.0,5.6,0,1,0.0,0.0,0,0,-
Aaron Wiggins,OKC,24,1,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Jae Crowder,MIL,33,1,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Xavier Tillman,MEM,24,1,1,6.3,0,1,0.0,0.0,6.3,0,1,0.0,0.0,0,0,-
Zach LaVine,CHI,28,1,1,6.3,0,1,0.0,0.0,6.3,0,1,0.0,0.0,0,0,-
Ryan Rollins,WAS,21,1,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Brandon Ingram,NOP,26,1,1,5.6,0,1,0.0,0.0,5.6,0,1,0.0,0.0,0,0,-
Delon Wright,WAS,31,1,1,12.5,0,1,0.0,0.0,12.5,0,1,0.0,0.0,0,0,-
Torrey Craig,CHI,32,1,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,-
Nickeil Alexander-Walker,MIN,25,1,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Eugene Omoruyi,WAS,26,1,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Talen Horton-Tucker,UTA,22,1,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,-
Cam Reddish,LAL,24,2,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,-
Jalen Smith,IND,23,1,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,-
Larry Nance Jr.,NOP,30,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Jaden Ivey,DET,21,1,1,14.3,0,1,0.0,0.0,14.3,0,1,0.0,0.0,0,0,-
Shake Milton,MIN,27,1,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Desmond Bane,MEM,25,1,1,4.5,0,1,0.0,0.0,4.5,0,1,0.0,0.0,0,0,-
Christian Braun,DEN,22,1,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Taurean Prince,LAL,29,2,1,7.7,0,1,0.0,0.0,7.7,0,1,0.0,0.0,0,0,-
Obi Toppin,IND,25,1,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,-
Davion Mitchell,SAC,25,1,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Trae Young,ATL,25,1,1,5.3,0,1,0.0,0.0,5.3,0,1,0.0,0.0,0,0,-
Kevin Love,MIA,35,1,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,-
Mikal Bridges,BKN,27,1,1,8.3,0,1,0.0,0.0,8.3,0,1,0.0,0.0,0,0,-
Jonathan Kuminga,GSW,21,1,1,12.5,0,1,0.0,0.0,12.5,0,1,0.0,0.0,0,0,-
Kevon Looney,GSW,27,1,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,-
Brook Lopez,MIL,35,1,1,14.3,0,1,0.0,0.0,14.3,0,1,0.0,0.0,0,0,-
Thomas Bryant,MIA,26,1,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Coby White,CHI,23,1,1,7.1,0,1,0.0,0.0,7.1,0,1,0.0,0.0,0,0,-
Joe Ingles,ORL,36,1,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
