PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Cameron Johnson,BKN,28.0,55,28,6.7,21,40,52.5,52.5,6.7,21,40,52.5,0.0,0,0,
Dario Saric,GSW,29.0,61,24,10.8,19,40,47.5,47.5,10.8,19,40,47.5,0.0,0,0,
Moses Moody,GSW,21.0,57,24,11.1,19,40,47.5,47.5,11.1,19,40,47.5,0.0,0,0,
Obi Toppin,IND,26.0,75,29,7.8,17,40,42.5,42.5,7.8,17,40,42.5,0.0,0,0,
Jalen Suggs,ORL,22.0,67,30,6.3,15,40,37.5,37.5,6.1,15,39,38.5,0.2,0,1,0.0
Dalano Banton,POR,24.0,46,24,11.200000000000001,19,39,48.699999999999996,48.699999999999996,11.200000000000001,19,39,48.699999999999996,0.0,0,0,
Dante Exum,DAL,28.0,47,23,14.299999999999999,22,38,57.9,57.9,14.299999999999999,22,38,57.9,0.0,0,0,
David Roddy,PHX,23.0,61,27,9.700000000000001,18,38,47.4,47.4,9.700000000000001,18,38,47.4,0.0,0,0,
Grant Williams,CHA,25.0,69,31,6.9,16,37,43.2,43.2,6.3,16,34,47.099999999999994,0.6,0,3,0.0
Ochai Agbaji,TOR,23.0,71,25,9.5,15,37,40.5,40.5,9.5,15,37,40.5,0.0,0,0,
Klay Thompson,GSW,34.0,69,28,3.8,14,37,37.8,41.9,2.9000000000000004,11,28,39.300000000000004,0.8999999999999999,3,9,33.300000000000004
De'Anthony Melton,PHI,25.0,36,23,10.7,13,37,35.099999999999994,35.099999999999994,10.7,13,37,35.099999999999994,0.0,0,0,
Alec Burks,NYK,32.0,62,28,6.6000000000000005,10,37,27.0,28.4,6.2,9,35,25.7,0.4,1,2,50.0
Wendell Carter Jr.,ORL,24.0,47,26,9.9,21,36,58.3,58.3,9.9,21,36,58.3,0.0,0,0,
JaVale McGee,SAC,36.0,43,24,28.999999999999996,18,36,50.0,50.0,28.999999999999996,18,36,50.0,0.0,0,0,
Jeff Green,HOU,37.0,70,27,11.5,17,36,47.199999999999996,47.199999999999996,11.5,17,36,47.199999999999996,0.0,0,0,
Amen Thompson,HOU,21.0,55,24,9.3,16,36,44.4,44.4,9.3,16,36,44.4,0.0,0,0,
Cason Wallace,OKC,20.0,74,31,8.9,19,35,54.300000000000004,54.300000000000004,8.9,19,35,54.300000000000004,0.0,0,0,
Daniel Theis,LAC,31.0,54,23,14.299999999999999,17,35,48.6,48.6,14.299999999999999,17,35,48.6,0.0,0,0,
