PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Anthony Edwards,MIN,22.0,51,36,9.3,41,92,44.6,44.6,9.2,41,91,45.1,0.1,0,1,0.0
RJ Barrett,TOR,23.0,45,40,13.900000000000002,40,91,44.0,44.0,13.900000000000002,40,91,44.0,0.0,0,0,
John Collins,UTA,26.0,51,40,16.3,48,90,53.300000000000004,53.300000000000004,16.3,48,90,53.300000000000004,0.0,0,0,
Joel Embiid,PHI,29.0,34,33,11.899999999999999,47,90,52.2,52.800000000000004,11.700000000000001,46,88,52.300000000000004,0.3,1,2,50.0
Jalen Brunson,NYK,27.0,52,41,8.5,45,89,50.6,51.7,8.1,43,85,50.6,0.4,2,4,50.0
Miles Bridges,CHA,25.0,43,37,11.700000000000001,45,89,50.6,50.6,11.700000000000001,45,89,50.6,0.0,0,0,
Jaime Jaquez Jr.,MIA,22.0,48,37,18.2,44,89,49.4,49.4,18.2,44,89,49.4,0.0,0,0,
Bam Adebayo,MIA,26.0,44,38,13.600000000000001,43,89,48.3,48.3,13.3,43,87,49.4,0.3,0,2,0.0
Collin Sexton,UTA,25.0,55,41,13.100000000000001,40,89,44.9,44.9,13.100000000000001,40,89,44.9,0.0,0,0,
Jimmy Butler,MIA,34.0,37,33,18.0,38,89,42.699999999999996,42.699999999999996,17.599999999999998,38,87,43.7,0.4,0,2,0.0
Bennedict Mathurin,IND,21.0,52,44,15.6,37,89,41.6,41.6,15.6,37,89,41.6,0.0,0,0,
Jonas Valanciunas,NOP,31.0,54,45,17.2,47,88,53.400000000000006,53.400000000000006,17.2,47,88,53.400000000000006,0.0,0,0,
Josh Giddey,OKC,21.0,53,43,15.8,32,87,36.8,36.8,15.8,32,87,36.8,0.0,0,0,
Daniel Gafford,DAL,25.0,48,34,26.5,51,86,59.3,59.3,26.5,51,86,59.3,0.0,0,0,
Tobias Harris,PHI,31.0,48,37,13.5,41,86,47.699999999999996,47.699999999999996,13.5,41,86,47.699999999999996,0.0,0,0,
Jalen Green,HOU,22.0,54,43,10.6,33,86,38.4,38.4,10.299999999999999,33,84,39.300000000000004,0.2,0,2,0.0
Damian Lillard,MIL,33.0,50,42,9.700000000000001,36,84,42.9,46.400000000000006,8.6,30,74,40.5,1.2,6,10,60.0
Cam Thomas,BKN,22.0,44,32,10.9,32,83,38.6,38.6,10.6,32,80,40.0,0.4,0,3,0.0
Jakob Poeltl,TOR,28.0,44,39,25.6,50,82,61.0,61.0,25.6,50,82,61.0,0.0,0,0,
Chet Holmgren,OKC,21.0,54,39,12.9,48,82,58.5,58.5,12.8,48,81,59.3,0.2,0,1,0.0
Andre Drummond,CHI,30.0,55,38,24.5,41,80,51.300000000000004,51.300000000000004,24.5,41,80,51.300000000000004,0.0,0,0,
Luka Doncic,DAL,24.0,47,38,7.000000000000001,49,77,63.6,63.6,7.000000000000001,49,77,63.6,0.0,0,0,
Brandon Ingram,NOP,26.0,50,38,9.4,41,77,53.2,53.900000000000006,8.9,40,73,54.800000000000004,0.5,1,4,25.0
Moritz Wagner,ORL,26.0,53,39,20.200000000000003,40,77,51.9,51.9,20.200000000000003,40,77,51.9,0.0,0,0,
Onyeka Okongwu,ATL,23.0,53,39,21.8,40,76,52.6,52.6,21.8,40,76,52.6,0.0,0,0,
Walker Kessler,UTA,22.0,47,40,27.400000000000002,44,75,58.699999999999996,58.699999999999996,27.400000000000002,44,75,58.699999999999996,0.0,0,0,
Nick Richards,CHA,26.0,45,32,30.0,44,74,59.5,59.5,30.0,44,74,59.5,0.0,0,0,
Mikal Bridges,BKN,27.0,53,37,8.3,34,74,45.9,47.3,7.9,32,71,45.1,0.3,2,3,66.7
Jalen Williams,OKC,22.0,48,39,11.0,34,73,46.6,46.6,11.0,34,73,46.6,0.0,0,0,
Russell Westbrook,LAC,35.0,53,37,14.099999999999998,29,73,39.7,39.7,14.099999999999998,29,73,39.7,0.0,0,0,
Kevin Durant,PHX,35.0,48,35,7.8,47,71,66.2,68.30000000000001,7.5,44,68,64.7,0.3,3,3,100.0
Andrew Wiggins,GSW,28.0,47,36,14.499999999999998,37,71,52.1,52.1,14.499999999999998,37,71,52.1,0.0,0,0,
Paul George,LAC,33.0,50,41,8.3,35,71,49.3,50.7,8.0,33,68,48.5,0.4,2,3,66.7
Jordan Clarkson,UTA,31.0,45,34,10.6,26,71,36.6,37.3,9.8,25,66,37.9,0.7000000000000001,1,5,20.0
Reggie Jackson,DEN,33.0,54,36,13.4,30,68,44.1,44.1,13.200000000000001,30,67,44.800000000000004,0.2,0,1,0.0
Lauri Markkanen,UTA,26.0,45,37,9.3,37,67,55.2,55.2,9.2,37,66,56.10000000000001,0.1,0,1,0.0
Zach Collins,SAS,26.0,43,31,16.8,34,67,50.7,50.7,16.8,34,67,50.7,0.0,0,0,
Malik Monk,SAC,26.0,53,34,10.8,23,67,34.300000000000004,34.300000000000004,10.299999999999999,23,64,35.9,0.5,0,3,0.0
Jalen Duren,DET,20.0,39,31,17.599999999999998,33,66,50.0,50.0,17.599999999999998,33,66,50.0,0.0,0,0,
Kristaps Porzingis,BOS,28.0,40,27,12.7,46,65,70.8,70.8,12.5,46,64,71.89999999999999,0.2,0,1,0.0
Isaiah Hartenstein,NYK,25.0,50,35,28.499999999999996,33,65,50.8,50.8,28.499999999999996,33,65,50.8,0.0,0,0,
Stephen Curry,GSW,35.0,49,32,6.9,32,65,49.2,51.5,6.3,29,59,49.2,0.6,3,6,50.0
Evan Mobley,CLE,22.0,30,28,19.0,36,64,56.3,56.3,19.0,36,64,56.3,0.0,0,0,
Donovan Mitchell,CLE,27.0,44,33,7.000000000000001,31,64,48.4,48.4,6.4,31,59,52.5,0.5,0,5,0.0
Kelly Oubre Jr.,PHI,28.0,42,30,13.4,27,64,42.199999999999996,42.199999999999996,13.4,27,64,42.199999999999996,0.0,0,0,
Deni Avdija,WAS,23.0,54,38,12.0,33,63,52.400000000000006,52.400000000000006,12.0,33,63,52.400000000000006,0.0,0,0,
Spencer Dinwiddie,LAL,30.0,49,27,12.7,30,63,47.599999999999994,50.0,11.600000000000001,27,58,46.6,1.0,3,5,60.0
Coby White,CHI,23.0,55,37,7.6,28,63,44.4,44.4,7.3999999999999995,28,61,45.9,0.2,0,2,0.0
Jaden McDaniels,MIN,23.0,44,34,16.1,33,61,54.1,54.1,16.1,33,61,54.1,0.0,0,0,
Trae Young,ATL,25.0,50,32,6.3,29,61,47.5,47.5,6.0,29,58,50.0,0.3,0,3,0.0
Bobby Portis,MIL,29.0,55,33,10.8,25,61,41.0,41.0,10.8,25,61,41.0,0.0,0,0,
Bogdan Bogdanovic,ATL,31.0,53,37,8.3,24,61,39.300000000000004,39.300000000000004,7.6,24,56,42.9,0.7000000000000001,0,5,0.0
Caris LeVert,CLE,29.0,43,32,11.4,23,61,37.7,38.5,11.200000000000001,22,60,36.7,0.2,1,1,100.0
Shaedon Sharpe,POR,20.0,32,25,14.099999999999998,22,61,36.1,36.1,12.9,22,56,39.300000000000004,1.2,0,5,0.0
Jordan Poole,WAS,24.0,52,38,8.4,20,61,32.800000000000004,32.800000000000004,8.200000000000001,20,60,33.300000000000004,0.1,0,1,0.0
Terry Rozier,MIA,29.0,40,27,8.9,20,60,33.300000000000004,33.300000000000004,8.9,20,60,33.300000000000004,0.0,0,0,
Marvin Bagley III,WAS,24.0,37,29,20.4,33,59,55.900000000000006,55.900000000000006,20.4,33,59,55.900000000000006,0.0,0,0,
Tim Hardaway Jr.,DAL,31.0,52,32,8.1,28,59,47.5,48.3,7.3,27,53,50.9,0.8,1,6,16.7
Dillon Brooks,HOU,28.0,45,34,11.600000000000001,28,59,47.5,47.5,11.600000000000001,28,59,47.5,0.0,0,0,
Devin Booker,PHX,27.0,44,33,7.000000000000001,28,59,47.5,47.5,6.800000000000001,28,57,49.1,0.2,0,2,0.0
Ausar Thompson,DET,21.0,54,35,14.299999999999999,25,58,43.1,43.1,14.000000000000002,25,57,43.9,0.2,0,1,0.0
Day'Ron Sharpe,BKN,22.0,38,30,30.5,24,58,41.4,41.4,30.5,24,58,41.4,0.0,0,0,
Jrue Holiday,BOS,33.0,50,32,11.0,22,58,37.9,37.9,11.0,22,58,37.9,0.0,0,0,
Jamal Murray,DEN,26.0,39,27,9.1,20,58,34.5,34.5,8.9,20,57,35.099999999999994,0.2,0,1,0.0
Jalen Johnson,ATL,22.0,41,31,11.799999999999999,30,57,52.6,52.6,11.799999999999999,30,57,52.6,0.0,0,0,
Bilal Coulibaly,WAS,19.0,53,37,16.1,25,57,43.9,43.9,15.8,25,56,44.6,0.3,0,1,0.0
Devin Vassell,SAS,23.0,50,32,7.7,25,57,43.9,44.7,6.7,24,50,48.0,0.8999999999999999,1,7,14.299999999999999
Khris Middleton,MIL,32.0,43,33,11.5,25,57,43.9,46.5,10.100000000000001,22,50,44.0,1.4000000000000001,3,7,42.9
Christian Braun,DEN,22.0,54,31,18.3,21,57,36.8,36.8,18.3,21,57,36.8,0.0,0,0,
Dennis Schroder,BKN,30.0,54,32,9.700000000000001,16,57,28.1,28.1,9.700000000000001,16,57,28.1,0.0,0,0,
Kyrie Irving,DAL,31.0,33,29,8.6,33,56,58.9,58.9,8.5,33,55,60.0,0.2,0,1,0.0
Saddiq Bey,ATL,24.0,54,36,9.700000000000001,24,56,42.9,42.9,9.5,24,55,43.6,0.2,0,1,0.0
Paul Reed,PHI,24.0,54,34,19.2,34,55,61.8,61.8,19.2,34,55,61.8,0.0,0,0,
Deandre Ayton,POR,25.0,36,27,13.200000000000001,27,55,49.1,49.1,13.200000000000001,27,55,49.1,0.0,0,0,
Dereck Lively II,DAL,20.0,37,30,26.0,40,54,74.1,74.1,26.0,40,54,74.1,0.0,0,0,
Jabari Walker,POR,21.0,49,35,17.0,28,54,51.9,51.9,17.0,28,54,51.9,0.0,0,0,
D'Angelo Russell,LAL,27.0,50,29,8.0,26,54,48.1,48.1,7.7,26,52,50.0,0.3,0,2,0.0
Jabari Smith Jr.,HOU,20.0,49,30,10.299999999999999,25,54,46.300000000000004,46.300000000000004,10.100000000000001,25,53,47.199999999999996,0.2,0,1,0.0
Kyle Anderson,MIN,30.0,54,34,19.7,25,54,46.300000000000004,46.300000000000004,19.7,25,54,46.300000000000004,0.0,0,0,
Naz Reid,MIN,24.0,54,33,10.5,23,54,42.6,42.6,10.5,23,54,42.6,0.0,0,0,
Tyrese Haliburton,IND,23.0,43,26,7.8,25,53,47.199999999999996,47.199999999999996,7.7,25,52,48.1,0.1,0,1,0.0
Precious Achiuwa,NYK,24.0,48,28,16.6,24,53,45.300000000000004,45.300000000000004,16.6,24,53,45.300000000000004,0.0,0,0,
OG Anunoby,NYK,26.0,41,27,11.1,22,53,41.5,41.5,10.9,22,52,42.3,0.2,0,1,0.0
Michael Porter Jr.,DEN,25.0,53,34,7.5,32,52,61.5,63.5,7.1,30,49,61.199999999999996,0.4,2,3,66.7
Malcolm Brogdon,POR,31.0,39,27,10.5,23,52,44.2,44.2,10.299999999999999,23,51,45.1,0.2,0,1,0.0
Darius Garland,CLE,24.0,29,22,12.7,20,52,38.5,38.5,12.7,20,52,38.5,0.0,0,0,
Jaden Ivey,DET,22.0,50,31,8.799999999999999,16,52,30.8,30.8,8.799999999999999,16,52,30.8,0.0,0,0,
Scoot Henderson,POR,20.0,42,25,10.5,11,52,21.2,22.1,10.100000000000001,10,50,20.0,0.4,1,2,50.0
Corey Kispert,WAS,24.0,53,33,10.9,30,51,58.8,59.8,10.5,29,49,59.199999999999996,0.4,1,2,50.0
Malaki Branham,SAS,20.0,50,36,13.3,21,51,41.199999999999996,41.199999999999996,13.3,21,51,41.199999999999996,0.0,0,0,
Keegan Murray,SAC,23.0,50,32,8.200000000000001,29,50,57.99999999999999,57.99999999999999,8.200000000000001,29,50,57.99999999999999,0.0,0,0,
Desmond Bane,MEM,25.0,37,27,7.199999999999999,27,50,54.0,54.0,6.800000000000001,27,47,57.4,0.4,0,3,0.0
Isaac Okoro,CLE,23.0,44,27,17.4,25,50,50.0,50.0,17.4,25,50,50.0,0.0,0,0,
Kevon Looney,GSW,28.0,52,32,28.4,23,50,46.0,46.0,28.4,23,50,46.0,0.0,0,0,
Brandon Miller,CHA,21.0,48,32,7.5,22,50,44.0,44.0,7.000000000000001,22,47,46.800000000000004,0.4,0,3,0.0
Tyler Herro,MIA,24.0,34,23,8.1,21,50,42.0,43.0,7.3,20,45,44.4,0.8,1,5,20.0
Toumani Camara,POR,23.0,52,30,16.0,20,50,40.0,40.0,16.0,20,50,40.0,0.0,0,0,
Bojan Bogdanovic,NYK,34.0,30,23,10.9,29,49,59.199999999999996,60.199999999999996,10.7,28,48,58.3,0.2,1,1,100.0
Trayce Jackson-Davis,GSW,23.0,39,26,32.2,28,49,57.099999999999994,57.099999999999994,32.2,28,49,57.099999999999994,0.0,0,0,
Peyton Watson,DEN,21.0,52,31,17.0,18,49,36.7,36.7,17.0,18,49,36.7,0.0,0,0,
Isaiah Jackson,IND,22.0,43,25,26.200000000000003,31,48,64.60000000000001,64.60000000000001,26.200000000000003,31,48,64.60000000000001,0.0,0,0,
Josh Hart,NYK,28.0,54,32,12.2,26,47,55.300000000000004,55.300000000000004,12.2,26,47,55.300000000000004,0.0,0,0,
Brook Lopez,MIL,35.0,52,27,9.0,23,47,48.9,48.9,9.0,23,47,48.9,0.0,0,0,
Cole Anthony,ORL,23.0,54,29,9.3,20,47,42.6,42.6,9.1,20,46,43.5,0.2,0,1,0.0
CJ McCollum,NOP,32.0,40,26,7.9,18,47,38.3,40.400000000000006,7.199999999999999,16,43,37.2,0.7000000000000001,2,4,50.0
Ayo Dosunmu,CHI,24.0,53,27,11.3,21,46,45.7,45.7,11.3,21,46,45.7,0.0,0,0,
Herbert Jones,NOP,25.0,49,29,12.0,20,46,43.5,43.5,12.0,20,46,43.5,0.0,0,0,
Max Strus,CLE,27.0,53,30,8.1,19,46,41.3,41.3,7.5,19,43,44.2,0.5,0,3,0.0
Patrick Williams,CHI,22.0,43,29,12.8,16,46,34.8,34.8,12.5,16,45,35.6,0.3,0,1,0.0
Mark Williams,CHA,22.0,19,16,29.799999999999997,23,45,51.1,51.1,29.799999999999997,23,45,51.1,0.0,0,0,
Goga Bitadze,ORL,24.0,46,25,24.9,21,45,46.7,46.7,24.9,21,45,46.7,0.0,0,0,
Derrick Jones Jr.,DAL,26.0,50,26,12.6,21,45,46.7,46.7,12.6,21,45,46.7,0.0,0,0,
Derrick White,BOS,29.0,51,26,7.5,19,45,42.199999999999996,42.199999999999996,7.199999999999999,19,43,44.2,0.3,0,2,0.0
LaMelo Ball,CHA,22.0,22,19,10.6,17,45,37.8,37.8,10.6,17,45,37.8,0.0,0,0,
Simone Fontecchio,DET,28.0,53,30,11.1,25,44,56.8,56.8,11.1,25,44,56.8,0.0,0,0,
De'Andre Hunter,ATL,26.0,31,21,13.3,21,43,48.8,48.8,13.3,21,43,48.8,0.0,0,0,
Bruce Brown,TOR,27.0,47,27,10.100000000000001,18,43,41.9,41.9,10.100000000000001,18,43,41.9,0.0,0,0,
Norman Powell,LAC,30.0,53,27,8.6,17,43,39.5,39.5,8.6,17,43,39.5,0.0,0,0,
Xavier Tillman,BOS,25.0,34,22,20.5,17,43,39.5,39.5,20.5,17,43,39.5,0.0,0,0,
Kelly Olynyk,TOR,32.0,53,29,15.1,26,42,61.9,61.9,15.1,26,42,61.9,0.0,0,0,
Anfernee Simons,POR,24.0,30,21,7.6,22,42,52.400000000000006,52.400000000000006,7.1,22,39,56.39999999999999,0.5,0,3,0.0
Tre Jones,SAS,24.0,50,27,11.0,20,42,47.599999999999994,47.599999999999994,11.0,20,42,47.599999999999994,0.0,0,0,
Isaiah Stewart,DET,22.0,35,24,14.099999999999998,18,42,42.9,42.9,14.099999999999998,18,42,42.9,0.0,0,0,
Rui Hachimura,LAL,26.0,41,24,11.4,26,41,63.4,63.4,11.4,26,41,63.4,0.0,0,0,
Santi Aldama,MEM,23.0,43,25,10.299999999999999,21,41,51.2,51.2,10.299999999999999,21,41,51.2,0.0,0,0,
Mitchell Robinson,NYK,25.0,21,19,41.8,20,41,48.8,48.8,41.8,20,41,48.8,0.0,0,0,
Tari Eason,HOU,22.0,22,20,21.7,13,41,31.7,31.7,21.7,13,41,31.7,0.0,0,0,
Austin Reaves,LAL,25.0,55,29,6.6000000000000005,21,40,52.5,56.3,6.0,18,36,50.0,0.7000000000000001,3,4,75.0
Dario Saric,GSW,29.0,50,24,11.799999999999999,19,40,47.5,47.5,11.799999999999999,19,40,47.5,0.0,0,0,
Luguentz Dort,OKC,24.0,52,27,9.4,18,40,45.0,45.0,9.4,18,40,45.0,0.0,0,0,
Buddy Hield,PHI,31.0,56,28,6.9,12,40,30.0,30.0,6.0,12,35,34.300000000000004,0.8999999999999999,0,5,0.0
James Wiseman,DET,22.0,35,21,28.299999999999997,24,39,61.5,61.5,28.299999999999997,24,39,61.5,0.0,0,0,
Luke Kornet,BOS,28.0,39,21,32.800000000000004,21,39,53.800000000000004,53.800000000000004,32.800000000000004,21,39,53.800000000000004,0.0,0,0,
Jae'Sean Tate,HOU,28.0,51,28,20.0,20,39,51.300000000000004,51.300000000000004,20.0,20,39,51.300000000000004,0.0,0,0,
David Roddy,PHX,22.0,49,27,10.0,18,38,47.4,47.4,10.0,18,38,47.4,0.0,0,0,
Duop Reath,POR,27.0,39,19,14.2,17,38,44.7,44.7,13.5,17,36,47.199999999999996,0.7000000000000001,0,2,0.0
Taurean Prince,LAL,29.0,52,25,9.4,14,38,36.8,38.2,8.4,13,34,38.2,1.0,1,4,25.0
James Harden,LAC,34.0,48,27,6.9,10,38,26.3,26.3,6.6000000000000005,10,36,27.800000000000004,0.4,0,2,0.0
Aaron Nesmith,IND,24.0,51,24,8.200000000000001,18,37,48.6,48.6,8.200000000000001,18,37,48.6,0.0,0,0,
Gordon Hayward,OKC,33.0,25,14,12.5,18,37,48.6,48.6,12.5,18,37,48.6,0.0,0,0,
Brandin Podziemski,GSW,20.0,46,23,9.8,12,37,32.4,32.4,9.8,12,37,32.4,0.0,0,0,
Fred VanVleet,HOU,29.0,47,24,5.800000000000001,12,37,32.4,32.4,5.5,12,35,34.300000000000004,0.3,0,2,0.0
Keyonte George,UTA,20.0,49,23,8.1,11,37,29.7,29.7,7.9,11,36,30.599999999999998,0.2,0,1,0.0
Bradley Beal,PHX,30.0,29,22,8.7,18,36,50.0,50.0,8.7,18,36,50.0,0.0,0,0,
Eric Gordon,PHX,35.0,47,25,7.7,16,36,44.4,44.4,7.7,16,36,44.4,0.0,0,0,
Talen Horton-Tucker,UTA,23.0,35,20,11.0,16,36,44.4,44.4,11.0,16,36,44.4,0.0,0,0,
De'Anthony Melton,PHI,25.0,33,22,11.0,13,36,36.1,36.1,11.0,13,36,36.1,0.0,0,0,
Jalen Suggs,ORL,22.0,50,26,7.3,12,36,33.300000000000004,33.300000000000004,7.1,12,35,34.300000000000004,0.2,0,1,0.0
Donte DiVincenzo,NYK,27.0,54,26,6.2,19,35,54.300000000000004,55.7,5.8999999999999995,18,33,54.50000000000001,0.4,1,2,50.0
Cameron Johnson,BKN,27.0,40,24,7.8,18,35,51.4,51.4,7.8,18,35,51.4,0.0,0,0,
Immanuel Quickley,TOR,24.0,50,27,5.800000000000001,10,35,28.599999999999998,30.0,5.5,9,33,27.3,0.3,1,2,50.0
T.J. McConnell,IND,31.0,45,23,11.0,19,34,55.900000000000006,55.900000000000006,11.0,19,34,55.900000000000006,0.0,0,0,
P.J. Washington,DAL,25.0,47,21,6.3,18,34,52.900000000000006,52.900000000000006,6.2,18,33,54.50000000000001,0.2,0,1,0.0
Markelle Fultz,ORL,25.0,21,17,20.1,17,34,50.0,50.0,20.1,17,34,50.0,0.0,0,0,
Dennis Smith Jr.,BKN,26.0,37,21,13.900000000000002,15,34,44.1,44.1,13.900000000000002,15,34,44.1,0.0,0,0,
Jalen Smith,IND,23.0,38,20,13.100000000000001,22,33,66.7,66.7,12.7,22,32,68.8,0.4,0,1,0.0
Dante Exum,DAL,28.0,32,19,16.3,20,33,60.6,60.6,16.3,20,33,60.6,0.0,0,0,
Christian Wood,LAL,28.0,49,22,12.9,18,33,54.50000000000001,54.50000000000001,12.9,18,33,54.50000000000001,0.0,0,0,
JaVale McGee,SAC,36.0,39,22,28.4,18,33,54.50000000000001,54.50000000000001,28.4,18,33,54.50000000000001,0.0,0,0,
Dorian Finney-Smith,BKN,30.0,44,23,9.700000000000001,13,33,39.4,39.4,9.700000000000001,13,33,39.4,0.0,0,0,
Caleb Martin,MIA,28.0,38,20,9.8,19,32,59.4,59.4,9.8,19,32,59.4,0.0,0,0,
Kawhi Leonard,LAC,32.0,48,22,3.9,18,32,56.3,56.3,3.9,18,32,56.3,0.0,0,0,
Jeff Green,HOU,37.0,52,23,14.499999999999998,17,32,53.1,53.1,14.499999999999998,17,32,53.1,0.0,0,0,
Daniel Theis,LAC,31.0,40,20,17.599999999999998,15,32,46.9,46.9,17.599999999999998,15,32,46.9,0.0,0,0,
Obi Toppin,IND,25.0,56,22,7.7,13,32,40.6,40.6,7.7,13,32,40.6,0.0,0,0,
Moses Moody,GSW,21.0,39,19,12.4,15,31,48.4,48.4,12.4,15,31,48.4,0.0,0,0,
Klay Thompson,GSW,34.0,49,24,4.5,11,31,35.5,40.300000000000004,3.2,8,22,36.4,1.3,3,9,33.300000000000004
Aaron Wiggins,OKC,25.0,51,23,14.2,14,30,46.7,46.7,14.2,14,30,46.7,0.0,0,0,
Tyus Jones,WAS,27.0,54,23,5.3,14,30,46.7,46.7,5.3,14,30,46.7,0.0,0,0,
Kris Dunn,UTA,29.0,47,23,13.700000000000001,14,30,46.7,46.7,13.700000000000001,14,30,46.7,0.0,0,0,
Anthony Black,ORL,20.0,50,24,16.400000000000002,13,30,43.3,43.3,16.400000000000002,13,30,43.3,0.0,0,0,
Ziaire Williams,MEM,22.0,45,24,9.6,9,30,30.0,30.0,9.6,9,30,30.0,0.0,0,0,
Jaden Hardy,DAL,21.0,50,20,8.1,8,30,26.700000000000003,26.700000000000003,8.1,8,30,26.700000000000003,0.0,0,0,
Tristan Thompson,CLE,32.0,36,18,30.9,16,29,55.2,55.2,30.9,16,29,55.2,0.0,0,0,
Drew Eubanks,PHX,27.0,48,20,16.8,16,29,55.2,55.2,16.8,16,29,55.2,0.0,0,0,
Cason Wallace,OKC,20.0,54,25,10.0,16,28,57.099999999999994,57.099999999999994,10.0,16,28,57.099999999999994,0.0,0,0,
Bismack Biyombo,OKC,31.0,30,17,23.5,16,28,57.099999999999994,57.099999999999994,23.5,16,28,57.099999999999994,0.0,0,0,
