PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jeremy Sochan,SAS,20.0,68,53,16.0,44,112,39.300000000000004,39.300000000000004,16.0,44,112,39.300000000000004,0.0,0,0,
Rudy Gobert,MIN,31.0,63,53,21.9,60,111,54.1,54.1,21.9,60,111,54.1,0.0,0,0,
Dejounte Murray,ATL,27.0,65,51,9.4,44,111,39.6,40.1,9.0,43,106,40.6,0.4,1,5,20.0
Tyrese Maxey,PHI,23.0,59,47,9.3,48,110,43.6,43.6,9.3,48,110,43.6,0.0,0,0,
Karl-Anthony Towns,MIN,28.0,60,48,11.700000000000001,57,109,52.300000000000004,52.300000000000004,11.700000000000001,57,109,52.300000000000004,0.0,0,0,
Kyle Kuzma,WAS,28.0,65,46,9.0,55,109,50.5,50.5,9.0,55,109,50.5,0.0,0,0,
Bam Adebayo,MIA,26.0,57,46,12.7,51,107,47.699999999999996,47.699999999999996,12.5,51,105,48.6,0.2,0,2,0.0
Julius Randle,NYK,29.0,46,40,12.9,47,107,43.9,43.9,12.9,47,107,43.9,0.0,0,0,
Collin Sexton,UTA,25.0,67,51,12.3,49,106,46.2,46.2,12.3,49,106,46.2,0.0,0,0,
RJ Barrett,TOR,23.0,53,47,13.5,46,105,43.8,43.8,13.5,46,105,43.8,0.0,0,0,
Jalen Green,HOU,22.0,68,54,9.8,44,105,41.9,41.9,9.6,44,103,42.699999999999996,0.2,0,2,0.0
Damian Lillard,MIL,33.0,63,52,9.5,43,104,41.3,45.7,7.8,34,86,39.5,1.6,9,18,50.0
De'Aaron Fox,SAC,26.0,59,43,8.4,49,103,47.599999999999994,48.1,7.9,48,97,49.5,0.5,1,6,16.7
Jimmy Butler,MIA,34.0,47,40,16.0,45,103,43.7,43.7,15.7,45,101,44.6,0.3,0,2,0.0
Jalen Brunson,NYK,27.0,63,48,7.9,51,101,50.5,51.5,7.6,49,97,50.5,0.3,2,4,50.0
Daniel Gafford,DAL,25.0,61,40,25.4,59,100,59.0,59.0,25.4,59,100,59.0,0.0,0,0,
Myles Turner,IND,27.0,65,46,13.0,48,100,48.0,48.0,13.0,48,100,48.0,0.0,0,0,
Chet Holmgren,OKC,21.0,67,49,12.5,60,99,60.6,60.6,12.4,60,98,61.199999999999996,0.1,0,1,0.0
John Collins,UTA,26.0,62,46,14.6,53,99,53.5,53.5,14.6,53,99,53.5,0.0,0,0,
Miles Bridges,CHA,25.0,57,45,9.700000000000001,51,99,51.5,51.5,9.700000000000001,51,99,51.5,0.0,0,0,
Jaime Jaquez Jr.,MIA,23.0,61,43,16.3,48,99,48.5,48.5,16.3,48,99,48.5,0.0,0,0,
Jonas Valanciunas,NOP,31.0,67,50,16.1,50,98,51.0,51.0,16.1,50,98,51.0,0.0,0,0,
Tobias Harris,PHI,31.0,60,43,11.899999999999999,43,96,44.800000000000004,44.800000000000004,11.899999999999999,43,96,44.800000000000004,0.0,0,0,
Josh Giddey,OKC,21.0,66,50,14.099999999999998,36,96,37.5,37.5,14.099999999999998,36,96,37.5,0.0,0,0,
Bennedict Mathurin,IND,21.0,59,48,14.299999999999999,38,95,40.0,40.0,14.299999999999999,38,95,40.0,0.0,0,0,
Jakob Poeltl,TOR,28.0,50,44,24.6,56,93,60.199999999999996,60.199999999999996,24.6,56,93,60.199999999999996,0.0,0,0,
Andre Drummond,CHI,30.0,68,47,22.2,48,93,51.6,51.6,22.2,48,93,51.6,0.0,0,0,
Cam Thomas,BKN,22.0,52,39,10.299999999999999,37,93,39.800000000000004,39.800000000000004,10.0,37,90,41.099999999999994,0.3,0,3,0.0
Luka Doncic,DAL,25.0,59,47,6.5,55,91,60.4,60.4,6.5,55,91,60.4,0.0,0,0,
Joel Embiid,PHI,30.0,34,33,11.899999999999999,47,90,52.2,52.800000000000004,11.700000000000001,46,88,52.300000000000004,0.3,1,2,50.0
Nick Richards,CHA,26.0,58,41,27.3,53,88,60.199999999999996,60.199999999999996,27.3,53,88,60.199999999999996,0.0,0,0,
Mikal Bridges,BKN,27.0,67,45,7.8,40,85,47.099999999999994,48.199999999999996,7.5,38,82,46.300000000000004,0.3,2,3,66.7
Kelly Oubre Jr.,PHI,28.0,55,40,12.5,37,85,43.5,43.5,12.5,37,85,43.5,0.0,0,0,
Jordan Poole,WAS,24.0,67,50,8.5,31,84,36.9,39.300000000000004,7.9,27,78,34.599999999999994,0.6,4,6,66.7
Moritz Wagner,ORL,26.0,67,45,17.599999999999998,43,83,51.800000000000004,51.800000000000004,17.599999999999998,43,83,51.800000000000004,0.0,0,0,
Andrew Wiggins,GSW,29.0,57,42,14.000000000000002,41,83,49.4,49.4,14.000000000000002,41,83,49.4,0.0,0,0,
Jalen Williams,OKC,22.0,60,45,9.9,38,83,45.800000000000004,45.800000000000004,9.9,38,83,45.800000000000004,0.0,0,0,
Brandon Ingram,NOP,26.0,61,43,8.3,43,82,52.400000000000006,53.0,7.9,42,78,53.800000000000004,0.4,1,4,25.0
Walker Kessler,UTA,22.0,55,43,26.1,47,80,58.8,58.8,26.1,47,80,58.8,0.0,0,0,
Jalen Duren,DET,20.0,52,42,16.400000000000002,41,80,51.300000000000004,51.300000000000004,16.400000000000002,41,80,51.300000000000004,0.0,0,0,
Russell Westbrook,LAC,35.0,58,42,14.000000000000002,33,79,41.8,41.8,14.000000000000002,33,79,41.8,0.0,0,0,
Malik Monk,SAC,26.0,66,42,9.5,29,79,36.7,36.7,9.0,29,75,38.7,0.5,0,4,0.0
Kevin Durant,PHX,35.0,60,39,6.800000000000001,48,78,61.5,63.5,6.5,45,75,60.0,0.3,3,3,100.0
Lauri Markkanen,UTA,26.0,52,43,9.4,41,78,52.6,52.6,9.2,41,77,53.2,0.1,0,1,0.0
Jordan Clarkson,UTA,31.0,53,37,9.9,28,78,35.9,36.5,9.1,27,72,37.5,0.8,1,6,16.7
Marvin Bagley III,WAS,25.0,44,36,21.099999999999998,40,76,52.6,52.6,21.099999999999998,40,76,52.6,0.0,0,0,
Onyeka Okongwu,ATL,23.0,54,39,21.3,40,76,52.6,52.6,21.3,40,76,52.6,0.0,0,0,
Zach Collins,SAS,26.0,55,38,15.4,37,76,48.699999999999996,48.699999999999996,15.4,37,76,48.699999999999996,0.0,0,0,
Jaden McDaniels,MIN,23.0,59,39,14.299999999999999,41,74,55.400000000000006,55.400000000000006,14.299999999999999,41,74,55.400000000000006,0.0,0,0,
Stephen Curry,GSW,36.0,61,38,6.3,36,74,48.6,51.4,5.5,32,65,49.2,0.8,4,9,44.4
Evan Mobley,CLE,22.0,38,33,17.2,42,73,57.49999999999999,57.49999999999999,17.2,42,73,57.49999999999999,0.0,0,0,
Paul George,LAC,33.0,60,43,7.3,36,73,49.3,50.7,7.000000000000001,34,70,48.6,0.3,2,3,66.7
Coby White,CHI,24.0,65,43,7.3999999999999995,32,73,43.8,43.8,7.000000000000001,32,69,46.400000000000006,0.4,0,4,0.0
Reggie Jackson,DEN,33.0,67,39,12.2,31,73,42.5,42.5,12.0,31,72,43.1,0.2,0,1,0.0
Deni Avdija,WAS,23.0,63,45,11.3,35,72,48.6,48.6,11.3,35,72,48.6,0.0,0,0,
Bogdan Bogdanovic,ATL,31.0,65,45,8.0,27,72,37.5,38.2,7.199999999999999,26,65,40.0,0.8,1,7,14.299999999999999
Caris LeVert,CLE,29.0,56,38,10.299999999999999,27,71,38.0,38.7,10.2,26,70,37.1,0.1,1,1,100.0
Corey Kispert,WAS,25.0,67,43,11.4,41,70,58.599999999999994,59.3,11.1,40,68,58.8,0.3,1,2,50.0
Kristaps Porzingis,BOS,28.0,47,30,11.1,48,69,69.6,69.6,11.0,48,68,70.6,0.2,0,1,0.0
Isaiah Hartenstein,NYK,25.0,62,38,25.1,36,69,52.2,52.2,25.1,36,69,52.2,0.0,0,0,
Devin Vassell,SAS,23.0,63,41,7.199999999999999,34,69,49.3,50.0,6.4,33,62,53.2,0.7000000000000001,1,7,14.299999999999999
Jalen Johnson,ATL,22.0,51,38,10.9,33,69,47.8,47.8,10.9,33,69,47.8,0.0,0,0,
Bilal Coulibaly,WAS,19.0,63,45,16.0,31,69,44.9,44.9,15.8,31,68,45.6,0.2,0,1,0.0
Bobby Portis,MIL,29.0,68,40,9.4,29,69,42.0,42.0,9.4,29,69,42.0,0.0,0,0,
Jamal Murray,DEN,27.0,51,33,8.200000000000001,22,69,31.900000000000002,31.900000000000002,8.1,22,68,32.4,0.1,0,1,0.0
Paul Reed,PHI,24.0,68,43,17.299999999999997,38,68,55.900000000000006,55.900000000000006,17.299999999999997,38,68,55.900000000000006,0.0,0,0,
Kyrie Irving,DAL,31.0,46,38,7.5,35,68,51.5,51.5,7.3,35,66,53.0,0.2,0,2,0.0
Spencer Dinwiddie,LAL,30.0,62,31,12.2,30,67,44.800000000000004,47.0,11.3,27,62,43.5,0.8999999999999999,3,5,60.0
Donovan Mitchell,CLE,27.0,49,34,6.7,31,66,47.0,47.0,6.2,31,61,50.8,0.5,0,5,0.0
Devin Booker,PHX,27.0,53,37,6.4,30,66,45.5,45.5,6.2,30,64,46.9,0.2,0,2,0.0
Terry Rozier,MIA,30.0,51,31,7.8,23,66,34.8,34.8,7.8,23,66,34.8,0.0,0,0,
Tim Hardaway Jr.,DAL,32.0,65,37,7.8,33,65,50.8,52.300000000000004,6.9,31,58,53.400000000000006,0.8,2,7,28.599999999999998
Day'Ron Sharpe,BKN,22.0,50,37,26.3,30,65,46.2,46.2,26.3,30,65,46.2,0.0,0,0,
Ayo Dosunmu,CHI,24.0,66,40,11.0,29,65,44.6,44.6,11.0,29,65,44.6,0.0,0,0,
Naz Reid,MIN,24.0,68,41,9.6,27,65,41.5,41.5,9.6,27,65,41.5,0.0,0,0,
Dennis Schroder,BKN,30.0,68,38,8.5,20,65,30.8,30.8,8.5,20,65,30.8,0.0,0,0,
Dereck Lively II,DAL,20.0,50,39,23.3,47,64,73.4,73.4,23.3,47,64,73.4,0.0,0,0,
Christian Braun,DEN,22.0,67,38,17.0,26,64,40.6,40.6,17.0,26,64,40.6,0.0,0,0,
Trayce Jackson-Davis,GSW,24.0,53,34,27.500000000000004,40,63,63.5,63.5,27.500000000000004,40,63,63.5,0.0,0,0,
Josh Hart,NYK,29.0,67,40,11.3,31,63,49.2,49.2,11.3,31,63,49.2,0.0,0,0,
Deandre Ayton,POR,25.0,45,34,11.4,30,63,47.599999999999994,47.599999999999994,11.4,30,63,47.599999999999994,0.0,0,0,
Ausar Thompson,DET,21.0,62,38,13.3,28,63,44.4,44.4,13.100000000000001,28,62,45.2,0.2,0,1,0.0
Precious Achiuwa,NYK,24.0,61,33,15.2,27,63,42.9,42.9,15.2,27,63,42.9,0.0,0,0,
Jrue Holiday,BOS,33.0,60,36,10.4,24,63,38.1,38.1,10.4,24,63,38.1,0.0,0,0,
D'Angelo Russell,LAL,28.0,63,35,7.1,30,62,48.4,48.4,6.9,30,60,50.0,0.2,0,2,0.0
Saddiq Bey,ATL,24.0,63,41,9.0,27,62,43.5,43.5,8.9,27,61,44.3,0.1,0,1,0.0
Darius Garland,CLE,24.0,44,28,9.5,21,62,33.900000000000006,33.900000000000006,9.4,21,61,34.4,0.2,0,1,0.0
Dillon Brooks,HOU,28.0,59,36,9.8,29,61,47.5,47.5,9.8,29,61,47.5,0.0,0,0,
Trae Young,ATL,25.0,51,32,6.3,29,61,47.5,47.5,6.0,29,58,50.0,0.3,0,3,0.0
Jabari Smith Jr.,HOU,20.0,63,35,8.9,28,61,45.9,45.9,8.799999999999999,28,60,46.7,0.1,0,1,0.0
Shaedon Sharpe,POR,20.0,32,25,14.099999999999998,22,61,36.1,36.1,12.9,22,56,39.300000000000004,1.2,0,5,0.0
Michael Porter Jr.,DEN,25.0,66,41,6.800000000000001,39,60,65.0,66.7,6.5,37,57,64.9,0.3,2,3,66.7
Kyle Anderson,MIN,30.0,66,39,16.900000000000002,29,60,48.3,48.3,16.900000000000002,29,60,48.3,0.0,0,0,
Malaki Branham,SAS,20.0,63,43,12.0,26,60,43.3,43.3,12.0,26,60,43.3,0.0,0,0,
Scoot Henderson,POR,20.0,48,31,10.6,14,60,23.3,24.2,10.299999999999999,13,58,22.400000000000002,0.4,1,2,50.0
De'Andre Hunter,ATL,26.0,44,30,12.2,31,59,52.5,52.5,12.2,31,59,52.5,0.0,0,0,
Jabari Walker,POR,21.0,59,39,15.0,30,59,50.8,50.8,15.0,30,59,50.8,0.0,0,0,
Tyrese Haliburton,IND,24.0,56,31,6.800000000000001,28,59,47.5,47.5,6.7,28,58,48.3,0.1,0,1,0.0
Jaden Ivey,DET,22.0,63,37,7.7,18,59,30.5,30.5,7.7,18,59,30.5,0.0,0,0,
Anfernee Simons,POR,24.0,43,31,7.199999999999999,30,58,51.7,51.7,6.9,30,55,54.50000000000001,0.4,0,3,0.0
Bojan Bogdanovic,NYK,34.0,43,28,10.0,33,57,57.9,58.8,9.8,32,56,57.099999999999994,0.2,1,1,100.0
Keegan Murray,SAC,23.0,62,36,7.6,30,57,52.6,52.6,7.6,30,57,52.6,0.0,0,0,
Khris Middleton,MIL,32.0,44,33,11.1,25,57,43.9,46.5,9.8,22,50,44.0,1.4000000000000001,3,7,42.9
Isaac Okoro,CLE,23.0,59,31,13.0,27,55,49.1,49.1,13.0,27,55,49.1,0.0,0,0,
Brandon Miller,CHA,21.0,61,36,6.3,23,55,41.8,41.8,5.8999999999999995,23,52,44.2,0.3,0,3,0.0
Cole Anthony,ORL,23.0,68,36,8.6,22,55,40.0,40.0,8.5,22,54,40.699999999999996,0.2,0,1,0.0
Toumani Camara,POR,23.0,64,34,14.2,22,55,40.0,40.0,14.2,22,55,40.0,0.0,0,0,
Rui Hachimura,LAL,26.0,54,32,10.6,34,54,63.0,63.0,10.6,34,54,63.0,0.0,0,0,
Kelly Olynyk,TOR,32.0,65,35,14.099999999999998,32,54,59.3,59.3,14.099999999999998,32,54,59.3,0.0,0,0,
Kevon Looney,GSW,28.0,62,36,27.700000000000003,25,54,46.300000000000004,46.300000000000004,27.700000000000003,25,54,46.300000000000004,0.0,0,0,
OG Anunoby,NYK,26.0,44,28,10.6,22,54,40.699999999999996,40.699999999999996,10.4,22,53,41.5,0.2,0,1,0.0
Herbert Jones,NOP,25.0,61,35,11.4,22,53,41.5,41.5,11.4,22,53,41.5,0.0,0,0,
Simone Fontecchio,DET,28.0,65,35,9.700000000000001,27,52,51.9,51.9,9.700000000000001,27,52,51.9,0.0,0,0,
Desmond Bane,MEM,25.0,39,28,7.1,27,52,51.9,51.9,6.7,27,49,55.1,0.4,0,3,0.0
Brook Lopez,MIL,35.0,65,32,8.3,23,52,44.2,44.2,8.3,23,52,44.2,0.0,0,0,
Malcolm Brogdon,POR,31.0,39,27,10.5,23,52,44.2,44.2,10.299999999999999,23,51,45.1,0.2,0,1,0.0
Max Strus,CLE,27.0,60,33,8.200000000000001,22,52,42.3,44.2,7.199999999999999,20,46,43.5,0.8999999999999999,2,6,33.300000000000004
CJ McCollum,NOP,32.0,51,31,6.9,20,52,38.5,41.3,6.0,17,45,37.8,0.8999999999999999,3,7,42.9
Peyton Watson,DEN,21.0,65,34,14.299999999999999,19,52,36.5,36.5,14.299999999999999,19,52,36.5,0.0,0,0,
Duop Reath,POR,27.0,53,27,13.600000000000001,24,51,47.099999999999994,47.099999999999994,13.0,24,49,49.0,0.5,0,2,0.0
Derrick White,BOS,29.0,62,31,7.1,23,51,45.1,45.1,6.7,23,48,47.9,0.4,0,3,0.0
Tyler Herro,MIA,24.0,35,24,8.1,21,51,41.199999999999996,42.199999999999996,7.3,20,46,43.5,0.8,1,5,20.0
Isaiah Jackson,IND,22.0,50,27,24.6,33,50,66.0,66.0,24.6,33,50,66.0,0.0,0,0,
Bruce Brown,TOR,27.0,56,31,10.100000000000001,20,50,40.0,40.0,10.100000000000001,20,50,40.0,0.0,0,0,
T.J. McConnell,IND,31.0,58,32,11.1,29,49,59.199999999999996,59.199999999999996,11.1,29,49,59.199999999999996,0.0,0,0,
Derrick Jones Jr.,DAL,27.0,63,29,11.899999999999999,22,49,44.9,44.9,11.899999999999999,22,49,44.9,0.0,0,0,
Tre Jones,SAS,24.0,63,32,10.2,22,48,45.800000000000004,45.800000000000004,10.2,22,48,45.800000000000004,0.0,0,0,
Norman Powell,LAC,30.0,64,32,7.5,20,48,41.699999999999996,41.699999999999996,7.5,20,48,41.699999999999996,0.0,0,0,
Santi Aldama,MEM,23.0,56,29,8.9,24,47,51.1,51.1,8.9,24,47,51.1,0.0,0,0,
Goga Bitadze,ORL,24.0,55,27,23.599999999999998,22,47,46.800000000000004,46.800000000000004,23.599999999999998,22,47,46.800000000000004,0.0,0,0,
Bradley Beal,PHX,30.0,37,28,8.7,25,46,54.300000000000004,54.300000000000004,8.7,25,46,54.300000000000004,0.0,0,0,
Isaiah Stewart,DET,22.0,45,28,12.4,22,46,47.8,47.8,12.4,22,46,47.8,0.0,0,0,
Patrick Williams,CHI,22.0,43,29,12.8,16,46,34.8,34.8,12.5,16,45,35.6,0.3,0,1,0.0
James Harden,LAC,34.0,59,33,6.800000000000001,15,46,32.6,32.6,6.5,15,44,34.1,0.3,0,2,0.0
Keyonte George,UTA,20.0,60,30,7.3999999999999995,14,46,30.4,30.4,6.9,14,43,32.6,0.5,0,3,0.0
James Wiseman,DET,22.0,48,26,23.0,27,45,60.0,60.0,23.0,27,45,60.0,0.0,0,0,
Luke Kornet,BOS,28.0,49,25,28.7,25,45,55.60000000000001,55.60000000000001,28.7,25,45,55.60000000000001,0.0,0,0,
Mark Williams,CHA,22.0,19,16,29.799999999999997,23,45,51.1,51.1,29.799999999999997,23,45,51.1,0.0,0,0,
LaMelo Ball,CHA,22.0,22,19,10.6,17,45,37.8,37.8,10.6,17,45,37.8,0.0,0,0,
Immanuel Quickley,TOR,24.0,61,33,5.800000000000001,12,45,26.700000000000003,27.800000000000004,5.5,11,43,25.6,0.3,1,2,50.0
Austin Reaves,LAL,25.0,68,33,5.800000000000001,23,44,52.300000000000004,56.8,5.0,19,38,50.0,0.8,4,6,66.7
Fred VanVleet,HOU,30.0,61,28,5.4,14,44,31.8,31.8,5.1,14,42,33.300000000000004,0.2,0,2,0.0
Kawhi Leonard,LAC,32.0,60,29,4.2,25,43,58.099999999999994,58.099999999999994,4.2,25,43,58.099999999999994,0.0,0,0,
Dorian Finney-Smith,BKN,30.0,58,30,9.700000000000001,19,43,44.2,44.2,9.700000000000001,19,43,44.2,0.0,0,0,
Xavier Tillman,BOS,25.0,42,22,18.3,17,43,39.5,39.5,18.3,17,43,39.5,0.0,0,0,
Buddy Hield,PHI,31.0,70,31,5.8999999999999995,12,43,27.900000000000002,27.900000000000002,5.2,12,38,31.6,0.7000000000000001,0,5,0.0
Donte DiVincenzo,NYK,27.0,67,31,5.4,19,42,45.2,46.400000000000006,5.0,18,39,46.2,0.4,1,3,33.300000000000004
Luguentz Dort,OKC,24.0,65,29,7.8,19,42,45.2,45.2,7.8,19,42,45.2,0.0,0,0,
Jae'Sean Tate,HOU,28.0,58,29,19.2,21,41,51.2,51.2,19.2,21,41,51.2,0.0,0,0,
Mitchell Robinson,NYK,25.0,21,19,41.8,20,41,48.8,48.8,41.8,20,41,48.8,0.0,0,0,
Aaron Nesmith,IND,24.0,60,27,7.8,19,41,46.300000000000004,46.300000000000004,7.8,19,41,46.300000000000004,0.0,0,0,
Gordon Hayward,OKC,33.0,38,18,11.899999999999999,18,41,43.9,43.9,11.899999999999999,18,41,43.9,0.0,0,0,
Dennis Smith Jr.,BKN,26.0,51,26,12.9,18,41,43.9,43.9,12.9,18,41,43.9,0.0,0,0,
Eric Gordon,PHX,35.0,54,28,7.7,17,41,41.5,41.5,7.7,17,41,41.5,0.0,0,0,
Tari Eason,HOU,22.0,22,20,21.7,13,41,31.7,31.7,21.7,13,41,31.7,0.0,0,0,
Caleb Martin,MIA,28.0,51,26,8.9,22,40,55.00000000000001,55.00000000000001,8.9,22,40,55.00000000000001,0.0,0,0,
Cameron Johnson,BKN,28.0,52,28,7.1,21,40,52.5,52.5,7.1,21,40,52.5,0.0,0,0,
Dario Saric,GSW,29.0,60,24,10.8,19,40,47.5,47.5,10.8,19,40,47.5,0.0,0,0,
Obi Toppin,IND,26.0,69,29,8.1,17,40,42.5,42.5,8.1,17,40,42.5,0.0,0,0,
Brandin Podziemski,GSW,21.0,58,26,8.4,12,40,30.0,30.0,8.4,12,40,30.0,0.0,0,0,
Markelle Fultz,ORL,25.0,31,21,16.3,18,39,46.2,46.2,16.3,18,39,46.2,0.0,0,0,
Talen Horton-Tucker,UTA,23.0,43,23,10.299999999999999,16,39,41.0,41.0,10.299999999999999,16,39,41.0,0.0,0,0,
Jalen Smith,IND,24.0,49,25,11.799999999999999,25,38,65.8,65.8,11.5,25,37,67.60000000000001,0.3,0,1,0.0
Dante Exum,DAL,28.0,42,23,15.4,22,38,57.9,57.9,15.4,22,38,57.9,0.0,0,0,
David Roddy,PHX,22.0,58,27,9.8,18,38,47.4,47.4,9.8,18,38,47.4,0.0,0,0,
Aaron Wiggins,OKC,25.0,64,30,14.2,17,38,44.7,44.7,14.2,17,38,44.7,0.0,0,0,
Jalen Suggs,ORL,22.0,62,28,6.4,14,38,36.8,36.8,6.3,14,37,37.8,0.2,0,1,0.0
Taurean Prince,LAL,29.0,65,25,7.9,14,38,36.8,38.2,7.000000000000001,13,34,38.2,0.8,1,4,25.0
P.J. Washington,DAL,25.0,60,23,5.5,19,37,51.4,51.4,5.4,19,36,52.800000000000004,0.1,0,1,0.0
Klay Thompson,GSW,34.0,63,28,4.2,14,37,37.8,41.9,3.2,11,28,39.300000000000004,1.0,3,9,33.300000000000004
De'Anthony Melton,PHI,25.0,36,23,10.7,13,37,35.099999999999994,35.099999999999994,10.7,13,37,35.099999999999994,0.0,0,0,
Harrison Barnes,SAC,31.0,67,28,6.2,18,36,50.0,50.0,6.2,18,36,50.0,0.0,0,0,
Moses Moody,GSW,21.0,51,22,11.0,16,36,44.4,44.4,11.0,16,36,44.4,0.0,0,0,
Daniel Theis,LAC,31.0,51,23,15.0,17,35,48.6,48.6,15.0,17,35,48.6,0.0,0,0,
Alec Burks,NYK,32.0,59,27,6.6000000000000005,10,35,28.599999999999998,30.0,6.2,9,33,27.3,0.4,1,2,50.0
Wendell Carter Jr.,ORL,24.0,42,24,10.2,20,34,58.8,58.8,10.2,20,34,58.8,0.0,0,0,
Kris Dunn,UTA,30.0,58,27,12.2,17,34,50.0,50.0,12.2,17,34,50.0,0.0,0,0,
Kris Murray,POR,23.0,47,25,15.299999999999999,19,33,57.599999999999994,57.599999999999994,15.299999999999999,19,33,57.599999999999994,0.0,0,0,
Christian Wood,LAL,28.0,49,22,12.9,18,33,54.50000000000001,54.50000000000001,12.9,18,33,54.50000000000001,0.0,0,0,
JaVale McGee,SAC,36.0,40,22,28.199999999999996,18,33,54.50000000000001,54.50000000000001,28.199999999999996,18,33,54.50000000000001,0.0,0,0,
Cason Wallace,OKC,20.0,67,30,9.5,18,33,54.50000000000001,54.50000000000001,9.5,18,33,54.50000000000001,0.0,0,0,
Jeff Green,HOU,37.0,64,24,12.1,17,33,51.5,51.5,12.1,17,33,51.5,0.0,0,0,
Grant Williams,CHA,25.0,64,27,6.800000000000001,13,33,39.4,39.4,6.2,13,30,43.3,0.6,0,3,0.0
Cam Whitmore,HOU,19.0,38,27,9.0,10,33,30.3,30.3,9.0,10,33,30.3,0.0,0,0,
Tyus Jones,WAS,27.0,66,24,4.8,14,32,43.8,43.8,4.8,14,32,43.8,0.0,0,0,
Ziaire Williams,MEM,22.0,51,26,8.5,10,32,31.3,31.3,8.5,10,32,31.3,0.0,0,0,
Jaden Hardy,DAL,21.0,60,22,7.8,9,32,28.1,28.1,7.8,9,32,28.1,0.0,0,0,
