PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Shai Gilgeous-Alexander,OKC,25.0,22,21,14.099999999999998,33,64,51.6,51.6,14.099999999999998,33,64,51.6,0.0,0,0,
Jaylen Brown,BOS,27.0,23,23,15.2,29,64,45.300000000000004,45.300000000000004,15.2,29,64,45.300000000000004,0.0,0,0,
Clint Capela,ATL,29.0,23,21,31.8,28,64,43.8,43.8,31.8,28,64,43.8,0.0,0,0,
Pascal Siakam,TOR,29.0,24,23,16.7,36,62,58.099999999999994,58.099999999999994,16.400000000000002,36,61,59.0,0.3,0,1,0.0
Karl-Anthony Towns,MIN,28.0,24,20,15.2,32,57,56.10000000000001,56.10000000000001,15.2,32,57,56.10000000000001,0.0,0,0,
Victor Wembanyama,SAS,19.0,23,19,15.1,31,57,54.400000000000006,54.400000000000006,15.1,31,57,54.400000000000006,0.0,0,0,
Jayson Tatum,BOS,25.0,24,23,11.899999999999999,31,56,55.400000000000006,55.400000000000006,11.700000000000001,31,55,56.39999999999999,0.2,0,1,0.0
Julius Randle,NYK,29.0,25,22,13.0,24,56,42.9,42.9,13.0,24,56,42.9,0.0,0,0,
Evan Mobley,CLE,22.0,21,21,22.400000000000002,28,55,50.9,50.9,22.400000000000002,28,55,50.9,0.0,0,0,
Myles Turner,IND,27.0,24,21,18.4,25,54,46.300000000000004,46.300000000000004,18.4,25,54,46.300000000000004,0.0,0,0,
Aaron Gordon,DEN,28.0,21,20,23.3,29,53,54.7,54.7,23.3,29,53,54.7,0.0,0,0,
Jerami Grant,POR,29.0,19,18,16.900000000000002,17,53,32.1,32.1,16.900000000000002,17,53,32.1,0.0,0,0,
De'Aaron Fox,SAC,25.0,18,16,13.0,21,52,40.400000000000006,40.400000000000006,12.8,21,51,41.199999999999996,0.3,0,1,0.0
Shaedon Sharpe,POR,20.0,23,20,15.4,18,52,34.599999999999994,34.599999999999994,13.900000000000002,18,47,38.3,1.5,0,5,0.0
Tyrese Maxey,PHI,23.0,24,18,11.200000000000001,27,51,52.900000000000006,52.900000000000006,11.200000000000001,27,51,52.900000000000006,0.0,0,0,
Jeremy Sochan,SAS,20.0,24,21,21.8,23,51,45.1,45.1,21.8,23,51,45.1,0.0,0,0,
Josh Giddey,OKC,21.0,23,22,19.2,14,51,27.500000000000004,27.500000000000004,19.2,14,51,27.500000000000004,0.0,0,0,
Rudy Gobert,MIN,31.0,24,22,26.6,24,50,48.0,48.0,26.6,24,50,48.0,0.0,0,0,
Dejounte Murray,ATL,27.0,24,21,12.1,20,50,40.0,41.0,11.600000000000001,19,48,39.6,0.5,1,2,50.0
Jonas Valanciunas,NOP,31.0,25,22,19.7,26,49,53.1,53.1,19.7,26,49,53.1,0.0,0,0,
Zach Collins,SAS,26.0,24,21,20.0,24,49,49.0,49.0,20.0,24,49,49.0,0.0,0,0,
Jaime Jaquez Jr.,MIA,22.0,26,21,18.4,26,48,54.2,54.2,18.4,26,48,54.2,0.0,0,0,
Anthony Edwards,MIN,22.0,21,17,12.1,18,48,37.5,37.5,12.1,18,48,37.5,0.0,0,0,
Jakob Poeltl,TOR,28.0,24,22,28.299999999999997,32,47,68.10000000000001,68.10000000000001,28.299999999999997,32,47,68.10000000000001,0.0,0,0,
Brandon Ingram,NOP,26.0,22,21,11.799999999999999,29,47,61.7,62.8,11.3,28,45,62.2,0.5,1,2,50.0
Scottie Barnes,TOR,22.0,24,22,12.6,22,47,46.800000000000004,46.800000000000004,12.6,22,47,46.800000000000004,0.0,0,0,
Keldon Johnson,SAS,24.0,23,18,15.299999999999999,19,47,40.400000000000006,40.400000000000006,15.0,19,46,41.3,0.3,0,1,0.0
Tobias Harris,PHI,31.0,25,19,15.2,22,46,47.8,47.8,15.2,22,46,47.8,0.0,0,0,
Mark Williams,CHA,22.0,19,16,29.799999999999997,23,45,51.1,51.1,29.799999999999997,23,45,51.1,0.0,0,0,
Darius Garland,CLE,23.0,20,18,14.099999999999998,16,45,35.6,35.6,14.099999999999998,16,45,35.6,0.0,0,0,
Jalen Williams,OKC,22.0,20,20,16.6,20,44,45.5,45.5,16.6,20,44,45.5,0.0,0,0,
Jordan Clarkson,UTA,31.0,19,18,15.299999999999999,15,44,34.1,35.199999999999996,13.900000000000002,14,40,35.0,1.4000000000000001,1,4,25.0
Bennedict Mathurin,IND,21.0,24,21,16.7,15,44,34.1,34.1,16.7,15,44,34.1,0.0,0,0,
Kevin Durant,PHX,35.0,21,18,10.100000000000001,30,43,69.8,73.3,9.4,27,40,67.5,0.7000000000000001,3,3,100.0
LeBron James,LAL,38.0,23,19,10.7,23,43,53.5,53.5,10.7,23,43,53.5,0.0,0,0,
Jarrett Allen,CLE,25.0,21,18,25.5,23,42,54.800000000000004,54.800000000000004,25.5,23,42,54.800000000000004,0.0,0,0,
Moritz Wagner,ORL,26.0,23,18,24.4,20,42,47.599999999999994,47.599999999999994,24.4,20,42,47.599999999999994,0.0,0,0,
Russell Westbrook,LAC,35.0,25,19,17.1,17,42,40.5,40.5,17.1,17,42,40.5,0.0,0,0,
Chet Holmgren,OKC,21.0,23,18,15.1,26,41,63.4,63.4,15.1,26,41,63.4,0.0,0,0,
Mitchell Robinson,NYK,25.0,21,19,41.8,20,41,48.8,48.8,41.8,20,41,48.8,0.0,0,0,
Day'Ron Sharpe,BKN,22.0,25,20,33.300000000000004,17,41,41.5,41.5,33.300000000000004,17,41,41.5,0.0,0,0,
Damian Lillard,MIL,33.0,23,20,10.5,17,41,41.5,47.599999999999994,8.4,12,33,36.4,2.0,5,8,62.5
Jalen Green,HOU,21.0,22,18,12.8,14,41,34.1,34.1,12.2,14,39,35.9,0.6,0,2,0.0
Paul George,LAC,33.0,24,21,9.8,20,40,50.0,51.300000000000004,9.5,19,39,48.699999999999996,0.2,1,1,100.0
Jalen Brunson,NYK,27.0,25,19,8.6,20,40,50.0,52.5,7.7,18,36,50.0,0.8999999999999999,2,4,50.0
Ausar Thompson,DET,20.0,26,21,16.7,15,40,37.5,37.5,16.7,15,40,37.5,0.0,0,0,
Luka Doncic,DAL,24.0,23,19,7.3999999999999995,29,39,74.4,74.4,7.3999999999999995,29,39,74.4,0.0,0,0,
Andrew Wiggins,GSW,28.0,21,18,16.8,22,39,56.39999999999999,56.39999999999999,16.8,22,39,56.39999999999999,0.0,0,0,
Nic Claxton,BKN,24.0,16,13,29.099999999999998,22,39,56.39999999999999,56.39999999999999,29.099999999999998,22,39,56.39999999999999,0.0,0,0,
Tyrese Haliburton,IND,23.0,21,17,10.6,20,39,51.300000000000004,51.300000000000004,10.6,20,39,51.300000000000004,0.0,0,0,
Christian Braun,DEN,22.0,25,19,21.4,18,39,46.2,46.2,21.4,18,39,46.2,0.0,0,0,
Mikal Bridges,BKN,27.0,25,19,9.3,18,39,46.2,47.4,9.1,17,38,44.7,0.2,1,1,100.0
Reggie Jackson,DEN,33.0,25,20,14.6,17,39,43.6,43.6,14.6,17,39,43.6,0.0,0,0,
Dillon Brooks,HOU,27.0,22,19,16.0,20,38,52.6,52.6,16.0,20,38,52.6,0.0,0,0,
John Collins,UTA,26.0,22,19,15.1,18,38,47.4,47.4,15.1,18,38,47.4,0.0,0,0,
Trae Young,ATL,25.0,22,18,8.6,18,38,47.4,47.4,8.6,18,38,47.4,0.0,0,0,
Cam Thomas,BKN,22.0,16,13,12.1,16,38,42.1,42.1,11.5,16,36,44.4,0.6,0,2,0.0
Spencer Dinwiddie,BKN,30.0,24,15,13.0,21,37,56.8,59.5,12.3,19,35,54.300000000000004,0.7000000000000001,2,2,100.0
Daniel Gafford,WAS,25.0,21,15,29.099999999999998,20,37,54.1,54.1,29.099999999999998,20,37,54.1,0.0,0,0,
Gordon Hayward,CHA,33.0,22,14,13.4,18,37,48.6,48.6,13.4,18,37,48.6,0.0,0,0,
Jonathan Kuminga,GSW,21.0,22,16,19.0,17,37,45.9,45.9,19.0,17,37,45.9,0.0,0,0,
RJ Barrett,NYK,23.0,20,17,12.5,16,37,43.2,43.2,12.5,16,37,43.2,0.0,0,0,
Jrue Holiday,BOS,33.0,22,18,15.9,12,37,32.4,32.4,15.9,12,37,32.4,0.0,0,0,
Dennis Schroder,TOR,30.0,24,19,12.1,8,37,21.6,21.6,12.1,8,37,21.6,0.0,0,0,
Marvin Bagley III,DET,24.0,21,19,24.8,19,36,52.800000000000004,52.800000000000004,24.8,19,36,52.800000000000004,0.0,0,0,
Bobby Portis,MIL,28.0,25,17,14.299999999999999,16,36,44.4,44.4,14.299999999999999,16,36,44.4,0.0,0,0,
Collin Sexton,UTA,24.0,26,17,13.0,21,35,60.0,60.0,13.0,21,35,60.0,0.0,0,0,
De'Andre Hunter,ATL,26.0,21,17,15.2,17,35,48.6,48.6,15.2,17,35,48.6,0.0,0,0,
Desmond Bane,MEM,25.0,23,18,7.8,16,35,45.7,45.7,7.3,16,33,48.5,0.4,0,2,0.0
Donovan Mitchell,CLE,27.0,21,17,7.9,16,35,45.7,45.7,7.5,16,33,48.5,0.5,0,2,0.0
Devin Booker,PHX,27.0,16,15,11.4,15,35,42.9,42.9,11.1,15,34,44.1,0.3,0,1,0.0
Dereck Lively II,DAL,19.0,23,18,26.6,24,34,70.6,70.6,26.6,24,34,70.6,0.0,0,0,
Jordan Poole,WAS,24.0,23,18,10.0,12,34,35.3,35.3,9.700000000000001,12,33,36.4,0.3,0,1,0.0
LaMelo Ball,CHA,22.0,15,13,11.4,12,34,35.3,35.3,11.4,12,34,35.3,0.0,0,0,
Kristaps Porzingis,BOS,28.0,18,13,15.1,26,33,78.8,78.8,14.6,26,32,81.3,0.5,0,1,0.0
Isaiah Hartenstein,NYK,25.0,25,18,34.0,19,33,57.599999999999994,57.599999999999994,34.0,19,33,57.599999999999994,0.0,0,0,
Caris LeVert,CLE,29.0,19,15,12.9,10,33,30.3,31.8,12.5,9,32,28.1,0.4,1,1,100.0
Kyrie Irving,DAL,31.0,16,15,11.0,22,32,68.8,68.8,10.7,22,31,71.0,0.3,0,1,0.0
Nick Richards,CHA,26.0,18,13,40.0,19,32,59.4,59.4,40.0,19,32,59.4,0.0,0,0,
Onyeka Okongwu,ATL,23.0,24,19,21.6,12,32,37.5,37.5,21.6,12,32,37.5,0.0,0,0,
De'Anthony Melton,PHI,25.0,25,19,12.6,11,32,34.4,34.4,12.6,11,32,34.4,0.0,0,0,
Bam Adebayo,MIA,26.0,16,14,12.3,17,31,54.800000000000004,54.800000000000004,12.3,17,31,54.800000000000004,0.0,0,0,
Kyle Anderson,MIN,30.0,24,19,22.1,16,31,51.6,51.6,22.1,16,31,51.6,0.0,0,0,
Santi Aldama,MEM,22.0,18,16,16.0,16,31,51.6,51.6,16.0,16,31,51.6,0.0,0,0,
Deandre Ayton,POR,25.0,19,16,16.6,14,31,45.2,45.2,16.6,14,31,45.2,0.0,0,0,
Bogdan Bogdanovic,ATL,31.0,23,19,9.9,12,31,38.7,38.7,8.6,12,27,44.4,1.3,0,4,0.0
Michael Porter Jr.,DEN,25.0,25,18,8.9,20,30,66.7,68.30000000000001,8.6,19,29,65.5,0.3,1,1,100.0
Paul Reed,PHI,24.0,25,16,32.6,18,30,60.0,60.0,32.6,18,30,60.0,0.0,0,0,
Andre Drummond,CHI,30.0,26,18,24.0,15,30,50.0,50.0,24.0,15,30,50.0,0.0,0,0,
Cole Anthony,ORL,23.0,23,17,11.799999999999999,14,30,46.7,46.7,11.4,14,29,48.3,0.4,0,1,0.0
Isaiah Stewart,DET,22.0,25,17,14.7,13,30,43.3,43.3,14.7,13,30,43.3,0.0,0,0,
Jabari Smith Jr.,HOU,20.0,22,15,13.100000000000001,15,29,51.7,51.7,13.100000000000001,15,29,51.7,0.0,0,0,
Walker Kessler,UTA,22.0,18,16,23.799999999999997,14,29,48.3,48.3,23.799999999999997,14,29,48.3,0.0,0,0,
OG Anunoby,TOR,26.0,20,15,12.1,12,29,41.4,41.4,12.1,12,29,41.4,0.0,0,0,
Khris Middleton,MIL,32.0,20,16,14.299999999999999,11,29,37.9,37.9,13.8,11,28,39.300000000000004,0.5,0,1,0.0
Deni Avdija,WAS,22.0,24,17,13.0,16,28,57.099999999999994,57.099999999999994,13.0,16,28,57.099999999999994,0.0,0,0,
Lauri Markkanen,UTA,26.0,17,14,10.100000000000001,16,28,57.099999999999994,57.099999999999994,9.700000000000001,16,27,59.3,0.4,0,1,0.0
Terry Rozier,CHA,29.0,15,13,10.299999999999999,13,28,46.400000000000006,46.400000000000006,10.299999999999999,13,28,46.400000000000006,0.0,0,0,
D'Angelo Russell,LAL,27.0,24,15,9.0,13,28,46.400000000000006,46.400000000000006,9.0,13,28,46.400000000000006,0.0,0,0,
Miles Bridges,CHA,25.0,14,12,12.8,10,28,35.699999999999996,35.699999999999996,12.8,10,28,35.699999999999996,0.0,0,0,
Naz Reid,MIN,24.0,24,15,11.3,15,27,55.60000000000001,55.60000000000001,11.3,15,27,55.60000000000001,0.0,0,0,
Saddiq Bey,ATL,24.0,24,17,11.1,14,27,51.9,51.9,10.7,14,26,53.800000000000004,0.4,0,1,0.0
Stephen Curry,GSW,35.0,22,14,6.4,13,27,48.1,50.0,5.8999999999999995,12,25,48.0,0.5,1,2,50.0
Toumani Camara,POR,23.0,23,13,17.0,13,27,48.1,48.1,17.0,13,27,48.1,0.0,0,0,
Max Strus,CLE,27.0,26,16,8.799999999999999,10,27,37.0,37.0,7.8,10,24,41.699999999999996,1.0,0,3,0.0
Malik Monk,SAC,25.0,23,18,10.6,9,27,33.300000000000004,33.300000000000004,10.2,9,26,34.599999999999994,0.4,0,1,0.0
Tim Hardaway Jr.,DAL,31.0,21,11,9.0,14,26,53.800000000000004,55.800000000000004,8.0,13,23,56.49999999999999,1.0,1,3,33.300000000000004
Talen Horton-Tucker,UTA,23.0,26,14,10.299999999999999,13,26,50.0,50.0,10.299999999999999,13,26,50.0,0.0,0,0,
Jabari Walker,POR,21.0,23,17,17.9,11,26,42.3,42.3,17.9,11,26,42.3,0.0,0,0,
Patrick Williams,CHI,22.0,26,17,12.8,9,26,34.599999999999994,34.599999999999994,12.3,9,25,36.0,0.5,0,1,0.0
Kelly Oubre Jr.,PHI,28.0,14,12,16.8,12,25,48.0,48.0,16.8,12,25,48.0,0.0,0,0,
Malcolm Brogdon,POR,31.0,16,11,10.8,10,25,40.0,40.0,10.4,10,24,41.699999999999996,0.4,0,1,0.0
Tari Eason,HOU,22.0,15,14,22.7,7,25,28.000000000000004,28.000000000000004,22.7,7,25,28.000000000000004,0.0,0,0,
Fred VanVleet,HOU,29.0,21,14,8.5,5,25,20.0,20.0,7.8,5,23,21.7,0.7000000000000001,0,2,0.0
Dante Exum,DAL,28.0,21,14,19.7,16,24,66.7,66.7,19.7,16,24,66.7,0.0,0,0,
Bismack Biyombo,MEM,31.0,19,14,29.299999999999997,14,24,58.3,58.3,29.299999999999997,14,24,58.3,0.0,0,0,
Goga Bitadze,ORL,24.0,21,14,23.3,12,24,50.0,50.0,23.3,12,24,50.0,0.0,0,0,
Precious Achiuwa,TOR,24.0,19,12,18.5,12,24,50.0,50.0,18.5,12,24,50.0,0.0,0,0,
Corey Kispert,WAS,24.0,23,15,12.4,11,24,45.800000000000004,47.9,11.899999999999999,10,23,43.5,0.5,1,1,100.0
Peyton Watson,DEN,21.0,23,14,22.900000000000002,11,24,45.800000000000004,45.800000000000004,22.900000000000002,11,24,45.800000000000004,0.0,0,0,
Derrick White,BOS,29.0,21,12,10.9,10,24,41.699999999999996,41.699999999999996,10.5,10,23,43.5,0.5,0,1,0.0
Kevon Looney,GSW,27.0,23,17,27.0,9,24,37.5,37.5,27.0,9,24,37.5,0.0,0,0,
CJ McCollum,NOP,32.0,12,11,12.3,7,24,29.2,29.2,11.799999999999999,7,23,30.4,0.5,0,1,0.0
Keyonte George,UTA,20.0,24,14,10.4,7,24,29.2,29.2,10.0,7,23,30.4,0.4,0,1,0.0
James Wiseman,DET,22.0,16,9,33.300000000000004,15,23,65.2,65.2,33.300000000000004,15,23,65.2,0.0,0,0,
Brandon Miller,CHA,21.0,22,16,8.1,11,23,47.8,47.8,8.1,11,23,47.8,0.0,0,0,
Jalen Duren,DET,20.0,14,11,18.4,10,23,43.5,43.5,18.4,10,23,43.5,0.0,0,0,
Eric Gordon,PHX,34.0,21,15,9.3,7,23,30.4,30.4,9.3,7,23,30.4,0.0,0,0,
Kelly Olynyk,UTA,32.0,24,17,18.6,14,22,63.6,63.6,18.6,14,22,63.6,0.0,0,0,
Isaiah Jackson,IND,21.0,16,10,31.900000000000002,14,22,63.6,63.6,31.900000000000002,14,22,63.6,0.0,0,0,
Josh Hart,NYK,28.0,25,14,13.100000000000001,13,22,59.099999999999994,59.099999999999994,13.100000000000001,13,22,59.099999999999994,0.0,0,0,
Jalen Johnson,ATL,21.0,14,10,16.400000000000002,12,22,54.50000000000001,54.50000000000001,16.400000000000002,12,22,54.50000000000001,0.0,0,0,
Caleb Martin,MIA,28.0,16,10,12.6,11,22,50.0,50.0,12.6,11,22,50.0,0.0,0,0,
Herbert Jones,NOP,25.0,22,14,12.6,11,22,50.0,50.0,12.6,11,22,50.0,0.0,0,0,
Derrick Jones Jr.,DAL,26.0,23,12,13.100000000000001,11,22,50.0,50.0,13.100000000000001,11,22,50.0,0.0,0,0,
Jamal Murray,DEN,26.0,12,9,11.799999999999999,10,22,45.5,45.5,11.799999999999999,10,22,45.5,0.0,0,0,
Norman Powell,LAC,30.0,25,14,10.0,10,22,45.5,45.5,10.0,10,22,45.5,0.0,0,0,
Bilal Coulibaly,WAS,19.0,23,14,13.900000000000002,13,21,61.9,61.9,13.200000000000001,13,20,65.0,0.7000000000000001,0,1,0.0
Brook Lopez,MIL,35.0,25,14,8.6,12,21,57.099999999999994,57.099999999999994,8.6,12,21,57.099999999999994,0.0,0,0,
Dorian Finney-Smith,BKN,30.0,23,13,11.0,9,21,42.9,42.9,11.0,9,21,42.9,0.0,0,0,
Simone Fontecchio,UTA,28.0,24,14,12.3,12,20,60.0,60.0,12.3,12,20,60.0,0.0,0,0,
Taurean Prince,LAL,29.0,23,14,11.0,10,20,50.0,50.0,10.4,10,19,52.6,0.5,0,1,0.0
Malaki Branham,SAS,20.0,24,18,10.2,8,20,40.0,40.0,10.2,8,20,40.0,0.0,0,0,
Cameron Johnson,BKN,27.0,18,11,9.0,12,19,63.2,63.2,9.0,12,19,63.2,0.0,0,0,
Christian Wood,LAL,28.0,23,15,14.399999999999999,11,19,57.9,57.9,14.399999999999999,11,19,57.9,0.0,0,0,
Drew Eubanks,PHX,26.0,24,11,18.4,10,19,52.6,52.6,18.4,10,19,52.6,0.0,0,0,
Luguentz Dort,OKC,24.0,22,12,10.9,10,19,52.6,52.6,10.9,10,19,52.6,0.0,0,0,
Luke Kornet,BOS,28.0,17,9,44.2,10,19,52.6,52.6,44.2,10,19,52.6,0.0,0,0,
Jae'Sean Tate,HOU,28.0,20,12,21.3,9,19,47.4,47.4,21.3,9,19,47.4,0.0,0,0,
Moses Moody,GSW,21.0,23,12,13.5,8,19,42.1,42.1,13.5,8,19,42.1,0.0,0,0,
Coby White,CHI,23.0,26,13,5.4,8,19,42.1,42.1,5.4,8,19,42.1,0.0,0,0,
Bruce Brown,IND,27.0,24,12,8.1,6,19,31.6,31.6,8.1,6,19,31.6,0.0,0,0,
Derrick Rose,MEM,35.0,15,10,15.7,4,19,21.099999999999998,21.099999999999998,15.7,4,19,21.099999999999998,0.0,0,0,
P.J. Washington,CHA,25.0,21,11,7.3,12,18,66.7,66.7,7.3,12,18,66.7,0.0,0,0,
Lonnie Walker IV,BKN,25.0,17,9,10.0,11,18,61.1,63.9,8.9,10,16,62.5,1.0999999999999999,1,2,50.0
Jonathan Isaac,ORL,26.0,16,9,23.7,11,18,61.1,61.1,22.400000000000002,11,17,64.7,1.3,0,1,0.0
David Roddy,MEM,22.0,24,12,9.6,10,18,55.60000000000001,55.60000000000001,9.6,10,18,55.60000000000001,0.0,0,0,
Keegan Murray,SAC,23.0,19,13,7.5,10,18,55.60000000000001,55.60000000000001,7.5,10,18,55.60000000000001,0.0,0,0,
JaVale McGee,SAC,35.0,22,12,26.5,10,18,55.60000000000001,55.60000000000001,26.5,10,18,55.60000000000001,0.0,0,0,
Thomas Bryant,MIA,26.0,17,11,28.999999999999996,9,18,50.0,50.0,28.999999999999996,9,18,50.0,0.0,0,0,
Austin Reaves,LAL,25.0,25,13,6.6000000000000005,9,18,50.0,52.800000000000004,5.8999999999999995,8,16,50.0,0.7000000000000001,1,2,50.0
Jordan Goodwin,PHX,25.0,25,14,11.899999999999999,8,18,44.4,44.4,11.899999999999999,8,18,44.4,0.0,0,0,
Immanuel Quickley,NYK,24.0,24,14,6.800000000000001,7,18,38.9,41.699999999999996,6.1,6,16,37.5,0.8,1,2,50.0
Chris Boucher,TOR,30.0,22,14,16.8,6,18,33.300000000000004,33.300000000000004,16.8,6,18,33.300000000000004,0.0,0,0,
Jalen Suggs,ORL,22.0,21,12,9.2,5,18,27.800000000000004,27.800000000000004,9.2,5,18,27.800000000000004,0.0,0,0,
Scoot Henderson,POR,19.0,15,10,10.299999999999999,4,18,22.2,25.0,9.1,3,16,18.8,1.0999999999999999,1,2,50.0
Omer Yurtseven,UTA,25.0,18,10,25.0,11,17,64.7,64.7,25.0,11,17,64.7,0.0,0,0,
DeAndre Jordan,DEN,35.0,10,9,44.7,10,17,58.8,58.8,44.7,10,17,58.8,0.0,0,0,
Duncan Robinson,MIA,29.0,24,13,6.5,8,17,47.099999999999994,52.900000000000006,5.4,6,14,42.9,1.2,2,3,66.7
Devin Vassell,SAS,23.0,19,12,6.4,8,17,47.099999999999994,47.099999999999994,5.6000000000000005,8,15,53.300000000000004,0.8,0,2,0.0
Isaac Okoro,CLE,22.0,17,10,18.7,7,17,41.199999999999996,41.199999999999996,18.7,7,17,41.199999999999996,0.0,0,0,
Tyus Jones,WAS,27.0,24,13,7.7,7,17,41.199999999999996,41.199999999999996,7.7,7,17,41.199999999999996,0.0,0,0,
Zach LaVine,CHI,28.0,17,12,6.0,7,17,41.199999999999996,41.199999999999996,6.0,7,17,41.199999999999996,0.0,0,0,
Keita Bates-Diop,PHX,27.0,22,13,16.5,6,17,35.3,35.3,16.5,6,17,35.3,0.0,0,0,
Buddy Hield,IND,30.0,24,11,6.7,5,17,29.4,29.4,5.5,5,14,35.699999999999996,1.2,0,3,0.0
James Harden,LAC,34.0,20,12,8.4,3,17,17.599999999999998,17.599999999999998,7.3999999999999995,3,15,20.0,1.0,0,2,0.0
Ziaire Williams,MEM,22.0,22,14,11.3,3,17,17.599999999999998,17.599999999999998,11.3,3,17,17.599999999999998,0.0,0,0,
Zeke Nnaji,DEN,22.0,19,9,29.599999999999998,10,16,62.5,62.5,29.599999999999998,10,16,62.5,0.0,0,0,
Kawhi Leonard,LAC,32.0,25,12,3.8,9,16,56.3,56.3,3.8,9,16,56.3,0.0,0,0,
Obi Toppin,IND,25.0,24,11,8.3,9,16,56.3,56.3,8.3,9,16,56.3,0.0,0,0,
Orlando Robinson,MIA,23.0,12,8,27.1,9,16,56.3,56.3,27.1,9,16,56.3,0.0,0,0,
Dario Saric,GSW,29.0,23,10,8.6,8,16,50.0,50.0,8.6,8,16,50.0,0.0,0,0,
Jaden Ivey,DET,21.0,22,11,8.1,7,16,43.8,43.8,8.1,7,16,43.8,0.0,0,0,
Daniel Theis,LAC,31.0,15,8,19.3,7,16,43.8,43.8,19.3,7,16,43.8,0.0,0,0,
Klay Thompson,GSW,33.0,22,11,5.3,5,16,31.3,37.5,3.5999999999999996,3,11,27.3,1.6,2,5,40.0
Gary Trent Jr.,TOR,24.0,21,11,7.8,5,16,31.3,31.3,7.3,5,15,33.300000000000004,0.5,0,1,0.0
Cam Reddish,LAL,24.0,20,11,13.900000000000002,4,16,25.0,25.0,13.900000000000002,4,16,25.0,0.0,0,0,
Aaron Nesmith,IND,24.0,22,8,8.6,10,15,66.7,66.7,8.6,10,15,66.7,0.0,0,0,
Tyler Herro,MIA,23.0,8,6,9.9,7,15,46.7,46.7,9.2,7,14,50.0,0.7000000000000001,0,1,0.0
Harrison Barnes,SAC,31.0,23,13,8.0,7,15,46.7,46.7,8.0,7,15,46.7,0.0,0,0,
Anthony Black,ORL,19.0,21,13,18.099999999999998,7,15,46.7,46.7,18.099999999999998,7,15,46.7,0.0,0,0,
Al Horford,BOS,37.0,21,9,11.600000000000001,9,14,64.3,64.3,11.600000000000001,9,14,64.3,0.0,0,0,
Bojan Bogdanovic,DET,34.0,7,6,14.000000000000002,9,14,64.3,64.3,14.000000000000002,9,14,64.3,0.0,0,0,
Jaden McDaniels,MIN,23.0,14,9,13.5,8,14,57.099999999999994,57.099999999999994,13.5,8,14,57.099999999999994,0.0,0,0,
Aaron Wiggins,OKC,24.0,21,12,21.2,8,14,57.099999999999994,57.099999999999994,21.2,8,14,57.099999999999994,0.0,0,0,
Jeff Green,HOU,37.0,21,10,17.5,7,14,50.0,50.0,17.5,7,14,50.0,0.0,0,0,
Josh Okogie,PHX,25.0,23,10,13.0,7,14,50.0,50.0,13.0,7,14,50.0,0.0,0,0,
Craig Porter Jr.,CLE,23.0,15,8,17.7,7,14,50.0,50.0,17.7,7,14,50.0,0.0,0,0,
