PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Julius Randle,NYK,29.0,46,40,12.9,47,107,43.9,43.9,12.9,47,107,43.9,0.0,0,0,
Bam Adebayo,MIA,26.0,54,45,13.100000000000001,49,105,46.7,46.7,12.8,49,103,47.599999999999994,0.2,0,2,0.0
RJ Barrett,TOR,23.0,53,47,13.5,46,105,43.8,43.8,13.5,46,105,43.8,0.0,0,0,
Jeremy Sochan,SAS,20.0,65,51,15.8,42,105,40.0,40.0,15.8,42,105,40.0,0.0,0,0,
Damian Lillard,MIL,33.0,62,51,9.6,43,103,41.699999999999996,46.1,7.9,34,85,40.0,1.7000000000000002,9,18,50.0
De'Aaron Fox,SAC,26.0,57,42,8.6,49,102,48.0,48.5,8.1,48,96,50.0,0.5,1,6,16.7
Collin Sexton,UTA,25.0,64,48,12.6,46,102,45.1,45.1,12.6,46,102,45.1,0.0,0,0,
Jimmy Butler,MIA,34.0,46,39,16.2,45,102,44.1,44.1,15.8,45,100,45.0,0.3,0,2,0.0
Jalen Brunson,NYK,27.0,61,47,8.0,51,99,51.5,52.5,7.7,49,95,51.6,0.3,2,4,50.0
Jalen Green,HOU,22.0,66,52,9.6,41,99,41.4,41.4,9.4,41,97,42.3,0.2,0,2,0.0
Myles Turner,IND,27.0,63,45,13.0,48,98,49.0,49.0,13.0,48,98,49.0,0.0,0,0,
Chet Holmgren,OKC,21.0,66,48,12.5,59,97,60.8,60.8,12.4,59,96,61.5,0.1,0,1,0.0
John Collins,UTA,26.0,60,45,14.799999999999999,52,97,53.6,53.6,14.799999999999999,52,97,53.6,0.0,0,0,
Miles Bridges,CHA,25.0,54,43,10.0,50,97,51.5,51.5,10.0,50,97,51.5,0.0,0,0,
Jonas Valanciunas,NOP,31.0,64,49,16.2,50,96,52.1,52.1,16.2,50,96,52.1,0.0,0,0,
Tobias Harris,PHI,31.0,60,43,11.899999999999999,43,96,44.800000000000004,44.800000000000004,11.899999999999999,43,96,44.800000000000004,0.0,0,0,
Josh Giddey,OKC,21.0,65,50,14.299999999999999,36,96,37.5,37.5,14.299999999999999,36,96,37.5,0.0,0,0,
Bennedict Mathurin,IND,21.0,59,48,14.299999999999999,38,95,40.0,40.0,14.299999999999999,38,95,40.0,0.0,0,0,
Jaime Jaquez Jr.,MIA,23.0,58,40,16.400000000000002,48,94,51.1,51.1,16.400000000000002,48,94,51.1,0.0,0,0,
Jakob Poeltl,TOR,28.0,50,44,24.6,56,93,60.199999999999996,60.199999999999996,24.6,56,93,60.199999999999996,0.0,0,0,
Daniel Gafford,DAL,25.0,59,38,24.5,56,93,60.199999999999996,60.199999999999996,24.5,56,93,60.199999999999996,0.0,0,0,
Andre Drummond,CHI,30.0,66,46,22.5,47,91,51.6,51.6,22.5,47,91,51.6,0.0,0,0,
Joel Embiid,PHI,29.0,34,33,11.899999999999999,47,90,52.2,52.800000000000004,11.700000000000001,46,88,52.300000000000004,0.3,1,2,50.0
Luka Doncic,DAL,25.0,57,45,6.6000000000000005,55,89,61.8,61.8,6.6000000000000005,55,89,61.8,0.0,0,0,
Cam Thomas,BKN,22.0,49,36,10.4,34,88,38.6,38.6,10.100000000000001,34,85,40.0,0.4,0,3,0.0
Mikal Bridges,BKN,27.0,64,44,7.9,40,84,47.599999999999994,48.8,7.6,38,81,46.9,0.3,2,3,66.7
Nick Richards,CHA,26.0,55,38,26.900000000000002,51,83,61.4,61.4,26.900000000000002,51,83,61.4,0.0,0,0,
Jalen Williams,OKC,22.0,59,45,10.100000000000001,38,83,45.800000000000004,45.800000000000004,10.100000000000001,38,83,45.800000000000004,0.0,0,0,
Kelly Oubre Jr.,PHI,28.0,53,38,12.9,35,83,42.199999999999996,42.199999999999996,12.9,35,83,42.199999999999996,0.0,0,0,
Moritz Wagner,ORL,26.0,64,43,18.0,42,81,51.9,51.9,18.0,42,81,51.9,0.0,0,0,
Brandon Ingram,NOP,26.0,58,41,8.5,43,80,53.800000000000004,54.400000000000006,8.1,42,76,55.300000000000004,0.4,1,4,25.0
Andrew Wiggins,GSW,29.0,55,40,14.000000000000002,40,79,50.6,50.6,14.000000000000002,40,79,50.6,0.0,0,0,
Russell Westbrook,LAC,35.0,58,42,14.000000000000002,33,79,41.8,41.8,14.000000000000002,33,79,41.8,0.0,0,0,
Jordan Clarkson,UTA,31.0,53,37,9.9,28,78,35.9,36.5,9.1,27,72,37.5,0.8,1,6,16.7
Kevin Durant,PHX,35.0,58,38,6.800000000000001,48,77,62.3,64.3,6.6000000000000005,45,74,60.8,0.3,3,3,100.0
Walker Kessler,UTA,22.0,52,42,26.200000000000003,45,77,58.4,58.4,26.200000000000003,45,77,58.4,0.0,0,0,
Jalen Duren,DET,20.0,49,40,16.7,40,77,51.9,51.9,16.7,40,77,51.9,0.0,0,0,
Malik Monk,SAC,26.0,64,41,9.700000000000001,29,77,37.7,37.7,9.2,29,73,39.7,0.5,0,4,0.0
Jordan Poole,WAS,24.0,64,47,8.200000000000001,28,77,36.4,39.0,7.7,24,72,33.300000000000004,0.5,4,5,80.0
Onyeka Okongwu,ATL,23.0,53,39,21.8,40,76,52.6,52.6,21.8,40,76,52.6,0.0,0,0,
Marvin Bagley III,WAS,25.0,44,36,21.099999999999998,40,76,52.6,52.6,21.099999999999998,40,76,52.6,0.0,0,0,
Zach Collins,SAS,26.0,53,38,15.7,37,76,48.699999999999996,48.699999999999996,15.7,37,76,48.699999999999996,0.0,0,0,
Lauri Markkanen,UTA,26.0,51,42,9.2,39,75,52.0,52.0,9.0,39,74,52.7,0.1,0,1,0.0
Evan Mobley,CLE,22.0,38,33,17.2,42,73,57.49999999999999,57.49999999999999,17.2,42,73,57.49999999999999,0.0,0,0,
Coby White,CHI,24.0,65,43,7.3999999999999995,32,73,43.8,43.8,7.000000000000001,32,69,46.400000000000006,0.4,0,4,0.0
Reggie Jackson,DEN,33.0,64,39,12.6,31,73,42.5,42.5,12.4,31,72,43.1,0.2,0,1,0.0
Paul George,LAC,33.0,58,42,7.5,35,72,48.6,50.0,7.199999999999999,33,69,47.8,0.3,2,3,66.7
Deni Avdija,WAS,23.0,63,45,11.3,35,72,48.6,48.6,11.3,35,72,48.6,0.0,0,0,
Jaden McDaniels,MIN,23.0,56,37,14.799999999999999,38,71,53.5,53.5,14.799999999999999,38,71,53.5,0.0,0,0,
Stephen Curry,GSW,36.0,59,36,6.2,35,70,50.0,52.900000000000006,5.5,31,62,50.0,0.7000000000000001,4,8,50.0
Bogdan Bogdanovic,ATL,31.0,63,44,8.0,27,70,38.6,39.300000000000004,7.199999999999999,26,63,41.3,0.8,1,7,14.299999999999999
Kristaps Porzingis,BOS,28.0,46,30,11.4,48,69,69.6,69.6,11.200000000000001,48,68,70.6,0.2,0,1,0.0
Isaiah Hartenstein,NYK,25.0,60,38,26.0,36,69,52.2,52.2,26.0,36,69,52.2,0.0,0,0,
Corey Kispert,WAS,25.0,64,41,11.600000000000001,40,68,58.8,59.599999999999994,11.3,39,66,59.099999999999994,0.3,1,2,50.0
Bobby Portis,MIL,29.0,67,39,9.5,28,68,41.199999999999996,41.199999999999996,9.5,28,68,41.199999999999996,0.0,0,0,
Paul Reed,PHI,24.0,66,42,17.7,38,67,56.699999999999996,56.699999999999996,17.7,38,67,56.699999999999996,0.0,0,0,
Spencer Dinwiddie,LAL,30.0,60,31,12.3,30,67,44.800000000000004,47.0,11.4,27,62,43.5,0.8999999999999999,3,5,60.0
Bilal Coulibaly,WAS,19.0,62,44,15.9,29,67,43.3,43.3,15.7,29,66,43.9,0.2,0,1,0.0
Caris LeVert,CLE,29.0,54,36,10.2,25,67,37.3,38.1,10.0,24,66,36.4,0.2,1,1,100.0
Kyrie Irving,DAL,31.0,44,36,7.7,34,66,51.5,51.5,7.3999999999999995,34,64,53.1,0.2,0,2,0.0
Donovan Mitchell,CLE,27.0,48,34,6.800000000000001,31,66,47.0,47.0,6.2,31,61,50.8,0.5,0,5,0.0
Tim Hardaway Jr.,DAL,31.0,63,37,7.9,33,65,50.8,52.300000000000004,7.000000000000001,31,58,53.400000000000006,0.8,2,7,28.599999999999998
Devin Booker,PHX,27.0,51,36,6.6000000000000005,30,65,46.2,46.2,6.4,30,63,47.599999999999994,0.2,0,2,0.0
Jamal Murray,DEN,27.0,48,31,8.200000000000001,22,65,33.800000000000004,33.800000000000004,8.1,22,64,34.4,0.1,0,1,0.0
Dennis Schroder,BKN,30.0,65,38,9.0,20,65,30.8,30.8,9.0,20,65,30.8,0.0,0,0,
Devin Vassell,SAS,23.0,60,38,7.000000000000001,29,64,45.300000000000004,46.1,6.3,28,57,49.1,0.8,1,7,14.299999999999999
Jalen Johnson,ATL,22.0,48,35,10.9,31,63,49.2,49.2,10.9,31,63,49.2,0.0,0,0,
Day'Ron Sharpe,BKN,22.0,47,35,27.900000000000002,28,63,44.4,44.4,27.900000000000002,28,63,44.4,0.0,0,0,
Ausar Thompson,DET,21.0,62,38,13.3,28,63,44.4,44.4,13.100000000000001,28,62,45.2,0.2,0,1,0.0
Naz Reid,MIN,24.0,66,39,9.700000000000001,26,63,41.3,41.3,9.700000000000001,26,63,41.3,0.0,0,0,
Jrue Holiday,BOS,33.0,59,36,10.5,24,63,38.1,38.1,10.5,24,63,38.1,0.0,0,0,
Dereck Lively II,DAL,20.0,48,37,23.799999999999997,45,62,72.6,72.6,23.799999999999997,45,62,72.6,0.0,0,0,
Ayo Dosunmu,CHI,24.0,64,38,11.3,27,62,43.5,43.5,11.3,27,62,43.5,0.0,0,0,
Saddiq Bey,ATL,24.0,63,41,9.0,27,62,43.5,43.5,8.9,27,61,44.3,0.1,0,1,0.0
Christian Braun,DEN,22.0,64,36,17.2,25,62,40.300000000000004,40.300000000000004,17.2,25,62,40.300000000000004,0.0,0,0,
Terry Rozier,MIA,29.0,48,28,7.8,21,62,33.900000000000006,33.900000000000006,7.8,21,62,33.900000000000006,0.0,0,0,
Trayce Jackson-Davis,GSW,24.0,51,33,28.4,38,61,62.3,62.3,28.4,38,61,62.3,0.0,0,0,
Deandre Ayton,POR,25.0,43,32,11.600000000000001,30,61,49.2,49.2,11.600000000000001,30,61,49.2,0.0,0,0,
D'Angelo Russell,LAL,28.0,61,34,7.3,30,61,49.2,49.2,7.000000000000001,30,59,50.8,0.2,0,2,0.0
Trae Young,ATL,25.0,51,32,6.3,29,61,47.5,47.5,6.0,29,58,50.0,0.3,0,3,0.0
Dillon Brooks,HOU,28.0,57,36,10.100000000000001,29,61,47.5,47.5,10.100000000000001,29,61,47.5,0.0,0,0,
Shaedon Sharpe,POR,20.0,32,25,14.099999999999998,22,61,36.1,36.1,12.9,22,56,39.300000000000004,1.2,0,5,0.0
Darius Garland,CLE,24.0,42,27,9.8,21,61,34.4,34.4,9.700000000000001,21,60,35.0,0.2,0,1,0.0
Jabari Smith Jr.,HOU,20.0,61,34,9.1,27,60,45.0,45.0,9.0,27,59,45.800000000000004,0.2,0,1,0.0
Precious Achiuwa,NYK,24.0,59,32,14.7,26,60,43.3,43.3,14.7,26,60,43.3,0.0,0,0,
Jabari Walker,POR,21.0,57,39,15.4,30,59,50.8,50.8,15.4,30,59,50.8,0.0,0,0,
Kyle Anderson,MIN,30.0,63,38,17.8,29,59,49.2,49.2,17.8,29,59,49.2,0.0,0,0,
Tyrese Haliburton,IND,24.0,54,31,7.1,28,59,47.5,47.5,7.000000000000001,28,58,48.3,0.1,0,1,0.0
Michael Porter Jr.,DEN,25.0,63,39,6.9,37,58,63.800000000000004,65.5,6.5,35,55,63.6,0.4,2,3,66.7
Malaki Branham,SAS,20.0,60,42,12.1,24,58,41.4,41.4,12.1,24,58,41.4,0.0,0,0,
Scoot Henderson,POR,20.0,46,29,10.8,12,58,20.7,21.6,10.4,11,56,19.6,0.4,1,2,50.0
Josh Hart,NYK,29.0,65,38,10.7,28,57,49.1,49.1,10.7,28,57,49.1,0.0,0,0,
Khris Middleton,MIL,32.0,43,33,11.5,25,57,43.9,46.5,10.100000000000001,22,50,44.0,1.4000000000000001,3,7,42.9
Jaden Ivey,DET,22.0,60,35,7.9,17,57,29.799999999999997,29.799999999999997,7.9,17,57,29.799999999999997,0.0,0,0,
Anfernee Simons,POR,24.0,41,29,7.3999999999999995,28,56,50.0,50.0,7.000000000000001,28,53,52.800000000000004,0.4,0,3,0.0
Bojan Bogdanovic,NYK,34.0,41,27,9.9,32,55,58.199999999999996,59.099999999999994,9.700000000000001,31,54,57.4,0.2,1,1,100.0
Keegan Murray,SAC,23.0,60,35,7.6,30,55,54.50000000000001,54.50000000000001,7.6,30,55,54.50000000000001,0.0,0,0,
Isaac Okoro,CLE,23.0,57,31,13.600000000000001,27,55,49.1,49.1,13.600000000000001,27,55,49.1,0.0,0,0,
Kelly Olynyk,TOR,32.0,63,35,14.899999999999999,32,54,59.3,59.3,14.899999999999999,32,54,59.3,0.0,0,0,
Kevon Looney,GSW,28.0,62,36,27.700000000000003,25,54,46.300000000000004,46.300000000000004,27.700000000000003,25,54,46.300000000000004,0.0,0,0,
Toumani Camara,POR,23.0,62,33,14.399999999999999,22,54,40.699999999999996,40.699999999999996,14.399999999999999,22,54,40.699999999999996,0.0,0,0,
OG Anunoby,NYK,26.0,43,28,10.8,22,54,40.699999999999996,40.699999999999996,10.6,22,53,41.5,0.2,0,1,0.0
Brandon Miller,CHA,21.0,58,35,6.5,22,54,40.699999999999996,40.699999999999996,6.1,22,51,43.1,0.4,0,3,0.0
Rui Hachimura,LAL,26.0,52,31,10.8,33,53,62.3,62.3,10.8,33,53,62.3,0.0,0,0,
Cole Anthony,ORL,23.0,65,34,8.7,21,53,39.6,39.6,8.5,21,52,40.400000000000006,0.2,0,1,0.0
De'Andre Hunter,ATL,26.0,41,27,11.799999999999999,28,52,53.800000000000004,53.800000000000004,11.799999999999999,28,52,53.800000000000004,0.0,0,0,
Simone Fontecchio,DET,28.0,63,35,10.299999999999999,27,52,51.9,51.9,10.299999999999999,27,52,51.9,0.0,0,0,
Brook Lopez,MIL,35.0,64,32,8.4,23,52,44.2,44.2,8.4,23,52,44.2,0.0,0,0,
Malcolm Brogdon,POR,31.0,39,27,10.5,23,52,44.2,44.2,10.299999999999999,23,51,45.1,0.2,0,1,0.0
Herbert Jones,NOP,25.0,59,34,11.5,22,52,42.3,42.3,11.5,22,52,42.3,0.0,0,0,
Max Strus,CLE,27.0,60,33,8.200000000000001,22,52,42.3,44.2,7.199999999999999,20,46,43.5,0.8999999999999999,2,6,33.300000000000004
Peyton Watson,DEN,21.0,62,34,15.1,19,52,36.5,36.5,15.1,19,52,36.5,0.0,0,0,
Tyler Herro,MIA,24.0,35,24,8.1,21,51,41.199999999999996,42.199999999999996,7.3,20,46,43.5,0.8,1,5,20.0
Isaiah Jackson,IND,22.0,49,27,24.9,33,50,66.0,66.0,24.9,33,50,66.0,0.0,0,0,
Desmond Bane,MEM,25.0,37,27,7.199999999999999,27,50,54.0,54.0,6.800000000000001,27,47,57.4,0.4,0,3,0.0
Derrick White,BOS,29.0,61,30,7.199999999999999,23,50,46.0,46.0,6.9,23,48,47.9,0.3,0,2,0.0
Duop Reath,POR,27.0,51,26,13.600000000000001,23,50,46.0,46.0,13.0,23,48,47.9,0.5,0,2,0.0
CJ McCollum,NOP,32.0,48,29,7.1,19,50,38.0,40.0,6.4,17,45,37.8,0.7000000000000001,2,5,40.0
Derrick Jones Jr.,DAL,27.0,61,28,12.0,22,48,45.800000000000004,45.800000000000004,12.0,22,48,45.800000000000004,0.0,0,0,
Norman Powell,LAC,30.0,63,32,7.7,20,48,41.699999999999996,41.699999999999996,7.7,20,48,41.699999999999996,0.0,0,0,
Bruce Brown,TOR,27.0,54,30,10.0,20,48,41.699999999999996,41.699999999999996,10.0,20,48,41.699999999999996,0.0,0,0,
Santi Aldama,MEM,23.0,54,29,9.3,24,47,51.1,51.1,9.3,24,47,51.1,0.0,0,0,
T.J. McConnell,IND,31.0,56,30,11.1,27,46,58.699999999999996,58.699999999999996,11.1,27,46,58.699999999999996,0.0,0,0,
Goga Bitadze,ORL,24.0,53,26,23.7,22,46,47.8,47.8,23.7,22,46,47.8,0.0,0,0,
Patrick Williams,CHI,22.0,43,29,12.8,16,46,34.8,34.8,12.5,16,45,35.6,0.3,0,1,0.0
Mark Williams,CHA,22.0,19,16,29.799999999999997,23,45,51.1,51.1,29.799999999999997,23,45,51.1,0.0,0,0,
Isaiah Stewart,DET,22.0,42,27,12.7,21,45,46.7,46.7,12.7,21,45,46.7,0.0,0,0,
Tre Jones,SAS,24.0,60,30,10.100000000000001,20,45,44.4,44.4,10.100000000000001,20,45,44.4,0.0,0,0,
LaMelo Ball,CHA,22.0,22,19,10.6,17,45,37.8,37.8,10.6,17,45,37.8,0.0,0,0,
James Harden,LAC,34.0,58,32,6.7,14,45,31.1,31.1,6.4,14,43,32.6,0.3,0,2,0.0
Bradley Beal,PHX,30.0,35,26,8.6,22,43,51.2,51.2,8.6,22,43,51.2,0.0,0,0,
Austin Reaves,LAL,25.0,66,32,5.800000000000001,22,43,51.2,54.7,5.2,19,38,50.0,0.7000000000000001,3,5,60.0
Xavier Tillman,BOS,25.0,40,22,18.8,17,43,39.5,39.5,18.8,17,43,39.5,0.0,0,0,
Buddy Hield,PHI,31.0,68,31,6.1,12,43,27.900000000000002,27.900000000000002,5.4,12,38,31.6,0.7000000000000001,0,5,0.0
James Wiseman,DET,22.0,45,24,23.599999999999998,27,42,64.3,64.3,23.599999999999998,27,42,64.3,0.0,0,0,
Kawhi Leonard,LAC,32.0,58,28,4.3,24,42,57.099999999999994,57.099999999999994,4.3,24,42,57.099999999999994,0.0,0,0,
Donte DiVincenzo,NYK,27.0,65,31,5.6000000000000005,19,42,45.2,46.400000000000006,5.2,18,39,46.2,0.4,1,3,33.300000000000004
Keyonte George,UTA,20.0,57,28,7.3,12,42,28.599999999999998,28.599999999999998,6.800000000000001,12,39,30.8,0.5,0,3,0.0
Luke Kornet,BOS,28.0,47,23,28.499999999999996,23,41,56.10000000000001,56.10000000000001,28.499999999999996,23,41,56.10000000000001,0.0,0,0,
Mitchell Robinson,NYK,25.0,21,19,41.8,20,41,48.8,48.8,41.8,20,41,48.8,0.0,0,0,
Aaron Nesmith,IND,24.0,58,27,8.1,19,41,46.300000000000004,46.300000000000004,8.1,19,41,46.300000000000004,0.0,0,0,
Gordon Hayward,OKC,33.0,37,18,12.0,18,41,43.9,43.9,12.0,18,41,43.9,0.0,0,0,
Luguentz Dort,OKC,24.0,64,28,7.7,18,41,43.9,43.9,7.7,18,41,43.9,0.0,0,0,
Dorian Finney-Smith,BKN,30.0,55,29,9.6,18,41,43.9,43.9,9.6,18,41,43.9,0.0,0,0,
Eric Gordon,PHX,35.0,52,28,7.9,17,41,41.5,41.5,7.9,17,41,41.5,0.0,0,0,
Tari Eason,HOU,22.0,22,20,21.7,13,41,31.7,31.7,21.7,13,41,31.7,0.0,0,0,
Fred VanVleet,HOU,30.0,59,27,5.2,13,41,31.7,31.7,4.9,13,39,33.300000000000004,0.3,0,2,0.0
Immanuel Quickley,TOR,24.0,59,31,5.5,12,41,29.299999999999997,30.5,5.2,11,39,28.199999999999996,0.3,1,2,50.0
Dario Saric,GSW,29.0,60,24,10.8,19,40,47.5,47.5,10.8,19,40,47.5,0.0,0,0,
Jae'Sean Tate,HOU,28.0,56,28,19.1,20,39,51.300000000000004,51.300000000000004,19.1,20,39,51.300000000000004,0.0,0,0,
Dennis Smith Jr.,BKN,26.0,48,25,12.7,18,39,46.2,46.2,12.7,18,39,46.2,0.0,0,0,
Talen Horton-Tucker,UTA,23.0,41,23,10.6,16,39,41.0,41.0,10.6,16,39,41.0,0.0,0,0,
Brandin Podziemski,GSW,21.0,56,25,8.3,12,39,30.8,30.8,8.3,12,39,30.8,0.0,0,0,
Jalen Smith,IND,23.0,47,25,12.4,25,38,65.8,65.8,12.1,25,37,67.60000000000001,0.3,0,1,0.0
Cameron Johnson,BKN,28.0,49,26,7.1,20,38,52.6,52.6,7.1,20,38,52.6,0.0,0,0,
David Roddy,PHX,22.0,56,27,9.9,18,38,47.4,47.4,9.9,18,38,47.4,0.0,0,0,
Aaron Wiggins,OKC,25.0,63,30,14.299999999999999,17,38,44.7,44.7,14.299999999999999,17,38,44.7,0.0,0,0,
Jalen Suggs,ORL,22.0,59,28,6.7,14,38,36.8,36.8,6.5,14,37,37.8,0.2,0,1,0.0
Taurean Prince,LAL,29.0,63,25,8.1,14,38,36.8,38.2,7.3,13,34,38.2,0.8999999999999999,1,4,25.0
Caleb Martin,MIA,28.0,48,24,8.9,20,37,54.1,54.1,8.9,20,37,54.1,0.0,0,0,
Obi Toppin,IND,26.0,67,27,7.7,15,37,40.5,40.5,7.7,15,37,40.5,0.0,0,0,
De'Anthony Melton,PHI,25.0,36,23,10.7,13,37,35.099999999999994,35.099999999999994,10.7,13,37,35.099999999999994,0.0,0,0,
Dante Exum,DAL,28.0,40,22,15.6,21,36,58.3,58.3,15.6,21,36,58.3,0.0,0,0,
Markelle Fultz,ORL,25.0,28,19,16.400000000000002,18,36,50.0,50.0,16.400000000000002,18,36,50.0,0.0,0,0,
Moses Moody,GSW,21.0,50,22,11.1,16,36,44.4,44.4,11.1,16,36,44.4,0.0,0,0,
Klay Thompson,GSW,34.0,61,27,4.2,14,36,38.9,43.1,3.2,11,27,40.699999999999996,1.0999999999999999,3,9,33.300000000000004
P.J. Washington,DAL,25.0,58,22,5.4,18,35,51.4,51.4,5.2,18,34,52.900000000000006,0.2,0,1,0.0
Daniel Theis,LAC,31.0,49,23,15.2,17,35,48.6,48.6,15.2,17,35,48.6,0.0,0,0,
Harrison Barnes,SAC,31.0,65,27,6.1,16,34,47.099999999999994,47.099999999999994,6.1,16,34,47.099999999999994,0.0,0,0,
JaVale McGee,SAC,36.0,40,22,28.199999999999996,18,33,54.50000000000001,54.50000000000001,28.199999999999996,18,33,54.50000000000001,0.0,0,0,
Christian Wood,LAL,28.0,49,22,12.9,18,33,54.50000000000001,54.50000000000001,12.9,18,33,54.50000000000001,0.0,0,0,
Jeff Green,HOU,37.0,62,24,12.8,17,33,51.5,51.5,12.8,17,33,51.5,0.0,0,0,
Kris Dunn,UTA,29.0,56,26,12.6,16,33,48.5,48.5,12.6,16,33,48.5,0.0,0,0,
Grant Williams,CHA,25.0,61,27,7.3,13,33,39.4,39.4,6.6000000000000005,13,30,43.3,0.7000000000000001,0,3,0.0
Alec Burks,NYK,32.0,57,26,6.4,10,33,30.3,31.8,6.0,9,31,28.999999999999996,0.4,1,2,50.0
Cam Whitmore,HOU,19.0,38,27,9.0,10,33,30.3,30.3,9.0,10,33,30.3,0.0,0,0,
Wendell Carter Jr.,ORL,24.0,39,23,10.4,18,32,56.3,56.3,10.4,18,32,56.3,0.0,0,0,
Cason Wallace,OKC,20.0,66,29,9.3,17,32,53.1,53.1,9.3,17,32,53.1,0.0,0,0,
Tyus Jones,WAS,27.0,66,24,4.8,14,32,43.8,43.8,4.8,14,32,43.8,0.0,0,0,
