PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jaylen Brown,BOS,27.0,63,51,11.200000000000001,55,127,43.3,43.3,11.1,55,125,44.0,0.2,0,2,0.0
Jerami Grant,POR,30.0,54,47,14.899999999999999,46,127,36.199999999999996,36.199999999999996,14.799999999999999,46,126,36.5,0.1,0,1,0.0
Nic Claxton,BKN,24.0,60,51,25.5,74,126,58.699999999999996,58.699999999999996,25.5,74,126,58.699999999999996,0.0,0,0,
Victor Wembanyama,SAS,20.0,63,50,12.2,67,124,54.0,54.0,12.2,67,124,54.0,0.0,0,0,
Jayson Tatum,BOS,26.0,66,56,9.6,64,123,52.0,52.0,9.5,64,122,52.5,0.1,0,1,0.0
Ivica Zubac,LAC,27.0,58,47,28.4,62,120,51.7,51.7,28.4,62,120,51.7,0.0,0,0,
Keldon Johnson,SAS,24.0,66,44,14.499999999999998,53,120,44.2,44.2,14.099999999999998,53,117,45.300000000000004,0.4,0,3,0.0
Scottie Barnes,TOR,22.0,60,50,12.6,61,118,51.7,51.7,12.6,61,118,51.7,0.0,0,0,
Dejounte Murray,ATL,27.0,68,53,9.4,45,116,38.800000000000004,39.2,8.9,44,110,40.0,0.5,1,6,16.7
Jeremy Sochan,SAS,20.0,71,55,15.5,44,115,38.3,38.3,15.5,44,115,38.3,0.0,0,0,
LeBron James,LAL,39.0,61,52,10.5,60,114,52.6,52.6,10.5,60,114,52.6,0.0,0,0,
Collin Sexton,UTA,25.0,71,55,12.3,54,114,47.4,47.4,12.3,54,114,47.4,0.0,0,0,
Tyrese Maxey,PHI,23.0,63,50,9.0,48,114,42.1,42.1,9.0,48,114,42.1,0.0,0,0,
Rudy Gobert,MIN,31.0,65,54,21.3,61,112,54.50000000000001,54.50000000000001,21.3,61,112,54.50000000000001,0.0,0,0,
Nikola Vucevic,CHI,33.0,66,51,10.7,45,112,40.2,40.2,10.7,45,112,40.2,0.0,0,0,
Kyle Kuzma,WAS,28.0,67,48,8.9,56,111,50.5,50.5,8.9,56,111,50.5,0.0,0,0,
Damian Lillard,MIL,33.0,67,56,9.4,44,111,39.6,44.1,7.5,34,89,38.2,1.9,10,22,45.5
Karl-Anthony Towns,MIN,28.0,60,48,11.700000000000001,57,109,52.300000000000004,52.300000000000004,11.700000000000001,57,109,52.300000000000004,0.0,0,0,
Jalen Brunson,NYK,27.0,66,51,8.0,54,108,50.0,50.9,7.7,52,104,50.0,0.3,2,4,50.0
Jalen Green,HOU,22.0,71,56,9.5,45,108,41.699999999999996,41.699999999999996,9.3,45,106,42.5,0.2,0,2,0.0
Bam Adebayo,MIA,26.0,60,46,12.2,51,107,47.699999999999996,47.699999999999996,11.899999999999999,51,105,48.6,0.2,0,2,0.0
De'Aaron Fox,SAC,26.0,64,46,8.1,50,107,46.7,47.199999999999996,7.6,49,101,48.5,0.5,1,6,16.7
Julius Randle,NYK,29.0,46,40,12.9,47,107,43.9,43.9,12.9,47,107,43.9,0.0,0,0,
Jimmy Butler,MIA,34.0,50,42,15.8,47,107,43.9,43.9,15.5,47,105,44.800000000000004,0.3,0,2,0.0
John Collins,UTA,26.0,65,49,14.899999999999999,55,106,51.9,51.9,14.899999999999999,55,106,51.9,0.0,0,0,
RJ Barrett,TOR,23.0,53,47,13.5,46,105,43.8,43.8,13.5,46,105,43.8,0.0,0,0,
Chet Holmgren,OKC,21.0,71,51,12.2,64,103,62.1,62.1,12.1,64,102,62.7,0.1,0,1,0.0
Daniel Gafford,DAL,25.0,64,42,24.6,61,103,59.199999999999996,59.199999999999996,24.6,61,103,59.199999999999996,0.0,0,0,
Myles Turner,IND,28.0,69,47,12.3,48,101,47.5,47.5,12.3,48,101,47.5,0.0,0,0,
Josh Giddey,OKC,21.0,70,53,14.000000000000002,38,101,37.6,37.6,14.000000000000002,38,101,37.6,0.0,0,0,
Miles Bridges,CHA,26.0,59,46,9.5,52,100,52.0,52.0,9.5,52,100,52.0,0.0,0,0,
Jaime Jaquez Jr.,MIA,23.0,64,44,15.9,48,100,48.0,48.0,15.9,48,100,48.0,0.0,0,0,
Tobias Harris,PHI,31.0,63,45,11.600000000000001,45,100,45.0,45.0,11.600000000000001,45,100,45.0,0.0,0,0,
Jonas Valanciunas,NOP,31.0,71,51,15.7,51,99,51.5,51.5,15.7,51,99,51.5,0.0,0,0,
Cam Thomas,BKN,22.0,54,41,10.299999999999999,39,96,40.6,40.6,10.0,39,93,41.9,0.3,0,3,0.0
Bennedict Mathurin,IND,21.0,59,48,14.299999999999999,38,95,40.0,40.0,14.299999999999999,38,95,40.0,0.0,0,0,
Andre Drummond,CHI,30.0,71,48,21.6,49,94,52.1,52.1,21.6,49,94,52.1,0.0,0,0,
Jakob Poeltl,TOR,28.0,50,44,24.6,56,93,60.199999999999996,60.199999999999996,24.6,56,93,60.199999999999996,0.0,0,0,
Luka Doncic,DAL,25.0,62,49,6.3,55,93,59.099999999999994,59.099999999999994,6.3,55,93,59.099999999999994,0.0,0,0,
Nick Richards,CHA,26.0,60,43,27.200000000000003,53,91,58.199999999999996,58.199999999999996,27.200000000000003,53,91,58.199999999999996,0.0,0,0,
Joel Embiid,PHI,30.0,34,33,11.899999999999999,47,90,52.2,52.800000000000004,11.700000000000001,46,88,52.300000000000004,0.3,1,2,50.0
Jalen Williams,OKC,22.0,64,48,9.8,41,88,46.6,46.6,9.8,41,88,46.6,0.0,0,0,
Kelly Oubre Jr.,PHI,28.0,58,42,12.1,38,88,43.2,43.2,12.1,38,88,43.2,0.0,0,0,
Jordan Poole,WAS,24.0,70,53,8.5,32,87,36.8,39.1,7.8,28,80,35.0,0.7000000000000001,4,7,57.099999999999994
Andrew Wiggins,GSW,29.0,61,44,13.3,42,85,49.4,49.4,13.3,42,85,49.4,0.0,0,0,
Mikal Bridges,BKN,27.0,70,45,7.3999999999999995,40,85,47.099999999999994,48.199999999999996,7.199999999999999,38,82,46.300000000000004,0.3,2,3,66.7
Moritz Wagner,ORL,26.0,69,46,17.5,44,84,52.400000000000006,52.400000000000006,17.5,44,84,52.400000000000006,0.0,0,0,
Brandon Ingram,NOP,26.0,62,44,8.3,44,83,53.0,53.6,7.9,43,79,54.400000000000006,0.4,1,4,25.0
Kevin Durant,PHX,35.0,64,42,6.7,50,81,61.7,63.6,6.4,47,78,60.3,0.2,3,3,100.0
Walker Kessler,UTA,22.0,59,44,24.8,48,81,59.3,59.3,24.8,48,81,59.3,0.0,0,0,
Malik Monk,SAC,26.0,71,44,9.1,30,81,37.0,37.0,8.7,30,77,39.0,0.4,0,4,0.0
Jalen Duren,DET,20.0,53,42,16.2,41,80,51.300000000000004,51.300000000000004,16.2,41,80,51.300000000000004,0.0,0,0,
Russell Westbrook,LAC,35.0,59,43,13.900000000000002,33,80,41.3,41.3,13.900000000000002,33,80,41.3,0.0,0,0,
Lauri Markkanen,UTA,26.0,54,44,9.0,41,79,51.9,51.9,8.9,41,78,52.6,0.1,0,1,0.0
Zach Collins,SAS,26.0,58,41,15.2,39,79,49.4,49.4,15.2,39,79,49.4,0.0,0,0,
Reggie Jackson,DEN,33.0,70,41,12.7,35,79,44.3,44.3,12.5,35,78,44.9,0.2,0,1,0.0
Onyeka Okongwu,ATL,23.0,55,40,21.5,41,78,52.6,52.6,21.5,41,78,52.6,0.0,0,0,
Marvin Bagley III,WAS,25.0,46,37,20.8,41,78,52.6,52.6,20.8,41,78,52.6,0.0,0,0,
Deni Avdija,WAS,23.0,65,47,11.600000000000001,37,78,47.4,47.4,11.600000000000001,37,78,47.4,0.0,0,0,
Jordan Clarkson,UTA,31.0,54,37,9.8,28,78,35.9,36.5,9.0,27,72,37.5,0.8,1,6,16.7
Coby White,CHI,24.0,68,46,7.5,32,77,41.6,41.6,7.1,32,73,43.8,0.4,0,4,0.0
Paul Reed,PHI,24.0,72,47,18.3,40,76,52.6,52.6,18.3,40,76,52.6,0.0,0,0,
Kristaps Porzingis,BOS,28.0,50,32,11.3,50,75,66.7,66.7,11.1,50,74,67.60000000000001,0.2,0,1,0.0
Bogdan Bogdanovic,ATL,31.0,68,47,8.0,28,75,37.3,38.0,7.199999999999999,27,68,39.7,0.7000000000000001,1,7,14.299999999999999
Jaden McDaniels,MIN,23.0,61,39,13.900000000000002,41,74,55.400000000000006,55.400000000000006,13.900000000000002,41,74,55.400000000000006,0.0,0,0,
Stephen Curry,GSW,36.0,65,38,5.8999999999999995,36,74,48.6,51.4,5.2,32,65,49.2,0.7000000000000001,4,9,44.4
Paul George,LAC,33.0,64,44,6.9,36,74,48.6,50.0,6.6000000000000005,34,71,47.9,0.3,2,3,66.7
Evan Mobley,CLE,22.0,40,33,16.5,42,73,57.49999999999999,57.49999999999999,16.5,42,73,57.49999999999999,0.0,0,0,
Corey Kispert,WAS,25.0,70,46,11.200000000000001,42,73,57.49999999999999,58.199999999999996,10.9,41,71,57.699999999999996,0.3,1,2,50.0
Bobby Portis,MIL,29.0,72,43,9.2,31,73,42.5,42.5,9.2,31,73,42.5,0.0,0,0,
Caris LeVert,CLE,29.0,60,40,10.0,27,73,37.0,37.7,9.9,26,72,36.1,0.1,1,1,100.0
Isaiah Hartenstein,NYK,25.0,65,40,23.599999999999998,36,71,50.7,50.7,23.599999999999998,36,71,50.7,0.0,0,0,
Devin Vassell,SAS,23.0,66,43,7.000000000000001,34,71,47.9,48.6,6.3,33,64,51.6,0.7000000000000001,1,7,14.299999999999999
Kyrie Irving,DAL,32.0,49,40,7.3,35,70,50.0,50.0,7.1,35,68,51.5,0.2,0,2,0.0
Jamal Murray,DEN,27.0,52,34,8.1,22,70,31.4,31.4,8.0,22,69,31.900000000000002,0.1,0,1,0.0
Jalen Johnson,ATL,22.0,51,38,10.9,33,69,47.8,47.8,10.9,33,69,47.8,0.0,0,0,
Devin Booker,PHX,27.0,57,39,6.2,31,69,44.9,44.9,6.0,31,67,46.300000000000004,0.2,0,2,0.0
Bilal Coulibaly,WAS,19.0,63,45,16.0,31,69,44.9,44.9,15.8,31,68,45.6,0.2,0,1,0.0
Josh Hart,NYK,29.0,70,43,11.700000000000001,32,68,47.099999999999994,47.099999999999994,11.700000000000001,32,68,47.099999999999994,0.0,0,0,
Spencer Dinwiddie,LAL,30.0,65,32,11.799999999999999,30,68,44.1,46.300000000000004,10.9,27,63,42.9,0.8999999999999999,3,5,60.0
Christian Braun,DEN,22.0,70,39,16.900000000000002,28,68,41.199999999999996,41.199999999999996,16.900000000000002,28,68,41.199999999999996,0.0,0,0,
Dennis Schroder,BKN,30.0,71,41,8.5,21,68,30.9,30.9,8.5,21,68,30.9,0.0,0,0,
Dereck Lively II,DAL,20.0,53,41,23.3,48,67,71.6,71.6,23.3,48,67,71.6,0.0,0,0,
Naz Reid,MIN,24.0,70,42,9.5,28,67,41.8,41.8,9.5,28,67,41.8,0.0,0,0,
Terry Rozier,MIA,30.0,55,32,7.3999999999999995,24,67,35.8,35.8,7.3999999999999995,24,67,35.8,0.0,0,0,
Scoot Henderson,POR,20.0,52,34,10.6,16,67,23.9,24.6,10.299999999999999,15,65,23.1,0.3,1,2,50.0
Tim Hardaway Jr.,DAL,32.0,68,38,7.6,33,66,50.0,51.5,6.800000000000001,31,59,52.5,0.8,2,7,28.599999999999998
Donovan Mitchell,CLE,27.0,49,34,6.7,31,66,47.0,47.0,6.2,31,61,50.8,0.5,0,5,0.0
Day'Ron Sharpe,BKN,22.0,52,38,25.8,30,66,45.5,45.5,25.8,30,66,45.5,0.0,0,0,
Ayo Dosunmu,CHI,24.0,69,41,10.5,29,66,43.9,43.9,10.5,29,66,43.9,0.0,0,0,
Precious Achiuwa,NYK,24.0,64,34,15.299999999999999,28,65,43.1,43.1,15.299999999999999,28,65,43.1,0.0,0,0,
Trayce Jackson-Davis,GSW,24.0,56,35,25.8,41,64,64.1,64.1,25.8,41,64,64.1,0.0,0,0,
Michael Porter Jr.,DEN,25.0,69,44,7.000000000000001,41,64,64.1,65.60000000000001,6.7,39,61,63.9,0.3,2,3,66.7
Tyrese Haliburton,IND,24.0,60,34,6.9,32,64,50.0,50.0,6.800000000000001,32,63,50.8,0.1,0,1,0.0
D'Angelo Russell,LAL,28.0,65,36,7.000000000000001,31,64,48.4,48.4,6.800000000000001,31,62,50.0,0.2,0,2,0.0
Darius Garland,CLE,24.0,48,30,9.0,23,64,35.9,35.9,8.9,23,63,36.5,0.1,0,1,0.0
Deandre Ayton,POR,25.0,46,34,11.200000000000001,30,63,47.599999999999994,47.599999999999994,11.200000000000001,30,63,47.599999999999994,0.0,0,0,
Ausar Thompson,DET,21.0,62,38,13.3,28,63,44.4,44.4,13.100000000000001,28,62,45.2,0.2,0,1,0.0
Malaki Branham,SAS,20.0,66,45,12.1,27,63,42.9,42.9,12.1,27,63,42.9,0.0,0,0,
Jrue Holiday,BOS,33.0,60,36,10.4,24,63,38.1,38.1,10.4,24,63,38.1,0.0,0,0,
Dillon Brooks,HOU,28.0,62,37,9.4,30,62,48.4,48.4,9.4,30,62,48.4,0.0,0,0,
Kyle Anderson,MIN,30.0,68,40,16.7,29,62,46.800000000000004,46.800000000000004,16.7,29,62,46.800000000000004,0.0,0,0,
Saddiq Bey,ATL,24.0,63,41,9.0,27,62,43.5,43.5,8.9,27,61,44.3,0.1,0,1,0.0
Jaden Ivey,DET,22.0,67,39,7.6,20,62,32.300000000000004,32.300000000000004,7.6,20,62,32.300000000000004,0.0,0,0,
Jabari Walker,POR,21.0,63,41,14.499999999999998,30,61,49.2,49.2,14.499999999999998,30,61,49.2,0.0,0,0,
Trae Young,ATL,25.0,51,32,6.3,29,61,47.5,47.5,6.0,29,58,50.0,0.3,0,3,0.0
Jabari Smith Jr.,HOU,20.0,65,35,8.799999999999999,28,61,45.9,45.9,8.7,28,60,46.7,0.1,0,1,0.0
Shaedon Sharpe,POR,20.0,32,25,14.099999999999998,22,61,36.1,36.1,12.9,22,56,39.300000000000004,1.2,0,5,0.0
Rui Hachimura,LAL,26.0,57,35,11.1,39,60,65.0,65.0,11.1,39,60,65.0,0.0,0,0,
De'Andre Hunter,ATL,26.0,47,31,11.4,32,60,53.300000000000004,53.300000000000004,11.4,32,60,53.300000000000004,0.0,0,0,
Keegan Murray,SAC,23.0,67,38,7.3999999999999995,31,60,51.7,51.7,7.3999999999999995,31,60,51.7,0.0,0,0,
Kelly Olynyk,TOR,32.0,69,38,14.099999999999998,36,59,61.0,61.0,14.099999999999998,36,59,61.0,0.0,0,0,
Bojan Bogdanovic,NYK,34.0,46,30,10.0,34,59,57.599999999999994,58.5,9.8,33,58,56.89999999999999,0.2,1,1,100.0
Anfernee Simons,POR,24.0,45,32,7.199999999999999,30,59,50.8,50.8,6.7,30,55,54.50000000000001,0.5,0,4,0.0
Duop Reath,POR,27.0,57,31,13.900000000000002,28,58,48.3,48.3,13.5,28,56,50.0,0.5,0,2,0.0
Khris Middleton,MIL,32.0,47,33,10.4,25,57,43.9,46.5,9.1,22,50,44.0,1.3,3,7,42.9
Toumani Camara,POR,23.0,68,35,13.600000000000001,24,57,42.1,42.1,13.600000000000001,24,57,42.1,0.0,0,0,
Cole Anthony,ORL,23.0,70,38,8.6,22,57,38.6,38.6,8.5,22,56,39.300000000000004,0.2,0,1,0.0
Isaac Okoro,CLE,23.0,63,32,12.4,28,56,50.0,50.0,12.4,28,56,50.0,0.0,0,0,
Brook Lopez,MIL,35.0,69,34,8.5,26,56,46.400000000000006,46.400000000000006,8.5,26,56,46.400000000000006,0.0,0,0,
Brandon Miller,CHA,21.0,63,37,6.2,24,56,42.9,42.9,5.800000000000001,24,53,45.300000000000004,0.3,0,3,0.0
Herbert Jones,NOP,25.0,65,37,11.1,23,55,41.8,41.8,11.1,23,55,41.8,0.0,0,0,
Derrick White,BOS,29.0,65,32,7.1,25,54,46.300000000000004,46.300000000000004,6.7,25,51,49.0,0.4,0,3,0.0
Kevon Looney,GSW,28.0,64,36,26.700000000000003,25,54,46.300000000000004,46.300000000000004,26.700000000000003,25,54,46.300000000000004,0.0,0,0,
OG Anunoby,NYK,26.0,44,28,10.6,22,54,40.699999999999996,40.699999999999996,10.4,22,53,41.5,0.2,0,1,0.0
CJ McCollum,NOP,32.0,55,33,6.5,21,54,38.9,41.699999999999996,5.7,18,47,38.3,0.8,3,7,42.9
Isaiah Jackson,IND,22.0,53,29,24.7,34,53,64.2,64.2,24.7,34,53,64.2,0.0,0,0,
Peyton Watson,DEN,21.0,68,35,13.900000000000002,20,53,37.7,37.7,13.900000000000002,20,53,37.7,0.0,0,0,
Bruce Brown,TOR,27.0,60,32,10.0,20,53,37.7,37.7,10.0,20,53,37.7,0.0,0,0,
James Wiseman,DET,22.0,52,29,22.1,31,52,59.599999999999994,59.599999999999994,22.1,31,52,59.599999999999994,0.0,0,0,
Simone Fontecchio,DET,28.0,65,35,9.700000000000001,27,52,51.9,51.9,9.700000000000001,27,52,51.9,0.0,0,0,
Desmond Bane,MEM,25.0,41,28,6.9,27,52,51.9,51.9,6.5,27,49,55.1,0.4,0,3,0.0
Malcolm Brogdon,POR,31.0,39,27,10.5,23,52,44.2,44.2,10.299999999999999,23,51,45.1,0.2,0,1,0.0
Max Strus,CLE,27.0,60,33,8.200000000000001,22,52,42.3,44.2,7.199999999999999,20,46,43.5,0.8999999999999999,2,6,33.300000000000004
T.J. McConnell,IND,32.0,62,34,10.4,29,51,56.89999999999999,56.89999999999999,10.4,29,51,56.89999999999999,0.0,0,0,
Derrick Jones Jr.,DAL,27.0,66,31,12.0,24,51,47.099999999999994,47.099999999999994,12.0,24,51,47.099999999999994,0.0,0,0,
Tyler Herro,MIA,24.0,35,24,8.1,21,51,41.199999999999996,42.199999999999996,7.3,20,46,43.5,0.8,1,5,20.0
Tre Jones,SAS,24.0,66,34,10.100000000000001,24,50,48.0,48.0,10.100000000000001,24,50,48.0,0.0,0,0,
James Harden,LAC,34.0,63,34,6.800000000000001,18,49,36.7,36.7,6.5,18,47,38.3,0.3,0,2,0.0
Keyonte George,UTA,20.0,64,32,7.3,15,49,30.599999999999998,30.599999999999998,6.800000000000001,15,46,32.6,0.4,0,3,0.0
Kawhi Leonard,LAC,32.0,64,32,4.3999999999999995,29,48,60.4,60.4,4.3999999999999995,29,48,60.4,0.0,0,0,
Santi Aldama,MEM,23.0,59,30,8.6,25,48,52.1,52.1,8.6,25,48,52.1,0.0,0,0,
Norman Powell,LAC,30.0,66,32,7.3,20,48,41.699999999999996,41.699999999999996,7.3,20,48,41.699999999999996,0.0,0,0,
Luke Kornet,BOS,28.0,53,27,28.1,26,47,55.300000000000004,55.300000000000004,28.1,26,47,55.300000000000004,0.0,0,0,
Austin Reaves,LAL,25.0,71,36,5.8999999999999995,25,47,53.2,57.4,5.1,21,41,51.2,0.8,4,6,66.7
Goga Bitadze,ORL,24.0,56,27,23.5,22,47,46.800000000000004,46.800000000000004,23.5,22,47,46.800000000000004,0.0,0,0,
Bradley Beal,PHX,30.0,41,28,8.200000000000001,25,46,54.300000000000004,54.300000000000004,8.200000000000001,25,46,54.300000000000004,0.0,0,0,
Isaiah Stewart,DET,22.0,45,28,12.4,22,46,47.8,47.8,12.4,22,46,47.8,0.0,0,0,
Patrick Williams,CHI,22.0,43,29,12.8,16,46,34.8,34.8,12.5,16,45,35.6,0.3,0,1,0.0
Fred VanVleet,HOU,30.0,64,30,5.3,14,46,30.4,30.4,5.0,14,43,32.6,0.3,0,3,0.0
Mark Williams,CHA,22.0,19,16,29.799999999999997,23,45,51.1,51.1,29.799999999999997,23,45,51.1,0.0,0,0,
Donte DiVincenzo,NYK,27.0,70,33,5.4,21,45,46.7,47.8,4.9,20,41,48.8,0.5,1,4,25.0
LaMelo Ball,CHA,22.0,22,19,10.6,17,45,37.8,37.8,10.6,17,45,37.8,0.0,0,0,
Immanuel Quickley,TOR,24.0,61,33,5.800000000000001,12,45,26.700000000000003,27.800000000000004,5.5,11,43,25.6,0.3,1,2,50.0
Jae'Sean Tate,HOU,28.0,61,31,19.5,23,44,52.300000000000004,52.300000000000004,19.5,23,44,52.300000000000004,0.0,0,0,
Aaron Nesmith,IND,24.0,63,29,8.0,19,44,43.2,43.2,8.0,19,44,43.2,0.0,0,0,
Buddy Hield,PHI,31.0,74,32,5.800000000000001,12,44,27.3,27.3,5.1,12,39,30.8,0.7000000000000001,0,5,0.0
Caleb Martin,MIA,28.0,55,28,8.9,22,43,51.2,51.2,8.9,22,43,51.2,0.0,0,0,
Dorian Finney-Smith,BKN,30.0,60,30,9.4,19,43,44.2,44.2,9.4,19,43,44.2,0.0,0,0,
Xavier Tillman,BOS,25.0,45,22,17.8,17,43,39.5,39.5,17.8,17,43,39.5,0.0,0,0,
Luguentz Dort,OKC,24.0,69,29,7.3999999999999995,19,42,45.2,45.2,7.3999999999999995,19,42,45.2,0.0,0,0,
Dennis Smith Jr.,BKN,26.0,53,27,12.9,19,42,45.2,45.2,12.9,19,42,45.2,0.0,0,0,
Talen Horton-Tucker,UTA,23.0,44,24,10.8,18,42,42.9,42.9,10.8,18,42,42.9,0.0,0,0,
Kris Murray,POR,23.0,51,29,15.5,24,41,58.5,58.5,15.5,24,41,58.5,0.0,0,0,
Mitchell Robinson,NYK,25.0,21,19,41.8,20,41,48.8,48.8,41.8,20,41,48.8,0.0,0,0,
P.J. Washington,DAL,25.0,63,25,5.800000000000001,20,41,48.8,48.8,5.7,20,40,50.0,0.1,0,1,0.0
Gordon Hayward,OKC,34.0,42,18,11.5,18,41,43.9,43.9,11.5,18,41,43.9,0.0,0,0,
Eric Gordon,PHX,35.0,58,28,7.3999999999999995,17,41,41.5,41.5,7.3999999999999995,17,41,41.5,0.0,0,0,
Tari Eason,HOU,22.0,22,20,21.7,13,41,31.7,31.7,21.7,13,41,31.7,0.0,0,0,
Cameron Johnson,BKN,28.0,54,28,6.9,21,40,52.5,52.5,6.9,21,40,52.5,0.0,0,0,
Harrison Barnes,SAC,31.0,72,32,6.4,20,40,50.0,50.0,6.4,20,40,50.0,0.0,0,0,
Dario Saric,GSW,29.0,61,24,10.8,19,40,47.5,47.5,10.8,19,40,47.5,0.0,0,0,
Obi Toppin,IND,26.0,73,29,7.8,17,40,42.5,42.5,7.8,17,40,42.5,0.0,0,0,
Taurean Prince,LAL,30.0,67,27,8.0,15,40,37.5,38.800000000000004,7.199999999999999,14,36,38.9,0.8,1,4,25.0
Brandin Podziemski,GSW,21.0,62,26,8.0,12,40,30.0,30.0,8.0,12,40,30.0,0.0,0,0,
Jalen Smith,IND,24.0,52,26,11.600000000000001,25,39,64.1,64.1,11.3,25,38,65.8,0.3,0,1,0.0
Markelle Fultz,ORL,25.0,33,21,15.7,18,39,46.2,46.2,15.7,18,39,46.2,0.0,0,0,
Dante Exum,DAL,28.0,45,23,15.0,22,38,57.9,57.9,15.0,22,38,57.9,0.0,0,0,
David Roddy,PHX,23.0,60,27,9.700000000000001,18,38,47.4,47.4,9.700000000000001,18,38,47.4,0.0,0,0,
Dalano Banton,POR,24.0,44,23,12.4,18,38,47.4,47.4,12.4,18,38,47.4,0.0,0,0,
Aaron Wiggins,OKC,25.0,67,30,13.8,17,38,44.7,44.7,13.8,17,38,44.7,0.0,0,0,
Jalen Suggs,ORL,22.0,64,28,6.2,14,38,36.8,36.8,6.0,14,37,37.8,0.2,0,1,0.0
Klay Thompson,GSW,34.0,67,28,3.9,14,37,37.8,41.9,2.9000000000000004,11,28,39.300000000000004,0.8999999999999999,3,9,33.300000000000004
De'Anthony Melton,PHI,25.0,36,23,10.7,13,37,35.099999999999994,35.099999999999994,10.7,13,37,35.099999999999994,0.0,0,0,
JaVale McGee,SAC,36.0,43,24,28.999999999999996,18,36,50.0,50.0,28.999999999999996,18,36,50.0,0.0,0,0,
Moses Moody,GSW,21.0,54,22,10.7,16,36,44.4,44.4,10.7,16,36,44.4,0.0,0,0,
Ochai Agbaji,TOR,23.0,70,24,9.3,15,36,41.699999999999996,41.699999999999996,9.3,15,36,41.699999999999996,0.0,0,0,
Wendell Carter Jr.,ORL,24.0,44,25,10.100000000000001,21,35,60.0,60.0,10.100000000000001,21,35,60.0,0.0,0,0,
Daniel Theis,LAC,31.0,54,23,14.299999999999999,17,35,48.6,48.6,14.299999999999999,17,35,48.6,0.0,0,0,
Grant Williams,CHA,25.0,66,29,6.9,14,35,40.0,40.0,6.3,14,32,43.8,0.6,0,3,0.0
Alec Burks,NYK,32.0,61,27,6.3,10,35,28.599999999999998,30.0,6.0,9,33,27.3,0.4,1,2,50.0
Kris Dunn,UTA,30.0,61,27,11.799999999999999,17,34,50.0,50.0,11.799999999999999,17,34,50.0,0.0,0,0,
Jeff Green,HOU,37.0,67,25,11.4,17,34,50.0,50.0,11.4,17,34,50.0,0.0,0,0,
Cason Wallace,OKC,20.0,71,30,8.799999999999999,18,33,54.50000000000001,54.50000000000001,8.799999999999999,18,33,54.50000000000001,0.0,0,0,
Christian Wood,LAL,28.0,49,22,12.9,18,33,54.50000000000001,54.50000000000001,12.9,18,33,54.50000000000001,0.0,0,0,
