PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Donovan Mitchell,CLE,27,2,2,8.3,3,4,75.0,75.0,8.3,3,4,75.0,0.0,0,0,-
Jalen Duren,DET,19,3,2,13.8,3,4,75.0,75.0,13.8,3,4,75.0,0.0,0,0,-
Corey Kispert,WAS,24,2,2,16.0,2,4,50.0,50.0,16.0,2,4,50.0,0.0,0,0,-
Dejounte Murray,ATL,27,3,1,9.3,2,4,50.0,50.0,9.3,2,4,50.0,0.0,0,0,-
Scottie Barnes,TOR,22,3,3,8.7,2,4,50.0,50.0,8.7,2,4,50.0,0.0,0,0,-
Paul Reed,PHI,24,3,3,36.4,2,4,50.0,50.0,36.4,2,4,50.0,0.0,0,0,-
Terry Rozier,CHA,29,2,2,11.1,2,4,50.0,50.0,11.1,2,4,50.0,0.0,0,0,-
Walker Kessler,UTA,22,3,3,26.7,2,4,50.0,50.0,26.7,2,4,50.0,0.0,0,0,-
Zach LaVine,CHI,28,3,3,6.5,2,4,50.0,50.0,6.5,2,4,50.0,0.0,0,0,-
Kris Dunn,UTA,29,3,2,20.0,2,4,50.0,50.0,20.0,2,4,50.0,0.0,0,0,-
Thomas Bryant,MIA,26,3,3,28.6,2,4,50.0,50.0,28.6,2,4,50.0,0.0,0,0,-
Dario Saric,GSW,29,3,2,18.2,1,4,25.0,25.0,18.2,1,4,25.0,0.0,0,0,-
Karl-Anthony Towns,MIN,27,2,2,10.8,1,4,25.0,25.0,10.8,1,4,25.0,0.0,0,0,-
Precious Achiuwa,TOR,24,3,2,18.2,1,4,25.0,25.0,18.2,1,4,25.0,0.0,0,0,-
Jonathan Kuminga,GSW,21,3,2,14.8,1,4,25.0,25.0,14.8,1,4,25.0,0.0,0,0,-
Bones Hyland,LAC,23,3,3,11.4,1,4,25.0,25.0,11.4,1,4,25.0,0.0,0,0,-
Franz Wagner,ORL,22,2,2,14.8,1,4,25.0,25.0,14.8,1,4,25.0,0.0,0,0,-
Jonas Valanciunas,NOP,31,2,2,28.6,1,4,25.0,25.0,28.6,1,4,25.0,0.0,0,0,-
Max Strus,CLE,27,3,3,7.8,1,4,25.0,25.0,5.9,1,3,33.3,2.0,0,1,0.0
Jrue Holiday,BOS,33,2,2,17.4,1,4,25.0,25.0,17.4,1,4,25.0,0.0,0,0,-
Ausar Thompson,DET,20,3,2,17.4,0,4,0.0,0.0,17.4,0,4,0.0,0.0,0,0,-
Lauri Markkanen,UTA,26,3,2,7.8,0,4,0.0,0.0,5.9,0,3,0.0,2.0,0,1,0.0
Paul George,LAC,33,3,2,5.9,3,3,100.0,100.0,5.9,3,3,100,0.0,0,0,-
Michael Porter Jr.,DEN,25,3,3,8.8,3,3,100.0,100.0,8.8,3,3,100,0.0,0,0,-
Jordan Poole,WAS,24,2,2,7.5,3,3,100.0,100.0,7.5,3,3,100,0.0,0,0,-
Myles Turner,IND,27,2,2,13.6,3,3,100.0,100.0,13.6,3,3,100,0.0,0,0,-
Andrew Nembhard,IND,23,2,2,21.4,3,3,100.0,100.0,21.4,3,3,100,0.0,0,0,-
LeBron James,LAL,38,3,1,6.1,3,3,100.0,100.0,6.1,3,3,100,0.0,0,0,-
De'Andre Hunter,ATL,25,3,3,9.4,3,3,100.0,100.0,9.4,3,3,100,0.0,0,0,-
Kelly Olynyk,UTA,32,3,1,21.4,2,3,66.7,66.7,21.4,2,3,66.7,0.0,0,0,-
Bogdan Bogdanovic,ATL,31,3,3,10.0,2,3,66.7,66.7,10.0,2,3,66.7,0.0,0,0,-
Marcus Smart,MEM,29,3,1,9.4,2,3,66.7,66.7,9.4,2,3,66.7,0.0,0,0,-
Ty Jerome,CLE,26,2,2,75.0,2,3,66.7,66.7,75.0,2,3,66.7,0.0,0,0,-
Luka Doncic,DAL,24,2,2,6.0,2,3,66.7,66.7,6.0,2,3,66.7,0.0,0,0,-
Kawhi Leonard,LAC,32,3,3,5.8,2,3,66.7,66.7,5.8,2,3,66.7,0.0,0,0,-
Kyle Anderson,MIN,30,2,2,20.0,2,3,66.7,66.7,20.0,2,3,66.7,0.0,0,0,-
Devin Booker,PHX,26,1,1,14.3,2,3,66.7,66.7,14.3,2,3,66.7,0.0,0,0,-
Dyson Daniels,NOP,20,2,2,23.1,1,3,33.3,33.3,23.1,1,3,33.3,0.0,0,0,-
Chris Paul,GSW,38,3,2,8.6,1,3,33.3,33.3,8.6,1,3,33.3,0.0,0,0,-
Bobby Portis,MIL,28,2,2,16.7,1,3,33.3,33.3,16.7,1,3,33.3,0.0,0,0,-
David Roddy,MEM,22,3,2,15.8,1,3,33.3,33.3,15.8,1,3,33.3,0.0,0,0,-
Christian Braun,DEN,22,3,2,15.0,1,3,33.3,33.3,15.0,1,3,33.3,0.0,0,0,-
Herbert Jones,NOP,25,2,2,21.4,1,3,33.3,33.3,21.4,1,3,33.3,0.0,0,0,-
Kenyon Martin Jr.,LAC,22,2,2,30.0,1,3,33.3,33.3,30.0,1,3,33.3,0.0,0,0,-
CJ McCollum,NOP,32,2,1,11.1,1,3,33.3,33.3,11.1,1,3,33.3,0.0,0,0,-
Paolo Banchero,ORL,20,2,2,16.7,1,3,33.3,33.3,16.7,1,3,33.3,0.0,0,0,-
Gary Trent Jr.,TOR,24,3,2,8.1,1,3,33.3,33.3,8.1,1,3,33.3,0.0,0,0,-
Malik Monk,SAC,25,3,3,9.1,1,3,33.3,33.3,9.1,1,3,33.3,0.0,0,0,-
Torrey Craig,CHI,32,3,2,15.0,1,3,33.3,33.3,15.0,1,3,33.3,0.0,0,0,-
Ochai Agbaji,UTA,23,3,1,30.0,1,3,33.3,33.3,30.0,1,3,33.3,0.0,0,0,-
Gary Payton II,GSW,30,3,3,17.6,1,3,33.3,33.3,17.6,1,3,33.3,0.0,0,0,-
Taurean Prince,LAL,29,3,2,10.0,1,3,33.3,33.3,10.0,1,3,33.3,0.0,0,0,-
Tim Hardaway Jr.,DAL,31,2,1,9.7,1,3,33.3,33.3,9.7,1,3,33.3,0.0,0,0,-
Brandon Miller,CHA,20,2,1,13.6,1,3,33.3,33.3,13.6,1,3,33.3,0.0,0,0,-
Isaiah Joe,OKC,24,3,2,12.0,1,3,33.3,33.3,12.0,1,3,33.3,0.0,0,0,-
Toumani Camara,POR,23,3,2,12.0,0,3,0.0,0.0,12.0,0,3,0.0,0.0,0,0,-
Al Horford,BOS,37,2,1,30.0,0,3,0.0,0.0,30.0,0,3,0.0,0.0,0,0,-
Malaki Branham,SAS,20,3,3,11.5,0,3,0.0,0.0,11.5,0,3,0.0,0.0,0,0,-
Deandre Ayton,POR,25,3,2,15.0,0,3,0.0,0.0,15.0,0,3,0.0,0.0,0,0,-
Rui Hachimura,LAL,25,3,2,15.8,0,3,0.0,0.0,15.8,0,3,0.0,0.0,0,0,-
Damian Lillard,MIL,33,2,2,9.7,0,3,0.0,0.0,9.7,0,3,0.0,0.0,0,0,-
Talen Horton-Tucker,UTA,22,3,2,12.0,0,3,0.0,0.0,12.0,0,3,0.0,0.0,0,0,-
Kristaps Porzingis,BOS,28,2,1,7.4,2,2,100.0,100.0,7.4,2,2,100,0.0,0,0,-
Norman Powell,LAC,30,3,2,7.4,2,2,100.0,100.0,7.4,2,2,100,0.0,0,0,-
P.J. Washington,CHA,25,2,2,6.5,2,2,100.0,100.0,6.5,2,2,100,0.0,0,0,-
Jonathan Isaac,ORL,26,2,1,25.0,2,2,100.0,100.0,25.0,2,2,100,0.0,0,0,-
Charles Bassey,SAS,23,3,2,40.0,2,2,100.0,100.0,40.0,2,2,100,0.0,0,0,-
JaVale McGee,SAC,35,3,2,16.7,2,2,100.0,100.0,16.7,2,2,100,0.0,0,0,-
Robert Williams III,POR,26,3,1,13.3,2,2,100.0,100.0,13.3,2,2,100,0.0,0,0,-
Cason Wallace,OKC,19,3,2,16.7,2,2,100.0,100.0,16.7,2,2,100,0.0,0,0,-
Jalen Suggs,ORL,22,2,1,11.8,2,2,100.0,100.0,11.8,2,2,100,0.0,0,0,-
Simone Fontecchio,UTA,27,2,2,20.0,2,2,100.0,100.0,20.0,2,2,100,0.0,0,0,-
Ziaire Williams,MEM,22,3,2,6.5,2,2,100.0,100.0,6.5,2,2,100,0.0,0,0,-
Isaiah Hartenstein,NYK,25,3,1,22.2,2,2,100.0,100.0,22.2,2,2,100,0.0,0,0,-
Chet Holmgren,OKC,21,3,1,7.1,2,2,100.0,100.0,7.1,2,2,100,0.0,0,0,-
Josh Okogie,PHX,25,3,1,11.1,2,2,100.0,100.0,11.1,2,2,100,0.0,0,0,-
Reggie Jackson,DEN,33,3,1,8.3,2,2,100.0,100.0,8.3,2,2,100,0.0,0,0,-
Theo Maledon,CHA,22,2,2,28.6,2,2,100.0,100.0,28.6,2,2,100,0.0,0,0,-
Jae'Sean Tate,HOU,28,3,2,20.0,1,2,50.0,50.0,20.0,1,2,50.0,0.0,0,0,-
Aaron Wiggins,OKC,24,3,2,33.3,1,2,50.0,50.0,33.3,1,2,50.0,0.0,0,0,-
Klay Thompson,GSW,33,3,2,4.8,1,2,50.0,75.0,2.4,0,1,0.0,2.4,1,1,100
Coby White,CHI,23,3,2,6.1,1,2,50.0,50.0,6.1,1,2,50.0,0.0,0,0,-
Jabari Walker,POR,21,3,2,13.3,1,2,50.0,50.0,13.3,1,2,50.0,0.0,0,0,-
Peyton Watson,DEN,21,3,2,11.1,1,2,50.0,50.0,11.1,1,2,50.0,0.0,0,0,-
Kevon Looney,GSW,27,3,2,13.3,1,2,50.0,50.0,13.3,1,2,50.0,0.0,0,0,-
Day'Ron Sharpe,BKN,21,2,1,40.0,1,2,50.0,50.0,40.0,1,2,50.0,0.0,0,0,-
Patrick Williams,CHI,22,3,2,11.1,1,2,50.0,50.0,5.6,1,1,100,5.6,0,1,0.0
Brandon Ingram,NOP,26,2,2,5.7,1,2,50.0,50.0,5.7,1,2,50.0,0.0,0,0,-
Russell Westbrook,LAC,34,3,2,8.0,1,2,50.0,50.0,8.0,1,2,50.0,0.0,0,0,-
Kevin Love,MIA,35,2,2,12.5,1,2,50.0,50.0,12.5,1,2,50.0,0.0,0,0,-
Nic Claxton,BKN,24,1,1,20.0,1,2,50.0,50.0,20.0,1,2,50.0,0.0,0,0,-
Andre Drummond,CHI,30,3,2,12.5,1,2,50.0,50.0,12.5,1,2,50.0,0.0,0,0,-
Georges Niang,CLE,30,3,1,10.5,1,2,50.0,50.0,10.5,1,2,50.0,0.0,0,0,-
Keegan Murray,SAC,23,3,2,4.7,1,2,50.0,50.0,4.7,1,2,50.0,0.0,0,0,-
Immanuel Quickley,NYK,24,3,2,6.1,1,2,50.0,50.0,6.1,1,2,50.0,0.0,0,0,-
Zeke Nnaji,DEN,22,3,1,25.0,1,2,50.0,50.0,25.0,1,2,50.0,0.0,0,0,-
Tobias Harris,PHI,31,3,1,6.7,1,2,50.0,50.0,6.7,1,2,50.0,0.0,0,0,-
Mason Plumlee,LAC,33,3,2,25.0,1,2,50.0,50.0,25.0,1,2,50.0,0.0,0,0,-
Wendell Carter Jr.,ORL,24,2,1,11.8,1,2,50.0,50.0,11.8,1,2,50.0,0.0,0,0,-
Josh Green,DAL,22,2,2,16.7,0,2,0.0,0.0,16.7,0,2,0.0,0.0,0,0,-
Dru Smith,MIA,25,3,1,16.7,0,2,0.0,0.0,16.7,0,2,0.0,0.0,0,0,-
Ayo Dosunmu,CHI,23,3,1,12.5,0,2,0.0,0.0,12.5,0,2,0.0,0.0,0,0,-
Bennedict Mathurin,IND,21,2,1,8.0,0,2,0.0,0.0,8.0,0,2,0.0,0.0,0,0,-
Nickeil Alexander-Walker,MIN,25,2,2,15.4,0,2,0.0,0.0,15.4,0,2,0.0,0.0,0,0,-
Maxi Kleber,DAL,31,2,2,20.0,0,2,0.0,0.0,20.0,0,2,0.0,0.0,0,0,-
Keyonte George,UTA,19,3,2,9.1,0,2,0.0,0.0,9.1,0,2,0.0,0.0,0,0,-
Jalen Brunson,NYK,27,3,1,3.6,0,2,0.0,0.0,3.6,0,2,0.0,0.0,0,0,-
Jordan Goodwin,PHX,25,3,2,7.1,0,2,0.0,0.0,7.1,0,2,0.0,0.0,0,0,-
Xavier Tillman,MEM,24,3,2,6.3,0,2,0.0,0.0,6.3,0,2,0.0,0.0,0,0,-
JT Thor,CHA,21,2,1,20.0,0,2,0.0,0.0,20.0,0,2,0.0,0.0,0,0,-
LaMelo Ball,CHA,22,2,1,6.3,0,2,0.0,0.0,6.3,0,2,0.0,0.0,0,0,-
Jake LaRavia,MEM,21,3,1,13.3,0,2,0.0,0.0,13.3,0,2,0.0,0.0,0,0,-
Gabe Vincent,LAL,27,3,2,9.5,0,2,0.0,0.0,9.5,0,2,0.0,0.0,0,0,-
Quentin Grimes,NYK,23,3,2,9.1,0,2,0.0,0.0,4.5,0,1,0.0,4.5,0,1,0.0
Alex Caruso,CHI,29,3,1,6.3,1,1,100.0,100.0,6.3,1,1,100,0.0,0,0,-
MarJon Beauchamp,MIL,23,2,1,12.5,1,1,100.0,100.0,12.5,1,1,100,0.0,0,0,-
Harrison Barnes,SAC,31,3,1,3.3,1,1,100.0,100.0,3.3,1,1,100,0.0,0,0,-
Jordan Nwora,IND,25,1,1,14.3,1,1,100.0,100.0,14.3,1,1,100,0.0,0,0,-
Gary Harris,ORL,29,2,1,7.7,1,1,100.0,100.0,7.7,1,1,100,0.0,0,0,-
Alec Burks,DET,32,3,1,3.3,1,1,100.0,100.0,3.3,1,1,100,0.0,0,0,-
Malik Beasley,MIL,26,2,1,6.3,1,1,100.0,100.0,6.3,1,1,100,0.0,0,0,-
Cameron Johnson,BKN,27,1,1,10.0,1,1,100.0,100.0,10.0,1,1,100,0.0,0,0,-
Moses Moody,GSW,21,3,1,5.9,1,1,100.0,100.0,5.9,1,1,100,0.0,0,0,-
Dante Exum,DAL,28,2,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Anfernee Simons,POR,24,1,1,7.1,1,1,100.0,100.0,7.1,1,1,100,0.0,0,0,-
Christian Wood,LAL,28,3,1,7.1,1,1,100.0,100.0,7.1,1,1,100,0.0,0,0,-
Dean Wade,CLE,26,2,1,9.1,1,1,100.0,100.0,9.1,1,1,100,0.0,0,0,-
Nassir Little,PHX,23,3,1,9.1,1,1,100.0,100.0,9.1,1,1,100,0.0,0,0,-
Goga Bitadze,ORL,24,1,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Dorian Finney-Smith,BKN,30,2,1,6.3,1,1,100.0,100.0,6.3,1,1,100,0.0,0,0,-
Grant Williams,DAL,24,2,1,5.9,1,1,100.0,100.0,5.9,1,1,100,0.0,0,0,-
Austin Reaves,LAL,25,3,1,3.3,1,1,100.0,100.0,3.3,1,1,100,0.0,0,0,-
Jeff Green,HOU,37,3,1,6.7,1,1,100.0,100.0,6.7,1,1,100,0.0,0,0,-
Jaden Springer,PHI,21,2,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Dwight Powell,DAL,32,1,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
OG Anunoby,TOR,26,2,1,4.8,1,1,100.0,100.0,4.8,1,1,100,0.0,0,0,-
Davion Mitchell,SAC,25,3,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,-
Jae Crowder,MIL,33,2,1,12.5,0,1,0.0,0.0,12.5,0,1,0.0,0.0,0,0,-
Oshae Brissett,BOS,25,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Brice Sensabaugh,UTA,20,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Jamal Cain,MIA,24,2,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,-
Skylar Mays,POR,26,2,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Jaime Jaquez Jr.,MIA,22,3,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,-
Larry Nance Jr.,NOP,30,2,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Deni Avdija,WAS,22,2,1,6.3,0,1,0.0,0.0,6.3,0,1,0.0,0.0,0,0,-
Chimezie Metu,PHX,26,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Bilal Coulibaly,WAS,19,2,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Danuel House Jr.,PHI,30,2,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Malachi Flynn,TOR,25,3,1,12.5,0,1,0.0,0.0,12.5,0,1,0.0,0.0,0,0,-
Cam Reddish,LAL,24,3,1,9.1,0,1,0.0,0.0,9.1,0,1,0.0,0.0,0,0,-
Jaden Ivey,DET,21,3,1,3.7,0,1,0.0,0.0,3.7,0,1,0.0,0.0,0,0,-
Jalen Smith,IND,23,2,1,7.7,0,1,0.0,0.0,7.7,0,1,0.0,0.0,0,0,-
Duncan Robinson,MIA,29,3,1,3.4,0,1,0.0,0.0,3.4,0,1,0.0,0.0,0,0,-
Shake Milton,MIN,27,2,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,-
Kira Lewis Jr.,NOP,22,2,1,14.3,0,1,0.0,0.0,14.3,0,1,0.0,0.0,0,0,-
Jared Butler,WAS,23,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Brook Lopez,MIL,35,2,1,5.6,0,1,0.0,0.0,5.6,0,1,0.0,0.0,0,0,-
R.J. Hampton,MIA,22,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Eugene Omoruyi,WAS,26,1,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Buddy Hield,IND,30,2,1,4.8,0,1,0.0,0.0,4.8,0,1,0.0,0.0,0,0,-
Spencer Dinwiddie,BKN,30,2,1,5.0,0,1,0.0,0.0,5.0,0,1,0.0,0.0,0,0,-
Yuta Watanabe,PHX,29,3,1,7.1,0,1,0.0,0.0,7.1,0,1,0.0,0.0,0,0,-
Stephen Curry,GSW,35,3,1,1.8,0,1,0.0,0.0,1.8,0,1,0.0,0.0,0,0,-
Joe Ingles,ORL,36,2,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Luka Samanic,UTA,23,2,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,-
Tre Jones,SAS,23,3,1,5.3,0,1,0.0,0.0,5.3,0,1,0.0,0.0,0,0,-
Amen Thompson,HOU,20,3,1,5.3,0,1,0.0,0.0,5.3,0,1,0.0,0.0,0,0,-
