PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Anthony Edwards,MIN,22.0,25,20,10.8,20,53,37.7,37.7,10.8,20,53,37.7,0.0,0,0,
Damian Lillard,MIL,33.0,28,24,10.7,22,52,42.3,47.099999999999994,9.0,17,44,38.6,1.6,5,8,62.5
Bennedict Mathurin,IND,21.0,28,24,17.0,20,52,38.5,38.5,17.0,20,52,38.5,0.0,0,0,
Josh Giddey,OKC,21.0,25,23,18.4,15,52,28.799999999999997,28.799999999999997,18.4,15,52,28.799999999999997,0.0,0,0,
Moritz Wagner,ORL,26.0,27,21,25.4,26,51,51.0,51.0,25.4,26,51,51.0,0.0,0,0,
Tobias Harris,PHI,31.0,29,22,14.299999999999999,24,51,47.099999999999994,47.099999999999994,14.299999999999999,24,51,47.099999999999994,0.0,0,0,
Dejounte Murray,ATL,27.0,27,22,11.200000000000001,20,51,39.2,40.2,10.7,19,49,38.800000000000004,0.4,1,2,50.0
Kevin Durant,PHX,35.0,24,21,10.2,35,50,70.0,73.0,9.6,32,47,68.10000000000001,0.6,3,3,100.0
Jakob Poeltl,TOR,28.0,28,25,26.0,32,50,64.0,64.0,26.0,32,50,64.0,0.0,0,0,
Jarrett Allen,CLE,25.0,25,21,24.8,26,50,52.0,52.0,24.8,26,50,52.0,0.0,0,0,
Jalen Brunson,NYK,27.0,29,22,9.0,24,50,48.0,50.0,8.3,22,46,47.8,0.7000000000000001,2,4,50.0
Chet Holmgren,OKC,21.0,26,21,15.6,31,49,63.3,63.3,15.6,31,49,63.3,0.0,0,0,
Jalen Williams,OKC,22.0,23,23,15.9,22,48,45.800000000000004,45.800000000000004,15.9,22,48,45.800000000000004,0.0,0,0,
Russell Westbrook,LAC,35.0,29,22,16.900000000000002,20,48,41.699999999999996,41.699999999999996,16.900000000000002,20,48,41.699999999999996,0.0,0,0,
Jordan Clarkson,UTA,31.0,20,19,15.5,17,48,35.4,36.5,14.2,16,44,36.4,1.3,1,4,25.0
Luka Doncic,DAL,24.0,27,22,7.5,32,47,68.10000000000001,68.10000000000001,7.5,32,47,68.10000000000001,0.0,0,0,
Daniel Gafford,WAS,25.0,24,17,30.3,26,47,55.300000000000004,55.300000000000004,30.3,26,47,55.300000000000004,0.0,0,0,
Day'Ron Sharpe,BKN,22.0,28,23,33.300000000000004,19,47,40.400000000000006,40.400000000000006,33.300000000000004,19,47,40.400000000000006,0.0,0,0,
Cam Thomas,BKN,22.0,19,16,12.4,20,46,43.5,43.5,11.899999999999999,20,44,45.5,0.5,0,2,0.0
RJ Barrett,NYK,23.0,24,21,13.200000000000001,20,46,43.5,43.5,13.200000000000001,20,46,43.5,0.0,0,0,
Jalen Green,HOU,21.0,26,21,12.4,16,46,34.8,34.8,11.899999999999999,16,44,36.4,0.5,0,2,0.0
Nic Claxton,BKN,24.0,19,16,29.599999999999998,26,45,57.8,57.8,29.599999999999998,26,45,57.8,0.0,0,0,
Mark Williams,CHA,22.0,19,16,29.799999999999997,23,45,51.1,51.1,29.799999999999997,23,45,51.1,0.0,0,0,
Collin Sexton,UTA,24.0,30,21,13.5,22,45,48.9,48.9,13.5,22,45,48.9,0.0,0,0,
Darius Garland,CLE,23.0,20,18,14.099999999999998,16,45,35.6,35.6,14.099999999999998,16,45,35.6,0.0,0,0,
Andrew Wiggins,GSW,28.0,24,21,16.5,25,44,56.8,56.8,16.5,25,44,56.8,0.0,0,0,
John Collins,UTA,26.0,26,22,15.299999999999999,20,44,45.5,45.5,15.299999999999999,20,44,45.5,0.0,0,0,
Reggie Jackson,DEN,33.0,29,23,14.799999999999999,19,44,43.2,43.2,14.499999999999998,19,43,44.2,0.3,0,1,0.0
Dillon Brooks,HOU,27.0,26,23,15.5,24,43,55.800000000000004,55.800000000000004,15.5,24,43,55.800000000000004,0.0,0,0,
Trae Young,ATL,25.0,25,20,8.6,23,43,53.5,53.5,8.6,23,43,53.5,0.0,0,0,
Paul George,LAC,33.0,27,23,9.3,21,43,48.8,50.0,9.1,20,42,47.599999999999994,0.2,1,1,100.0
Bobby Portis,MIL,28.0,30,21,14.000000000000002,20,43,46.5,46.5,14.000000000000002,20,43,46.5,0.0,0,0,
Jrue Holiday,BOS,33.0,27,23,14.7,15,43,34.9,34.9,14.7,15,43,34.9,0.0,0,0,
Spencer Dinwiddie,BKN,30.0,27,17,13.100000000000001,24,42,57.099999999999994,59.5,12.5,22,40,55.00000000000001,0.6,2,2,100.0
Walker Kessler,UTA,22.0,22,20,28.599999999999998,24,42,57.099999999999994,57.099999999999994,28.599999999999998,24,42,57.099999999999994,0.0,0,0,
Marvin Bagley III,DET,24.0,24,21,24.3,23,42,54.800000000000004,54.800000000000004,24.3,23,42,54.800000000000004,0.0,0,0,
Isaiah Hartenstein,NYK,25.0,29,22,36.199999999999996,23,42,54.800000000000004,54.800000000000004,36.199999999999996,23,42,54.800000000000004,0.0,0,0,
Tyrese Haliburton,IND,23.0,25,19,9.700000000000001,21,42,50.0,50.0,9.4,21,41,51.2,0.2,0,1,0.0
Jonathan Kuminga,GSW,21.0,26,19,18.3,20,42,47.599999999999994,47.599999999999994,18.3,20,42,47.599999999999994,0.0,0,0,
Onyeka Okongwu,ATL,23.0,27,22,24.0,20,42,47.599999999999994,47.599999999999994,24.0,20,42,47.599999999999994,0.0,0,0,
Mikal Bridges,BKN,27.0,28,21,8.9,19,42,45.2,46.400000000000006,8.7,18,41,43.9,0.2,1,1,100.0
Deandre Ayton,POR,25.0,23,20,17.1,19,42,45.2,45.2,17.1,19,42,45.2,0.0,0,0,
Christian Braun,DEN,22.0,29,21,20.9,18,42,42.9,42.9,20.9,18,42,42.9,0.0,0,0,
Ausar Thompson,DET,20.0,29,22,16.5,15,42,35.699999999999996,35.699999999999996,16.5,15,42,35.699999999999996,0.0,0,0,
Nick Richards,CHA,26.0,21,16,42.3,25,41,61.0,61.0,42.3,25,41,61.0,0.0,0,0,
Mitchell Robinson,NYK,25.0,21,19,41.8,20,41,48.8,48.8,41.8,20,41,48.8,0.0,0,0,
De'Andre Hunter,ATL,26.0,23,19,16.0,20,41,48.8,48.8,16.0,20,41,48.8,0.0,0,0,
Desmond Bane,MEM,25.0,27,21,7.7,19,41,46.300000000000004,46.300000000000004,7.3,19,39,48.699999999999996,0.4,0,2,0.0
Devin Booker,PHX,27.0,19,18,10.6,17,39,43.6,43.6,10.299999999999999,17,38,44.7,0.3,0,1,0.0
Bam Adebayo,MIA,26.0,19,17,12.5,20,38,52.6,52.6,12.5,20,38,52.6,0.0,0,0,
Donovan Mitchell,CLE,27.0,22,18,8.1,19,38,50.0,50.0,7.7,19,36,52.800000000000004,0.4,0,2,0.0
Cole Anthony,ORL,23.0,27,21,12.5,17,38,44.7,44.7,12.2,17,37,45.9,0.3,0,1,0.0
Kristaps Porzingis,BOS,28.0,21,15,14.2,28,37,75.7,75.7,13.8,28,36,77.8,0.4,0,1,0.0
Dereck Lively II,DAL,19.0,24,19,27.0,27,37,73.0,73.0,27.0,27,37,73.0,0.0,0,0,
Kyle Anderson,MIN,30.0,28,23,22.400000000000002,18,37,48.6,48.6,22.400000000000002,18,37,48.6,0.0,0,0,
Gordon Hayward,CHA,33.0,24,14,12.8,18,37,48.6,48.6,12.8,18,37,48.6,0.0,0,0,
Miles Bridges,CHA,25.0,16,14,14.299999999999999,15,37,40.5,40.5,14.299999999999999,15,37,40.5,0.0,0,0,
Jordan Poole,WAS,24.0,26,21,9.6,12,37,32.4,32.4,9.3,12,36,33.300000000000004,0.3,0,1,0.0
Dennis Schroder,TOR,30.0,28,19,11.0,8,37,21.6,21.6,11.0,8,37,21.6,0.0,0,0,
Lauri Markkanen,UTA,26.0,20,17,10.9,23,36,63.9,63.9,10.6,23,35,65.7,0.3,0,1,0.0
D'Angelo Russell,LAL,27.0,29,18,9.700000000000001,16,35,45.7,45.7,9.700000000000001,16,35,45.7,0.0,0,0,
Terry Rozier,CHA,29.0,17,15,11.0,15,35,42.9,42.9,11.0,15,35,42.9,0.0,0,0,
Caris LeVert,CLE,29.0,22,16,12.0,10,35,28.599999999999998,30.0,11.600000000000001,9,34,26.5,0.3,1,1,100.0
Michael Porter Jr.,DEN,25.0,29,21,8.799999999999999,24,34,70.6,73.5,8.200000000000001,22,32,68.8,0.5,2,2,100.0
Andre Drummond,CHI,30.0,30,19,23.799999999999997,17,34,50.0,50.0,23.799999999999997,17,34,50.0,0.0,0,0,
Santi Aldama,MEM,22.0,22,18,15.299999999999999,17,34,50.0,50.0,15.299999999999999,17,34,50.0,0.0,0,0,
Max Strus,CLE,27.0,30,20,9.1,13,34,38.2,38.2,8.3,13,31,41.9,0.8,0,3,0.0
LaMelo Ball,CHA,22.0,15,13,11.4,12,34,35.3,35.3,11.4,12,34,35.3,0.0,0,0,
Jabari Smith Jr.,HOU,20.0,26,19,12.2,17,33,51.5,51.5,12.2,17,33,51.5,0.0,0,0,
Stephen Curry,GSW,35.0,26,16,6.7,16,33,48.5,50.0,6.1,15,30,50.0,0.6,1,3,33.300000000000004
Naz Reid,MIN,24.0,28,18,12.0,16,33,48.5,48.5,12.0,16,33,48.5,0.0,0,0,
Bogdan Bogdanovic,ATL,31.0,25,21,9.6,14,33,42.4,42.4,8.5,14,29,48.3,1.2,0,4,0.0
De'Anthony Melton,PHI,25.0,28,20,11.899999999999999,12,33,36.4,36.4,11.899999999999999,12,33,36.4,0.0,0,0,
Patrick Williams,CHI,22.0,30,21,13.3,10,33,30.3,30.3,12.9,10,32,31.3,0.4,0,1,0.0
Kyrie Irving,DAL,31.0,16,15,11.0,22,32,68.8,68.8,10.7,22,31,71.0,0.3,0,1,0.0
Paul Reed,PHI,24.0,29,18,29.9,20,32,62.5,62.5,29.9,20,32,62.5,0.0,0,0,
Deni Avdija,WAS,22.0,27,20,13.600000000000001,18,32,56.3,56.3,13.600000000000001,18,32,56.3,0.0,0,0,
Talen Horton-Tucker,UTA,23.0,28,16,11.200000000000001,15,32,46.9,46.9,11.200000000000001,15,32,46.9,0.0,0,0,
Isaiah Stewart,DET,22.0,27,19,14.7,14,32,43.8,43.8,14.7,14,32,43.8,0.0,0,0,
OG Anunoby,TOR,26.0,24,17,11.4,14,32,43.8,43.8,11.4,14,32,43.8,0.0,0,0,
Khris Middleton,MIL,32.0,25,18,11.4,12,32,37.5,37.5,10.7,12,30,40.0,0.7000000000000001,0,2,0.0
Jabari Walker,POR,21.0,27,20,19.3,14,31,45.2,45.2,19.3,14,31,45.2,0.0,0,0,
Precious Achiuwa,TOR,24.0,23,16,18.8,13,31,41.9,41.9,18.8,13,31,41.9,0.0,0,0,
Tari Eason,HOU,22.0,18,16,21.8,9,31,28.999999999999996,28.999999999999996,21.8,9,31,28.999999999999996,0.0,0,0,
Isaiah Jackson,IND,21.0,20,13,33.7,19,30,63.3,63.3,33.7,19,30,63.3,0.0,0,0,
Saddiq Bey,ATL,24.0,27,20,10.7,16,30,53.300000000000004,53.300000000000004,10.4,16,29,55.2,0.4,0,1,0.0
Malaki Branham,SAS,20.0,28,22,12.6,15,30,50.0,50.0,12.6,15,30,50.0,0.0,0,0,
Derrick Jones Jr.,DAL,26.0,27,15,13.600000000000001,14,29,48.3,48.3,13.600000000000001,14,29,48.3,0.0,0,0,
Kelly Oubre Jr.,PHI,28.0,18,14,15.299999999999999,13,29,44.800000000000004,44.800000000000004,15.299999999999999,13,29,44.800000000000004,0.0,0,0,
Herbert Jones,NOP,25.0,26,17,14.2,13,29,44.800000000000004,44.800000000000004,14.2,13,29,44.800000000000004,0.0,0,0,
CJ McCollum,NOP,32.0,16,14,11.799999999999999,8,29,27.6,27.6,11.0,8,27,29.599999999999998,0.8,0,2,0.0
Bismack Biyombo,MEM,31.0,22,17,28.9,16,28,57.099999999999994,57.099999999999994,28.9,16,28,57.099999999999994,0.0,0,0,
Tim Hardaway Jr.,DAL,31.0,25,12,7.9,15,28,53.6,55.400000000000006,7.000000000000001,14,25,56.00000000000001,0.8,1,3,33.300000000000004
Jamal Murray,DEN,26.0,16,13,10.8,13,28,46.400000000000006,46.400000000000006,10.8,13,28,46.400000000000006,0.0,0,0,
Toumani Camara,POR,23.0,27,14,16.2,13,28,46.400000000000006,46.400000000000006,16.2,13,28,46.400000000000006,0.0,0,0,
Brandon Miller,CHA,21.0,25,19,8.7,13,28,46.400000000000006,46.400000000000006,8.4,13,27,48.1,0.3,0,1,0.0
Derrick White,BOS,29.0,26,14,9.6,13,28,46.400000000000006,46.400000000000006,9.3,13,27,48.1,0.3,0,1,0.0
Kevon Looney,GSW,27.0,27,20,27.500000000000004,10,28,35.699999999999996,35.699999999999996,27.500000000000004,10,28,35.699999999999996,0.0,0,0,
Brook Lopez,MIL,35.0,30,16,9.2,14,27,51.9,51.9,9.2,14,27,51.9,0.0,0,0,
Goga Bitadze,ORL,24.0,24,15,24.099999999999998,12,27,44.4,44.4,24.099999999999998,12,27,44.4,0.0,0,0,
Malcolm Brogdon,POR,31.0,20,13,10.0,11,27,40.699999999999996,40.699999999999996,9.6,11,26,42.3,0.4,0,1,0.0
Eric Gordon,PHX,35.0,24,18,9.9,10,27,37.0,37.0,9.9,10,27,37.0,0.0,0,0,
Malik Monk,SAC,25.0,25,18,9.9,9,27,33.300000000000004,33.300000000000004,9.6,9,26,34.599999999999994,0.4,0,1,0.0
Fred VanVleet,HOU,29.0,25,16,7.5,6,27,22.2,22.2,6.9,6,25,24.0,0.6,0,2,0.0
Isaac Okoro,CLE,22.0,21,14,21.0,13,26,50.0,50.0,21.0,13,26,50.0,0.0,0,0,
Dante Exum,DAL,28.0,25,15,16.0,17,25,68.0,68.0,16.0,17,25,68.0,0.0,0,0,
James Wiseman,DET,22.0,18,11,32.9,16,25,64.0,64.0,32.9,16,25,64.0,0.0,0,0,
Josh Hart,NYK,28.0,29,17,13.0,15,25,60.0,60.0,13.0,15,25,60.0,0.0,0,0,
P.J. Washington,CHA,25.0,24,13,8.6,15,25,60.0,60.0,8.6,15,25,60.0,0.0,0,0,
Peyton Watson,DEN,21.0,27,15,20.3,12,25,48.0,48.0,20.3,12,25,48.0,0.0,0,0,
Corey Kispert,WAS,24.0,26,16,11.600000000000001,11,25,44.0,46.0,11.1,10,24,41.699999999999996,0.5,1,1,100.0
Coby White,CHI,23.0,30,16,6.0,10,25,40.0,40.0,6.0,10,25,40.0,0.0,0,0,
Kelly Olynyk,UTA,32.0,28,18,16.7,16,24,66.7,66.7,16.7,16,24,66.7,0.0,0,0,
Simone Fontecchio,UTA,28.0,28,17,12.6,13,24,54.2,54.2,12.6,13,24,54.2,0.0,0,0,
Caleb Martin,MIA,28.0,19,12,13.100000000000001,12,24,50.0,50.0,13.100000000000001,12,24,50.0,0.0,0,0,
Keegan Murray,SAC,23.0,22,16,8.5,12,24,50.0,50.0,8.5,12,24,50.0,0.0,0,0,
Bruce Brown,IND,27.0,27,15,9.4,8,24,33.300000000000004,33.300000000000004,9.4,8,24,33.300000000000004,0.0,0,0,
Keyonte George,UTA,20.0,24,14,10.4,7,24,29.2,29.2,10.0,7,23,30.4,0.4,0,1,0.0
James Harden,LAC,34.0,24,16,9.2,4,24,16.7,16.7,8.4,4,22,18.2,0.8,0,2,0.0
Bilal Coulibaly,WAS,19.0,26,16,13.900000000000002,14,23,60.9,60.9,13.3,14,22,63.6,0.6,0,1,0.0
Dario Saric,GSW,29.0,27,14,10.8,11,23,47.8,47.8,10.8,11,23,47.8,0.0,0,0,
Taurean Prince,LAL,29.0,28,16,10.0,11,23,47.8,50.0,8.7,10,20,50.0,1.3,1,3,33.300000000000004
Tyler Herro,MIA,23.0,11,9,10.8,10,23,43.5,43.5,9.9,10,21,47.599999999999994,0.8999999999999999,0,2,0.0
Dorian Finney-Smith,BKN,30.0,26,15,10.8,10,23,43.5,43.5,10.8,10,23,43.5,0.0,0,0,
Jalen Duren,DET,20.0,14,11,18.4,10,23,43.5,43.5,18.4,10,23,43.5,0.0,0,0,
Cameron Johnson,BKN,27.0,21,14,9.0,13,22,59.099999999999994,59.099999999999994,9.0,13,22,59.099999999999994,0.0,0,0,
Kawhi Leonard,LAC,32.0,27,14,4.8,13,22,59.099999999999994,59.099999999999994,4.8,13,22,59.099999999999994,0.0,0,0,
Jalen Johnson,ATL,22.0,14,10,16.400000000000002,12,22,54.50000000000001,54.50000000000001,16.400000000000002,12,22,54.50000000000001,0.0,0,0,
Devin Vassell,SAS,23.0,23,14,6.800000000000001,11,22,50.0,50.0,5.800000000000001,11,19,57.9,0.8999999999999999,0,3,0.0
Moses Moody,GSW,21.0,27,13,13.5,10,22,45.5,45.5,13.5,10,22,45.5,0.0,0,0,
Norman Powell,LAC,30.0,29,14,8.5,10,22,45.5,45.5,8.5,10,22,45.5,0.0,0,0,
Jaden Ivey,DET,21.0,25,14,9.3,10,22,45.5,45.5,9.3,10,22,45.5,0.0,0,0,
Austin Reaves,LAL,25.0,30,16,6.6000000000000005,10,22,45.5,50.0,5.7,8,19,42.1,0.8999999999999999,2,3,66.7
Xavier Tillman,MEM,24.0,16,13,20.0,8,22,36.4,36.4,20.0,8,22,36.4,0.0,0,0,
JaVale McGee,SAC,35.0,24,13,27.3,12,21,57.099999999999994,57.099999999999994,27.3,12,21,57.099999999999994,0.0,0,0,
Zeke Nnaji,DEN,22.0,23,12,31.8,12,21,57.099999999999994,57.099999999999994,31.8,12,21,57.099999999999994,0.0,0,0,
Tristan Thompson,CLE,32.0,25,13,38.2,12,21,57.099999999999994,57.099999999999994,38.2,12,21,57.099999999999994,0.0,0,0,
Daniel Theis,LAC,31.0,19,12,21.4,10,21,47.599999999999994,47.599999999999994,21.4,10,21,47.599999999999994,0.0,0,0,
Anfernee Simons,POR,24.0,10,10,10.299999999999999,10,21,47.599999999999994,47.599999999999994,9.4,10,19,52.6,1.0,0,2,0.0
Jordan Goodwin,PHX,25.0,28,16,12.5,9,21,42.9,42.9,12.5,9,21,42.9,0.0,0,0,
Jae'Sean Tate,HOU,28.0,24,14,20.599999999999998,9,21,42.9,42.9,20.599999999999998,9,21,42.9,0.0,0,0,
Buddy Hield,IND,31.0,28,14,6.9,7,21,33.300000000000004,33.300000000000004,5.8999999999999995,7,18,38.9,1.0,0,3,0.0
Immanuel Quickley,NYK,24.0,28,16,6.800000000000001,7,21,33.300000000000004,35.699999999999996,6.2,6,19,31.6,0.6,1,2,50.0
Ziaire Williams,MEM,22.0,26,18,11.4,6,21,28.599999999999998,28.599999999999998,11.4,6,21,28.599999999999998,0.0,0,0,
Jaden McDaniels,MIN,23.0,18,13,13.3,11,20,55.00000000000001,55.00000000000001,13.3,11,20,55.00000000000001,0.0,0,0,
Luguentz Dort,OKC,24.0,25,13,9.9,10,20,50.0,50.0,9.9,10,20,50.0,0.0,0,0,
Anthony Black,ORL,19.0,25,16,21.099999999999998,10,20,50.0,50.0,21.099999999999998,10,20,50.0,0.0,0,0,
Drew Eubanks,PHX,26.0,27,12,17.4,10,20,50.0,50.0,17.4,10,20,50.0,0.0,0,0,
Tre Jones,SAS,23.0,24,13,12.1,8,20,40.0,40.0,12.1,8,20,40.0,0.0,0,0,
Chris Boucher,TOR,30.0,25,16,16.8,7,20,35.0,35.0,16.8,7,20,35.0,0.0,0,0,
Christian Wood,LAL,28.0,25,15,14.399999999999999,11,19,57.9,57.9,14.399999999999999,11,19,57.9,0.0,0,0,
Jonathan Isaac,ORL,26.0,20,10,19.400000000000002,11,19,57.9,57.9,18.4,11,18,61.1,1.0,0,1,0.0
Jeff Green,HOU,37.0,25,12,19.8,11,19,57.9,57.9,19.8,11,19,57.9,0.0,0,0,
Luke Kornet,BOS,28.0,17,9,44.2,10,19,52.6,52.6,44.2,10,19,52.6,0.0,0,0,
David Roddy,MEM,22.0,26,13,9.8,10,19,52.6,52.6,9.8,10,19,52.6,0.0,0,0,
Thomas Bryant,MIA,26.0,18,12,27.500000000000004,9,19,47.4,47.4,27.500000000000004,9,19,47.4,0.0,0,0,
Klay Thompson,GSW,33.0,26,14,5.1,6,19,31.6,36.8,3.3000000000000003,4,12,33.300000000000004,1.9,2,7,28.599999999999998
Scoot Henderson,POR,19.0,19,11,9.2,5,19,26.3,28.9,8.200000000000001,4,17,23.5,1.0,1,2,50.0
Derrick Rose,MEM,35.0,15,10,15.7,4,19,21.099999999999998,21.099999999999998,15.7,4,19,21.099999999999998,0.0,0,0,
Lonnie Walker IV,BKN,25.0,17,9,10.0,11,18,61.1,63.9,8.9,10,16,62.5,1.0999999999999999,1,2,50.0
Rui Hachimura,LAL,25.0,21,12,9.0,9,18,50.0,50.0,9.0,9,18,50.0,0.0,0,0,
Harrison Barnes,SAC,31.0,26,15,8.6,9,18,50.0,50.0,8.6,9,18,50.0,0.0,0,0,
Aaron Wiggins,OKC,24.0,24,14,23.400000000000002,9,18,50.0,50.0,23.400000000000002,9,18,50.0,0.0,0,0,
Duncan Robinson,MIA,29.0,27,14,6.3,8,18,44.4,50.0,5.2,6,15,40.0,1.0,2,3,66.7
Craig Porter Jr.,CLE,23.0,19,10,16.2,8,18,44.4,44.4,16.2,8,18,44.4,0.0,0,0,
Tyus Jones,WAS,27.0,27,14,6.9,8,18,44.4,44.4,6.9,8,18,44.4,0.0,0,0,
Jalen Suggs,ORL,22.0,23,12,8.5,5,18,27.800000000000004,27.800000000000004,8.5,5,18,27.800000000000004,0.0,0,0,
Bojan Bogdanovic,DET,34.0,10,7,12.0,11,17,64.7,64.7,12.0,11,17,64.7,0.0,0,0,
Omer Yurtseven,UTA,25.0,18,10,25.0,11,17,64.7,64.7,25.0,11,17,64.7,0.0,0,0,
DeAndre Jordan,DEN,35.0,10,9,44.7,10,17,58.8,58.8,44.7,10,17,58.8,0.0,0,0,
Obi Toppin,IND,25.0,28,12,7.5,9,17,52.900000000000006,52.900000000000006,7.5,9,17,52.900000000000006,0.0,0,0,
Zach LaVine,CHI,28.0,17,12,6.0,7,17,41.199999999999996,41.199999999999996,6.0,7,17,41.199999999999996,0.0,0,0,
Ayo Dosunmu,CHI,23.0,29,12,10.2,6,17,35.3,35.3,10.2,6,17,35.3,0.0,0,0,
Keita Bates-Diop,PHX,27.0,22,13,16.5,6,17,35.3,35.3,16.5,6,17,35.3,0.0,0,0,
