PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Bilal Coulibaly,WAS,19.0,63,45,16.0,31,69,44.9,44.9,15.8,31,68,45.6,0.2,0,1,0.0
Jabari Smith Jr.,HOU,21.0,76,42,8.3,30,69,43.5,43.5,8.200000000000001,30,68,44.1,0.1,0,1,0.0
Dereck Lively II,DAL,20.0,55,42,23.0,49,68,72.1,72.1,23.0,49,68,72.1,0.0,0,0,
Rui Hachimura,LAL,26.0,67,40,10.299999999999999,43,68,63.2,63.2,10.299999999999999,43,68,63.2,0.0,0,0,
Keegan Murray,SAC,23.0,77,43,6.9,35,67,52.2,52.2,6.9,35,67,52.2,0.0,0,0,
Duop Reath,POR,28.0,67,36,13.5,33,67,49.3,49.3,13.100000000000001,33,65,50.8,0.4,0,2,0.0
Jabari Walker,POR,21.0,72,45,13.200000000000001,31,67,46.300000000000004,46.300000000000004,13.200000000000001,31,67,46.300000000000004,0.0,0,0,
Ayo Dosunmu,CHI,24.0,75,42,9.6,30,67,44.800000000000004,44.800000000000004,9.6,30,67,44.800000000000004,0.0,0,0,
Jaden Ivey,DET,22.0,76,44,7.000000000000001,21,67,31.3,31.3,6.9,21,66,31.8,0.1,0,1,0.0
De'Andre Hunter,ATL,26.0,57,35,10.0,35,66,53.0,53.0,10.0,35,66,53.0,0.0,0,0,
Tyrese Haliburton,IND,24.0,69,35,6.3,33,66,50.0,50.8,6.1,32,64,50.0,0.2,1,2,50.0
Cole Anthony,ORL,24.0,81,44,8.7,25,66,37.9,37.9,8.4,25,64,39.1,0.3,0,2,0.0
Brook Lopez,MIL,36.0,79,41,8.6,31,65,47.699999999999996,47.699999999999996,8.6,31,65,47.699999999999996,0.0,0,0,
Kyle Anderson,MIN,30.0,79,42,15.0,29,65,44.6,44.6,15.0,29,65,44.6,0.0,0,0,
CJ McCollum,NOP,32.0,65,39,6.2,25,65,38.5,40.8,5.6000000000000005,22,58,37.9,0.7000000000000001,3,7,42.9
Bojan Bogdanovic,NYK,35.0,57,33,9.4,36,64,56.3,56.99999999999999,9.3,35,63,55.60000000000001,0.1,1,1,100.0
Khris Middleton,MIL,32.0,55,38,10.0,27,64,42.199999999999996,44.5,8.9,24,57,42.1,1.0999999999999999,3,7,42.9
Kelly Olynyk,TOR,33.0,77,41,12.9,38,63,60.3,60.3,12.9,38,63,60.3,0.0,0,0,
Dillon Brooks,HOU,28.0,72,38,8.200000000000001,30,63,47.599999999999994,47.599999999999994,8.200000000000001,30,63,47.599999999999994,0.0,0,0,
Ausar Thompson,DET,21.0,62,38,13.3,28,63,44.4,44.4,13.100000000000001,28,62,45.2,0.2,0,1,0.0
Saddiq Bey,ATL,25.0,63,41,9.0,27,62,43.5,43.5,8.9,27,61,44.3,0.1,0,1,0.0
Herbert Jones,NOP,25.0,75,42,10.7,24,62,38.7,38.7,10.7,24,62,38.7,0.0,0,0,
Trae Young,ATL,25.0,54,32,6.1,29,61,47.5,47.5,5.800000000000001,29,58,50.0,0.3,0,3,0.0
Tre Jones,SAS,24.0,76,40,10.2,28,61,45.9,45.9,10.2,28,61,45.9,0.0,0,0,
Brandon Miller,CHA,21.0,73,41,5.7,26,61,42.6,42.6,5.5,26,58,44.800000000000004,0.3,0,3,0.0
Shaedon Sharpe,POR,21.0,32,25,14.099999999999998,22,61,36.1,36.1,12.9,22,56,39.300000000000004,1.2,0,5,0.0
T.J. McConnell,IND,32.0,71,39,9.9,34,59,57.599999999999994,57.599999999999994,9.9,34,59,57.599999999999994,0.0,0,0,
James Wiseman,DET,23.0,62,34,20.0,34,59,57.599999999999994,57.599999999999994,20.0,34,59,57.599999999999994,0.0,0,0,
Anfernee Simons,POR,25.0,45,32,7.199999999999999,30,59,50.8,50.8,6.7,30,55,54.50000000000001,0.5,0,4,0.0
Toumani Camara,POR,24.0,69,36,13.600000000000001,25,58,43.1,43.1,13.600000000000001,25,58,43.1,0.0,0,0,
Bradley Beal,PHX,30.0,51,34,8.200000000000001,32,57,56.10000000000001,56.10000000000001,8.200000000000001,32,57,56.10000000000001,0.0,0,0,
Derrick White,BOS,29.0,72,35,6.9,25,57,43.9,43.9,6.5,25,54,46.300000000000004,0.4,0,3,0.0
Max Strus,CLE,28.0,70,37,7.8,23,57,40.400000000000006,42.1,6.9,21,50,42.0,1.0,2,7,28.599999999999998
OG Anunoby,NYK,26.0,50,30,9.9,23,57,40.400000000000006,40.400000000000006,9.700000000000001,23,56,41.099999999999994,0.2,0,1,0.0
Peyton Watson,DEN,21.0,78,39,13.200000000000001,23,57,40.400000000000006,40.400000000000006,13.200000000000001,23,57,40.400000000000006,0.0,0,0,
Isaac Okoro,CLE,23.0,69,32,11.700000000000001,28,56,50.0,50.0,11.700000000000001,28,56,50.0,0.0,0,0,
Kevon Looney,GSW,28.0,74,38,24.2,25,56,44.6,44.6,24.2,25,56,44.6,0.0,0,0,
Aaron Wiggins,OKC,25.0,78,39,14.899999999999999,23,56,41.099999999999994,41.099999999999994,14.899999999999999,23,56,41.099999999999994,0.0,0,0,
Keyonte George,UTA,20.0,74,37,7.000000000000001,18,56,32.1,32.1,6.5,18,52,34.599999999999994,0.5,0,4,0.0
Austin Reaves,LAL,26.0,81,43,6.0,29,55,52.7,56.39999999999999,5.2,25,48,52.1,0.8,4,7,57.099999999999994
Bruce Brown,TOR,27.0,67,34,9.5,21,55,38.2,38.2,9.5,21,55,38.2,0.0,0,0,
Dalano Banton,POR,24.0,53,30,11.200000000000001,23,54,42.6,42.6,11.200000000000001,23,54,42.6,0.0,0,0,
Isaiah Jackson,IND,22.0,60,29,22.8,34,53,64.2,64.2,22.8,34,53,64.2,0.0,0,0,
Mitchell Robinson,NYK,26.0,31,25,41.699999999999996,27,53,50.9,50.9,41.699999999999996,27,53,50.9,0.0,0,0,
Tyler Herro,MIA,24.0,41,26,7.3999999999999995,22,53,41.5,42.5,6.7,21,48,43.8,0.7000000000000001,1,5,20.0
Simone Fontecchio,DET,28.0,65,35,9.700000000000001,27,52,51.9,51.9,9.700000000000001,27,52,51.9,0.0,0,0,
Desmond Bane,MEM,26.0,42,28,6.7,27,52,51.9,51.9,6.3,27,49,55.1,0.4,0,3,0.0
Derrick Jones Jr.,DAL,27.0,75,32,10.7,24,52,46.2,46.2,10.7,24,52,46.2,0.0,0,0,
Malcolm Brogdon,POR,31.0,39,27,10.5,23,52,44.2,44.2,10.299999999999999,23,51,45.1,0.2,0,1,0.0
Donte DiVincenzo,NYK,27.0,81,38,5.1,23,51,45.1,46.1,4.7,22,47,46.800000000000004,0.4,1,4,25.0
Norman Powell,LAC,31.0,75,34,6.800000000000001,21,51,41.199999999999996,41.199999999999996,6.7,21,50,42.0,0.1,0,1,0.0
Fred VanVleet,HOU,30.0,73,33,5.0,15,51,29.4,29.4,4.7,15,48,31.3,0.3,0,3,0.0
Kawhi Leonard,LAC,32.0,67,34,4.3999999999999995,30,50,60.0,60.0,4.3999999999999995,30,50,60.0,0.0,0,0,
Luke Kornet,BOS,28.0,62,30,25.5,28,50,56.00000000000001,56.00000000000001,25.5,28,50,56.00000000000001,0.0,0,0,
James Harden,LAC,34.0,71,35,6.2,18,50,36.0,36.0,5.8999999999999995,18,48,37.5,0.2,0,2,0.0
Brandin Podziemski,GSW,21.0,73,33,8.6,15,50,30.0,30.0,8.6,15,50,30.0,0.0,0,0,
Harrison Barnes,SAC,32.0,82,37,6.800000000000001,28,49,57.099999999999994,57.099999999999994,6.800000000000001,28,49,57.099999999999994,0.0,0,0,
Goga Bitadze,ORL,24.0,62,29,23.400000000000002,23,49,46.9,46.9,23.400000000000002,23,49,46.9,0.0,0,0,
Kris Murray,POR,23.0,61,36,13.4,26,48,54.2,54.2,13.4,26,48,54.2,0.0,0,0,
Santi Aldama,MEM,23.0,61,30,8.5,25,48,52.1,52.1,8.5,25,48,52.1,0.0,0,0,
Wendell Carter Jr.,ORL,25.0,55,32,11.1,26,47,55.300000000000004,55.300000000000004,11.1,26,47,55.300000000000004,0.0,0,0,
Caleb Martin,MIA,28.0,64,32,8.4,23,47,48.9,48.9,8.4,23,47,48.9,0.0,0,0,
Xavier Tillman,BOS,25.0,54,26,17.0,19,47,40.400000000000006,40.400000000000006,17.0,19,47,40.400000000000006,0.0,0,0,
Isaiah Stewart,DET,23.0,45,28,12.4,22,46,47.8,47.8,12.4,22,46,47.8,0.0,0,0,
Gordon Hayward,OKC,34.0,51,21,11.4,22,46,47.8,47.8,11.4,22,46,47.8,0.0,0,0,
P.J. Washington,DAL,25.0,72,28,5.7,21,46,45.7,45.7,5.6000000000000005,21,45,46.7,0.1,0,1,0.0
Luguentz Dort,OKC,25.0,79,31,7.000000000000001,21,46,45.7,45.7,7.000000000000001,21,46,45.7,0.0,0,0,
Aaron Nesmith,IND,24.0,72,31,7.3,20,46,43.5,43.5,7.3,20,46,43.5,0.0,0,0,
Talen Horton-Tucker,UTA,23.0,50,25,10.0,19,46,41.3,41.3,10.0,19,46,41.3,0.0,0,0,
Patrick Williams,CHI,22.0,43,29,12.8,16,46,34.8,34.8,12.5,16,45,35.6,0.3,0,1,0.0
Immanuel Quickley,TOR,25.0,67,34,5.3,13,46,28.299999999999997,29.299999999999997,5.1,12,44,27.3,0.2,1,2,50.0
Mark Williams,CHA,22.0,19,16,29.799999999999997,23,45,51.1,51.1,29.799999999999997,23,45,51.1,0.0,0,0,
LaMelo Ball,CHA,22.0,22,19,10.6,17,45,37.8,37.8,10.6,17,45,37.8,0.0,0,0,
Taurean Prince,LAL,30.0,77,30,8.0,15,45,33.300000000000004,34.4,7.3,14,41,34.1,0.7000000000000001,1,4,25.0
Buddy Hield,PHI,31.0,83,33,5.4,12,45,26.700000000000003,26.700000000000003,4.8,12,40,30.0,0.6,0,5,0.0
Jae'Sean Tate,HOU,28.0,65,31,19.2,23,44,52.300000000000004,52.300000000000004,19.2,23,44,52.300000000000004,0.0,0,0,
Markelle Fultz,ORL,26.0,43,25,13.5,19,44,43.2,43.2,13.5,19,44,43.2,0.0,0,0,
Jalen Smith,IND,24.0,61,30,10.9,28,43,65.10000000000001,65.10000000000001,10.7,28,42,66.7,0.3,0,1,0.0
Dante Exum,DAL,28.0,54,27,14.399999999999999,25,43,58.099999999999994,58.099999999999994,14.399999999999999,25,43,58.099999999999994,0.0,0,0,
Dennis Smith Jr.,BKN,26.0,54,28,13.100000000000001,20,43,46.5,46.5,13.100000000000001,20,43,46.5,0.0,0,0,
Dorian Finney-Smith,BKN,31.0,66,30,8.7,19,43,44.2,44.2,8.7,19,43,44.2,0.0,0,0,
Eric Gordon,PHX,35.0,67,30,7.000000000000001,17,43,39.5,39.5,7.000000000000001,17,43,39.5,0.0,0,0,
Moses Moody,GSW,22.0,65,26,10.299999999999999,20,42,47.599999999999994,47.599999999999994,10.299999999999999,20,42,47.599999999999994,0.0,0,0,
Obi Toppin,IND,26.0,82,31,7.3,18,42,42.9,42.9,7.3,18,42,42.9,0.0,0,0,
Klay Thompson,GSW,34.0,76,31,3.8,15,42,35.699999999999996,39.300000000000004,2.9000000000000004,12,32,37.5,0.8999999999999999,3,10,30.0
Dario Saric,GSW,30.0,63,25,10.8,19,41,46.300000000000004,46.300000000000004,10.8,19,41,46.300000000000004,0.0,0,0,
Grant Williams,CHA,25.0,75,35,6.800000000000001,19,41,46.300000000000004,46.300000000000004,6.3,19,38,50.0,0.5,0,3,0.0
Amen Thompson,HOU,21.0,62,28,9.2,18,41,43.9,43.9,9.2,18,41,43.9,0.0,0,0,
Tari Eason,HOU,23.0,22,20,21.7,13,41,31.7,31.7,21.7,13,41,31.7,0.0,0,0,
Cameron Johnson,BKN,28.0,57,28,6.6000000000000005,21,40,52.5,52.5,6.6000000000000005,21,40,52.5,0.0,0,0,
Jalen Suggs,ORL,23.0,75,30,5.6000000000000005,15,40,37.5,37.5,5.5,15,39,38.5,0.1,0,1,0.0
Gary Trent Jr.,TOR,25.0,70,29,4.8,16,39,41.0,41.0,4.6,16,38,42.1,0.1,0,1,0.0
Jaden Hardy,DAL,21.0,72,26,8.200000000000001,10,39,25.6,25.6,8.0,10,38,26.3,0.2,0,1,0.0
JaVale McGee,SAC,36.0,46,25,28.799999999999997,20,38,52.6,52.6,28.799999999999997,20,38,52.6,0.0,0,0,
Daniel Theis,LAC,32.0,59,26,13.700000000000001,18,38,47.4,47.4,13.700000000000001,18,38,47.4,0.0,0,0,
David Roddy,PHX,23.0,64,27,9.6,18,38,47.4,47.4,9.6,18,38,47.4,0.0,0,0,
Jordan Goodwin,MEM,25.0,56,26,9.9,15,38,39.5,39.5,9.9,15,38,39.5,0.0,0,0,
Ochai Agbaji,TOR,24.0,77,26,8.9,15,38,39.5,39.5,8.9,15,38,39.5,0.0,0,0,
Cam Whitmore,HOU,19.0,47,31,8.1,13,38,34.2,34.2,7.9,13,37,35.099999999999994,0.2,0,1,0.0
Cason Wallace,OKC,20.0,82,33,8.4,19,37,51.4,51.4,8.4,19,37,51.4,0.0,0,0,
