PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Julius Randle,NYK,29.0,27,24,12.9,26,61,42.6,42.6,12.9,26,61,42.6,0.0,0,0,
Aaron Gordon,DEN,28.0,23,22,24.099999999999998,33,59,55.900000000000006,55.900000000000006,24.099999999999998,33,59,55.900000000000006,0.0,0,0,
Myles Turner,IND,27.0,26,23,18.6,27,58,46.6,46.6,18.6,27,58,46.6,0.0,0,0,
Victor Wembanyama,SAS,19.0,25,19,14.299999999999999,31,57,54.400000000000006,54.400000000000006,14.299999999999999,31,57,54.400000000000006,0.0,0,0,
Jonas Valanciunas,NOP,31.0,28,25,20.200000000000003,30,57,52.6,52.6,20.200000000000003,30,57,52.6,0.0,0,0,
Jeremy Sochan,SAS,20.0,27,23,21.5,24,56,42.9,42.9,21.5,24,56,42.9,0.0,0,0,
De'Aaron Fox,SAC,26.0,20,18,12.9,23,56,41.099999999999994,41.099999999999994,12.6,23,55,41.8,0.2,0,1,0.0
Evan Mobley,CLE,22.0,21,21,22.400000000000002,28,55,50.9,50.9,22.400000000000002,28,55,50.9,0.0,0,0,
Jaime Jaquez Jr.,MIA,22.0,28,23,19.7,28,55,50.9,50.9,19.7,28,55,50.9,0.0,0,0,
Rudy Gobert,MIN,31.0,27,25,26.1,26,55,47.3,47.3,26.1,26,55,47.3,0.0,0,0,
Scottie Barnes,TOR,22.0,26,24,13.200000000000001,28,54,51.9,51.9,13.200000000000001,28,54,51.9,0.0,0,0,
Tyrese Maxey,PHI,23.0,26,20,10.7,27,54,50.0,50.0,10.7,27,54,50.0,0.0,0,0,
Shaedon Sharpe,POR,20.0,25,21,15.5,19,54,35.199999999999996,35.199999999999996,14.000000000000002,19,49,38.800000000000004,1.4000000000000001,0,5,0.0
Zach Collins,SAS,26.0,27,24,19.3,25,53,47.199999999999996,47.199999999999996,19.3,25,53,47.199999999999996,0.0,0,0,
Brandon Ingram,NOP,26.0,25,23,11.700000000000001,30,52,57.699999999999996,58.699999999999996,11.0,29,49,59.199999999999996,0.7000000000000001,1,3,33.300000000000004
Anthony Edwards,MIN,22.0,24,19,11.3,19,52,36.5,36.5,11.3,19,52,36.5,0.0,0,0,
Josh Giddey,OKC,21.0,25,23,18.4,15,52,28.799999999999997,28.799999999999997,18.4,15,52,28.799999999999997,0.0,0,0,
Moritz Wagner,ORL,26.0,26,21,25.8,26,51,51.0,51.0,25.8,26,51,51.0,0.0,0,0,
Dejounte Murray,ATL,27.0,26,22,11.600000000000001,20,51,39.2,40.2,11.1,19,49,38.800000000000004,0.5,1,2,50.0
Bennedict Mathurin,IND,21.0,27,23,17.0,20,51,39.2,39.2,17.0,20,51,39.2,0.0,0,0,
Damian Lillard,MIL,33.0,26,23,11.1,20,50,40.0,45.0,9.3,15,42,35.699999999999996,1.7999999999999998,5,8,62.5
Kevin Durant,PHX,35.0,23,20,10.2,35,49,71.39999999999999,74.5,9.6,32,46,69.6,0.6,3,3,100.0
Jakob Poeltl,TOR,28.0,26,23,27.700000000000003,32,48,66.7,66.7,27.700000000000003,32,48,66.7,0.0,0,0,
LeBron James,LAL,38.0,25,21,10.9,26,48,54.2,54.2,10.9,26,48,54.2,0.0,0,0,
Jarrett Allen,CLE,25.0,24,20,24.9,25,48,52.1,52.1,24.9,25,48,52.1,0.0,0,0,
Chet Holmgren,OKC,21.0,25,20,15.9,29,47,61.7,61.7,15.9,29,47,61.7,0.0,0,0,
Daniel Gafford,WAS,25.0,24,17,30.3,26,47,55.300000000000004,55.300000000000004,30.3,26,47,55.300000000000004,0.0,0,0,
Tobias Harris,PHI,31.0,27,20,14.899999999999999,23,47,48.9,48.9,14.899999999999999,23,47,48.9,0.0,0,0,
Jalen Williams,OKC,22.0,22,22,16.1,21,46,45.7,45.7,16.1,21,46,45.7,0.0,0,0,
Russell Westbrook,LAC,35.0,28,21,16.8,20,46,43.5,43.5,16.8,20,46,43.5,0.0,0,0,
Mark Williams,CHA,22.0,19,16,29.799999999999997,23,45,51.1,51.1,29.799999999999997,23,45,51.1,0.0,0,0,
Day'Ron Sharpe,BKN,22.0,27,22,33.300000000000004,18,45,40.0,40.0,33.300000000000004,18,45,40.0,0.0,0,0,
Darius Garland,CLE,23.0,20,18,14.099999999999998,16,45,35.6,35.6,14.099999999999998,16,45,35.6,0.0,0,0,
Jalen Brunson,NYK,27.0,27,21,8.799999999999999,22,44,50.0,52.300000000000004,8.0,20,40,50.0,0.8,2,4,50.0
Collin Sexton,UTA,24.0,29,20,13.700000000000001,22,44,50.0,50.0,13.700000000000001,22,44,50.0,0.0,0,0,
Cam Thomas,BKN,22.0,18,15,12.4,19,44,43.2,43.2,11.899999999999999,19,42,45.2,0.6,0,2,0.0
Jalen Green,HOU,21.0,25,20,12.2,15,44,34.1,34.1,11.600000000000001,15,42,35.699999999999996,0.6,0,2,0.0
Jordan Clarkson,UTA,31.0,19,18,15.299999999999999,15,44,34.1,35.199999999999996,13.900000000000002,14,40,35.0,1.4000000000000001,1,4,25.0
Andrew Wiggins,GSW,28.0,23,20,16.900000000000002,24,43,55.800000000000004,55.800000000000004,16.900000000000002,24,43,55.800000000000004,0.0,0,0,
Nic Claxton,BKN,24.0,18,15,29.9,24,43,55.800000000000004,55.800000000000004,29.9,24,43,55.800000000000004,0.0,0,0,
John Collins,UTA,26.0,25,21,15.4,20,43,46.5,46.5,15.4,20,43,46.5,0.0,0,0,
Luka Doncic,DAL,24.0,25,21,7.3,30,42,71.39999999999999,71.39999999999999,7.3,30,42,71.39999999999999,0.0,0,0,
Dillon Brooks,HOU,27.0,25,22,15.5,24,42,57.099999999999994,57.099999999999994,15.5,24,42,57.099999999999994,0.0,0,0,
Marvin Bagley III,DET,24.0,23,21,24.9,23,42,54.800000000000004,54.800000000000004,24.9,23,42,54.800000000000004,0.0,0,0,
Ausar Thompson,DET,20.0,28,22,17.0,15,42,35.699999999999996,35.699999999999996,17.0,15,42,35.699999999999996,0.0,0,0,
Trae Young,ATL,25.0,24,19,8.6,21,41,51.2,51.2,8.6,21,41,51.2,0.0,0,0,
Mitchell Robinson,NYK,25.0,21,19,41.8,20,41,48.8,48.8,41.8,20,41,48.8,0.0,0,0,
De'Andre Hunter,ATL,26.0,23,19,16.0,20,41,48.8,48.8,16.0,20,41,48.8,0.0,0,0,
Paul George,LAC,33.0,26,22,9.2,20,41,48.8,50.0,9.0,19,40,47.5,0.2,1,1,100.0
Desmond Bane,MEM,25.0,26,21,8.0,19,41,46.300000000000004,46.300000000000004,7.6,19,39,48.699999999999996,0.4,0,2,0.0
Reggie Jackson,DEN,33.0,27,22,14.299999999999999,19,41,46.300000000000004,46.300000000000004,14.299999999999999,19,41,46.300000000000004,0.0,0,0,
RJ Barrett,NYK,23.0,22,19,12.9,18,41,43.9,43.9,12.9,18,41,43.9,0.0,0,0,
Spencer Dinwiddie,BKN,30.0,26,16,12.9,23,40,57.49999999999999,60.0,12.3,21,38,55.300000000000004,0.6,2,2,100.0
Tyrese Haliburton,IND,23.0,24,18,9.700000000000001,21,40,52.5,52.5,9.700000000000001,21,40,52.5,0.0,0,0,
Christian Braun,DEN,22.0,27,20,21.099999999999998,18,40,45.0,45.0,21.099999999999998,18,40,45.0,0.0,0,0,
Mikal Bridges,BKN,27.0,27,20,8.799999999999999,18,40,45.0,46.300000000000004,8.6,17,39,43.6,0.2,1,1,100.0
Jrue Holiday,BOS,33.0,25,21,14.799999999999999,12,40,30.0,30.0,14.799999999999999,12,40,30.0,0.0,0,0,
Nick Richards,CHA,26.0,20,15,43.8,24,39,61.5,61.5,43.8,24,39,61.5,0.0,0,0,
Jonathan Kuminga,GSW,21.0,24,17,18.099999999999998,19,39,48.699999999999996,48.699999999999996,18.099999999999998,19,39,48.699999999999996,0.0,0,0,
Bobby Portis,MIL,28.0,28,19,13.8,18,39,46.2,46.2,13.8,18,39,46.2,0.0,0,0,
Deandre Ayton,POR,25.0,22,19,16.7,17,39,43.6,43.6,16.7,17,39,43.6,0.0,0,0,
Walker Kessler,UTA,22.0,21,19,27.0,20,38,52.6,52.6,27.0,20,38,52.6,0.0,0,0,
Donovan Mitchell,CLE,27.0,22,18,8.1,19,38,50.0,50.0,7.7,19,36,52.800000000000004,0.4,0,2,0.0
Onyeka Okongwu,ATL,23.0,26,21,23.0,17,38,44.7,44.7,23.0,17,38,44.7,0.0,0,0,
Devin Booker,PHX,27.0,18,17,10.7,16,38,42.1,42.1,10.4,16,37,43.2,0.3,0,1,0.0
Isaiah Hartenstein,NYK,25.0,27,20,35.6,20,37,54.1,54.1,35.6,20,37,54.1,0.0,0,0,
Bam Adebayo,MIA,26.0,18,16,12.8,19,37,51.4,51.4,12.8,19,37,51.4,0.0,0,0,
Gordon Hayward,CHA,33.0,23,14,13.100000000000001,18,37,48.6,48.6,13.100000000000001,18,37,48.6,0.0,0,0,
Jordan Poole,WAS,24.0,26,21,9.6,12,37,32.4,32.4,9.3,12,36,33.300000000000004,0.3,0,1,0.0
Dennis Schroder,TOR,30.0,26,19,11.600000000000001,8,37,21.6,21.6,11.600000000000001,8,37,21.6,0.0,0,0,
Lauri Markkanen,UTA,26.0,19,16,11.3,22,35,62.9,62.9,11.0,22,34,64.7,0.3,0,1,0.0
Kyle Anderson,MIN,30.0,27,22,22.400000000000002,18,35,51.4,51.4,22.400000000000002,18,35,51.4,0.0,0,0,
Cole Anthony,ORL,23.0,26,20,12.0,16,35,45.7,45.7,11.600000000000001,16,34,47.099999999999994,0.3,0,1,0.0
Terry Rozier,CHA,29.0,17,15,11.0,15,35,42.9,42.9,11.0,15,35,42.9,0.0,0,0,
Caris LeVert,CLE,29.0,22,16,12.0,10,35,28.599999999999998,30.0,11.600000000000001,9,34,26.5,0.3,1,1,100.0
Kristaps Porzingis,BOS,28.0,20,14,14.000000000000002,26,34,76.5,76.5,13.600000000000001,26,33,78.8,0.4,0,1,0.0
Dereck Lively II,DAL,19.0,23,18,26.6,24,34,70.6,70.6,26.6,24,34,70.6,0.0,0,0,
Santi Aldama,MEM,22.0,21,18,15.8,17,34,50.0,50.0,15.8,17,34,50.0,0.0,0,0,
Andre Drummond,CHI,30.0,29,19,23.799999999999997,17,34,50.0,50.0,23.799999999999997,17,34,50.0,0.0,0,0,
LaMelo Ball,CHA,22.0,15,13,11.4,12,34,35.3,35.3,11.4,12,34,35.3,0.0,0,0,
Naz Reid,MIN,24.0,27,18,12.2,16,33,48.5,48.5,12.2,16,33,48.5,0.0,0,0,
D'Angelo Russell,LAL,27.0,27,17,9.6,14,33,42.4,42.4,9.6,14,33,42.4,0.0,0,0,
De'Anthony Melton,PHI,25.0,27,20,12.7,12,33,36.4,36.4,12.7,12,33,36.4,0.0,0,0,
Max Strus,CLE,27.0,29,19,9.4,12,33,36.4,36.4,8.5,12,30,40.0,0.8999999999999999,0,3,0.0
Miles Bridges,CHA,25.0,15,13,14.000000000000002,12,33,36.4,36.4,14.000000000000002,12,33,36.4,0.0,0,0,
Kyrie Irving,DAL,31.0,16,15,11.0,22,32,68.8,68.8,10.7,22,31,71.0,0.3,0,1,0.0
Paul Reed,PHI,24.0,27,18,31.4,20,32,62.5,62.5,31.4,20,32,62.5,0.0,0,0,
Deni Avdija,WAS,22.0,27,20,13.600000000000001,18,32,56.3,56.3,13.600000000000001,18,32,56.3,0.0,0,0,
Jabari Smith Jr.,HOU,20.0,25,18,12.5,16,32,50.0,50.0,12.5,16,32,50.0,0.0,0,0,
Talen Horton-Tucker,UTA,23.0,28,16,11.200000000000001,15,32,46.9,46.9,11.200000000000001,15,32,46.9,0.0,0,0,
Bogdan Bogdanovic,ATL,31.0,24,20,9.8,13,32,40.6,40.6,8.5,13,28,46.400000000000006,1.2,0,4,0.0
Khris Middleton,MIL,32.0,23,18,13.100000000000001,12,32,37.5,37.5,12.3,12,30,40.0,0.8,0,2,0.0
Patrick Williams,CHI,22.0,29,20,13.5,9,32,28.1,28.1,13.100000000000001,9,31,28.999999999999996,0.4,0,1,0.0
Michael Porter Jr.,DEN,25.0,27,19,8.7,21,31,67.7,69.39999999999999,8.4,20,30,66.7,0.3,1,1,100.0
Jabari Walker,POR,21.0,26,20,19.7,14,31,45.2,45.2,19.7,14,31,45.2,0.0,0,0,
Isaiah Stewart,DET,22.0,26,18,14.899999999999999,13,31,41.9,41.9,14.899999999999999,13,31,41.9,0.0,0,0,
Tari Eason,HOU,22.0,17,15,22.900000000000002,9,30,30.0,30.0,22.900000000000002,9,30,30.0,0.0,0,0,
Saddiq Bey,ATL,24.0,26,19,10.8,15,29,51.7,51.7,10.4,15,28,53.6,0.4,0,1,0.0
Stephen Curry,GSW,35.0,24,15,6.4,13,29,44.800000000000004,46.6,5.7,12,26,46.2,0.7000000000000001,1,3,33.300000000000004
OG Anunoby,TOR,26.0,22,15,11.200000000000001,12,29,41.4,41.4,11.200000000000001,12,29,41.4,0.0,0,0,
Precious Achiuwa,TOR,24.0,21,14,19.5,12,29,41.4,41.4,19.5,12,29,41.4,0.0,0,0,
Isaiah Jackson,IND,21.0,19,12,32.2,19,28,67.9,67.9,32.2,19,28,67.9,0.0,0,0,
Tim Hardaway Jr.,DAL,31.0,23,12,8.7,15,28,53.6,55.400000000000006,7.8,14,25,56.00000000000001,0.8999999999999999,1,3,33.300000000000004
Toumani Camara,POR,23.0,26,14,16.5,13,28,46.400000000000006,46.400000000000006,16.5,13,28,46.400000000000006,0.0,0,0,
Bismack Biyombo,MEM,31.0,21,16,29.7,16,27,59.3,59.3,29.7,16,27,59.3,0.0,0,0,
Brook Lopez,MIL,35.0,28,16,9.700000000000001,14,27,51.9,51.9,9.700000000000001,14,27,51.9,0.0,0,0,
Herbert Jones,NOP,25.0,25,16,13.8,13,27,48.1,48.1,13.8,13,27,48.1,0.0,0,0,
Brandon Miller,CHA,21.0,24,18,8.5,13,27,48.1,48.1,8.200000000000001,13,26,50.0,0.3,0,1,0.0
Goga Bitadze,ORL,24.0,23,15,24.099999999999998,12,27,44.4,44.4,24.099999999999998,12,27,44.4,0.0,0,0,
Malik Monk,SAC,25.0,25,18,9.9,9,27,33.300000000000004,33.300000000000004,9.6,9,26,34.599999999999994,0.4,0,1,0.0
CJ McCollum,NOP,32.0,15,13,11.4,7,27,25.900000000000002,25.900000000000002,10.6,7,25,28.000000000000004,0.8,0,2,0.0
Fred VanVleet,HOU,29.0,24,16,7.7,6,27,22.2,22.2,7.1,6,25,24.0,0.6,0,2,0.0
Kevon Looney,GSW,27.0,25,18,27.1,10,26,38.5,38.5,27.1,10,26,38.5,0.0,0,0,
Malcolm Brogdon,POR,31.0,19,12,10.100000000000001,10,26,38.5,38.5,9.700000000000001,10,25,40.0,0.4,0,1,0.0
Eric Gordon,PHX,34.0,23,17,9.9,9,26,34.599999999999994,34.599999999999994,9.9,9,26,34.599999999999994,0.0,0,0,
James Wiseman,DET,22.0,18,11,32.9,16,25,64.0,64.0,32.9,16,25,64.0,0.0,0,0,
Isaac Okoro,CLE,22.0,20,13,21.7,13,25,52.0,52.0,21.7,13,25,52.0,0.0,0,0,
Derrick Jones Jr.,DAL,26.0,25,13,13.3,12,25,48.0,48.0,13.3,12,25,48.0,0.0,0,0,
Malaki Branham,SAS,20.0,27,21,11.0,12,25,48.0,48.0,11.0,12,25,48.0,0.0,0,0,
Kelly Oubre Jr.,PHI,28.0,16,12,15.2,12,25,48.0,48.0,15.2,12,25,48.0,0.0,0,0,
Jamal Murray,DEN,26.0,14,11,11.3,11,25,44.0,44.0,11.3,11,25,44.0,0.0,0,0,
Corey Kispert,WAS,24.0,26,16,11.600000000000001,11,25,44.0,46.0,11.1,10,24,41.699999999999996,0.5,1,1,100.0
Derrick White,BOS,29.0,24,13,9.4,10,25,40.0,40.0,9.0,10,24,41.699999999999996,0.4,0,1,0.0
Dante Exum,DAL,28.0,23,14,17.299999999999997,16,24,66.7,66.7,17.299999999999997,16,24,66.7,0.0,0,0,
Kelly Olynyk,UTA,32.0,27,18,17.299999999999997,16,24,66.7,66.7,17.299999999999997,16,24,66.7,0.0,0,0,
Simone Fontecchio,UTA,28.0,27,17,12.8,13,24,54.2,54.2,12.8,13,24,54.2,0.0,0,0,
Caleb Martin,MIA,28.0,18,12,13.100000000000001,12,24,50.0,50.0,13.100000000000001,12,24,50.0,0.0,0,0,
Peyton Watson,DEN,21.0,25,14,20.7,11,24,45.800000000000004,45.800000000000004,20.7,11,24,45.800000000000004,0.0,0,0,
Bruce Brown,IND,27.0,27,15,9.4,8,24,33.300000000000004,33.300000000000004,9.4,8,24,33.300000000000004,0.0,0,0,
Keyonte George,UTA,20.0,24,14,10.4,7,24,29.2,29.2,10.0,7,23,30.4,0.4,0,1,0.0
Bilal Coulibaly,WAS,19.0,26,16,13.900000000000002,14,23,60.9,60.9,13.3,14,22,63.6,0.6,0,1,0.0
Josh Hart,NYK,28.0,27,15,12.8,13,23,56.49999999999999,56.49999999999999,12.8,13,23,56.49999999999999,0.0,0,0,
Taurean Prince,LAL,29.0,26,16,10.9,11,23,47.8,50.0,9.5,10,20,50.0,1.4000000000000001,1,3,33.300000000000004
Dorian Finney-Smith,BKN,30.0,25,15,11.200000000000001,10,23,43.5,43.5,11.200000000000001,10,23,43.5,0.0,0,0,
Jalen Duren,DET,20.0,14,11,18.4,10,23,43.5,43.5,18.4,10,23,43.5,0.0,0,0,
James Harden,LAC,34.0,23,15,9.3,3,23,13.0,13.0,8.5,3,21,14.299999999999999,0.8,0,2,0.0
Kawhi Leonard,LAC,32.0,27,14,4.8,13,22,59.099999999999994,59.099999999999994,4.8,13,22,59.099999999999994,0.0,0,0,
Jalen Johnson,ATL,22.0,14,10,16.400000000000002,12,22,54.50000000000001,54.50000000000001,16.400000000000002,12,22,54.50000000000001,0.0,0,0,
Norman Powell,LAC,30.0,28,14,8.799999999999999,10,22,45.5,45.5,8.799999999999999,10,22,45.5,0.0,0,0,
Tyler Herro,MIA,23.0,10,8,11.799999999999999,10,22,45.5,45.5,10.7,10,20,50.0,1.0999999999999999,0,2,0.0
Moses Moody,GSW,21.0,25,13,14.000000000000002,10,22,45.5,45.5,14.000000000000002,10,22,45.5,0.0,0,0,
Coby White,CHI,23.0,29,15,5.5,8,22,36.4,36.4,5.5,8,22,36.4,0.0,0,0,
P.J. Washington,CHA,25.0,23,12,7.7,14,21,66.7,66.7,7.7,14,21,66.7,0.0,0,0,
Cameron Johnson,BKN,27.0,20,13,9.0,13,21,61.9,61.9,9.0,13,21,61.9,0.0,0,0,
Keegan Murray,SAC,23.0,21,15,7.9,11,21,52.400000000000006,52.400000000000006,7.9,11,21,52.400000000000006,0.0,0,0,
Austin Reaves,LAL,25.0,28,15,6.6000000000000005,10,21,47.599999999999994,52.400000000000006,5.7,8,18,44.4,0.8999999999999999,2,3,66.7
Devin Vassell,SAS,23.0,22,13,6.7,10,21,47.599999999999994,47.599999999999994,5.800000000000001,10,18,55.60000000000001,1.0,0,3,0.0
Jae'Sean Tate,HOU,28.0,23,14,21.4,9,21,42.9,42.9,21.4,9,21,42.9,0.0,0,0,
Jaden Ivey,DET,21.0,24,13,9.3,9,21,42.9,42.9,9.3,9,21,42.9,0.0,0,0,
Jordan Goodwin,PHX,25.0,27,16,12.7,9,21,42.9,42.9,12.7,9,21,42.9,0.0,0,0,
Zeke Nnaji,DEN,22.0,21,11,30.8,12,20,60.0,60.0,30.8,12,20,60.0,0.0,0,0,
Tristan Thompson,CLE,32.0,24,12,39.2,11,20,55.00000000000001,55.00000000000001,39.2,11,20,55.00000000000001,0.0,0,0,
Daniel Theis,LAC,31.0,18,11,21.5,9,20,45.0,45.0,21.5,9,20,45.0,0.0,0,0,
Buddy Hield,IND,31.0,27,13,6.9,7,20,35.0,35.0,5.800000000000001,7,17,41.199999999999996,1.0,0,3,0.0
Immanuel Quickley,NYK,24.0,26,15,6.9,7,20,35.0,37.5,6.2,6,18,33.300000000000004,0.7000000000000001,1,2,50.0
Chris Boucher,TOR,30.0,24,16,17.2,7,20,35.0,35.0,17.2,7,20,35.0,0.0,0,0,
Ziaire Williams,MEM,22.0,25,17,11.4,5,20,25.0,25.0,11.4,5,20,25.0,0.0,0,0,
Jaden McDaniels,MIN,23.0,17,12,14.2,11,19,57.9,57.9,14.2,11,19,57.9,0.0,0,0,
Christian Wood,LAL,28.0,25,15,14.399999999999999,11,19,57.9,57.9,14.399999999999999,11,19,57.9,0.0,0,0,
Jonathan Isaac,ORL,26.0,19,10,20.0,11,19,57.9,57.9,18.9,11,18,61.1,1.0999999999999999,0,1,0.0
Drew Eubanks,PHX,26.0,26,11,17.0,10,19,52.6,52.6,17.0,10,19,52.6,0.0,0,0,
David Roddy,MEM,22.0,26,13,9.8,10,19,52.6,52.6,9.8,10,19,52.6,0.0,0,0,
Luguentz Dort,OKC,24.0,24,12,9.8,10,19,52.6,52.6,9.8,10,19,52.6,0.0,0,0,
Anfernee Simons,POR,24.0,9,9,10.2,10,19,52.6,52.6,9.700000000000001,10,18,55.60000000000001,0.5,0,1,0.0
Luke Kornet,BOS,28.0,17,9,44.2,10,19,52.6,52.6,44.2,10,19,52.6,0.0,0,0,
Anthony Black,ORL,19.0,24,15,20.7,9,19,47.4,47.4,20.7,9,19,47.4,0.0,0,0,
Thomas Bryant,MIA,26.0,18,12,27.500000000000004,9,19,47.4,47.4,27.500000000000004,9,19,47.4,0.0,0,0,
Tre Jones,SAS,23.0,23,12,12.1,8,19,42.1,42.1,12.1,8,19,42.1,0.0,0,0,
Xavier Tillman,MEM,24.0,15,12,18.4,8,19,42.1,42.1,18.4,8,19,42.1,0.0,0,0,
Scoot Henderson,POR,19.0,18,11,9.6,5,19,26.3,28.9,8.6,4,17,23.5,1.0,1,2,50.0
Derrick Rose,MEM,35.0,15,10,15.7,4,19,21.099999999999998,21.099999999999998,15.7,4,19,21.099999999999998,0.0,0,0,
Lonnie Walker IV,BKN,25.0,17,9,10.0,11,18,61.1,63.9,8.9,10,16,62.5,1.0999999999999999,1,2,50.0
JaVale McGee,SAC,35.0,23,12,25.4,10,18,55.60000000000001,55.60000000000001,25.4,10,18,55.60000000000001,0.0,0,0,
Dario Saric,GSW,29.0,25,12,9.2,8,18,44.4,44.4,9.2,8,18,44.4,0.0,0,0,
Tyus Jones,WAS,27.0,27,14,6.9,8,18,44.4,44.4,6.9,8,18,44.4,0.0,0,0,
Jalen Suggs,ORL,22.0,23,12,8.5,5,18,27.800000000000004,27.800000000000004,8.5,5,18,27.800000000000004,0.0,0,0,
Omer Yurtseven,UTA,25.0,18,10,25.0,11,17,64.7,64.7,25.0,11,17,64.7,0.0,0,0,
Jeff Green,HOU,37.0,24,11,18.3,10,17,58.8,58.8,18.3,10,17,58.8,0.0,0,0,
DeAndre Jordan,DEN,35.0,10,9,44.7,10,17,58.8,58.8,44.7,10,17,58.8,0.0,0,0,
Obi Toppin,IND,25.0,27,12,7.7,9,17,52.900000000000006,52.900000000000006,7.7,9,17,52.900000000000006,0.0,0,0,
Aaron Wiggins,OKC,24.0,23,13,22.400000000000002,9,17,52.900000000000006,52.900000000000006,22.400000000000002,9,17,52.900000000000006,0.0,0,0,
Duncan Robinson,MIA,29.0,26,13,6.2,8,17,47.099999999999994,52.900000000000006,5.1,6,14,42.9,1.0999999999999999,2,3,66.7
Harrison Barnes,SAC,31.0,25,14,8.3,8,17,47.099999999999994,47.099999999999994,8.3,8,17,47.099999999999994,0.0,0,0,
Zach LaVine,CHI,28.0,17,12,6.0,7,17,41.199999999999996,41.199999999999996,6.0,7,17,41.199999999999996,0.0,0,0,
Gary Trent Jr.,TOR,24.0,23,12,7.3999999999999995,6,17,35.3,35.3,6.9,6,16,37.5,0.4,0,1,0.0
Ayo Dosunmu,CHI,23.0,28,12,10.6,6,17,35.3,35.3,10.6,6,17,35.3,0.0,0,0,
Keita Bates-Diop,PHX,27.0,22,13,16.5,6,17,35.3,35.3,16.5,6,17,35.3,0.0,0,0,
Klay Thompson,GSW,33.0,24,12,5.0,5,17,29.4,35.3,3.2,3,11,27.3,1.7999999999999998,2,6,33.300000000000004
Alec Burks,DET,32.0,21,11,10.6,5,17,29.4,29.4,9.9,5,16,31.3,0.6,0,1,0.0
Al Horford,BOS,37.0,23,11,11.3,9,16,56.3,56.3,11.3,9,16,56.3,0.0,0,0,
