PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kelly Oubre Jr.,PHI,27,8,7,19.1,9,18,50.0,50.0,19.1,9,18,50.0,0.0,0,0,-
Isaiah Stewart,DET,22,11,8,17.5,8,18,44.4,44.4,17.5,8,18,44.4,0.0,0,0,-
Bobby Portis,MIL,28,9,7,20.5,8,18,44.4,44.4,20.5,8,18,44.4,0.0,0,0,-
Bam Adebayo,MIA,26,9,8,12.5,8,18,44.4,44.4,12.5,8,18,44.4,0.0,0,0,-
Caris LeVert,CLE,29,8,6,14.4,7,18,38.9,41.7,13.6,6,17,35.3,0.8,1,1,100
Dennis Schroder,TOR,30,8,7,18.0,5,18,27.8,27.8,18.0,5,18,27.8,0.0,0,0,-
Chet Holmgren,OKC,21,10,7,16.7,13,17,76.5,76.5,16.7,13,17,76.5,0.0,0,0,-
Pascal Siakam,TOR,29,8,7,14.9,10,17,58.8,58.8,14.9,10,17,58.8,0.0,0,0,-
Victor Wembanyama,SAS,19,10,7,10.6,9,17,52.9,52.9,10.6,9,17,52.9,0.0,0,0,-
Anthony Edwards,MIN,22,9,7,8.8,9,17,52.9,52.9,8.8,9,17,52.9,0.0,0,0,-
Dejounte Murray,ATL,27,8,6,12.7,9,17,52.9,55.9,11.9,8,16,50.0,0.7,1,1,100
Rudy Gobert,MIN,31,9,8,23.3,7,17,41.2,41.2,23.3,7,17,41.2,0.0,0,0,-
D'Angelo Russell,LAL,27,10,7,11.0,7,16,43.8,43.8,11.0,7,16,43.8,0.0,0,0,-
Clint Capela,ATL,29,8,7,26.2,7,16,43.8,43.8,26.2,7,16,43.8,0.0,0,0,-
Eric Gordon,PHX,34,9,8,14.3,6,16,37.5,37.5,14.3,6,16,37.5,0.0,0,0,-
Jrue Holiday,BOS,33,9,8,15.7,5,16,31.3,31.3,15.7,5,16,31.3,0.0,0,0,-
Fred VanVleet,HOU,29,9,7,11.6,4,16,25.0,25.0,10.1,4,14,28.6,1.4,0,2,0.0
Naz Reid,MIN,24,9,9,17.9,12,15,80.0,80.0,17.9,12,15,80.0,0.0,0,0,-
Kristaps Porzingis,BOS,28,9,6,14.4,12,15,80.0,80.0,14.4,12,15,80.0,0.0,0,0,-
Mikal Bridges,BKN,27,10,8,9.0,9,15,60.0,60.0,9.0,9,15,60.0,0.0,0,0,-
Jalen Johnson,ATL,21,8,7,18.5,9,15,60.0,60.0,18.5,9,15,60.0,0.0,0,0,-
Dillon Brooks,HOU,27,9,8,19.2,9,15,60.0,60.0,19.2,9,15,60.0,0.0,0,0,-
Jabari Smith Jr.,HOU,20,9,7,16.1,9,15,60.0,60.0,16.1,9,15,60.0,0.0,0,0,-
Terry Rozier,CHA,29,5,5,16.7,8,15,53.3,53.3,16.7,8,15,53.3,0.0,0,0,-
Malcolm Brogdon,POR,30,7,6,12.7,8,15,53.3,53.3,11.9,8,14,57.1,0.8,0,1,0.0
Jalen Duren,DET,19,8,6,20.5,7,15,46.7,46.7,20.5,7,15,46.7,0.0,0,0,-
Tyler Herro,MIA,23,8,6,9.9,7,15,46.7,46.7,9.2,7,14,50.0,0.7,0,1,0.0
CJ McCollum,NOP,32,6,5,15.0,6,15,40.0,40.0,14.0,6,14,42.9,1.0,0,1,0.0
De'Aaron Fox,SAC,25,3,3,21.4,6,15,40.0,40.0,20.0,6,14,42.9,1.4,0,1,0.0
Shaedon Sharpe,POR,20,8,6,12.2,6,15,40.0,40.0,10.6,6,13,46.2,1.6,0,2,0.0
Jamal Murray,DEN,26,6,6,16.0,6,15,40.0,40.0,16.0,6,15,40.0,0.0,0,0,-
Trae Young,ATL,25,8,7,10.6,5,15,33.3,33.3,10.6,5,15,33.3,0.0,0,0,-
Julius Randle,NYK,28,9,7,9.9,2,15,13.3,13.3,9.9,2,15,13.3,0.0,0,0,-
Tyrese Haliburton,IND,23,9,8,9.7,10,14,71.4,71.4,9.7,10,14,71.4,0.0,0,0,-
Kyrie Irving,DAL,31,7,6,10.9,10,14,71.4,71.4,10.9,10,14,71.4,0.0,0,0,-
John Collins,UTA,26,10,9,13.6,9,14,64.3,64.3,13.6,9,14,64.3,0.0,0,0,-
Luka Doncic,DAL,24,9,8,7.5,8,14,57.1,57.1,7.5,8,14,57.1,0.0,0,0,-
Lauri Markkanen,UTA,26,10,8,8.4,7,14,50.0,50.0,7.8,7,13,53.8,0.6,0,1,0.0
Stephen Curry,GSW,35,10,6,7.1,7,14,50.0,53.6,6.1,6,12,50.0,1.0,1,2,50.0
Isaiah Hartenstein,NYK,25,9,6,31.7,9,13,69.2,69.2,31.7,9,13,69.2,0.0,0,0,-
Brandon Ingram,NOP,26,7,7,9.8,7,13,53.8,57.7,8.3,6,11,54.5,1.5,1,2,50.0
Myles Turner,IND,27,10,8,10.6,7,13,53.8,53.8,10.6,7,13,53.8,0.0,0,0,-
Moritz Wagner,ORL,26,8,5,22.0,7,13,53.8,53.8,22.0,7,13,53.8,0.0,0,0,-
Desmond Bane,MEM,25,10,7,6.0,6,13,46.2,46.2,5.6,6,12,50.0,0.5,0,1,0.0
Collin Sexton,UTA,24,10,7,14.9,5,13,38.5,38.5,14.9,5,13,38.5,0.0,0,0,-
Deandre Ayton,POR,25,8,7,18.3,3,13,23.1,23.1,18.3,3,13,23.1,0.0,0,0,-
Andrew Wiggins,GSW,28,10,8,11.9,8,12,66.7,66.7,11.9,8,12,66.7,0.0,0,0,-
Paul George,LAC,33,9,7,8.4,8,12,66.7,66.7,8.4,8,12,66.7,0.0,0,0,-
Jaime Jaquez Jr.,MIA,22,10,7,16.9,7,12,58.3,58.3,16.9,7,12,58.3,0.0,0,0,-
Brandon Miller,CHA,20,9,7,12.1,7,12,58.3,58.3,12.1,7,12,58.3,0.0,0,0,-
Thomas Bryant,MIA,26,9,7,32.4,7,12,58.3,58.3,32.4,7,12,58.3,0.0,0,0,-
Paul Reed,PHI,24,9,8,36.4,7,12,58.3,58.3,36.4,7,12,58.3,0.0,0,0,-
Walker Kessler,UTA,22,8,8,23.5,6,12,50.0,50.0,23.5,6,12,50.0,0.0,0,0,-
RJ Barrett,NYK,23,7,6,10.6,5,12,41.7,41.7,10.6,5,12,41.7,0.0,0,0,-
Scottie Barnes,TOR,22,8,7,9.1,5,12,41.7,41.7,9.1,5,12,41.7,0.0,0,0,-
Zach LaVine,CHI,28,9,7,7.5,4,12,33.3,33.3,7.5,4,12,33.3,0.0,0,0,-
P.J. Washington,CHA,25,9,6,9.2,9,11,81.8,81.8,9.2,9,11,81.8,0.0,0,0,-
Michael Porter Jr.,DEN,25,8,7,10.4,8,11,72.7,72.7,10.4,8,11,72.7,0.0,0,0,-
Lonnie Walker IV,BKN,24,9,4,11.1,8,11,72.7,77.3,10.1,7,10,70.0,1.0,1,1,100
Markelle Fultz,ORL,25,4,4,25.0,8,11,72.7,72.7,25.0,8,11,72.7,0.0,0,0,-
Dereck Lively II,DAL,19,9,6,22.4,7,11,63.6,63.6,22.4,7,11,63.6,0.0,0,0,-
Nick Richards,CHA,25,9,6,28.9,7,11,63.6,63.6,28.9,7,11,63.6,0.0,0,0,-
Deni Avdija,WAS,22,9,7,11.8,6,11,54.5,54.5,11.8,6,11,54.5,0.0,0,0,-
Jalen Brunson,NYK,27,9,4,6.5,5,11,45.5,45.5,6.5,5,11,45.5,0.0,0,0,-
Derrick White,BOS,29,7,5,16.4,5,11,45.5,45.5,16.4,5,11,45.5,0.0,0,0,-
Andre Drummond,CHI,30,9,7,23.4,5,11,45.5,45.5,23.4,5,11,45.5,0.0,0,0,-
De'Andre Hunter,ATL,25,8,6,12.9,5,11,45.5,45.5,12.9,5,11,45.5,0.0,0,0,-
Luguentz Dort,OKC,24,10,7,12.5,5,11,45.5,45.5,12.5,5,11,45.5,0.0,0,0,-
Saddiq Bey,ATL,24,8,7,15.1,4,11,36.4,36.4,15.1,4,11,36.4,0.0,0,0,-
Cole Anthony,ORL,23,8,6,13.8,4,11,36.4,36.4,12.5,4,10,40.0,1.3,0,1,0.0
Onyeka Okongwu,ATL,22,8,7,23.9,4,11,36.4,36.4,23.9,4,11,36.4,0.0,0,0,-
Isaac Okoro,CLE,22,6,5,25.6,4,11,36.4,36.4,25.6,4,11,36.4,0.0,0,0,-
Day'Ron Sharpe,BKN,22,10,7,24.4,4,11,36.4,36.4,24.4,4,11,36.4,0.0,0,0,-
Talen Horton-Tucker,UTA,22,10,7,11.1,4,11,36.4,36.4,11.1,4,11,36.4,0.0,0,0,-
Jordan Poole,WAS,24,9,7,8.4,3,11,27.3,27.3,7.6,3,10,30.0,0.8,0,1,0.0
Marcus Smart,MEM,29,10,5,8.6,7,10,70.0,70.0,8.6,7,10,70.0,0.0,0,0,-
Drew Eubanks,PHX,26,10,5,21.7,6,10,60.0,60.0,21.7,6,10,60.0,0.0,0,0,-
Reggie Jackson,DEN,33,8,6,15.9,4,10,40.0,40.0,15.9,4,10,40.0,0.0,0,0,-
Jalen Suggs,ORL,22,8,5,12.5,2,10,20.0,20.0,12.5,2,10,20.0,0.0,0,0,-
Keegan Murray,SAC,23,7,6,9.2,7,9,77.8,77.8,9.2,7,9,77.8,0.0,0,0,-
Jarrett Allen,CLE,25,4,4,36.0,6,9,66.7,66.7,36.0,6,9,66.7,0.0,0,0,-
Bismack Biyombo,MEM,31,5,4,34.6,5,9,55.6,55.6,34.6,5,9,55.6,0.0,0,0,-
Tim Hardaway Jr.,DAL,31,9,5,7.9,5,9,55.6,55.6,7.9,5,9,55.6,0.0,0,0,-
Obi Toppin,IND,25,10,7,13.6,5,9,55.6,55.6,13.6,5,9,55.6,0.0,0,0,-
JaVale McGee,SAC,35,6,4,27.3,4,9,44.4,44.4,27.3,4,9,44.4,0.0,0,0,-
Gary Payton II,GSW,30,10,8,16.4,4,9,44.4,44.4,16.4,4,9,44.4,0.0,0,0,-
Kevon Looney,GSW,27,10,7,23.1,4,9,44.4,44.4,23.1,4,9,44.4,0.0,0,0,-
Donovan Mitchell,CLE,27,8,5,5.1,4,9,44.4,44.4,4.0,4,7,57.1,1.1,0,2,0.0
Gary Trent Jr.,TOR,24,7,6,12.7,4,9,44.4,44.4,12.7,4,9,44.4,0.0,0,0,-
Dorian Finney-Smith,BKN,30,10,6,9.2,3,9,33.3,33.3,9.2,3,9,33.3,0.0,0,0,-
Max Strus,CLE,27,9,6,8.4,3,9,33.3,33.3,6.5,3,7,42.9,1.9,0,2,0.0
Ziaire Williams,MEM,22,9,7,13.0,3,9,33.3,33.3,13.0,3,9,33.3,0.0,0,0,-
Tre Jones,SAS,23,9,5,13.6,2,9,22.2,22.2,13.6,2,9,22.2,0.0,0,0,-
Damian Lillard,MIL,33,7,6,8.3,1,9,11.1,11.1,7.4,1,8,12.5,0.9,0,1,0.0
Dante Exum,DAL,28,8,5,32.0,5,8,62.5,62.5,32.0,5,8,62.5,0.0,0,0,-
David Roddy,MEM,22,10,5,12.5,5,8,62.5,62.5,12.5,5,8,62.5,0.0,0,0,-
Josh Okogie,PHX,25,10,5,14.3,5,8,62.5,62.5,14.3,5,8,62.5,0.0,0,0,-
Al Horford,BOS,37,8,5,17.8,4,8,50.0,50.0,17.8,4,8,50.0,0.0,0,0,-
Corey Kispert,WAS,24,8,5,13.1,4,8,50.0,56.3,11.5,3,7,42.9,1.6,1,1,100
Keyonte George,UTA,20,10,5,11.6,3,8,37.5,37.5,11.6,3,8,37.5,0.0,0,0,-
Patrick Williams,CHI,22,9,6,14.5,2,8,25.0,25.0,12.7,2,7,28.6,1.8,0,1,0.0
Cam Reddish,LAL,24,10,6,14.3,2,8,25.0,25.0,14.3,2,8,25.0,0.0,0,0,-
Kelly Olynyk,UTA,32,10,5,15.6,5,7,71.4,71.4,15.6,5,7,71.4,0.0,0,0,-
Derrick Jones Jr.,DAL,26,9,4,12.3,5,7,71.4,71.4,12.3,5,7,71.4,0.0,0,0,-
Larry Nance Jr.,NOP,30,10,5,21.2,5,7,71.4,71.4,21.2,5,7,71.4,0.0,0,0,-
Norman Powell,LAC,30,9,6,9.0,5,7,71.4,71.4,9.0,5,7,71.4,0.0,0,0,-
Kyle Anderson,MIN,30,9,6,14.9,5,7,71.4,71.4,14.9,5,7,71.4,0.0,0,0,-
Mason Plumlee,LAC,33,6,5,36.8,4,7,57.1,57.1,36.8,4,7,57.1,0.0,0,0,-
Peyton Watson,DEN,21,8,6,20.6,4,7,57.1,57.1,20.6,4,7,57.1,0.0,0,0,-
Zeke Nnaji,DEN,22,8,4,28.0,4,7,57.1,57.1,28.0,4,7,57.1,0.0,0,0,-
Darius Garland,CLE,23,5,3,10.9,3,7,42.9,42.9,10.9,3,7,42.9,0.0,0,0,-
Draymond Green,GSW,33,8,5,12.5,3,7,42.9,42.9,12.5,3,7,42.9,0.0,0,0,-
Dario Saric,GSW,29,10,5,9.6,3,7,42.9,42.9,9.6,3,7,42.9,0.0,0,0,-
Malik Monk,SAC,25,7,6,9.6,3,7,42.9,42.9,9.6,3,7,42.9,0.0,0,0,-
Kris Dunn,UTA,29,8,5,21.9,3,7,42.9,42.9,21.9,3,7,42.9,0.0,0,0,-
Jaden McDaniels,MIN,23,7,5,11.9,3,7,42.9,42.9,11.9,3,7,42.9,0.0,0,0,-
Christian Braun,DEN,22,8,5,14.3,3,7,42.9,42.9,14.3,3,7,42.9,0.0,0,0,-
Bones Hyland,LAC,23,8,6,8.8,3,7,42.9,42.9,8.8,3,7,42.9,0.0,0,0,-
Devin Vassell,SAS,23,8,5,6.9,3,7,42.9,42.9,5.9,3,6,50.0,1.0,0,1,0.0
Aaron Wiggins,OKC,24,8,5,26.9,3,7,42.9,42.9,26.9,3,7,42.9,0.0,0,0,-
Kira Lewis Jr.,NOP,22,9,5,17.9,3,7,42.9,42.9,17.9,3,7,42.9,0.0,0,0,-
Dyson Daniels,NOP,20,10,4,10.1,3,7,42.9,42.9,10.1,3,7,42.9,0.0,0,0,-
Bogdan Bogdanovic,ATL,31,8,7,7.7,3,7,42.9,42.9,7.7,3,7,42.9,0.0,0,0,-
Dennis Smith Jr.,BKN,25,9,4,14.0,2,7,28.6,28.6,14.0,2,7,28.6,0.0,0,0,-
Khris Middleton,MIL,32,7,4,11.7,2,7,28.6,28.6,11.7,2,7,28.6,0.0,0,0,-
Jonathan Isaac,ORL,26,6,2,25.0,2,7,28.6,28.6,21.4,2,6,33.3,3.6,0,1,0.0
Wendell Carter Jr.,ORL,24,5,3,15.6,2,7,28.6,28.6,15.6,2,7,28.6,0.0,0,0,-
Buddy Hield,IND,30,10,4,6.0,2,7,28.6,28.6,6.0,2,7,28.6,0.0,0,0,-
Malaki Branham,SAS,20,10,7,8.5,2,7,28.6,28.6,8.5,2,7,28.6,0.0,0,0,-
Xavier Tillman,MEM,24,6,5,12.3,2,7,28.6,28.6,12.3,2,7,28.6,0.0,0,0,-
Immanuel Quickley,NYK,24,9,5,5.9,4,6,66.7,75.0,5.0,3,5,60.0,1.0,1,1,100
Duncan Robinson,MIA,29,10,6,5.6,4,6,66.7,83.3,3.7,2,4,50.0,1.9,2,2,100
Herbert Jones,NOP,25,7,4,11.8,4,6,66.7,66.7,11.8,4,6,66.7,0.0,0,0,-
Nic Claxton,BKN,24,2,2,35.3,4,6,66.7,66.7,35.3,4,6,66.7,0.0,0,0,-
Taurean Prince,LAL,29,8,4,9.1,3,6,50.0,50.0,9.1,3,6,50.0,0.0,0,0,-
Toumani Camara,POR,23,8,4,12.8,3,6,50.0,50.0,12.8,3,6,50.0,0.0,0,0,-
Jae'Sean Tate,HOU,28,9,6,13.0,3,6,50.0,50.0,13.0,3,6,50.0,0.0,0,0,-
Jalen Smith,IND,23,8,4,11.3,3,6,50.0,50.0,11.3,3,6,50.0,0.0,0,0,-
Aaron Nesmith,IND,24,10,3,7.7,3,6,50.0,50.0,7.7,3,6,50.0,0.0,0,0,-
Luke Kornet,BOS,28,8,3,40.0,3,6,50.0,50.0,40.0,3,6,50.0,0.0,0,0,-
Jabari Walker,POR,21,8,6,15.8,2,6,33.3,33.3,15.8,2,6,33.3,0.0,0,0,-
Klay Thompson,GSW,33,9,5,4.7,2,6,33.3,50.0,2.3,0,3,0.0,2.3,2,3,66.7
Josh Green,DAL,22,9,4,9.7,2,6,33.3,33.3,9.7,2,6,33.3,0.0,0,0,-
Keita Bates-Diop,PHX,27,7,4,14.3,2,6,33.3,33.3,14.3,2,6,33.3,0.0,0,0,-
Ochai Agbaji,UTA,23,10,4,14.6,2,6,33.3,33.3,14.6,2,6,33.3,0.0,0,0,-
Donte DiVincenzo,NYK,26,9,4,10.0,2,6,33.3,33.3,10.0,2,6,33.3,0.0,0,0,-
Christian Wood,LAL,28,10,4,11.5,2,6,33.3,33.3,11.5,2,6,33.3,0.0,0,0,-
Derrick Rose,MEM,35,4,3,16.2,1,6,16.7,16.7,16.2,1,6,16.7,0.0,0,0,-
Jordan Goodwin,PHX,25,10,6,8.2,1,6,16.7,16.7,8.2,1,6,16.7,0.0,0,0,-
Nickeil Alexander-Walker,MIN,25,9,4,14.3,1,6,16.7,16.7,14.3,1,6,16.7,0.0,0,0,-
Santi Aldama,MEM,22,4,4,18.2,1,6,16.7,16.7,18.2,1,6,16.7,0.0,0,0,-
Skylar Mays,POR,26,7,5,14.6,1,6,16.7,16.7,14.6,1,6,16.7,0.0,0,0,-
Tari Eason,HOU,22,3,3,27.3,1,6,16.7,16.7,27.3,1,6,16.7,0.0,0,0,-
Scoot Henderson,POR,19,5,3,11.5,0,6,0.0,0.0,11.5,0,6,0.0,0.0,0,0,-
De'Anthony Melton,PHI,25,9,5,7.9,0,6,0.0,0.0,7.9,0,6,0.0,0.0,0,0,-
Cameron Payne,MIL,29,9,5,11.4,4,5,80.0,90.0,9.1,3,4,75.0,2.3,1,1,100
Jeff Green,HOU,37,9,5,13.9,4,5,80.0,80.0,13.9,4,5,80.0,0.0,0,0,-
Robert Williams III,POR,26,6,3,19.2,4,5,80.0,80.0,19.2,4,5,80.0,0.0,0,0,-
Theo Maledon,CHA,22,9,5,8.5,4,5,80.0,80.0,8.5,4,5,80.0,0.0,0,0,-
James Wiseman,DET,22,4,3,31.3,3,5,60.0,60.0,31.3,3,5,60.0,0.0,0,0,-
Eugene Omoruyi,WAS,26,6,3,26.3,3,5,60.0,60.0,26.3,3,5,60.0,0.0,0,0,-
Kawhi Leonard,LAC,32,9,5,3.2,3,5,60.0,60.0,3.2,3,5,60.0,0.0,0,0,-
Josh Hart,NYK,28,9,4,8.3,3,5,60.0,60.0,8.3,3,5,60.0,0.0,0,0,-
Charles Bassey,SAS,23,10,5,23.8,3,5,60.0,60.0,23.8,3,5,60.0,0.0,0,0,-
Ben Simmons,BKN,27,6,2,13.9,3,5,60.0,60.0,13.9,3,5,60.0,0.0,0,0,-
MarJon Beauchamp,MIL,23,8,3,12.2,3,5,60.0,60.0,12.2,3,5,60.0,0.0,0,0,-
Andrew Nembhard,IND,23,10,4,6.9,3,5,60.0,60.0,6.9,3,5,60.0,0.0,0,0,-
Brook Lopez,MIL,35,9,4,6.4,3,5,60.0,60.0,6.4,3,5,60.0,0.0,0,0,-
Grayson Allen,PHX,28,10,4,5.4,2,5,40.0,40.0,5.4,2,5,40.0,0.0,0,0,-
Goga Bitadze,ORL,24,6,3,27.8,2,5,40.0,40.0,27.8,2,5,40.0,0.0,0,0,-
Marcus Sasser,DET,23,11,5,5.7,2,5,40.0,40.0,4.5,2,4,50.0,1.1,0,1,0.0
Delon Wright,WAS,31,8,5,16.7,2,5,40.0,40.0,16.7,2,5,40.0,0.0,0,0,-
Georges Niang,CLE,30,9,4,8.2,2,5,40.0,40.0,8.2,2,5,40.0,0.0,0,0,-
Rui Hachimura,LAL,25,6,4,10.2,2,5,40.0,40.0,10.2,2,5,40.0,0.0,0,0,-
Killian Hayes,DET,22,11,4,4.5,2,5,40.0,40.0,4.5,2,5,40.0,0.0,0,0,-
Tyus Jones,WAS,27,9,5,6.3,2,5,40.0,40.0,6.3,2,5,40.0,0.0,0,0,-
Harrison Barnes,SAC,31,7,4,8.5,2,5,40.0,40.0,8.5,2,5,40.0,0.0,0,0,-
OG Anunoby,TOR,26,7,4,6.2,2,5,40.0,40.0,6.2,2,5,40.0,0.0,0,0,-
Torrey Craig,CHI,32,9,4,12.2,1,5,20.0,20.0,12.2,1,5,20.0,0.0,0,0,-
Ayo Dosunmu,CHI,23,8,4,14.3,1,5,20.0,20.0,14.3,1,5,20.0,0.0,0,0,-
JT Thor,CHA,21,9,3,12.5,1,5,20.0,20.0,12.5,1,5,20.0,0.0,0,0,-
Devin Booker,PHX,27,2,2,10.0,3,4,75.0,75.0,10.0,3,4,75.0,0.0,0,0,-
Simone Fontecchio,UTA,27,8,4,12.5,3,4,75.0,75.0,12.5,3,4,75.0,0.0,0,0,-
Ryan Rollins,WAS,21,6,3,23.5,3,4,75.0,75.0,23.5,3,4,75.0,0.0,0,0,-
Trayce Jackson-Davis,GSW,23,7,2,28.6,3,4,75.0,75.0,28.6,3,4,75.0,0.0,0,0,-
Cason Wallace,OKC,20,10,4,8.5,3,4,75.0,75.0,8.5,3,4,75.0,0.0,0,0,-
Austin Reaves,LAL,25,10,4,3.6,3,4,75.0,75.0,3.6,3,4,75.0,0.0,0,0,-
Tristan Thompson,CLE,32,7,3,40.0,2,4,50.0,50.0,40.0,2,4,50.0,0.0,0,0,-
Coby White,CHI,23,9,4,3.8,2,4,50.0,50.0,3.8,2,4,50.0,0.0,0,0,-
Chris Boucher,TOR,30,6,3,15.4,2,4,50.0,50.0,15.4,2,4,50.0,0.0,0,0,-
Pat Connaughton,MIL,30,9,4,8.9,2,4,50.0,50.0,8.9,2,4,50.0,0.0,0,0,-
Bradley Beal,PHX,30,3,3,8.5,2,4,50.0,50.0,8.5,2,4,50.0,0.0,0,0,-
Colby Jones,SAC,21,5,3,23.5,2,4,50.0,50.0,23.5,2,4,50.0,0.0,0,0,-
Aaron Holiday,HOU,27,7,3,11.8,2,4,50.0,50.0,11.8,2,4,50.0,0.0,0,0,-
Dwight Powell,DAL,32,8,4,19.0,2,4,50.0,50.0,19.0,2,4,50.0,0.0,0,0,-
