PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Chet Holmgren,OKC,21.0,34,27,14.099999999999998,36,57,63.2,63.2,14.099999999999998,36,57,63.2,0.0,0,0,
Andre Drummond,CHI,30.0,37,26,27.400000000000002,30,57,52.6,52.6,27.400000000000002,30,57,52.6,0.0,0,0,
Collin Sexton,UTA,25.0,37,25,13.5,28,57,49.1,49.1,13.5,28,57,49.1,0.0,0,0,
Jordan Clarkson,UTA,31.0,27,23,14.099999999999998,21,57,36.8,37.7,13.100000000000001,20,53,37.7,1.0,1,4,25.0
Reggie Jackson,DEN,33.0,36,27,15.1,24,56,42.9,42.9,14.899999999999999,24,55,43.6,0.3,0,1,0.0
Jalen Williams,OKC,22.0,31,29,14.000000000000002,23,56,41.099999999999994,41.099999999999994,14.000000000000002,23,56,41.099999999999994,0.0,0,0,
Evan Mobley,CLE,22.0,21,21,22.400000000000002,28,55,50.9,50.9,22.400000000000002,28,55,50.9,0.0,0,0,
Bam Adebayo,MIA,26.0,24,22,14.6,23,55,41.8,41.8,14.099999999999998,23,53,43.4,0.5,0,2,0.0
Day'Ron Sharpe,BKN,22.0,35,28,30.9,22,55,40.0,40.0,30.9,22,55,40.0,0.0,0,0,
Walker Kessler,UTA,22.0,29,26,28.999999999999996,33,54,61.1,61.1,28.999999999999996,33,54,61.1,0.0,0,0,
Nick Richards,CHA,26.0,27,21,40.300000000000004,32,54,59.3,59.3,40.300000000000004,32,54,59.3,0.0,0,0,
Onyeka Okongwu,ATL,23.0,33,27,26.6,28,54,51.9,51.9,26.6,28,54,51.9,0.0,0,0,
Russell Westbrook,LAC,35.0,34,26,16.7,20,54,37.0,37.0,16.7,20,54,37.0,0.0,0,0,
Jalen Green,HOU,21.0,34,26,11.1,19,54,35.199999999999996,35.199999999999996,10.7,19,52,36.5,0.4,0,2,0.0
Kristaps Porzingis,BOS,28.0,26,18,16.400000000000002,40,53,75.5,75.5,16.1,40,52,76.9,0.3,0,1,0.0
Spencer Dinwiddie,BKN,30.0,33,22,13.8,26,53,49.1,50.9,13.0,24,50,48.0,0.8,2,3,66.7
Kevin Durant,PHX,35.0,28,22,9.4,36,52,69.19999999999999,72.1,8.9,33,49,67.30000000000001,0.5,3,3,100.0
Lauri Markkanen,UTA,26.0,27,24,11.700000000000001,30,52,57.699999999999996,57.699999999999996,11.5,30,51,58.8,0.2,0,1,0.0
Miles Bridges,CHA,25.0,22,20,13.900000000000002,21,51,41.199999999999996,41.199999999999996,13.900000000000002,21,51,41.199999999999996,0.0,0,0,
Tyrese Haliburton,IND,23.0,32,23,9.1,24,50,48.0,48.0,8.9,24,49,49.0,0.2,0,1,0.0
Paul George,LAC,33.0,32,27,8.9,25,49,51.0,52.0,8.7,24,48,50.0,0.2,1,1,100.0
Trae Young,ATL,25.0,32,25,7.8,25,49,51.0,51.0,7.6,25,48,52.1,0.2,0,1,0.0
Mikal Bridges,BKN,27.0,35,24,8.7,23,49,46.9,48.0,8.5,22,48,45.800000000000004,0.2,1,1,100.0
Bobby Portis,MIL,28.0,36,25,13.8,21,49,42.9,42.9,13.8,21,49,42.9,0.0,0,0,
Isaiah Hartenstein,NYK,25.0,36,26,31.0,25,48,52.1,52.1,31.0,25,48,52.1,0.0,0,0,
Jrue Holiday,BOS,33.0,32,27,14.099999999999998,19,48,39.6,39.6,14.099999999999998,19,48,39.6,0.0,0,0,
Desmond Bane,MEM,25.0,34,25,7.3,24,47,51.1,51.1,6.800000000000001,24,44,54.50000000000001,0.5,0,3,0.0
Devin Booker,PHX,27.0,25,23,9.9,20,47,42.6,42.6,9.700000000000001,20,46,43.5,0.2,0,1,0.0
Christian Braun,DEN,22.0,36,25,19.8,19,47,40.400000000000006,40.400000000000006,19.8,19,47,40.400000000000006,0.0,0,0,
Stephen Curry,GSW,35.0,33,21,7.3,23,46,50.0,51.1,6.800000000000001,22,43,51.2,0.5,1,3,33.300000000000004
Dennis Schroder,TOR,30.0,35,24,11.1,13,46,28.299999999999997,28.299999999999997,11.1,13,46,28.299999999999997,0.0,0,0,
Mark Williams,CHA,22.0,19,16,29.799999999999997,23,45,51.1,51.1,29.799999999999997,23,45,51.1,0.0,0,0,
Donovan Mitchell,CLE,27.0,26,22,8.3,22,45,48.9,48.9,7.9,22,43,51.2,0.4,0,2,0.0
Kelly Oubre Jr.,PHI,28.0,24,20,17.599999999999998,20,45,44.4,44.4,17.599999999999998,20,45,44.4,0.0,0,0,
Terry Rozier,CHA,29.0,22,20,10.8,17,45,37.8,37.8,10.8,17,45,37.8,0.0,0,0,
Darius Garland,CLE,23.0,20,18,14.099999999999998,16,45,35.6,35.6,14.099999999999998,16,45,35.6,0.0,0,0,
Dereck Lively II,DAL,19.0,29,23,27.700000000000003,31,44,70.5,70.5,27.700000000000003,31,44,70.5,0.0,0,0,
Dillon Brooks,HOU,27.0,28,24,14.899999999999999,24,44,54.50000000000001,54.50000000000001,14.899999999999999,24,44,54.50000000000001,0.0,0,0,
Deandre Ayton,POR,25.0,24,21,16.900000000000002,20,44,45.5,45.5,16.900000000000002,20,44,45.5,0.0,0,0,
Khris Middleton,MIL,32.0,31,24,12.5,20,44,45.5,47.699999999999996,11.1,18,39,46.2,1.4000000000000001,2,5,40.0
Caris LeVert,CLE,29.0,27,21,11.899999999999999,15,44,34.1,35.199999999999996,11.600000000000001,14,43,32.6,0.3,1,1,100.0
Michael Porter Jr.,DEN,25.0,36,27,9.0,28,43,65.10000000000001,67.4,8.6,26,41,63.4,0.4,2,2,100.0
Ausar Thompson,DET,20.0,35,23,15.8,16,43,37.2,37.2,15.8,16,43,37.2,0.0,0,0,
Jordan Poole,WAS,24.0,34,26,8.9,13,43,30.2,30.2,8.7,13,42,31.0,0.2,0,1,0.0
Marvin Bagley III,DET,24.0,25,21,24.0,23,42,54.800000000000004,54.800000000000004,24.0,23,42,54.800000000000004,0.0,0,0,
De'Andre Hunter,ATL,26.0,24,20,15.8,20,42,47.599999999999994,47.599999999999994,15.8,20,42,47.599999999999994,0.0,0,0,
Bogdan Bogdanovic,ATL,31.0,32,26,9.1,17,42,40.5,40.5,8.200000000000001,17,38,44.7,0.8999999999999999,0,4,0.0
Deni Avdija,WAS,23.0,35,27,13.0,23,41,56.10000000000001,56.10000000000001,13.0,23,41,56.10000000000001,0.0,0,0,
Mitchell Robinson,NYK,25.0,21,19,41.8,20,41,48.8,48.8,41.8,20,41,48.8,0.0,0,0,
Jabari Walker,POR,21.0,33,25,20.9,20,41,48.8,48.8,20.9,20,41,48.8,0.0,0,0,
Kyle Anderson,MIN,30.0,34,27,21.8,19,41,46.300000000000004,46.300000000000004,21.8,19,41,46.300000000000004,0.0,0,0,
OG Anunoby,NYK,26.0,31,22,11.4,19,41,46.300000000000004,46.300000000000004,11.4,19,41,46.300000000000004,0.0,0,0,
Patrick Williams,CHI,22.0,36,25,13.8,13,41,31.7,31.7,13.4,13,40,32.5,0.3,0,1,0.0
Tari Eason,HOU,22.0,22,20,21.7,13,41,31.7,31.7,21.7,13,41,31.7,0.0,0,0,
Paul Reed,PHI,24.0,35,23,26.1,25,40,62.5,62.5,26.1,25,40,62.5,0.0,0,0,
Cole Anthony,ORL,23.0,34,22,10.9,18,40,45.0,45.0,10.7,18,39,46.2,0.3,0,1,0.0
Kevon Looney,GSW,27.0,35,26,31.0,17,40,42.5,42.5,31.0,17,40,42.5,0.0,0,0,
Malik Monk,SAC,25.0,33,23,10.7,12,40,30.0,30.0,10.5,12,39,30.8,0.3,0,1,0.0
Tim Hardaway Jr.,DAL,31.0,33,19,8.4,21,39,53.800000000000004,55.1,7.3,20,34,58.8,1.0999999999999999,1,5,20.0
Saddiq Bey,ATL,24.0,34,25,11.200000000000001,19,39,48.699999999999996,48.699999999999996,10.9,19,38,50.0,0.3,0,1,0.0
Keegan Murray,SAC,23.0,30,22,9.8,19,38,50.0,50.0,9.8,19,38,50.0,0.0,0,0,
Naz Reid,MIN,24.0,34,22,11.899999999999999,19,38,50.0,50.0,11.899999999999999,19,38,50.0,0.0,0,0,
Malaki Branham,SAS,20.0,33,27,13.700000000000001,18,38,47.4,47.4,13.700000000000001,18,38,47.4,0.0,0,0,
Goga Bitadze,ORL,24.0,31,21,25.5,16,38,42.1,42.1,25.5,16,38,42.1,0.0,0,0,
Jamal Murray,DEN,26.0,22,17,11.0,16,38,42.1,42.1,11.0,16,38,42.1,0.0,0,0,
Jalen Duren,DET,20.0,20,17,21.8,16,38,42.1,42.1,21.8,16,38,42.1,0.0,0,0,
Max Strus,CLE,27.0,35,23,8.9,15,38,39.5,39.5,8.200000000000001,15,35,42.9,0.7000000000000001,0,3,0.0
Kyrie Irving,DAL,31.0,20,19,10.2,26,37,70.3,70.3,10.0,26,36,72.2,0.3,0,1,0.0
Isaiah Jackson,IND,21.0,27,18,32.5,24,37,64.9,64.9,32.5,24,37,64.9,0.0,0,0,
Santi Aldama,MEM,22.0,28,21,14.899999999999999,19,37,51.4,51.4,14.899999999999999,19,37,51.4,0.0,0,0,
Jabari Smith Jr.,HOU,20.0,33,23,11.1,18,37,48.6,48.6,11.1,18,37,48.6,0.0,0,0,
Gordon Hayward,CHA,33.0,25,14,12.5,18,37,48.6,48.6,12.5,18,37,48.6,0.0,0,0,
Coby White,CHI,23.0,37,22,7.000000000000001,16,37,43.2,43.2,7.000000000000001,16,37,43.2,0.0,0,0,
Herbert Jones,NOP,25.0,32,21,14.299999999999999,16,36,44.4,44.4,14.299999999999999,16,36,44.4,0.0,0,0,
Derrick Jones Jr.,DAL,26.0,35,20,13.5,16,36,44.4,44.4,13.5,16,36,44.4,0.0,0,0,
Malcolm Brogdon,POR,31.0,27,18,10.4,16,36,44.4,44.4,10.100000000000001,16,35,45.7,0.3,0,1,0.0
De'Anthony Melton,PHI,25.0,31,22,11.600000000000001,13,36,36.1,36.1,11.600000000000001,13,36,36.1,0.0,0,0,
Simone Fontecchio,UTA,28.0,35,22,13.900000000000002,19,35,54.300000000000004,54.300000000000004,13.900000000000002,19,35,54.300000000000004,0.0,0,0,
D'Angelo Russell,LAL,27.0,31,18,9.4,16,35,45.7,45.7,9.4,16,35,45.7,0.0,0,0,
Derrick White,BOS,29.0,32,18,9.6,16,35,45.7,45.7,9.1,16,33,48.5,0.6,0,2,0.0
CJ McCollum,NOP,32.0,22,18,10.4,10,35,28.599999999999998,28.599999999999998,9.9,10,33,30.3,0.6,0,2,0.0
James Wiseman,DET,22.0,24,17,34.699999999999996,21,34,61.8,61.8,34.699999999999996,21,34,61.8,0.0,0,0,
Corey Kispert,WAS,24.0,34,21,12.0,20,34,58.8,60.3,11.600000000000001,19,33,57.599999999999994,0.4,1,1,100.0
Jaden McDaniels,MIN,23.0,24,18,16.8,19,34,55.900000000000006,55.900000000000006,16.8,19,34,55.900000000000006,0.0,0,0,
Devin Vassell,SAS,23.0,29,19,8.1,17,34,50.0,50.0,7.199999999999999,17,30,56.699999999999996,1.0,0,4,0.0
Talen Horton-Tucker,UTA,23.0,30,18,11.4,16,34,47.099999999999994,47.099999999999994,11.4,16,34,47.099999999999994,0.0,0,0,
Brook Lopez,MIL,35.0,36,21,9.5,16,34,47.099999999999994,47.099999999999994,9.5,16,34,47.099999999999994,0.0,0,0,
Bilal Coulibaly,WAS,19.0,34,23,15.5,15,34,44.1,44.1,15.1,15,33,45.5,0.5,0,1,0.0
Toumani Camara,POR,23.0,33,18,15.8,13,34,38.2,38.2,15.8,13,34,38.2,0.0,0,0,
LaMelo Ball,CHA,22.0,15,13,11.4,12,34,35.3,35.3,11.4,12,34,35.3,0.0,0,0,
Scoot Henderson,POR,19.0,25,16,11.0,8,34,23.5,25.0,10.299999999999999,7,32,21.9,0.6,1,2,50.0
Dante Exum,DAL,28.0,30,19,17.1,20,33,60.6,60.6,17.1,20,33,60.6,0.0,0,0,
Trayce Jackson-Davis,GSW,23.0,25,17,35.5,19,33,57.599999999999994,57.599999999999994,35.5,19,33,57.599999999999994,0.0,0,0,
Isaac Okoro,CLE,22.0,26,18,20.5,16,33,48.5,48.5,20.5,16,33,48.5,0.0,0,0,
Ayo Dosunmu,CHI,23.0,35,18,13.600000000000001,15,33,45.5,45.5,13.600000000000001,15,33,45.5,0.0,0,0,
Precious Achiuwa,NYK,24.0,29,18,18.8,14,33,42.4,42.4,18.8,14,33,42.4,0.0,0,0,
Isaiah Stewart,DET,22.0,28,20,14.7,14,33,42.4,42.4,14.7,14,33,42.4,0.0,0,0,
Fred VanVleet,HOU,29.0,33,20,7.199999999999999,9,33,27.3,27.3,6.800000000000001,9,31,28.999999999999996,0.4,0,2,0.0
Josh Hart,NYK,28.0,36,21,13.600000000000001,19,32,59.4,59.4,13.600000000000001,19,32,59.4,0.0,0,0,
Jalen Johnson,ATL,22.0,20,14,16.0,17,32,53.1,53.1,16.0,17,32,53.1,0.0,0,0,
Dario Saric,GSW,29.0,35,19,11.899999999999999,17,32,53.1,53.1,11.899999999999999,17,32,53.1,0.0,0,0,
Eric Gordon,PHX,35.0,30,22,9.8,13,32,40.6,40.6,9.8,13,32,40.6,0.0,0,0,
Kelly Olynyk,UTA,32.0,35,22,17.2,21,31,67.7,67.7,17.2,21,31,67.7,0.0,0,0,
Peyton Watson,DEN,21.0,34,19,17.599999999999998,14,31,45.2,45.2,17.599999999999998,14,31,45.2,0.0,0,0,
Brandon Miller,CHA,21.0,29,22,8.200000000000001,13,31,41.9,41.9,8.0,13,30,43.3,0.3,0,1,0.0
Taurean Prince,LAL,29.0,33,20,11.4,11,31,35.5,37.1,10.0,10,27,37.0,1.5,1,4,25.0
Bojan Bogdanovic,DET,34.0,16,13,11.899999999999999,17,30,56.699999999999996,56.699999999999996,11.899999999999999,17,30,56.699999999999996,0.0,0,0,
Luguentz Dort,OKC,24.0,33,20,11.1,14,30,46.7,46.7,11.1,14,30,46.7,0.0,0,0,
Norman Powell,LAC,30.0,34,18,9.6,14,30,46.7,46.7,9.6,14,30,46.7,0.0,0,0,
Dorian Finney-Smith,BKN,30.0,32,20,11.200000000000001,12,30,40.0,40.0,11.200000000000001,12,30,40.0,0.0,0,0,
Jaden Ivey,DET,21.0,31,19,10.100000000000001,10,30,33.300000000000004,33.300000000000004,10.100000000000001,10,30,33.300000000000004,0.0,0,0,
Keyonte George,UTA,20.0,31,18,10.4,8,30,26.700000000000003,26.700000000000003,10.0,8,29,27.6,0.3,0,1,0.0
Moses Moody,GSW,21.0,32,17,14.899999999999999,13,29,44.800000000000004,44.800000000000004,14.899999999999999,13,29,44.800000000000004,0.0,0,0,
Tyler Herro,MIA,23.0,16,13,9.4,12,29,41.4,41.4,8.799999999999999,12,27,44.4,0.7000000000000001,0,2,0.0
Bismack Biyombo,MEM,31.0,28,17,24.3,16,28,57.099999999999994,57.099999999999994,24.3,16,28,57.099999999999994,0.0,0,0,
Tre Jones,SAS,23.0,30,18,13.0,12,28,42.9,42.9,13.0,12,28,42.9,0.0,0,0,
James Harden,LAC,34.0,29,19,8.799999999999999,6,28,21.4,21.4,8.200000000000001,6,26,23.1,0.6,0,2,0.0
P.J. Washington,CHA,25.0,30,14,7.8,16,27,59.3,59.3,7.8,16,27,59.3,0.0,0,0,
Luke Kornet,BOS,28.0,22,13,39.7,15,27,55.60000000000001,55.60000000000001,39.7,15,27,55.60000000000001,0.0,0,0,
Tristan Thompson,CLE,32.0,30,16,37.5,14,27,51.9,51.9,37.5,14,27,51.9,0.0,0,0,
Anfernee Simons,POR,24.0,13,12,10.7,13,27,48.1,48.1,9.9,13,25,52.0,0.8,0,2,0.0
Xavier Tillman,MEM,24.0,23,15,20.8,10,27,37.0,37.0,20.8,10,27,37.0,0.0,0,0,
JaVale McGee,SAC,35.0,29,17,30.2,17,26,65.4,65.4,30.2,17,26,65.4,0.0,0,0,
Jae'Sean Tate,HOU,28.0,32,17,20.0,14,26,53.800000000000004,53.800000000000004,20.0,14,26,53.800000000000004,0.0,0,0,
Immanuel Quickley,TOR,24.0,33,20,6.9,8,26,30.8,32.7,6.4,7,24,29.2,0.5,1,2,50.0
Christian Wood,LAL,28.0,30,17,15.7,14,25,56.00000000000001,56.00000000000001,15.7,14,25,56.00000000000001,0.0,0,0,
Cameron Johnson,BKN,27.0,27,17,7.8,14,25,56.00000000000001,56.00000000000001,7.8,14,25,56.00000000000001,0.0,0,0,
Austin Reaves,LAL,25.0,35,18,6.4,13,25,52.0,56.00000000000001,5.6000000000000005,11,22,50.0,0.8,2,3,66.7
Bruce Brown,IND,27.0,29,16,9.4,9,25,36.0,36.0,9.4,9,25,36.0,0.0,0,0,
Buddy Hield,IND,31.0,35,18,6.7,7,25,28.000000000000004,28.000000000000004,5.6000000000000005,7,21,33.300000000000004,1.0999999999999999,0,4,0.0
Jalen Suggs,ORL,22.0,31,17,7.9,7,25,28.000000000000004,28.000000000000004,7.9,7,25,28.000000000000004,0.0,0,0,
Rui Hachimura,LAL,25.0,24,14,10.9,13,24,54.2,54.2,10.9,13,24,54.2,0.0,0,0,
Tyus Jones,WAS,27.0,35,18,6.9,12,24,50.0,50.0,6.9,12,24,50.0,0.0,0,0,
Caleb Martin,MIA,28.0,20,12,12.5,12,24,50.0,50.0,12.5,12,24,50.0,0.0,0,0,
Jeff Green,HOU,37.0,33,15,17.9,12,24,50.0,50.0,17.9,12,24,50.0,0.0,0,0,
Anthony Black,ORL,19.0,33,20,18.0,11,24,45.800000000000004,45.800000000000004,18.0,11,24,45.800000000000004,0.0,0,0,
Skylar Mays,POR,26.0,21,12,17.4,7,24,29.2,29.2,17.4,7,24,29.2,0.0,0,0,
Cam Reddish,LAL,24.0,28,14,14.000000000000002,7,24,29.2,29.2,14.000000000000002,7,24,29.2,0.0,0,0,
Kawhi Leonard,LAC,32.0,30,15,4.5,14,23,60.9,60.9,4.5,14,23,60.9,0.0,0,0,
Zeke Nnaji,DEN,22.0,30,14,29.5,12,23,52.2,52.2,29.5,12,23,52.2,0.0,0,0,
Daniel Theis,LAC,31.0,24,14,19.3,10,23,43.5,43.5,19.3,10,23,43.5,0.0,0,0,
Jordan Goodwin,PHX,25.0,31,17,13.0,10,23,43.5,43.5,13.0,10,23,43.5,0.0,0,0,
Ziaire Williams,MEM,22.0,33,20,10.5,8,23,34.8,34.8,10.5,8,23,34.8,0.0,0,0,
Brandin Podziemski,GSW,20.0,29,14,10.6,8,23,34.8,34.8,10.6,8,23,34.8,0.0,0,0,
David Roddy,MEM,22.0,33,16,10.100000000000001,11,22,50.0,50.0,10.100000000000001,11,22,50.0,0.0,0,0,
Duop Reath,POR,27.0,22,10,14.7,11,22,50.0,50.0,14.000000000000002,11,21,52.400000000000006,0.7000000000000001,0,1,0.0
Harrison Barnes,SAC,31.0,34,18,8.200000000000001,11,22,50.0,50.0,8.200000000000001,11,22,50.0,0.0,0,0,
Duncan Robinson,MIA,29.0,32,18,6.5,10,22,45.5,52.300000000000004,5.3,7,18,38.9,1.2,3,4,75.0
Dennis Smith Jr.,BKN,26.0,20,12,15.9,10,22,45.5,45.5,15.9,10,22,45.5,0.0,0,0,
Kris Dunn,UTA,29.0,29,15,16.3,9,22,40.9,40.9,16.3,9,22,40.9,0.0,0,0,
Gary Trent Jr.,TOR,24.0,31,16,7.000000000000001,8,22,36.4,36.4,6.6000000000000005,8,21,38.1,0.3,0,1,0.0
Chris Boucher,TOR,30.0,32,18,15.4,8,22,36.4,36.4,15.4,8,22,36.4,0.0,0,0,
Klay Thompson,GSW,33.0,34,17,4.6,7,22,31.8,36.4,2.9000000000000004,5,14,35.699999999999996,1.7000000000000002,2,8,25.0
Alec Burks,DET,32.0,28,15,9.1,6,22,27.3,27.3,8.7,6,21,28.599999999999998,0.4,0,1,0.0
Obi Toppin,IND,25.0,35,15,7.7,10,21,47.599999999999994,47.599999999999994,7.7,10,21,47.599999999999994,0.0,0,0,
Derrick Rose,MEM,35.0,17,11,16.400000000000002,4,21,19.0,19.0,16.400000000000002,4,21,19.0,0.0,0,0,
Jaden Hardy,DAL,21.0,31,14,8.799999999999999,4,21,19.0,19.0,8.799999999999999,4,21,19.0,0.0,0,0,
