PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jayson Tatum,BOS,25,15,14,12.5,20,37,54.1,54.1,12.1,20,36,55.6,0.3,0,1,0.0
Jaylen Brown,BOS,27,14,14,14.9,15,37,40.5,40.5,14.9,15,37,40.5,0.0,0,0,-
Jerami Grant,POR,29,14,13,15.7,14,37,37.8,37.8,15.7,14,37,37.8,0.0,0,0,-
Pascal Siakam,TOR,29,14,13,16.8,21,36,58.3,58.3,16.8,21,36,58.3,0.0,0,0,-
Jordan Clarkson,UTA,31,15,14,15.0,14,36,38.9,40.3,13.3,13,32,40.6,1.7,1,4,25.0
Jusuf Nurkic,PHX,29,15,12,28.2,14,35,40.0,40.0,28.2,14,35,40.0,0.0,0,0,-
LaMelo Ball,CHA,22,14,13,11.6,12,34,35.3,35.3,11.6,12,34,35.3,0.0,0,0,-
Mark Williams,CHA,21,14,11,28.9,18,33,54.5,54.5,28.9,18,33,54.5,0.0,0,0,-
Jonas Valanciunas,NOP,31,15,13,22.6,17,33,51.5,51.5,22.6,17,33,51.5,0.0,0,0,-
Jakob Poeltl,TOR,28,14,14,32.3,23,32,71.9,71.9,32.3,23,32,71.9,0.0,0,0,-
Zach Collins,SAS,26,15,14,19.8,20,32,62.5,62.5,19.8,20,32,62.5,0.0,0,0,-
Clint Capela,ATL,29,13,12,32.7,19,32,59.4,59.4,32.7,19,32,59.4,0.0,0,0,-
Keldon Johnson,SAS,24,14,11,16.4,14,32,43.8,43.8,15.9,14,31,45.2,0.5,0,1,0.0
Tobias Harris,PHI,31,15,12,15.4,16,31,51.6,51.6,15.4,16,31,51.6,0.0,0,0,-
Jeremy Sochan,SAS,20,15,12,20.9,13,31,41.9,41.9,20.9,13,31,41.9,0.0,0,0,-
Julius Randle,NYK,28,14,12,12.6,10,31,32.3,32.3,12.6,10,31,32.3,0.0,0,0,-
Kevin Durant,PHX,35,15,13,9.9,24,30,80.0,85.0,8.9,21,27,77.8,1.0,3,3,100
Anthony Edwards,MIN,22,14,11,10.5,12,30,40.0,40.0,10.5,12,30,40.0,0.0,0,0,-
Aaron Gordon,DEN,28,13,12,19.9,19,29,65.5,65.5,19.9,19,29,65.5,0.0,0,0,-
Victor Wembanyama,SAS,19,15,12,11.9,16,29,55.2,55.2,11.9,16,29,55.2,0.0,0,0,-
Mitchell Robinson,NYK,25,14,12,40.8,12,29,41.4,41.4,40.8,12,29,41.4,0.0,0,0,-
Shaedon Sharpe,POR,20,14,11,14.5,10,29,34.5,34.5,12.5,10,25,40.0,2.0,0,4,0.0
Marvin Bagley III,DET,24,15,15,25.5,14,28,50.0,50.0,25.5,14,28,50.0,0.0,0,0,-
Moritz Wagner,ORL,26,14,11,28.0,12,28,42.9,42.9,28.0,12,28,42.9,0.0,0,0,-
Russell Westbrook,LAC,35,13,12,17.8,12,28,42.9,42.9,17.8,12,28,42.9,0.0,0,0,-
Jrue Holiday,BOS,33,15,12,16.6,9,28,32.1,32.1,16.6,9,28,32.1,0.0,0,0,-
Jalen Green,HOU,21,13,11,14.1,9,28,32.1,32.1,14.1,9,28,32.1,0.0,0,0,-
Karl-Anthony Towns,MIN,28,14,12,11.9,14,27,51.9,51.9,11.9,14,27,51.9,0.0,0,0,-
Dejounte Murray,ATL,27,13,11,12.1,13,27,48.1,50.0,11.7,12,26,46.2,0.4,1,1,100
Daniel Gafford,WAS,25,12,8,37.1,16,26,61.5,61.5,37.1,16,26,61.5,0.0,0,0,-
Brandon Ingram,NOP,26,12,12,11.2,16,26,61.5,63.5,10.3,15,24,62.5,0.9,1,2,50.0
Jalen Williams,OKC,22,12,12,17.2,11,26,42.3,42.3,17.2,11,26,42.3,0.0,0,0,-
Gordon Hayward,CHA,33,13,8,15.6,10,26,38.5,38.5,15.6,10,26,38.5,0.0,0,0,-
Kristaps Porzingis,BOS,28,14,10,14.7,20,25,80.0,80.0,14.7,20,25,80.0,0.0,0,0,-
LeBron James,LAL,38,15,12,10.0,15,25,60.0,60.0,10.0,15,25,60.0,0.0,0,0,-
Lauri Markkanen,UTA,26,15,13,9.9,14,25,56.0,56.0,9.5,14,24,58.3,0.4,0,1,0.0
Isaiah Stewart,DET,22,15,12,18.1,11,25,44.0,44.0,18.1,11,25,44.0,0.0,0,0,-
Rudy Gobert,MIN,31,14,13,23.1,11,25,44.0,44.0,23.1,11,25,44.0,0.0,0,0,-
Bobby Portis,MIL,28,15,10,16.7,10,25,40.0,40.0,16.7,10,25,40.0,0.0,0,0,-
Bennedict Mathurin,IND,21,14,12,16.3,9,25,36.0,36.0,16.3,9,25,36.0,0.0,0,0,-
Dennis Schroder,TOR,30,14,12,13.6,8,25,32.0,32.0,13.6,8,25,32.0,0.0,0,0,-
Ausar Thompson,DET,20,15,11,16.1,7,25,28.0,28.0,16.1,7,25,28.0,0.0,0,0,-
Mikal Bridges,BKN,27,14,11,9.9,13,24,54.2,54.2,9.9,13,24,54.2,0.0,0,0,-
John Collins,UTA,26,15,13,14.4,12,24,50.0,50.0,14.4,12,24,50.0,0.0,0,0,-
Myles Turner,IND,27,14,12,14.8,12,24,50.0,50.0,14.8,12,24,50.0,0.0,0,0,-
Scottie Barnes,TOR,22,14,12,11.1,11,24,45.8,45.8,11.1,11,24,45.8,0.0,0,0,-
Deandre Ayton,POR,25,13,11,18.0,11,24,45.8,45.8,18.0,11,24,45.8,0.0,0,0,-
De'Aaron Fox,SAC,25,9,8,12.6,11,24,45.8,45.8,12.0,11,23,47.8,0.5,0,1,0.0
Cam Thomas,BKN,22,8,8,14.5,10,24,41.7,41.7,14.5,10,24,41.7,0.0,0,0,-
Chet Holmgren,OKC,21,14,10,15.2,18,23,78.3,78.3,15.2,18,23,78.3,0.0,0,0,-
Caris LeVert,CLE,29,12,9,13.0,7,23,30.4,32.6,12.4,6,22,27.3,0.6,1,1,100
Paul Reed,PHI,24,15,12,37.3,13,22,59.1,59.1,37.3,13,22,59.1,0.0,0,0,-
Jalen Johnson,ATL,21,13,10,16.9,12,22,54.5,54.5,16.9,12,22,54.5,0.0,0,0,-
Kyrie Irving,DAL,31,11,10,10.0,14,21,66.7,66.7,9.5,14,20,70.0,0.5,0,1,0.0
Tyrese Haliburton,IND,23,13,11,9.7,12,21,57.1,57.1,9.7,12,21,57.1,0.0,0,0,-
Bam Adebayo,MIA,26,13,11,10.4,11,21,52.4,52.4,10.4,11,21,52.4,0.0,0,0,-
D'Angelo Russell,LAL,27,16,9,9.8,9,21,42.9,42.9,9.8,9,21,42.9,0.0,0,0,-
Jonathan Kuminga,GSW,21,13,10,17.8,8,21,38.1,38.1,17.8,8,21,38.1,0.0,0,0,-
Reggie Jackson,DEN,33,13,11,17.4,8,21,38.1,38.1,17.4,8,21,38.1,0.0,0,0,-
Andrew Wiggins,GSW,28,14,12,12.8,14,20,70.0,70.0,12.8,14,20,70.0,0.0,0,0,-
Jarrett Allen,CLE,25,10,9,27.8,12,20,60.0,60.0,27.8,12,20,60.0,0.0,0,0,-
Paul George,LAC,33,13,11,8.7,11,20,55.0,55.0,8.7,11,20,55.0,0.0,0,0,-
Dillon Brooks,HOU,27,13,11,15.2,10,20,50.0,50.0,15.2,10,20,50.0,0.0,0,0,-
Damian Lillard,MIL,33,13,12,9.2,7,20,35.0,42.5,6.9,4,15,26.7,2.3,3,5,60.0
Michael Porter Jr.,DEN,25,13,11,10.7,14,19,73.7,76.3,10.2,13,18,72.2,0.6,1,1,100
Jabari Smith Jr.,HOU,20,13,10,13.9,12,19,63.2,63.2,13.9,12,19,63.2,0.0,0,0,-
Christian Braun,DEN,22,13,9,18.6,9,19,47.4,47.4,18.6,9,19,47.4,0.0,0,0,-
Onyeka Okongwu,ATL,22,13,11,24.7,8,19,42.1,42.1,24.7,8,19,42.1,0.0,0,0,-
Jalen Brunson,NYK,27,14,9,7.1,8,19,42.1,44.7,6.7,7,18,38.9,0.4,1,1,100
Desmond Bane,MEM,25,14,10,6.8,8,19,42.1,42.1,6.1,8,17,47.1,0.7,0,2,0.0
Darius Garland,CLE,23,10,8,12.8,7,19,36.8,36.8,12.8,7,19,36.8,0.0,0,0,-
Trae Young,ATL,25,12,9,8.8,6,19,31.6,31.6,8.8,6,19,31.6,0.0,0,0,-
Fred VanVleet,HOU,29,13,9,9.9,5,19,26.3,26.3,8.9,5,17,29.4,1.0,0,2,0.0
Kelly Oubre Jr.,PHI,27,8,7,19.1,9,18,50.0,50.0,19.1,9,18,50.0,0.0,0,0,-
De'Andre Hunter,ATL,25,13,10,13.2,8,18,44.4,44.4,13.2,8,18,44.4,0.0,0,0,-
Jordan Poole,WAS,24,14,10,8.1,7,18,38.9,38.9,7.7,7,17,41.2,0.5,0,1,0.0
Naz Reid,MIN,24,14,10,13.6,13,17,76.5,76.5,13.6,13,17,76.5,0.0,0,0,-
Luka Doncic,DAL,24,14,11,5.8,11,17,64.7,64.7,5.8,11,17,64.7,0.0,0,0,-
Dereck Lively II,DAL,19,14,9,23.6,10,17,58.8,58.8,23.6,10,17,58.8,0.0,0,0,-
Isaiah Hartenstein,NYK,25,14,9,28.3,10,17,58.8,58.8,28.3,10,17,58.8,0.0,0,0,-
Spencer Dinwiddie,BKN,30,13,5,12.5,9,17,52.9,52.9,12.5,9,17,52.9,0.0,0,0,-
Malcolm Brogdon,POR,30,9,7,11.5,9,17,52.9,52.9,10.8,9,16,56.3,0.7,0,1,0.0
Max Strus,CLE,27,15,10,9.8,8,17,47.1,47.1,8.7,8,15,53.3,1.2,0,2,0.0
Jabari Walker,POR,21,14,11,18.1,7,17,41.2,41.2,18.1,7,17,41.2,0.0,0,0,-
Day'Ron Sharpe,BKN,22,14,10,25.4,6,17,35.3,35.3,25.4,6,17,35.3,0.0,0,0,-
Eric Gordon,PHX,34,14,9,10.2,6,17,35.3,35.3,10.2,6,17,35.3,0.0,0,0,-
De'Anthony Melton,PHI,25,15,11,11.6,4,17,23.5,23.5,11.6,4,17,23.5,0.0,0,0,-
Nic Claxton,BKN,24,6,5,32.0,12,16,75.0,75.0,32.0,12,16,75.0,0.0,0,0,-
P.J. Washington,CHA,25,13,9,9.5,12,16,75.0,75.0,9.5,12,16,75.0,0.0,0,0,-
Lonnie Walker IV,BKN,24,13,7,10.7,10,16,62.5,65.6,9.3,9,14,64.3,1.3,1,2,50.0
Andre Drummond,CHI,30,15,11,23.5,8,16,50.0,50.0,23.5,8,16,50.0,0.0,0,0,-
Brandon Miller,CHA,21,13,10,10.7,8,16,50.0,50.0,10.7,8,16,50.0,0.0,0,0,-
Deni Avdija,WAS,22,14,9,12.2,8,16,50.0,50.0,12.2,8,16,50.0,0.0,0,0,-
Jaime Jaquez Jr.,MIA,22,15,10,13.3,8,16,50.0,50.0,13.3,8,16,50.0,0.0,0,0,-
Stephen Curry,GSW,35,13,8,6.5,8,16,50.0,53.1,5.7,7,14,50.0,0.8,1,2,50.0
Zach LaVine,CHI,28,14,11,6.8,7,16,43.8,43.8,6.8,7,16,43.8,0.0,0,0,-
Khris Middleton,MIL,32,12,8,13.8,5,16,31.3,31.3,13.8,5,16,31.3,0.0,0,0,-
Jonathan Isaac,ORL,26,12,6,24.6,9,15,60.0,60.0,23.0,9,14,64.3,1.6,0,1,0.0
Terry Rozier,CHA,29,5,5,16.7,8,15,53.3,53.3,16.7,8,15,53.3,0.0,0,0,-
Taurean Prince,LAL,29,14,9,13.0,8,15,53.3,53.3,12.2,8,14,57.1,0.9,0,1,0.0
Donovan Mitchell,CLE,27,10,7,6.9,8,15,53.3,53.3,6.0,8,13,61.5,0.9,0,2,0.0
Tyler Herro,MIA,23,8,6,9.9,7,15,46.7,46.7,9.2,7,14,50.0,0.7,0,1,0.0
Jalen Duren,DET,20,8,6,20.5,7,15,46.7,46.7,20.5,7,15,46.7,0.0,0,0,-
Bogdan Bogdanovic,ATL,31,13,12,9.1,7,15,46.7,46.7,9.1,7,15,46.7,0.0,0,0,-
Derrick White,BOS,29,12,7,13.2,7,15,46.7,46.7,13.2,7,15,46.7,0.0,0,0,-
Talen Horton-Tucker,UTA,22,15,10,10.6,6,15,40.0,40.0,10.6,6,15,40.0,0.0,0,0,-
Jamal Murray,DEN,26,6,6,16.0,6,15,40.0,40.0,16.0,6,15,40.0,0.0,0,0,-
Kevon Looney,GSW,27,14,11,25.9,6,15,40.0,40.0,25.9,6,15,40.0,0.0,0,0,-
CJ McCollum,NOP,32,6,5,15.0,6,15,40.0,40.0,14.0,6,14,42.9,1.0,0,1,0.0
Collin Sexton,UTA,24,15,9,11.1,6,15,40.0,40.0,11.1,6,15,40.0,0.0,0,0,-
Malik Monk,SAC,25,13,10,11.7,5,15,33.3,33.3,10.9,5,14,35.7,0.8,0,1,0.0
Keyonte George,UTA,20,15,8,12.4,5,15,33.3,33.3,11.6,5,14,35.7,0.8,0,1,0.0
Dante Exum,DAL,28,13,9,26.9,10,14,71.4,71.4,26.9,10,14,71.4,0.0,0,0,-
Kyle Anderson,MIN,30,14,10,17.9,8,14,57.1,57.1,17.9,8,14,57.1,0.0,0,0,-
Tim Hardaway Jr.,DAL,31,14,7,7.8,7,14,50.0,50.0,7.2,7,13,53.8,0.6,0,1,0.0
Saddiq Bey,ATL,24,13,10,11.7,6,14,42.9,42.9,11.7,6,14,42.9,0.0,0,0,-
Cole Anthony,ORL,23,14,8,9.6,6,14,42.9,42.9,8.9,6,13,46.2,0.7,0,1,0.0
Santi Aldama,MEM,22,8,8,14.7,5,14,35.7,35.7,14.7,5,14,35.7,0.0,0,0,-
Ziaire Williams,MEM,22,13,11,12.3,3,14,21.4,21.4,12.3,3,14,21.4,0.0,0,0,-
OG Anunoby,TOR,26,10,7,12.5,3,14,21.4,21.4,12.5,3,14,21.4,0.0,0,0,-
Thomas Bryant,MIA,26,11,8,28.9,8,13,61.5,61.5,28.9,8,13,61.5,0.0,0,0,-
Obi Toppin,IND,25,14,10,11.5,8,13,61.5,61.5,11.5,8,13,61.5,0.0,0,0,-
Bismack Biyombo,MEM,31,9,7,28.3,7,13,53.8,53.8,28.3,7,13,53.8,0.0,0,0,-
Derrick Jones Jr.,DAL,26,14,6,14.9,7,13,53.8,53.8,14.9,7,13,53.8,0.0,0,0,-
Devin Booker,PHX,27,7,7,9.8,6,13,46.2,46.2,9.8,6,13,46.2,0.0,0,0,-
Dario Saric,GSW,29,14,8,11.2,6,13,46.2,46.2,11.2,6,13,46.2,0.0,0,0,-
RJ Barrett,NYK,23,9,7,9.2,6,13,46.2,46.2,9.2,6,13,46.2,0.0,0,0,-
Jalen Suggs,ORL,22,13,8,10.2,4,13,30.8,30.8,10.2,4,13,30.8,0.0,0,0,-
Cam Reddish,LAL,24,15,9,14.4,4,13,30.8,30.8,14.4,4,13,30.8,0.0,0,0,-
Patrick Williams,CHI,22,15,11,14.0,3,13,23.1,23.1,12.9,3,12,25.0,1.1,0,1,0.0
Kelly Olynyk,UTA,32,15,9,16.7,9,12,75.0,75.0,16.7,9,12,75.0,0.0,0,0,-
Drew Eubanks,PHX,26,15,7,16.7,8,12,66.7,66.7,16.7,8,12,66.7,0.0,0,0,-
James Wiseman,DET,22,8,5,38.7,8,12,66.7,66.7,38.7,8,12,66.7,0.0,0,0,-
Keegan Murray,SAC,23,12,9,8.2,8,12,66.7,66.7,8.2,8,12,66.7,0.0,0,0,-
Corey Kispert,WAS,24,13,8,12.4,7,12,58.3,62.5,11.3,6,11,54.5,1.0,1,1,100
Walker Kessler,UTA,22,8,8,23.5,6,12,50.0,50.0,23.5,6,12,50.0,0.0,0,0,-
Goga Bitadze,ORL,24,12,7,23.1,6,12,50.0,50.0,23.1,6,12,50.0,0.0,0,0,-
Luguentz Dort,OKC,24,14,8,10.7,6,12,50.0,50.0,10.7,6,12,50.0,0.0,0,0,-
Gary Trent Jr.,TOR,24,11,9,11.7,5,12,41.7,41.7,11.7,5,12,41.7,0.0,0,0,-
Skylar Mays,POR,26,13,7,13.2,5,12,41.7,41.7,13.2,5,12,41.7,0.0,0,0,-
Klay Thompson,GSW,33,13,8,6.8,4,12,33.3,41.7,4.0,2,7,28.6,2.8,2,5,40.0
Markelle Fultz,ORL,25,4,4,25.0,8,11,72.7,72.7,25.0,8,11,72.7,0.0,0,0,-
Herbert Jones,NOP,25,12,8,12.4,7,11,63.6,63.6,12.4,7,11,63.6,0.0,0,0,-
Nick Richards,CHA,25,11,6,26.2,7,11,63.6,63.6,26.2,7,11,63.6,0.0,0,0,-
Al Horford,BOS,37,13,7,15.1,6,11,54.5,54.5,15.1,6,11,54.5,0.0,0,0,-
Christian Wood,LAL,28,16,8,13.3,6,11,54.5,54.5,13.3,6,11,54.5,0.0,0,0,-
Brook Lopez,MIL,35,15,7,7.7,6,11,54.5,54.5,7.7,6,11,54.5,0.0,0,0,-
Jae'Sean Tate,HOU,28,13,9,16.9,5,11,45.5,45.5,16.9,5,11,45.5,0.0,0,0,-
Bilal Coulibaly,WAS,19,14,7,13.1,5,11,45.5,45.5,11.9,5,10,50.0,1.2,0,1,0.0
Malaki Branham,SAS,20,15,10,8.9,4,11,36.4,36.4,8.9,4,11,36.4,0.0,0,0,-
Isaac Okoro,CLE,22,6,5,25.6,4,11,36.4,36.4,25.6,4,11,36.4,0.0,0,0,-
Marcus Smart,MEM,29,11,5,8.4,7,10,70.0,70.0,8.4,7,10,70.0,0.0,0,0,-
Zeke Nnaji,DEN,22,13,6,27.0,6,10,60.0,60.0,27.0,6,10,60.0,0.0,0,0,-
Jalen Smith,IND,23,12,6,14.9,6,10,60.0,60.0,14.9,6,10,60.0,0.0,0,0,-
Toumani Camara,POR,23,14,7,12.2,5,10,50.0,50.0,12.2,5,10,50.0,0.0,0,0,-
Norman Powell,LAC,30,13,8,8.9,5,10,50.0,50.0,8.9,5,10,50.0,0.0,0,0,-
Keita Bates-Diop,PHX,27,12,8,17.9,4,10,40.0,40.0,17.9,4,10,40.0,0.0,0,0,-
Josh Hart,NYK,28,14,8,10.0,4,10,40.0,40.0,10.0,4,10,40.0,0.0,0,0,-
JaVale McGee,SAC,35,12,5,20.0,4,10,40.0,40.0,20.0,4,10,40.0,0.0,0,0,-
Donte DiVincenzo,NYK,26,14,8,9.7,4,10,40.0,40.0,8.7,4,9,44.4,1.0,0,1,0.0
Dorian Finney-Smith,BKN,30,14,7,8.1,3,10,30.0,30.0,8.1,3,10,30.0,0.0,0,0,-
Tre Jones,SAS,23,12,6,11.5,2,10,20.0,20.0,11.5,2,10,20.0,0.0,0,0,-
Precious Achiuwa,TOR,24,9,5,15.0,5,9,55.6,55.6,15.0,5,9,55.6,0.0,0,0,-
Aaron Wiggins,OKC,24,12,7,25.0,5,9,55.6,55.6,25.0,5,9,55.6,0.0,0,0,-
Immanuel Quickley,NYK,24,14,8,5.5,5,9,55.6,61.1,4.8,4,8,50.0,0.6,1,1,100
David Roddy,MEM,22,14,6,9.5,5,9,55.6,55.6,9.5,5,9,55.6,0.0,0,0,-
Jaden McDaniels,MIN,23,11,7,11.4,5,9,55.6,55.6,11.4,5,9,55.6,0.0,0,0,-
Rui Hachimura,LAL,25,12,7,8.7,5,9,55.6,55.6,8.7,5,9,55.6,0.0,0,0,-
Alex Caruso,CHI,29,13,5,10.7,4,9,44.4,44.4,10.7,4,9,44.4,0.0,0,0,-
Gary Payton II,GSW,30,11,8,15.0,4,9,44.4,44.4,15.0,4,9,44.4,0.0,0,0,-
Xavier Tillman,MEM,24,7,6,14.1,4,9,44.4,44.4,14.1,4,9,44.4,0.0,0,0,-
Coby White,CHI,23,15,7,5.1,3,9,33.3,33.3,5.1,3,9,33.3,0.0,0,0,-
Tari Eason,HOU,22,6,5,24.3,2,9,22.2,22.2,24.3,2,9,22.2,0.0,0,0,-
Dennis Smith Jr.,BKN,25,11,5,14.3,2,9,22.2,22.2,14.3,2,9,22.2,0.0,0,0,-
Duncan Robinson,MIA,29,15,8,5.0,5,8,62.5,75.0,3.8,3,6,50.0,1.3,2,2,100
Josh Okogie,PHX,25,15,5,11.6,5,8,62.5,62.5,11.6,5,8,62.5,0.0,0,0,-
Peyton Watson,DEN,21,12,7,19.0,5,8,62.5,62.5,19.0,5,8,62.5,0.0,0,0,-
Jordan Hawkins,NOP,21,15,6,4.7,4,8,50.0,56.3,3.6,3,6,50.0,1.2,1,2,50.0
Craig Porter,CLE,23,10,4,14.5,4,8,50.0,50.0,14.5,4,8,50.0,0.0,0,0,-
Daniel Theis,LAC,31,4,3,32.0,4,8,50.0,50.0,32.0,4,8,50.0,0.0,0,0,-
Tristan Thompson,CLE,32,13,6,42.1,4,8,50.0,50.0,42.1,4,8,50.0,0.0,0,0,-
Kris Dunn,UTA,29,12,6,21.6,3,8,37.5,37.5,21.6,3,8,37.5,0.0,0,0,-
Kira Lewis Jr.,NOP,22,11,6,18.6,3,8,37.5,37.5,18.6,3,8,37.5,0.0,0,0,-
JT Thor,CHA,21,14,6,14.5,3,8,37.5,37.5,14.5,3,8,37.5,0.0,0,0,-
Tyus Jones,WAS,27,14,7,6.2,3,8,37.5,37.5,6.2,3,8,37.5,0.0,0,0,-
Buddy Hield,IND,30,14,5,5.2,3,8,37.5,37.5,5.2,3,8,37.5,0.0,0,0,-
Cody Zeller,NOP,31,12,5,34.8,2,8,25.0,25.0,34.8,2,8,25.0,0.0,0,0,-
Chris Boucher,TOR,30,12,6,13.3,2,8,25.0,25.0,13.3,2,8,25.0,0.0,0,0,-
Jordan Goodwin,PHX,25,15,7,9.6,1,8,12.5,12.5,9.6,1,8,12.5,0.0,0,0,-
Larry Nance Jr.,NOP,30,11,5,18.9,5,7,71.4,71.4,18.9,5,7,71.4,0.0,0,0,-
Luke Kornet,BOS,28,10,4,33.3,4,7,57.1,57.1,33.3,4,7,57.1,0.0,0,0,-
Mason Plumlee,LAC,33,6,5,36.8,4,7,57.1,57.1,36.8,4,7,57.1,0.0,0,0,-
Austin Reaves,LAL,25,16,6,4.1,4,7,57.1,57.1,3.6,4,6,66.7,0.6,0,1,0.0
MarJon Beauchamp,MIL,23,11,5,12.5,4,7,57.1,57.1,12.5,4,7,57.1,0.0,0,0,-
Draymond Green,GSW,33,9,5,12.5,3,7,42.9,42.9,12.5,3,7,42.9,0.0,0,0,-
Josh Green,DAL,23,14,5,7.8,3,7,42.9,42.9,7.8,3,7,42.9,0.0,0,0,-
Trendon Watford,BKN,23,8,4,15.2,3,7,42.9,42.9,15.2,3,7,42.9,0.0,0,0,-
Dyson Daniels,NOP,20,15,4,6.4,3,7,42.9,42.9,6.4,3,7,42.9,0.0,0,0,-
Georges Niang,CLE,30,15,6,6.7,3,7,42.9,42.9,6.7,3,7,42.9,0.0,0,0,-
Bones Hyland,LAC,23,9,6,8.4,3,7,42.9,42.9,8.4,3,7,42.9,0.0,0,0,-
Devin Vassell,SAS,23,10,5,5.5,3,7,42.9,42.9,4.7,3,6,50.0,0.8,0,1,0.0
Harrison Barnes,SAC,31,13,6,6.3,3,7,42.9,42.9,6.3,3,7,42.9,0.0,0,0,-
Wendell Carter Jr.,ORL,24,5,3,15.6,2,7,28.6,28.6,15.6,2,7,28.6,0.0,0,0,-
Anthony Black,ORL,19,12,6,14.3,2,7,28.6,28.6,14.3,2,7,28.6,0.0,0,0,-
Nickeil Alexander-Walker,MIN,25,14,5,9.5,2,7,28.6,28.6,9.5,2,7,28.6,0.0,0,0,-
Ochai Agbaji,UTA,23,15,5,11.3,2,7,28.6,28.6,11.3,2,7,28.6,0.0,0,0,-
Jaden Hardy,DAL,21,11,5,10.3,1,7,14.3,14.3,10.3,1,7,14.3,0.0,0,0,-
Shake Milton,MIN,27,14,6,10.3,1,7,14.3,14.3,10.3,1,7,14.3,0.0,0,0,-
Scoot Henderson,POR,19,6,4,11.9,1,7,14.3,14.3,11.9,1,7,14.3,0.0,0,0,-
Cameron Johnson,BKN,27,7,5,7.1,6,6,100.0,100.0,7.1,6,6,100,0.0,0,0,-
Omer Yurtseven,UTA,25,9,3,25.0,5,6,83.3,83.3,25.0,5,6,83.3,0.0,0,0,-
T.J. McConnell,IND,31,10,4,10.5,5,6,83.3,83.3,10.5,5,6,83.3,0.0,0,0,-
Jeff Green,HOU,37,13,6,11.8,4,6,66.7,66.7,11.8,4,6,66.7,0.0,0,0,-
Cameron Payne,MIL,29,15,6,8.3,4,6,66.7,75.0,6.9,3,5,60.0,1.4,1,1,100
Theo Maledon,CHA,22,11,6,9.4,4,6,66.7,66.7,9.4,4,6,66.7,0.0,0,0,-
Trayce Jackson-Davis,GSW,23,10,4,33.3,3,6,50.0,50.0,33.3,3,6,50.0,0.0,0,0,-
Kenneth Lofton Jr.,MEM,21,10,4,20.0,3,6,50.0,50.0,20.0,3,6,50.0,0.0,0,0,-
Aaron Nesmith,IND,24,13,3,6.2,3,6,50.0,50.0,6.2,3,6,50.0,0.0,0,0,-
Cedi Osman,SAS,28,15,6,6.4,3,6,50.0,50.0,6.4,3,6,50.0,0.0,0,0,-
Landry Shamet,WAS,26,10,5,10.0,3,6,50.0,58.3,8.3,2,5,40.0,1.7,1,1,100
Jaden Ivey,DET,21,11,5,6.8,3,6,50.0,50.0,6.8,3,6,50.0,0.0,0,0,-
Dwight Powell,DAL,32,13,6,21.4,3,6,50.0,50.0,21.4,3,6,50.0,0.0,0,0,-
