PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Bam Adebayo,MIA,26,16,14,12.3,17,31,54.8,54.8,12.3,17,31,54.8,0.0,0,0,-
Jalen Brunson,NYK,27,21,15,7.7,15,31,48.4,51.6,7.2,13,29,44.8,0.5,2,2,100
Dillon Brooks,HOU,27,19,16,15.2,16,30,53.3,53.3,15.2,16,30,53.3,0.0,0,0,-
Donovan Mitchell,CLE,27,17,13,8.4,14,30,46.7,46.7,7.9,14,28,50.0,0.6,0,2,0.0
RJ Barrett,NYK,23,16,13,12.3,13,30,43.3,43.3,12.3,13,30,43.3,0.0,0,0,-
Jonathan Kuminga,GSW,21,19,13,17.8,12,30,40.0,40.0,17.8,12,30,40.0,0.0,0,0,-
Jordan Poole,WAS,24,20,15,10.1,9,30,30.0,30.0,9.7,9,29,31.0,0.3,0,1,0.0
Luka Doncic,DAL,24,19,15,6.9,19,29,65.5,65.5,6.9,19,29,65.5,0.0,0,0,-
Tyrese Haliburton,IND,23,18,14,9.0,18,29,62.1,62.1,9.0,18,29,62.1,0.0,0,0,-
Paul Reed,PHI,24,21,15,35.4,17,29,58.6,58.6,35.4,17,29,58.6,0.0,0,0,-
Santi Aldama,MEM,22,15,14,16.5,15,29,51.7,51.7,16.5,15,29,51.7,0.0,0,0,-
Deandre Ayton,POR,25,17,15,17.2,14,29,48.3,48.3,17.2,14,29,48.3,0.0,0,0,-
Isaiah Stewart,DET,22,22,16,15.3,12,29,41.4,41.4,15.3,12,29,41.4,0.0,0,0,-
Bogdan Bogdanovic,ATL,31,20,18,11.1,12,29,41.4,41.4,10.0,12,26,46.2,1.1,0,3,0.0
Cam Thomas,BKN,22,12,10,12.2,12,29,41.4,41.4,11.8,12,28,42.9,0.4,0,1,0.0
Trae Young,ATL,25,18,14,8.2,11,29,37.9,37.9,8.2,11,29,37.9,0.0,0,0,-
Devin Booker,PHX,27,13,12,11.6,11,28,39.3,39.3,11.2,11,27,40.7,0.4,0,1,0.0
Kristaps Porzingis,BOS,28,16,11,14.1,22,27,81.5,81.5,14.1,22,27,81.5,0.0,0,0,-
Dereck Lively II,DAL,19,19,14,26.5,18,27,66.7,66.7,26.5,18,27,66.7,0.0,0,0,-
Isaiah Hartenstein,NYK,25,21,15,33.8,14,27,51.9,51.9,33.8,14,27,51.9,0.0,0,0,-
Cole Anthony,ORL,23,21,15,11.3,12,27,44.4,44.4,10.8,12,26,46.2,0.4,0,1,0.0
De'Anthony Melton,PHI,25,21,16,12.2,10,27,37.0,37.0,12.2,10,27,37.0,0.0,0,0,-
Caris LeVert,CLE,29,16,12,12.7,7,27,25.9,27.8,12.2,6,26,23.1,0.5,1,1,100
Onyeka Okongwu,ATL,22,20,16,22.6,10,26,38.5,38.5,22.6,10,26,38.5,0.0,0,0,-
Michael Porter Jr.,DEN,25,21,15,8.8,18,25,72.0,74.0,8.5,17,24,70.8,0.4,1,1,100
Lauri Markkanen,UTA,26,15,13,9.9,14,25,56.0,56.0,9.5,14,24,58.3,0.4,0,1,0.0
Andre Drummond,CHI,30,22,16,24.3,12,25,48.0,48.0,24.3,12,25,48.0,0.0,0,0,-
Walker Kessler,UTA,22,15,15,22.9,12,25,48.0,48.0,22.9,12,25,48.0,0.0,0,0,-
D'Angelo Russell,LAL,27,22,13,8.7,11,25,44.0,44.0,8.7,11,25,44.0,0.0,0,0,-
Max Strus,CLE,27,22,15,9.4,10,25,40.0,40.0,8.3,10,22,45.5,1.1,0,3,0.0
Malcolm Brogdon,POR,30,14,11,11.5,10,25,40.0,40.0,11.0,10,24,41.7,0.5,0,1,0.0
Khris Middleton,MIL,32,18,14,13.8,8,25,32.0,32.0,13.3,8,24,33.3,0.6,0,1,0.0
Deni Avdija,WAS,22,21,14,12.6,15,24,62.5,62.5,12.6,15,24,62.5,0.0,0,0,-
Kyle Anderson,MIN,30,21,16,19.5,13,24,54.2,54.2,19.5,13,24,54.2,0.0,0,0,-
Naz Reid,MIN,24,21,13,11.8,13,24,54.2,54.2,11.8,13,24,54.2,0.0,0,0,-
Collin Sexton,UTA,24,22,13,11.8,10,24,41.7,41.7,11.8,10,24,41.7,0.0,0,0,-
Jabari Smith Jr.,HOU,20,19,13,12.0,13,23,56.5,56.5,12.0,13,23,56.5,0.0,0,0,-
Stephen Curry,GSW,35,19,12,6.4,12,23,52.2,54.3,5.9,11,21,52.4,0.6,1,2,50.0
Terry Rozier,CHA,29,11,10,11.2,10,23,43.5,43.5,11.2,10,23,43.5,0.0,0,0,-
Jalen Duren,DET,20,14,11,18.4,10,23,43.5,43.5,18.4,10,23,43.5,0.0,0,0,-
Malik Monk,SAC,25,19,15,11.3,7,23,30.4,30.4,10.8,7,22,31.8,0.5,0,1,0.0
Keyonte George,UTA,20,22,13,10.8,6,23,26.1,26.1,10.4,6,22,27.3,0.5,0,1,0.0
Fred VanVleet,HOU,29,18,12,8.9,5,23,21.7,21.7,8.1,5,21,23.8,0.8,0,2,0.0
Jalen Johnson,ATL,21,14,10,16.4,12,22,54.5,54.5,16.4,12,22,54.5,0.0,0,0,-
Talen Horton-Tucker,UTA,23,22,13,10.9,10,22,45.5,45.5,10.9,10,22,45.5,0.0,0,0,-
Kevon Looney,GSW,27,20,15,28.6,9,22,40.9,40.9,28.6,9,22,40.9,0.0,0,0,-
Toumani Camara,POR,23,20,10,16.2,9,22,40.9,40.9,16.2,9,22,40.9,0.0,0,0,-
Jabari Walker,POR,21,20,16,16.9,8,22,36.4,36.4,16.9,8,22,36.4,0.0,0,0,-
Eric Gordon,PHX,34,20,14,9.4,7,22,31.8,31.8,9.4,7,22,31.8,0.0,0,0,-
OG Anunoby,TOR,26,17,12,11.1,7,22,31.8,31.8,11.1,7,22,31.8,0.0,0,0,-
Goga Bitadze,ORL,24,19,12,24.1,11,21,52.4,52.4,24.1,11,21,52.4,0.0,0,0,-
Saddiq Bey,ATL,24,20,14,10.7,11,21,52.4,52.4,10.7,11,21,52.4,0.0,0,0,-
Bismack Biyombo,MEM,31,16,12,28.6,12,20,60.0,60.0,28.6,12,20,60.0,0.0,0,0,-
Nick Richards,CHA,26,14,9,35.7,11,20,55.0,55.0,35.7,11,20,55.0,0.0,0,0,-
Precious Achiuwa,TOR,24,16,9,18.2,11,20,55.0,55.0,18.2,11,20,55.0,0.0,0,0,-
Derrick Jones Jr.,DAL,26,20,11,13.8,10,20,50.0,50.0,13.8,10,20,50.0,0.0,0,0,-
Brandon Miller,CHA,21,18,13,9.0,10,20,50.0,50.0,9.0,10,20,50.0,0.0,0,0,-
Corey Kispert,WAS,24,20,13,12.0,9,20,45.0,47.5,11.4,8,19,42.1,0.6,1,1,100
Derrick White,BOS,29,18,10,10.8,9,20,45.0,45.0,10.2,9,19,47.4,0.5,0,1,0.0
Norman Powell,LAC,30,21,12,11.0,8,20,40.0,40.0,11.0,8,20,40.0,0.0,0,0,-
Dorian Finney-Smith,BKN,30,20,12,11.5,8,20,40.0,40.0,11.5,8,20,40.0,0.0,0,0,-
Dante Exum,DAL,28,17,12,22.6,12,19,63.2,63.2,22.6,12,19,63.2,0.0,0,0,-
Drew Eubanks,PHX,26,21,11,19.6,10,19,52.6,52.6,19.6,10,19,52.6,0.0,0,0,-
Kelly Oubre Jr.,PHI,28,10,8,17.1,9,19,47.4,47.4,17.1,9,19,47.4,0.0,0,0,-
Taurean Prince,LAL,29,20,13,12.3,9,19,47.4,47.4,11.7,9,18,50.0,0.6,0,1,0.0
CJ McCollum,NOP,32,9,8,12.8,6,19,31.6,31.6,12.2,6,18,33.3,0.7,0,1,0.0
Patrick Williams,CHI,22,22,15,11.7,5,19,26.3,26.3,11.1,5,18,27.8,0.6,0,1,0.0
P.J. Washington,CHA,25,19,11,7.7,12,18,66.7,66.7,7.7,12,18,66.7,0.0,0,0,-
Lonnie Walker IV,BKN,24,17,9,10.0,11,18,61.1,63.9,8.9,10,16,62.5,1.1,1,2,50.0
Brook Lopez,MIL,35,22,12,8.0,11,18,61.1,61.1,8.0,11,18,61.1,0.0,0,0,-
Josh Hart,NYK,28,21,12,12.3,10,18,55.6,55.6,12.3,10,18,55.6,0.0,0,0,-
Luguentz Dort,OKC,24,20,11,11.4,9,18,50.0,50.0,11.4,9,18,50.0,0.0,0,0,-
Immanuel Quickley,NYK,24,21,14,7.3,7,18,38.9,41.7,6.5,6,16,37.5,0.8,1,2,50.0
Tari Eason,HOU,22,12,11,25.7,6,18,33.3,33.3,25.7,6,18,33.3,0.0,0,0,-
Jalen Suggs,ORL,22,19,12,10.2,5,18,27.8,27.8,10.2,5,18,27.8,0.0,0,0,-
Bilal Coulibaly,WAS,19,20,11,13.9,11,17,64.7,64.7,13.1,11,16,68.8,0.8,0,1,0.0
Herbert Jones,NOP,25,19,12,11.0,11,17,64.7,64.7,11.0,11,17,64.7,0.0,0,0,-
Luke Kornet,BOS,28,16,8,42.5,10,17,58.8,58.8,42.5,10,17,58.8,0.0,0,0,-
Christian Wood,LAL,28,21,13,14.8,9,17,52.9,52.9,14.8,9,17,52.9,0.0,0,0,-
Tim Hardaway Jr.,DAL,31,18,9,7.3,9,17,52.9,55.9,6.5,8,15,53.3,0.9,1,2,50.0
Zach LaVine,CHI,28,17,12,6.0,7,17,41.2,41.2,6.0,7,17,41.2,0.0,0,0,-
Jamal Murray,DEN,26,9,7,11.9,6,17,35.3,35.3,11.9,6,17,35.3,0.0,0,0,-
Keita Bates-Diop,PHX,27,19,13,18.3,6,17,35.3,35.3,18.3,6,17,35.3,0.0,0,0,-
Malaki Branham,SAS,20,21,15,10.4,6,17,35.3,35.3,10.4,6,17,35.3,0.0,0,0,-
Kelly Olynyk,UTA,32,20,13,17.6,11,16,68.8,68.8,17.6,11,16,68.8,0.0,0,0,-
Jonathan Isaac,ORL,26,14,7,24.6,10,16,62.5,62.5,23.1,10,15,66.7,1.5,0,1,0.0
Obi Toppin,IND,25,20,11,9.5,9,16,56.3,56.3,9.5,9,16,56.3,0.0,0,0,-
Tyus Jones,WAS,27,21,12,8.0,7,16,43.8,43.8,8.0,7,16,43.8,0.0,0,0,-
Coby White,CHI,23,22,11,5.7,6,16,37.5,37.5,5.7,6,16,37.5,0.0,0,0,-
Klay Thompson,GSW,33,19,11,6.2,5,16,31.3,37.5,4.2,3,11,27.3,1.9,2,5,40.0
Chris Boucher,TOR,30,19,12,17.2,4,16,25.0,25.0,17.2,4,16,25.0,0.0,0,0,-
Miles Bridges,CHA,25,10,8,10.8,4,16,25.0,25.0,10.8,4,16,25.0,0.0,0,0,-
Ziaire Williams,MEM,22,19,13,11.8,3,16,18.8,18.8,11.8,3,16,18.8,0.0,0,0,-
Cameron Johnson,BKN,27,14,9,9.0,11,15,73.3,73.3,9.0,11,15,73.3,0.0,0,0,-
Zeke Nnaji,DEN,22,17,8,30.0,9,15,60.0,60.0,30.0,9,15,60.0,0.0,0,0,-
Peyton Watson,DEN,21,19,11,18.8,8,15,53.3,53.3,18.8,8,15,53.3,0.0,0,0,-
Kawhi Leonard,LAC,32,21,11,4.1,8,15,53.3,53.3,4.1,8,15,53.3,0.0,0,0,-
Thomas Bryant,MIA,26,13,9,29.4,8,15,53.3,53.3,29.4,8,15,53.3,0.0,0,0,-
Tyler Herro,MIA,23,8,6,9.9,7,15,46.7,46.7,9.2,7,14,50.0,0.7,0,1,0.0
Jae'Sean Tate,HOU,28,18,11,19.2,7,15,46.7,46.7,19.2,7,15,46.7,0.0,0,0,-
Dario Saric,GSW,29,20,9,9.2,7,15,46.7,46.7,9.2,7,15,46.7,0.0,0,0,-
Moses Moody,GSW,21,20,10,11.9,6,15,40.0,40.0,11.9,6,15,40.0,0.0,0,0,-
Daniel Theis,LAC,31,11,7,22.1,6,15,40.0,40.0,22.1,6,15,40.0,0.0,0,0,-
Isaac Okoro,CLE,22,13,8,20.8,5,15,33.3,33.3,20.8,5,15,33.3,0.0,0,0,-
Gary Trent Jr.,TOR,24,18,10,8.4,5,15,33.3,33.3,7.9,5,14,35.7,0.6,0,1,0.0
Cam Reddish,LAL,24,18,10,14.4,4,15,26.7,26.7,14.4,4,15,26.7,0.0,0,0,-
Derrick Rose,MEM,35,12,8,15.5,3,15,20.0,20.0,15.5,3,15,20.0,0.0,0,0,-
Al Horford,BOS,37,19,9,12.3,9,14,64.3,64.3,12.3,9,14,64.3,0.0,0,0,-
Keegan Murray,SAC,23,15,10,7.7,9,14,64.3,64.3,7.7,9,14,64.3,0.0,0,0,-
Aaron Nesmith,IND,24,18,7,10.5,9,14,64.3,64.3,10.5,9,14,64.3,0.0,0,0,-
DeAndre Jordan,DEN,35,7,6,46.7,8,14,57.1,57.1,46.7,8,14,57.1,0.0,0,0,-
Josh Okogie,PHX,25,22,10,13.5,7,14,50.0,50.0,13.5,7,14,50.0,0.0,0,0,-
JaVale McGee,SAC,35,18,9,23.7,7,14,50.0,50.0,23.7,7,14,50.0,0.0,0,0,-
Jordan Goodwin,PHX,25,22,11,10.8,6,14,42.9,42.9,10.8,6,14,42.9,0.0,0,0,-
Xavier Tillman,MEM,24,11,9,16.3,6,14,42.9,42.9,16.3,6,14,42.9,0.0,0,0,-
Bruce Brown,IND,27,20,9,7.3,5,14,35.7,35.7,7.3,5,14,35.7,0.0,0,0,-
Tre Jones,SAS,23,18,9,10.9,5,14,35.7,35.7,10.9,5,14,35.7,0.0,0,0,-
Dennis Smith Jr.,BKN,26,13,7,17.5,5,14,35.7,35.7,17.5,5,14,35.7,0.0,0,0,-
Buddy Hield,IND,30,20,9,6.4,4,14,28.6,28.6,5.0,4,11,36.4,1.4,0,3,0.0
Omer Yurtseven,UTA,25,15,8,22.4,9,13,69.2,69.2,22.4,9,13,69.2,0.0,0,0,-
James Wiseman,DET,22,12,6,32.5,8,13,61.5,61.5,32.5,8,13,61.5,0.0,0,0,-
David Roddy,MEM,22,21,9,8.4,8,13,61.5,61.5,8.4,8,13,61.5,0.0,0,0,-
Orlando Robinson,MIA,23,8,5,30.2,7,13,53.8,53.8,30.2,7,13,53.8,0.0,0,0,-
Simone Fontecchio,UTA,28,20,10,10.7,7,13,53.8,53.8,10.7,7,13,53.8,0.0,0,0,-
Anthony Black,ORL,19,19,11,17.8,6,13,46.2,46.2,17.8,6,13,46.2,0.0,0,0,-
Jaden Ivey,DET,21,18,8,9.0,6,13,46.2,46.2,9.0,6,13,46.2,0.0,0,0,-
Craig Porter Jr.,CLE,23,14,7,18.3,6,13,46.2,46.2,18.3,6,13,46.2,0.0,0,0,-
Devin Vassell,SAS,23,16,10,6.0,6,13,46.2,46.2,5.1,6,11,54.5,0.9,0,2,0.0
Duncan Robinson,MIA,29,20,11,5.5,6,12,50.0,58.3,4.6,4,10,40.0,0.9,2,2,100
Isaiah Jackson,IND,21,12,6,30.0,6,12,50.0,50.0,30.0,6,12,50.0,0.0,0,0,-
Skylar Mays,POR,26,13,7,13.2,5,12,41.7,41.7,13.2,5,12,41.7,0.0,0,0,-
Landry Shamet,WAS,26,15,9,12.1,5,12,41.7,45.8,11.1,4,11,36.4,1.0,1,1,100
Donte DiVincenzo,NYK,26,21,10,8.0,4,12,33.3,33.3,7.3,4,11,36.4,0.7,0,1,0.0
Max Christie,LAL,20,17,7,15.6,4,12,33.3,33.3,15.6,4,12,33.3,0.0,0,0,-
Cody Zeller,NOP,31,18,8,37.5,3,12,25.0,25.0,37.5,3,12,25.0,0.0,0,0,-
Scoot Henderson,POR,19,12,7,9.4,2,12,16.7,16.7,8.6,2,11,18.2,0.8,0,1,0.0
Markelle Fultz,ORL,25,4,4,25.0,8,11,72.7,72.7,25.0,8,11,72.7,0.0,0,0,-
Jalen Smith,IND,23,14,7,14.7,7,11,63.6,63.6,14.7,7,11,63.6,0.0,0,0,-
Cason Wallace,OKC,20,20,9,11.6,7,11,63.6,63.6,11.6,7,11,63.6,0.0,0,0,-
Austin Reaves,LAL,25,22,10,4.8,6,11,54.5,54.5,4.3,6,10,60.0,0.4,0,1,0.0
Caleb Martin,MIA,28,12,6,8.7,6,11,54.5,54.5,8.7,6,11,54.5,0.0,0,0,-
Aaron Wiggins,OKC,24,18,9,19.6,6,11,54.5,54.5,19.6,6,11,54.5,0.0,0,0,-
Harrison Barnes,SAC,31,19,10,6.9,5,11,45.5,45.5,6.9,5,11,45.5,0.0,0,0,-
Terance Mann,LAC,27,15,8,12.1,5,11,45.5,45.5,12.1,5,11,45.5,0.0,0,0,-
Georges Niang,CLE,30,22,10,6.6,5,11,45.5,45.5,6.6,5,11,45.5,0.0,0,0,-
Torrey Craig,CHI,32,22,9,10.4,4,11,36.4,36.4,10.4,4,11,36.4,0.0,0,0,-
Draymond Green,GSW,33,14,7,10.9,4,11,36.4,36.4,10.9,4,11,36.4,0.0,0,0,-
Shake Milton,MIN,27,21,9,10.2,4,11,36.4,36.4,9.3,4,10,40.0,0.9,0,1,0.0
Dyson Daniels,NOP,20,22,8,7.3,3,11,27.3,27.3,7.3,3,11,27.3,0.0,0,0,-
James Harden,LAC,34,16,9,6.7,2,11,18.2,18.2,6.1,2,10,20.0,0.6,0,1,0.0
Marcus Smart,MEM,29,11,5,8.4,7,10,70.0,70.0,8.4,7,10,70.0,0.0,0,0,-
Gary Payton II,GSW,31,13,9,14.9,5,10,50.0,50.0,14.9,5,10,50.0,0.0,0,0,-
Kris Dunn,UTA,29,14,8,19.2,5,10,50.0,50.0,19.2,5,10,50.0,0.0,0,0,-
Alex Caruso,CHI,29,19,6,8.2,4,10,40.0,40.0,8.2,4,10,40.0,0.0,0,0,-
Jordan Hawkins,NOP,21,21,7,4.5,4,10,40.0,45.0,3.6,3,8,37.5,0.9,1,2,50.0
Jaden Hardy,DAL,21,16,8,10.8,3,10,30.0,30.0,10.8,3,10,30.0,0.0,0,0,-
Alec Burks,DET,32,15,8,8.1,3,10,30.0,30.0,8.1,3,10,30.0,0.0,0,0,-
Naji Marshall,NOP,25,13,8,12.3,3,10,30.0,30.0,12.3,3,10,30.0,0.0,0,0,-
Joe Ingles,ORL,36,21,7,12.2,3,10,30.0,30.0,11.0,3,9,33.3,1.2,0,1,0.0
Nickeil Alexander-Walker,MIN,25,21,7,7.5,2,10,20.0,20.0,7.5,2,10,20.0,0.0,0,0,-
Grayson Allen,PHX,28,19,7,6.2,2,10,20.0,20.0,6.2,2,10,20.0,0.0,0,0,-
Eugene Omoruyi,WAS,26,12,5,25.7,6,9,66.7,66.7,25.7,6,9,66.7,0.0,0,0,-
