PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Christian Braun,DEN,22.0,40,27,19.6,19,50,38.0,38.0,19.6,19,50,38.0,0.0,0,0,
Caris LeVert,CLE,29.0,30,24,12.1,17,50,34.0,35.0,11.799999999999999,16,49,32.7,0.2,1,1,100.0
Kyrie Irving,DAL,31.0,25,24,9.9,31,49,63.3,63.3,9.700000000000001,31,48,64.60000000000001,0.2,0,1,0.0
OG Anunoby,NYK,26.0,35,25,12.0,20,49,40.8,40.8,11.799999999999999,20,48,41.699999999999996,0.2,0,1,0.0
Kelly Oubre Jr.,PHI,28.0,26,22,17.9,20,49,40.8,40.8,17.9,20,49,40.8,0.0,0,0,
Ausar Thompson,DET,20.0,40,28,16.5,18,49,36.7,36.7,16.2,18,48,37.5,0.3,0,1,0.0
Dillon Brooks,HOU,27.0,30,26,15.299999999999999,26,48,54.2,54.2,15.299999999999999,26,48,54.2,0.0,0,0,
Deni Avdija,WAS,23.0,39,31,13.600000000000001,26,48,54.2,54.2,13.600000000000001,26,48,54.2,0.0,0,0,
Naz Reid,MIN,24.0,39,27,13.0,22,48,45.800000000000004,45.800000000000004,13.0,22,48,45.800000000000004,0.0,0,0,
Coby White,CHI,23.0,42,26,7.7,20,47,42.6,42.6,7.7,20,47,42.6,0.0,0,0,
Jordan Poole,WAS,24.0,38,29,8.5,15,47,31.900000000000002,31.900000000000002,8.3,15,46,32.6,0.2,0,1,0.0
Michael Porter Jr.,DEN,25.0,40,29,8.799999999999999,29,46,63.0,65.2,8.200000000000001,27,43,62.8,0.6,2,3,66.7
Saddiq Bey,ATL,24.0,39,29,11.3,22,46,47.8,47.8,11.1,22,45,48.9,0.2,0,1,0.0
Kyle Anderson,MIN,30.0,39,29,21.4,22,46,47.8,47.8,21.4,22,46,47.8,0.0,0,0,
Kevon Looney,GSW,27.0,40,30,30.3,21,46,45.7,45.7,30.3,21,46,45.7,0.0,0,0,
Scoot Henderson,POR,19.0,30,21,12.0,8,46,17.4,18.5,11.5,7,44,15.9,0.5,1,2,50.0
Dereck Lively II,DAL,19.0,30,24,28.000000000000004,32,45,71.1,71.1,28.000000000000004,32,45,71.1,0.0,0,0,
Mark Williams,CHA,22.0,19,16,29.799999999999997,23,45,51.1,51.1,29.799999999999997,23,45,51.1,0.0,0,0,
Tim Hardaway Jr.,DAL,31.0,38,22,8.3,22,45,48.9,50.0,7.3999999999999995,21,40,52.5,0.8999999999999999,1,5,20.0
Malaki Branham,SAS,20.0,38,31,14.299999999999999,19,45,42.199999999999996,42.199999999999996,14.299999999999999,19,45,42.199999999999996,0.0,0,0,
Darius Garland,CLE,23.0,20,18,14.099999999999998,16,45,35.6,35.6,14.099999999999998,16,45,35.6,0.0,0,0,
Keegan Murray,SAC,23.0,35,26,9.6,25,44,56.8,56.8,9.6,25,44,56.8,0.0,0,0,
Jaden McDaniels,MIN,23.0,29,22,17.7,22,44,50.0,50.0,17.7,22,44,50.0,0.0,0,0,
Deandre Ayton,POR,25.0,24,21,16.900000000000002,20,44,45.5,45.5,16.900000000000002,20,44,45.5,0.0,0,0,
Cole Anthony,ORL,23.0,39,26,10.6,19,44,43.2,43.2,10.4,19,43,44.2,0.2,0,1,0.0
Jamal Murray,DEN,26.0,26,20,10.6,17,44,38.6,38.6,10.6,17,44,38.6,0.0,0,0,
Patrick Williams,CHI,22.0,39,27,13.8,14,44,31.8,31.8,13.5,14,43,32.6,0.3,0,1,0.0
Isaiah Jackson,IND,22.0,32,21,31.6,28,43,65.10000000000001,65.10000000000001,31.6,28,43,65.10000000000001,0.0,0,0,
Paul Reed,PHI,24.0,38,25,24.7,27,43,62.8,62.8,24.7,27,43,62.8,0.0,0,0,
Jabari Walker,POR,21.0,35,27,20.200000000000003,21,43,48.8,48.8,20.200000000000003,21,43,48.8,0.0,0,0,
Goga Bitadze,ORL,24.0,36,24,25.6,19,43,44.2,44.2,25.6,19,43,44.2,0.0,0,0,
Trayce Jackson-Davis,GSW,23.0,30,21,32.800000000000004,25,42,59.5,59.5,32.800000000000004,25,42,59.5,0.0,0,0,
Marvin Bagley III,WAS,24.0,26,21,23.200000000000003,23,42,54.800000000000004,54.800000000000004,23.200000000000003,23,42,54.800000000000004,0.0,0,0,
De'Andre Hunter,ATL,26.0,24,20,15.8,20,42,47.599999999999994,47.599999999999994,15.8,20,42,47.599999999999994,0.0,0,0,
Mitchell Robinson,NYK,25.0,21,19,41.8,20,41,48.8,48.8,41.8,20,41,48.8,0.0,0,0,
Derrick Jones Jr.,DAL,26.0,39,23,13.3,19,41,46.300000000000004,46.300000000000004,13.3,19,41,46.300000000000004,0.0,0,0,
Tari Eason,HOU,22.0,22,20,21.7,13,41,31.7,31.7,21.7,13,41,31.7,0.0,0,0,
Bilal Coulibaly,WAS,19.0,38,27,16.7,18,40,45.0,45.0,16.3,18,39,46.2,0.4,0,1,0.0
Herbert Jones,NOP,25.0,37,25,13.900000000000002,17,40,42.5,42.5,13.900000000000002,17,40,42.5,0.0,0,0,
D'Angelo Russell,LAL,27.0,36,20,8.7,20,39,51.300000000000004,51.300000000000004,8.7,20,39,51.300000000000004,0.0,0,0,
Jalen Johnson,ATL,22.0,25,19,15.2,19,39,48.699999999999996,48.699999999999996,15.2,19,39,48.699999999999996,0.0,0,0,
Devin Vassell,SAS,23.0,34,22,8.1,18,39,46.2,46.2,7.199999999999999,18,35,51.4,0.8,0,4,0.0
Derrick White,BOS,29.0,37,21,9.3,16,39,41.0,41.0,8.799999999999999,16,37,43.2,0.5,0,2,0.0
Toumani Camara,POR,23.0,38,22,16.0,16,39,41.0,41.0,16.0,16,39,41.0,0.0,0,0,
Tyler Herro,MIA,23.0,20,16,10.100000000000001,16,39,41.0,41.0,9.6,16,37,43.2,0.5,0,2,0.0
Max Strus,CLE,27.0,38,24,8.7,15,39,38.5,38.5,8.0,15,36,41.699999999999996,0.7000000000000001,0,3,0.0
Xavier Tillman,MEM,25.0,28,20,22.5,14,39,35.9,35.9,22.5,14,39,35.9,0.0,0,0,
James Wiseman,DET,22.0,28,20,33.6,24,38,63.2,63.2,33.6,24,38,63.2,0.0,0,0,
Bojan Bogdanovic,DET,34.0,19,16,13.100000000000001,23,38,60.5,60.5,13.100000000000001,23,38,60.5,0.0,0,0,
Ayo Dosunmu,CHI,23.0,40,21,13.900000000000002,18,38,47.4,47.4,13.900000000000002,18,38,47.4,0.0,0,0,
Brook Lopez,MIL,35.0,40,23,9.5,18,38,47.4,47.4,9.5,18,38,47.4,0.0,0,0,
LaMelo Ball,CHA,22.0,17,15,11.3,13,38,34.2,34.2,11.3,13,38,34.2,0.0,0,0,
Kelly Olynyk,UTA,32.0,40,27,17.7,25,37,67.60000000000001,67.60000000000001,17.7,25,37,67.60000000000001,0.0,0,0,
Corey Kispert,WAS,24.0,38,23,11.799999999999999,22,37,59.5,60.8,11.5,21,36,58.3,0.3,1,1,100.0
Simone Fontecchio,UTA,28.0,40,24,13.100000000000001,20,37,54.1,54.1,13.100000000000001,20,37,54.1,0.0,0,0,
Santi Aldama,MEM,23.0,30,21,13.900000000000002,19,37,51.4,51.4,13.900000000000002,19,37,51.4,0.0,0,0,
Gordon Hayward,CHA,33.0,25,14,12.5,18,37,48.6,48.6,12.5,18,37,48.6,0.0,0,0,
Precious Achiuwa,NYK,24.0,33,21,19.3,15,37,40.5,40.5,19.3,15,37,40.5,0.0,0,0,
CJ McCollum,NOP,32.0,26,20,9.5,11,37,29.7,29.7,9.0,11,35,31.4,0.5,0,2,0.0
Dario Saric,GSW,29.0,40,21,11.899999999999999,19,36,52.800000000000004,52.800000000000004,11.899999999999999,19,36,52.800000000000004,0.0,0,0,
Isaac Okoro,CLE,22.0,29,19,19.3,17,36,47.199999999999996,47.199999999999996,19.3,17,36,47.199999999999996,0.0,0,0,
Malcolm Brogdon,POR,31.0,30,18,9.8,16,36,44.4,44.4,9.6,16,35,45.7,0.3,0,1,0.0
Isaiah Stewart,DET,22.0,30,21,14.2,15,36,41.699999999999996,41.699999999999996,14.2,15,36,41.699999999999996,0.0,0,0,
Peyton Watson,DEN,21.0,38,22,17.599999999999998,15,36,41.699999999999996,41.699999999999996,17.599999999999998,15,36,41.699999999999996,0.0,0,0,
De'Anthony Melton,PHI,25.0,33,22,11.0,13,36,36.1,36.1,11.0,13,36,36.1,0.0,0,0,
Josh Hart,NYK,28.0,40,24,13.600000000000001,21,35,60.0,60.0,13.600000000000001,21,35,60.0,0.0,0,0,
Luguentz Dort,OKC,24.0,38,23,11.3,16,35,45.7,45.7,11.3,16,35,45.7,0.0,0,0,
Taurean Prince,LAL,29.0,38,23,11.3,14,35,40.0,41.4,10.0,13,31,41.9,1.3,1,4,25.0
Jaden Ivey,DET,21.0,36,23,9.2,13,35,37.1,37.1,9.2,13,35,37.1,0.0,0,0,
Keyonte George,UTA,20.0,36,21,10.299999999999999,11,35,31.4,31.4,10.0,11,34,32.4,0.3,0,1,0.0
Talen Horton-Tucker,UTA,23.0,30,18,11.4,16,34,47.099999999999994,47.099999999999994,11.4,16,34,47.099999999999994,0.0,0,0,
Dante Exum,DAL,28.0,30,19,17.1,20,33,60.6,60.6,17.1,20,33,60.6,0.0,0,0,
Luke Kornet,BOS,28.0,27,17,41.3,17,33,51.5,51.5,41.3,17,33,51.5,0.0,0,0,
Duop Reath,POR,27.0,27,15,16.2,14,33,42.4,42.4,15.2,14,31,45.2,1.0,0,2,0.0
Bruce Brown,IND,27.0,33,20,10.7,13,33,39.4,39.4,10.7,13,33,39.4,0.0,0,0,
Brandon Miller,CHA,21.0,32,23,8.200000000000001,13,33,39.4,39.4,7.7,13,31,41.9,0.5,0,2,0.0
Fred VanVleet,HOU,29.0,38,20,6.3,9,33,27.3,27.3,5.8999999999999995,9,31,28.999999999999996,0.4,0,2,0.0
James Harden,LAC,34.0,34,23,8.799999999999999,8,33,24.2,24.2,8.3,8,31,25.8,0.5,0,2,0.0
Anfernee Simons,POR,24.0,18,14,9.6,18,32,56.3,56.3,9.0,18,30,60.0,0.6,0,2,0.0
Norman Powell,LAC,30.0,39,19,8.9,14,32,43.8,43.8,8.9,14,32,43.8,0.0,0,0,
Tre Jones,SAS,24.0,35,20,12.4,14,32,43.8,43.8,12.4,14,32,43.8,0.0,0,0,
Eric Gordon,PHX,35.0,33,22,9.1,13,32,40.6,40.6,9.1,13,32,40.6,0.0,0,0,
Dorian Finney-Smith,BKN,30.0,35,22,11.3,12,32,37.5,37.5,11.3,12,32,37.5,0.0,0,0,
JaVale McGee,SAC,35.0,32,20,32.6,17,31,54.800000000000004,54.800000000000004,32.6,17,31,54.800000000000004,0.0,0,0,
Buddy Hield,IND,31.0,40,21,7.3,9,31,28.999999999999996,28.999999999999996,6.4,9,27,33.300000000000004,0.8999999999999999,0,4,0.0
Christian Wood,LAL,28.0,34,20,15.6,17,30,56.699999999999996,56.699999999999996,15.6,17,30,56.699999999999996,0.0,0,0,
Moses Moody,GSW,21.0,34,18,13.5,14,30,46.7,46.7,13.5,14,30,46.7,0.0,0,0,
David Roddy,MEM,22.0,37,20,11.5,14,30,46.7,46.7,11.5,14,30,46.7,0.0,0,0,
Immanuel Quickley,TOR,24.0,38,24,6.800000000000001,10,30,33.300000000000004,35.0,6.3,9,28,32.1,0.5,1,2,50.0
Jae'Sean Tate,HOU,28.0,37,19,19.7,16,29,55.2,55.2,19.7,16,29,55.2,0.0,0,0,
Brandin Podziemski,GSW,20.0,34,17,10.9,9,29,31.0,31.0,10.9,9,29,31.0,0.0,0,0,
P.J. Washington,CHA,25.0,31,15,8.0,16,28,57.099999999999994,57.099999999999994,7.7,16,27,59.3,0.3,0,1,0.0
Bismack Biyombo,MEM,31.0,30,17,23.5,16,28,57.099999999999994,57.099999999999994,23.5,16,28,57.099999999999994,0.0,0,0,
Tristan Thompson,CLE,32.0,33,17,35.0,15,28,53.6,53.6,35.0,15,28,53.6,0.0,0,0,
Jeff Green,HOU,37.0,38,19,18.099999999999998,15,28,53.6,53.6,18.099999999999998,15,28,53.6,0.0,0,0,
Austin Reaves,LAL,25.0,40,20,6.3,15,27,55.60000000000001,59.3,5.6000000000000005,13,24,54.2,0.7000000000000001,2,3,66.7
Rui Hachimura,LAL,25.0,26,15,11.200000000000001,15,27,55.60000000000001,55.60000000000001,11.200000000000001,15,27,55.60000000000001,0.0,0,0,
Dennis Smith Jr.,BKN,26.0,23,14,17.299999999999997,13,27,48.1,48.1,17.299999999999997,13,27,48.1,0.0,0,0,
Tyus Jones,WAS,27.0,39,20,6.800000000000001,13,27,48.1,48.1,6.800000000000001,13,27,48.1,0.0,0,0,
Obi Toppin,IND,25.0,40,18,8.9,13,27,48.1,48.1,8.9,13,27,48.1,0.0,0,0,
Anthony Black,ORL,19.0,37,22,18.2,12,27,44.4,44.4,18.2,12,27,44.4,0.0,0,0,
Jalen Suggs,ORL,22.0,36,19,7.3999999999999995,8,27,29.599999999999998,29.599999999999998,7.3999999999999995,8,27,29.599999999999998,0.0,0,0,
Ziaire Williams,MEM,22.0,38,22,10.2,8,27,29.599999999999998,29.599999999999998,10.2,8,27,29.599999999999998,0.0,0,0,
Kawhi Leonard,LAC,32.0,35,17,4.3999999999999995,15,26,57.699999999999996,57.699999999999996,4.3999999999999995,15,26,57.699999999999996,0.0,0,0,
Caleb Martin,MIA,28.0,23,14,12.3,14,26,53.800000000000004,53.800000000000004,12.3,14,26,53.800000000000004,0.0,0,0,
Daniel Theis,LAC,31.0,29,15,19.0,11,26,42.3,42.3,19.0,11,26,42.3,0.0,0,0,
Cameron Johnson,BKN,27.0,30,17,7.1,14,25,56.00000000000001,56.00000000000001,7.1,14,25,56.00000000000001,0.0,0,0,
Kris Dunn,UTA,29.0,34,18,16.7,12,25,48.0,48.0,16.7,12,25,48.0,0.0,0,0,
Skylar Mays,LAL,26.0,23,13,17.1,8,25,32.0,32.0,17.1,8,25,32.0,0.0,0,0,
Alec Burks,DET,32.0,33,18,8.200000000000001,8,25,32.0,34.0,7.5,7,23,30.4,0.7000000000000001,1,2,50.0
Cam Reddish,LAL,24.0,32,15,13.4,7,25,28.000000000000004,28.000000000000004,13.4,7,25,28.000000000000004,0.0,0,0,
Duncan Robinson,MIA,29.0,37,20,6.1,11,24,45.800000000000004,52.1,5.1,8,20,40.0,1.0,3,4,75.0
Chris Boucher,TOR,31.0,37,20,14.499999999999998,9,24,37.5,37.5,14.499999999999998,9,24,37.5,0.0,0,0,
Gary Trent Jr.,TOR,24.0,35,18,6.800000000000001,8,24,33.300000000000004,33.300000000000004,6.5,8,23,34.8,0.3,0,1,0.0
Zach LaVine,CHI,28.0,24,16,6.5,8,24,33.300000000000004,33.300000000000004,6.5,8,24,33.300000000000004,0.0,0,0,
Klay Thompson,GSW,33.0,39,19,4.3,7,24,29.2,33.300000000000004,2.9000000000000004,5,16,31.3,1.4000000000000001,2,8,25.0
Jaden Hardy,DAL,21.0,36,16,8.9,5,24,20.8,20.8,8.9,5,24,20.8,0.0,0,0,
Cason Wallace,OKC,20.0,39,20,11.4,14,23,60.9,60.9,11.4,14,23,60.9,0.0,0,0,
T.J. McConnell,IND,31.0,32,15,11.1,13,23,56.49999999999999,56.49999999999999,11.1,13,23,56.49999999999999,0.0,0,0,
