PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jrue Holiday,BOS,33.0,29,25,14.2,16,45,35.6,35.6,14.2,16,45,35.6,0.0,0,0,
Dillon Brooks,HOU,27.0,27,24,15.299999999999999,24,44,54.50000000000001,54.50000000000001,15.299999999999999,24,44,54.50000000000001,0.0,0,0,
Trae Young,ATL,25.0,27,21,8.200000000000001,23,44,52.300000000000004,52.300000000000004,8.200000000000001,23,44,52.300000000000004,0.0,0,0,
Desmond Bane,MEM,25.0,30,23,7.6,21,44,47.699999999999996,47.699999999999996,7.1,21,41,51.2,0.5,0,3,0.0
Tyrese Haliburton,IND,23.0,27,20,9.3,21,44,47.699999999999996,47.699999999999996,9.1,21,43,48.8,0.2,0,1,0.0
Paul George,LAC,33.0,29,24,8.7,21,44,47.699999999999996,48.9,8.5,20,43,46.5,0.2,1,1,100.0
Reggie Jackson,DEN,33.0,31,23,14.000000000000002,19,44,43.2,43.2,13.700000000000001,19,43,44.2,0.3,0,1,0.0
Christian Braun,DEN,22.0,31,22,20.8,19,44,43.2,43.2,20.8,19,44,43.2,0.0,0,0,
Andre Drummond,CHI,30.0,32,21,26.1,23,43,53.5,53.5,26.1,23,43,53.5,0.0,0,0,
Bam Adebayo,MIA,26.0,20,18,13.5,22,43,51.2,51.2,13.5,22,43,51.2,0.0,0,0,
Miles Bridges,CHA,25.0,19,17,13.5,17,43,39.5,39.5,13.5,17,43,39.5,0.0,0,0,
Marvin Bagley III,DET,24.0,24,21,24.3,23,42,54.800000000000004,54.800000000000004,24.3,23,42,54.800000000000004,0.0,0,0,
Deandre Ayton,POR,25.0,23,20,17.1,19,42,45.2,45.2,17.1,19,42,45.2,0.0,0,0,
Mikal Bridges,BKN,27.0,31,21,8.3,19,42,45.2,46.400000000000006,8.1,18,41,43.9,0.2,1,1,100.0
Terry Rozier,CHA,29.0,20,18,11.200000000000001,16,42,38.1,38.1,11.200000000000001,16,42,38.1,0.0,0,0,
Ausar Thompson,DET,20.0,31,22,16.3,15,42,35.699999999999996,35.699999999999996,16.3,15,42,35.699999999999996,0.0,0,0,
Mitchell Robinson,NYK,25.0,21,19,41.8,20,41,48.8,48.8,41.8,20,41,48.8,0.0,0,0,
De'Andre Hunter,ATL,26.0,23,19,16.0,20,41,48.8,48.8,16.0,20,41,48.8,0.0,0,0,
Devin Booker,PHX,27.0,21,20,10.100000000000001,17,41,41.5,41.5,9.9,17,40,42.5,0.2,0,1,0.0
Kristaps Porzingis,BOS,28.0,22,16,14.2,31,40,77.5,77.5,13.8,31,39,79.5,0.4,0,1,0.0
Dereck Lively II,DAL,19.0,26,21,27.3,28,39,71.8,71.8,27.3,28,39,71.8,0.0,0,0,
Lauri Markkanen,UTA,26.0,22,19,10.6,24,39,61.5,61.5,10.4,24,38,63.2,0.3,0,1,0.0
Donovan Mitchell,CLE,27.0,23,19,7.9,20,39,51.300000000000004,51.300000000000004,7.5,20,37,54.1,0.4,0,2,0.0
Kyle Anderson,MIN,30.0,30,25,22.0,19,39,48.699999999999996,48.699999999999996,22.0,19,39,48.699999999999996,0.0,0,0,
Caris LeVert,CLE,29.0,24,18,12.0,12,39,30.8,32.1,11.700000000000001,11,38,28.9,0.3,1,1,100.0
Jordan Poole,WAS,24.0,29,22,9.2,12,39,30.8,30.8,8.9,12,38,31.6,0.2,0,1,0.0
Jabari Walker,POR,21.0,30,23,20.7,18,38,47.4,47.4,20.7,18,38,47.4,0.0,0,0,
Cole Anthony,ORL,23.0,30,21,11.600000000000001,17,38,44.7,44.7,11.200000000000001,17,37,45.9,0.3,0,1,0.0
Patrick Williams,CHI,22.0,32,23,14.099999999999998,12,38,31.6,31.6,13.8,12,37,32.4,0.4,0,1,0.0
Dennis Schroder,TOR,30.0,30,20,10.7,9,38,23.7,23.7,10.7,9,38,23.7,0.0,0,0,
Paul Reed,PHI,24.0,31,20,30.099999999999998,23,37,62.2,62.2,30.099999999999998,23,37,62.2,0.0,0,0,
Gordon Hayward,CHA,33.0,25,14,12.5,18,37,48.6,48.6,12.5,18,37,48.6,0.0,0,0,
Tari Eason,HOU,22.0,21,19,21.3,10,37,27.0,27.0,21.3,10,37,27.0,0.0,0,0,
Michael Porter Jr.,DEN,25.0,31,23,8.9,25,36,69.39999999999999,72.2,8.4,23,34,67.60000000000001,0.5,2,2,100.0
Deni Avdija,WAS,22.0,30,23,13.4,20,36,55.60000000000001,55.60000000000001,13.4,20,36,55.60000000000001,0.0,0,0,
Bogdan Bogdanovic,ATL,31.0,27,22,9.5,15,36,41.699999999999996,41.699999999999996,8.5,15,32,46.9,1.0999999999999999,0,4,0.0
De'Anthony Melton,PHI,25.0,30,22,11.899999999999999,13,36,36.1,36.1,11.899999999999999,13,36,36.1,0.0,0,0,
OG Anunoby,TOR,26.0,26,18,11.5,16,35,45.7,45.7,11.5,16,35,45.7,0.0,0,0,
Malaki Branham,SAS,20.0,31,25,13.3,16,35,45.7,45.7,13.3,16,35,45.7,0.0,0,0,
D'Angelo Russell,LAL,27.0,30,18,9.5,16,35,45.7,45.7,9.5,16,35,45.7,0.0,0,0,
Khris Middleton,MIL,32.0,27,20,11.4,13,35,37.1,38.6,10.100000000000001,12,31,38.7,1.3,1,4,25.0
Max Strus,CLE,27.0,32,21,8.7,13,35,37.1,37.1,8.0,13,32,40.6,0.7000000000000001,0,3,0.0
Saddiq Bey,ATL,24.0,29,22,11.200000000000001,18,34,52.900000000000006,52.900000000000006,10.9,18,33,54.50000000000001,0.3,0,1,0.0
Santi Aldama,MEM,22.0,24,18,14.7,17,34,50.0,50.0,14.7,17,34,50.0,0.0,0,0,
Jabari Smith Jr.,HOU,20.0,28,20,11.899999999999999,17,34,50.0,50.0,11.899999999999999,17,34,50.0,0.0,0,0,
Naz Reid,MIN,24.0,30,19,12.0,16,34,47.099999999999994,47.099999999999994,12.0,16,34,47.099999999999994,0.0,0,0,
LaMelo Ball,CHA,22.0,15,13,11.4,12,34,35.3,35.3,11.4,12,34,35.3,0.0,0,0,
Tim Hardaway Jr.,DAL,31.0,27,14,8.5,18,33,54.50000000000001,56.10000000000001,7.5,17,29,58.599999999999994,1.0,1,4,25.0
Stephen Curry,GSW,35.0,27,16,6.5,16,33,48.5,50.0,5.8999999999999995,15,30,50.0,0.6,1,3,33.300000000000004
Talen Horton-Tucker,UTA,23.0,29,17,11.5,15,33,45.5,45.5,11.5,15,33,45.5,0.0,0,0,
Derrick Jones Jr.,DAL,26.0,29,17,14.000000000000002,15,33,45.5,45.5,14.000000000000002,15,33,45.5,0.0,0,0,
Malcolm Brogdon,POR,31.0,23,16,10.299999999999999,15,33,45.5,45.5,10.0,15,32,46.9,0.3,0,1,0.0
Derrick White,BOS,29.0,28,16,10.2,15,33,45.5,45.5,9.5,15,31,48.4,0.6,0,2,0.0
Isaiah Stewart,DET,22.0,28,20,14.7,14,33,42.4,42.4,14.7,14,33,42.4,0.0,0,0,
Kelly Oubre Jr.,PHI,28.0,20,16,16.2,14,33,42.4,42.4,16.2,14,33,42.4,0.0,0,0,
Kyrie Irving,DAL,31.0,16,15,11.0,22,32,68.8,68.8,10.7,22,31,71.0,0.3,0,1,0.0
Jamal Murray,DEN,26.0,18,14,11.200000000000001,14,32,43.8,43.8,11.200000000000001,14,32,43.8,0.0,0,0,
Goga Bitadze,ORL,24.0,27,17,25.4,14,32,43.8,43.8,25.4,14,32,43.8,0.0,0,0,
Toumani Camara,POR,23.0,30,17,16.400000000000002,13,32,40.6,40.6,16.400000000000002,13,32,40.6,0.0,0,0,
Fred VanVleet,HOU,29.0,28,19,7.9,9,32,28.1,28.1,7.3999999999999995,9,30,30.0,0.5,0,2,0.0
CJ McCollum,NOP,32.0,18,16,11.600000000000001,9,32,28.1,28.1,10.9,9,30,30.0,0.7000000000000001,0,2,0.0
Isaiah Jackson,IND,21.0,22,14,33.300000000000004,20,31,64.5,64.5,33.300000000000004,20,31,64.5,0.0,0,0,
Dante Exum,DAL,28.0,27,17,17.7,19,31,61.3,61.3,17.7,19,31,61.3,0.0,0,0,
Precious Achiuwa,TOR,24.0,25,16,18.5,13,31,41.9,41.9,18.5,13,31,41.9,0.0,0,0,
Scoot Henderson,POR,19.0,22,14,11.700000000000001,7,31,22.6,24.2,10.9,6,29,20.7,0.8,1,2,50.0
Herbert Jones,NOP,25.0,28,18,13.900000000000002,14,30,46.7,46.7,13.900000000000002,14,30,46.7,0.0,0,0,
Isaac Okoro,CLE,22.0,23,16,21.099999999999998,14,30,46.7,46.7,21.099999999999998,14,30,46.7,0.0,0,0,
Brook Lopez,MIL,35.0,32,17,9.3,14,29,48.3,48.3,9.3,14,29,48.3,0.0,0,0,
Brandon Miller,CHA,21.0,27,20,8.4,13,29,44.800000000000004,44.800000000000004,8.1,13,28,46.400000000000006,0.3,0,1,0.0
Eric Gordon,PHX,35.0,26,19,9.6,12,29,41.4,41.4,9.6,12,29,41.4,0.0,0,0,
Kevon Looney,GSW,27.0,28,21,27.900000000000002,11,29,37.9,37.9,27.900000000000002,11,29,37.9,0.0,0,0,
Malik Monk,SAC,25.0,27,19,9.9,9,29,31.0,31.0,9.6,9,28,32.1,0.3,0,1,0.0
Bismack Biyombo,MEM,31.0,25,17,25.900000000000002,16,28,57.099999999999994,57.099999999999994,25.900000000000002,16,28,57.099999999999994,0.0,0,0,
Jalen Duren,DET,20.0,16,13,19.7,12,28,42.9,42.9,19.7,12,28,42.9,0.0,0,0,
Keyonte George,UTA,20.0,26,16,11.3,7,28,25.0,25.0,10.9,7,27,25.900000000000002,0.4,0,1,0.0
Kelly Olynyk,UTA,32.0,30,20,17.4,18,27,66.7,66.7,17.4,18,27,66.7,0.0,0,0,
James Wiseman,DET,22.0,20,13,33.300000000000004,17,27,63.0,63.0,33.300000000000004,17,27,63.0,0.0,0,0,
P.J. Washington,CHA,25.0,27,14,8.3,16,27,59.3,59.3,8.3,16,27,59.3,0.0,0,0,
Devin Vassell,SAS,23.0,26,16,7.199999999999999,13,27,48.1,48.1,6.1,13,23,56.49999999999999,1.0999999999999999,0,4,0.0
Peyton Watson,DEN,21.0,29,16,18.099999999999998,13,27,48.1,48.1,18.099999999999998,13,27,48.1,0.0,0,0,
Coby White,CHI,23.0,32,17,5.8999999999999995,10,27,37.0,37.0,5.8999999999999995,10,27,37.0,0.0,0,0,
Josh Hart,NYK,28.0,31,18,13.0,16,26,61.5,61.5,13.0,16,26,61.5,0.0,0,0,
Keegan Murray,SAC,23.0,24,17,8.5,13,26,50.0,50.0,8.5,13,26,50.0,0.0,0,0,
Corey Kispert,WAS,24.0,29,17,11.1,12,26,46.2,48.1,10.7,11,25,44.0,0.4,1,1,100.0
Jaden Ivey,DET,21.0,27,16,9.8,10,26,38.5,38.5,9.8,10,26,38.5,0.0,0,0,
James Harden,LAC,34.0,26,18,9.0,5,26,19.2,19.2,8.3,5,24,20.8,0.7000000000000001,0,2,0.0
Bilal Coulibaly,WAS,19.0,29,18,14.000000000000002,15,25,60.0,60.0,13.5,15,24,62.5,0.6,0,1,0.0
Jalen Johnson,ATL,22.0,16,11,16.2,14,25,56.00000000000001,56.00000000000001,16.2,14,25,56.00000000000001,0.0,0,0,
Dario Saric,GSW,29.0,28,15,11.5,13,25,52.0,52.0,11.5,13,25,52.0,0.0,0,0,
Anfernee Simons,POR,24.0,11,11,11.0,12,25,48.0,48.0,10.100000000000001,12,23,52.2,0.8999999999999999,0,2,0.0
Norman Powell,LAC,30.0,31,15,9.0,12,25,48.0,48.0,9.0,12,25,48.0,0.0,0,0,
Taurean Prince,LAL,29.0,29,17,10.5,11,25,44.0,46.0,9.2,10,22,45.5,1.3,1,3,33.300000000000004
Dorian Finney-Smith,BKN,30.0,28,17,11.0,10,25,40.0,40.0,11.0,10,25,40.0,0.0,0,0,
Xavier Tillman,MEM,24.0,19,14,20.0,9,25,36.0,36.0,20.0,9,25,36.0,0.0,0,0,
Cameron Johnson,BKN,27.0,23,16,9.0,14,24,58.3,58.3,9.0,14,24,58.3,0.0,0,0,
Simone Fontecchio,UTA,28.0,30,17,12.0,13,24,54.2,54.2,12.0,13,24,54.2,0.0,0,0,
Moses Moody,GSW,21.0,28,14,14.000000000000002,12,24,50.0,50.0,14.000000000000002,12,24,50.0,0.0,0,0,
Caleb Martin,MIA,28.0,19,12,13.100000000000001,12,24,50.0,50.0,13.100000000000001,12,24,50.0,0.0,0,0,
Tyler Herro,MIA,23.0,12,10,10.4,10,24,41.699999999999996,41.699999999999996,9.6,10,22,45.5,0.8999999999999999,0,2,0.0
Bruce Brown,IND,27.0,27,15,9.4,8,24,33.300000000000004,33.300000000000004,9.4,8,24,33.300000000000004,0.0,0,0,
JaVale McGee,SAC,35.0,25,14,29.099999999999998,14,23,60.9,60.9,29.099999999999998,14,23,60.9,0.0,0,0,
Luke Kornet,BOS,28.0,18,10,42.6,13,23,56.49999999999999,56.49999999999999,42.6,13,23,56.49999999999999,0.0,0,0,
Tristan Thompson,CLE,32.0,27,14,38.3,13,23,56.49999999999999,56.49999999999999,38.3,13,23,56.49999999999999,0.0,0,0,
Jaden McDaniels,MIN,23.0,20,14,13.700000000000001,13,23,56.49999999999999,56.49999999999999,13.700000000000001,13,23,56.49999999999999,0.0,0,0,
Rui Hachimura,LAL,25.0,22,13,10.8,12,23,52.2,52.2,10.8,12,23,52.2,0.0,0,0,
Luguentz Dort,OKC,24.0,28,15,10.2,11,23,47.8,47.8,10.2,11,23,47.8,0.0,0,0,
Tre Jones,SAS,23.0,27,15,12.3,9,23,39.1,39.1,12.3,9,23,39.1,0.0,0,0,
Kawhi Leonard,LAC,32.0,27,14,4.8,13,22,59.099999999999994,59.099999999999994,4.8,13,22,59.099999999999994,0.0,0,0,
Bojan Bogdanovic,DET,34.0,12,9,12.1,13,22,59.099999999999994,59.099999999999994,12.1,13,22,59.099999999999994,0.0,0,0,
Jeff Green,HOU,37.0,28,14,19.8,12,22,54.50000000000001,54.50000000000001,19.8,12,22,54.50000000000001,0.0,0,0,
Anthony Black,ORL,19.0,28,18,19.0,11,22,50.0,50.0,19.0,11,22,50.0,0.0,0,0,
Daniel Theis,LAC,31.0,21,13,20.4,10,22,45.5,45.5,20.4,10,22,45.5,0.0,0,0,
Austin Reaves,LAL,25.0,31,16,6.5,10,22,45.5,50.0,5.6000000000000005,8,19,42.1,0.8999999999999999,2,3,66.7
Jae'Sean Tate,HOU,28.0,27,15,19.6,10,22,45.5,45.5,19.6,10,22,45.5,0.0,0,0,
Tyus Jones,WAS,27.0,30,16,7.5,10,22,45.5,45.5,7.5,10,22,45.5,0.0,0,0,
Ayo Dosunmu,CHI,23.0,31,14,11.200000000000001,10,22,45.5,45.5,11.200000000000001,10,22,45.5,0.0,0,0,
Immanuel Quickley,NYK,24.0,30,17,6.7,7,22,31.8,34.1,6.1,6,20,30.0,0.6,1,2,50.0
Buddy Hield,IND,31.0,30,15,6.6000000000000005,7,22,31.8,31.8,5.7,7,19,36.8,0.8999999999999999,0,3,0.0
Ziaire Williams,MEM,22.0,29,19,11.200000000000001,7,22,31.8,31.8,11.200000000000001,7,22,31.8,0.0,0,0,
Zeke Nnaji,DEN,22.0,25,12,30.0,12,21,57.099999999999994,57.099999999999994,30.0,12,21,57.099999999999994,0.0,0,0,
David Roddy,MEM,22.0,29,15,9.9,11,21,52.400000000000006,52.400000000000006,9.9,11,21,52.400000000000006,0.0,0,0,
Jordan Goodwin,PHX,25.0,29,16,12.5,9,21,42.9,42.9,12.5,9,21,42.9,0.0,0,0,
Chris Boucher,TOR,30.0,27,17,16.5,7,21,33.300000000000004,33.300000000000004,16.5,7,21,33.300000000000004,0.0,0,0,
Jalen Suggs,ORL,22.0,26,14,8.4,6,21,28.599999999999998,28.599999999999998,8.4,6,21,28.599999999999998,0.0,0,0,
Drew Eubanks,PHX,26.0,27,12,17.4,10,20,50.0,50.0,17.4,10,20,50.0,0.0,0,0,
Klay Thompson,GSW,33.0,27,15,5.3,6,20,30.0,35.0,3.4000000000000004,4,13,30.8,1.7999999999999998,2,7,28.599999999999998
DeAndre Jordan,DEN,35.0,12,10,42.199999999999996,12,19,63.2,63.2,42.199999999999996,12,19,63.2,0.0,0,0,
Jonathan Isaac,ORL,26.0,20,10,19.400000000000002,11,19,57.9,57.9,18.4,11,18,61.1,1.0,0,1,0.0
Christian Wood,LAL,28.0,26,15,14.000000000000002,11,19,57.9,57.9,14.000000000000002,11,19,57.9,0.0,0,0,
Harrison Barnes,SAC,31.0,28,16,8.6,10,19,52.6,52.6,8.6,10,19,52.6,0.0,0,0,
Aaron Wiggins,OKC,24.0,27,15,21.6,10,19,52.6,52.6,21.6,10,19,52.6,0.0,0,0,
Thomas Bryant,MIA,26.0,18,12,27.500000000000004,9,19,47.4,47.4,27.500000000000004,9,19,47.4,0.0,0,0,
Craig Porter Jr.,CLE,23.0,21,11,14.399999999999999,9,19,47.4,47.4,14.399999999999999,9,19,47.4,0.0,0,0,
Duncan Robinson,MIA,29.0,28,15,6.4,8,19,42.1,47.4,5.4,6,16,37.5,1.0,2,3,66.7
Jaden Hardy,DAL,21.0,25,13,11.0,4,19,21.099999999999998,21.099999999999998,11.0,4,19,21.099999999999998,0.0,0,0,
Derrick Rose,MEM,35.0,15,10,15.7,4,19,21.099999999999998,21.099999999999998,15.7,4,19,21.099999999999998,0.0,0,0,
Lonnie Walker IV,BKN,25.0,17,9,10.0,11,18,61.1,63.9,8.9,10,16,62.5,1.0999999999999999,1,2,50.0
Trendon Watford,BKN,23.0,22,10,16.400000000000002,11,18,61.1,61.1,16.400000000000002,11,18,61.1,0.0,0,0,
Trayce Jackson-Davis,GSW,23.0,18,11,30.5,9,18,50.0,50.0,30.5,9,18,50.0,0.0,0,0,
Obi Toppin,IND,25.0,30,13,7.7,9,18,50.0,50.0,7.7,9,18,50.0,0.0,0,0,
Terance Mann,LAC,27.0,25,14,11.3,8,18,44.4,44.4,11.3,8,18,44.4,0.0,0,0,
