PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Saddiq Bey,ATL,24,11,9,12.4,5,13,38.5,38.5,12.4,5,13,38.5,0.0,0,0,-
Cole Anthony,ORL,23,11,7,11.5,5,13,38.5,38.5,10.6,5,12,41.7,0.9,0,1,0.0
Thomas Bryant,MIA,26,10,7,30.0,7,12,58.3,58.3,30.0,7,12,58.3,0.0,0,0,-
Bismack Biyombo,MEM,31,7,6,30.0,7,12,58.3,58.3,30.0,7,12,58.3,0.0,0,0,-
Dario Saric,GSW,29,12,7,12.4,6,12,50.0,50.0,12.4,6,12,50.0,0.0,0,0,-
Walker Kessler,UTA,22,8,8,23.5,6,12,50.0,50.0,23.5,6,12,50.0,0.0,0,0,-
Skylar Mays,POR,26,10,7,15.8,5,12,41.7,41.7,15.8,5,12,41.7,0.0,0,0,-
Reggie Jackson,DEN,33,10,8,14.0,5,12,41.7,41.7,14.0,5,12,41.7,0.0,0,0,-
Talen Horton-Tucker,UTA,22,12,8,11.0,4,12,33.3,33.3,11.0,4,12,33.3,0.0,0,0,-
Cam Reddish,LAL,24,13,8,14.8,4,12,33.3,33.3,14.8,4,12,33.3,0.0,0,0,-
Ziaire Williams,MEM,22,11,9,12.9,3,12,25.0,25.0,12.9,3,12,25.0,0.0,0,0,-
Kyle Anderson,MIN,30,12,8,16.2,8,11,72.7,72.7,16.2,8,11,72.7,0.0,0,0,-
Markelle Fultz,ORL,25,4,4,25.0,8,11,72.7,72.7,25.0,8,11,72.7,0.0,0,0,-
Nick Richards,CHA,25,11,6,26.2,7,11,63.6,63.6,26.2,7,11,63.6,0.0,0,0,-
Drew Eubanks,PHX,26,12,6,18.3,7,11,63.6,63.6,18.3,7,11,63.6,0.0,0,0,-
Keegan Murray,SAC,23,10,8,8.5,7,11,63.6,63.6,8.5,7,11,63.6,0.0,0,0,-
Luguentz Dort,OKC,24,12,7,11.0,5,11,45.5,45.5,11.0,5,11,45.5,0.0,0,0,-
Bogdan Bogdanovic,ATL,31,11,10,8.1,5,11,45.5,45.5,8.1,5,11,45.5,0.0,0,0,-
Derrick White,BOS,29,10,5,11.5,5,11,45.5,45.5,11.5,5,11,45.5,0.0,0,0,-
Jabari Walker,POR,21,11,9,19.0,4,11,36.4,36.4,19.0,4,11,36.4,0.0,0,0,-
Isaac Okoro,CLE,22,6,5,25.6,4,11,36.4,36.4,25.6,4,11,36.4,0.0,0,0,-
Darius Garland,CLE,23,7,5,11.3,4,11,36.4,36.4,11.3,4,11,36.4,0.0,0,0,-
Patrick Williams,CHI,22,13,9,14.3,2,11,18.2,18.2,13.0,2,10,20.0,1.3,0,1,0.0
Jalen Suggs,ORL,22,10,6,10.9,2,11,18.2,18.2,10.9,2,11,18.2,0.0,0,0,-
De'Anthony Melton,PHI,25,12,8,9.8,0,11,0.0,0.0,9.8,0,11,0.0,0.0,0,0,-
Nic Claxton,BKN,24,4,3,34.5,8,10,80.0,80.0,34.5,8,10,80.0,0.0,0,0,-
James Wiseman,DET,22,6,4,45.5,7,10,70.0,70.0,45.5,7,10,70.0,0.0,0,0,-
Marcus Smart,MEM,29,11,5,8.4,7,10,70.0,70.0,8.4,7,10,70.0,0.0,0,0,-
Herbert Jones,NOP,25,10,7,13.5,6,10,60.0,60.0,13.5,6,10,60.0,0.0,0,0,-
Corey Kispert,WAS,24,11,7,12.3,5,10,50.0,55.0,11.1,4,9,44.4,1.2,1,1,100
Christian Braun,DEN,22,10,6,13.5,5,10,50.0,50.0,13.5,5,10,50.0,0.0,0,0,-
Jonathan Isaac,ORL,26,9,3,22.7,5,10,50.0,50.0,20.5,5,9,55.6,2.3,0,1,0.0
Malik Monk,SAC,25,10,8,10.0,4,10,40.0,40.0,10.0,4,10,40.0,0.0,0,0,-
Bilal Coulibaly,WAS,19,12,6,14.1,4,10,40.0,40.0,12.7,4,9,44.4,1.4,0,1,0.0
Keyonte George,UTA,20,12,6,11.2,4,10,40.0,40.0,11.2,4,10,40.0,0.0,0,0,-
Malaki Branham,SAS,20,13,9,9.0,4,10,40.0,40.0,9.0,4,10,40.0,0.0,0,0,-
Khris Middleton,MIL,32,10,6,11.1,3,10,30.0,30.0,11.1,3,10,30.0,0.0,0,0,-
Santi Aldama,MEM,22,6,6,15.9,3,10,30.0,30.0,15.9,3,10,30.0,0.0,0,0,-
Tre Jones,SAS,23,10,6,14.3,2,10,20.0,20.0,14.3,2,10,20.0,0.0,0,0,-
Obi Toppin,IND,25,11,7,11.3,5,9,55.6,55.6,11.3,5,9,55.6,0.0,0,0,-
Norman Powell,LAC,30,11,7,9.4,5,9,55.6,55.6,9.4,5,9,55.6,0.0,0,0,-
Al Horford,BOS,37,11,6,14.8,5,9,55.6,55.6,14.8,5,9,55.6,0.0,0,0,-
Goga Bitadze,ORL,24,9,5,25.0,5,9,55.6,55.6,25.0,5,9,55.6,0.0,0,0,-
David Roddy,MEM,22,12,6,10.5,5,9,55.6,55.6,10.5,5,9,55.6,0.0,0,0,-
Brook Lopez,MIL,35,13,6,8.0,5,9,55.6,55.6,8.0,5,9,55.6,0.0,0,0,-
Donte DiVincenzo,NYK,26,13,7,9.5,4,9,44.4,44.4,8.4,4,8,50.0,1.1,0,1,0.0
Gary Trent Jr.,TOR,24,8,6,11.3,4,9,44.4,44.4,11.3,4,9,44.4,0.0,0,0,-
JaVale McGee,SAC,35,9,4,22.5,4,9,44.4,44.4,22.5,4,9,44.4,0.0,0,0,-
Gary Payton II,GSW,30,11,8,15.0,4,9,44.4,44.4,15.0,4,9,44.4,0.0,0,0,-
Christian Wood,LAL,28,13,7,12.7,4,9,44.4,44.4,12.7,4,9,44.4,0.0,0,0,-
Josh Hart,NYK,28,13,7,9.6,4,9,44.4,44.4,9.6,4,9,44.4,0.0,0,0,-
Xavier Tillman,MEM,24,7,6,14.1,4,9,44.4,44.4,14.1,4,9,44.4,0.0,0,0,-
Klay Thompson,GSW,33,11,6,6.3,3,9,33.3,44.4,2.8,1,4,25.0,3.5,2,5,40.0
Dorian Finney-Smith,BKN,30,12,6,8.3,3,9,33.3,33.3,8.3,3,9,33.3,0.0,0,0,-
Dennis Smith Jr.,BKN,25,11,5,14.3,2,9,22.2,22.2,14.3,2,9,22.2,0.0,0,0,-
Kelly Olynyk,UTA,32,12,6,14.0,6,8,75.0,75.0,14.0,6,8,75.0,0.0,0,0,-
Devin Booker,PHX,27,4,4,10.4,5,8,62.5,62.5,10.4,5,8,62.5,0.0,0,0,-
Immanuel Quickley,NYK,24,13,7,5.3,5,8,62.5,68.8,4.6,4,7,57.1,0.7,1,1,100
Josh Okogie,PHX,25,12,5,12.9,5,8,62.5,62.5,12.9,5,8,62.5,0.0,0,0,-
Peyton Watson,DEN,21,10,7,20.5,5,8,62.5,62.5,20.5,5,8,62.5,0.0,0,0,-
Duncan Robinson,MIA,29,13,8,5.6,5,8,62.5,75.0,4.2,3,6,50.0,1.4,2,2,100
Taurean Prince,LAL,29,11,6,9.3,4,8,50.0,50.0,8.1,4,7,57.1,1.2,0,1,0.0
Spencer Dinwiddie,BKN,30,11,3,7.8,4,8,50.0,50.0,7.8,4,8,50.0,0.0,0,0,-
Precious Achiuwa,TOR,24,7,4,17.4,4,8,50.0,50.0,17.4,4,8,50.0,0.0,0,0,-
Jordan Hawkins,NOP,21,13,6,5.4,4,8,50.0,56.3,4.0,3,6,50.0,1.3,1,2,50.0
Jaden McDaniels,MIN,23,10,6,10.4,4,8,50.0,50.0,10.4,4,8,50.0,0.0,0,0,-
Cody Zeller,NOP,31,10,5,57.1,2,8,25.0,25.0,57.1,2,8,25.0,0.0,0,0,-
Chris Boucher,TOR,30,9,6,17.4,2,8,25.0,25.0,17.4,2,8,25.0,0.0,0,0,-
Coby White,CHI,23,13,6,5.4,2,8,25.0,25.0,5.4,2,8,25.0,0.0,0,0,-
Tari Eason,HOU,22,4,4,25.8,2,8,25.0,25.0,25.8,2,8,25.0,0.0,0,0,-
Jordan Goodwin,PHX,25,12,7,10.0,1,8,12.5,12.5,10.0,1,8,12.5,0.0,0,0,-
Larry Nance Jr.,NOP,30,10,5,21.2,5,7,71.4,71.4,21.2,5,7,71.4,0.0,0,0,-
Zeke Nnaji,DEN,22,10,4,25.0,4,7,57.1,57.1,25.0,4,7,57.1,0.0,0,0,-
Mason Plumlee,LAC,33,6,5,36.8,4,7,57.1,57.1,36.8,4,7,57.1,0.0,0,0,-
Luke Kornet,BOS,28,9,4,36.8,4,7,57.1,57.1,36.8,4,7,57.1,0.0,0,0,-
Kris Dunn,UTA,29,10,5,21.9,3,7,42.9,42.9,21.9,3,7,42.9,0.0,0,0,-
Toumani Camara,POR,23,11,5,10.8,3,7,42.9,42.9,10.8,3,7,42.9,0.0,0,0,-
Draymond Green,GSW,33,9,5,12.5,3,7,42.9,42.9,12.5,3,7,42.9,0.0,0,0,-
Dyson Daniels,NOP,20,13,4,7.2,3,7,42.9,42.9,7.2,3,7,42.9,0.0,0,0,-
Kira Lewis Jr.,NOP,22,10,5,17.5,3,7,42.9,42.9,17.5,3,7,42.9,0.0,0,0,-
Bones Hyland,LAC,23,8,6,8.8,3,7,42.9,42.9,8.8,3,7,42.9,0.0,0,0,-
Devin Vassell,SAS,23,9,5,6.2,3,7,42.9,42.9,5.3,3,6,50.0,0.9,0,1,0.0
Keita Bates-Diop,PHX,27,9,5,14.9,3,7,42.9,42.9,14.9,3,7,42.9,0.0,0,0,-
Jae'Sean Tate,HOU,28,10,7,13.7,3,7,42.9,42.9,13.7,3,7,42.9,0.0,0,0,-
Aaron Wiggins,OKC,24,10,5,25.9,3,7,42.9,42.9,25.9,3,7,42.9,0.0,0,0,-
Nickeil Alexander-Walker,MIN,25,12,5,11.7,2,7,28.6,28.6,11.7,2,7,28.6,0.0,0,0,-
Buddy Hield,IND,30,11,4,5.7,2,7,28.6,28.6,5.7,2,7,28.6,0.0,0,0,-
JT Thor,CHA,21,12,5,14.0,2,7,28.6,28.6,14.0,2,7,28.6,0.0,0,0,-
Wendell Carter Jr.,ORL,24,5,3,15.6,2,7,28.6,28.6,15.6,2,7,28.6,0.0,0,0,-
Shake Milton,MIN,27,12,6,12.5,1,7,14.3,14.3,12.5,1,7,14.3,0.0,0,0,-
Theo Maledon,CHA,22,11,6,9.4,4,6,66.7,66.7,9.4,4,6,66.7,0.0,0,0,-
Cameron Payne,MIL,29,13,6,9.7,4,6,66.7,75.0,8.1,3,5,60.0,1.6,1,1,100
Craig Porter,CLE,23,7,3,23.1,3,6,50.0,50.0,23.1,3,6,50.0,0.0,0,0,-
Dwight Powell,DAL,32,11,6,21.4,3,6,50.0,50.0,21.4,3,6,50.0,0.0,0,0,-
MarJon Beauchamp,MIL,23,10,4,11.8,3,6,50.0,50.0,11.8,3,6,50.0,0.0,0,0,-
Jalen Smith,IND,23,9,4,10.9,3,6,50.0,50.0,10.9,3,6,50.0,0.0,0,0,-
Aaron Nesmith,IND,24,11,3,7.0,3,6,50.0,50.0,7.0,3,6,50.0,0.0,0,0,-
Georges Niang,CLE,30,12,5,7.7,3,6,50.0,50.0,7.7,3,6,50.0,0.0,0,0,-
Harrison Barnes,SAC,31,10,5,7.5,2,6,33.3,33.3,7.5,2,6,33.3,0.0,0,0,-
Ochai Agbaji,UTA,23,12,4,11.5,2,6,33.3,33.3,11.5,2,6,33.3,0.0,0,0,-
Josh Green,DAL,23,12,4,8.3,2,6,33.3,33.3,8.3,2,6,33.3,0.0,0,0,-
Killian Hayes,DET,22,13,5,4.8,2,6,33.3,33.3,4.8,2,6,33.3,0.0,0,0,-
Torrey Craig,CHI,32,13,5,9.4,2,6,33.3,33.3,9.4,2,6,33.3,0.0,0,0,-
Grayson Allen,PHX,28,12,5,5.5,2,6,33.3,33.3,5.5,2,6,33.3,0.0,0,0,-
Derrick Rose,MEM,35,5,3,14.6,1,6,16.7,16.7,14.6,1,6,16.7,0.0,0,0,-
Ayo Dosunmu,CHI,23,12,5,12.5,1,6,16.7,16.7,12.5,1,6,16.7,0.0,0,0,-
Scoot Henderson,POR,19,5,3,11.5,0,6,0.0,0.0,11.5,0,6,0.0,0.0,0,0,-
Jeff Green,HOU,37,10,5,12.8,4,5,80.0,80.0,12.8,4,5,80.0,0.0,0,0,-
Robert Williams III,POR,26,6,3,19.2,4,5,80.0,80.0,19.2,4,5,80.0,0.0,0,0,-
Kevin Huerter,SAC,25,10,4,4.5,4,5,80.0,90.0,3.6,3,4,75.0,0.9,1,1,100
Tristan Thompson,CLE,32,10,4,45.5,3,5,60.0,60.0,45.5,3,5,60.0,0.0,0,0,-
Kawhi Leonard,LAC,32,11,5,2.7,3,5,60.0,60.0,2.7,3,5,60.0,0.0,0,0,-
Trayce Jackson-Davis,GSW,23,8,3,33.3,3,5,60.0,60.0,33.3,3,5,60.0,0.0,0,0,-
Eugene Omoruyi,WAS,26,7,3,23.8,3,5,60.0,60.0,23.8,3,5,60.0,0.0,0,0,-
Charles Bassey,SAS,23,13,5,18.5,3,5,60.0,60.0,18.5,3,5,60.0,0.0,0,0,-
Andrew Nembhard,IND,23,11,4,6.7,3,5,60.0,60.0,6.7,3,5,60.0,0.0,0,0,-
Austin Reaves,LAL,25,13,5,3.7,3,5,60.0,60.0,3.7,3,5,60.0,0.0,0,0,-
Gradey Dick,TOR,19,11,3,9.1,3,5,60.0,60.0,9.1,3,5,60.0,0.0,0,0,-
Ben Simmons,BKN,27,6,2,13.9,3,5,60.0,60.0,13.9,3,5,60.0,0.0,0,0,-
Alec Burks,DET,32,7,3,6.9,2,5,40.0,40.0,6.9,2,5,40.0,0.0,0,0,-
Marcus Sasser,DET,23,13,5,5.2,2,5,40.0,40.0,4.1,2,4,50.0,1.0,0,1,0.0
