PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Khris Middleton,MIL,32,13,9,14.5,5,18,27.8,27.8,13.7,5,17,29.4,0.8,0,1,0.0
Dereck Lively II,DAL,19,14,9,23.6,10,17,58.8,58.8,23.6,10,17,58.8,0.0,0,0,-
Lonnie Walker IV,BKN,24,15,8,10.1,10,17,58.8,61.8,8.9,9,15,60.0,1.2,1,2,50.0
Deni Avdija,WAS,22,16,10,11.8,9,17,52.9,52.9,11.8,9,17,52.9,0.0,0,0,-
Kevon Looney,GSW,27,15,12,27.9,8,17,47.1,47.1,27.9,8,17,47.1,0.0,0,0,-
Kyle Anderson,MIN,30,16,12,19.5,8,17,47.1,47.1,19.5,8,17,47.1,0.0,0,0,-
Derrick White,BOS,29,14,8,12.5,8,17,47.1,47.1,12.5,8,17,47.1,0.0,0,0,-
Zach LaVine,CHI,28,16,12,6.2,7,17,41.2,41.2,6.2,7,17,41.2,0.0,0,0,-
Jabari Walker,POR,21,15,11,17.5,7,17,41.2,41.2,17.5,7,17,41.2,0.0,0,0,-
Malik Monk,SAC,25,14,11,12.0,5,17,29.4,29.4,11.3,5,16,31.3,0.7,0,1,0.0
OG Anunoby,TOR,26,12,9,12.3,4,17,23.5,23.5,12.3,4,17,23.5,0.0,0,0,-
Nic Claxton,BKN,24,7,5,28.1,12,16,75.0,75.0,28.1,12,16,75.0,0.0,0,0,-
P.J. Washington,CHA,25,14,9,8.9,12,16,75.0,75.0,8.9,12,16,75.0,0.0,0,0,-
Corey Kispert,WAS,24,15,10,13.0,9,16,56.3,59.4,12.2,8,15,53.3,0.8,1,1,100
Saddiq Bey,ATL,24,15,11,11.3,8,16,50.0,50.0,11.3,8,16,50.0,0.0,0,0,-
Jalen Duren,DET,20,9,7,19.3,8,16,50.0,50.0,19.3,8,16,50.0,0.0,0,0,-
Taurean Prince,LAL,29,15,10,13.0,8,16,50.0,50.0,12.2,8,15,53.3,0.8,0,1,0.0
Brandon Miller,CHA,21,14,10,9.9,8,16,50.0,50.0,9.9,8,16,50.0,0.0,0,0,-
Bogdan Bogdanovic,ATL,31,15,13,8.6,7,16,43.8,43.8,8.6,7,16,43.8,0.0,0,0,-
Collin Sexton,UTA,24,16,10,10.8,6,16,37.5,37.5,10.8,6,16,37.5,0.0,0,0,-
Devin Booker,PHX,27,9,8,8.9,6,16,37.5,37.5,8.9,6,16,37.5,0.0,0,0,-
Keyonte George,UTA,20,16,9,11.9,5,16,31.3,31.3,11.2,5,15,33.3,0.7,0,1,0.0
Jalen Suggs,ORL,22,15,10,11.1,4,16,25.0,25.0,11.1,4,16,25.0,0.0,0,0,-
Dante Exum,DAL,28,14,10,26.8,10,15,66.7,66.7,26.8,10,15,66.7,0.0,0,0,-
Jonathan Isaac,ORL,26,13,6,23.8,9,15,60.0,60.0,22.2,9,14,64.3,1.6,0,1,0.0
Thomas Bryant,MIA,26,12,9,30.0,8,15,53.3,53.3,30.0,8,15,53.3,0.0,0,0,-
Bismack Biyombo,MEM,31,11,8,27.8,8,15,53.3,53.3,27.8,8,15,53.3,0.0,0,0,-
Terry Rozier,CHA,29,6,5,14.3,8,15,53.3,53.3,14.3,8,15,53.3,0.0,0,0,-
Tyler Herro,MIA,23,8,6,9.9,7,15,46.7,46.7,9.2,7,14,50.0,0.7,0,1,0.0
RJ Barrett,NYK,23,11,8,9.0,7,15,46.7,46.7,9.0,7,15,46.7,0.0,0,0,-
Talen Horton-Tucker,UTA,23,16,10,10.3,6,15,40.0,40.0,10.3,6,15,40.0,0.0,0,0,-
Dorian Finney-Smith,BKN,30,16,9,10.6,6,15,40.0,40.0,10.6,6,15,40.0,0.0,0,0,-
CJ McCollum,NOP,32,6,5,15.0,6,15,40.0,40.0,14.0,6,14,42.9,1.0,0,1,0.0
Jamal Murray,DEN,26,6,6,16.0,6,15,40.0,40.0,16.0,6,15,40.0,0.0,0,0,-
Gary Trent Jr.,TOR,24,13,10,11.6,5,15,33.3,33.3,10.9,5,14,35.7,0.8,0,1,0.0
Patrick Williams,CHI,22,17,12,13.6,4,15,26.7,26.7,12.7,4,14,28.6,0.9,0,1,0.0
Ziaire Williams,MEM,22,15,12,12.2,3,15,20.0,20.0,12.2,3,15,20.0,0.0,0,0,-
Goga Bitadze,ORL,24,14,9,21.9,8,14,57.1,57.1,21.9,8,14,57.1,0.0,0,0,-
Brook Lopez,MIL,35,17,9,8.2,8,14,57.1,57.1,8.2,8,14,57.1,0.0,0,0,-
Luguentz Dort,OKC,24,15,9,12.0,7,14,50.0,50.0,12.0,7,14,50.0,0.0,0,0,-
Derrick Jones Jr.,DAL,26,15,7,15.2,7,14,50.0,50.0,15.2,7,14,50.0,0.0,0,0,-
Jae'Sean Tate,HOU,28,14,10,20.3,7,14,50.0,50.0,20.3,7,14,50.0,0.0,0,0,-
Tim Hardaway Jr.,DAL,31,15,7,7.2,7,14,50.0,50.0,6.7,7,13,53.8,0.5,0,1,0.0
Keita Bates-Diop,PHX,27,14,10,19.4,6,14,42.9,42.9,19.4,6,14,42.9,0.0,0,0,-
Malaki Branham,SAS,20,17,12,9.8,6,14,42.9,42.9,9.8,6,14,42.9,0.0,0,0,-
Klay Thompson,GSW,33,14,9,7.5,4,14,28.6,35.7,4.8,2,9,22.2,2.7,2,5,40.0
Kelly Olynyk,UTA,32,16,10,16.7,10,13,76.9,76.9,16.7,10,13,76.9,0.0,0,0,-
Herbert Jones,NOP,25,14,10,12.1,9,13,69.2,69.2,12.1,9,13,69.2,0.0,0,0,-
Drew Eubanks,PHX,26,16,8,17.6,8,13,61.5,61.5,17.6,8,13,61.5,0.0,0,0,-
Obi Toppin,IND,25,15,10,10.7,8,13,61.5,61.5,10.7,8,13,61.5,0.0,0,0,-
Walker Kessler,UTA,22,9,9,21.3,7,13,53.8,53.8,21.3,7,13,53.8,0.0,0,0,-
Dario Saric,GSW,29,15,8,10.2,6,13,46.2,46.2,10.2,6,13,46.2,0.0,0,0,-
Norman Powell,LAC,30,15,9,10.0,6,13,46.2,46.2,10.0,6,13,46.2,0.0,0,0,-
Cam Reddish,LAL,24,15,9,14.4,4,13,30.8,30.8,14.4,4,13,30.8,0.0,0,0,-
James Wiseman,DET,22,8,5,38.7,8,12,66.7,66.7,38.7,8,12,66.7,0.0,0,0,-
Keegan Murray,SAC,23,12,9,8.2,8,12,66.7,66.7,8.2,8,12,66.7,0.0,0,0,-
David Roddy,MEM,22,16,8,10.6,7,12,58.3,58.3,10.6,7,12,58.3,0.0,0,0,-
Christian Wood,LAL,28,17,9,13.3,7,12,58.3,58.3,13.3,7,12,58.3,0.0,0,0,-
Bilal Coulibaly,WAS,19,15,8,13.5,6,12,50.0,50.0,12.4,6,11,54.5,1.1,0,1,0.0
Jordan Goodwin,PHX,25,17,9,11.9,5,12,41.7,41.7,11.9,5,12,41.7,0.0,0,0,-
Skylar Mays,POR,26,13,7,13.2,5,12,41.7,41.7,13.2,5,12,41.7,0.0,0,0,-
Josh Hart,NYK,28,16,9,10.9,5,12,41.7,41.7,10.9,5,12,41.7,0.0,0,0,-
Isaac Okoro,CLE,22,8,6,24.5,4,12,33.3,33.3,24.5,4,12,33.3,0.0,0,0,-
Markelle Fultz,ORL,25,4,4,25.0,8,11,72.7,72.7,25.0,8,11,72.7,0.0,0,0,-
Luke Kornet,BOS,28,12,6,37.9,7,11,63.6,63.6,37.9,7,11,63.6,0.0,0,0,-
Nick Richards,CHA,25,11,6,26.2,7,11,63.6,63.6,26.2,7,11,63.6,0.0,0,0,-
Josh Okogie,PHX,25,17,7,13.3,6,11,54.5,54.5,13.3,6,11,54.5,0.0,0,0,-
Al Horford,BOS,37,15,7,12.8,6,11,54.5,54.5,12.8,6,11,54.5,0.0,0,0,-
JaVale McGee,SAC,35,13,6,21.2,5,11,45.5,45.5,21.2,5,11,45.5,0.0,0,0,-
Immanuel Quickley,NYK,24,16,10,5.7,5,11,45.5,50.0,4.7,4,9,44.4,1.0,1,2,50.0
Donte DiVincenzo,NYK,26,16,9,9.7,4,11,36.4,36.4,8.8,4,10,40.0,0.9,0,1,0.0
Tre Jones,SAS,23,14,7,11.0,3,11,27.3,27.3,11.0,3,11,27.3,0.0,0,0,-
Cameron Johnson,BKN,27,9,7,9.4,9,10,90.0,90.0,9.4,9,10,90.0,0.0,0,0,-
Marcus Smart,MEM,29,11,5,8.4,7,10,70.0,70.0,8.4,7,10,70.0,0.0,0,0,-
Zeke Nnaji,DEN,22,15,6,26.3,6,10,60.0,60.0,26.3,6,10,60.0,0.0,0,0,-
Precious Achiuwa,TOR,24,11,6,14.7,6,10,60.0,60.0,14.7,6,10,60.0,0.0,0,0,-
Jalen Smith,IND,23,13,6,14.3,6,10,60.0,60.0,14.3,6,10,60.0,0.0,0,0,-
Toumani Camara,POR,23,15,7,11.8,5,10,50.0,50.0,11.8,5,10,50.0,0.0,0,0,-
Jaden Ivey,DET,21,12,6,9.6,5,10,50.0,50.0,9.6,5,10,50.0,0.0,0,0,-
Tyus Jones,WAS,27,16,8,6.7,4,10,40.0,40.0,6.7,4,10,40.0,0.0,0,0,-
Buddy Hield,IND,30,15,6,6.1,3,10,30.0,30.0,5.5,3,9,33.3,0.6,0,1,0.0
Tari Eason,HOU,22,7,6,23.3,3,10,30.0,30.0,23.3,3,10,30.0,0.0,0,0,-
Chris Boucher,TOR,30,14,8,15.4,3,10,30.0,30.0,15.4,3,10,30.0,0.0,0,0,-
Rui Hachimura,LAL,25,12,7,8.7,5,9,55.6,55.6,8.7,5,9,55.6,0.0,0,0,-
Aaron Wiggins,OKC,24,13,7,22.5,5,9,55.6,55.6,22.5,5,9,55.6,0.0,0,0,-
Jaden McDaniels,MIN,23,11,7,11.4,5,9,55.6,55.6,11.4,5,9,55.6,0.0,0,0,-
Daniel Theis,LAC,31,6,4,29.0,5,9,55.6,55.6,29.0,5,9,55.6,0.0,0,0,-
Peyton Watson,DEN,21,14,8,17.6,5,9,55.6,55.6,17.6,5,9,55.6,0.0,0,0,-
Craig Porter Jr.,CLE,23,11,5,14.5,5,9,55.6,55.6,14.5,5,9,55.6,0.0,0,0,-
Xavier Tillman,MEM,24,7,6,14.1,4,9,44.4,44.4,14.1,4,9,44.4,0.0,0,0,-
Gary Payton II,GSW,30,12,8,14.3,4,9,44.4,44.4,14.3,4,9,44.4,0.0,0,0,-
Kris Dunn,UTA,29,13,7,20.5,4,9,44.4,44.4,20.5,4,9,44.4,0.0,0,0,-
Alex Caruso,CHI,29,14,5,10.3,4,9,44.4,44.4,10.3,4,9,44.4,0.0,0,0,-
Coby White,CHI,23,17,7,4.5,3,9,33.3,33.3,4.5,3,9,33.3,0.0,0,0,-
Cody Zeller,NOP,31,13,6,36.0,3,9,33.3,33.3,36.0,3,9,33.3,0.0,0,0,-
JT Thor,CHA,21,15,7,15.3,3,9,33.3,33.3,15.3,3,9,33.3,0.0,0,0,-
Dennis Smith Jr.,BKN,26,11,5,14.3,2,9,22.2,22.2,14.3,2,9,22.2,0.0,0,0,-
Austin Reaves,LAL,25,17,7,4.5,5,8,62.5,62.5,4.0,5,7,71.4,0.6,0,1,0.0
Duncan Robinson,MIA,29,15,8,5.0,5,8,62.5,75.0,3.8,3,6,50.0,1.3,2,2,100
Jordan Hawkins,NOP,21,17,6,4.2,4,8,50.0,56.3,3.1,3,6,50.0,1.0,1,2,50.0
Tristan Thompson,CLE,32,14,6,38.1,4,8,50.0,50.0,38.1,4,8,50.0,0.0,0,0,-
Landry Shamet,WAS,26,12,7,10.0,4,8,50.0,56.3,8.8,3,7,42.9,1.3,1,1,100
Miles Bridges,CHA,25,5,5,11.0,3,8,37.5,37.5,11.0,3,8,37.5,0.0,0,0,-
Georges Niang,CLE,30,17,7,6.3,3,8,37.5,37.5,6.3,3,8,37.5,0.0,0,0,-
Trendon Watford,BKN,23,10,5,13.6,3,8,37.5,37.5,13.6,3,8,37.5,0.0,0,0,-
Dyson Daniels,NOP,20,17,5,6.1,3,8,37.5,37.5,6.1,3,8,37.5,0.0,0,0,-
Devin Vassell,SAS,23,12,6,5.0,3,8,37.5,37.5,4.4,3,7,42.9,0.6,0,1,0.0
Kira Lewis Jr.,NOP,22,11,6,18.6,3,8,37.5,37.5,18.6,3,8,37.5,0.0,0,0,-
Derrick Rose,MEM,35,8,4,12.3,2,8,25.0,25.0,12.3,2,8,25.0,0.0,0,0,-
Anthony Black,ORL,19,14,7,14.8,2,8,25.0,25.0,14.8,2,8,25.0,0.0,0,0,-
Scoot Henderson,POR,19,7,5,11.6,1,8,12.5,12.5,11.6,1,8,12.5,0.0,0,0,-
Omer Yurtseven,UTA,25,10,4,23.3,6,7,85.7,85.7,23.3,6,7,85.7,0.0,0,0,-
Eugene Omoruyi,WAS,26,9,4,25.0,5,7,71.4,71.4,25.0,5,7,71.4,0.0,0,0,-
Larry Nance Jr.,NOP,30,13,5,17.1,5,7,71.4,71.4,17.1,5,7,71.4,0.0,0,0,-
MarJon Beauchamp,MIL,23,13,5,11.7,4,7,57.1,57.1,11.7,4,7,57.1,0.0,0,0,-
Cason Wallace,OKC,20,15,6,11.3,4,7,57.1,57.1,11.3,4,7,57.1,0.0,0,0,-
Mason Plumlee,LAC,33,6,5,36.8,4,7,57.1,57.1,36.8,4,7,57.1,0.0,0,0,-
Bones Hyland,LAC,23,10,6,8.0,3,7,42.9,42.9,8.0,3,7,42.9,0.0,0,0,-
Trayce Jackson-Davis,GSW,23,11,5,36.8,3,7,42.9,42.9,36.8,3,7,42.9,0.0,0,0,-
Moses Moody,GSW,21,15,7,8.4,3,7,42.9,42.9,8.4,3,7,42.9,0.0,0,0,-
Kawhi Leonard,LAC,32,15,6,2.8,3,7,42.9,42.9,2.8,3,7,42.9,0.0,0,0,-
Josh Green,DAL,23,15,5,7.6,3,7,42.9,42.9,7.6,3,7,42.9,0.0,0,0,-
Isaiah Jackson,IND,21,8,4,25.0,3,7,42.9,42.9,25.0,3,7,42.9,0.0,0,0,-
Draymond Green,GSW,33,9,5,12.5,3,7,42.9,42.9,12.5,3,7,42.9,0.0,0,0,-
Harrison Barnes,SAC,31,14,6,5.7,3,7,42.9,42.9,5.7,3,7,42.9,0.0,0,0,-
Ochai Agbaji,UTA,23,16,5,10.0,2,7,28.6,28.6,10.0,2,7,28.6,0.0,0,0,-
Nickeil Alexander-Walker,MIN,25,16,5,7.9,2,7,28.6,28.6,7.9,2,7,28.6,0.0,0,0,-
Killian Hayes,DET,22,15,6,5.2,2,7,28.6,28.6,5.2,2,7,28.6,0.0,0,0,-
Wendell Carter Jr.,ORL,24,5,3,15.6,2,7,28.6,28.6,15.6,2,7,28.6,0.0,0,0,-
Alec Burks,DET,32,10,5,7.6,2,7,28.6,28.6,7.6,2,7,28.6,0.0,0,0,-
