PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Bilal Coulibaly,WAS,19.0,63,45,16.0,31,69,44.9,44.9,15.8,31,68,45.6,0.2,0,1,0.0
Dereck Lively II,DAL,20.0,55,42,23.0,49,68,72.1,72.1,23.0,49,68,72.1,0.0,0,0,
Rui Hachimura,LAL,26.0,65,40,10.5,43,68,63.2,63.2,10.5,43,68,63.2,0.0,0,0,
Jabari Walker,POR,21.0,71,45,13.3,31,67,46.300000000000004,46.300000000000004,13.3,31,67,46.300000000000004,0.0,0,0,
Ayo Dosunmu,CHI,24.0,75,42,9.6,30,67,44.800000000000004,44.800000000000004,9.6,30,67,44.800000000000004,0.0,0,0,
Keegan Murray,SAC,23.0,75,42,7.000000000000001,34,66,51.5,51.5,7.000000000000001,34,66,51.5,0.0,0,0,
Tyrese Haliburton,IND,24.0,67,35,6.5,33,66,50.0,50.8,6.3,32,64,50.0,0.2,1,2,50.0
Jabari Smith Jr.,HOU,20.0,74,40,8.200000000000001,30,66,45.5,45.5,8.1,30,65,46.2,0.1,0,1,0.0
Jaden Ivey,DET,22.0,74,43,7.1,21,66,31.8,31.8,7.1,21,66,31.8,0.0,0,0,
De'Andre Hunter,ATL,26.0,55,34,10.2,35,65,53.800000000000004,53.800000000000004,10.2,35,65,53.800000000000004,0.0,0,0,
Kyle Anderson,MIN,30.0,77,42,15.299999999999999,29,65,44.6,44.6,15.299999999999999,29,65,44.6,0.0,0,0,
Bojan Bogdanovic,NYK,34.0,55,33,9.700000000000001,36,64,56.3,56.99999999999999,9.5,35,63,55.60000000000001,0.2,1,1,100.0
Duop Reath,POR,27.0,65,34,13.4,32,64,50.0,50.0,13.0,32,62,51.6,0.4,0,2,0.0
Kelly Olynyk,TOR,32.0,75,41,13.4,38,63,60.3,60.3,13.4,38,63,60.3,0.0,0,0,
Dillon Brooks,HOU,28.0,71,38,8.3,30,63,47.599999999999994,47.599999999999994,8.3,30,63,47.599999999999994,0.0,0,0,
Ausar Thompson,DET,21.0,62,38,13.3,28,63,44.4,44.4,13.100000000000001,28,62,45.2,0.2,0,1,0.0
Cole Anthony,ORL,23.0,79,42,8.4,24,63,38.1,38.1,8.3,24,62,38.7,0.1,0,1,0.0
Brook Lopez,MIL,36.0,77,39,8.5,29,62,46.800000000000004,46.800000000000004,8.5,29,62,46.800000000000004,0.0,0,0,
Saddiq Bey,ATL,25.0,63,41,9.0,27,62,43.5,43.5,8.9,27,61,44.3,0.1,0,1,0.0
CJ McCollum,NOP,32.0,63,37,6.2,24,62,38.7,41.099999999999994,5.5,21,55,38.2,0.7000000000000001,3,7,42.9
Trae Young,ATL,25.0,52,32,6.2,29,61,47.5,47.5,5.8999999999999995,29,58,50.0,0.3,0,3,0.0
Brandon Miller,CHA,21.0,72,41,5.800000000000001,26,61,42.6,42.6,5.5,26,58,44.800000000000004,0.3,0,3,0.0
Khris Middleton,MIL,32.0,53,36,9.9,26,61,42.6,45.1,8.7,23,54,42.6,1.0999999999999999,3,7,42.9
Shaedon Sharpe,POR,20.0,32,25,14.099999999999998,22,61,36.1,36.1,12.9,22,56,39.300000000000004,1.2,0,5,0.0
Herbert Jones,NOP,25.0,73,41,10.8,24,60,40.0,40.0,10.8,24,60,40.0,0.0,0,0,
Anfernee Simons,POR,24.0,45,32,7.199999999999999,30,59,50.8,50.8,6.7,30,55,54.50000000000001,0.5,0,4,0.0
Toumani Camara,POR,23.0,69,36,13.600000000000001,25,58,43.1,43.1,13.600000000000001,25,58,43.1,0.0,0,0,
T.J. McConnell,IND,32.0,69,38,10.0,33,57,57.9,57.9,10.0,33,57,57.9,0.0,0,0,
Tre Jones,SAS,24.0,74,38,9.9,27,57,47.4,47.4,9.9,27,57,47.4,0.0,0,0,
Derrick White,BOS,29.0,72,35,6.9,25,57,43.9,43.9,6.5,25,54,46.300000000000004,0.4,0,3,0.0
Peyton Watson,DEN,21.0,76,39,13.600000000000001,23,57,40.400000000000006,40.400000000000006,13.600000000000001,23,57,40.400000000000006,0.0,0,0,
OG Anunoby,NYK,26.0,48,30,10.299999999999999,23,57,40.400000000000006,40.400000000000006,10.100000000000001,23,56,41.099999999999994,0.2,0,1,0.0
Isaac Okoro,CLE,23.0,67,32,11.899999999999999,28,56,50.0,50.0,11.899999999999999,28,56,50.0,0.0,0,0,
Kevon Looney,GSW,28.0,72,38,25.0,25,56,44.6,44.6,25.0,25,56,44.6,0.0,0,0,
James Wiseman,DET,23.0,60,32,20.5,31,55,56.39999999999999,56.39999999999999,20.5,31,55,56.39999999999999,0.0,0,0,
Austin Reaves,LAL,25.0,79,43,6.1,29,55,52.7,56.39999999999999,5.4,25,48,52.1,0.8,4,7,57.099999999999994
Max Strus,CLE,28.0,68,35,7.8,23,55,41.8,43.6,6.800000000000001,21,48,43.8,1.0,2,7,28.599999999999998
Bruce Brown,TOR,27.0,65,34,9.700000000000001,21,55,38.2,38.2,9.700000000000001,21,55,38.2,0.0,0,0,
Keyonte George,UTA,20.0,72,36,7.1,17,55,30.9,30.9,6.6000000000000005,17,51,33.300000000000004,0.5,0,4,0.0
Aaron Wiggins,OKC,25.0,76,38,15.1,23,54,42.6,42.6,15.1,23,54,42.6,0.0,0,0,
Isaiah Jackson,IND,22.0,60,29,22.8,34,53,64.2,64.2,22.8,34,53,64.2,0.0,0,0,
Tyler Herro,MIA,24.0,39,26,7.6,22,53,41.5,42.5,6.9,21,48,43.8,0.7000000000000001,1,5,20.0
Bradley Beal,PHX,30.0,49,32,7.9,28,52,53.800000000000004,53.800000000000004,7.9,28,52,53.800000000000004,0.0,0,0,
Simone Fontecchio,DET,28.0,65,35,9.700000000000001,27,52,51.9,51.9,9.700000000000001,27,52,51.9,0.0,0,0,
Desmond Bane,MEM,25.0,42,28,6.7,27,52,51.9,51.9,6.3,27,49,55.1,0.4,0,3,0.0
Derrick Jones Jr.,DAL,27.0,74,32,10.7,24,52,46.2,46.2,10.7,24,52,46.2,0.0,0,0,
Malcolm Brogdon,POR,31.0,39,27,10.5,23,52,44.2,44.2,10.299999999999999,23,51,45.1,0.2,0,1,0.0
Mitchell Robinson,NYK,26.0,29,24,42.1,25,51,49.0,49.0,42.1,25,51,49.0,0.0,0,0,
Norman Powell,LAC,30.0,74,34,6.9,21,51,41.199999999999996,41.199999999999996,6.7,21,50,42.0,0.1,0,1,0.0
Fred VanVleet,HOU,30.0,73,33,5.0,15,51,29.4,29.4,4.7,15,48,31.3,0.3,0,3,0.0
Kawhi Leonard,LAC,32.0,67,34,4.3999999999999995,30,50,60.0,60.0,4.3999999999999995,30,50,60.0,0.0,0,0,
James Harden,LAC,34.0,70,35,6.2,18,50,36.0,36.0,6.0,18,48,37.5,0.2,0,2,0.0
Luke Kornet,BOS,28.0,60,29,27.1,28,49,57.099999999999994,57.099999999999994,27.1,28,49,57.099999999999994,0.0,0,0,
Brandin Podziemski,GSW,21.0,71,32,8.6,15,49,30.599999999999998,30.599999999999998,8.6,15,49,30.599999999999998,0.0,0,0,
Santi Aldama,MEM,23.0,61,30,8.5,25,48,52.1,52.1,8.5,25,48,52.1,0.0,0,0,
Goga Bitadze,ORL,24.0,60,28,23.5,22,48,45.800000000000004,45.800000000000004,23.5,22,48,45.800000000000004,0.0,0,0,
Donte DiVincenzo,NYK,27.0,79,36,5.0,22,48,45.800000000000004,46.9,4.6,21,44,47.699999999999996,0.4,1,4,25.0
Kris Murray,POR,23.0,59,35,14.099999999999998,26,47,55.300000000000004,55.300000000000004,14.099999999999998,26,47,55.300000000000004,0.0,0,0,
Dalano Banton,POR,24.0,51,28,10.9,21,47,44.7,44.7,10.9,21,47,44.7,0.0,0,0,
Wendell Carter Jr.,ORL,24.0,53,31,11.0,25,46,54.300000000000004,54.300000000000004,11.0,25,46,54.300000000000004,0.0,0,0,
Caleb Martin,MIA,28.0,62,31,8.5,23,46,50.0,50.0,8.5,23,46,50.0,0.0,0,0,
Isaiah Stewart,DET,22.0,45,28,12.4,22,46,47.8,47.8,12.4,22,46,47.8,0.0,0,0,
Gordon Hayward,OKC,34.0,49,21,11.700000000000001,22,46,47.8,47.8,11.700000000000001,22,46,47.8,0.0,0,0,
Luguentz Dort,OKC,24.0,77,31,7.1,21,46,45.7,45.7,7.1,21,46,45.7,0.0,0,0,
P.J. Washington,DAL,25.0,71,28,5.800000000000001,21,46,45.7,45.7,5.6000000000000005,21,45,46.7,0.1,0,1,0.0
Aaron Nesmith,IND,24.0,70,31,7.3999999999999995,20,46,43.5,43.5,7.3999999999999995,20,46,43.5,0.0,0,0,
Talen Horton-Tucker,UTA,23.0,49,25,10.2,19,46,41.3,41.3,10.2,19,46,41.3,0.0,0,0,
Xavier Tillman,BOS,25.0,52,25,17.1,18,46,39.1,39.1,17.1,18,46,39.1,0.0,0,0,
Patrick Williams,CHI,22.0,43,29,12.8,16,46,34.8,34.8,12.5,16,45,35.6,0.3,0,1,0.0
Immanuel Quickley,TOR,24.0,66,34,5.4,13,46,28.299999999999997,29.299999999999997,5.1,12,44,27.3,0.2,1,2,50.0
Harrison Barnes,SAC,31.0,80,35,6.4,24,45,53.300000000000004,53.300000000000004,6.4,24,45,53.300000000000004,0.0,0,0,
Mark Williams,CHA,22.0,19,16,29.799999999999997,23,45,51.1,51.1,29.799999999999997,23,45,51.1,0.0,0,0,
LaMelo Ball,CHA,22.0,22,19,10.6,17,45,37.8,37.8,10.6,17,45,37.8,0.0,0,0,
Buddy Hield,PHI,31.0,82,33,5.4,12,45,26.700000000000003,26.700000000000003,4.8,12,40,30.0,0.6,0,5,0.0
Jae'Sean Tate,HOU,28.0,65,31,19.2,23,44,52.300000000000004,52.300000000000004,19.2,23,44,52.300000000000004,0.0,0,0,
Markelle Fultz,ORL,25.0,41,25,13.700000000000001,19,44,43.2,43.2,13.700000000000001,19,44,43.2,0.0,0,0,
Jalen Smith,IND,24.0,59,30,11.3,28,43,65.10000000000001,65.10000000000001,11.0,28,42,66.7,0.3,0,1,0.0
Dennis Smith Jr.,BKN,26.0,54,28,13.100000000000001,20,43,46.5,46.5,13.100000000000001,20,43,46.5,0.0,0,0,
Dorian Finney-Smith,BKN,30.0,66,30,8.7,19,43,44.2,44.2,8.7,19,43,44.2,0.0,0,0,
Eric Gordon,PHX,35.0,66,30,7.1,17,43,39.5,39.5,7.1,17,43,39.5,0.0,0,0,
Dante Exum,DAL,28.0,53,26,14.099999999999998,25,42,59.5,59.5,14.099999999999998,25,42,59.5,0.0,0,0,
Moses Moody,GSW,21.0,63,26,10.7,20,42,47.599999999999994,47.599999999999994,10.7,20,42,47.599999999999994,0.0,0,0,
Taurean Prince,LAL,30.0,75,29,7.7,15,42,35.699999999999996,36.9,7.000000000000001,14,38,36.8,0.7000000000000001,1,4,25.0
Klay Thompson,GSW,34.0,74,31,4.0,15,42,35.699999999999996,39.300000000000004,3.0,12,32,37.5,0.8999999999999999,3,10,30.0
Grant Williams,CHA,25.0,75,35,6.800000000000001,19,41,46.300000000000004,46.300000000000004,6.3,19,38,50.0,0.5,0,3,0.0
Tari Eason,HOU,22.0,22,20,21.7,13,41,31.7,31.7,21.7,13,41,31.7,0.0,0,0,
Cameron Johnson,BKN,28.0,57,28,6.6000000000000005,21,40,52.5,52.5,6.6000000000000005,21,40,52.5,0.0,0,0,
Dario Saric,GSW,30.0,62,24,10.8,19,40,47.5,47.5,10.8,19,40,47.5,0.0,0,0,
Obi Toppin,IND,26.0,80,29,7.1,17,40,42.5,42.5,7.1,17,40,42.5,0.0,0,0,
Jalen Suggs,ORL,22.0,73,30,5.7,15,40,37.5,37.5,5.6000000000000005,15,39,38.5,0.1,0,1,0.0
Amen Thompson,HOU,21.0,60,26,9.2,17,39,43.6,43.6,9.2,17,39,43.6,0.0,0,0,
David Roddy,PHX,23.0,63,27,9.6,18,38,47.4,47.4,9.6,18,38,47.4,0.0,0,0,
Ochai Agbaji,TOR,23.0,75,26,9.3,15,38,39.5,39.5,9.3,15,38,39.5,0.0,0,0,
Cason Wallace,OKC,20.0,80,33,8.6,19,37,51.4,51.4,8.6,19,37,51.4,0.0,0,0,
Jeff Green,HOU,37.0,76,28,10.5,18,37,48.6,48.6,10.5,18,37,48.6,0.0,0,0,
Gary Trent Jr.,TOR,25.0,68,27,4.7,14,37,37.8,37.8,4.5,14,36,38.9,0.1,0,1,0.0
De'Anthony Melton,PHI,25.0,37,23,10.4,13,37,35.099999999999994,35.099999999999994,10.4,13,37,35.099999999999994,0.0,0,0,
Alec Burks,NYK,32.0,65,28,6.5,10,37,27.0,28.4,6.2,9,35,25.7,0.4,1,2,50.0
JaVale McGee,SAC,36.0,45,24,28.799999999999997,18,36,50.0,50.0,28.799999999999997,18,36,50.0,0.0,0,0,
Terance Mann,LAC,27.0,72,28,7.7,18,36,50.0,50.0,7.7,18,36,50.0,0.0,0,0,
