PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
CJ McCollum,NOP,32,6,5,15.0,6,15,40.0,40.0,14.0,6,14,42.9,1.0,0,1,0.0
Onyeka Okongwu,ATL,22,11,10,25.0,6,15,40.0,40.0,25.0,6,15,40.0,0.0,0,0,-
Jamal Murray,DEN,26,6,6,16.0,6,15,40.0,40.0,16.0,6,15,40.0,0.0,0,0,-
Damian Lillard,MIL,33,11,10,8.4,5,15,33.3,40.0,6.7,3,12,25.0,1.7,2,3,66.7
Jordan Poole,WAS,24,12,8,8.6,5,15,33.3,33.3,8.0,5,14,35.7,0.6,0,1,0.0
Dante Exum,DAL,28,12,9,29.8,10,14,71.4,71.4,29.8,10,14,71.4,0.0,0,0,-
Tim Hardaway Jr.,DAL,31,13,7,8.2,7,14,50.0,50.0,7.6,7,13,53.8,0.6,0,1,0.0
Max Strus,CLE,27,13,8,9.2,7,14,50.0,50.0,7.8,7,12,58.3,1.3,0,2,0.0
Derrick White,BOS,29,11,6,13.3,6,14,42.9,42.9,13.3,6,14,42.9,0.0,0,0,-
Reggie Jackson,DEN,33,11,9,15.4,5,14,35.7,35.7,15.4,5,14,35.7,0.0,0,0,-
Jabari Walker,POR,21,12,10,19.2,5,14,35.7,35.7,19.2,5,14,35.7,0.0,0,0,-
Collin Sexton,UTA,24,13,8,11.8,5,14,35.7,35.7,11.8,5,14,35.7,0.0,0,0,-
Talen Horton-Tucker,UTA,22,13,9,11.0,5,14,35.7,35.7,11.0,5,14,35.7,0.0,0,0,-
Derrick Jones Jr.,DAL,26,13,6,15.7,7,13,53.8,53.8,15.7,7,13,53.8,0.0,0,0,-
RJ Barrett,NYK,23,8,7,10.2,6,13,46.2,46.2,10.2,6,13,46.2,0.0,0,0,-
De'Andre Hunter,ATL,25,11,8,11.5,6,13,46.2,46.2,11.5,6,13,46.2,0.0,0,0,-
Deni Avdija,WAS,22,12,8,11.1,6,13,46.2,46.2,11.1,6,13,46.2,0.0,0,0,-
Darius Garland,CLE,23,8,6,11.5,5,13,38.5,38.5,11.5,5,13,38.5,0.0,0,0,-
Kevon Looney,GSW,27,12,9,26.5,5,13,38.5,38.5,26.5,5,13,38.5,0.0,0,0,-
Cole Anthony,ORL,23,12,7,10.4,5,13,38.5,38.5,9.6,5,12,41.7,0.8,0,1,0.0
Saddiq Bey,ATL,24,11,9,12.4,5,13,38.5,38.5,12.4,5,13,38.5,0.0,0,0,-
Keyonte George,UTA,20,13,7,12.9,4,13,30.8,30.8,11.9,4,12,33.3,1.0,0,1,0.0
Cam Reddish,LAL,24,14,9,14.4,4,13,30.8,30.8,14.4,4,13,30.8,0.0,0,0,-
Ziaire Williams,MEM,22,12,10,12.5,3,13,23.1,23.1,12.5,3,13,23.1,0.0,0,0,-
Nic Claxton,BKN,24,5,4,34.3,10,12,83.3,83.3,34.3,10,12,83.3,0.0,0,0,-
Keegan Murray,SAC,23,11,9,8.4,8,12,66.7,66.7,8.4,8,12,66.7,0.0,0,0,-
James Wiseman,DET,22,7,5,40.0,8,12,66.7,66.7,40.0,8,12,66.7,0.0,0,0,-
Thomas Bryant,MIA,26,10,7,30.0,7,12,58.3,58.3,30.0,7,12,58.3,0.0,0,0,-
Bismack Biyombo,MEM,31,8,6,28.6,7,12,58.3,58.3,28.6,7,12,58.3,0.0,0,0,-
Jonathan Isaac,ORL,26,10,4,24.5,6,12,50.0,50.0,22.4,6,11,54.5,2.0,0,1,0.0
Luguentz Dort,OKC,24,13,8,11.3,6,12,50.0,50.0,11.3,6,12,50.0,0.0,0,0,-
Dario Saric,GSW,29,12,7,12.4,6,12,50.0,50.0,12.4,6,12,50.0,0.0,0,0,-
Walker Kessler,UTA,22,8,8,23.5,6,12,50.0,50.0,23.5,6,12,50.0,0.0,0,0,-
Skylar Mays,POR,26,11,7,14.1,5,12,41.7,41.7,14.1,5,12,41.7,0.0,0,0,-
Santi Aldama,MEM,22,7,7,13.3,4,12,33.3,33.3,13.3,4,12,33.3,0.0,0,0,-
Jalen Suggs,ORL,22,11,7,11.0,3,12,25.0,25.0,11.0,3,12,25.0,0.0,0,0,-
De'Anthony Melton,PHI,25,13,9,9.8,1,12,8.3,8.3,9.8,1,12,8.3,0.0,0,0,-
Markelle Fultz,ORL,25,4,4,25.0,8,11,72.7,72.7,25.0,8,11,72.7,0.0,0,0,-
Kyle Anderson,MIN,30,12,8,16.2,8,11,72.7,72.7,16.2,8,11,72.7,0.0,0,0,-
Nick Richards,CHA,25,11,6,26.2,7,11,63.6,63.6,26.2,7,11,63.6,0.0,0,0,-
Drew Eubanks,PHX,26,13,6,17.2,7,11,63.6,63.6,17.2,7,11,63.6,0.0,0,0,-
Goga Bitadze,ORL,24,10,6,26.8,6,11,54.5,54.5,26.8,6,11,54.5,0.0,0,0,-
Taurean Prince,LAL,29,12,7,11.3,5,11,45.5,45.5,10.3,5,10,50.0,1.0,0,1,0.0
Bogdan Bogdanovic,ATL,31,11,10,8.1,5,11,45.5,45.5,8.1,5,11,45.5,0.0,0,0,-
Isaac Okoro,CLE,22,6,5,25.6,4,11,36.4,36.4,25.6,4,11,36.4,0.0,0,0,-
Patrick Williams,CHI,22,13,9,14.3,2,11,18.2,18.2,13.0,2,10,20.0,1.3,0,1,0.0
Marcus Smart,MEM,29,11,5,8.4,7,10,70.0,70.0,8.4,7,10,70.0,0.0,0,0,-
Herbert Jones,NOP,25,10,7,13.5,6,10,60.0,60.0,13.5,6,10,60.0,0.0,0,0,-
Gary Trent Jr.,TOR,24,9,7,10.9,5,10,50.0,50.0,10.9,5,10,50.0,0.0,0,0,-
Corey Kispert,WAS,24,11,7,12.3,5,10,50.0,55.0,11.1,4,9,44.4,1.2,1,1,100
Obi Toppin,IND,25,12,8,11.4,5,10,50.0,50.0,11.4,5,10,50.0,0.0,0,0,-
Malik Monk,SAC,25,11,8,9.2,4,10,40.0,40.0,9.2,4,10,40.0,0.0,0,0,-
Bilal Coulibaly,WAS,19,12,6,14.1,4,10,40.0,40.0,12.7,4,9,44.4,1.4,0,1,0.0
Malaki Branham,SAS,20,13,9,9.0,4,10,40.0,40.0,9.0,4,10,40.0,0.0,0,0,-
Dorian Finney-Smith,BKN,30,13,7,8.6,3,10,30.0,30.0,8.6,3,10,30.0,0.0,0,0,-
Khris Middleton,MIL,32,10,6,11.1,3,10,30.0,30.0,11.1,3,10,30.0,0.0,0,0,-
Tre Jones,SAS,23,10,6,14.3,2,10,20.0,20.0,14.3,2,10,20.0,0.0,0,0,-
Kelly Olynyk,UTA,32,13,7,14.8,7,9,77.8,77.8,14.8,7,9,77.8,0.0,0,0,-
Devin Booker,PHX,27,5,5,9.2,6,9,66.7,66.7,9.2,6,9,66.7,0.0,0,0,-
David Roddy,MEM,22,13,6,10.2,5,9,55.6,55.6,10.2,5,9,55.6,0.0,0,0,-
Spencer Dinwiddie,BKN,30,12,4,8.0,5,9,55.6,55.6,8.0,5,9,55.6,0.0,0,0,-
Precious Achiuwa,TOR,24,8,5,16.1,5,9,55.6,55.6,16.1,5,9,55.6,0.0,0,0,-
Zeke Nnaji,DEN,22,11,5,28.1,5,9,55.6,55.6,28.1,5,9,55.6,0.0,0,0,-
Brook Lopez,MIL,35,13,6,8.0,5,9,55.6,55.6,8.0,5,9,55.6,0.0,0,0,-
Norman Powell,LAC,30,11,7,9.4,5,9,55.6,55.6,9.4,5,9,55.6,0.0,0,0,-
Al Horford,BOS,37,12,6,13.6,5,9,55.6,55.6,13.6,5,9,55.6,0.0,0,0,-
Josh Hart,NYK,28,13,7,9.6,4,9,44.4,44.4,9.6,4,9,44.4,0.0,0,0,-
JaVale McGee,SAC,35,10,4,20.5,4,9,44.4,44.4,20.5,4,9,44.4,0.0,0,0,-
Donte DiVincenzo,NYK,26,13,7,9.5,4,9,44.4,44.4,8.4,4,8,50.0,1.1,0,1,0.0
Xavier Tillman,MEM,24,7,6,14.1,4,9,44.4,44.4,14.1,4,9,44.4,0.0,0,0,-
Gary Payton II,GSW,30,11,8,15.0,4,9,44.4,44.4,15.0,4,9,44.4,0.0,0,0,-
Christian Wood,LAL,28,14,7,12.0,4,9,44.4,44.4,12.0,4,9,44.4,0.0,0,0,-
Klay Thompson,GSW,33,11,6,6.3,3,9,33.3,44.4,2.8,1,4,25.0,3.5,2,5,40.0
Dennis Smith Jr.,BKN,25,11,5,14.3,2,9,22.2,22.2,14.3,2,9,22.2,0.0,0,0,-
Josh Okogie,PHX,25,13,5,12.5,5,8,62.5,62.5,12.5,5,8,62.5,0.0,0,0,-
Peyton Watson,DEN,21,10,7,20.5,5,8,62.5,62.5,20.5,5,8,62.5,0.0,0,0,-
Immanuel Quickley,NYK,24,13,7,5.3,5,8,62.5,68.8,4.6,4,7,57.1,0.7,1,1,100
Duncan Robinson,MIA,29,13,8,5.6,5,8,62.5,75.0,4.2,3,6,50.0,1.4,2,2,100
Toumani Camara,POR,23,12,6,11.4,4,8,50.0,50.0,11.4,4,8,50.0,0.0,0,0,-
Jordan Hawkins,NOP,21,13,6,5.4,4,8,50.0,56.3,4.0,3,6,50.0,1.3,1,2,50.0
Jaden McDaniels,MIN,23,10,6,10.4,4,8,50.0,50.0,10.4,4,8,50.0,0.0,0,0,-
Aaron Wiggins,OKC,24,11,6,23.5,4,8,50.0,50.0,23.5,4,8,50.0,0.0,0,0,-
Keita Bates-Diop,PHX,27,10,6,15.1,4,8,50.0,50.0,15.1,4,8,50.0,0.0,0,0,-
Jae'Sean Tate,HOU,28,11,8,14.8,4,8,50.0,50.0,14.8,4,8,50.0,0.0,0,0,-
Coby White,CHI,23,13,6,5.4,2,8,25.0,25.0,5.4,2,8,25.0,0.0,0,0,-
Chris Boucher,TOR,30,10,6,15.1,2,8,25.0,25.0,15.1,2,8,25.0,0.0,0,0,-
Tari Eason,HOU,22,5,4,24.2,2,8,25.0,25.0,24.2,2,8,25.0,0.0,0,0,-
OG Anunoby,TOR,26,8,5,8.7,2,8,25.0,25.0,8.7,2,8,25.0,0.0,0,0,-
Cody Zeller,NOP,31,10,5,57.1,2,8,25.0,25.0,57.1,2,8,25.0,0.0,0,0,-
Jordan Goodwin,PHX,25,13,7,10.0,1,8,12.5,12.5,10.0,1,8,12.5,0.0,0,0,-
Larry Nance Jr.,NOP,30,10,5,21.2,5,7,71.4,71.4,21.2,5,7,71.4,0.0,0,0,-
Luke Kornet,BOS,28,9,4,36.8,4,7,57.1,57.1,36.8,4,7,57.1,0.0,0,0,-
Rui Hachimura,LAL,25,10,5,8.9,4,7,57.1,57.1,8.9,4,7,57.1,0.0,0,0,-
Mason Plumlee,LAC,33,6,5,36.8,4,7,57.1,57.1,36.8,4,7,57.1,0.0,0,0,-
Kris Dunn,UTA,29,10,5,21.9,3,7,42.9,42.9,21.9,3,7,42.9,0.0,0,0,-
Devin Vassell,SAS,23,9,5,6.2,3,7,42.9,42.9,5.3,3,6,50.0,0.9,0,1,0.0
Bones Hyland,LAC,23,8,6,8.8,3,7,42.9,42.9,8.8,3,7,42.9,0.0,0,0,-
Dyson Daniels,NOP,20,13,4,7.2,3,7,42.9,42.9,7.2,3,7,42.9,0.0,0,0,-
Draymond Green,GSW,33,9,5,12.5,3,7,42.9,42.9,12.5,3,7,42.9,0.0,0,0,-
Harrison Barnes,SAC,31,11,6,7.7,3,7,42.9,42.9,7.7,3,7,42.9,0.0,0,0,-
Kira Lewis Jr.,NOP,22,10,5,17.5,3,7,42.9,42.9,17.5,3,7,42.9,0.0,0,0,-
Josh Green,DAL,23,13,5,8.8,3,7,42.9,42.9,8.8,3,7,42.9,0.0,0,0,-
Wendell Carter Jr.,ORL,24,5,3,15.6,2,7,28.6,28.6,15.6,2,7,28.6,0.0,0,0,-
Nickeil Alexander-Walker,MIN,25,12,5,11.7,2,7,28.6,28.6,11.7,2,7,28.6,0.0,0,0,-
Buddy Hield,IND,30,12,4,5.6,2,7,28.6,28.6,5.6,2,7,28.6,0.0,0,0,-
JT Thor,CHA,21,12,5,14.0,2,7,28.6,28.6,14.0,2,7,28.6,0.0,0,0,-
Shake Milton,MIN,27,12,6,12.5,1,7,14.3,14.3,12.5,1,7,14.3,0.0,0,0,-
Theo Maledon,CHA,22,11,6,9.4,4,6,66.7,66.7,9.4,4,6,66.7,0.0,0,0,-
Cameron Payne,MIL,29,13,6,9.7,4,6,66.7,75.0,8.1,3,5,60.0,1.6,1,1,100
Dwight Powell,DAL,32,12,6,21.4,3,6,50.0,50.0,21.4,3,6,50.0,0.0,0,0,-
Georges Niang,CLE,30,13,5,6.9,3,6,50.0,50.0,6.9,3,6,50.0,0.0,0,0,-
Tristan Thompson,CLE,32,11,5,40.0,3,6,50.0,50.0,40.0,3,6,50.0,0.0,0,0,-
Craig Porter,CLE,23,8,3,16.7,3,6,50.0,50.0,16.7,3,6,50.0,0.0,0,0,-
MarJon Beauchamp,MIL,23,10,4,11.8,3,6,50.0,50.0,11.8,3,6,50.0,0.0,0,0,-
Jalen Smith,IND,23,10,4,10.0,3,6,50.0,50.0,10.0,3,6,50.0,0.0,0,0,-
Aaron Nesmith,IND,24,12,3,6.8,3,6,50.0,50.0,6.8,3,6,50.0,0.0,0,0,-
Ochai Agbaji,UTA,23,13,4,11.3,2,6,33.3,33.3,11.3,2,6,33.3,0.0,0,0,-
Killian Hayes,DET,22,13,5,4.8,2,6,33.3,33.3,4.8,2,6,33.3,0.0,0,0,-
Torrey Craig,CHI,32,13,5,9.4,2,6,33.3,33.3,9.4,2,6,33.3,0.0,0,0,-
Alec Burks,DET,32,8,4,7.4,2,6,33.3,33.3,7.4,2,6,33.3,0.0,0,0,-
Kevin Knox II,DET,24,4,3,16.2,2,6,33.3,33.3,13.5,2,5,40.0,2.7,0,1,0.0
Grayson Allen,PHX,28,13,5,5.1,2,6,33.3,33.3,5.1,2,6,33.3,0.0,0,0,-
Ayo Dosunmu,CHI,23,12,5,12.5,1,6,16.7,16.7,12.5,1,6,16.7,0.0,0,0,-
Derrick Rose,MEM,35,5,3,14.6,1,6,16.7,16.7,14.6,1,6,16.7,0.0,0,0,-
Scoot Henderson,POR,19,5,3,11.5,0,6,0.0,0.0,11.5,0,6,0.0,0.0,0,0,-
Cameron Johnson,BKN,27,6,4,6.9,5,5,100.0,100.0,6.9,5,5,100,0.0,0,0,-
T.J. McConnell,IND,31,8,3,10.9,4,5,80.0,80.0,10.9,4,5,80.0,0.0,0,0,-
Robert Williams III,POR,26,6,3,19.2,4,5,80.0,80.0,19.2,4,5,80.0,0.0,0,0,-
Kevin Huerter,SAC,25,10,4,4.5,4,5,80.0,90.0,3.6,3,4,75.0,0.9,1,1,100
Jeff Green,HOU,37,11,5,11.4,4,5,80.0,80.0,11.4,4,5,80.0,0.0,0,0,-
Eugene Omoruyi,WAS,26,7,3,23.8,3,5,60.0,60.0,23.8,3,5,60.0,0.0,0,0,-
Simone Fontecchio,UTA,27,11,5,11.9,3,5,60.0,60.0,11.9,3,5,60.0,0.0,0,0,-
Austin Reaves,LAL,25,14,5,3.5,3,5,60.0,60.0,3.5,3,5,60.0,0.0,0,0,-
Trendon Watford,BKN,23,7,3,13.2,3,5,60.0,60.0,13.2,3,5,60.0,0.0,0,0,-
