PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kyle Kuzma,WAS,28.0,55,39,9.6,52,99,52.5,52.5,9.6,52,99,52.5,0.0,0,0,
LeBron James,LAL,39.0,50,43,11.1,55,98,56.10000000000001,56.10000000000001,11.1,55,98,56.10000000000001,0.0,0,0,
Anthony Edwards,MIN,22.0,54,39,9.2,43,97,44.3,44.3,9.1,43,96,44.800000000000004,0.1,0,1,0.0
Jeremy Sochan,SAS,20.0,58,46,16.2,39,96,40.6,40.6,16.2,39,96,40.6,0.0,0,0,
Jonas Valanciunas,NOP,31.0,57,48,17.2,50,95,52.6,52.6,17.2,50,95,52.6,0.0,0,0,
Dejounte Murray,ATL,27.0,54,41,10.0,39,95,41.099999999999994,41.6,9.8,38,93,40.9,0.2,1,2,50.0
De'Aaron Fox,SAC,26.0,50,40,9.1,44,94,46.800000000000004,47.3,8.6,43,88,48.9,0.6,1,6,16.7
Myles Turner,IND,27.0,54,40,14.399999999999999,47,92,51.1,51.1,14.399999999999999,47,92,51.1,0.0,0,0,
Collin Sexton,UTA,25.0,58,43,12.8,42,92,45.7,45.7,12.8,42,92,45.7,0.0,0,0,
RJ Barrett,TOR,23.0,46,41,13.8,41,92,44.6,44.6,13.8,41,92,44.6,0.0,0,0,
John Collins,UTA,26.0,54,41,15.5,49,91,53.800000000000004,53.800000000000004,15.5,49,91,53.800000000000004,0.0,0,0,
Miles Bridges,CHA,25.0,46,39,11.200000000000001,47,91,51.6,51.6,11.200000000000001,47,91,51.6,0.0,0,0,
Jimmy Butler,MIA,34.0,38,34,18.0,39,91,42.9,42.9,17.599999999999998,39,89,43.8,0.4,0,2,0.0
Joel Embiid,PHI,29.0,34,33,11.899999999999999,47,90,52.2,52.800000000000004,11.700000000000001,46,88,52.300000000000004,0.3,1,2,50.0
Jalen Brunson,NYK,27.0,54,42,8.200000000000001,46,90,51.1,52.2,7.8,44,86,51.2,0.4,2,4,50.0
Tobias Harris,PHI,31.0,51,40,13.4,42,90,46.7,46.7,13.4,42,90,46.7,0.0,0,0,
Bennedict Mathurin,IND,21.0,54,45,15.1,37,90,41.099999999999994,41.099999999999994,15.1,37,90,41.099999999999994,0.0,0,0,
Jalen Green,HOU,22.0,57,46,10.5,34,90,37.8,37.8,10.299999999999999,34,88,38.6,0.2,0,2,0.0
Josh Giddey,OKC,21.0,56,45,15.7,33,90,36.7,36.7,15.7,33,90,36.7,0.0,0,0,
Jaime Jaquez Jr.,MIA,23.0,49,37,17.9,44,89,49.4,49.4,17.9,44,89,49.4,0.0,0,0,
Bam Adebayo,MIA,26.0,45,38,13.200000000000001,43,89,48.3,48.3,12.9,43,87,49.4,0.3,0,2,0.0
Daniel Gafford,DAL,25.0,50,35,26.6,53,88,60.199999999999996,60.199999999999996,26.6,53,88,60.199999999999996,0.0,0,0,
Damian Lillard,MIL,33.0,53,44,9.3,37,86,43.0,46.5,8.1,31,75,41.3,1.2,6,11,54.50000000000001
Cam Thomas,BKN,22.0,46,34,10.8,34,86,39.5,39.5,10.5,34,83,41.0,0.4,0,3,0.0
Jakob Poeltl,TOR,28.0,46,40,25.0,51,85,60.0,60.0,25.0,51,85,60.0,0.0,0,0,
Chet Holmgren,OKC,21.0,57,41,12.6,51,85,60.0,60.0,12.4,51,84,60.699999999999996,0.1,0,1,0.0
Andre Drummond,CHI,30.0,57,40,24.5,42,83,50.6,50.6,24.5,42,83,50.6,0.0,0,0,
Jalen Williams,OKC,22.0,51,42,11.200000000000001,37,79,46.800000000000004,46.800000000000004,11.200000000000001,37,79,46.800000000000004,0.0,0,0,
Luka Doncic,DAL,24.0,49,39,6.800000000000001,49,78,62.8,62.8,6.800000000000001,49,78,62.8,0.0,0,0,
Moritz Wagner,ORL,26.0,56,40,19.3,40,78,51.300000000000004,51.300000000000004,19.3,40,78,51.300000000000004,0.0,0,0,
Nick Richards,CHA,26.0,48,35,28.599999999999998,47,77,61.0,61.0,28.599999999999998,47,77,61.0,0.0,0,0,
Brandon Ingram,NOP,26.0,51,38,9.2,41,77,53.2,53.900000000000006,8.7,40,73,54.800000000000004,0.5,1,4,25.0
Russell Westbrook,LAC,35.0,56,40,13.900000000000002,31,77,40.300000000000004,40.300000000000004,13.900000000000002,31,77,40.300000000000004,0.0,0,0,
Walker Kessler,UTA,22.0,50,41,26.700000000000003,45,76,59.199999999999996,59.199999999999996,26.700000000000003,45,76,59.199999999999996,0.0,0,0,
Onyeka Okongwu,ATL,23.0,53,39,21.8,40,76,52.6,52.6,21.8,40,76,52.6,0.0,0,0,
Andrew Wiggins,GSW,29.0,51,38,14.000000000000002,38,75,50.7,50.7,14.000000000000002,38,75,50.7,0.0,0,0,
Mikal Bridges,BKN,27.0,55,38,8.0,35,75,46.7,48.0,7.7,33,72,45.800000000000004,0.3,2,3,66.7
Kevin Durant,PHX,35.0,51,36,7.3999999999999995,47,72,65.3,67.4,7.1,44,69,63.800000000000004,0.3,3,3,100.0
Paul George,LAC,33.0,52,42,8.200000000000001,35,72,48.6,50.0,7.8,33,69,47.8,0.3,2,3,66.7
Jordan Clarkson,UTA,31.0,48,35,10.100000000000001,26,72,36.1,36.8,9.3,25,66,37.9,0.8,1,6,16.7
Lauri Markkanen,UTA,26.0,48,39,9.2,38,71,53.5,53.5,9.0,38,70,54.300000000000004,0.1,0,1,0.0
Malik Monk,SAC,26.0,55,35,10.8,25,70,35.699999999999996,35.699999999999996,10.2,25,66,37.9,0.6,0,4,0.0
Marvin Bagley III,WAS,24.0,40,32,21.6,36,69,52.2,52.2,21.6,36,69,52.2,0.0,0,0,
Zach Collins,SAS,26.0,46,32,16.2,35,69,50.7,50.7,16.2,35,69,50.7,0.0,0,0,
Reggie Jackson,DEN,33.0,57,37,12.9,31,69,44.9,44.9,12.8,31,68,45.6,0.2,0,1,0.0
Jalen Duren,DET,20.0,41,33,17.299999999999997,34,68,50.0,50.0,17.299999999999997,34,68,50.0,0.0,0,0,
Jordan Poole,WAS,24.0,55,41,8.7,23,68,33.800000000000004,34.599999999999994,8.4,22,66,33.300000000000004,0.3,1,2,50.0
Stephen Curry,GSW,35.0,53,34,6.6000000000000005,33,67,49.3,52.2,5.8999999999999995,29,60,48.3,0.7000000000000001,4,7,57.099999999999994
Spencer Dinwiddie,LAL,30.0,52,30,12.8,30,66,45.5,47.699999999999996,11.799999999999999,27,61,44.3,1.0,3,5,60.0
Coby White,CHI,24.0,57,39,7.7,29,66,43.9,43.9,7.3999999999999995,29,64,45.300000000000004,0.2,0,2,0.0
Kelly Oubre Jr.,PHI,28.0,45,32,12.8,27,66,40.9,40.9,12.8,27,66,40.9,0.0,0,0,
Kristaps Porzingis,BOS,28.0,42,27,12.1,46,65,70.8,70.8,11.899999999999999,46,64,71.89999999999999,0.2,0,1,0.0
Evan Mobley,CLE,22.0,33,29,17.8,37,65,56.89999999999999,56.89999999999999,17.8,37,65,56.89999999999999,0.0,0,0,
Isaiah Hartenstein,NYK,25.0,52,35,28.4,33,65,50.8,50.8,28.4,33,65,50.8,0.0,0,0,
Deni Avdija,WAS,23.0,55,39,11.899999999999999,33,64,51.6,51.6,11.899999999999999,33,64,51.6,0.0,0,0,
Donovan Mitchell,CLE,27.0,45,33,6.9,31,64,48.4,48.4,6.4,31,59,52.5,0.5,0,5,0.0
Bobby Portis,MIL,29.0,58,35,10.6,27,64,42.199999999999996,42.199999999999996,10.6,27,64,42.199999999999996,0.0,0,0,
Devin Booker,PHX,27.0,47,35,7.000000000000001,29,63,46.0,46.0,6.800000000000001,29,61,47.5,0.2,0,2,0.0
Caris LeVert,CLE,29.0,46,34,11.1,23,63,36.5,37.3,11.0,22,62,35.5,0.2,1,1,100.0
Bogdan Bogdanovic,ATL,31.0,55,38,8.1,24,62,38.7,38.7,7.5,24,57,42.1,0.7000000000000001,0,5,0.0
Paul Reed,PHI,24.0,57,37,19.900000000000002,38,61,62.3,62.3,19.900000000000002,38,61,62.3,0.0,0,0,
Jaden McDaniels,MIN,23.0,47,34,15.299999999999999,33,61,54.1,54.1,15.299999999999999,33,61,54.1,0.0,0,0,
Trae Young,ATL,25.0,51,32,6.3,29,61,47.5,47.5,6.0,29,58,50.0,0.3,0,3,0.0
Shaedon Sharpe,POR,20.0,32,25,14.099999999999998,22,61,36.1,36.1,12.9,22,56,39.300000000000004,1.2,0,5,0.0
Jalen Johnson,ATL,22.0,43,33,11.600000000000001,31,60,51.7,51.7,11.600000000000001,31,60,51.7,0.0,0,0,
Tim Hardaway Jr.,DAL,31.0,54,33,8.0,29,60,48.3,50.0,7.000000000000001,27,53,50.9,0.8999999999999999,2,7,28.599999999999998
Dillon Brooks,HOU,28.0,48,35,11.3,28,60,46.7,46.7,11.3,28,60,46.7,0.0,0,0,
Day'Ron Sharpe,BKN,22.0,40,32,30.2,26,60,43.3,43.3,30.2,26,60,43.3,0.0,0,0,
Ausar Thompson,DET,21.0,56,36,14.299999999999999,25,60,41.699999999999996,41.699999999999996,14.000000000000002,25,59,42.4,0.2,0,1,0.0
Jrue Holiday,BOS,33.0,52,33,11.1,24,60,40.0,40.0,11.1,24,60,40.0,0.0,0,0,
Christian Braun,DEN,22.0,57,34,18.099999999999998,23,60,38.3,38.3,18.099999999999998,23,60,38.3,0.0,0,0,
Terry Rozier,MIA,29.0,40,27,8.9,20,60,33.300000000000004,33.300000000000004,8.9,20,60,33.300000000000004,0.0,0,0,
Devin Vassell,SAS,23.0,53,33,7.3999999999999995,26,59,44.1,44.9,6.5,25,52,48.1,0.8999999999999999,1,7,14.299999999999999
Jamal Murray,DEN,27.0,41,28,8.799999999999999,20,59,33.900000000000006,33.900000000000006,8.6,20,58,34.5,0.1,0,1,0.0
Dennis Schroder,BKN,30.0,56,34,9.700000000000001,16,59,27.1,27.1,9.700000000000001,16,59,27.1,0.0,0,0,
Bilal Coulibaly,WAS,19.0,56,38,15.6,26,58,44.800000000000004,44.800000000000004,15.4,26,57,45.6,0.3,0,1,0.0
Kyrie Irving,DAL,31.0,35,30,8.3,33,57,57.9,57.9,8.1,33,56,58.9,0.1,0,1,0.0
Khris Middleton,MIL,32.0,43,33,11.5,25,57,43.9,46.5,10.100000000000001,22,50,44.0,1.4000000000000001,3,7,42.9
Naz Reid,MIN,24.0,57,35,10.6,24,57,42.1,42.1,10.6,24,57,42.1,0.0,0,0,
Deandre Ayton,POR,25.0,39,28,12.3,27,56,48.199999999999996,48.199999999999996,12.3,27,56,48.199999999999996,0.0,0,0,
Saddiq Bey,ATL,24.0,56,36,9.3,24,56,42.9,42.9,9.1,24,55,43.6,0.2,0,1,0.0
Dereck Lively II,DAL,20.0,39,31,25.7,40,55,72.7,72.7,25.7,40,55,72.7,0.0,0,0,
Michael Porter Jr.,DEN,25.0,56,36,7.3999999999999995,34,55,61.8,63.6,7.000000000000001,32,52,61.5,0.4,2,3,66.7
Corey Kispert,WAS,24.0,55,35,11.200000000000001,32,55,58.199999999999996,59.099999999999994,10.8,31,53,58.5,0.4,1,2,50.0
Jabari Walker,POR,21.0,52,36,16.3,28,55,50.9,50.9,16.3,28,55,50.9,0.0,0,0,
D'Angelo Russell,LAL,28.0,53,30,7.6,27,55,49.1,49.1,7.3,27,53,50.9,0.3,0,2,0.0
Kyle Anderson,MIN,30.0,57,35,18.8,26,55,47.3,47.3,18.8,26,55,47.3,0.0,0,0,
Jabari Smith Jr.,HOU,20.0,52,31,9.8,25,55,45.5,45.5,9.6,25,54,46.300000000000004,0.2,0,1,0.0
Trayce Jackson-Davis,GSW,24.0,43,29,31.4,31,54,57.4,57.4,31.4,31,54,57.4,0.0,0,0,
Tyrese Haliburton,IND,23.0,45,27,7.6,25,54,46.300000000000004,46.300000000000004,7.3999999999999995,25,53,47.199999999999996,0.1,0,1,0.0
Precious Achiuwa,NYK,24.0,50,29,16.0,25,54,46.300000000000004,46.300000000000004,16.0,25,54,46.300000000000004,0.0,0,0,
Malaki Branham,SAS,20.0,53,38,13.0,21,54,38.9,38.9,13.0,21,54,38.9,0.0,0,0,
Darius Garland,CLE,24.0,32,24,12.0,21,54,38.9,38.9,11.799999999999999,21,53,39.6,0.2,0,1,0.0
Jaden Ivey,DET,22.0,52,33,8.7,16,54,29.599999999999998,29.599999999999998,8.7,16,54,29.599999999999998,0.0,0,0,
OG Anunoby,NYK,26.0,41,27,11.1,22,53,41.5,41.5,10.9,22,52,42.3,0.2,0,1,0.0
Scoot Henderson,POR,20.0,43,26,10.5,12,53,22.6,23.599999999999998,10.100000000000001,11,51,21.6,0.4,1,2,50.0
Isaac Okoro,CLE,23.0,47,28,16.6,25,52,48.1,48.1,16.6,25,52,48.1,0.0,0,0,
Kevon Looney,GSW,28.0,56,34,28.599999999999998,24,52,46.2,46.2,28.599999999999998,24,52,46.2,0.0,0,0,
Malcolm Brogdon,POR,31.0,39,27,10.5,23,52,44.2,44.2,10.299999999999999,23,51,45.1,0.2,0,1,0.0
Brandon Miller,CHA,21.0,51,33,7.3,22,52,42.3,42.3,6.800000000000001,22,49,44.9,0.4,0,3,0.0
Tyler Herro,MIA,24.0,35,24,8.1,21,51,41.199999999999996,42.199999999999996,7.3,20,46,43.5,0.8,1,5,20.0
Keegan Murray,SAC,23.0,52,32,7.9,29,50,57.99999999999999,57.99999999999999,7.9,29,50,57.99999999999999,0.0,0,0,
Desmond Bane,MEM,25.0,37,27,7.199999999999999,27,50,54.0,54.0,6.800000000000001,27,47,57.4,0.4,0,3,0.0
Toumani Camara,POR,23.0,55,30,15.2,20,50,40.0,40.0,15.2,20,50,40.0,0.0,0,0,
Peyton Watson,DEN,21.0,55,32,16.6,19,50,38.0,38.0,16.6,19,50,38.0,0.0,0,0,
Bojan Bogdanovic,NYK,34.0,32,23,10.5,29,49,59.199999999999996,60.199999999999996,10.299999999999999,28,48,58.3,0.2,1,1,100.0
Herbert Jones,NOP,25.0,52,31,11.899999999999999,21,49,42.9,42.9,11.899999999999999,21,49,42.9,0.0,0,0,
CJ McCollum,NOP,32.0,42,28,7.9,19,49,38.800000000000004,40.8,7.199999999999999,17,45,37.8,0.6,2,4,50.0
Isaiah Jackson,IND,22.0,45,25,25.5,31,48,64.60000000000001,64.60000000000001,25.5,31,48,64.60000000000001,0.0,0,0,
Josh Hart,NYK,28.0,56,33,11.700000000000001,26,48,54.2,54.2,11.700000000000001,26,48,54.2,0.0,0,0,
Brook Lopez,MIL,35.0,55,28,8.6,23,48,47.9,47.9,8.6,23,48,47.9,0.0,0,0,
Derrick White,BOS,29.0,53,28,7.8,22,48,45.800000000000004,45.800000000000004,7.3999999999999995,22,46,47.8,0.3,0,2,0.0
Ayo Dosunmu,CHI,24.0,55,29,11.0,21,48,43.8,43.8,11.0,21,48,43.8,0.0,0,0,
Cole Anthony,ORL,23.0,57,30,8.9,20,48,41.699999999999996,41.699999999999996,8.7,20,47,42.6,0.2,0,1,0.0
Simone Fontecchio,DET,28.0,55,32,11.1,26,47,55.300000000000004,55.300000000000004,11.1,26,47,55.300000000000004,0.0,0,0,
Kelly Olynyk,TOR,32.0,55,31,15.7,27,46,58.699999999999996,58.699999999999996,15.7,27,46,58.699999999999996,0.0,0,0,
Anfernee Simons,POR,24.0,33,23,7.6,23,46,50.0,50.0,7.1,23,43,53.5,0.5,0,3,0.0
Goga Bitadze,ORL,24.0,48,26,24.3,22,46,47.8,47.8,24.3,22,46,47.8,0.0,0,0,
Max Strus,CLE,27.0,56,30,7.8,19,46,41.3,41.3,7.3,19,43,44.2,0.5,0,3,0.0
Patrick Williams,CHI,22.0,43,29,12.8,16,46,34.8,34.8,12.5,16,45,35.6,0.3,0,1,0.0
Mark Williams,CHA,22.0,19,16,29.799999999999997,23,45,51.1,51.1,29.799999999999997,23,45,51.1,0.0,0,0,
Derrick Jones Jr.,DAL,27.0,52,26,12.5,21,45,46.7,46.7,12.5,21,45,46.7,0.0,0,0,
LaMelo Ball,CHA,22.0,22,19,10.6,17,45,37.8,37.8,10.6,17,45,37.8,0.0,0,0,
De'Andre Hunter,ATL,26.0,33,22,12.6,22,44,50.0,50.0,12.6,22,44,50.0,0.0,0,0,
Bruce Brown,TOR,27.0,49,28,10.0,19,44,43.2,43.2,10.0,19,44,43.2,0.0,0,0,
Norman Powell,LAC,30.0,55,28,8.200000000000001,17,44,38.6,38.6,8.200000000000001,17,44,38.6,0.0,0,0,
Rui Hachimura,LAL,26.0,44,25,11.1,26,43,60.5,60.5,11.1,26,43,60.5,0.0,0,0,
Tre Jones,SAS,24.0,53,28,10.7,20,43,46.5,46.5,10.7,20,43,46.5,0.0,0,0,
Xavier Tillman,BOS,25.0,35,22,20.4,17,43,39.5,39.5,20.4,17,43,39.5,0.0,0,0,
Austin Reaves,LAL,25.0,58,31,6.6000000000000005,22,42,52.400000000000006,56.00000000000001,6.0,19,38,50.0,0.6,3,4,75.0
Isaiah Stewart,DET,22.0,35,24,14.099999999999998,18,42,42.9,42.9,14.099999999999998,18,42,42.9,0.0,0,0,
Santi Aldama,MEM,23.0,45,25,10.0,21,41,51.2,51.2,10.0,21,41,51.2,0.0,0,0,
Mitchell Robinson,NYK,25.0,21,19,41.8,20,41,48.8,48.8,41.8,20,41,48.8,0.0,0,0,
Duop Reath,POR,27.0,42,21,14.099999999999998,19,41,46.300000000000004,46.300000000000004,13.4,19,39,48.699999999999996,0.7000000000000001,0,2,0.0
Luguentz Dort,OKC,24.0,55,28,9.1,18,41,43.9,43.9,9.1,18,41,43.9,0.0,0,0,
Tari Eason,HOU,22.0,22,20,21.7,13,41,31.7,31.7,21.7,13,41,31.7,0.0,0,0,
Dario Saric,GSW,29.0,54,24,11.200000000000001,19,40,47.5,47.5,11.200000000000001,19,40,47.5,0.0,0,0,
Buddy Hield,PHI,31.0,59,28,6.5,12,40,30.0,30.0,5.7,12,35,34.300000000000004,0.8,0,5,0.0
James Wiseman,DET,22.0,37,21,27.3,24,39,61.5,61.5,27.3,24,39,61.5,0.0,0,0,
Luke Kornet,BOS,28.0,41,21,31.0,21,39,53.800000000000004,53.800000000000004,31.0,21,39,53.800000000000004,0.0,0,0,
Jae'Sean Tate,HOU,28.0,52,28,19.7,20,39,51.300000000000004,51.300000000000004,19.7,20,39,51.300000000000004,0.0,0,0,
Eric Gordon,PHX,35.0,49,27,8.0,16,39,41.0,41.0,8.0,16,39,41.0,0.0,0,0,
James Harden,LAC,34.0,51,28,6.800000000000001,11,39,28.199999999999996,28.199999999999996,6.4,11,37,29.7,0.3,0,2,0.0
Keyonte George,UTA,20.0,52,25,7.8,11,39,28.199999999999996,28.199999999999996,7.3999999999999995,11,37,29.7,0.4,0,2,0.0
Gordon Hayward,OKC,33.0,28,15,12.3,18,38,47.4,47.4,12.3,18,38,47.4,0.0,0,0,
David Roddy,PHX,22.0,51,27,10.0,18,38,47.4,47.4,10.0,18,38,47.4,0.0,0,0,
Taurean Prince,LAL,29.0,55,25,8.799999999999999,14,38,36.8,38.2,7.9,13,34,38.2,0.8999999999999999,1,4,25.0
Fred VanVleet,HOU,30.0,50,25,5.7,12,38,31.6,31.6,5.4,12,36,33.300000000000004,0.3,0,2,0.0
T.J. McConnell,IND,31.0,47,25,11.200000000000001,22,37,59.5,59.5,11.200000000000001,22,37,59.5,0.0,0,0,
Aaron Nesmith,IND,24.0,51,24,8.200000000000001,18,37,48.6,48.6,8.200000000000001,18,37,48.6,0.0,0,0,
Talen Horton-Tucker,UTA,23.0,36,21,11.200000000000001,16,37,43.2,43.2,11.200000000000001,16,37,43.2,0.0,0,0,
De'Anthony Melton,PHI,25.0,35,23,10.7,13,37,35.099999999999994,35.099999999999994,10.7,13,37,35.099999999999994,0.0,0,0,
Jalen Suggs,ORL,22.0,53,27,7.199999999999999,13,37,35.099999999999994,35.099999999999994,7.000000000000001,13,36,36.1,0.2,0,1,0.0
Brandin Podziemski,GSW,21.0,50,23,8.799999999999999,12,37,32.4,32.4,8.799999999999999,12,37,32.4,0.0,0,0,
Immanuel Quickley,TOR,24.0,52,28,5.800000000000001,11,37,29.7,31.1,5.5,10,35,28.599999999999998,0.3,1,2,50.0
Kawhi Leonard,LAC,32.0,51,24,4.2,21,36,58.3,58.3,4.2,21,36,58.3,0.0,0,0,
Donte DiVincenzo,NYK,27.0,56,27,6.1,19,36,52.800000000000004,54.2,5.800000000000001,18,34,52.900000000000006,0.3,1,2,50.0
Bradley Beal,PHX,30.0,29,22,8.7,18,36,50.0,50.0,8.7,18,36,50.0,0.0,0,0,
Cameron Johnson,BKN,27.0,42,24,7.6,18,35,51.4,51.4,7.6,18,35,51.4,0.0,0,0,
Jalen Smith,IND,23.0,39,21,13.200000000000001,23,34,67.60000000000001,67.60000000000001,12.8,23,33,69.69999999999999,0.4,0,1,0.0
P.J. Washington,DAL,25.0,49,21,6.2,18,34,52.900000000000006,52.900000000000006,6.0,18,33,54.50000000000001,0.2,0,1,0.0
Markelle Fultz,ORL,25.0,22,17,19.5,17,34,50.0,50.0,19.5,17,34,50.0,0.0,0,0,
Dennis Smith Jr.,BKN,26.0,39,21,13.4,15,34,44.1,44.1,13.4,15,34,44.1,0.0,0,0,
Dorian Finney-Smith,BKN,30.0,46,24,9.700000000000001,14,34,41.199999999999996,41.199999999999996,9.700000000000001,14,34,41.199999999999996,0.0,0,0,
Dante Exum,DAL,28.0,32,19,16.3,20,33,60.6,60.6,16.3,20,33,60.6,0.0,0,0,
JaVale McGee,SAC,36.0,39,22,28.4,18,33,54.50000000000001,54.50000000000001,28.4,18,33,54.50000000000001,0.0,0,0,
Christian Wood,LAL,28.0,49,22,12.9,18,33,54.50000000000001,54.50000000000001,12.9,18,33,54.50000000000001,0.0,0,0,
Jeff Green,HOU,37.0,55,24,14.2,17,33,51.5,51.5,14.2,17,33,51.5,0.0,0,0,
Daniel Theis,LAC,31.0,41,21,17.599999999999998,16,33,48.5,48.5,17.599999999999998,16,33,48.5,0.0,0,0,
Obi Toppin,IND,25.0,58,23,7.8,14,33,42.4,42.4,7.8,14,33,42.4,0.0,0,0,
Caleb Martin,MIA,28.0,39,20,9.700000000000001,19,32,59.4,59.4,9.700000000000001,19,32,59.4,0.0,0,0,
Aaron Wiggins,OKC,25.0,54,25,14.299999999999999,15,32,46.9,46.9,14.299999999999999,15,32,46.9,0.0,0,0,
Klay Thompson,GSW,34.0,53,25,4.3,12,32,37.5,42.199999999999996,3.1,9,23,39.1,1.2,3,9,33.300000000000004
Kris Dunn,UTA,29.0,50,24,13.4,15,31,48.4,48.4,13.4,15,31,48.4,0.0,0,0,
Moses Moody,GSW,21.0,42,19,12.0,15,31,48.4,48.4,12.0,15,31,48.4,0.0,0,0,
Ziaire Williams,MEM,22.0,47,25,9.3,10,31,32.300000000000004,32.300000000000004,9.3,10,31,32.300000000000004,0.0,0,0,
Zeke Nnaji,DEN,23.0,42,20,25.6,16,30,53.300000000000004,53.300000000000004,25.6,16,30,53.300000000000004,0.0,0,0,
Tyus Jones,WAS,27.0,57,23,5.1,14,30,46.7,46.7,5.1,14,30,46.7,0.0,0,0,
Anthony Black,ORL,20.0,53,24,14.799999999999999,13,30,43.3,43.3,14.799999999999999,13,30,43.3,0.0,0,0,
Grant Williams,CHA,25.0,53,24,7.9,10,30,33.300000000000004,33.300000000000004,7.1,10,27,37.0,0.8,0,3,0.0
Jaden Hardy,DAL,21.0,52,20,7.9,8,30,26.700000000000003,26.700000000000003,7.9,8,30,26.700000000000003,0.0,0,0,
Tristan Thompson,CLE,32.0,36,18,30.9,16,29,55.2,55.2,30.9,16,29,55.2,0.0,0,0,
