PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Santi Aldama,MEM,22,11,11,17.3,13,24,54.2,54.2,17.3,13,24,54.2,0.0,0,0,-
Day'Ron Sharpe,BKN,22,18,13,28.6,12,24,50.0,50.0,28.6,12,24,50.0,0.0,0,0,-
Malcolm Brogdon,POR,30,12,10,12.1,10,24,41.7,41.7,11.6,10,23,43.5,0.5,0,1,0.0
Trae Young,ATL,25,16,12,7.9,9,24,37.5,37.5,7.9,9,24,37.5,0.0,0,0,-
Onyeka Okongwu,ATL,22,17,14,24.2,9,24,37.5,37.5,24.2,9,24,37.5,0.0,0,0,-
Andrew Wiggins,GSW,28,16,13,12.5,16,23,69.6,69.6,12.5,16,23,69.6,0.0,0,0,-
Nic Claxton,BKN,24,9,7,28.8,16,23,69.6,69.6,28.8,16,23,69.6,0.0,0,0,-
Dillon Brooks,HOU,27,16,14,14.4,12,23,52.2,52.2,14.4,12,23,52.2,0.0,0,0,-
De'Andre Hunter,ATL,25,17,13,12.7,11,23,47.8,47.8,12.7,11,23,47.8,0.0,0,0,-
D'Angelo Russell,LAL,27,20,11,8.6,11,23,47.8,47.8,8.6,11,23,47.8,0.0,0,0,-
Max Strus,CLE,27,19,14,10.4,9,23,39.1,39.1,9.0,9,20,45.0,1.4,0,3,0.0
Jordan Poole,WAS,24,17,12,8.7,8,23,34.8,34.8,8.4,8,22,36.4,0.4,0,1,0.0
Spencer Dinwiddie,BKN,30,17,8,11.7,13,22,59.1,63.6,10.6,11,20,55.0,1.1,2,2,100
Naz Reid,MIN,24,18,12,13.8,13,22,59.1,59.1,13.8,13,22,59.1,0.0,0,0,-
Jalen Johnson,ATL,21,14,10,16.4,12,22,54.5,54.5,16.4,12,22,54.5,0.0,0,0,-
Donovan Mitchell,CLE,27,14,10,7.4,11,22,50.0,50.0,6.8,11,20,55.0,0.7,0,2,0.0
Bogdan Bogdanovic,ATL,31,17,15,10.4,10,22,45.5,45.5,9.9,10,21,47.6,0.5,0,1,0.0
Desmond Bane,MEM,25,17,13,6.8,9,22,40.9,40.9,6.2,9,20,45.0,0.6,0,2,0.0
Cole Anthony,ORL,23,17,11,11.3,9,22,40.9,40.9,10.8,9,21,42.9,0.5,0,1,0.0
Michael Porter Jr.,DEN,25,17,13,8.9,16,21,76.2,78.6,8.5,15,20,75.0,0.4,1,1,100
Isaiah Hartenstein,NYK,25,18,12,30.0,11,21,52.4,52.4,30.0,11,21,52.4,0.0,0,0,-
Jonathan Kuminga,GSW,21,16,10,15.4,8,21,38.1,38.1,15.4,8,21,38.1,0.0,0,0,-
Malik Monk,SAC,25,16,13,12.7,6,21,28.6,28.6,12.1,6,20,30.0,0.6,0,1,0.0
Khris Middleton,MIL,32,15,11,14.3,6,21,28.6,28.6,13.6,6,20,30.0,0.7,0,1,0.0
Fred VanVleet,HOU,29,15,10,9.9,5,21,23.8,23.8,9.0,5,19,26.3,0.9,0,2,0.0
Jabari Smith Jr.,HOU,20,16,11,11.7,13,20,65.0,65.0,11.7,13,20,65.0,0.0,0,0,-
Deni Avdija,WAS,22,18,12,12.1,12,20,60.0,60.0,12.1,12,20,60.0,0.0,0,0,-
Stephen Curry,GSW,35,16,10,6.6,11,20,55.0,57.5,6.0,10,18,55.6,0.7,1,2,50.0
Kyle Anderson,MIN,30,18,14,20.0,10,20,50.0,50.0,20.0,10,20,50.0,0.0,0,0,-
Andre Drummond,CHI,30,19,14,24.7,9,20,45.0,45.0,24.7,9,20,45.0,0.0,0,0,-
Talen Horton-Tucker,UTA,23,19,12,11.5,8,20,40.0,40.0,11.5,8,20,40.0,0.0,0,0,-
Keyonte George,UTA,20,19,11,11.6,6,20,30.0,30.0,11.0,6,19,31.6,0.6,0,1,0.0
De'Anthony Melton,PHI,25,18,13,11.2,5,20,25.0,25.0,11.2,5,20,25.0,0.0,0,0,-
RJ Barrett,NYK,23,13,10,9.9,8,19,42.1,42.1,9.9,8,19,42.1,0.0,0,0,-
Collin Sexton,UTA,24,19,11,10.9,8,19,42.1,42.1,10.9,8,19,42.1,0.0,0,0,-
Jalen Duren,DET,20,12,9,18.1,8,19,42.1,42.1,18.1,8,19,42.1,0.0,0,0,-
Terry Rozier,CHA,29,8,7,13.0,8,19,42.1,42.1,13.0,8,19,42.1,0.0,0,0,-
Dorian Finney-Smith,BKN,30,18,11,11.9,7,19,36.8,36.8,11.9,7,19,36.8,0.0,0,0,-
Eric Gordon,PHX,34,17,11,9.4,7,19,36.8,36.8,9.4,7,19,36.8,0.0,0,0,-
Jabari Walker,POR,21,17,13,17.8,7,19,36.8,36.8,17.8,7,19,36.8,0.0,0,0,-
OG Anunoby,TOR,26,14,10,11.9,4,19,21.1,21.1,11.9,4,19,21.1,0.0,0,0,-
Lonnie Walker IV,BKN,24,17,9,10.0,11,18,61.1,63.9,8.9,10,16,62.5,1.1,1,2,50.0
Dereck Lively II,DAL,19,15,10,23.7,11,18,61.1,61.1,23.7,11,18,61.1,0.0,0,0,-
Walker Kessler,UTA,22,12,12,20.7,10,18,55.6,55.6,20.7,10,18,55.6,0.0,0,0,-
Saddiq Bey,ATL,24,17,13,11.5,9,18,50.0,50.0,11.5,9,18,50.0,0.0,0,0,-
Corey Kispert,WAS,24,17,11,13.1,9,18,50.0,52.8,12.4,8,17,47.1,0.7,1,1,100
Kelly Oubre Jr.,PHI,27,8,7,19.1,9,18,50.0,50.0,19.1,9,18,50.0,0.0,0,0,-
Kevon Looney,GSW,27,17,13,27.3,8,18,44.4,44.4,27.3,8,18,44.4,0.0,0,0,-
P.J. Washington,CHA,25,16,10,8.5,12,17,70.6,70.6,8.5,12,17,70.6,0.0,0,0,-
Taurean Prince,LAL,29,18,11,12.0,8,17,47.1,47.1,11.3,8,16,50.0,0.7,0,1,0.0
Derrick White,BOS,29,15,8,11.9,8,17,47.1,47.1,11.9,8,17,47.1,0.0,0,0,-
Brandon Miller,CHA,21,15,11,9.5,8,17,47.1,47.1,9.5,8,17,47.1,0.0,0,0,-
Zach LaVine,CHI,28,17,12,6.0,7,17,41.2,41.2,6.0,7,17,41.2,0.0,0,0,-
Devin Booker,PHX,27,10,9,8.9,6,17,35.3,35.3,8.9,6,17,35.3,0.0,0,0,-
Jamal Murray,DEN,26,7,7,15.7,6,17,35.3,35.3,15.7,6,17,35.3,0.0,0,0,-
CJ McCollum,NOP,32,7,6,14.7,6,17,35.3,35.3,13.8,6,16,37.5,0.9,0,1,0.0
Jalen Suggs,ORL,22,16,11,10.7,5,17,29.4,29.4,10.7,5,17,29.4,0.0,0,0,-
Kelly Olynyk,UTA,32,19,13,18.6,11,16,68.8,68.8,18.6,11,16,68.8,0.0,0,0,-
Christian Wood,LAL,28,20,12,14.0,9,16,56.3,56.3,14.0,9,16,56.3,0.0,0,0,-
Klay Thompson,GSW,33,16,11,7.3,5,16,31.3,37.5,5.0,3,11,27.3,2.3,2,5,40.0
Patrick Williams,CHI,22,19,13,11.9,4,16,25.0,25.0,11.2,4,15,26.7,0.7,0,1,0.0
Ziaire Williams,MEM,22,16,13,12.2,3,16,18.8,18.8,12.2,3,16,18.8,0.0,0,0,-
Dante Exum,DAL,28,15,10,25.0,10,15,66.7,66.7,25.0,10,15,66.7,0.0,0,0,-
Zeke Nnaji,DEN,22,17,8,30.0,9,15,60.0,60.0,30.0,9,15,60.0,0.0,0,0,-
Jonathan Isaac,ORL,26,13,6,23.8,9,15,60.0,60.0,22.2,9,14,64.3,1.6,0,1,0.0
Precious Achiuwa,TOR,24,13,8,18.3,9,15,60.0,60.0,18.3,9,15,60.0,0.0,0,0,-
Thomas Bryant,MIA,26,13,9,29.4,8,15,53.3,53.3,29.4,8,15,53.3,0.0,0,0,-
Bismack Biyombo,MEM,31,12,8,26.3,8,15,53.3,53.3,26.3,8,15,53.3,0.0,0,0,-
Drew Eubanks,PHX,26,17,9,18.8,8,15,53.3,53.3,18.8,8,15,53.3,0.0,0,0,-
Goga Bitadze,ORL,24,15,10,21.7,8,15,53.3,53.3,21.7,8,15,53.3,0.0,0,0,-
Brook Lopez,MIL,35,19,10,7.8,8,15,53.3,53.3,7.8,8,15,53.3,0.0,0,0,-
Tim Hardaway Jr.,DAL,31,16,8,7.3,7,15,46.7,46.7,6.8,7,14,50.0,0.5,0,1,0.0
Dario Saric,GSW,29,17,9,10.6,7,15,46.7,46.7,10.6,7,15,46.7,0.0,0,0,-
Tyler Herro,MIA,23,8,6,9.9,7,15,46.7,46.7,9.2,7,14,50.0,0.7,0,1,0.0
Keita Bates-Diop,PHX,27,15,11,19.5,6,15,40.0,40.0,19.5,6,15,40.0,0.0,0,0,-
Malaki Branham,SAS,20,18,13,10.1,6,15,40.0,40.0,10.1,6,15,40.0,0.0,0,0,-
Gary Trent Jr.,TOR,24,15,10,9.7,5,15,33.3,33.3,9.1,5,14,35.7,0.6,0,1,0.0
Miles Bridges,CHA,25,7,7,15.0,4,15,26.7,26.7,15.0,4,15,26.7,0.0,0,0,-
Cameron Johnson,BKN,27,11,8,10.4,11,14,78.6,78.6,10.4,11,14,78.6,0.0,0,0,-
Tyus Jones,WAS,27,18,10,8.3,7,14,50.0,50.0,8.3,7,14,50.0,0.0,0,0,-
Luguentz Dort,OKC,24,17,9,10.7,7,14,50.0,50.0,10.7,7,14,50.0,0.0,0,0,-
Josh Hart,NYK,28,18,10,11.4,7,14,50.0,50.0,11.4,7,14,50.0,0.0,0,0,-
Jae'Sean Tate,HOU,28,15,10,19.7,7,14,50.0,50.0,19.7,7,14,50.0,0.0,0,0,-
Derrick Jones Jr.,DAL,26,16,7,14.1,7,14,50.0,50.0,14.1,7,14,50.0,0.0,0,0,-
Immanuel Quickley,NYK,24,18,11,6.3,6,14,42.9,46.4,5.4,5,12,41.7,0.9,1,2,50.0
Isaac Okoro,CLE,22,10,7,24.6,4,14,28.6,28.6,24.6,4,14,28.6,0.0,0,0,-
Herbert Jones,NOP,25,16,10,10.7,9,13,69.2,69.2,10.7,9,13,69.2,0.0,0,0,-
James Wiseman,DET,22,10,6,35.1,8,13,61.5,61.5,35.1,8,13,61.5,0.0,0,0,-
Obi Toppin,IND,25,17,10,9.0,8,13,61.5,61.5,9.0,8,13,61.5,0.0,0,0,-
Norman Powell,LAC,30,18,9,8.9,6,13,46.2,46.2,8.9,6,13,46.2,0.0,0,0,-
Jordan Goodwin,PHX,25,18,10,11.9,6,13,46.2,46.2,11.9,6,13,46.2,0.0,0,0,-
JaVale McGee,SAC,35,15,8,24.1,6,13,46.2,46.2,24.1,6,13,46.2,0.0,0,0,-
Tari Eason,HOU,22,9,8,23.6,5,13,38.5,38.5,23.6,5,13,38.5,0.0,0,0,-
Daniel Theis,LAC,31,9,6,26.5,5,13,38.5,38.5,26.5,5,13,38.5,0.0,0,0,-
Buddy Hield,IND,30,17,8,6.8,4,13,30.8,30.8,5.2,4,10,40.0,1.6,0,3,0.0
Cam Reddish,LAL,24,16,9,14.0,4,13,30.8,30.8,14.0,4,13,30.8,0.0,0,0,-
Keegan Murray,SAC,23,12,9,8.2,8,12,66.7,66.7,8.2,8,12,66.7,0.0,0,0,-
David Roddy,MEM,22,17,8,9.7,7,12,58.3,58.3,9.7,7,12,58.3,0.0,0,0,-
Josh Okogie,PHX,25,18,8,13.8,6,12,50.0,50.0,13.8,6,12,50.0,0.0,0,0,-
Jaden Ivey,DET,21,15,7,9.8,6,12,50.0,50.0,9.8,6,12,50.0,0.0,0,0,-
Bilal Coulibaly,WAS,19,17,8,12.1,6,12,50.0,50.0,11.1,6,11,54.5,1.0,0,1,0.0
Skylar Mays,POR,26,13,7,13.2,5,12,41.7,41.7,13.2,5,12,41.7,0.0,0,0,-
Markelle Fultz,ORL,25,4,4,25.0,8,11,72.7,72.7,25.0,8,11,72.7,0.0,0,0,-
Omer Yurtseven,UTA,25,13,6,25.6,8,11,72.7,72.7,25.6,8,11,72.7,0.0,0,0,-
Jalen Smith,IND,23,14,7,14.7,7,11,63.6,63.6,14.7,7,11,63.6,0.0,0,0,-
Luke Kornet,BOS,28,13,6,34.4,7,11,63.6,63.6,34.4,7,11,63.6,0.0,0,0,-
Nick Richards,CHA,26,11,6,26.2,7,11,63.6,63.6,26.2,7,11,63.6,0.0,0,0,-
Al Horford,BOS,37,16,7,11.7,6,11,54.5,54.5,11.7,6,11,54.5,0.0,0,0,-
Kawhi Leonard,LAC,32,18,9,3.6,6,11,54.5,54.5,3.6,6,11,54.5,0.0,0,0,-
Donte DiVincenzo,NYK,26,18,9,8.5,4,11,36.4,36.4,7.8,4,10,40.0,0.8,0,1,0.0
Cody Zeller,NOP,31,15,7,39.3,3,11,27.3,27.3,39.3,3,11,27.3,0.0,0,0,-
Tre Jones,SAS,23,15,7,10.5,3,11,27.3,27.3,10.5,3,11,27.3,0.0,0,0,-
Chris Boucher,TOR,30,16,9,15.3,3,11,27.3,27.3,15.3,3,11,27.3,0.0,0,0,-
Marcus Smart,MEM,29,11,5,8.4,7,10,70.0,70.0,8.4,7,10,70.0,0.0,0,0,-
Austin Reaves,LAL,25,20,9,4.9,6,10,60.0,60.0,4.4,6,9,66.7,0.5,0,1,0.0
Aaron Wiggins,OKC,24,15,8,21.7,5,10,50.0,50.0,21.7,5,10,50.0,0.0,0,0,-
Toumani Camara,POR,23,17,7,10.6,5,10,50.0,50.0,10.6,5,10,50.0,0.0,0,0,-
Craig Porter Jr.,CLE,23,12,6,15.6,5,10,50.0,50.0,15.6,5,10,50.0,0.0,0,0,-
Gary Payton II,GSW,30,13,9,14.9,5,10,50.0,50.0,14.9,5,10,50.0,0.0,0,0,-
Jordan Hawkins,NOP,21,19,7,4.7,4,10,40.0,45.0,3.8,3,8,37.5,0.9,1,2,50.0
Alex Caruso,CHI,29,16,6,9.5,4,10,40.0,40.0,9.5,4,10,40.0,0.0,0,0,-
Shake Milton,MIN,27,18,8,11.2,3,10,30.0,30.0,10.1,3,9,33.3,1.1,0,1,0.0
Coby White,CHI,23,19,8,4.3,3,10,30.0,30.0,4.3,3,10,30.0,0.0,0,0,-
Nickeil Alexander-Walker,MIN,25,18,7,8.9,2,10,20.0,20.0,8.9,2,10,20.0,0.0,0,0,-
James Harden,LAC,34,13,8,7.6,1,10,10.0,10.0,6.9,1,9,11.1,0.8,0,1,0.0
Scoot Henderson,POR,19,9,6,11.5,1,10,10.0,10.0,11.5,1,10,10.0,0.0,0,0,-
Eugene Omoruyi,WAS,26,11,5,27.3,6,9,66.7,66.7,27.3,6,9,66.7,0.0,0,0,-
Moses Moody,GSW,21,17,8,9.3,5,9,55.6,55.6,9.3,5,9,55.6,0.0,0,0,-
Peyton Watson,DEN,21,15,8,15.5,5,9,55.6,55.6,15.5,5,9,55.6,0.0,0,0,-
Jaden McDaniels,MIN,23,11,7,11.4,5,9,55.6,55.6,11.4,5,9,55.6,0.0,0,0,-
Simone Fontecchio,UTA,27,17,7,9.3,5,9,55.6,55.6,9.3,5,9,55.6,0.0,0,0,-
Terance Mann,LAC,27,12,6,12.2,5,9,55.6,55.6,12.2,5,9,55.6,0.0,0,0,-
Duncan Robinson,MIA,29,17,9,5.0,5,9,55.6,66.7,3.9,3,7,42.9,1.1,2,2,100
Harrison Barnes,SAC,31,16,8,6.6,5,9,55.6,55.6,6.6,5,9,55.6,0.0,0,0,-
Rui Hachimura,LAL,25,12,7,8.7,5,9,55.6,55.6,8.7,5,9,55.6,0.0,0,0,-
Devin Vassell,SAS,23,13,7,5.2,4,9,44.4,44.4,4.6,4,8,50.0,0.6,0,1,0.0
Xavier Tillman,MEM,24,7,6,14.1,4,9,44.4,44.4,14.1,4,9,44.4,0.0,0,0,-
Kris Dunn,UTA,29,13,7,20.5,4,9,44.4,44.4,20.5,4,9,44.4,0.0,0,0,-
Landry Shamet,WAS,26,14,8,9.9,4,9,44.4,50.0,8.8,3,8,37.5,1.1,1,1,100
Bruce Brown,IND,27,17,6,5.7,4,9,44.4,44.4,5.7,4,9,44.4,0.0,0,0,-
Trendon Watford,BKN,23,12,6,13.6,4,9,44.4,44.4,13.6,4,9,44.4,0.0,0,0,-
Dyson Daniels,NOP,20,19,6,6.4,3,9,33.3,33.3,6.4,3,9,33.3,0.0,0,0,-
Killian Hayes,DET,22,18,8,5.7,3,9,33.3,33.3,5.7,3,9,33.3,0.0,0,0,-
Anthony Black,ORL,19,15,8,15.3,3,9,33.3,33.3,15.3,3,9,33.3,0.0,0,0,-
Torrey Craig,CHI,32,19,7,10.2,3,9,33.3,33.3,10.2,3,9,33.3,0.0,0,0,-
JT Thor,CHA,21,17,7,14.5,3,9,33.3,33.3,14.5,3,9,33.3,0.0,0,0,-
Derrick Rose,MEM,35,9,5,11.8,2,9,22.2,22.2,11.8,2,9,22.2,0.0,0,0,-
Alec Burks,DET,32,13,7,8.2,2,9,22.2,22.2,8.2,2,9,22.2,0.0,0,0,-
Dennis Smith Jr.,BKN,26,11,5,14.3,2,9,22.2,22.2,14.3,2,9,22.2,0.0,0,0,-
Cason Wallace,OKC,20,17,7,11.0,4,8,50.0,50.0,11.0,4,8,50.0,0.0,0,0,-
MarJon Beauchamp,MIL,23,15,6,11.6,4,8,50.0,50.0,11.6,4,8,50.0,0.0,0,0,-
Tristan Thompson,CLE,32,14,6,38.1,4,8,50.0,50.0,38.1,4,8,50.0,0.0,0,0,-
Malachi Flynn,TOR,25,18,7,9.4,4,8,50.0,50.0,9.4,4,8,50.0,0.0,0,0,-
Joe Ingles,ORL,36,17,5,12.9,3,8,37.5,37.5,11.3,3,7,42.9,1.6,0,1,0.0
Max Christie,LAL,20,15,6,11.8,3,8,37.5,37.5,11.8,3,8,37.5,0.0,0,0,-
Georges Niang,CLE,30,19,7,5.6,3,8,37.5,37.5,5.6,3,8,37.5,0.0,0,0,-
Josh Green,DAL,23,16,6,8.3,3,8,37.5,37.5,8.3,3,8,37.5,0.0,0,0,-
Ochai Agbaji,UTA,23,19,6,8.7,3,8,37.5,37.5,8.7,3,8,37.5,0.0,0,0,-
