PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Tyrese Maxey,PHI,23.0,35,27,10.6,36,74,48.6,48.6,10.6,36,74,48.6,0.0,0,0,
Jimmy Butler,MIA,34.0,24,22,22.2,29,74,39.2,39.2,21.6,29,72,40.300000000000004,0.6,0,2,0.0
Jaime Jaquez Jr.,MIA,22.0,36,30,19.2,37,73,50.7,50.7,19.2,37,73,50.7,0.0,0,0,
Jeremy Sochan,SAS,20.0,36,31,20.8,30,73,41.099999999999994,41.099999999999994,20.8,30,73,41.099999999999994,0.0,0,0,
Josh Giddey,OKC,21.0,36,32,18.7,27,72,37.5,37.5,18.7,27,72,37.5,0.0,0,0,
Daniel Gafford,WAS,25.0,34,26,33.6,41,71,57.699999999999996,57.699999999999996,33.6,41,71,57.699999999999996,0.0,0,0,
Jarrett Allen,CLE,25.0,32,28,24.7,40,71,56.3,56.3,24.7,40,71,56.3,0.0,0,0,
Jonas Valanciunas,NOP,31.0,37,32,19.5,38,71,53.5,53.5,19.5,38,71,53.5,0.0,0,0,
Dejounte Murray,ATL,27.0,36,29,11.5,29,71,40.8,41.5,11.200000000000001,28,69,40.6,0.3,1,2,50.0
De'Aaron Fox,SAC,26.0,31,25,10.9,29,71,40.8,41.5,10.2,28,67,41.8,0.6,1,4,25.0
Nic Claxton,BKN,24.0,27,23,31.7,41,70,58.599999999999994,58.599999999999994,31.7,41,70,58.599999999999994,0.0,0,0,
Victor Wembanyama,SAS,20.0,32,24,13.900000000000002,38,70,54.300000000000004,54.300000000000004,13.900000000000002,38,70,54.300000000000004,0.0,0,0,
Jakob Poeltl,TOR,28.0,36,32,27.800000000000004,43,69,62.3,62.3,27.800000000000004,43,69,62.3,0.0,0,0,
Jalen Brunson,NYK,27.0,38,31,9.5,33,69,47.8,49.3,8.9,31,65,47.699999999999996,0.5,2,4,50.0
Tobias Harris,PHI,31.0,35,28,15.1,31,69,44.9,44.9,15.1,31,69,44.9,0.0,0,0,
Jonathan Kuminga,GSW,21.0,36,29,20.1,36,68,52.900000000000006,52.900000000000006,20.1,36,68,52.900000000000006,0.0,0,0,
Bennedict Mathurin,IND,21.0,37,31,16.400000000000002,30,67,44.800000000000004,44.800000000000004,16.400000000000002,30,67,44.800000000000004,0.0,0,0,
Cam Thomas,BKN,22.0,28,22,13.8,30,67,44.800000000000004,44.800000000000004,13.3,30,65,46.2,0.4,0,2,0.0
RJ Barrett,TOR,23.0,32,29,14.299999999999999,29,66,43.9,43.9,14.299999999999999,29,66,43.9,0.0,0,0,
Luka Doncic,DAL,24.0,34,29,8.1,44,65,67.7,67.7,8.1,44,65,67.7,0.0,0,0,
Chet Holmgren,OKC,21.0,37,30,14.499999999999998,44,65,67.7,67.7,14.499999999999998,44,65,67.7,0.0,0,0,
Brandon Ingram,NOP,26.0,34,30,11.5,37,65,56.89999999999999,57.699999999999996,11.0,36,62,58.099999999999994,0.5,1,3,33.300000000000004
Zach Collins,SAS,26.0,31,28,20.7,34,64,53.1,53.1,20.7,34,64,53.1,0.0,0,0,
John Collins,UTA,26.0,35,30,16.8,31,64,48.4,48.4,16.8,31,64,48.4,0.0,0,0,
Moritz Wagner,ORL,26.0,37,28,22.7,32,63,50.8,50.8,22.7,32,63,50.8,0.0,0,0,
Collin Sexton,UTA,25.0,39,26,14.099999999999998,30,63,47.599999999999994,47.599999999999994,14.099999999999998,30,63,47.599999999999994,0.0,0,0,
Jalen Williams,OKC,22.0,34,32,14.2,27,62,43.5,43.5,14.2,27,62,43.5,0.0,0,0,
Andre Drummond,CHI,30.0,39,27,27.500000000000004,33,61,54.1,54.1,27.500000000000004,33,61,54.1,0.0,0,0,
Jordan Clarkson,UTA,31.0,29,25,13.900000000000002,23,61,37.7,38.5,13.0,22,57,38.6,0.8999999999999999,1,4,25.0
Shaedon Sharpe,POR,20.0,32,25,14.099999999999998,22,61,36.1,36.1,12.9,22,56,39.300000000000004,1.2,0,5,0.0
Kevin Durant,PHX,35.0,31,25,9.9,41,60,68.30000000000001,70.8,9.4,38,57,66.7,0.5,3,3,100.0
Reggie Jackson,DEN,33.0,38,29,15.6,26,60,43.3,43.3,15.4,26,59,44.1,0.3,0,1,0.0
Damian Lillard,MIL,33.0,35,30,10.100000000000001,24,60,40.0,44.2,8.799999999999999,19,52,36.5,1.3,5,8,62.5
Andrew Wiggins,GSW,28.0,33,28,16.8,32,59,54.2,54.2,16.8,32,59,54.2,0.0,0,0,
Bam Adebayo,MIA,26.0,26,24,14.6,27,59,45.800000000000004,45.800000000000004,14.099999999999998,27,57,47.4,0.5,0,2,0.0
Paul George,LAC,33.0,35,30,9.3,29,57,50.9,52.6,8.9,27,54,50.0,0.5,2,3,66.7
Onyeka Okongwu,ATL,23.0,35,28,26.400000000000002,29,57,50.9,50.9,26.400000000000002,29,57,50.9,0.0,0,0,
Day'Ron Sharpe,BKN,22.0,36,29,30.8,24,57,42.1,42.1,30.8,24,57,42.1,0.0,0,0,
Kristaps Porzingis,BOS,28.0,28,20,16.2,42,56,75.0,75.0,15.9,42,55,76.4,0.3,0,1,0.0
Nick Richards,CHA,26.0,29,22,38.6,33,56,58.9,58.9,38.6,33,56,58.9,0.0,0,0,
Russell Westbrook,LAC,35.0,37,27,16.1,21,56,37.5,37.5,16.1,21,56,37.5,0.0,0,0,
Jalen Green,HOU,21.0,36,28,10.9,20,56,35.699999999999996,35.699999999999996,10.5,20,54,37.0,0.4,0,2,0.0
Walker Kessler,UTA,22.0,31,27,28.4,34,55,61.8,61.8,28.4,34,55,61.8,0.0,0,0,
Evan Mobley,CLE,22.0,21,21,22.400000000000002,28,55,50.9,50.9,22.400000000000002,28,55,50.9,0.0,0,0,
Bobby Portis,MIL,28.0,38,27,14.299999999999999,24,55,43.6,43.6,14.299999999999999,24,55,43.6,0.0,0,0,
Lauri Markkanen,UTA,26.0,29,26,11.4,30,54,55.60000000000001,55.60000000000001,11.200000000000001,30,53,56.599999999999994,0.2,0,1,0.0
Mikal Bridges,BKN,27.0,37,26,8.9,26,54,48.1,49.1,8.7,25,53,47.199999999999996,0.2,1,1,100.0
Spencer Dinwiddie,BKN,30.0,35,22,13.5,26,53,49.1,50.9,12.7,24,50,48.0,0.8,2,3,66.7
Miles Bridges,CHA,25.0,24,21,12.8,22,52,42.3,42.3,12.8,22,52,42.3,0.0,0,0,
Jrue Holiday,BOS,33.0,35,29,13.600000000000001,21,52,40.400000000000006,40.400000000000006,13.600000000000001,21,52,40.400000000000006,0.0,0,0,
Trae Young,ATL,25.0,34,26,7.5,25,51,49.0,49.0,7.199999999999999,25,49,51.0,0.3,0,2,0.0
Devin Booker,PHX,27.0,28,26,9.700000000000001,23,51,45.1,45.1,9.5,23,50,46.0,0.2,0,1,0.0
Desmond Bane,MEM,25.0,36,27,7.3,27,50,54.0,54.0,6.9,27,47,57.4,0.4,0,3,0.0
Isaiah Hartenstein,NYK,25.0,38,27,31.4,26,50,52.0,52.0,31.4,26,50,52.0,0.0,0,0,
Tyrese Haliburton,IND,23.0,33,23,9.0,24,50,48.0,48.0,8.799999999999999,24,49,49.0,0.2,0,1,0.0
Terry Rozier,CHA,29.0,24,22,10.9,18,49,36.7,36.7,10.9,18,49,36.7,0.0,0,0,
Caris LeVert,CLE,29.0,29,23,12.3,17,49,34.699999999999996,35.699999999999996,12.1,16,48,33.300000000000004,0.3,1,1,100.0
Donovan Mitchell,CLE,27.0,28,23,8.1,24,48,50.0,50.0,7.8,24,46,52.2,0.3,0,2,0.0
Stephen Curry,GSW,35.0,35,22,7.3,23,48,47.9,49.0,6.800000000000001,22,45,48.9,0.5,1,3,33.300000000000004
Khris Middleton,MIL,32.0,33,26,12.8,21,48,43.8,45.800000000000004,11.4,19,43,44.2,1.3,2,5,40.0
Kelly Oubre Jr.,PHI,28.0,25,21,18.0,20,48,41.699999999999996,41.699999999999996,18.0,20,48,41.699999999999996,0.0,0,0,
Christian Braun,DEN,22.0,38,26,19.5,19,48,39.6,39.6,19.5,19,48,39.6,0.0,0,0,
Dennis Schroder,TOR,30.0,38,26,10.8,15,48,31.3,31.3,10.8,15,48,31.3,0.0,0,0,
Jalen Duren,DET,20.0,23,20,21.8,22,47,46.800000000000004,46.800000000000004,21.8,22,47,46.800000000000004,0.0,0,0,
Ausar Thompson,DET,20.0,38,26,16.400000000000002,16,47,34.0,34.0,16.1,16,46,34.8,0.3,0,1,0.0
Naz Reid,MIN,24.0,37,25,13.0,21,46,45.7,45.7,13.0,21,46,45.7,0.0,0,0,
Mark Williams,CHA,22.0,19,16,29.799999999999997,23,45,51.1,51.1,29.799999999999997,23,45,51.1,0.0,0,0,
Kyle Anderson,MIN,30.0,37,28,21.7,21,45,46.7,46.7,21.7,21,45,46.7,0.0,0,0,
Darius Garland,CLE,23.0,20,18,14.099999999999998,16,45,35.6,35.6,14.099999999999998,16,45,35.6,0.0,0,0,
Dereck Lively II,DAL,19.0,29,23,27.700000000000003,31,44,70.5,70.5,27.700000000000003,31,44,70.5,0.0,0,0,
Kyrie Irving,DAL,31.0,23,22,10.0,29,44,65.9,65.9,9.8,29,43,67.4,0.2,0,1,0.0
Michael Porter Jr.,DEN,25.0,38,28,8.9,28,44,63.6,65.9,8.5,26,42,61.9,0.4,2,2,100.0
Deni Avdija,WAS,23.0,37,29,13.200000000000001,24,44,54.50000000000001,54.50000000000001,13.200000000000001,24,44,54.50000000000001,0.0,0,0,
Dillon Brooks,HOU,27.0,28,24,14.899999999999999,24,44,54.50000000000001,54.50000000000001,14.899999999999999,24,44,54.50000000000001,0.0,0,0,
Saddiq Bey,ATL,24.0,36,27,11.700000000000001,21,44,47.699999999999996,47.699999999999996,11.5,21,43,48.8,0.3,0,1,0.0
Deandre Ayton,POR,25.0,24,21,16.900000000000002,20,44,45.5,45.5,16.900000000000002,20,44,45.5,0.0,0,0,
Bogdan Bogdanovic,ATL,31.0,34,27,8.9,18,44,40.9,40.9,8.1,18,40,45.0,0.8,0,4,0.0
Malik Monk,SAC,25.0,36,25,10.7,15,44,34.1,34.1,10.5,15,43,34.9,0.2,0,1,0.0
Jordan Poole,WAS,24.0,36,27,8.4,13,44,29.5,29.5,8.200000000000001,13,43,30.2,0.2,0,1,0.0
Keegan Murray,SAC,23.0,33,25,9.9,24,43,55.800000000000004,55.800000000000004,9.9,24,43,55.800000000000004,0.0,0,0,
OG Anunoby,NYK,26.0,33,23,11.3,19,43,44.2,44.2,11.0,19,42,45.2,0.3,0,1,0.0
Patrick Williams,CHI,22.0,38,26,13.900000000000002,13,43,30.2,30.2,13.5,13,42,31.0,0.3,0,1,0.0
Scoot Henderson,POR,19.0,28,19,12.4,8,43,18.6,19.8,11.799999999999999,7,41,17.1,0.6,1,2,50.0
Marvin Bagley III,DET,24.0,25,21,24.0,23,42,54.800000000000004,54.800000000000004,24.0,23,42,54.800000000000004,0.0,0,0,
Jabari Smith Jr.,HOU,20.0,35,25,11.600000000000001,20,42,47.599999999999994,47.599999999999994,11.4,20,41,48.8,0.3,0,1,0.0
De'Andre Hunter,ATL,26.0,24,20,15.8,20,42,47.599999999999994,47.599999999999994,15.8,20,42,47.599999999999994,0.0,0,0,
Goga Bitadze,ORL,24.0,33,23,26.6,19,42,45.2,45.2,26.6,19,42,45.2,0.0,0,0,
Kevon Looney,GSW,27.0,37,27,30.4,18,42,42.9,42.9,30.4,18,42,42.9,0.0,0,0,
Jabari Walker,POR,21.0,33,25,20.9,20,41,48.8,48.8,20.9,20,41,48.8,0.0,0,0,
Mitchell Robinson,NYK,25.0,21,19,41.8,20,41,48.8,48.8,41.8,20,41,48.8,0.0,0,0,
Derrick Jones Jr.,DAL,26.0,38,23,13.8,19,41,46.300000000000004,46.300000000000004,13.8,19,41,46.300000000000004,0.0,0,0,
Cole Anthony,ORL,23.0,36,23,10.7,18,41,43.9,43.9,10.4,18,40,45.0,0.3,0,1,0.0
Malaki Branham,SAS,20.0,35,29,14.2,18,41,43.9,43.9,14.2,18,41,43.9,0.0,0,0,
Jamal Murray,DEN,26.0,24,19,10.7,16,41,39.0,39.0,10.7,16,41,39.0,0.0,0,0,
Tari Eason,HOU,22.0,22,20,21.7,13,41,31.7,31.7,21.7,13,41,31.7,0.0,0,0,
Paul Reed,PHI,24.0,36,23,24.8,25,40,62.5,62.5,24.8,25,40,62.5,0.0,0,0,
Tim Hardaway Jr.,DAL,31.0,36,20,8.0,21,40,52.5,53.800000000000004,7.000000000000001,20,35,57.099999999999994,1.0,1,5,20.0
Coby White,CHI,23.0,39,24,6.9,17,39,43.6,43.6,6.9,17,39,43.6,0.0,0,0,
Max Strus,CLE,27.0,37,24,8.9,15,39,38.5,38.5,8.200000000000001,15,36,41.699999999999996,0.7000000000000001,0,3,0.0
Trayce Jackson-Davis,GSW,23.0,27,19,33.6,23,38,60.5,60.5,33.6,23,38,60.5,0.0,0,0,
Bojan Bogdanovic,DET,34.0,19,16,13.100000000000001,23,38,60.5,60.5,13.100000000000001,23,38,60.5,0.0,0,0,
Toumani Camara,POR,23.0,36,21,16.400000000000002,15,38,39.5,39.5,16.400000000000002,15,38,39.5,0.0,0,0,
Isaiah Jackson,IND,22.0,29,18,31.4,24,37,64.9,64.9,31.4,24,37,64.9,0.0,0,0,
Jaden McDaniels,MIN,23.0,27,20,16.1,19,37,51.4,51.4,16.1,19,37,51.4,0.0,0,0,
Santi Aldama,MEM,23.0,29,21,14.2,19,37,51.4,51.4,14.2,19,37,51.4,0.0,0,0,
Gordon Hayward,CHA,33.0,25,14,12.5,18,37,48.6,48.6,12.5,18,37,48.6,0.0,0,0,
Herbert Jones,NOP,25.0,34,22,13.900000000000002,16,37,43.2,43.2,13.900000000000002,16,37,43.2,0.0,0,0,
Bilal Coulibaly,WAS,19.0,36,25,16.2,16,37,43.2,43.2,15.8,16,36,44.4,0.4,0,1,0.0
James Wiseman,DET,22.0,27,19,33.0,23,36,63.9,63.9,33.0,23,36,63.9,0.0,0,0,
Jalen Johnson,ATL,22.0,22,16,16.0,18,36,50.0,50.0,16.0,18,36,50.0,0.0,0,0,
Devin Vassell,SAS,23.0,31,20,8.0,17,36,47.199999999999996,47.199999999999996,7.1,17,32,53.1,0.8999999999999999,0,4,0.0
Isaac Okoro,CLE,22.0,28,19,20.599999999999998,17,36,47.199999999999996,47.199999999999996,20.599999999999998,17,36,47.199999999999996,0.0,0,0,
Derrick White,BOS,29.0,35,19,9.1,16,36,44.4,44.4,8.6,16,34,47.099999999999994,0.5,0,2,0.0
Malcolm Brogdon,POR,31.0,29,18,10.0,16,36,44.4,44.4,9.700000000000001,16,35,45.7,0.3,0,1,0.0
Precious Achiuwa,NYK,24.0,31,20,19.1,15,36,41.699999999999996,41.699999999999996,19.1,15,36,41.699999999999996,0.0,0,0,
De'Anthony Melton,PHI,25.0,32,22,11.3,13,36,36.1,36.1,11.3,13,36,36.1,0.0,0,0,
Corey Kispert,WAS,24.0,36,22,11.700000000000001,21,35,60.0,61.4,11.3,20,34,58.8,0.3,1,1,100.0
Simone Fontecchio,UTA,28.0,37,22,13.3,19,35,54.300000000000004,54.300000000000004,13.3,19,35,54.300000000000004,0.0,0,0,
D'Angelo Russell,LAL,27.0,34,18,8.5,16,35,45.7,45.7,8.5,16,35,45.7,0.0,0,0,
Tyler Herro,MIA,23.0,18,15,10.100000000000001,15,35,42.9,42.9,9.5,15,33,45.5,0.6,0,2,0.0
CJ McCollum,NOP,32.0,24,18,9.6,10,35,28.599999999999998,28.599999999999998,9.1,10,33,30.3,0.5,0,2,0.0
Dario Saric,GSW,29.0,37,20,12.1,17,34,50.0,50.0,12.1,17,34,50.0,0.0,0,0,
Brook Lopez,MIL,35.0,38,21,9.0,16,34,47.099999999999994,47.099999999999994,9.0,16,34,47.099999999999994,0.0,0,0,
Ayo Dosunmu,CHI,23.0,37,19,13.4,16,34,47.099999999999994,47.099999999999994,13.4,16,34,47.099999999999994,0.0,0,0,
Talen Horton-Tucker,UTA,23.0,30,18,11.4,16,34,47.099999999999994,47.099999999999994,11.4,16,34,47.099999999999994,0.0,0,0,
Peyton Watson,DEN,21.0,36,21,17.5,14,34,41.199999999999996,41.199999999999996,17.5,14,34,41.199999999999996,0.0,0,0,
LaMelo Ball,CHA,22.0,15,13,11.4,12,34,35.3,35.3,11.4,12,34,35.3,0.0,0,0,
Kelly Olynyk,UTA,32.0,37,24,17.299999999999997,22,33,66.7,66.7,17.299999999999997,22,33,66.7,0.0,0,0,
Josh Hart,NYK,28.0,38,22,13.5,20,33,60.6,60.6,13.5,20,33,60.6,0.0,0,0,
Dante Exum,DAL,28.0,30,19,17.1,20,33,60.6,60.6,17.1,20,33,60.6,0.0,0,0,
Luguentz Dort,OKC,24.0,36,21,11.3,15,33,45.5,45.5,11.3,15,33,45.5,0.0,0,0,
Isaiah Stewart,DET,22.0,28,20,14.7,14,33,42.4,42.4,14.7,14,33,42.4,0.0,0,0,
Taurean Prince,LAL,29.0,36,21,11.1,13,33,39.4,40.9,9.8,12,29,41.4,1.3,1,4,25.0
Brandon Miller,CHA,21.0,31,23,8.3,13,33,39.4,39.4,7.8,13,31,41.9,0.5,0,2,0.0
Jaden Ivey,DET,21.0,34,21,9.6,12,33,36.4,36.4,9.6,12,33,36.4,0.0,0,0,
Fred VanVleet,HOU,29.0,35,20,6.6000000000000005,9,33,27.3,27.3,6.2,9,31,28.999999999999996,0.4,0,2,0.0
Norman Powell,LAC,30.0,37,19,9.4,14,32,43.8,43.8,9.4,14,32,43.8,0.0,0,0,
Eric Gordon,PHX,35.0,32,22,9.2,13,32,40.6,40.6,9.2,13,32,40.6,0.0,0,0,
James Harden,LAC,34.0,32,22,9.1,8,32,25.0,25.0,8.5,8,30,26.700000000000003,0.6,0,2,0.0
Anfernee Simons,POR,24.0,16,13,10.2,17,31,54.800000000000004,54.800000000000004,9.5,17,29,58.599999999999994,0.7000000000000001,0,2,0.0
Dorian Finney-Smith,BKN,30.0,34,21,11.200000000000001,12,31,38.7,38.7,11.200000000000001,12,31,38.7,0.0,0,0,
Xavier Tillman,MEM,24.0,25,17,21.8,11,31,35.5,35.5,21.8,11,31,35.5,0.0,0,0,
Keyonte George,UTA,20.0,33,19,10.0,9,31,28.999999999999996,28.999999999999996,9.700000000000001,9,30,30.0,0.3,0,1,0.0
JaVale McGee,SAC,35.0,31,19,32.6,17,30,56.699999999999996,56.699999999999996,32.6,17,30,56.699999999999996,0.0,0,0,
Luke Kornet,BOS,28.0,25,15,39.5,15,30,50.0,50.0,39.5,15,30,50.0,0.0,0,0,
Moses Moody,GSW,21.0,34,18,13.5,14,30,46.7,46.7,13.5,14,30,46.7,0.0,0,0,
Tre Jones,SAS,24.0,32,19,12.9,13,30,43.3,43.3,12.9,13,30,43.3,0.0,0,0,
Buddy Hield,IND,31.0,37,20,7.7,9,30,30.0,30.0,6.6000000000000005,9,26,34.599999999999994,1.0,0,4,0.0
Bismack Biyombo,MEM,31.0,30,17,23.5,16,28,57.099999999999994,57.099999999999994,23.5,16,28,57.099999999999994,0.0,0,0,
Immanuel Quickley,TOR,24.0,36,22,6.7,10,28,35.699999999999996,37.5,6.3,9,26,34.599999999999994,0.5,1,2,50.0
Bruce Brown,IND,27.0,31,18,9.9,9,28,32.1,32.1,9.9,9,28,32.1,0.0,0,0,
P.J. Washington,CHA,25.0,30,14,7.8,16,27,59.3,59.3,7.8,16,27,59.3,0.0,0,0,
Austin Reaves,LAL,25.0,38,20,6.6000000000000005,15,27,55.60000000000001,59.3,5.800000000000001,13,24,54.2,0.7000000000000001,2,3,66.7
Jae'Sean Tate,HOU,28.0,34,18,19.1,15,27,55.60000000000001,55.60000000000001,19.1,15,27,55.60000000000001,0.0,0,0,
Tristan Thompson,CLE,32.0,32,16,35.5,14,27,51.9,51.9,35.5,14,27,51.9,0.0,0,0,
Christian Wood,LAL,28.0,32,18,14.899999999999999,14,26,53.800000000000004,53.800000000000004,14.899999999999999,14,26,53.800000000000004,0.0,0,0,
Tyus Jones,WAS,27.0,37,19,7.000000000000001,13,26,50.0,50.0,7.000000000000001,13,26,50.0,0.0,0,0,
Duop Reath,POR,27.0,25,13,14.899999999999999,11,26,42.3,42.3,14.299999999999999,11,25,44.0,0.6,0,1,0.0
Daniel Theis,LAC,31.0,27,15,20.0,11,26,42.3,42.3,20.0,11,26,42.3,0.0,0,0,
Kawhi Leonard,LAC,32.0,33,16,4.5,15,25,60.0,60.0,4.5,15,25,60.0,0.0,0,0,
Cameron Johnson,BKN,27.0,29,17,7.3999999999999995,14,25,56.00000000000001,56.00000000000001,7.3999999999999995,14,25,56.00000000000001,0.0,0,0,
Jeff Green,HOU,37.0,35,16,17.5,13,25,52.0,52.0,17.5,13,25,52.0,0.0,0,0,
Dennis Smith Jr.,BKN,26.0,22,13,16.900000000000002,12,25,48.0,48.0,16.900000000000002,12,25,48.0,0.0,0,0,
Brandin Podziemski,GSW,20.0,31,15,10.7,8,25,32.0,32.0,10.7,8,25,32.0,0.0,0,0,
Skylar Mays,LAL,26.0,22,13,17.4,8,25,32.0,32.0,17.4,8,25,32.0,0.0,0,0,
Jalen Suggs,ORL,22.0,33,17,7.199999999999999,7,25,28.000000000000004,28.000000000000004,7.199999999999999,7,25,28.000000000000004,0.0,0,0,
Cam Reddish,LAL,24.0,31,15,13.5,7,25,28.000000000000004,28.000000000000004,13.5,7,25,28.000000000000004,0.0,0,0,
Rui Hachimura,LAL,25.0,24,14,10.9,13,24,54.2,54.2,10.9,13,24,54.2,0.0,0,0,
Caleb Martin,MIA,28.0,20,12,12.5,12,24,50.0,50.0,12.5,12,24,50.0,0.0,0,0,
Anthony Black,ORL,19.0,35,20,17.299999999999997,11,24,45.800000000000004,45.800000000000004,17.299999999999997,11,24,45.800000000000004,0.0,0,0,
Jaden Hardy,DAL,21.0,34,16,9.4,5,24,20.8,20.8,9.4,5,24,20.8,0.0,0,0,
Zeke Nnaji,DEN,23.0,32,14,28.4,12,23,52.2,52.2,28.4,12,23,52.2,0.0,0,0,
David Roddy,MEM,22.0,34,17,10.2,11,23,47.8,47.8,10.2,11,23,47.8,0.0,0,0,
Obi Toppin,IND,25.0,37,16,8.0,11,23,47.8,47.8,8.0,11,23,47.8,0.0,0,0,
Jordan Goodwin,PHX,25.0,33,17,12.7,10,23,43.5,43.5,12.7,10,23,43.5,0.0,0,0,
Kris Dunn,UTA,29.0,31,16,16.5,10,23,43.5,43.5,16.5,10,23,43.5,0.0,0,0,
Duncan Robinson,MIA,29.0,34,19,6.4,10,23,43.5,50.0,5.3,7,19,36.8,1.0999999999999999,3,4,75.0
Chris Boucher,TOR,31.0,35,19,14.7,8,23,34.8,34.8,14.7,8,23,34.8,0.0,0,0,
Gary Trent Jr.,TOR,24.0,34,17,6.6000000000000005,8,23,34.8,34.8,6.4,8,22,36.4,0.3,0,1,0.0
Ziaire Williams,MEM,22.0,35,20,9.6,8,23,34.8,34.8,9.6,8,23,34.8,0.0,0,0,
Klay Thompson,GSW,33.0,36,18,4.6,7,23,30.4,34.8,3.0,5,15,33.300000000000004,1.6,2,8,25.0
Alec Burks,DET,32.0,31,16,8.4,6,23,26.1,26.1,8.0,6,22,27.3,0.4,0,1,0.0
Cason Wallace,OKC,20.0,37,19,11.600000000000001,13,22,59.099999999999994,59.099999999999994,11.600000000000001,13,22,59.099999999999994,0.0,0,0,
T.J. McConnell,IND,31.0,29,14,11.799999999999999,13,22,59.099999999999994,59.099999999999994,11.799999999999999,13,22,59.099999999999994,0.0,0,0,
