PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Aaron Gordon,DEN,28,7,6,22.2,12,16,75.0,75.0,22.2,12,16,75.0,0.0,0,0,-
Kelly Oubre Jr.,PHI,27,7,6,18.8,9,16,56.3,56.3,18.8,9,16,56.3,0.0,0,0,-
Karl-Anthony Towns,MIN,27,7,6,14.7,8,16,50.0,50.0,14.7,8,16,50.0,0.0,0,0,-
Clint Capela,ATL,29,7,7,29.1,7,16,43.8,43.8,29.1,7,16,43.8,0.0,0,0,-
Kyle Kuzma,WAS,28,7,7,10.9,11,15,73.3,73.3,10.9,11,15,73.3,0.0,0,0,-
Domantas Sabonis,SAC,27,6,5,22.4,9,15,60.0,60.0,22.4,9,15,60.0,0.0,0,0,-
Malcolm Brogdon,POR,30,7,6,12.7,8,15,53.3,53.3,11.9,8,14,57.1,0.8,0,1,0.0
LeBron James,LAL,38,8,6,11.0,8,15,53.3,53.3,11.0,8,15,53.3,0.0,0,0,-
Terry Rozier,CHA,29,5,5,16.7,8,15,53.3,53.3,16.7,8,15,53.3,0.0,0,0,-
Tyler Herro,MIA,23,8,6,9.9,7,15,46.7,46.7,9.2,7,14,50.0,0.7,0,1,0.0
Bam Adebayo,MIA,26,7,7,13.4,7,15,46.7,46.7,13.4,7,15,46.7,0.0,0,0,-
Isaiah Stewart,DET,22,9,7,18.8,7,15,46.7,46.7,18.8,7,15,46.7,0.0,0,0,-
De'Aaron Fox,SAC,25,3,3,21.4,6,15,40.0,40.0,20.0,6,14,42.9,1.4,0,1,0.0
CJ McCollum,NOP,32,6,5,15.0,6,15,40.0,40.0,14.0,6,14,42.9,1.0,0,1,0.0
Jamal Murray,DEN,26,6,6,16.0,6,15,40.0,40.0,16.0,6,15,40.0,0.0,0,0,-
Bennedict Mathurin,IND,21,8,7,17.2,6,15,40.0,40.0,17.2,6,15,40.0,0.0,0,0,-
Shaedon Sharpe,POR,20,7,6,13.9,6,15,40.0,40.0,12.0,6,13,46.2,1.9,0,2,0.0
Chet Holmgren,OKC,21,8,5,17.5,12,14,85.7,85.7,17.5,12,14,85.7,0.0,0,0,-
Jalen Johnson,ATL,21,7,6,19.2,8,14,57.1,57.1,19.2,8,14,57.1,0.0,0,0,-
Dillon Brooks,HOU,27,7,7,21.5,8,14,57.1,57.1,21.5,8,14,57.1,0.0,0,0,-
Jalen Duren,DET,19,7,5,20.6,7,14,50.0,50.0,20.6,7,14,50.0,0.0,0,0,-
Marvin Bagley III,DET,24,9,9,23.3,7,14,50.0,50.0,23.3,7,14,50.0,0.0,0,0,-
LaMelo Ball,CHA,22,7,6,11.8,7,14,50.0,50.0,11.8,7,14,50.0,0.0,0,0,-
Dejounte Murray,ATL,27,7,5,11.9,7,14,50.0,50.0,11.9,7,14,50.0,0.0,0,0,-
Eric Gordon,PHX,34,8,7,13.6,6,14,42.9,42.9,13.6,6,14,42.9,0.0,0,0,-
Victor Wembanyama,SAS,19,8,6,11.9,6,14,42.9,42.9,11.9,6,14,42.9,0.0,0,0,-
Bobby Portis,MIL,28,7,6,21.2,6,14,42.9,42.9,21.2,6,14,42.9,0.0,0,0,-
Anthony Edwards,MIN,22,7,6,9.7,6,14,42.9,42.9,9.7,6,14,42.9,0.0,0,0,-
Julius Randle,NYK,28,8,6,10.3,2,14,14.3,14.3,10.3,2,14,14.3,0.0,0,0,-
Ausar Thompson,DET,20,9,7,14.0,1,14,7.1,7.1,14.0,1,14,7.1,0.0,0,0,-
Mark Williams,CHA,21,7,6,27.7,11,13,84.6,84.6,27.7,11,13,84.6,0.0,0,0,-
Naz Reid,MIN,24,7,7,18.8,10,13,76.9,76.9,18.8,10,13,76.9,0.0,0,0,-
Tyrese Haliburton,IND,23,7,7,11.4,10,13,76.9,76.9,11.4,10,13,76.9,0.0,0,0,-
Kristaps Porzingis,BOS,28,7,5,15.1,10,13,76.9,76.9,15.1,10,13,76.9,0.0,0,0,-
Mikal Bridges,BKN,27,8,6,10.2,8,13,61.5,61.5,10.2,8,13,61.5,0.0,0,0,-
Lauri Markkanen,UTA,26,9,7,8.4,6,13,46.2,46.2,7.8,6,12,50.0,0.6,0,1,0.0
D'Angelo Russell,LAL,27,8,6,10.9,6,13,46.2,46.2,10.9,6,13,46.2,0.0,0,0,-
Rudy Gobert,MIN,31,7,6,23.2,6,13,46.2,46.2,23.2,6,13,46.2,0.0,0,0,-
Jonathan Kuminga,GSW,21,7,6,17.8,5,13,38.5,38.5,17.8,5,13,38.5,0.0,0,0,-
Jrue Holiday,BOS,33,7,6,16.5,4,13,30.8,30.8,16.5,4,13,30.8,0.0,0,0,-
Trae Young,ATL,25,7,6,10.7,4,13,30.8,30.8,10.7,4,13,30.8,0.0,0,0,-
Jonas Valanciunas,NOP,31,8,7,18.1,4,13,30.8,30.8,18.1,4,13,30.8,0.0,0,0,-
Caris LeVert,CLE,29,7,5,12.1,4,13,30.8,34.6,11.2,3,12,25.0,0.9,1,1,100
Isaiah Hartenstein,NYK,25,8,5,31.6,9,12,75.0,75.0,31.6,9,12,75.0,0.0,0,0,-
Kyrie Irving,DAL,31,5,5,13.3,9,12,75.0,75.0,13.3,9,12,75.0,0.0,0,0,-
John Collins,UTA,26,9,8,12.4,8,12,66.7,66.7,12.4,8,12,66.7,0.0,0,0,-
Thomas Bryant,MIA,26,8,7,33.3,7,12,58.3,58.3,33.3,7,12,58.3,0.0,0,0,-
Walker Kessler,UTA,22,8,8,23.5,6,12,50.0,50.0,23.5,6,12,50.0,0.0,0,0,-
Scottie Barnes,TOR,22,7,7,10.3,5,12,41.7,41.7,10.3,5,12,41.7,0.0,0,0,-
Collin Sexton,UTA,24,9,6,15.2,5,12,41.7,41.7,15.2,5,12,41.7,0.0,0,0,-
Fred VanVleet,HOU,29,7,5,11.8,4,12,33.3,33.3,9.8,4,10,40.0,2.0,0,2,0.0
Russell Westbrook,LAC,34,7,6,12.9,4,12,33.3,33.3,12.9,4,12,33.3,0.0,0,0,-
Zach LaVine,CHI,28,8,7,8.2,4,12,33.3,33.3,8.2,4,12,33.3,0.0,0,0,-
Deandre Ayton,POR,25,7,6,19.7,3,12,25.0,25.0,19.7,3,12,25.0,0.0,0,0,-
P.J. Washington,CHA,25,7,6,11.3,9,11,81.8,81.8,11.3,9,11,81.8,0.0,0,0,-
Markelle Fultz,ORL,25,4,4,25.0,8,11,72.7,72.7,25.0,8,11,72.7,0.0,0,0,-
Andrew Wiggins,GSW,28,8,7,13.4,7,11,63.6,63.6,13.4,7,11,63.6,0.0,0,0,-
Paul George,LAC,33,7,6,9.6,7,11,63.6,63.6,9.6,7,11,63.6,0.0,0,0,-
Pascal Siakam,TOR,29,7,6,11.3,7,11,63.6,63.6,11.3,7,11,63.6,0.0,0,0,-
Jabari Smith Jr.,HOU,20,7,5,14.1,7,11,63.6,63.6,14.1,7,11,63.6,0.0,0,0,-
Myles Turner,IND,27,8,7,12.2,7,11,63.6,63.6,12.2,7,11,63.6,0.0,0,0,-
Cole Anthony,ORL,23,7,6,14.3,4,11,36.4,36.4,13.0,4,10,40.0,1.3,0,1,0.0
Talen Horton-Tucker,UTA,22,9,7,12.0,4,11,36.4,36.4,12.0,4,11,36.4,0.0,0,0,-
RJ Barrett,NYK,23,6,5,11.3,4,11,36.4,36.4,11.3,4,11,36.4,0.0,0,0,-
Isaac Okoro,CLE,22,6,5,25.6,4,11,36.4,36.4,25.6,4,11,36.4,0.0,0,0,-
Desmond Bane,MEM,25,8,6,6.1,6,10,60.0,60.0,5.5,6,9,66.7,0.6,0,1,0.0
Moritz Wagner,ORL,26,7,4,20.0,6,10,60.0,60.0,20.0,6,10,60.0,0.0,0,0,-
Jalen Brunson,NYK,27,8,3,6.4,5,10,50.0,50.0,6.4,5,10,50.0,0.0,0,0,-
Onyeka Okongwu,ATL,22,7,6,23.3,4,10,40.0,40.0,23.3,4,10,40.0,0.0,0,0,-
De'Andre Hunter,ATL,25,7,5,13.5,4,10,40.0,40.0,13.5,4,10,40.0,0.0,0,0,-
Luka Doncic,DAL,24,7,6,6.8,4,10,40.0,40.0,6.8,4,10,40.0,0.0,0,0,-
Saddiq Bey,ATL,24,7,6,15.6,4,10,40.0,40.0,15.6,4,10,40.0,0.0,0,0,-
Brandon Miller,CHA,20,7,6,11.7,7,9,77.8,77.8,11.7,7,9,77.8,0.0,0,0,-
Tobias Harris,PHI,31,7,4,11.3,6,9,66.7,66.7,11.3,6,9,66.7,0.0,0,0,-
Michael Porter Jr.,DEN,25,7,6,10.3,6,9,66.7,66.7,10.3,6,9,66.7,0.0,0,0,-
Paul Reed,PHI,24,7,6,33.3,5,9,55.6,55.6,33.3,5,9,55.6,0.0,0,0,-
Gary Trent Jr.,TOR,24,7,6,12.7,4,9,44.4,44.4,12.7,4,9,44.4,0.0,0,0,-
Derrick White,BOS,29,5,4,17.3,4,9,44.4,44.4,17.3,4,9,44.4,0.0,0,0,-
Luguentz Dort,OKC,24,8,5,12.3,4,9,44.4,44.4,12.3,4,9,44.4,0.0,0,0,-
JaVale McGee,SAC,35,6,4,27.3,4,9,44.4,44.4,27.3,4,9,44.4,0.0,0,0,-
Day'Ron Sharpe,BKN,22,8,6,25.7,4,9,44.4,44.4,25.7,4,9,44.4,0.0,0,0,-
Jordan Poole,WAS,24,7,6,8.6,3,9,33.3,33.3,7.6,3,8,37.5,1.0,0,1,0.0
Jalen Suggs,ORL,22,7,4,13.0,2,9,22.2,22.2,13.0,2,9,22.2,0.0,0,0,-
Damian Lillard,MIL,33,7,6,8.3,1,9,11.1,11.1,7.4,1,8,12.5,0.9,0,1,0.0
Dereck Lively II,DAL,19,7,4,22.2,6,8,75.0,75.0,22.2,6,8,75.0,0.0,0,0,-
Nick Richards,CHA,25,7,4,33.3,5,8,62.5,62.5,33.3,5,8,62.5,0.0,0,0,-
Marcus Smart,MEM,29,8,4,8.4,5,8,62.5,62.5,8.4,5,8,62.5,0.0,0,0,-
Kevon Looney,GSW,27,8,6,23.5,4,8,50.0,50.0,23.5,4,8,50.0,0.0,0,0,-
Andre Drummond,CHI,30,8,6,20.5,4,8,50.0,50.0,20.5,4,8,50.0,0.0,0,0,-
Obi Toppin,IND,25,8,6,14.3,4,8,50.0,50.0,14.3,4,8,50.0,0.0,0,0,-
Dorian Finney-Smith,BKN,30,8,5,9.4,3,8,37.5,37.5,9.4,3,8,37.5,0.0,0,0,-
Deni Avdija,WAS,22,7,5,12.1,3,8,37.5,37.5,12.1,3,8,37.5,0.0,0,0,-
Donovan Mitchell,CLE,27,7,4,5.2,3,8,37.5,37.5,3.9,3,6,50.0,1.3,0,2,0.0
Ziaire Williams,MEM,22,8,6,12.3,3,8,37.5,37.5,12.3,3,8,37.5,0.0,0,0,-
Tre Jones,SAS,23,8,4,13.8,2,8,25.0,25.0,13.8,2,8,25.0,0.0,0,0,-
Patrick Williams,CHI,22,8,6,15.1,2,8,25.0,25.0,13.2,2,7,28.6,1.9,0,1,0.0
Jaime Jaquez Jr.,MIA,22,8,5,15.9,6,7,85.7,85.7,15.9,6,7,85.7,0.0,0,0,-
Lonnie Walker IV,BKN,24,7,3,8.9,6,7,85.7,92.9,7.6,5,6,83.3,1.3,1,1,100
Larry Nance Jr.,NOP,30,8,5,22.6,5,7,71.4,71.4,22.6,5,7,71.4,0.0,0,0,-
Josh Okogie,PHX,25,8,4,14.3,5,7,71.4,71.4,14.3,5,7,71.4,0.0,0,0,-
Kelly Olynyk,UTA,32,9,5,16.7,5,7,71.4,71.4,16.7,5,7,71.4,0.0,0,0,-
Stephen Curry,GSW,35,8,4,4.7,4,7,57.1,64.3,3.4,3,5,60.0,1.4,1,2,50.0
Mason Plumlee,LAC,33,6,5,36.8,4,7,57.1,57.1,36.8,4,7,57.1,0.0,0,0,-
Brandon Ingram,NOP,26,5,5,7.6,4,7,57.1,57.1,7.6,4,7,57.1,0.0,0,0,-
Kris Dunn,UTA,29,8,5,21.9,3,7,42.9,42.9,21.9,3,7,42.9,0.0,0,0,-
Reggie Jackson,DEN,33,7,5,13.7,3,7,42.9,42.9,13.7,3,7,42.9,0.0,0,0,-
Al Horford,BOS,37,7,4,17.5,3,7,42.9,42.9,17.5,3,7,42.9,0.0,0,0,-
Gary Payton II,GSW,30,8,7,14.3,3,7,42.9,42.9,14.3,3,7,42.9,0.0,0,0,-
Christian Braun,DEN,22,7,5,15.6,3,7,42.9,42.9,15.6,3,7,42.9,0.0,0,0,-
Xavier Tillman,MEM,24,6,5,12.3,2,7,28.6,28.6,12.3,2,7,28.6,0.0,0,0,-
Max Strus,CLE,27,8,5,7.1,2,7,28.6,28.6,5.1,2,5,40.0,2.0,0,2,0.0
Wendell Carter Jr.,ORL,24,5,3,15.6,2,7,28.6,28.6,15.6,2,7,28.6,0.0,0,0,-
Jarrett Allen,CLE,25,3,3,31.6,5,6,83.3,83.3,31.6,5,6,83.3,0.0,0,0,-
Norman Powell,LAC,30,7,5,9.4,5,6,83.3,83.3,9.4,5,6,83.3,0.0,0,0,-
Kyle Anderson,MIN,30,7,5,14.6,4,6,66.7,66.7,14.6,4,6,66.7,0.0,0,0,-
Peyton Watson,DEN,21,7,5,18.8,4,6,66.7,66.7,18.8,4,6,66.7,0.0,0,0,-
David Roddy,MEM,22,8,3,12.5,4,6,66.7,66.7,12.5,4,6,66.7,0.0,0,0,-
Herbert Jones,NOP,25,7,4,11.8,4,6,66.7,66.7,11.8,4,6,66.7,0.0,0,0,-
Zeke Nnaji,DEN,22,7,3,28.6,4,6,66.7,66.7,28.6,4,6,66.7,0.0,0,0,-
Toumani Camara,POR,23,7,4,13.6,3,6,50.0,50.0,13.6,3,6,50.0,0.0,0,0,-
Drew Eubanks,PHX,26,8,3,17.6,3,6,50.0,50.0,17.6,3,6,50.0,0.0,0,0,-
Devin Vassell,SAS,23,6,4,8.2,3,6,50.0,50.0,6.8,3,5,60.0,1.4,0,1,0.0
Corey Kispert,WAS,24,6,4,12.8,3,6,50.0,58.3,10.6,2,5,40.0,2.1,1,1,100
Kira Lewis Jr.,NOP,22,8,4,17.6,3,6,50.0,50.0,17.6,3,6,50.0,0.0,0,0,-
Bogdan Bogdanovic,ATL,31,7,6,7.7,3,6,50.0,50.0,7.7,3,6,50.0,0.0,0,0,-
Aaron Nesmith,IND,24,8,3,8.8,3,6,50.0,50.0,8.8,3,6,50.0,0.0,0,0,-
Tim Hardaway Jr.,DAL,31,7,3,6.9,3,6,50.0,50.0,6.9,3,6,50.0,0.0,0,0,-
Bones Hyland,LAC,23,7,5,8.5,2,6,33.3,33.3,8.5,2,6,33.3,0.0,0,0,-
Jabari Walker,POR,21,7,6,19.4,2,6,33.3,33.3,19.4,2,6,33.3,0.0,0,0,-
Donte DiVincenzo,NYK,26,8,4,11.5,2,6,33.3,33.3,11.5,2,6,33.3,0.0,0,0,-
Dario Saric,GSW,29,8,4,10.3,2,6,33.3,33.3,10.3,2,6,33.3,0.0,0,0,-
Josh Green,DAL,22,7,4,12.8,2,6,33.3,33.3,12.8,2,6,33.3,0.0,0,0,-
Ochai Agbaji,UTA,23,9,4,18.2,2,6,33.3,33.3,18.2,2,6,33.3,0.0,0,0,-
Jordan Goodwin,PHX,25,8,6,10.0,1,6,16.7,16.7,10.0,1,6,16.7,0.0,0,0,-
Derrick Rose,MEM,35,4,3,16.2,1,6,16.7,16.7,16.2,1,6,16.7,0.0,0,0,-
Cam Reddish,LAL,24,8,4,16.7,1,6,16.7,16.7,16.7,1,6,16.7,0.0,0,0,-
Scoot Henderson,POR,19,5,3,11.5,0,6,0.0,0.0,11.5,0,6,0.0,0.0,0,0,-
Robert Williams III,POR,26,6,3,19.2,4,5,80.0,80.0,19.2,4,5,80.0,0.0,0,0,-
Theo Maledon,CHA,22,7,5,11.9,4,5,80.0,80.0,11.9,4,5,80.0,0.0,0,0,-
Keegan Murray,SAC,23,6,5,6.2,4,5,80.0,80.0,6.2,4,5,80.0,0.0,0,0,-
Andrew Nembhard,IND,23,8,4,7.9,3,5,60.0,60.0,7.9,3,5,60.0,0.0,0,0,-
Jae'Sean Tate,HOU,28,7,5,13.9,3,5,60.0,60.0,13.9,3,5,60.0,0.0,0,0,-
Ben Simmons,BKN,27,6,2,13.9,3,5,60.0,60.0,13.9,3,5,60.0,0.0,0,0,-
Jalen Smith,IND,23,7,3,10.9,3,5,60.0,60.0,10.9,3,5,60.0,0.0,0,0,-
Immanuel Quickley,NYK,24,8,4,5.4,3,5,60.0,60.0,5.4,3,5,60.0,0.0,0,0,-
Eugene Omoruyi,WAS,26,6,3,26.3,3,5,60.0,60.0,26.3,3,5,60.0,0.0,0,0,-
Kawhi Leonard,LAC,32,7,5,4.1,3,5,60.0,60.0,4.1,3,5,60.0,0.0,0,0,-
Brook Lopez,MIL,35,7,4,7.8,3,5,60.0,60.0,7.8,3,5,60.0,0.0,0,0,-
Malik Monk,SAC,25,6,5,8.2,2,5,40.0,40.0,8.2,2,5,40.0,0.0,0,0,-
Georges Niang,CLE,30,8,4,8.8,2,5,40.0,40.0,8.8,2,5,40.0,0.0,0,0,-
Keyonte George,UTA,20,9,4,8.8,2,5,40.0,40.0,8.8,2,5,40.0,0.0,0,0,-
Dyson Daniels,NOP,20,8,3,9.8,2,5,40.0,40.0,9.8,2,5,40.0,0.0,0,0,-
OG Anunoby,TOR,26,6,4,7.4,2,5,40.0,40.0,7.4,2,5,40.0,0.0,0,0,-
Delon Wright,WAS,31,7,5,18.5,2,5,40.0,40.0,18.5,2,5,40.0,0.0,0,0,-
Taurean Prince,LAL,29,6,3,10.2,2,5,40.0,40.0,10.2,2,5,40.0,0.0,0,0,-
Draymond Green,GSW,33,6,4,11.1,2,5,40.0,40.0,11.1,2,5,40.0,0.0,0,0,-
Skylar Mays,POR,26,6,4,17.9,1,5,20.0,20.0,17.9,1,5,20.0,0.0,0,0,-
Nickeil Alexander-Walker,MIN,25,7,3,15.6,1,5,20.0,20.0,15.6,1,5,20.0,0.0,0,0,-
Dennis Smith Jr.,BKN,25,7,3,13.9,1,5,20.0,20.0,13.9,1,5,20.0,0.0,0,0,-
Malaki Branham,SAS,20,8,5,7.8,1,5,20.0,20.0,7.8,1,5,20.0,0.0,0,0,-
Ryan Rollins,WAS,21,6,3,23.5,3,4,75.0,75.0,23.5,3,4,75.0,0.0,0,0,-
Simone Fontecchio,UTA,27,7,4,13.8,3,4,75.0,75.0,13.8,3,4,75.0,0.0,0,0,-
Cason Wallace,OKC,20,8,4,10.3,3,4,75.0,75.0,10.3,3,4,75.0,0.0,0,0,-
Duncan Robinson,MIA,29,8,4,5.3,3,4,75.0,100.0,2.6,1,2,50.0,2.6,2,2,100
Trayce Jackson-Davis,GSW,23,5,2,33.3,3,4,75.0,75.0,33.3,3,4,75.0,0.0,0,0,-
Devin Booker,PHX,27,2,2,10.0,3,4,75.0,75.0,10.0,3,4,75.0,0.0,0,0,-
Josh Hart,NYK,28,8,3,7.4,3,4,75.0,75.0,7.4,3,4,75.0,0.0,0,0,-
Marcus Sasser,DET,23,9,4,5.8,2,4,50.0,50.0,5.8,2,4,50.0,0.0,0,0,-
Derrick Jones Jr.,DAL,26,7,3,9.3,2,4,50.0,50.0,9.3,2,4,50.0,0.0,0,0,-
Harrison Barnes,SAC,31,6,3,7.8,2,4,50.0,50.0,7.8,2,4,50.0,0.0,0,0,-
Darius Garland,CLE,23,4,2,7.8,2,4,50.0,50.0,7.8,2,4,50.0,0.0,0,0,-
Colby Jones,SAC,21,5,3,23.5,2,4,50.0,50.0,23.5,2,4,50.0,0.0,0,0,-
Killian Hayes,DET,22,9,3,4.6,2,4,50.0,50.0,4.6,2,4,50.0,0.0,0,0,-
Jordan Nwora,IND,25,3,2,22.2,2,4,50.0,50.0,22.2,2,4,50.0,0.0,0,0,-
Pat Connaughton,MIL,30,7,4,11.1,2,4,50.0,50.0,11.1,2,4,50.0,0.0,0,0,-
Aaron Wiggins,OKC,24,7,4,18.2,2,4,50.0,50.0,18.2,2,4,50.0,0.0,0,0,-
Chris Boucher,TOR,30,5,3,18.2,2,4,50.0,50.0,18.2,2,4,50.0,0.0,0,0,-
Craig Porter,CLE,23,3,2,30.8,2,4,50.0,50.0,30.8,2,4,50.0,0.0,0,0,-
Tyus Jones,WAS,27,7,4,6.3,2,4,50.0,50.0,6.3,2,4,50.0,0.0,0,0,-
Tristan Thompson,CLE,32,6,3,40.0,2,4,50.0,50.0,40.0,2,4,50.0,0.0,0,0,-
Dante Exum,DAL,28,6,3,33.3,2,4,50.0,50.0,33.3,2,4,50.0,0.0,0,0,-
Santi Aldama,MEM,22,2,2,18.2,1,4,25.0,25.0,18.2,1,4,25.0,0.0,0,0,-
Anthony Gill,WAS,31,5,2,30.8,1,4,25.0,25.0,30.8,1,4,25.0,0.0,0,0,-
Precious Achiuwa,TOR,24,3,2,18.2,1,4,25.0,25.0,18.2,1,4,25.0,0.0,0,0,-
Rui Hachimura,LAL,25,4,3,12.1,1,4,25.0,25.0,12.1,1,4,25.0,0.0,0,0,-
Torrey Craig,CHI,32,8,3,11.4,1,4,25.0,25.0,11.4,1,4,25.0,0.0,0,0,-
KJ Martin,PHI,22,5,3,36.4,1,4,25.0,25.0,36.4,1,4,25.0,0.0,0,0,-
Kenneth Lofton Jr.,MEM,21,5,2,28.6,1,4,25.0,25.0,28.6,1,4,25.0,0.0,0,0,-
Davion Mitchell,SAC,25,6,3,11.1,1,4,25.0,25.0,11.1,1,4,25.0,0.0,0,0,-
Boban Marjanovic,HOU,35,3,2,44.4,1,4,25.0,25.0,44.4,1,4,25.0,0.0,0,0,-
Grayson Allen,PHX,28,8,3,5.3,1,4,25.0,25.0,5.3,1,4,25.0,0.0,0,0,-
Khris Middleton,MIL,32,5,2,10.3,1,4,25.0,25.0,10.3,1,4,25.0,0.0,0,0,-
Ayo Dosunmu,CHI,23,7,3,14.3,0,4,0.0,0.0,14.3,0,4,0.0,0.0,0,0,-
De'Anthony Melton,PHI,25,7,3,6.7,0,4,0.0,0.0,6.7,0,4,0.0,0.0,0,0,-
Omer Yurtseven,UTA,25,6,2,30.0,3,3,100.0,100.0,30.0,3,3,100,0.0,0,0,-
Cameron Payne,MIL,29,7,3,11.1,3,3,100.0,116.7,7.4,2,2,100,3.7,1,1,100
Charles Bassey,SAS,23,8,3,18.8,3,3,100.0,100.0,18.8,3,3,100,0.0,0,0,-
T.J. McConnell,IND,31,5,1,12.5,3,3,100.0,100.0,12.5,3,3,100,0.0,0,0,-
Dwight Powell,DAL,32,6,3,21.4,2,3,66.7,66.7,21.4,2,3,66.7,0.0,0,0,-
Jeff Green,HOU,37,7,3,11.5,2,3,66.7,66.7,11.5,2,3,66.7,0.0,0,0,-
Grant Williams,DAL,24,7,3,4.8,2,3,66.7,66.7,4.8,2,3,66.7,0.0,0,0,-
Bismack Biyombo,MEM,31,3,2,30.0,2,3,66.7,66.7,30.0,2,3,66.7,0.0,0,0,-
Aaron Holiday,HOU,27,5,2,14.3,2,3,66.7,66.7,14.3,2,3,66.7,0.0,0,0,-
Kevin Huerter,SAC,25,6,2,5.5,2,3,66.7,66.7,5.5,2,3,66.7,0.0,0,0,-
Ty Jerome,CLE,26,2,2,75.0,2,3,66.7,66.7,75.0,2,3,66.7,0.0,0,0,-
Ousmane Dieng,OKC,20,8,3,9.4,2,3,66.7,66.7,9.4,2,3,66.7,0.0,0,0,-
Alex Caruso,CHI,29,8,2,7.3,2,3,66.7,66.7,7.3,2,3,66.7,0.0,0,0,-
Jaden McDaniels,MIN,23,5,3,7.5,1,3,33.3,33.3,7.5,1,3,33.3,0.0,0,0,-
