PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Vucevic,CHI,33.0,36,31,15.6,38,87,43.7,43.7,15.6,38,87,43.7,0.0,0,0,
Aaron Gordon,DEN,28.0,34,31,24.5,49,86,56.99999999999999,56.99999999999999,24.5,49,86,56.99999999999999,0.0,0,0,
Karl-Anthony Towns,MIN,28.0,38,34,14.799999999999999,47,85,55.300000000000004,55.300000000000004,14.799999999999999,47,85,55.300000000000004,0.0,0,0,
Jayson Tatum,BOS,25.0,36,34,12.3,41,85,48.199999999999996,48.199999999999996,12.1,41,84,48.8,0.1,0,1,0.0
Rudy Gobert,MIN,31.0,38,35,27.6,42,82,51.2,51.2,27.6,42,82,51.2,0.0,0,0,
Anthony Edwards,MIN,22.0,36,30,11.799999999999999,34,82,41.5,41.5,11.700000000000001,34,81,42.0,0.1,0,1,0.0
Joel Embiid,PHI,29.0,27,27,13.8,44,81,54.300000000000004,54.900000000000006,13.5,43,79,54.400000000000006,0.3,1,2,50.0
Myles Turner,IND,27.0,38,32,18.2,41,81,50.6,50.6,18.2,41,81,50.6,0.0,0,0,
Jaime Jaquez Jr.,MIA,22.0,38,32,19.7,42,80,52.5,52.5,19.7,42,80,52.5,0.0,0,0,
Tyrese Maxey,PHI,23.0,36,28,10.6,37,76,48.699999999999996,48.699999999999996,10.6,37,76,48.699999999999996,0.0,0,0,
Jeremy Sochan,SAS,20.0,38,33,20.4,31,76,40.8,40.8,20.4,31,76,40.8,0.0,0,0,
LeBron James,LAL,39.0,35,30,12.0,41,75,54.7,54.7,12.0,41,75,54.7,0.0,0,0,
Jonathan Kuminga,GSW,21.0,38,31,20.4,39,75,52.0,52.0,20.4,39,75,52.0,0.0,0,0,
Tobias Harris,PHI,31.0,36,29,15.6,35,75,46.7,46.7,15.6,35,75,46.7,0.0,0,0,
Victor Wembanyama,SAS,20.0,33,25,14.299999999999999,40,74,54.1,54.1,14.299999999999999,40,74,54.1,0.0,0,0,
Dejounte Murray,ATL,27.0,38,31,11.4,30,74,40.5,41.199999999999996,11.1,29,72,40.300000000000004,0.3,1,2,50.0
Jimmy Butler,MIA,34.0,24,22,22.2,29,74,39.2,39.2,21.6,29,72,40.300000000000004,0.6,0,2,0.0
Jonas Valanciunas,NOP,31.0,39,34,19.1,39,73,53.400000000000006,53.400000000000006,19.1,39,73,53.400000000000006,0.0,0,0,
Josh Giddey,OKC,21.0,37,33,18.4,27,73,37.0,37.0,18.4,27,73,37.0,0.0,0,0,
Daniel Gafford,WAS,25.0,35,27,33.5,42,72,58.3,58.3,33.5,42,72,58.3,0.0,0,0,
De'Aaron Fox,SAC,26.0,33,26,10.4,29,72,40.300000000000004,41.0,9.8,28,68,41.199999999999996,0.6,1,4,25.0
Jarrett Allen,CLE,25.0,32,28,24.7,40,71,56.3,56.3,24.7,40,71,56.3,0.0,0,0,
Nic Claxton,BKN,24.0,27,23,31.7,41,70,58.599999999999994,58.599999999999994,31.7,41,70,58.599999999999994,0.0,0,0,
Bennedict Mathurin,IND,21.0,39,33,16.400000000000002,32,70,45.7,45.7,16.400000000000002,32,70,45.7,0.0,0,0,
Jakob Poeltl,TOR,28.0,36,32,27.800000000000004,43,69,62.3,62.3,27.800000000000004,43,69,62.3,0.0,0,0,
Jalen Brunson,NYK,27.0,38,31,9.5,33,69,47.8,49.3,8.9,31,65,47.699999999999996,0.5,2,4,50.0
Chet Holmgren,OKC,21.0,38,31,14.799999999999999,45,68,66.2,66.2,14.799999999999999,45,68,66.2,0.0,0,0,
John Collins,UTA,26.0,37,32,17.299999999999997,35,68,51.5,51.5,17.299999999999997,35,68,51.5,0.0,0,0,
Collin Sexton,UTA,25.0,41,28,14.2,32,67,47.8,47.8,14.2,32,67,47.8,0.0,0,0,
Cam Thomas,BKN,22.0,28,22,13.8,30,67,44.800000000000004,44.800000000000004,13.3,30,65,46.2,0.4,0,2,0.0
RJ Barrett,TOR,23.0,33,30,14.299999999999999,29,67,43.3,43.3,14.299999999999999,29,67,43.3,0.0,0,0,
Andre Drummond,CHI,30.0,41,28,28.599999999999998,35,66,53.0,53.0,28.599999999999998,35,66,53.0,0.0,0,0,
Bam Adebayo,MIA,26.0,28,26,15.1,31,66,47.0,47.0,14.6,31,64,48.4,0.5,0,2,0.0
Luka Doncic,DAL,24.0,34,29,8.1,44,65,67.7,67.7,8.1,44,65,67.7,0.0,0,0,
Brandon Ingram,NOP,26.0,35,30,11.3,37,65,56.89999999999999,57.699999999999996,10.8,36,62,58.099999999999994,0.5,1,3,33.300000000000004
Moritz Wagner,ORL,26.0,39,30,22.2,33,65,50.8,50.8,22.2,33,65,50.8,0.0,0,0,
Zach Collins,SAS,26.0,31,28,20.7,34,64,53.1,53.1,20.7,34,64,53.1,0.0,0,0,
Andrew Wiggins,GSW,28.0,35,30,16.7,33,63,52.400000000000006,52.400000000000006,16.7,33,63,52.400000000000006,0.0,0,0,
Reggie Jackson,DEN,33.0,40,31,15.9,29,63,46.0,46.0,15.6,29,62,46.800000000000004,0.3,0,1,0.0
Jalen Williams,OKC,22.0,35,33,13.900000000000002,28,63,44.4,44.4,13.900000000000002,28,63,44.4,0.0,0,0,
Jordan Clarkson,UTA,31.0,31,27,13.3,24,63,38.1,38.9,12.5,23,59,39.0,0.8,1,4,25.0
Damian Lillard,MIL,33.0,37,31,9.700000000000001,26,62,41.9,46.0,8.5,21,54,38.9,1.3,5,8,62.5
Kevin Durant,PHX,35.0,32,26,9.8,42,61,68.89999999999999,71.3,9.4,39,58,67.2,0.5,3,3,100.0
Shaedon Sharpe,POR,20.0,32,25,14.099999999999998,22,61,36.1,36.1,12.9,22,56,39.300000000000004,1.2,0,5,0.0
Jalen Green,HOU,21.0,38,29,11.1,22,61,36.1,36.1,10.8,22,59,37.3,0.4,0,2,0.0
Nick Richards,CHA,26.0,31,24,38.0,34,60,56.699999999999996,56.699999999999996,38.0,34,60,56.699999999999996,0.0,0,0,
Paul George,LAC,33.0,37,32,9.3,30,60,50.0,51.7,8.799999999999999,28,57,49.1,0.5,2,3,66.7
Russell Westbrook,LAC,35.0,39,29,16.1,22,59,37.3,37.3,16.1,22,59,37.3,0.0,0,0,
Kristaps Porzingis,BOS,28.0,29,21,16.3,43,58,74.1,74.1,16.0,43,57,75.4,0.3,0,1,0.0
Miles Bridges,CHA,25.0,26,23,13.3,26,58,44.800000000000004,44.800000000000004,13.3,26,58,44.800000000000004,0.0,0,0,
Walker Kessler,UTA,22.0,33,28,28.1,35,57,61.4,61.4,28.1,35,57,61.4,0.0,0,0,
Onyeka Okongwu,ATL,23.0,37,28,25.3,29,57,50.9,50.9,25.3,29,57,50.9,0.0,0,0,
Bobby Portis,MIL,28.0,40,29,14.000000000000002,24,57,42.1,42.1,14.000000000000002,24,57,42.1,0.0,0,0,
Day'Ron Sharpe,BKN,22.0,36,29,30.8,24,57,42.1,42.1,30.8,24,57,42.1,0.0,0,0,
Lauri Markkanen,UTA,26.0,31,28,11.200000000000001,31,56,55.400000000000006,55.400000000000006,11.0,31,55,56.39999999999999,0.2,0,1,0.0
Evan Mobley,CLE,22.0,21,21,22.400000000000002,28,55,50.9,50.9,22.400000000000002,28,55,50.9,0.0,0,0,
Trae Young,ATL,25.0,36,28,7.7,25,55,45.5,45.5,7.3,25,52,48.1,0.4,0,3,0.0
Mikal Bridges,BKN,27.0,37,26,8.9,26,54,48.1,49.1,8.7,25,53,47.199999999999996,0.2,1,1,100.0
Jrue Holiday,BOS,33.0,36,30,13.8,21,54,38.9,38.9,13.8,21,54,38.9,0.0,0,0,
Spencer Dinwiddie,BKN,30.0,35,22,13.5,26,53,49.1,50.9,12.7,24,50,48.0,0.8,2,3,66.7
Malik Monk,SAC,25.0,38,27,11.799999999999999,18,53,34.0,34.0,11.600000000000001,18,52,34.599999999999994,0.2,0,1,0.0
Isaiah Hartenstein,NYK,25.0,39,28,31.5,27,52,51.9,51.9,31.5,27,52,51.9,0.0,0,0,
Devin Booker,PHX,27.0,29,27,9.5,23,52,44.2,44.2,9.3,23,51,45.1,0.2,0,1,0.0
Terry Rozier,CHA,29.0,26,23,10.7,18,52,34.599999999999994,34.599999999999994,10.7,18,52,34.599999999999994,0.0,0,0,
Jalen Duren,DET,20.0,24,21,22.400000000000002,25,51,49.0,49.0,22.400000000000002,25,51,49.0,0.0,0,0,
Bogdan Bogdanovic,ATL,31.0,36,29,9.8,20,51,39.2,39.2,9.1,20,47,42.6,0.8,0,4,0.0
Desmond Bane,MEM,25.0,37,27,7.199999999999999,27,50,54.0,54.0,6.800000000000001,27,47,57.4,0.4,0,3,0.0
Tyrese Haliburton,IND,23.0,33,23,9.0,24,50,48.0,48.0,8.799999999999999,24,49,49.0,0.2,0,1,0.0
Khris Middleton,MIL,32.0,34,27,12.9,23,50,46.0,49.0,11.3,20,44,45.5,1.5,3,6,50.0
Christian Braun,DEN,22.0,40,27,19.6,19,50,38.0,38.0,19.6,19,50,38.0,0.0,0,0,
Jabari Smith Jr.,HOU,20.0,37,27,12.7,23,49,46.9,46.9,12.4,23,48,47.9,0.3,0,1,0.0
Stephen Curry,GSW,35.0,36,23,7.199999999999999,23,49,46.9,48.0,6.800000000000001,22,46,47.8,0.4,1,3,33.300000000000004
Caris LeVert,CLE,29.0,29,23,12.3,17,49,34.699999999999996,35.699999999999996,12.1,16,48,33.300000000000004,0.3,1,1,100.0
Dennis Schroder,TOR,30.0,39,27,10.8,15,49,30.599999999999998,30.599999999999998,10.8,15,49,30.599999999999998,0.0,0,0,
Donovan Mitchell,CLE,27.0,28,23,8.1,24,48,50.0,50.0,7.8,24,46,52.2,0.3,0,2,0.0
Naz Reid,MIN,24.0,39,27,13.0,22,48,45.800000000000004,45.800000000000004,13.0,22,48,45.800000000000004,0.0,0,0,
Kelly Oubre Jr.,PHI,28.0,25,21,18.0,20,48,41.699999999999996,41.699999999999996,18.0,20,48,41.699999999999996,0.0,0,0,
Ausar Thompson,DET,20.0,39,27,16.6,17,48,35.4,35.4,16.3,17,47,36.199999999999996,0.3,0,1,0.0
Dillon Brooks,HOU,27.0,29,25,15.5,25,47,53.2,53.2,15.5,25,47,53.2,0.0,0,0,
OG Anunoby,NYK,26.0,34,24,11.799999999999999,20,47,42.6,42.6,11.600000000000001,20,46,43.5,0.3,0,1,0.0
Michael Porter Jr.,DEN,25.0,40,29,8.799999999999999,29,46,63.0,65.2,8.200000000000001,27,43,62.8,0.6,2,3,66.7
Deni Avdija,WAS,23.0,38,30,13.3,24,46,52.2,52.2,13.3,24,46,52.2,0.0,0,0,
Kyle Anderson,MIN,30.0,39,29,21.4,22,46,47.8,47.8,21.4,22,46,47.8,0.0,0,0,
Jordan Poole,WAS,24.0,37,28,8.5,14,46,30.4,30.4,8.3,14,45,31.1,0.2,0,1,0.0
Scoot Henderson,POR,19.0,30,21,12.0,8,46,17.4,18.5,11.5,7,44,15.9,0.5,1,2,50.0
Kyrie Irving,DAL,31.0,24,23,9.700000000000001,29,45,64.4,64.4,9.4,29,44,65.9,0.2,0,1,0.0
Mark Williams,CHA,22.0,19,16,29.799999999999997,23,45,51.1,51.1,29.799999999999997,23,45,51.1,0.0,0,0,
Saddiq Bey,ATL,24.0,38,28,11.3,21,45,46.7,46.7,11.1,21,44,47.699999999999996,0.3,0,1,0.0
Kevon Looney,GSW,27.0,39,29,30.4,20,45,44.4,44.4,30.4,20,45,44.4,0.0,0,0,
Malaki Branham,SAS,20.0,37,31,14.499999999999998,19,45,42.199999999999996,42.199999999999996,14.499999999999998,19,45,42.199999999999996,0.0,0,0,
Darius Garland,CLE,23.0,20,18,14.099999999999998,16,45,35.6,35.6,14.099999999999998,16,45,35.6,0.0,0,0,
Dereck Lively II,DAL,19.0,29,23,27.700000000000003,31,44,70.5,70.5,27.700000000000003,31,44,70.5,0.0,0,0,
Keegan Murray,SAC,23.0,35,26,9.6,25,44,56.8,56.8,9.6,25,44,56.8,0.0,0,0,
Jaden McDaniels,MIN,23.0,29,22,17.7,22,44,50.0,50.0,17.7,22,44,50.0,0.0,0,0,
Deandre Ayton,POR,25.0,24,21,16.900000000000002,20,44,45.5,45.5,16.900000000000002,20,44,45.5,0.0,0,0,
Jamal Murray,DEN,26.0,26,20,10.6,17,44,38.6,38.6,10.6,17,44,38.6,0.0,0,0,
Patrick Williams,CHI,22.0,39,27,13.8,14,44,31.8,31.8,13.5,14,43,32.6,0.3,0,1,0.0
Jabari Walker,POR,21.0,35,27,20.200000000000003,21,43,48.8,48.8,20.200000000000003,21,43,48.8,0.0,0,0,
Cole Anthony,ORL,23.0,38,25,10.7,19,43,44.2,44.2,10.4,19,42,45.2,0.2,0,1,0.0
Coby White,CHI,23.0,41,25,7.3,18,43,41.9,41.9,7.3,18,43,41.9,0.0,0,0,
Isaiah Jackson,IND,22.0,31,20,31.3,28,42,66.7,66.7,31.3,28,42,66.7,0.0,0,0,
Marvin Bagley III,WAS,24.0,26,21,23.200000000000003,23,42,54.800000000000004,54.800000000000004,23.200000000000003,23,42,54.800000000000004,0.0,0,0,
Tim Hardaway Jr.,DAL,31.0,37,21,8.1,21,42,50.0,51.2,7.1,20,37,54.1,1.0,1,5,20.0
De'Andre Hunter,ATL,26.0,24,20,15.8,20,42,47.599999999999994,47.599999999999994,15.8,20,42,47.599999999999994,0.0,0,0,
Goga Bitadze,ORL,24.0,35,23,25.5,19,42,45.2,45.2,25.5,19,42,45.2,0.0,0,0,
Paul Reed,PHI,24.0,37,24,24.099999999999998,25,41,61.0,61.0,24.099999999999998,25,41,61.0,0.0,0,0,
Trayce Jackson-Davis,GSW,23.0,29,20,32.5,25,41,61.0,61.0,32.5,25,41,61.0,0.0,0,0,
Mitchell Robinson,NYK,25.0,21,19,41.8,20,41,48.8,48.8,41.8,20,41,48.8,0.0,0,0,
Derrick Jones Jr.,DAL,26.0,39,23,13.3,19,41,46.300000000000004,46.300000000000004,13.3,19,41,46.300000000000004,0.0,0,0,
Tari Eason,HOU,22.0,22,20,21.7,13,41,31.7,31.7,21.7,13,41,31.7,0.0,0,0,
Devin Vassell,SAS,23.0,33,22,8.200000000000001,18,39,46.2,46.2,7.3999999999999995,18,35,51.4,0.8,0,4,0.0
Bilal Coulibaly,WAS,19.0,37,26,16.5,18,39,46.2,46.2,16.1,18,38,47.4,0.4,0,1,0.0
Herbert Jones,NOP,25.0,36,24,13.8,16,39,41.0,41.0,13.8,16,39,41.0,0.0,0,0,
Toumani Camara,POR,23.0,38,22,16.0,16,39,41.0,41.0,16.0,16,39,41.0,0.0,0,0,
Max Strus,CLE,27.0,37,24,8.9,15,39,38.5,38.5,8.200000000000001,15,36,41.699999999999996,0.7000000000000001,0,3,0.0
Bojan Bogdanovic,DET,34.0,19,16,13.100000000000001,23,38,60.5,60.5,13.100000000000001,23,38,60.5,0.0,0,0,
Jalen Johnson,ATL,22.0,24,18,15.6,19,38,50.0,50.0,15.6,19,38,50.0,0.0,0,0,
D'Angelo Russell,LAL,27.0,35,19,8.7,19,38,50.0,50.0,8.7,19,38,50.0,0.0,0,0,
Brook Lopez,MIL,35.0,40,23,9.5,18,38,47.4,47.4,9.5,18,38,47.4,0.0,0,0,
Xavier Tillman,MEM,25.0,27,19,22.8,14,38,36.8,36.8,22.8,14,38,36.8,0.0,0,0,
LaMelo Ball,CHA,22.0,17,15,11.3,13,38,34.2,34.2,11.3,13,38,34.2,0.0,0,0,
Simone Fontecchio,UTA,28.0,39,24,13.4,20,37,54.1,54.1,13.4,20,37,54.1,0.0,0,0,
Santi Aldama,MEM,23.0,29,21,14.2,19,37,51.4,51.4,14.2,19,37,51.4,0.0,0,0,
Gordon Hayward,CHA,33.0,25,14,12.5,18,37,48.6,48.6,12.5,18,37,48.6,0.0,0,0,
Derrick White,BOS,29.0,36,20,9.2,16,37,43.2,43.2,8.7,16,35,45.7,0.5,0,2,0.0
Kelly Olynyk,UTA,32.0,39,26,17.5,24,36,66.7,66.7,17.5,24,36,66.7,0.0,0,0,
James Wiseman,DET,22.0,27,19,33.0,23,36,63.9,63.9,33.0,23,36,63.9,0.0,0,0,
Dario Saric,GSW,29.0,39,21,12.2,19,36,52.800000000000004,52.800000000000004,12.2,19,36,52.800000000000004,0.0,0,0,
Isaac Okoro,CLE,22.0,28,19,20.599999999999998,17,36,47.199999999999996,47.199999999999996,20.599999999999998,17,36,47.199999999999996,0.0,0,0,
Malcolm Brogdon,POR,31.0,30,18,9.8,16,36,44.4,44.4,9.6,16,35,45.7,0.3,0,1,0.0
Peyton Watson,DEN,21.0,38,22,17.599999999999998,15,36,41.699999999999996,41.699999999999996,17.599999999999998,15,36,41.699999999999996,0.0,0,0,
Precious Achiuwa,NYK,24.0,32,20,19.1,15,36,41.699999999999996,41.699999999999996,19.1,15,36,41.699999999999996,0.0,0,0,
De'Anthony Melton,PHI,25.0,33,22,11.0,13,36,36.1,36.1,11.0,13,36,36.1,0.0,0,0,
CJ McCollum,NOP,32.0,25,19,9.6,10,36,27.800000000000004,27.800000000000004,9.1,10,34,29.4,0.5,0,2,0.0
Corey Kispert,WAS,24.0,37,22,11.4,21,35,60.0,61.4,11.0,20,34,58.8,0.3,1,1,100.0
Ayo Dosunmu,CHI,23.0,39,20,13.200000000000001,17,35,48.6,48.6,13.200000000000001,17,35,48.6,0.0,0,0,
Tyler Herro,MIA,23.0,19,15,9.6,15,35,42.9,42.9,9.1,15,33,45.5,0.6,0,2,0.0
Keyonte George,UTA,20.0,35,21,10.6,11,35,31.4,31.4,10.299999999999999,11,34,32.4,0.3,0,1,0.0
Josh Hart,NYK,28.0,39,23,13.5,20,34,58.8,58.8,13.5,20,34,58.8,0.0,0,0,
Talen Horton-Tucker,UTA,23.0,30,18,11.4,16,34,47.099999999999994,47.099999999999994,11.4,16,34,47.099999999999994,0.0,0,0,
Luguentz Dort,OKC,24.0,37,22,11.3,15,34,44.1,44.1,11.3,15,34,44.1,0.0,0,0,
Taurean Prince,LAL,29.0,37,22,11.1,14,34,41.199999999999996,42.6,9.8,13,30,43.3,1.3,1,4,25.0
Jaden Ivey,DET,21.0,35,22,9.4,13,34,38.2,38.2,9.4,13,34,38.2,0.0,0,0,
Dante Exum,DAL,28.0,30,19,17.1,20,33,60.6,60.6,17.1,20,33,60.6,0.0,0,0,
Duop Reath,POR,27.0,27,15,16.2,14,33,42.4,42.4,15.2,14,31,45.2,1.0,0,2,0.0
Isaiah Stewart,DET,22.0,29,20,13.900000000000002,14,33,42.4,42.4,13.900000000000002,14,33,42.4,0.0,0,0,
Brandon Miller,CHA,21.0,32,23,8.200000000000001,13,33,39.4,39.4,7.7,13,31,41.9,0.5,0,2,0.0
Bruce Brown,IND,27.0,33,20,10.7,13,33,39.4,39.4,10.7,13,33,39.4,0.0,0,0,
Fred VanVleet,HOU,29.0,37,20,6.4,9,33,27.3,27.3,6.0,9,31,28.999999999999996,0.4,0,2,0.0
James Harden,LAC,34.0,34,23,8.799999999999999,8,33,24.2,24.2,8.3,8,31,25.8,0.5,0,2,0.0
Anfernee Simons,POR,24.0,18,14,9.6,18,32,56.3,56.3,9.0,18,30,60.0,0.6,0,2,0.0
Luke Kornet,BOS,28.0,26,16,41.0,16,32,50.0,50.0,41.0,16,32,50.0,0.0,0,0,
Norman Powell,LAC,30.0,39,19,8.9,14,32,43.8,43.8,8.9,14,32,43.8,0.0,0,0,
Tre Jones,SAS,24.0,34,20,12.8,14,32,43.8,43.8,12.8,14,32,43.8,0.0,0,0,
Eric Gordon,PHX,35.0,33,22,9.1,13,32,40.6,40.6,9.1,13,32,40.6,0.0,0,0,
JaVale McGee,SAC,35.0,32,20,32.6,17,31,54.800000000000004,54.800000000000004,32.6,17,31,54.800000000000004,0.0,0,0,
Dorian Finney-Smith,BKN,30.0,34,21,11.200000000000001,12,31,38.7,38.7,11.200000000000001,12,31,38.7,0.0,0,0,
Buddy Hield,IND,31.0,39,21,7.5,9,31,28.999999999999996,28.999999999999996,6.5,9,27,33.300000000000004,1.0,0,4,0.0
Moses Moody,GSW,21.0,34,18,13.5,14,30,46.7,46.7,13.5,14,30,46.7,0.0,0,0,
Jae'Sean Tate,HOU,28.0,36,19,20.3,16,29,55.2,55.2,20.3,16,29,55.2,0.0,0,0,
Immanuel Quickley,TOR,24.0,37,23,6.800000000000001,10,29,34.5,36.199999999999996,6.4,9,27,33.300000000000004,0.5,1,2,50.0
Bismack Biyombo,MEM,31.0,30,17,23.5,16,28,57.099999999999994,57.099999999999994,23.5,16,28,57.099999999999994,0.0,0,0,
P.J. Washington,CHA,25.0,31,15,8.0,16,28,57.099999999999994,57.099999999999994,7.7,16,27,59.3,0.3,0,1,0.0
David Roddy,MEM,22.0,36,19,11.3,13,28,46.400000000000006,46.400000000000006,11.3,13,28,46.400000000000006,0.0,0,0,
Rui Hachimura,LAL,25.0,25,15,11.600000000000001,15,27,55.60000000000001,55.60000000000001,11.600000000000001,15,27,55.60000000000001,0.0,0,0,
Austin Reaves,LAL,25.0,39,20,6.4,15,27,55.60000000000001,59.3,5.7,13,24,54.2,0.7000000000000001,2,3,66.7
Christian Wood,LAL,28.0,33,19,14.6,15,27,55.60000000000001,55.60000000000001,14.6,15,27,55.60000000000001,0.0,0,0,
Jeff Green,HOU,37.0,37,18,18.0,15,27,55.60000000000001,55.60000000000001,18.0,15,27,55.60000000000001,0.0,0,0,
Tristan Thompson,CLE,32.0,32,16,35.5,14,27,51.9,51.9,35.5,14,27,51.9,0.0,0,0,
Anthony Black,ORL,19.0,37,22,18.2,12,27,44.4,44.4,18.2,12,27,44.4,0.0,0,0,
Ziaire Williams,MEM,22.0,37,22,10.4,8,27,29.599999999999998,29.599999999999998,10.4,8,27,29.599999999999998,0.0,0,0,
Kawhi Leonard,LAC,32.0,35,17,4.3999999999999995,15,26,57.699999999999996,57.699999999999996,4.3999999999999995,15,26,57.699999999999996,0.0,0,0,
Tyus Jones,WAS,27.0,38,19,6.9,13,26,50.0,50.0,6.9,13,26,50.0,0.0,0,0,
Daniel Theis,LAC,31.0,29,15,19.0,11,26,42.3,42.3,19.0,11,26,42.3,0.0,0,0,
Jalen Suggs,ORL,22.0,35,18,7.3,8,26,30.8,30.8,7.3,8,26,30.8,0.0,0,0,
Brandin Podziemski,GSW,20.0,33,16,10.2,8,26,30.8,30.8,10.2,8,26,30.8,0.0,0,0,
Cameron Johnson,BKN,27.0,29,17,7.3999999999999995,14,25,56.00000000000001,56.00000000000001,7.3999999999999995,14,25,56.00000000000001,0.0,0,0,
Obi Toppin,IND,25.0,39,17,8.3,13,25,52.0,52.0,8.3,13,25,52.0,0.0,0,0,
Caleb Martin,MIA,28.0,22,13,12.3,13,25,52.0,52.0,12.3,13,25,52.0,0.0,0,0,
Dennis Smith Jr.,BKN,26.0,22,13,16.900000000000002,12,25,48.0,48.0,16.900000000000002,12,25,48.0,0.0,0,0,
Skylar Mays,LAL,26.0,23,13,17.1,8,25,32.0,32.0,17.1,8,25,32.0,0.0,0,0,
Cam Reddish,LAL,24.0,32,15,13.4,7,25,28.000000000000004,28.000000000000004,13.4,7,25,28.000000000000004,0.0,0,0,
Kris Dunn,UTA,29.0,33,17,16.3,11,24,45.800000000000004,45.800000000000004,16.3,11,24,45.800000000000004,0.0,0,0,
Duncan Robinson,MIA,29.0,36,20,6.2,11,24,45.800000000000004,52.1,5.1,8,20,40.0,1.0,3,4,75.0
Gary Trent Jr.,TOR,24.0,35,18,6.800000000000001,8,24,33.300000000000004,33.300000000000004,6.5,8,23,34.8,0.3,0,1,0.0
Alec Burks,DET,32.0,32,17,8.3,7,24,29.2,31.3,7.6,6,22,27.3,0.7000000000000001,1,2,50.0
Klay Thompson,GSW,33.0,38,19,4.3999999999999995,7,24,29.2,33.300000000000004,2.9000000000000004,5,16,31.3,1.5,2,8,25.0
Jaden Hardy,DAL,21.0,35,16,9.1,5,24,20.8,20.8,9.1,5,24,20.8,0.0,0,0,
T.J. McConnell,IND,31.0,31,15,11.4,13,23,56.49999999999999,56.49999999999999,11.4,13,23,56.49999999999999,0.0,0,0,
Zeke Nnaji,DEN,23.0,33,14,28.000000000000004,12,23,52.2,52.2,28.000000000000004,12,23,52.2,0.0,0,0,
Harrison Barnes,SAC,31.0,39,19,7.8,12,23,52.2,52.2,7.8,12,23,52.2,0.0,0,0,
Aaron Wiggins,OKC,25.0,36,18,19.3,11,23,47.8,47.8,19.3,11,23,47.8,0.0,0,0,
Jordan Goodwin,PHX,25.0,33,17,12.7,10,23,43.5,43.5,12.7,10,23,43.5,0.0,0,0,
Chris Boucher,TOR,31.0,36,19,14.399999999999999,8,23,34.8,34.8,14.399999999999999,8,23,34.8,0.0,0,0,
