PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jayson Tatum,BOS,26.0,71,59,9.3,67,127,52.800000000000004,52.800000000000004,9.2,67,126,53.2,0.1,0,1,0.0
Jerami Grant,POR,30.0,54,47,14.899999999999999,46,127,36.199999999999996,36.199999999999996,14.799999999999999,46,126,36.5,0.1,0,1,0.0
Collin Sexton,UTA,25.0,77,60,12.4,59,126,46.800000000000004,46.800000000000004,12.4,59,126,46.800000000000004,0.0,0,0,
LeBron James,LAL,39.0,67,58,10.7,67,125,53.6,53.6,10.7,67,125,53.6,0.0,0,0,
Josh Giddey,OKC,21.0,77,60,15.1,52,124,41.9,41.9,15.1,52,124,41.9,0.0,0,0,
Dejounte Murray,ATL,27.0,75,58,8.9,48,124,38.7,39.1,8.4,47,117,40.2,0.5,1,7,14.299999999999999
Jalen Brunson,NYK,27.0,73,57,7.9,61,121,50.4,51.2,7.5,59,116,50.9,0.3,2,5,40.0
Jalen Green,HOU,22.0,78,63,9.5,47,121,38.800000000000004,38.800000000000004,9.2,47,117,40.2,0.3,0,4,0.0
Keldon Johnson,SAS,24.0,68,44,14.2,53,120,44.2,44.2,13.900000000000002,53,117,45.300000000000004,0.4,0,3,0.0
Nikola Vucevic,CHI,33.0,72,54,10.7,47,120,39.2,39.2,10.7,47,120,39.2,0.0,0,0,
Rudy Gobert,MIN,31.0,72,58,20.5,63,118,53.400000000000006,53.400000000000006,20.5,63,118,53.400000000000006,0.0,0,0,
Scottie Barnes,TOR,22.0,60,50,12.6,61,118,51.7,51.7,12.6,61,118,51.7,0.0,0,0,
Tyrese Maxey,PHI,23.0,68,52,8.6,49,118,41.5,41.5,8.6,49,118,41.5,0.0,0,0,
Jeremy Sochan,SAS,20.0,73,56,15.4,45,117,38.5,38.5,15.4,45,117,38.5,0.0,0,0,
Damian Lillard,MIL,33.0,70,58,9.4,46,116,39.7,44.0,7.6,36,94,38.3,1.7999999999999998,10,22,45.5
Kyle Kuzma,WAS,28.0,70,49,8.799999999999999,57,115,49.6,49.6,8.799999999999999,57,115,49.6,0.0,0,0,
RJ Barrett,TOR,23.0,56,50,13.8,52,115,45.2,45.2,13.8,52,115,45.2,0.0,0,0,
Bam Adebayo,MIA,26.0,66,50,11.799999999999999,53,113,46.9,46.9,11.600000000000001,53,111,47.699999999999996,0.2,0,2,0.0
De'Aaron Fox,SAC,26.0,70,49,7.7,53,113,46.9,47.3,7.3,52,107,48.6,0.4,1,6,16.7
Chet Holmgren,OKC,21.0,78,56,12.2,67,112,59.8,59.8,12.1,67,111,60.4,0.1,0,1,0.0
Daniel Gafford,DAL,25.0,70,46,24.4,65,110,59.099999999999994,59.099999999999994,24.4,65,110,59.099999999999994,0.0,0,0,
Jimmy Butler,MIA,34.0,56,43,14.6,47,110,42.699999999999996,42.699999999999996,14.299999999999999,47,108,43.5,0.3,0,2,0.0
Karl-Anthony Towns,MIN,28.0,60,48,11.700000000000001,57,109,52.300000000000004,52.300000000000004,11.700000000000001,57,109,52.300000000000004,0.0,0,0,
Cam Thomas,BKN,22.0,61,47,10.0,45,109,41.3,41.3,9.700000000000001,45,105,42.9,0.4,0,4,0.0
John Collins,UTA,26.0,67,50,14.499999999999998,55,107,51.4,51.4,14.499999999999998,55,107,51.4,0.0,0,0,
Julius Randle,NYK,29.0,46,40,12.9,47,107,43.9,43.9,12.9,47,107,43.9,0.0,0,0,
Miles Bridges,CHA,26.0,65,50,9.0,55,105,52.400000000000006,52.400000000000006,9.0,55,105,52.400000000000006,0.0,0,0,
Andre Drummond,CHI,30.0,77,53,21.8,54,104,51.9,51.9,21.8,54,104,51.9,0.0,0,0,
Jaime Jaquez Jr.,MIA,23.0,70,46,15.5,49,102,48.0,48.0,15.5,49,102,48.0,0.0,0,0,
Myles Turner,IND,28.0,74,48,11.799999999999999,48,102,47.099999999999994,47.099999999999994,11.799999999999999,48,102,47.099999999999994,0.0,0,0,
Tobias Harris,PHI,31.0,67,47,11.200000000000001,46,102,45.1,45.1,11.200000000000001,46,102,45.1,0.0,0,0,
Jonas Valanciunas,NOP,31.0,77,53,14.899999999999999,52,101,51.5,51.5,14.899999999999999,52,101,51.5,0.0,0,0,
Nick Richards,CHA,26.0,64,46,26.8,56,96,58.3,58.3,26.8,56,96,58.3,0.0,0,0,
Luka Doncic,DAL,25.0,67,52,6.1,55,96,57.3,57.3,6.1,55,96,57.3,0.0,0,0,
Kelly Oubre Jr.,PHI,28.0,65,46,11.5,42,96,43.8,43.8,11.5,42,96,43.8,0.0,0,0,
Bennedict Mathurin,IND,21.0,59,48,14.299999999999999,38,95,40.0,40.0,14.299999999999999,38,95,40.0,0.0,0,0,
Jakob Poeltl,TOR,28.0,50,44,24.6,56,93,60.199999999999996,60.199999999999996,24.6,56,93,60.199999999999996,0.0,0,0,
Jalen Williams,OKC,22.0,67,51,9.8,44,93,47.3,47.3,9.8,44,93,47.3,0.0,0,0,
Jordan Poole,WAS,24.0,77,56,8.0,36,93,38.7,41.4,7.199999999999999,31,84,36.9,0.8,5,9,55.60000000000001
Joel Embiid,PHI,30.0,37,34,11.3,47,91,51.6,52.2,11.0,46,89,51.7,0.2,1,2,50.0
Andrew Wiggins,GSW,29.0,66,48,12.9,44,91,48.4,48.4,12.9,44,91,48.4,0.0,0,0,
Reggie Jackson,DEN,33.0,76,46,12.5,37,87,42.5,42.5,12.4,37,86,43.0,0.1,0,1,0.0
Kevin Durant,PHX,35.0,70,45,6.5,51,86,59.3,61.0,6.2,48,83,57.8,0.2,3,3,100.0
Moritz Wagner,ORL,26.0,76,48,16.400000000000002,46,86,53.5,53.5,16.400000000000002,46,86,53.5,0.0,0,0,
Stephen Curry,GSW,36.0,71,44,6.3,41,86,47.699999999999996,50.6,5.6000000000000005,36,76,47.4,0.7000000000000001,5,10,50.0
Mikal Bridges,BKN,27.0,77,46,7.000000000000001,40,86,46.5,47.699999999999996,6.7,38,83,45.800000000000004,0.2,2,3,66.7
Deni Avdija,WAS,23.0,72,50,11.200000000000001,41,85,48.199999999999996,48.199999999999996,11.200000000000001,41,85,48.199999999999996,0.0,0,0,
Zach Collins,SAS,26.0,64,46,15.0,41,85,48.199999999999996,48.199999999999996,15.0,41,85,48.199999999999996,0.0,0,0,
Coby White,CHI,24.0,74,51,7.6,37,85,43.5,43.5,7.3,37,81,45.7,0.4,0,4,0.0
Russell Westbrook,LAC,35.0,66,47,13.3,34,85,40.0,40.0,13.3,34,85,40.0,0.0,0,0,
Walker Kessler,UTA,22.0,63,46,24.6,49,84,58.3,58.3,24.6,49,84,58.3,0.0,0,0,
Paul Reed,PHI,24.0,79,53,18.3,43,84,51.2,51.2,18.3,43,84,51.2,0.0,0,0,
Paul George,LAC,33.0,71,49,7.1,43,84,51.2,53.0,6.7,40,80,50.0,0.3,3,4,75.0
Marvin Bagley III,WAS,25.0,50,39,20.3,45,83,54.2,54.2,20.3,45,83,54.2,0.0,0,0,
Brandon Ingram,NOP,26.0,62,44,8.3,44,83,53.0,53.6,7.9,43,79,54.400000000000006,0.4,1,4,25.0
Jalen Duren,DET,20.0,58,43,15.1,41,81,50.6,50.6,15.1,41,81,50.6,0.0,0,0,
Malik Monk,SAC,26.0,72,44,9.1,30,81,37.0,37.0,8.6,30,77,39.0,0.4,0,4,0.0
Lauri Markkanen,UTA,26.0,55,45,9.0,42,80,52.5,52.5,8.9,42,79,53.2,0.1,0,1,0.0
Evan Mobley,CLE,22.0,47,35,15.2,45,79,56.99999999999999,56.99999999999999,15.2,45,79,56.99999999999999,0.0,0,0,
Jaden McDaniels,MIN,23.0,68,44,13.200000000000001,44,79,55.7,55.7,13.200000000000001,44,79,55.7,0.0,0,0,
Kyrie Irving,DAL,32.0,55,45,7.3,40,79,50.6,50.6,7.1,40,77,51.9,0.2,0,2,0.0
Kristaps Porzingis,BOS,28.0,56,34,10.5,52,78,66.7,66.7,10.4,52,77,67.5,0.1,0,1,0.0
Onyeka Okongwu,ATL,23.0,55,40,21.5,41,78,52.6,52.6,21.5,41,78,52.6,0.0,0,0,
Caris LeVert,CLE,29.0,66,44,9.8,30,78,38.5,39.1,9.6,29,76,38.2,0.3,1,2,50.0
Jordan Clarkson,UTA,31.0,54,37,9.8,28,78,35.9,36.5,9.0,27,72,37.5,0.8,1,6,16.7
Bogdan Bogdanovic,ATL,31.0,75,50,7.5,28,78,35.9,36.5,6.800000000000001,27,71,38.0,0.7000000000000001,1,7,14.299999999999999
Corey Kispert,WAS,25.0,77,50,10.299999999999999,46,77,59.699999999999996,60.4,10.100000000000001,45,75,60.0,0.3,1,2,50.0
Bobby Portis,MIL,29.0,78,45,8.6,32,75,42.699999999999996,42.699999999999996,8.6,32,75,42.699999999999996,0.0,0,0,
Dennis Schroder,BKN,30.0,78,45,8.4,26,75,34.699999999999996,34.699999999999996,8.4,26,75,34.699999999999996,0.0,0,0,
Isaiah Hartenstein,NYK,25.0,72,41,21.6,38,74,51.4,51.4,21.6,38,74,51.4,0.0,0,0,
Naz Reid,MIN,24.0,77,46,9.2,30,74,40.5,40.5,9.2,30,74,40.5,0.0,0,0,
Josh Hart,NYK,29.0,77,46,11.4,36,73,49.3,49.3,11.4,36,73,49.3,0.0,0,0,
Scoot Henderson,POR,20.0,58,37,10.100000000000001,20,73,27.400000000000002,28.1,9.8,19,71,26.8,0.3,1,2,50.0
Trayce Jackson-Davis,GSW,24.0,63,40,23.599999999999998,43,72,59.699999999999996,59.699999999999996,23.599999999999998,43,72,59.699999999999996,0.0,0,0,
Devin Vassell,SAS,23.0,68,44,6.800000000000001,35,72,48.6,49.3,6.2,34,65,52.300000000000004,0.7000000000000001,1,7,14.299999999999999
Terry Rozier,MIA,30.0,61,35,7.199999999999999,25,72,34.699999999999996,34.699999999999996,7.199999999999999,25,72,34.699999999999996,0.0,0,0,
Jalen Johnson,ATL,22.0,55,39,10.299999999999999,33,71,46.5,46.5,10.299999999999999,33,71,46.5,0.0,0,0,
Day'Ron Sharpe,BKN,22.0,58,42,25.6,32,71,45.1,45.1,25.6,32,71,45.1,0.0,0,0,
D'Angelo Russell,LAL,28.0,72,40,6.9,32,71,45.1,45.1,6.7,32,68,47.099999999999994,0.3,0,3,0.0
Christian Braun,DEN,22.0,76,42,16.1,28,71,39.4,39.4,16.1,28,71,39.4,0.0,0,0,
Jamal Murray,DEN,27.0,53,35,8.1,23,71,32.4,32.4,8.0,23,70,32.9,0.1,0,1,0.0
Precious Achiuwa,NYK,24.0,71,37,15.4,32,70,45.7,45.7,15.4,32,70,45.7,0.0,0,0,
Devin Booker,PHX,27.0,63,40,5.7,32,70,45.7,45.7,5.6000000000000005,32,68,47.099999999999994,0.2,0,2,0.0
Donovan Mitchell,CLE,27.0,53,38,6.7,32,70,45.7,45.7,6.0,32,63,50.8,0.7000000000000001,0,7,0.0
Jrue Holiday,BOS,33.0,66,39,10.6,27,70,38.6,38.6,10.6,27,70,38.6,0.0,0,0,
Deandre Ayton,POR,25.0,51,38,10.299999999999999,36,69,52.2,52.2,10.299999999999999,36,69,52.2,0.0,0,0,
Tim Hardaway Jr.,DAL,32.0,74,40,7.5,34,69,49.3,50.7,6.7,32,61,52.5,0.8999999999999999,2,8,25.0
Bilal Coulibaly,WAS,19.0,63,45,16.0,31,69,44.9,44.9,15.8,31,68,45.6,0.2,0,1,0.0
Malaki Branham,SAS,20.0,72,48,11.700000000000001,31,69,44.9,44.9,11.700000000000001,31,69,44.9,0.0,0,0,
Spencer Dinwiddie,LAL,31.0,72,33,11.200000000000001,30,69,43.5,45.7,10.4,27,64,42.199999999999996,0.8,3,5,60.0
Dereck Lively II,DAL,20.0,55,42,23.0,49,68,72.1,72.1,23.0,49,68,72.1,0.0,0,0,
Darius Garland,CLE,24.0,55,33,8.3,25,68,36.8,38.2,8.0,23,65,35.4,0.4,2,3,66.7
Rui Hachimura,LAL,26.0,64,39,10.7,43,67,64.2,64.2,10.7,43,67,64.2,0.0,0,0,
Michael Porter Jr.,DEN,25.0,75,46,6.7,42,67,62.7,64.2,6.4,40,64,62.5,0.3,2,3,66.7
Ayo Dosunmu,CHI,24.0,75,42,9.6,30,67,44.800000000000004,44.800000000000004,9.6,30,67,44.800000000000004,0.0,0,0,
Tyrese Haliburton,IND,24.0,66,35,6.6000000000000005,33,66,50.0,50.8,6.4,32,64,50.0,0.2,1,2,50.0
Jabari Walker,POR,21.0,69,44,13.600000000000001,31,66,47.0,47.0,13.600000000000001,31,66,47.0,0.0,0,0,
Jaden Ivey,DET,22.0,72,43,7.3,21,66,31.8,31.8,7.3,21,66,31.8,0.0,0,0,
Jabari Smith Jr.,HOU,20.0,72,39,8.3,29,65,44.6,44.6,8.200000000000001,29,64,45.300000000000004,0.1,0,1,0.0
Keegan Murray,SAC,23.0,73,41,7.000000000000001,33,64,51.6,51.6,7.000000000000001,33,64,51.6,0.0,0,0,
Kyle Anderson,MIN,30.0,75,41,15.299999999999999,29,64,45.300000000000004,45.300000000000004,15.299999999999999,29,64,45.300000000000004,0.0,0,0,
Kelly Olynyk,TOR,32.0,74,41,13.600000000000001,38,63,60.3,60.3,13.600000000000001,38,63,60.3,0.0,0,0,
Dillon Brooks,HOU,28.0,69,38,8.6,30,63,47.599999999999994,47.599999999999994,8.6,30,63,47.599999999999994,0.0,0,0,
Ausar Thompson,DET,21.0,62,38,13.3,28,63,44.4,44.4,13.100000000000001,28,62,45.2,0.2,0,1,0.0
Cole Anthony,ORL,23.0,77,42,8.7,24,63,38.1,38.1,8.5,24,62,38.7,0.1,0,1,0.0
De'Andre Hunter,ATL,26.0,54,33,10.100000000000001,33,62,53.2,53.2,10.100000000000001,33,62,53.2,0.0,0,0,
Duop Reath,POR,27.0,63,33,13.5,31,62,50.0,50.0,13.100000000000001,31,60,51.7,0.4,0,2,0.0
Saddiq Bey,ATL,24.0,63,41,9.0,27,62,43.5,43.5,8.9,27,61,44.3,0.1,0,1,0.0
CJ McCollum,NOP,32.0,61,37,6.4,24,62,38.7,41.099999999999994,5.7,21,55,38.2,0.7000000000000001,3,7,42.9
Brook Lopez,MIL,36.0,75,38,8.6,29,61,47.5,47.5,8.6,29,61,47.5,0.0,0,0,
Trae Young,ATL,25.0,51,32,6.3,29,61,47.5,47.5,6.0,29,58,50.0,0.3,0,3,0.0
Brandon Miller,CHA,21.0,70,41,6.0,26,61,42.6,42.6,5.7,26,58,44.800000000000004,0.3,0,3,0.0
Khris Middleton,MIL,32.0,52,36,10.0,26,61,42.6,45.1,8.9,23,54,42.6,1.0999999999999999,3,7,42.9
Shaedon Sharpe,POR,20.0,32,25,14.099999999999998,22,61,36.1,36.1,12.9,22,56,39.300000000000004,1.2,0,5,0.0
Bojan Bogdanovic,NYK,34.0,53,31,9.3,34,60,56.699999999999996,57.49999999999999,9.1,33,59,55.900000000000006,0.2,1,1,100.0
Anfernee Simons,POR,24.0,45,32,7.199999999999999,30,59,50.8,50.8,6.7,30,55,54.50000000000001,0.5,0,4,0.0
Herbert Jones,NOP,25.0,71,40,10.9,24,59,40.699999999999996,40.699999999999996,10.9,24,59,40.699999999999996,0.0,0,0,
Toumani Camara,POR,23.0,69,36,13.600000000000001,25,58,43.1,43.1,13.600000000000001,25,58,43.1,0.0,0,0,
T.J. McConnell,IND,32.0,68,37,10.100000000000001,33,56,58.9,58.9,10.100000000000001,33,56,58.9,0.0,0,0,
Isaac Okoro,CLE,23.0,66,32,12.0,28,56,50.0,50.0,12.0,28,56,50.0,0.0,0,0,
Tre Jones,SAS,24.0,72,37,10.2,26,56,46.400000000000006,46.400000000000006,10.2,26,56,46.400000000000006,0.0,0,0,
Peyton Watson,DEN,21.0,74,38,13.700000000000001,22,56,39.300000000000004,39.300000000000004,13.700000000000001,22,56,39.300000000000004,0.0,0,0,
James Wiseman,DET,23.0,58,32,21.099999999999998,31,55,56.39999999999999,56.39999999999999,21.099999999999998,31,55,56.39999999999999,0.0,0,0,
Derrick White,BOS,29.0,70,33,6.7,25,55,45.5,45.5,6.4,25,52,48.1,0.4,0,3,0.0
Kevon Looney,GSW,28.0,71,37,25.2,25,55,45.5,45.5,25.2,25,55,45.5,0.0,0,0,
Max Strus,CLE,28.0,67,35,7.9,23,55,41.8,43.6,6.9,21,48,43.8,1.0,2,7,28.599999999999998
Bruce Brown,TOR,27.0,64,34,9.9,21,55,38.2,38.2,9.9,21,55,38.2,0.0,0,0,
Austin Reaves,LAL,25.0,78,42,6.1,28,54,51.9,55.60000000000001,5.3,24,47,51.1,0.8,4,7,57.099999999999994
OG Anunoby,NYK,26.0,46,28,10.299999999999999,22,54,40.699999999999996,40.699999999999996,10.100000000000001,22,53,41.5,0.2,0,1,0.0
Isaiah Jackson,IND,22.0,59,29,23.1,34,53,64.2,64.2,23.1,34,53,64.2,0.0,0,0,
Aaron Wiggins,OKC,25.0,74,37,15.299999999999999,23,53,43.4,43.4,15.299999999999999,23,53,43.4,0.0,0,0,
Keyonte George,UTA,20.0,70,35,7.1,17,53,32.1,32.1,6.6000000000000005,17,49,34.699999999999996,0.5,0,4,0.0
Desmond Bane,MEM,25.0,42,28,6.7,27,52,51.9,51.9,6.3,27,49,55.1,0.4,0,3,0.0
Simone Fontecchio,DET,28.0,65,35,9.700000000000001,27,52,51.9,51.9,9.700000000000001,27,52,51.9,0.0,0,0,
Derrick Jones Jr.,DAL,27.0,72,32,11.200000000000001,24,52,46.2,46.2,11.200000000000001,24,52,46.2,0.0,0,0,
Malcolm Brogdon,POR,31.0,39,27,10.5,23,52,44.2,44.2,10.299999999999999,23,51,45.1,0.2,0,1,0.0
Tyler Herro,MIA,24.0,37,25,7.9,22,52,42.3,43.3,7.1,21,47,44.7,0.8,1,5,20.0
Kawhi Leonard,LAC,32.0,67,34,4.3999999999999995,30,50,60.0,60.0,4.3999999999999995,30,50,60.0,0.0,0,0,
Mitchell Robinson,NYK,26.0,27,23,42.4,24,50,48.0,48.0,42.4,24,50,48.0,0.0,0,0,
James Harden,LAC,34.0,70,35,6.2,18,50,36.0,36.0,6.0,18,48,37.5,0.2,0,2,0.0
Norman Powell,LAC,30.0,73,33,6.7,20,49,40.8,40.8,6.6000000000000005,20,48,41.699999999999996,0.1,0,1,0.0
Brandin Podziemski,GSW,21.0,69,32,8.799999999999999,15,49,30.599999999999998,30.599999999999998,8.799999999999999,15,49,30.599999999999998,0.0,0,0,
Bradley Beal,PHX,30.0,47,30,7.6,27,48,56.3,56.3,7.6,27,48,56.3,0.0,0,0,
Luke Kornet,BOS,28.0,58,28,27.3,27,48,56.3,56.3,27.3,27,48,56.3,0.0,0,0,
Santi Aldama,MEM,23.0,61,30,8.5,25,48,52.1,52.1,8.5,25,48,52.1,0.0,0,0,
Goga Bitadze,ORL,24.0,58,27,23.200000000000003,22,47,46.800000000000004,46.800000000000004,23.200000000000003,22,47,46.800000000000004,0.0,0,0,
Dalano Banton,POR,24.0,50,28,11.200000000000001,21,47,44.7,44.7,11.200000000000001,21,47,44.7,0.0,0,0,
Fred VanVleet,HOU,30.0,71,31,4.9,14,47,29.799999999999997,29.799999999999997,4.6,14,44,31.8,0.3,0,3,0.0
Isaiah Stewart,DET,22.0,45,28,12.4,22,46,47.8,47.8,12.4,22,46,47.8,0.0,0,0,
Donte DiVincenzo,NYK,27.0,77,34,4.9,21,46,45.7,46.7,4.5,20,42,47.599999999999994,0.4,1,4,25.0
Aaron Nesmith,IND,24.0,69,31,7.5,20,46,43.5,43.5,7.5,20,46,43.5,0.0,0,0,
Patrick Williams,CHI,22.0,43,29,12.8,16,46,34.8,34.8,12.5,16,45,35.6,0.3,0,1,0.0
Kris Murray,POR,23.0,57,33,14.399999999999999,26,45,57.8,57.8,14.399999999999999,26,45,57.8,0.0,0,0,
Caleb Martin,MIA,28.0,60,30,8.6,23,45,51.1,51.1,8.6,23,45,51.1,0.0,0,0,
Mark Williams,CHA,22.0,19,16,29.799999999999997,23,45,51.1,51.1,29.799999999999997,23,45,51.1,0.0,0,0,
P.J. Washington,DAL,25.0,69,27,5.800000000000001,21,45,46.7,46.7,5.6000000000000005,21,44,47.699999999999996,0.1,0,1,0.0
LaMelo Ball,CHA,22.0,22,19,10.6,17,45,37.8,37.8,10.6,17,45,37.8,0.0,0,0,
Immanuel Quickley,TOR,24.0,65,33,5.4,12,45,26.700000000000003,27.800000000000004,5.2,11,43,25.6,0.2,1,2,50.0
Jae'Sean Tate,HOU,28.0,65,31,19.2,23,44,52.300000000000004,52.300000000000004,19.2,23,44,52.300000000000004,0.0,0,0,
Luguentz Dort,OKC,24.0,76,30,7.000000000000001,20,44,45.5,45.5,7.000000000000001,20,44,45.5,0.0,0,0,
Xavier Tillman,BOS,25.0,50,23,16.900000000000002,17,44,38.6,38.6,16.900000000000002,17,44,38.6,0.0,0,0,
Buddy Hield,PHI,31.0,81,32,5.4,12,44,27.3,27.3,4.8,12,39,30.8,0.6,0,5,0.0
Gordon Hayward,OKC,34.0,48,20,11.200000000000001,20,43,46.5,46.5,11.200000000000001,20,43,46.5,0.0,0,0,
Dennis Smith Jr.,BKN,26.0,54,28,13.100000000000001,20,43,46.5,46.5,13.100000000000001,20,43,46.5,0.0,0,0,
Dorian Finney-Smith,BKN,30.0,66,30,8.7,19,43,44.2,44.2,8.7,19,43,44.2,0.0,0,0,
Markelle Fultz,ORL,25.0,39,24,14.399999999999999,18,43,41.9,41.9,14.399999999999999,18,43,41.9,0.0,0,0,
Eric Gordon,PHX,35.0,64,30,7.3,17,43,39.5,39.5,7.3,17,43,39.5,0.0,0,0,
Jalen Smith,IND,24.0,58,29,11.1,27,42,64.3,64.3,10.8,27,41,65.9,0.3,0,1,0.0
Harrison Barnes,SAC,31.0,78,33,6.2,21,42,50.0,50.0,6.2,21,42,50.0,0.0,0,0,
Moses Moody,GSW,21.0,61,26,10.7,20,42,47.599999999999994,47.599999999999994,10.7,20,42,47.599999999999994,0.0,0,0,
Talen Horton-Tucker,UTA,23.0,47,24,10.2,18,42,42.9,42.9,10.2,18,42,42.9,0.0,0,0,
Taurean Prince,LAL,30.0,74,29,7.8,15,42,35.699999999999996,36.9,7.000000000000001,14,38,36.8,0.7000000000000001,1,4,25.0
Klay Thompson,GSW,34.0,73,31,4.0,15,42,35.699999999999996,39.300000000000004,3.1,12,32,37.5,1.0,3,10,30.0
Dante Exum,DAL,28.0,51,25,14.099999999999998,25,41,61.0,61.0,14.099999999999998,25,41,61.0,0.0,0,0,
Wendell Carter Jr.,ORL,24.0,51,29,10.2,24,41,58.5,58.5,10.2,24,41,58.5,0.0,0,0,
Tari Eason,HOU,22.0,22,20,21.7,13,41,31.7,31.7,21.7,13,41,31.7,0.0,0,0,
Cameron Johnson,BKN,28.0,56,28,6.7,21,40,52.5,52.5,6.7,21,40,52.5,0.0,0,0,
Dario Saric,GSW,30.0,61,24,10.8,19,40,47.5,47.5,10.8,19,40,47.5,0.0,0,0,
Grant Williams,CHA,25.0,73,34,6.9,19,40,47.5,47.5,6.4,19,37,51.4,0.5,0,3,0.0
Obi Toppin,IND,26.0,79,29,7.3,17,40,42.5,42.5,7.3,17,40,42.5,0.0,0,0,
Jalen Suggs,ORL,22.0,71,30,5.8999999999999995,15,40,37.5,37.5,5.800000000000001,15,39,38.5,0.1,0,1,0.0
David Roddy,PHX,23.0,62,27,9.700000000000001,18,38,47.4,47.4,9.700000000000001,18,38,47.4,0.0,0,0,
Cason Wallace,OKC,20.0,78,33,8.799999999999999,19,37,51.4,51.4,8.799999999999999,19,37,51.4,0.0,0,0,
Amen Thompson,HOU,21.0,58,25,9.1,16,37,43.2,43.2,9.1,16,37,43.2,0.0,0,0,
Ochai Agbaji,TOR,23.0,73,25,9.3,15,37,40.5,40.5,9.3,15,37,40.5,0.0,0,0,
De'Anthony Melton,PHI,25.0,36,23,10.7,13,37,35.099999999999994,35.099999999999994,10.7,13,37,35.099999999999994,0.0,0,0,
Alec Burks,NYK,32.0,65,28,6.5,10,37,27.0,28.4,6.2,9,35,25.7,0.4,1,2,50.0
Terance Mann,LAC,27.0,70,28,7.9,18,36,50.0,50.0,7.9,18,36,50.0,0.0,0,0,
JaVale McGee,SAC,36.0,45,24,28.799999999999997,18,36,50.0,50.0,28.799999999999997,18,36,50.0,0.0,0,0,
Daniel Theis,LAC,32.0,56,24,14.099999999999998,17,36,47.199999999999996,47.199999999999996,14.099999999999998,17,36,47.199999999999996,0.0,0,0,
Jeff Green,HOU,37.0,74,27,10.5,17,36,47.199999999999996,47.199999999999996,10.5,17,36,47.199999999999996,0.0,0,0,
