PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jimmy Butler,MIA,34,16,15,21.3,20,50,40.0,40.0,20.9,20,49,40.8,0.4,0,1,0.0
Jerami Grant,POR,29,18,17,17.1,16,50,32.0,32.0,17.1,16,50,32.0,0.0,0,0,-
Karl-Anthony Towns,MIN,28,19,17,15.7,28,48,58.3,58.3,15.7,28,48,58.3,0.0,0,0,-
Clint Capela,ATL,29,18,17,32.4,22,48,45.8,45.8,32.4,22,48,45.8,0.0,0,0,-
Tyrese Maxey,PHI,23,18,16,12.9,26,47,55.3,55.3,12.9,26,47,55.3,0.0,0,0,-
Pascal Siakam,TOR,29,19,18,15.8,25,47,53.2,53.2,15.4,25,46,54.3,0.3,0,1,0.0
Joel Embiid,PHI,29,16,16,14.2,23,47,48.9,50.0,13.6,22,45,48.9,0.6,1,2,50.0
Jonas Valanciunas,NOP,31,22,19,20.9,24,45,53.3,53.3,20.9,24,45,53.3,0.0,0,0,-
Mark Williams,CHA,21,18,15,29.9,23,44,52.3,52.3,29.9,23,44,52.3,0.0,0,0,-
Shai Gilgeous-Alexander,OKC,25,17,16,12.8,22,44,50.0,50.0,12.8,22,44,50.0,0.0,0,0,-
Jakob Poeltl,TOR,28,19,19,30.9,30,43,69.8,69.8,30.9,30,43,69.8,0.0,0,0,-
De'Aaron Fox,SAC,25,14,13,13.7,18,43,41.9,41.9,13.4,18,42,42.9,0.3,0,1,0.0
Shaedon Sharpe,POR,20,18,15,16.0,15,43,34.9,34.9,14.5,15,39,38.5,1.5,0,4,0.0
Josh Giddey,OKC,21,18,17,20.2,13,43,30.2,30.2,20.2,13,43,30.2,0.0,0,0,-
Kevin Durant,PHX,35,19,17,10.8,29,42,69.0,72.6,10.1,26,39,66.7,0.8,3,3,100
Tobias Harris,PHI,31,19,16,16.7,21,42,50.0,50.0,16.7,21,42,50.0,0.0,0,0,-
Rudy Gobert,MIN,31,19,18,26.9,20,42,47.6,47.6,26.9,20,42,47.6,0.0,0,0,-
Brandon Ingram,NOP,26,19,19,11.6,23,41,56.1,57.3,11.0,22,39,56.4,0.6,1,2,50.0
Jeremy Sochan,SAS,20,19,16,21.8,19,41,46.3,46.3,21.8,19,41,46.3,0.0,0,0,-
Julius Randle,NYK,29,20,18,11.7,15,41,36.6,36.6,11.7,15,41,36.6,0.0,0,0,-
Victor Wembanyama,SAS,19,18,15,13.6,22,40,55.0,55.0,13.6,22,40,55.0,0.0,0,0,-
Mitchell Robinson,NYK,25,20,18,42.4,18,39,46.2,46.2,42.4,18,39,46.2,0.0,0,0,-
Anthony Edwards,MIN,22,17,14,11.5,17,39,43.6,43.6,11.5,17,39,43.6,0.0,0,0,-
Keldon Johnson,SAS,24,18,14,16.5,16,39,41.0,41.0,16.0,16,38,42.1,0.4,0,1,0.0
Jordan Clarkson,UTA,31,17,16,14.7,15,39,38.5,39.7,13.2,14,35,40.0,1.5,1,4,25.0
LeBron James,LAL,38,21,18,10.6,22,38,57.9,57.9,10.6,22,38,57.9,0.0,0,0,-
Myles Turner,IND,27,19,16,16.6,19,38,50.0,50.0,16.6,19,38,50.0,0.0,0,0,-
Moritz Wagner,ORL,26,19,15,25.5,17,38,44.7,44.7,25.5,17,38,44.7,0.0,0,0,-
Bennedict Mathurin,IND,21,19,17,18.4,13,38,34.2,34.2,18.4,13,38,34.2,0.0,0,0,-
Aaron Gordon,DEN,28,15,14,21.6,23,37,62.2,62.2,21.6,23,37,62.2,0.0,0,0,-
Zach Collins,SAS,26,19,17,18.6,20,37,54.1,54.1,18.6,20,37,54.1,0.0,0,0,-
Damian Lillard,MIL,33,19,18,11.6,16,37,43.2,50.0,9.1,11,29,37.9,2.5,5,8,62.5
Dejounte Murray,ATL,27,18,16,12.2,16,37,43.2,44.6,11.8,15,36,41.7,0.3,1,1,100
John Collins,UTA,26,20,18,15.8,18,36,50.0,50.0,15.8,18,36,50.0,0.0,0,0,-
Russell Westbrook,LAC,35,19,15,17.4,16,36,44.4,44.4,17.4,16,36,44.4,0.0,0,0,-
Scottie Barnes,TOR,22,19,17,12.2,15,36,41.7,41.7,12.2,15,36,41.7,0.0,0,0,-
Paul George,LAC,33,19,17,9.9,16,34,47.1,47.1,9.9,16,34,47.1,0.0,0,0,-
LaMelo Ball,CHA,22,15,13,11.4,12,34,35.3,35.3,11.4,12,34,35.3,0.0,0,0,-
Jalen Green,HOU,21,17,13,12.8,11,33,33.3,33.3,12.8,11,33,33.3,0.0,0,0,-
Ausar Thompson,DET,20,20,15,17.1,11,33,33.3,33.3,17.1,11,33,33.3,0.0,0,0,-
Daniel Gafford,WAS,25,17,12,32.0,18,32,56.3,56.3,32.0,18,32,56.3,0.0,0,0,-
Mikal Bridges,BKN,27,19,14,9.8,16,32,50.0,50.0,9.8,16,32,50.0,0.0,0,0,-
Jarrett Allen,CLE,25,15,14,26.3,19,31,61.3,61.3,26.3,19,31,61.3,0.0,0,0,-
Bam Adebayo,MIA,26,16,14,12.3,17,31,54.8,54.8,12.3,17,31,54.8,0.0,0,0,-
Marvin Bagley III,DET,24,19,17,24.4,16,31,51.6,51.6,24.4,16,31,51.6,0.0,0,0,-
Jalen Brunson,NYK,27,20,15,8.1,15,31,48.4,51.6,7.6,13,29,44.8,0.5,2,2,100
Christian Braun,DEN,22,19,15,21.7,14,31,45.2,45.2,21.7,14,31,45.2,0.0,0,0,-
Bobby Portis,MIL,28,21,14,15.1,13,31,41.9,41.9,15.1,13,31,41.9,0.0,0,0,-
Jalen Williams,OKC,22,15,15,16.1,12,31,38.7,38.7,16.1,12,31,38.7,0.0,0,0,-
Darius Garland,CLE,23,15,13,13.7,11,31,35.5,35.5,13.7,11,31,35.5,0.0,0,0,-
Jrue Holiday,BOS,33,18,14,15.7,9,31,29.0,29.0,15.7,9,31,29.0,0.0,0,0,-
Reggie Jackson,DEN,33,19,16,15.0,12,30,40.0,40.0,15.0,12,30,40.0,0.0,0,0,-
Chet Holmgren,OKC,21,18,13,13.4,20,29,69.0,69.0,13.4,20,29,69.0,0.0,0,0,-
Tyrese Haliburton,IND,23,17,14,9.6,18,29,62.1,62.1,9.6,18,29,62.1,0.0,0,0,-
Paul Reed,PHI,24,19,15,36.7,17,29,58.6,58.6,36.7,17,29,58.6,0.0,0,0,-
Deandre Ayton,POR,25,17,15,17.2,14,29,48.3,48.3,17.2,14,29,48.3,0.0,0,0,-
Cam Thomas,BKN,22,10,10,13.9,12,29,41.4,41.4,13.4,12,28,42.9,0.5,0,1,0.0
Kyrie Irving,DAL,31,14,13,10.4,18,28,64.3,64.3,10.0,18,27,66.7,0.4,0,1,0.0
Isaiah Stewart,DET,22,20,15,15.6,12,28,42.9,42.9,15.6,12,28,42.9,0.0,0,0,-
RJ Barrett,NYK,23,15,12,12.3,12,28,42.9,42.9,12.3,12,28,42.9,0.0,0,0,-
Trae Young,ATL,25,17,13,8.5,11,28,39.3,39.3,8.5,11,28,39.3,0.0,0,0,-
Gordon Hayward,CHA,33,17,10,13.3,11,28,39.3,39.3,13.3,11,28,39.3,0.0,0,0,-
Dennis Schroder,TOR,30,19,15,11.3,8,28,28.6,28.6,11.3,8,28,28.6,0.0,0,0,-
Jaime Jaquez Jr.,MIA,22,20,15,14.8,15,27,55.6,55.6,14.8,15,27,55.6,0.0,0,0,-
Caris LeVert,CLE,29,16,12,12.7,7,27,25.9,27.8,12.2,6,26,23.1,0.5,1,1,100
Santi Aldama,MEM,22,13,13,16.4,14,26,53.8,53.8,16.4,14,26,53.8,0.0,0,0,-
De'Andre Hunter,ATL,26,18,14,13.6,13,26,50.0,50.0,13.6,13,26,50.0,0.0,0,0,-
Donovan Mitchell,CLE,27,15,11,8.3,12,26,46.2,46.2,7.6,12,24,50.0,0.6,0,2,0.0
Kristaps Porzingis,BOS,28,15,10,14.0,20,25,80.0,80.0,14.0,20,25,80.0,0.0,0,0,-
Nic Claxton,BKN,24,10,8,29.8,18,25,72.0,72.0,29.8,18,25,72.0,0.0,0,0,-
Lauri Markkanen,UTA,26,15,13,9.9,14,25,56.0,56.0,9.5,14,24,58.3,0.4,0,1,0.0
Isaiah Hartenstein,NYK,25,20,14,32.9,13,25,52.0,52.0,32.9,13,25,52.0,0.0,0,0,-
Day'Ron Sharpe,BKN,22,19,14,29.1,13,25,52.0,52.0,29.1,13,25,52.0,0.0,0,0,-
Desmond Bane,MEM,25,19,15,6.9,11,25,44.0,44.0,6.4,11,23,47.8,0.6,0,2,0.0
D'Angelo Russell,LAL,27,22,13,8.7,11,25,44.0,44.0,8.7,11,25,44.0,0.0,0,0,-
Onyeka Okongwu,ATL,22,18,15,24.3,10,25,40.0,40.0,24.3,10,25,40.0,0.0,0,0,-
Jordan Poole,WAS,24,18,13,9.1,8,25,32.0,32.0,8.7,8,24,33.3,0.4,0,1,0.0
Michael Porter Jr.,DEN,25,19,14,9.1,17,24,70.8,72.9,8.7,16,23,69.6,0.4,1,1,100
Luka Doncic,DAL,24,17,13,6.5,16,24,66.7,66.7,6.5,16,24,66.7,0.0,0,0,-
Dillon Brooks,HOU,27,17,15,14.2,12,24,50.0,50.0,14.2,12,24,50.0,0.0,0,0,-
Bogdan Bogdanovic,ATL,31,18,16,10.4,10,24,41.7,41.7,10.0,10,23,43.5,0.4,0,1,0.0
Malcolm Brogdon,POR,30,13,10,11.2,10,24,41.7,41.7,10.7,10,23,43.5,0.5,0,1,0.0
Cole Anthony,ORL,23,19,13,11.2,9,24,37.5,37.5,10.7,9,23,39.1,0.5,0,1,0.0
Khris Middleton,MIL,32,17,13,14.3,8,24,33.3,33.3,13.7,8,23,34.8,0.6,0,1,0.0
Dereck Lively II,DAL,19,17,12,25.6,16,23,69.6,69.6,25.6,16,23,69.6,0.0,0,0,-
Andrew Wiggins,GSW,28,16,13,12.5,16,23,69.6,69.6,12.5,16,23,69.6,0.0,0,0,-
Spencer Dinwiddie,BKN,30,18,9,11.3,14,23,60.9,65.2,10.3,12,21,57.1,1.0,2,2,100
Kyle Anderson,MIN,30,19,15,21.7,12,23,52.2,52.2,21.7,12,23,52.2,0.0,0,0,-
Max Strus,CLE,27,20,14,9.7,9,23,39.1,39.1,8.4,9,20,45.0,1.3,0,3,0.0
De'Anthony Melton,PHI,25,19,14,11.6,7,23,30.4,30.4,11.6,7,23,30.4,0.0,0,0,-
Naz Reid,MIN,24,19,12,12.7,13,22,59.1,59.1,12.7,13,22,59.1,0.0,0,0,-
Jalen Johnson,ATL,21,14,10,16.4,12,22,54.5,54.5,16.4,12,22,54.5,0.0,0,0,-
Collin Sexton,UTA,24,20,12,11.7,10,22,45.5,45.5,11.7,10,22,45.5,0.0,0,0,-
Jonathan Kuminga,GSW,21,17,11,15.5,9,22,40.9,40.9,15.5,9,22,40.9,0.0,0,0,-
Malik Monk,SAC,25,18,14,11.4,7,22,31.8,31.8,10.9,7,21,33.3,0.5,0,1,0.0
Devin Booker,PHX,27,12,11,9.6,7,22,31.8,31.8,9.2,7,21,33.3,0.4,0,1,0.0
Stephen Curry,GSW,35,17,11,6.6,11,21,52.4,54.8,5.9,10,19,52.6,0.6,1,2,50.0
Eric Gordon,PHX,34,19,13,9.5,7,21,33.3,33.3,9.5,7,21,33.3,0.0,0,0,-
Fred VanVleet,HOU,29,16,10,9.3,5,21,23.8,23.8,8.4,5,19,26.3,0.9,0,2,0.0
Jabari Smith Jr.,HOU,20,17,11,11.2,13,20,65.0,65.0,11.2,13,20,65.0,0.0,0,0,-
Deni Avdija,WAS,22,19,12,11.6,12,20,60.0,60.0,11.6,12,20,60.0,0.0,0,0,-
Precious Achiuwa,TOR,24,14,9,21.5,11,20,55.0,55.0,21.5,11,20,55.0,0.0,0,0,-
Jalen Duren,DET,20,13,10,17.7,9,20,45.0,45.0,17.7,9,20,45.0,0.0,0,0,-
Andre Drummond,CHI,30,20,14,22.7,9,20,45.0,45.0,22.7,9,20,45.0,0.0,0,0,-
Terry Rozier,CHA,29,9,8,12.0,9,20,45.0,45.0,12.0,9,20,45.0,0.0,0,0,-
Talen Horton-Tucker,UTA,23,20,12,11.0,8,20,40.0,40.0,11.0,8,20,40.0,0.0,0,0,-
Jabari Walker,POR,21,18,14,17.9,7,20,35.0,35.0,17.9,7,20,35.0,0.0,0,0,-
Keyonte George,UTA,20,20,11,10.5,6,20,30.0,30.0,10.0,6,19,31.6,0.5,0,1,0.0
Walker Kessler,UTA,22,13,13,20.4,11,19,57.9,57.9,20.4,11,19,57.9,0.0,0,0,-
Goga Bitadze,ORL,24,17,11,25.0,9,19,47.4,47.4,25.0,9,19,47.4,0.0,0,0,-
Corey Kispert,WAS,24,18,12,12.8,9,19,47.4,50.0,12.2,8,18,44.4,0.7,1,1,100
Derrick White,BOS,29,17,9,11.2,9,19,47.4,47.4,11.2,9,19,47.4,0.0,0,0,-
Taurean Prince,LAL,29,20,13,12.3,9,19,47.4,47.4,11.7,9,18,50.0,0.6,0,1,0.0
Dorian Finney-Smith,BKN,30,18,11,11.9,7,19,36.8,36.8,11.9,7,19,36.8,0.0,0,0,-
CJ McCollum,NOP,32,9,8,12.8,6,19,31.6,31.6,12.2,6,18,33.3,0.7,0,1,0.0
OG Anunoby,TOR,26,15,10,11.0,4,19,21.1,21.1,11.0,4,19,21.1,0.0,0,0,-
P.J. Washington,CHA,25,17,11,8.4,12,18,66.7,66.7,8.4,12,18,66.7,0.0,0,0,-
Brook Lopez,MIL,35,21,12,8.7,11,18,61.1,61.1,8.7,11,18,61.1,0.0,0,0,-
Lonnie Walker IV,BKN,24,17,9,10.0,11,18,61.1,63.9,8.9,10,16,62.5,1.1,1,2,50.0
Drew Eubanks,PHX,26,20,10,20.2,10,18,55.6,55.6,20.2,10,18,55.6,0.0,0,0,-
Josh Hart,NYK,28,20,12,12.7,10,18,55.6,55.6,12.7,10,18,55.6,0.0,0,0,-
Kelly Oubre Jr.,PHI,27,8,7,19.1,9,18,50.0,50.0,19.1,9,18,50.0,0.0,0,0,-
Brandon Miller,CHA,21,16,12,9.4,9,18,50.0,50.0,9.4,9,18,50.0,0.0,0,0,-
Saddiq Bey,ATL,24,18,13,11.0,9,18,50.0,50.0,11.0,9,18,50.0,0.0,0,0,-
Derrick Jones Jr.,DAL,26,18,9,14.1,8,18,44.4,44.4,14.1,8,18,44.4,0.0,0,0,-
Kevon Looney,GSW,27,18,13,26.1,8,18,44.4,44.4,26.1,8,18,44.4,0.0,0,0,-
Jalen Suggs,ORL,22,18,12,10.3,5,18,27.8,27.8,10.3,5,18,27.8,0.0,0,0,-
Herbert Jones,NOP,25,19,12,11.0,11,17,64.7,64.7,11.0,11,17,64.7,0.0,0,0,-
Bismack Biyombo,MEM,31,14,10,26.2,10,17,58.8,58.8,26.2,10,17,58.8,0.0,0,0,-
Christian Wood,LAL,28,21,13,14.8,9,17,52.9,52.9,14.8,9,17,52.9,0.0,0,0,-
Immanuel Quickley,NYK,24,20,13,7.2,7,17,41.2,44.1,6.4,6,15,40.0,0.9,1,2,50.0
Zach LaVine,CHI,28,17,12,6.0,7,17,41.2,41.2,6.0,7,17,41.2,0.0,0,0,-
Jamal Murray,DEN,26,7,7,15.7,6,17,35.3,35.3,15.7,6,17,35.3,0.0,0,0,-
Patrick Williams,CHI,22,20,14,11.7,5,17,29.4,29.4,11.0,5,16,31.3,0.7,0,1,0.0
Kelly Olynyk,UTA,32,19,13,18.6,11,16,68.8,68.8,18.6,11,16,68.8,0.0,0,0,-
Jonathan Isaac,ORL,26,14,7,24.6,10,16,62.5,62.5,23.1,10,15,66.7,1.5,0,1,0.0
Obi Toppin,IND,25,19,11,9.9,9,16,56.3,56.3,9.9,9,16,56.3,0.0,0,0,-
Keita Bates-Diop,PHX,27,18,12,18.4,6,16,37.5,37.5,18.4,6,16,37.5,0.0,0,0,-
Malaki Branham,SAS,20,19,14,10.3,6,16,37.5,37.5,10.3,6,16,37.5,0.0,0,0,-
Klay Thompson,GSW,33,17,11,6.9,5,16,31.3,37.5,4.7,3,11,27.3,2.2,2,5,40.0
Ziaire Williams,MEM,22,17,13,12.0,3,16,18.8,18.8,12.0,3,16,18.8,0.0,0,0,-
Cameron Johnson,BKN,27,12,9,10.3,11,15,73.3,73.3,10.3,11,15,73.3,0.0,0,0,-
Dante Exum,DAL,28,15,10,25.0,10,15,66.7,66.7,25.0,10,15,66.7,0.0,0,0,-
Luke Kornet,BOS,28,15,7,40.5,9,15,60.0,60.0,40.5,9,15,60.0,0.0,0,0,-
Zeke Nnaji,DEN,22,17,8,30.0,9,15,60.0,60.0,30.0,9,15,60.0,0.0,0,0,-
Thomas Bryant,MIA,26,13,9,29.4,8,15,53.3,53.3,29.4,8,15,53.3,0.0,0,0,-
Tim Hardaway Jr.,DAL,31,16,8,7.3,7,15,46.7,46.7,6.8,7,14,50.0,0.5,0,1,0.0
Jae'Sean Tate,HOU,28,16,11,20.5,7,15,46.7,46.7,20.5,7,15,46.7,0.0,0,0,-
Dario Saric,GSW,29,18,9,10.1,7,15,46.7,46.7,10.1,7,15,46.7,0.0,0,0,-
Tyler Herro,MIA,23,8,6,9.9,7,15,46.7,46.7,9.2,7,14,50.0,0.7,0,1,0.0
Norman Powell,LAC,30,19,10,9.5,7,15,46.7,46.7,9.5,7,15,46.7,0.0,0,0,-
Tyus Jones,WAS,27,19,11,8.4,7,15,46.7,46.7,8.4,7,15,46.7,0.0,0,0,-
Luguentz Dort,OKC,24,18,10,10.4,7,15,46.7,46.7,10.4,7,15,46.7,0.0,0,0,-
Daniel Theis,LAC,31,10,7,25.0,6,15,40.0,40.0,25.0,6,15,40.0,0.0,0,0,-
Tari Eason,HOU,22,10,9,25.0,6,15,40.0,40.0,25.0,6,15,40.0,0.0,0,0,-
Isaac Okoro,CLE,22,11,8,23.4,5,15,33.3,33.3,23.4,5,15,33.3,0.0,0,0,-
Gary Trent Jr.,TOR,24,16,10,9.4,5,15,33.3,33.3,8.8,5,14,35.7,0.6,0,1,0.0
Cam Reddish,LAL,24,18,10,14.4,4,15,26.7,26.7,14.4,4,15,26.7,0.0,0,0,-
Miles Bridges,CHA,25,8,7,12.7,4,15,26.7,26.7,12.7,4,15,26.7,0.0,0,0,-
Keegan Murray,SAC,23,14,10,8.3,9,14,64.3,64.3,8.3,9,14,64.3,0.0,0,0,-
JaVale McGee,SAC,35,17,9,23.7,7,14,50.0,50.0,23.7,7,14,50.0,0.0,0,0,-
Jordan Goodwin,PHX,25,21,11,11.3,6,14,42.9,42.9,11.3,6,14,42.9,0.0,0,0,-
Buddy Hield,IND,30,19,9,6.7,4,14,28.6,28.6,5.3,4,11,36.4,1.4,0,3,0.0
Chris Boucher,TOR,30,17,10,17.1,4,14,28.6,28.6,17.1,4,14,28.6,0.0,0,0,-
James Wiseman,DET,22,10,6,35.1,8,13,61.5,61.5,35.1,8,13,61.5,0.0,0,0,-
Al Horford,BOS,37,18,8,12.3,8,13,61.5,61.5,12.3,8,13,61.5,0.0,0,0,-
Josh Okogie,PHX,25,21,9,13.1,7,13,53.8,53.8,13.1,7,13,53.8,0.0,0,0,-
Nick Richards,CHA,26,12,7,28.9,7,13,53.8,53.8,28.9,7,13,53.8,0.0,0,0,-
Bilal Coulibaly,WAS,19,18,9,12.3,7,13,53.8,53.8,11.3,7,12,58.3,0.9,0,1,0.0
Tre Jones,SAS,23,16,8,11.4,4,13,30.8,30.8,11.4,4,13,30.8,0.0,0,0,-
Omer Yurtseven,UTA,25,14,7,23.5,9,12,75.0,75.0,23.5,9,12,75.0,0.0,0,0,-
Aaron Nesmith,IND,24,17,6,9.4,8,12,66.7,66.7,9.4,8,12,66.7,0.0,0,0,-
Toumani Camara,POR,23,18,8,11.8,7,12,58.3,58.3,11.8,7,12,58.3,0.0,0,0,-
David Roddy,MEM,22,19,8,8.6,7,12,58.3,58.3,8.6,7,12,58.3,0.0,0,0,-
Jaden Ivey,DET,21,16,7,9.2,6,12,50.0,50.0,9.2,6,12,50.0,0.0,0,0,-
Kawhi Leonard,LAC,32,19,10,3.7,6,12,50.0,50.0,3.7,6,12,50.0,0.0,0,0,-
Xavier Tillman,MEM,24,9,8,16.2,5,12,41.7,41.7,16.2,5,12,41.7,0.0,0,0,-
Landry Shamet,WAS,26,15,9,12.1,5,12,41.7,45.8,11.1,4,11,36.4,1.0,1,1,100
Moses Moody,GSW,21,18,9,10.9,5,12,41.7,41.7,10.9,5,12,41.7,0.0,0,0,-
Skylar Mays,POR,26,13,7,13.2,5,12,41.7,41.7,13.2,5,12,41.7,0.0,0,0,-
Max Christie,LAL,20,17,7,15.6,4,12,33.3,33.3,15.6,4,12,33.3,0.0,0,0,-
Coby White,CHI,23,20,9,4.8,4,12,33.3,33.3,4.8,4,12,33.3,0.0,0,0,-
Cody Zeller,NOP,31,18,8,37.5,3,12,25.0,25.0,37.5,3,12,25.0,0.0,0,0,-
Markelle Fultz,ORL,25,4,4,25.0,8,11,72.7,72.7,25.0,8,11,72.7,0.0,0,0,-
Simone Fontecchio,UTA,27,18,8,10.1,7,11,63.6,63.6,10.1,7,11,63.6,0.0,0,0,-
Jalen Smith,IND,23,14,7,14.7,7,11,63.6,63.6,14.7,7,11,63.6,0.0,0,0,-
Austin Reaves,LAL,25,22,10,4.8,6,11,54.5,54.5,4.3,6,10,60.0,0.4,0,1,0.0
Bruce Brown,IND,27,19,8,6.0,5,11,45.5,45.5,6.0,5,11,45.5,0.0,0,0,-
Draymond Green,GSW,33,12,7,12.6,4,11,36.4,36.4,12.6,4,11,36.4,0.0,0,0,-
Shake Milton,MIN,27,19,9,11.3,4,11,36.4,36.4,10.3,4,10,40.0,1.0,0,1,0.0
Donte DiVincenzo,NYK,26,20,9,7.6,4,11,36.4,36.4,6.9,4,10,40.0,0.7,0,1,0.0
Dyson Daniels,NOP,20,22,8,7.3,3,11,27.3,27.3,7.3,3,11,27.3,0.0,0,0,-
Dennis Smith Jr.,BKN,26,12,6,15.1,3,11,27.3,27.3,15.1,3,11,27.3,0.0,0,0,-
James Harden,LAC,34,14,9,7.6,2,11,18.2,18.2,6.9,2,10,20.0,0.7,0,1,0.0
Marcus Smart,MEM,29,11,5,8.4,7,10,70.0,70.0,8.4,7,10,70.0,0.0,0,0,-
Peyton Watson,DEN,21,17,9,14.7,6,10,60.0,60.0,14.7,6,10,60.0,0.0,0,0,-
Aaron Wiggins,OKC,24,16,8,21.3,5,10,50.0,50.0,21.3,5,10,50.0,0.0,0,0,-
Gary Payton II,GSW,31,13,9,14.9,5,10,50.0,50.0,14.9,5,10,50.0,0.0,0,0,-
Craig Porter Jr.,CLE,23,13,6,15.6,5,10,50.0,50.0,15.6,5,10,50.0,0.0,0,0,-
Harrison Barnes,SAC,31,18,9,6.7,5,10,50.0,50.0,6.7,5,10,50.0,0.0,0,0,-
Duncan Robinson,MIA,29,18,10,5.2,5,10,50.0,60.0,4.2,3,8,37.5,1.0,2,2,100
Alex Caruso,CHI,29,17,6,9.1,4,10,40.0,40.0,9.1,4,10,40.0,0.0,0,0,-
Jordan Hawkins,NOP,21,21,7,4.5,4,10,40.0,45.0,3.6,3,8,37.5,0.9,1,2,50.0
Devin Vassell,SAS,23,14,8,5.4,4,10,40.0,40.0,4.8,4,9,44.4,0.5,0,1,0.0
Torrey Craig,CHI,32,20,8,10.6,4,10,40.0,40.0,10.6,4,10,40.0,0.0,0,0,-
Naji Marshall,NOP,25,13,8,12.3,3,10,30.0,30.0,12.3,3,10,30.0,0.0,0,0,-
Anthony Black,ORL,19,17,9,15.6,3,10,30.0,30.0,15.6,3,10,30.0,0.0,0,0,-
Nickeil Alexander-Walker,MIN,25,19,7,8.5,2,10,20.0,20.0,8.5,2,10,20.0,0.0,0,0,-
Derrick Rose,MEM,35,10,6,12.0,2,10,20.0,20.0,12.0,2,10,20.0,0.0,0,0,-
Grayson Allen,PHX,28,19,7,6.2,2,10,20.0,20.0,6.2,2,10,20.0,0.0,0,0,-
Scoot Henderson,POR,19,10,6,9.8,1,10,10.0,10.0,9.8,1,10,10.0,0.0,0,0,-
Eugene Omoruyi,WAS,26,11,5,27.3,6,9,66.7,66.7,27.3,6,9,66.7,0.0,0,0,-
Cason Wallace,OKC,20,18,8,10.6,5,9,55.6,55.6,10.6,5,9,55.6,0.0,0,0,-
Jaden McDaniels,MIN,23,11,7,11.4,5,9,55.6,55.6,11.4,5,9,55.6,0.0,0,0,-
Terance Mann,LAC,27,13,6,11.3,5,9,55.6,55.6,11.3,5,9,55.6,0.0,0,0,-
DeAndre Jordan,DEN,35,5,4,40.9,5,9,55.6,55.6,40.9,5,9,55.6,0.0,0,0,-
Rui Hachimura,LAL,25,13,7,8.1,5,9,55.6,55.6,8.1,5,9,55.6,0.0,0,0,-
Caleb Martin,MIA,28,10,4,9.4,5,9,55.6,55.6,9.4,5,9,55.6,0.0,0,0,-
Trendon Watford,BKN,23,13,6,12.9,4,9,44.4,44.4,12.9,4,9,44.4,0.0,0,0,-
Georges Niang,CLE,30,20,8,6.0,4,9,44.4,44.4,6.0,4,9,44.4,0.0,0,0,-
Tristan Thompson,CLE,32,15,7,40.9,4,9,44.4,44.4,40.9,4,9,44.4,0.0,0,0,-
Kris Dunn,UTA,29,13,7,20.5,4,9,44.4,44.4,20.5,4,9,44.4,0.0,0,0,-
Orlando Robinson,MIA,23,6,3,29.0,4,9,44.4,44.4,29.0,4,9,44.4,0.0,0,0,-
Jaden Hardy,DAL,21,15,7,10.3,3,9,33.3,33.3,10.3,3,9,33.3,0.0,0,0,-
