PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kelly Oubre Jr.,PHI,28.0,54,39,12.7,36,84,42.9,42.9,12.7,36,84,42.9,0.0,0,0,
Jalen Williams,OKC,22.0,60,45,9.9,38,83,45.800000000000004,45.800000000000004,9.9,38,83,45.800000000000004,0.0,0,0,
Brandon Ingram,NOP,26.0,60,43,8.4,43,82,52.400000000000006,53.0,8.0,42,78,53.800000000000004,0.4,1,4,25.0
Andrew Wiggins,GSW,29.0,56,41,14.099999999999998,41,82,50.0,50.0,14.099999999999998,41,82,50.0,0.0,0,0,
Moritz Wagner,ORL,26.0,65,43,17.8,42,81,51.9,51.9,17.8,42,81,51.9,0.0,0,0,
Walker Kessler,UTA,22.0,54,43,26.400000000000002,47,80,58.8,58.8,26.400000000000002,47,80,58.8,0.0,0,0,
Russell Westbrook,LAC,35.0,58,42,14.000000000000002,33,79,41.8,41.8,14.000000000000002,33,79,41.8,0.0,0,0,
Kevin Durant,PHX,35.0,59,39,6.800000000000001,48,78,61.5,63.5,6.6000000000000005,45,75,60.0,0.3,3,3,100.0
Jalen Duren,DET,20.0,50,41,16.6,41,78,52.6,52.6,16.6,41,78,52.6,0.0,0,0,
Jordan Clarkson,UTA,31.0,53,37,9.9,28,78,35.9,36.5,9.1,27,72,37.5,0.8,1,6,16.7
Jordan Poole,WAS,24.0,65,48,8.200000000000001,28,78,35.9,38.5,7.7,24,73,32.9,0.5,4,5,80.0
Malik Monk,SAC,26.0,65,41,9.5,29,77,37.7,37.7,9.0,29,73,39.7,0.5,0,4,0.0
Marvin Bagley III,WAS,25.0,44,36,21.099999999999998,40,76,52.6,52.6,21.099999999999998,40,76,52.6,0.0,0,0,
Onyeka Okongwu,ATL,23.0,53,39,21.8,40,76,52.6,52.6,21.8,40,76,52.6,0.0,0,0,
Zach Collins,SAS,26.0,54,38,15.5,37,76,48.699999999999996,48.699999999999996,15.5,37,76,48.699999999999996,0.0,0,0,
Lauri Markkanen,UTA,26.0,51,42,9.2,39,75,52.0,52.0,9.0,39,74,52.7,0.1,0,1,0.0
Evan Mobley,CLE,22.0,38,33,17.2,42,73,57.49999999999999,57.49999999999999,17.2,42,73,57.49999999999999,0.0,0,0,
Coby White,CHI,24.0,65,43,7.3999999999999995,32,73,43.8,43.8,7.000000000000001,32,69,46.400000000000006,0.4,0,4,0.0
Reggie Jackson,DEN,33.0,65,39,12.4,31,73,42.5,42.5,12.2,31,72,43.1,0.2,0,1,0.0
Jaden McDaniels,MIN,23.0,57,38,14.7,39,72,54.2,54.2,14.7,39,72,54.2,0.0,0,0,
Stephen Curry,GSW,36.0,60,37,6.2,36,72,50.0,52.800000000000004,5.5,32,64,50.0,0.7000000000000001,4,8,50.0
Deni Avdija,WAS,23.0,63,45,11.3,35,72,48.6,48.6,11.3,35,72,48.6,0.0,0,0,
Paul George,LAC,33.0,59,42,7.3,35,72,48.6,50.0,7.000000000000001,33,69,47.8,0.3,2,3,66.7
Caris LeVert,CLE,29.0,55,37,10.4,27,70,38.6,39.300000000000004,10.299999999999999,26,69,37.7,0.1,1,1,100.0
Bogdan Bogdanovic,ATL,31.0,63,44,8.0,27,70,38.6,39.300000000000004,7.199999999999999,26,63,41.3,0.8,1,7,14.299999999999999
Kristaps Porzingis,BOS,28.0,46,30,11.4,48,69,69.6,69.6,11.200000000000001,48,68,70.6,0.2,0,1,0.0
Corey Kispert,WAS,25.0,65,42,11.600000000000001,41,69,59.4,60.099999999999994,11.200000000000001,40,67,59.699999999999996,0.3,1,2,50.0
Isaiah Hartenstein,NYK,25.0,61,38,25.7,36,69,52.2,52.2,25.7,36,69,52.2,0.0,0,0,
Bilal Coulibaly,WAS,19.0,63,45,16.0,31,69,44.9,44.9,15.8,31,68,45.6,0.2,0,1,0.0
Bobby Portis,MIL,29.0,67,39,9.5,28,68,41.199999999999996,41.199999999999996,9.5,28,68,41.199999999999996,0.0,0,0,
Paul Reed,PHI,24.0,67,42,17.299999999999997,38,67,56.699999999999996,56.699999999999996,17.299999999999997,38,67,56.699999999999996,0.0,0,0,
Spencer Dinwiddie,LAL,30.0,61,31,12.2,30,67,44.800000000000004,47.0,11.3,27,62,43.5,0.8999999999999999,3,5,60.0
Kyrie Irving,DAL,31.0,44,36,7.7,34,66,51.5,51.5,7.3999999999999995,34,64,53.1,0.2,0,2,0.0
Donovan Mitchell,CLE,27.0,49,34,6.7,31,66,47.0,47.0,6.2,31,61,50.8,0.5,0,5,0.0
Tim Hardaway Jr.,DAL,32.0,63,37,7.9,33,65,50.8,52.300000000000004,7.000000000000001,31,58,53.400000000000006,0.8,2,7,28.599999999999998
Devin Booker,PHX,27.0,52,36,6.5,30,65,46.2,46.2,6.3,30,63,47.599999999999994,0.2,0,2,0.0
Devin Vassell,SAS,23.0,61,39,7.000000000000001,30,65,46.2,46.9,6.3,29,58,50.0,0.8,1,7,14.299999999999999
Jamal Murray,DEN,27.0,49,31,8.1,22,65,33.800000000000004,33.800000000000004,7.9,22,64,34.4,0.1,0,1,0.0
Dennis Schroder,BKN,30.0,66,38,8.799999999999999,20,65,30.8,30.8,8.799999999999999,20,65,30.8,0.0,0,0,
Jalen Johnson,ATL,22.0,49,36,10.7,31,64,48.4,48.4,10.7,31,64,48.4,0.0,0,0,
Ayo Dosunmu,CHI,24.0,65,39,11.200000000000001,28,64,43.8,43.8,11.200000000000001,28,64,43.8,0.0,0,0,
Naz Reid,MIN,24.0,67,40,9.6,27,64,42.199999999999996,42.199999999999996,9.6,27,64,42.199999999999996,0.0,0,0,
Ausar Thompson,DET,21.0,62,38,13.3,28,63,44.4,44.4,13.100000000000001,28,62,45.2,0.2,0,1,0.0
Day'Ron Sharpe,BKN,22.0,48,35,27.800000000000004,28,63,44.4,44.4,27.800000000000004,28,63,44.4,0.0,0,0,
Christian Braun,DEN,22.0,65,37,17.2,25,63,39.7,39.7,17.2,25,63,39.7,0.0,0,0,
Jrue Holiday,BOS,33.0,59,36,10.5,24,63,38.1,38.1,10.5,24,63,38.1,0.0,0,0,
Terry Rozier,MIA,30.0,49,29,7.8,22,63,34.9,34.9,7.8,22,63,34.9,0.0,0,0,
Dereck Lively II,DAL,20.0,48,37,23.799999999999997,45,62,72.6,72.6,23.799999999999997,45,62,72.6,0.0,0,0,
Deandre Ayton,POR,25.0,44,33,11.5,30,62,48.4,48.4,11.5,30,62,48.4,0.0,0,0,
D'Angelo Russell,LAL,28.0,62,35,7.199999999999999,30,62,48.4,48.4,7.000000000000001,30,60,50.0,0.2,0,2,0.0
Saddiq Bey,ATL,24.0,63,41,9.0,27,62,43.5,43.5,8.9,27,61,44.3,0.1,0,1,0.0
Darius Garland,CLE,24.0,43,28,9.8,21,62,33.900000000000006,33.900000000000006,9.6,21,61,34.4,0.2,0,1,0.0
Trayce Jackson-Davis,GSW,24.0,52,33,27.700000000000003,38,61,62.3,62.3,27.700000000000003,38,61,62.3,0.0,0,0,
Trae Young,ATL,25.0,51,32,6.3,29,61,47.5,47.5,6.0,29,58,50.0,0.3,0,3,0.0
Dillon Brooks,HOU,28.0,58,36,9.9,29,61,47.5,47.5,9.9,29,61,47.5,0.0,0,0,
Shaedon Sharpe,POR,20.0,32,25,14.099999999999998,22,61,36.1,36.1,12.9,22,56,39.300000000000004,1.2,0,5,0.0
Kyle Anderson,MIN,30.0,64,39,17.8,29,60,48.3,48.3,17.8,29,60,48.3,0.0,0,0,
Jabari Smith Jr.,HOU,20.0,62,34,8.9,27,60,45.0,45.0,8.799999999999999,27,59,45.800000000000004,0.1,0,1,0.0
Precious Achiuwa,NYK,24.0,60,32,14.6,26,60,43.3,43.3,14.6,26,60,43.3,0.0,0,0,
Michael Porter Jr.,DEN,25.0,64,40,6.9,38,59,64.4,66.10000000000001,6.6000000000000005,36,56,64.3,0.4,2,3,66.7
Jabari Walker,POR,21.0,58,39,15.2,30,59,50.8,50.8,15.2,30,59,50.8,0.0,0,0,
Tyrese Haliburton,IND,24.0,55,31,6.9,28,59,47.5,47.5,6.800000000000001,28,58,48.3,0.1,0,1,0.0
Scoot Henderson,POR,20.0,47,30,10.8,13,59,22.0,22.900000000000002,10.4,12,57,21.099999999999998,0.4,1,2,50.0
Josh Hart,NYK,29.0,66,39,10.8,29,58,50.0,50.0,10.8,29,58,50.0,0.0,0,0,
Malaki Branham,SAS,20.0,61,42,12.0,24,58,41.4,41.4,12.0,24,58,41.4,0.0,0,0,
Jaden Ivey,DET,22.0,61,36,7.9,17,58,29.299999999999997,29.299999999999997,7.9,17,58,29.299999999999997,0.0,0,0,
Bojan Bogdanovic,NYK,34.0,42,28,10.100000000000001,33,57,57.9,58.8,9.9,32,56,57.099999999999994,0.2,1,1,100.0
Anfernee Simons,POR,24.0,42,30,7.3,29,57,50.9,50.9,6.9,29,54,53.7,0.4,0,3,0.0
Khris Middleton,MIL,32.0,43,33,11.5,25,57,43.9,46.5,10.100000000000001,22,50,44.0,1.4000000000000001,3,7,42.9
Keegan Murray,SAC,23.0,61,35,7.5,30,55,54.50000000000001,54.50000000000001,7.5,30,55,54.50000000000001,0.0,0,0,
De'Andre Hunter,ATL,26.0,42,28,12.0,29,55,52.7,52.7,12.0,29,55,52.7,0.0,0,0,
Isaac Okoro,CLE,23.0,58,31,13.200000000000001,27,55,49.1,49.1,13.200000000000001,27,55,49.1,0.0,0,0,
Brandon Miller,CHA,21.0,60,36,6.4,23,55,41.8,41.8,6.1,23,52,44.2,0.3,0,3,0.0
Toumani Camara,POR,23.0,63,34,14.2,22,55,40.0,40.0,14.2,22,55,40.0,0.0,0,0,
Kelly Olynyk,TOR,32.0,64,35,14.399999999999999,32,54,59.3,59.3,14.399999999999999,32,54,59.3,0.0,0,0,
Kevon Looney,GSW,28.0,62,36,27.700000000000003,25,54,46.300000000000004,46.300000000000004,27.700000000000003,25,54,46.300000000000004,0.0,0,0,
Cole Anthony,ORL,23.0,66,35,8.7,22,54,40.699999999999996,40.699999999999996,8.6,22,53,41.5,0.2,0,1,0.0
OG Anunoby,NYK,26.0,44,28,10.6,22,54,40.699999999999996,40.699999999999996,10.4,22,53,41.5,0.2,0,1,0.0
Rui Hachimura,LAL,26.0,53,31,10.6,33,53,62.3,62.3,10.6,33,53,62.3,0.0,0,0,
Herbert Jones,NOP,25.0,60,35,11.600000000000001,22,53,41.5,41.5,11.600000000000001,22,53,41.5,0.0,0,0,
Simone Fontecchio,DET,28.0,64,35,9.9,27,52,51.9,51.9,9.9,27,52,51.9,0.0,0,0,
Brook Lopez,MIL,35.0,64,32,8.4,23,52,44.2,44.2,8.4,23,52,44.2,0.0,0,0,
Malcolm Brogdon,POR,31.0,39,27,10.5,23,52,44.2,44.2,10.299999999999999,23,51,45.1,0.2,0,1,0.0
Max Strus,CLE,27.0,60,33,8.200000000000001,22,52,42.3,44.2,7.199999999999999,20,46,43.5,0.8999999999999999,2,6,33.300000000000004
Peyton Watson,DEN,21.0,63,34,14.6,19,52,36.5,36.5,14.6,19,52,36.5,0.0,0,0,
Tyler Herro,MIA,24.0,35,24,8.1,21,51,41.199999999999996,42.199999999999996,7.3,20,46,43.5,0.8,1,5,20.0
CJ McCollum,NOP,32.0,50,30,6.9,19,51,37.3,39.2,6.1,17,45,37.8,0.8,2,6,33.300000000000004
Isaiah Jackson,IND,22.0,50,27,24.6,33,50,66.0,66.0,24.6,33,50,66.0,0.0,0,0,
Desmond Bane,MEM,25.0,38,27,7.000000000000001,27,50,54.0,54.0,6.6000000000000005,27,47,57.4,0.4,0,3,0.0
Derrick White,BOS,29.0,61,30,7.199999999999999,23,50,46.0,46.0,6.9,23,48,47.9,0.3,0,2,0.0
Duop Reath,POR,27.0,52,26,13.5,23,50,46.0,46.0,13.0,23,48,47.9,0.5,0,2,0.0
T.J. McConnell,IND,31.0,57,31,11.200000000000001,29,48,60.4,60.4,11.200000000000001,29,48,60.4,0.0,0,0,
Derrick Jones Jr.,DAL,27.0,61,28,12.0,22,48,45.800000000000004,45.800000000000004,12.0,22,48,45.800000000000004,0.0,0,0,
Bruce Brown,TOR,27.0,55,30,9.9,20,48,41.699999999999996,41.699999999999996,9.9,20,48,41.699999999999996,0.0,0,0,
Norman Powell,LAC,30.0,64,32,7.5,20,48,41.699999999999996,41.699999999999996,7.5,20,48,41.699999999999996,0.0,0,0,
Santi Aldama,MEM,23.0,55,29,9.1,24,47,51.1,51.1,9.1,24,47,51.1,0.0,0,0,
Tre Jones,SAS,24.0,61,31,10.4,21,47,44.7,44.7,10.4,21,47,44.7,0.0,0,0,
Goga Bitadze,ORL,24.0,53,26,23.7,22,46,47.8,47.8,23.7,22,46,47.8,0.0,0,0,
Isaiah Stewart,DET,22.0,43,28,12.8,22,46,47.8,47.8,12.8,22,46,47.8,0.0,0,0,
Patrick Williams,CHI,22.0,43,29,12.8,16,46,34.8,34.8,12.5,16,45,35.6,0.3,0,1,0.0
Bradley Beal,PHX,30.0,36,27,8.799999999999999,24,45,53.300000000000004,53.300000000000004,8.799999999999999,24,45,53.300000000000004,0.0,0,0,
Mark Williams,CHA,22.0,19,16,29.799999999999997,23,45,51.1,51.1,29.799999999999997,23,45,51.1,0.0,0,0,
LaMelo Ball,CHA,22.0,22,19,10.6,17,45,37.8,37.8,10.6,17,45,37.8,0.0,0,0,
James Harden,LAC,34.0,58,32,6.7,14,45,31.1,31.1,6.4,14,43,32.6,0.3,0,2,0.0
Austin Reaves,LAL,25.0,67,33,5.8999999999999995,23,44,52.300000000000004,56.8,5.1,19,38,50.0,0.8,4,6,66.7
Keyonte George,UTA,20.0,59,29,7.199999999999999,13,44,29.5,29.5,6.800000000000001,13,41,31.7,0.5,0,3,0.0
Xavier Tillman,BOS,25.0,40,22,18.8,17,43,39.5,39.5,18.8,17,43,39.5,0.0,0,0,
Buddy Hield,PHI,31.0,69,31,6.0,12,43,27.900000000000002,27.900000000000002,5.3,12,38,31.6,0.7000000000000001,0,5,0.0
James Wiseman,DET,22.0,46,24,22.8,27,42,64.3,64.3,22.8,27,42,64.3,0.0,0,0,
Kawhi Leonard,LAC,32.0,59,28,4.2,24,42,57.099999999999994,57.099999999999994,4.2,24,42,57.099999999999994,0.0,0,0,
Luguentz Dort,OKC,24.0,65,29,7.8,19,42,45.2,45.2,7.8,19,42,45.2,0.0,0,0,
Donte DiVincenzo,NYK,27.0,66,31,5.5,19,42,45.2,46.400000000000006,5.1,18,39,46.2,0.4,1,3,33.300000000000004
Immanuel Quickley,TOR,24.0,60,32,5.5,12,42,28.599999999999998,29.799999999999997,5.3,11,40,27.500000000000004,0.3,1,2,50.0
Luke Kornet,BOS,28.0,47,23,28.499999999999996,23,41,56.10000000000001,56.10000000000001,28.499999999999996,23,41,56.10000000000001,0.0,0,0,
Mitchell Robinson,NYK,25.0,21,19,41.8,20,41,48.8,48.8,41.8,20,41,48.8,0.0,0,0,
Aaron Nesmith,IND,24.0,59,27,8.0,19,41,46.300000000000004,46.300000000000004,8.0,19,41,46.300000000000004,0.0,0,0,
Dorian Finney-Smith,BKN,30.0,56,29,9.5,18,41,43.9,43.9,9.5,18,41,43.9,0.0,0,0,
Gordon Hayward,OKC,33.0,38,18,11.899999999999999,18,41,43.9,43.9,11.899999999999999,18,41,43.9,0.0,0,0,
Eric Gordon,PHX,35.0,53,28,7.8,17,41,41.5,41.5,7.8,17,41,41.5,0.0,0,0,
Tari Eason,HOU,22.0,22,20,21.7,13,41,31.7,31.7,21.7,13,41,31.7,0.0,0,0,
Fred VanVleet,HOU,30.0,60,27,5.1,13,41,31.7,31.7,4.8,13,39,33.300000000000004,0.2,0,2,0.0
Dario Saric,GSW,29.0,60,24,10.8,19,40,47.5,47.5,10.8,19,40,47.5,0.0,0,0,
Brandin Podziemski,GSW,21.0,57,26,8.5,12,40,30.0,30.0,8.5,12,40,30.0,0.0,0,0,
Caleb Martin,MIA,28.0,49,25,9.1,21,39,53.800000000000004,53.800000000000004,9.1,21,39,53.800000000000004,0.0,0,0,
Cameron Johnson,BKN,28.0,50,27,7.199999999999999,20,39,51.300000000000004,51.300000000000004,7.199999999999999,20,39,51.300000000000004,0.0,0,0,
Jae'Sean Tate,HOU,28.0,57,28,18.6,20,39,51.300000000000004,51.300000000000004,18.6,20,39,51.300000000000004,0.0,0,0,
Dennis Smith Jr.,BKN,26.0,49,25,12.5,18,39,46.2,46.2,12.5,18,39,46.2,0.0,0,0,
Obi Toppin,IND,26.0,68,28,8.0,17,39,43.6,43.6,8.0,17,39,43.6,0.0,0,0,
Talen Horton-Tucker,UTA,23.0,42,23,10.5,16,39,41.0,41.0,10.5,16,39,41.0,0.0,0,0,
Jalen Smith,IND,24.0,48,25,12.1,25,38,65.8,65.8,11.799999999999999,25,37,67.60000000000001,0.3,0,1,0.0
David Roddy,PHX,22.0,57,27,9.8,18,38,47.4,47.4,9.8,18,38,47.4,0.0,0,0,
Aaron Wiggins,OKC,25.0,64,30,14.2,17,38,44.7,44.7,14.2,17,38,44.7,0.0,0,0,
Jalen Suggs,ORL,22.0,60,28,6.6000000000000005,14,38,36.8,36.8,6.4,14,37,37.8,0.2,0,1,0.0
Taurean Prince,LAL,29.0,64,25,8.0,14,38,36.8,38.2,7.1,13,34,38.2,0.8,1,4,25.0
Markelle Fultz,ORL,25.0,29,20,16.2,18,37,48.6,48.6,16.2,18,37,48.6,0.0,0,0,
De'Anthony Melton,PHI,25.0,36,23,10.7,13,37,35.099999999999994,35.099999999999994,10.7,13,37,35.099999999999994,0.0,0,0,
Dante Exum,DAL,28.0,40,22,15.6,21,36,58.3,58.3,15.6,21,36,58.3,0.0,0,0,
Moses Moody,GSW,21.0,50,22,11.1,16,36,44.4,44.4,11.1,16,36,44.4,0.0,0,0,
Klay Thompson,GSW,34.0,62,27,4.1000000000000005,14,36,38.9,43.1,3.1,11,27,40.699999999999996,1.0,3,9,33.300000000000004
P.J. Washington,DAL,25.0,58,22,5.4,18,35,51.4,51.4,5.2,18,34,52.900000000000006,0.2,0,1,0.0
Daniel Theis,LAC,31.0,50,23,15.1,17,35,48.6,48.6,15.1,17,35,48.6,0.0,0,0,
Alec Burks,NYK,32.0,58,27,6.6000000000000005,10,35,28.599999999999998,30.0,6.3,9,33,27.3,0.4,1,2,50.0
Wendell Carter Jr.,ORL,24.0,40,24,10.7,20,34,58.8,58.8,10.7,20,34,58.8,0.0,0,0,
Harrison Barnes,SAC,31.0,66,27,5.8999999999999995,16,34,47.099999999999994,47.099999999999994,5.8999999999999995,16,34,47.099999999999994,0.0,0,0,
Cason Wallace,OKC,20.0,67,30,9.5,18,33,54.50000000000001,54.50000000000001,9.5,18,33,54.50000000000001,0.0,0,0,
Christian Wood,LAL,28.0,49,22,12.9,18,33,54.50000000000001,54.50000000000001,12.9,18,33,54.50000000000001,0.0,0,0,
JaVale McGee,SAC,36.0,40,22,28.199999999999996,18,33,54.50000000000001,54.50000000000001,28.199999999999996,18,33,54.50000000000001,0.0,0,0,
Jeff Green,HOU,37.0,63,24,12.4,17,33,51.5,51.5,12.4,17,33,51.5,0.0,0,0,
Kris Dunn,UTA,29.0,57,26,12.3,16,33,48.5,48.5,12.3,16,33,48.5,0.0,0,0,
Grant Williams,CHA,25.0,63,27,6.9,13,33,39.4,39.4,6.3,13,30,43.3,0.6,0,3,0.0
Cam Whitmore,HOU,19.0,38,27,9.0,10,33,30.3,30.3,9.0,10,33,30.3,0.0,0,0,
Kris Murray,POR,23.0,46,24,15.5,18,32,56.3,56.3,15.5,18,32,56.3,0.0,0,0,
