PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jaren Jackson Jr.,MEM,24,4,3,17.0,4,9,44.4,44.4,17.0,4,9,44.4,0.0,0,0,-
Jalen Williams,OKC,22,4,4,18.8,3,9,33.3,33.3,18.8,3,9,33.3,0.0,0,0,-
Kevin Durant,PHX,35,3,3,13.1,7,8,87.5,93.8,11.5,6,7,85.7,1.6,1,1,100
Mark Williams,CHA,21,3,3,44.4,6,8,75.0,75.0,44.4,6,8,75.0,0.0,0,0,-
Keldon Johnson,SAS,24,3,3,21.1,5,8,62.5,62.5,21.1,5,8,62.5,0.0,0,0,-
John Collins,UTA,26,4,4,17.0,5,8,62.5,62.5,17.0,5,8,62.5,0.0,0,0,-
D'Angelo Russell,LAL,27,4,3,14.5,5,8,62.5,62.5,14.5,5,8,62.5,0.0,0,0,-
Markelle Fultz,ORL,25,3,3,24.2,5,8,62.5,62.5,24.2,5,8,62.5,0.0,0,0,-
Desmond Bane,MEM,25,4,4,10.5,4,8,50.0,50.0,9.2,4,7,57.1,1.3,0,1,0.0
Collin Sexton,UTA,24,4,3,20.5,4,8,50.0,50.0,20.5,4,8,50.0,0.0,0,0,-
Tyrese Maxey,PHI,22,3,3,14.3,3,8,37.5,37.5,14.3,3,8,37.5,0.0,0,0,-
Jamal Murray,DEN,26,4,4,12.7,3,8,37.5,37.5,12.7,3,8,37.5,0.0,0,0,-
Cole Anthony,ORL,23,3,3,20.5,3,8,37.5,37.5,17.9,3,7,42.9,2.6,0,1,0.0
Terry Rozier,CHA,29,3,3,14.5,3,8,37.5,37.5,14.5,3,8,37.5,0.0,0,0,-
Gordon Hayward,CHA,33,3,2,23.5,2,8,25.0,25.0,23.5,2,8,25.0,0.0,0,0,-
Anthony Edwards,MIN,22,3,3,12.7,2,8,25.0,25.0,12.7,2,8,25.0,0.0,0,0,-
Jakob Poeltl,TOR,28,4,4,33.3,6,7,85.7,85.7,33.3,6,7,85.7,0.0,0,0,-
Andrew Wiggins,GSW,28,4,3,16.3,5,7,71.4,71.4,16.3,5,7,71.4,0.0,0,0,-
Jaylen Brown,BOS,27,3,3,12.3,4,7,57.1,57.1,12.3,4,7,57.1,0.0,0,0,-
Dejounte Murray,ATL,27,4,2,10.4,4,7,57.1,57.1,10.4,4,7,57.1,0.0,0,0,-
Jalen Johnson,ATL,21,4,3,18.4,4,7,57.1,57.1,18.4,4,7,57.1,0.0,0,0,-
Luguentz Dort,OKC,24,4,3,20.0,3,7,42.9,42.9,20.0,3,7,42.9,0.0,0,0,-
Shaedon Sharpe,POR,20,4,3,11.7,3,7,42.9,42.9,11.7,3,7,42.9,0.0,0,0,-
Joel Embiid,PHI,29,3,3,10.9,3,7,42.9,42.9,10.9,3,7,42.9,0.0,0,0,-
Zach LaVine,CHI,28,4,4,8.9,3,7,42.9,42.9,8.9,3,7,42.9,0.0,0,0,-
Caris LeVert,CLE,29,3,2,11.5,3,7,42.9,50.0,9.8,2,6,33.3,1.6,1,1,100
Bam Adebayo,MIA,26,3,3,14.0,3,7,42.9,42.9,14.0,3,7,42.9,0.0,0,0,-
Isaac Okoro,CLE,22,3,3,26.9,3,7,42.9,42.9,26.9,3,7,42.9,0.0,0,0,-
Jayson Tatum,BOS,25,3,3,10.8,2,7,28.6,28.6,10.8,2,7,28.6,0.0,0,0,-
Franz Wagner,ORL,22,3,3,15.9,2,7,28.6,28.6,15.9,2,7,28.6,0.0,0,0,-
Karl-Anthony Towns,MIN,27,3,3,13.0,2,7,28.6,28.6,13.0,2,7,28.6,0.0,0,0,-
Tyrese Haliburton,IND,23,3,3,12.5,6,6,100.0,100.0,12.5,6,6,100,0.0,0,0,-
Naz Reid,MIN,24,3,3,17.6,5,6,83.3,83.3,17.6,5,6,83.3,0.0,0,0,-
Pascal Siakam,TOR,29,4,3,9.8,4,6,66.7,66.7,9.8,4,6,66.7,0.0,0,0,-
Rudy Gobert,MIN,31,3,3,21.4,4,6,66.7,66.7,21.4,4,6,66.7,0.0,0,0,-
Zach Collins,SAS,25,3,3,18.2,4,6,66.7,66.7,18.2,4,6,66.7,0.0,0,0,-
Kyle Kuzma,WAS,28,3,3,11.3,4,6,66.7,66.7,11.3,4,6,66.7,0.0,0,0,-
Dillon Brooks,HOU,27,3,3,20.0,4,6,66.7,66.7,20.0,4,6,66.7,0.0,0,0,-
Marvin Bagley III,DET,24,4,4,25.0,4,6,66.7,66.7,25.0,4,6,66.7,0.0,0,0,-
Jusuf Nurkic,PHX,29,3,3,28.6,4,6,66.7,66.7,28.6,4,6,66.7,0.0,0,0,-
Bobby Portis,MIL,28,3,3,21.4,3,6,50.0,50.0,21.4,3,6,50.0,0.0,0,0,-
Thomas Bryant,MIA,26,4,4,28.6,3,6,50.0,50.0,28.6,3,6,50.0,0.0,0,0,-
Walker Kessler,UTA,22,4,4,23.1,3,6,50.0,50.0,23.1,3,6,50.0,0.0,0,0,-
Onyeka Okongwu,ATL,22,4,4,28.6,3,6,50.0,50.0,28.6,3,6,50.0,0.0,0,0,-
Fred VanVleet,HOU,29,3,3,13.0,2,6,33.3,33.3,13.0,2,6,33.3,0.0,0,0,-
Saddiq Bey,ATL,24,4,3,20.0,2,6,33.3,33.3,20.0,2,6,33.3,0.0,0,0,-
Gary Trent Jr.,TOR,24,4,3,13.6,2,6,33.3,33.3,13.6,2,6,33.3,0.0,0,0,-
Scottie Barnes,TOR,22,4,4,9.2,2,6,33.3,33.3,9.2,2,6,33.3,0.0,0,0,-
Mitchell Robinson,NYK,25,3,3,33.3,2,6,33.3,33.3,33.3,2,6,33.3,0.0,0,0,-
Lauri Markkanen,UTA,26,4,3,8.0,1,6,16.7,16.7,6.7,1,5,20.0,1.3,0,1,0.0
Victor Wembanyama,SAS,19,3,2,15.8,1,6,16.7,16.7,15.8,1,6,16.7,0.0,0,0,-
Cade Cunningham,DET,22,4,3,8.1,1,6,16.7,16.7,8.1,1,6,16.7,0.0,0,0,-
Derrick Rose,MEM,35,4,3,16.2,1,6,16.7,16.7,16.2,1,6,16.7,0.0,0,0,-
Ausar Thompson,DET,20,4,3,16.2,0,6,0.0,0.0,16.2,0,6,0.0,0.0,0,0,-
Scoot Henderson,POR,19,4,3,14.3,0,6,0.0,0.0,14.3,0,6,0.0,0.0,0,0,-
Kristaps Porzingis,BOS,28,3,2,13.9,5,5,100.0,100.0,13.9,5,5,100,0.0,0,0,-
Dereck Lively II,DAL,19,3,2,35.7,4,5,80.0,80.0,35.7,4,5,80.0,0.0,0,0,-
P.J. Washington,CHA,25,3,3,11.1,4,5,80.0,80.0,11.1,4,5,80.0,0.0,0,0,-
Eric Gordon,PHX,34,3,2,10.9,3,5,60.0,60.0,10.9,3,5,60.0,0.0,0,0,-
Devin Vassell,SAS,23,3,3,12.5,3,5,60.0,60.0,10.0,3,4,75.0,2.5,0,1,0.0
Kyrie Irving,DAL,31,2,2,12.2,3,5,60.0,60.0,12.2,3,5,60.0,0.0,0,0,-
Corey Kispert,WAS,24,3,3,16.1,3,5,60.0,70.0,12.9,2,4,50.0,3.2,1,1,100
Jeremy Sochan,SAS,20,3,2,21.7,3,5,60.0,60.0,21.7,3,5,60.0,0.0,0,0,-
Brandon Miller,CHA,20,3,2,13.2,3,5,60.0,60.0,13.2,3,5,60.0,0.0,0,0,-
Kris Dunn,UTA,29,4,3,22.7,2,5,40.0,40.0,22.7,2,5,40.0,0.0,0,0,-
Luka Doncic,DAL,24,3,3,6.9,2,5,40.0,40.0,6.9,2,5,40.0,0.0,0,0,-
Jrue Holiday,BOS,33,3,3,16.7,2,5,40.0,40.0,16.7,2,5,40.0,0.0,0,0,-
Jabari Smith Jr.,HOU,20,3,2,13.5,2,5,40.0,40.0,13.5,2,5,40.0,0.0,0,0,-
Derrick White,BOS,29,3,2,20.8,2,5,40.0,40.0,20.8,2,5,40.0,0.0,0,0,-
RJ Barrett,NYK,23,3,3,9.8,2,5,40.0,40.0,9.8,2,5,40.0,0.0,0,0,-
Paolo Banchero,ORL,20,3,3,15.6,2,5,40.0,40.0,15.6,2,5,40.0,0.0,0,0,-
Talen Horton-Tucker,UTA,22,4,3,13.5,1,5,20.0,20.0,13.5,1,5,20.0,0.0,0,0,-
Jonas Valanciunas,NOP,31,3,3,20.0,1,5,20.0,20.0,20.0,1,5,20.0,0.0,0,0,-
Trae Young,ATL,25,4,3,7.0,1,5,20.0,20.0,7.0,1,5,20.0,0.0,0,0,-
Dario Saric,GSW,29,4,3,17.2,1,5,20.0,20.0,17.2,1,5,20.0,0.0,0,0,-
Damian Lillard,MIL,33,3,3,11.1,0,5,0.0,0.0,11.1,0,5,0.0,0.0,0,0,-
Julius Randle,NYK,28,3,2,10.6,0,5,0.0,0.0,10.6,0,5,0.0,0.0,0,0,-
Donovan Mitchell,CLE,27,2,2,8.3,3,4,75.0,75.0,8.3,3,4,75.0,0.0,0,0,-
Myles Turner,IND,27,3,3,11.1,3,4,75.0,75.0,11.1,3,4,75.0,0.0,0,0,-
Marcus Smart,MEM,29,4,2,8.2,3,4,75.0,75.0,8.2,3,4,75.0,0.0,0,0,-
Zeke Nnaji,DEN,22,4,2,40.0,3,4,75.0,75.0,40.0,3,4,75.0,0.0,0,0,-
LeBron James,LAL,38,4,2,6.1,3,4,75.0,75.0,6.1,3,4,75.0,0.0,0,0,-
Jordan Poole,WAS,24,3,3,7.8,3,4,75.0,75.0,7.8,3,4,75.0,0.0,0,0,-
Day'Ron Sharpe,BKN,21,3,2,30.8,2,4,50.0,50.0,30.8,2,4,50.0,0.0,0,0,-
Bogdan Bogdanovic,ATL,31,4,4,10.0,2,4,50.0,50.0,10.0,2,4,50.0,0.0,0,0,-
Gary Payton II,GSW,30,4,4,14.8,2,4,50.0,50.0,14.8,2,4,50.0,0.0,0,0,-
Paul Reed,PHI,24,3,3,36.4,2,4,50.0,50.0,36.4,2,4,50.0,0.0,0,0,-
Kevon Looney,GSW,27,4,3,20.0,1,4,25.0,25.0,20.0,1,4,25.0,0.0,0,0,-
Xavier Tillman,MEM,24,4,3,8.7,1,4,25.0,25.0,8.7,1,4,25.0,0.0,0,0,-
Max Strus,CLE,27,3,3,7.8,1,4,25.0,25.0,5.9,1,3,33.3,2.0,0,1,0.0
Christian Braun,DEN,22,4,3,14.3,1,4,25.0,25.0,14.3,1,4,25.0,0.0,0,0,-
Precious Achiuwa,TOR,24,3,2,18.2,1,4,25.0,25.0,18.2,1,4,25.0,0.0,0,0,-
Jonathan Kuminga,GSW,21,3,2,14.8,1,4,25.0,25.0,14.8,1,4,25.0,0.0,0,0,-
Al Horford,BOS,37,3,2,21.1,1,4,25.0,25.0,21.1,1,4,25.0,0.0,0,0,-
Bones Hyland,LAC,23,3,3,11.4,1,4,25.0,25.0,11.4,1,4,25.0,0.0,0,0,-
Toumani Camara,POR,23,4,3,13.8,1,4,25.0,25.0,13.8,1,4,25.0,0.0,0,0,-
Ochai Agbaji,UTA,23,4,2,26.7,1,4,25.0,25.0,26.7,1,4,25.0,0.0,0,0,-
Deandre Ayton,POR,25,4,3,13.8,0,4,0.0,0.0,13.8,0,4,0.0,0.0,0,0,-
Andrew Nembhard,IND,23,3,2,14.3,3,3,100.0,100.0,14.3,3,3,100,0.0,0,0,-
Theo Maledon,CHA,22,3,3,18.8,3,3,100.0,100.0,18.8,3,3,100,0.0,0,0,-
Paul George,LAC,33,3,2,5.9,3,3,100.0,100.0,5.9,3,3,100,0.0,0,0,-
Reggie Jackson,DEN,33,4,2,10.0,3,3,100.0,100.0,10.0,3,3,100,0.0,0,0,-
De'Andre Hunter,ATL,25,4,3,7.1,3,3,100.0,100.0,7.1,3,3,100,0.0,0,0,-
Michael Porter Jr.,DEN,25,4,3,7.1,3,3,100.0,100.0,7.1,3,3,100,0.0,0,0,-
Kelly Olynyk,UTA,32,4,1,18.8,2,3,66.7,66.7,18.8,2,3,66.7,0.0,0,0,-
Jabari Walker,POR,21,4,3,16.7,2,3,66.7,66.7,16.7,2,3,66.7,0.0,0,0,-
Eugene Omoruyi,WAS,26,2,2,37.5,2,3,66.7,66.7,37.5,2,3,66.7,0.0,0,0,-
Ty Jerome,CLE,26,2,2,75.0,2,3,66.7,66.7,75.0,2,3,66.7,0.0,0,0,-
Trayce Jackson-Davis,GSW,23,2,1,33.3,2,3,66.7,66.7,33.3,2,3,66.7,0.0,0,0,-
Mikal Bridges,BKN,27,3,2,7.1,2,3,66.7,66.7,7.1,2,3,66.7,0.0,0,0,-
Jalen Suggs,ORL,22,3,2,10.3,2,3,66.7,66.7,10.3,2,3,66.7,0.0,0,0,-
Brook Lopez,MIL,35,3,2,11.1,2,3,66.7,66.7,11.1,2,3,66.7,0.0,0,0,-
Kawhi Leonard,LAC,32,3,3,5.8,2,3,66.7,66.7,5.8,2,3,66.7,0.0,0,0,-
Ziaire Williams,MEM,22,4,3,7.7,2,3,66.7,66.7,7.7,2,3,66.7,0.0,0,0,-
Kira Lewis Jr.,NOP,22,3,2,23.1,2,3,66.7,66.7,23.1,2,3,66.7,0.0,0,0,-
Devin Booker,PHX,27,1,1,14.3,2,3,66.7,66.7,14.3,2,3,66.7,0.0,0,0,-
Kyle Anderson,MIN,30,3,2,15.0,2,3,66.7,66.7,15.0,2,3,66.7,0.0,0,0,-
Tim Hardaway Jr.,DAL,31,3,1,9.7,1,3,33.3,33.3,9.7,1,3,33.3,0.0,0,0,-
Isaiah Joe,OKC,24,4,2,9.7,1,3,33.3,33.3,9.7,1,3,33.3,0.0,0,0,-
Chris Paul,GSW,38,4,2,6.7,1,3,33.3,33.3,6.7,1,3,33.3,0.0,0,0,-
David Roddy,MEM,22,4,2,15.8,1,3,33.3,33.3,15.8,1,3,33.3,0.0,0,0,-
Taurean Prince,LAL,29,4,2,8.8,1,3,33.3,33.3,8.8,1,3,33.3,0.0,0,0,-
Torrey Craig,CHI,32,4,2,13.0,1,3,33.3,33.3,13.0,1,3,33.3,0.0,0,0,-
Malik Monk,SAC,25,3,3,9.1,1,3,33.3,33.3,9.1,1,3,33.3,0.0,0,0,-
Andre Drummond,CHI,30,4,3,15.0,1,3,33.3,33.3,15.0,1,3,33.3,0.0,0,0,-
Herbert Jones,NOP,25,3,2,15.8,1,3,33.3,33.3,15.8,1,3,33.3,0.0,0,0,-
Patrick Williams,CHI,22,4,3,12.5,1,3,33.3,33.3,8.3,1,2,50.0,4.2,0,1,0.0
Kenyon Martin Jr.,LAC,22,2,2,30.0,1,3,33.3,33.3,30.0,1,3,33.3,0.0,0,0,-
Dyson Daniels,NOP,20,3,2,16.7,1,3,33.3,33.3,16.7,1,3,33.3,0.0,0,0,-
Bilal Coulibaly,WAS,19,3,2,18.8,0,3,0.0,0.0,12.5,0,2,0.0,6.3,0,1,0.0
Bennedict Mathurin,IND,21,3,2,8.3,0,3,0.0,0.0,8.3,0,3,0.0,0.0,0,0,-
LaMelo Ball,CHA,22,3,2,6.8,0,3,0.0,0.0,6.8,0,3,0.0,0.0,0,0,-
Malaki Branham,SAS,20,3,3,11.5,0,3,0.0,0.0,11.5,0,3,0.0,0.0,0,0,-
Rui Hachimura,LAL,25,3,2,15.8,0,3,0.0,0.0,15.8,0,3,0.0,0.0,0,0,-
Oshae Brissett,BOS,25,2,2,50.0,0,3,0.0,0.0,50.0,0,3,0.0,0.0,0,0,-
Charles Bassey,SAS,23,3,2,40.0,2,2,100.0,100.0,40.0,2,2,100,0.0,0,0,-
Austin Reaves,LAL,25,4,2,4.8,2,2,100.0,100.0,4.8,2,2,100,0.0,0,0,-
Isaiah Hartenstein,NYK,25,3,1,22.2,2,2,100.0,100.0,22.2,2,2,100,0.0,0,0,-
Josh Okogie,PHX,25,3,1,11.1,2,2,100.0,100.0,11.1,2,2,100,0.0,0,0,-
Simone Fontecchio,UTA,27,2,2,20.0,2,2,100.0,100.0,20.0,2,2,100,0.0,0,0,-
Cason Wallace,OKC,19,4,2,14.3,2,2,100.0,100.0,14.3,2,2,100,0.0,0,0,-
JaVale McGee,SAC,35,3,2,16.7,2,2,100.0,100.0,16.7,2,2,100,0.0,0,0,-
Robert Williams III,POR,26,3,1,13.3,2,2,100.0,100.0,13.3,2,2,100,0.0,0,0,-
Chet Holmgren,OKC,21,4,1,6.1,2,2,100.0,100.0,6.1,2,2,100,0.0,0,0,-
Jonathan Isaac,ORL,26,3,1,18.2,2,2,100.0,100.0,18.2,2,2,100,0.0,0,0,-
Norman Powell,LAC,30,3,2,7.4,2,2,100.0,100.0,7.4,2,2,100,0.0,0,0,-
Brandon Ingram,NOP,26,2,2,5.7,1,2,50.0,50.0,5.7,1,2,50.0,0.0,0,0,-
Gradey Dick,TOR,19,4,1,11.1,1,2,50.0,50.0,11.1,1,2,50.0,0.0,0,0,-
Malik Beasley,MIL,26,3,2,8.3,1,2,50.0,50.0,8.3,1,2,50.0,0.0,0,0,-
Malachi Flynn,TOR,25,4,2,15.4,1,2,50.0,50.0,15.4,1,2,50.0,0.0,0,0,-
Spencer Dinwiddie,BKN,30,3,2,7.7,1,2,50.0,50.0,7.7,1,2,50.0,0.0,0,0,-
Aaron Wiggins,OKC,24,3,2,33.3,1,2,50.0,50.0,33.3,1,2,50.0,0.0,0,0,-
Peyton Watson,DEN,21,4,2,9.1,1,2,50.0,50.0,9.1,1,2,50.0,0.0,0,0,-
Chris Boucher,TOR,30,3,1,14.3,1,2,50.0,50.0,14.3,1,2,50.0,0.0,0,0,-
Jae'Sean Tate,HOU,28,3,2,20.0,1,2,50.0,50.0,20.0,1,2,50.0,0.0,0,0,-
Mason Plumlee,LAC,33,3,2,25.0,1,2,50.0,50.0,25.0,1,2,50.0,0.0,0,0,-
Tobias Harris,PHI,31,3,1,6.7,1,2,50.0,50.0,6.7,1,2,50.0,0.0,0,0,-
Dante Exum,DAL,28,3,2,28.6,1,2,50.0,50.0,28.6,1,2,50.0,0.0,0,0,-
Immanuel Quickley,NYK,24,3,2,6.1,1,2,50.0,50.0,6.1,1,2,50.0,0.0,0,0,-
Alec Burks,DET,32,4,2,5.1,1,2,50.0,50.0,5.1,1,2,50.0,0.0,0,0,-
Anthony Gill,WAS,31,1,1,66.7,1,2,50.0,50.0,66.7,1,2,50.0,0.0,0,0,-
Nic Claxton,BKN,24,1,1,20.0,1,2,50.0,50.0,20.0,1,2,50.0,0.0,0,0,-
OG Anunoby,TOR,26,3,2,6.1,1,2,50.0,50.0,6.1,1,2,50.0,0.0,0,0,-
Kevin Love,MIA,35,3,2,9.1,1,2,50.0,50.0,9.1,1,2,50.0,0.0,0,0,-
Coby White,CHI,23,4,2,5.1,1,2,50.0,50.0,5.1,1,2,50.0,0.0,0,0,-
Keegan Murray,SAC,23,3,2,4.7,1,2,50.0,50.0,4.7,1,2,50.0,0.0,0,0,-
Wendell Carter Jr.,ORL,24,3,1,8.0,1,2,50.0,50.0,8.0,1,2,50.0,0.0,0,0,-
Georges Niang,CLE,30,3,1,10.5,1,2,50.0,50.0,10.5,1,2,50.0,0.0,0,0,-
Russell Westbrook,LAC,34,3,2,8.0,1,2,50.0,50.0,8.0,1,2,50.0,0.0,0,0,-
Klay Thompson,GSW,33,3,2,4.8,1,2,50.0,75.0,2.4,0,1,0.0,2.4,1,1,100
Josh Green,DAL,22,3,2,9.1,0,2,0.0,0.0,9.1,0,2,0.0,0.0,0,0,-
Jordan Goodwin,PHX,25,3,2,7.1,0,2,0.0,0.0,7.1,0,2,0.0,0.0,0,0,-
Orlando Robinson,MIA,23,2,1,22.2,0,2,0.0,0.0,22.2,0,2,0.0,0.0,0,0,-
Maxi Kleber,DAL,31,3,2,14.3,0,2,0.0,0.0,14.3,0,2,0.0,0.0,0,0,-
Jalen Brunson,NYK,27,3,1,3.6,0,2,0.0,0.0,3.6,0,2,0.0,0.0,0,0,-
Ayo Dosunmu,CHI,23,4,1,11.8,0,2,0.0,0.0,11.8,0,2,0.0,0.0,0,0,-
Jake LaRavia,MEM,21,4,1,12.5,0,2,0.0,0.0,12.5,0,2,0.0,0.0,0,0,-
Deni Avdija,WAS,22,3,2,8.0,0,2,0.0,0.0,8.0,0,2,0.0,0.0,0,0,-
Quentin Grimes,NYK,23,3,2,9.1,0,2,0.0,0.0,4.5,0,1,0.0,4.5,0,1,0.0
Delon Wright,WAS,31,3,2,15.4,0,2,0.0,0.0,15.4,0,2,0.0,0.0,0,0,-
Dru Smith,MIA,25,3,1,16.7,0,2,0.0,0.0,16.7,0,2,0.0,0.0,0,0,-
JT Thor,CHA,21,3,1,12.5,0,2,0.0,0.0,12.5,0,2,0.0,0.0,0,0,-
Shake Milton,MIN,27,3,2,11.8,0,2,0.0,0.0,11.8,0,2,0.0,0.0,0,0,-
Nickeil Alexander-Walker,MIN,25,3,2,12.5,0,2,0.0,0.0,12.5,0,2,0.0,0.0,0,0,-
Keyonte George,UTA,19,4,2,7.1,0,2,0.0,0.0,7.1,0,2,0.0,0.0,0,0,-
Jaden Ivey,DET,21,4,2,5.0,0,2,0.0,0.0,5.0,0,2,0.0,0.0,0,0,-
Gabe Vincent,LAL,27,4,2,7.1,0,2,0.0,0.0,7.1,0,2,0.0,0.0,0,0,-
Draymond Green,GSW,33,2,1,8.3,1,1,100.0,100.0,8.3,1,1,100,0.0,0,0,-
Anfernee Simons,POR,24,1,1,7.1,1,1,100.0,100.0,7.1,1,1,100,0.0,0,0,-
Dorian Finney-Smith,BKN,30,3,1,3.6,1,1,100.0,100.0,3.6,1,1,100,0.0,0,0,-
Jaden Springer,PHI,21,2,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
MarJon Beauchamp,MIL,23,2,1,12.5,1,1,100.0,100.0,12.5,1,1,100,0.0,0,0,-
Cameron Johnson,BKN,27,1,1,10.0,1,1,100.0,100.0,10.0,1,1,100,0.0,0,0,-
Jeff Green,HOU,37,3,1,6.7,1,1,100.0,100.0,6.7,1,1,100,0.0,0,0,-
Gary Harris,ORL,29,3,1,5.3,1,1,100.0,100.0,5.3,1,1,100,0.0,0,0,-
Christian Wood,LAL,28,4,1,5.0,1,1,100.0,100.0,5.0,1,1,100,0.0,0,0,-
Nassir Little,PHX,23,3,1,9.1,1,1,100.0,100.0,9.1,1,1,100,0.0,0,0,-
Dwight Powell,DAL,32,2,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Grant Williams,DAL,24,3,1,4.0,1,1,100.0,100.0,4.0,1,1,100,0.0,0,0,-
Dean Wade,CLE,26,2,1,9.1,1,1,100.0,100.0,9.1,1,1,100,0.0,0,0,-
Alex Caruso,CHI,29,4,1,4.8,1,1,100.0,100.0,4.8,1,1,100,0.0,0,0,-
Cameron Payne,MIL,29,3,1,9.1,1,1,100.0,100.0,9.1,1,1,100,0.0,0,0,-
Harrison Barnes,SAC,31,3,1,3.3,1,1,100.0,100.0,3.3,1,1,100,0.0,0,0,-
Moses Moody,GSW,21,4,1,4.0,1,1,100.0,100.0,4.0,1,1,100,0.0,0,0,-
Ousmane Dieng,OKC,20,4,1,5.3,1,1,100.0,100.0,5.3,1,1,100,0.0,0,0,-
Jordan Nwora,IND,25,1,1,14.3,1,1,100.0,100.0,14.3,1,1,100,0.0,0,0,-
Goga Bitadze,ORL,24,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Tre Jones,SAS,23,3,1,5.3,0,1,0.0,0.0,5.3,0,1,0.0,0.0,0,0,-
Luka Samanic,UTA,23,2,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,-
Duncan Robinson,MIA,29,4,1,2.6,0,1,0.0,0.0,2.6,0,1,0.0,0.0,0,0,-
Obi Toppin,IND,25,3,1,5.3,0,1,0.0,0.0,5.3,0,1,0.0,0.0,0,0,-
Cam Reddish,LAL,24,4,1,8.3,0,1,0.0,0.0,8.3,0,1,0.0,0.0,0,0,-
Jalen Smith,IND,23,3,1,5.0,0,1,0.0,0.0,5.0,0,1,0.0,0.0,0,0,-
Brice Sensabaugh,UTA,20,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Amen Thompson,HOU,20,3,1,5.3,0,1,0.0,0.0,5.3,0,1,0.0,0.0,0,0,-
Danuel House Jr.,PHI,30,2,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Mike Conley,MIN,36,3,1,3.6,0,1,0.0,0.0,3.6,0,1,0.0,0.0,0,0,-
