PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Julius Randle,NYK,29.0,46,40,12.9,47,107,43.9,43.9,12.9,47,107,43.9,0.0,0,0,
Jayson Tatum,BOS,25.0,50,45,10.8,56,105,53.300000000000004,53.300000000000004,10.7,56,104,53.800000000000004,0.1,0,1,0.0
Jarrett Allen,CLE,25.0,46,42,22.7,58,103,56.3,56.3,22.7,58,103,56.3,0.0,0,0,
Karl-Anthony Towns,MIN,28.0,51,43,12.5,51,100,51.0,51.0,12.5,51,100,51.0,0.0,0,0,
Aaron Gordon,DEN,28.0,46,37,21.8,55,99,55.60000000000001,55.60000000000001,21.8,55,99,55.60000000000001,0.0,0,0,
Ivica Zubac,LAC,26.0,41,38,31.2,54,99,54.50000000000001,54.50000000000001,31.2,54,99,54.50000000000001,0.0,0,0,
Rudy Gobert,MIN,31.0,51,45,24.4,53,99,53.5,53.5,24.4,53,99,53.5,0.0,0,0,
Nic Claxton,BKN,24.0,41,35,27.500000000000004,56,98,57.099999999999994,57.099999999999994,27.500000000000004,56,98,57.099999999999994,0.0,0,0,
Kyle Kuzma,WAS,28.0,51,37,10.2,51,97,52.6,52.6,10.2,51,97,52.6,0.0,0,0,
Nikola Vucevic,CHI,33.0,48,39,12.8,40,97,41.199999999999996,41.199999999999996,12.8,40,97,41.199999999999996,0.0,0,0,
Jonathan Kuminga,GSW,21.0,49,40,18.2,52,96,54.2,54.2,18.2,52,96,54.2,0.0,0,0,
LeBron James,LAL,39.0,47,41,11.5,52,95,54.7,54.7,11.5,52,95,54.7,0.0,0,0,
Tyrese Maxey,PHI,23.0,47,38,10.0,43,93,46.2,46.2,10.0,43,93,46.2,0.0,0,0,
Victor Wembanyama,SAS,20.0,47,35,12.3,50,92,54.300000000000004,54.300000000000004,12.3,50,92,54.300000000000004,0.0,0,0,
Dejounte Murray,ATL,27.0,50,39,10.4,38,92,41.3,41.8,10.2,37,90,41.099999999999994,0.2,1,2,50.0
Jeremy Sochan,SAS,20.0,53,42,17.299999999999997,38,92,41.3,41.3,17.299999999999997,38,92,41.3,0.0,0,0,
Myles Turner,IND,27.0,51,39,15.1,46,91,50.5,50.5,15.1,46,91,50.5,0.0,0,0,
De'Aaron Fox,SAC,26.0,46,37,9.8,41,91,45.1,45.6,9.1,40,85,47.099999999999994,0.6,1,6,16.7
Anthony Edwards,MIN,22.0,49,35,9.700000000000001,40,91,44.0,44.0,9.6,40,90,44.4,0.1,0,1,0.0
Joel Embiid,PHI,29.0,34,33,11.899999999999999,47,90,52.2,52.800000000000004,11.700000000000001,46,88,52.300000000000004,0.3,1,2,50.0
John Collins,UTA,26.0,49,39,16.6,47,89,52.800000000000004,52.800000000000004,16.6,47,89,52.800000000000004,0.0,0,0,
Jalen Brunson,NYK,27.0,50,41,8.799999999999999,45,89,50.6,51.7,8.4,43,85,50.6,0.4,2,4,50.0
Jimmy Butler,MIA,34.0,37,33,18.0,38,89,42.699999999999996,42.699999999999996,17.599999999999998,38,87,43.7,0.4,0,2,0.0
Bennedict Mathurin,IND,21.0,51,44,15.8,37,89,41.6,41.6,15.8,37,89,41.6,0.0,0,0,
RJ Barrett,TOR,23.0,43,39,14.000000000000002,39,88,44.3,44.3,14.000000000000002,39,88,44.3,0.0,0,0,
Miles Bridges,CHA,25.0,41,36,11.899999999999999,44,87,50.6,50.6,11.899999999999999,44,87,50.6,0.0,0,0,
Bam Adebayo,MIA,26.0,42,37,13.900000000000002,42,87,48.3,48.3,13.5,42,85,49.4,0.3,0,2,0.0
Josh Giddey,OKC,21.0,52,43,16.0,32,87,36.8,36.8,16.0,32,87,36.8,0.0,0,0,
Jonas Valanciunas,NOP,31.0,52,44,17.2,45,86,52.300000000000004,52.300000000000004,17.2,45,86,52.300000000000004,0.0,0,0,
Jaime Jaquez Jr.,MIA,22.0,46,36,18.5,43,86,50.0,50.0,18.5,43,86,50.0,0.0,0,0,
Tobias Harris,PHI,31.0,48,37,13.5,41,86,47.699999999999996,47.699999999999996,13.5,41,86,47.699999999999996,0.0,0,0,
Collin Sexton,UTA,25.0,53,39,13.200000000000001,39,86,45.300000000000004,45.300000000000004,13.200000000000001,39,86,45.300000000000004,0.0,0,0,
Daniel Gafford,DAL,25.0,46,33,27.6,50,84,59.5,59.5,27.6,50,84,59.5,0.0,0,0,
Jalen Green,HOU,22.0,52,42,10.6,31,84,36.9,36.9,10.4,31,82,37.8,0.3,0,2,0.0
Chet Holmgren,OKC,21.0,53,39,13.100000000000001,48,82,58.5,58.5,12.9,48,81,59.3,0.2,0,1,0.0
Damian Lillard,MIL,33.0,48,41,9.700000000000001,35,81,43.2,46.9,8.5,29,71,40.8,1.2,6,10,60.0
Cam Thomas,BKN,22.0,42,31,11.1,32,81,39.5,39.5,10.7,32,78,41.0,0.4,0,3,0.0
Jakob Poeltl,TOR,28.0,42,37,26.8,49,79,62.0,62.0,26.8,49,79,62.0,0.0,0,0,
Andre Drummond,CHI,30.0,53,37,25.4,40,79,50.6,50.6,25.4,40,79,50.6,0.0,0,0,
Brandon Ingram,NOP,26.0,48,38,9.700000000000001,41,77,53.2,53.900000000000006,9.2,40,73,54.800000000000004,0.5,1,4,25.0
Luka Doncic,DAL,24.0,45,37,7.1,48,76,63.2,63.2,7.1,48,76,63.2,0.0,0,0,
Onyeka Okongwu,ATL,23.0,52,38,21.9,39,75,52.0,52.0,21.9,39,75,52.0,0.0,0,0,
Nick Richards,CHA,26.0,43,32,31.4,44,74,59.5,59.5,31.4,44,74,59.5,0.0,0,0,
Moritz Wagner,ORL,26.0,51,37,20.1,38,74,51.4,51.4,20.1,38,74,51.4,0.0,0,0,
Walker Kessler,UTA,22.0,45,38,28.000000000000004,42,71,59.199999999999996,59.199999999999996,28.000000000000004,42,71,59.199999999999996,0.0,0,0,
Andrew Wiggins,GSW,28.0,45,36,15.1,37,71,52.1,52.1,15.1,37,71,52.1,0.0,0,0,
Jalen Williams,OKC,22.0,47,38,11.0,33,71,46.5,46.5,11.0,33,71,46.5,0.0,0,0,
Mikal Bridges,BKN,27.0,51,35,8.200000000000001,32,71,45.1,46.5,7.9,30,68,44.1,0.3,2,3,66.7
Russell Westbrook,LAC,35.0,51,36,14.399999999999999,28,71,39.4,39.4,14.399999999999999,28,71,39.4,0.0,0,0,
Jordan Clarkson,UTA,31.0,43,34,11.1,26,71,36.6,37.3,10.299999999999999,25,66,37.9,0.8,1,5,20.0
Kevin Durant,PHX,35.0,46,33,7.8,47,69,68.10000000000001,70.3,7.5,44,66,66.7,0.3,3,3,100.0
Paul George,LAC,33.0,48,39,8.4,34,69,49.3,50.7,8.1,32,66,48.5,0.4,2,3,66.7
Reggie Jackson,DEN,33.0,52,35,13.8,30,67,44.800000000000004,44.800000000000004,13.600000000000001,30,66,45.5,0.2,0,1,0.0
Lauri Markkanen,UTA,26.0,43,36,9.6,36,66,54.50000000000001,54.50000000000001,9.4,36,65,55.400000000000006,0.1,0,1,0.0
Zach Collins,SAS,26.0,41,30,17.2,34,66,51.5,51.5,17.2,34,66,51.5,0.0,0,0,
Kristaps Porzingis,BOS,28.0,39,27,12.9,46,65,70.8,70.8,12.7,46,64,71.89999999999999,0.2,0,1,0.0
Isaiah Hartenstein,NYK,25.0,50,35,28.499999999999996,33,65,50.8,50.8,28.499999999999996,33,65,50.8,0.0,0,0,
Jalen Duren,DET,20.0,37,29,17.8,33,64,51.6,51.6,17.8,33,64,51.6,0.0,0,0,
Kelly Oubre Jr.,PHI,28.0,40,30,14.2,27,64,42.199999999999996,42.199999999999996,14.2,27,64,42.199999999999996,0.0,0,0,
Stephen Curry,GSW,35.0,47,31,7.000000000000001,30,63,47.599999999999994,49.2,6.5,28,58,48.3,0.6,2,5,40.0
Spencer Dinwiddie,LAL,30.0,47,26,12.8,29,62,46.800000000000004,48.4,11.899999999999999,27,58,46.6,0.8,2,4,50.0
Coby White,CHI,23.0,53,36,7.8,28,62,45.2,45.2,7.7,28,61,45.9,0.1,0,1,0.0
Evan Mobley,CLE,22.0,28,26,19.2,34,61,55.7,55.7,19.2,34,61,55.7,0.0,0,0,
Shaedon Sharpe,POR,20.0,32,25,14.099999999999998,22,61,36.1,36.1,12.9,22,56,39.300000000000004,1.2,0,5,0.0
Malik Monk,SAC,26.0,51,32,10.2,21,61,34.4,34.4,9.9,21,59,35.6,0.3,0,2,0.0
Jaden McDaniels,MIN,23.0,42,33,16.5,33,60,55.00000000000001,55.00000000000001,16.5,33,60,55.00000000000001,0.0,0,0,
Donovan Mitchell,CLE,27.0,42,31,6.800000000000001,31,60,51.7,51.7,6.3,31,55,56.39999999999999,0.6,0,5,0.0
Bobby Portis,MIL,29.0,53,32,11.1,24,60,40.0,40.0,11.1,24,60,40.0,0.0,0,0,
Bogdan Bogdanovic,ATL,31.0,51,36,8.4,23,60,38.3,38.3,7.7,23,55,41.8,0.7000000000000001,0,5,0.0
Caris LeVert,CLE,29.0,41,31,11.700000000000001,22,60,36.7,37.5,11.5,21,59,35.6,0.2,1,1,100.0
Terry Rozier,MIA,29.0,40,27,8.9,20,60,33.300000000000004,33.300000000000004,8.9,20,60,33.300000000000004,0.0,0,0,
Trae Young,ATL,25.0,48,31,6.3,28,59,47.5,47.5,6.0,28,56,50.0,0.3,0,3,0.0
Jordan Poole,WAS,24.0,50,37,8.4,19,59,32.2,32.2,8.3,19,58,32.800000000000004,0.1,0,1,0.0
Tim Hardaway Jr.,DAL,31.0,50,31,8.200000000000001,28,58,48.3,49.1,7.3999999999999995,27,52,51.9,0.8,1,6,16.7
Dillon Brooks,HOU,28.0,43,33,12.2,28,58,48.3,48.3,12.2,28,58,48.3,0.0,0,0,
Devin Booker,PHX,27.0,42,32,7.1,27,58,46.6,46.6,6.800000000000001,27,56,48.199999999999996,0.2,0,2,0.0
Jrue Holiday,BOS,33.0,48,32,11.3,22,58,37.9,37.9,11.3,22,58,37.9,0.0,0,0,
Jamal Murray,DEN,26.0,38,27,9.2,20,58,34.5,34.5,9.0,20,57,35.099999999999994,0.2,0,1,0.0
Marvin Bagley III,WAS,24.0,35,28,21.5,32,57,56.10000000000001,56.10000000000001,21.5,32,57,56.10000000000001,0.0,0,0,
Khris Middleton,MIL,32.0,43,33,11.5,25,57,43.9,46.5,10.100000000000001,22,50,44.0,1.4000000000000001,3,7,42.9
Day'Ron Sharpe,BKN,22.0,36,29,30.8,24,57,42.1,42.1,30.8,24,57,42.1,0.0,0,0,
Dennis Schroder,BKN,30.0,52,32,10.0,16,57,28.1,28.1,10.0,16,57,28.1,0.0,0,0,
Deni Avdija,WAS,23.0,52,36,11.600000000000001,31,56,55.400000000000006,55.400000000000006,11.600000000000001,31,56,55.400000000000006,0.0,0,0,
Devin Vassell,SAS,23.0,48,31,7.8,25,56,44.6,45.5,6.9,24,49,49.0,1.0,1,7,14.299999999999999
Christian Braun,DEN,22.0,52,30,18.7,21,56,37.5,37.5,18.7,21,56,37.5,0.0,0,0,
Kyrie Irving,DAL,31.0,31,28,9.1,33,55,60.0,60.0,8.9,33,54,61.1,0.2,0,1,0.0
Deandre Ayton,POR,25.0,35,27,13.600000000000001,27,55,49.1,49.1,13.600000000000001,27,55,49.1,0.0,0,0,
Saddiq Bey,ATL,24.0,52,35,9.8,24,55,43.6,43.6,9.700000000000001,24,54,44.4,0.2,0,1,0.0
Ausar Thompson,DET,21.0,52,33,14.499999999999998,23,55,41.8,41.8,14.2,23,54,42.6,0.3,0,1,0.0
Jalen Johnson,ATL,22.0,39,29,11.799999999999999,27,54,50.0,50.0,11.799999999999999,27,54,50.0,0.0,0,0,
Jabari Smith Jr.,HOU,20.0,47,30,10.9,25,54,46.300000000000004,46.300000000000004,10.7,25,53,47.199999999999996,0.2,0,1,0.0
Jabari Walker,POR,21.0,48,34,16.900000000000002,28,53,52.800000000000004,52.800000000000004,16.900000000000002,28,53,52.800000000000004,0.0,0,0,
Bilal Coulibaly,WAS,19.0,51,35,15.7,25,53,47.199999999999996,47.199999999999996,15.4,25,52,48.1,0.3,0,1,0.0
Kyle Anderson,MIN,30.0,52,33,20.0,25,53,47.199999999999996,47.199999999999996,20.0,25,53,47.199999999999996,0.0,0,0,
OG Anunoby,NYK,26.0,41,27,11.1,22,53,41.5,41.5,10.9,22,52,42.3,0.2,0,1,0.0
Dereck Lively II,DAL,20.0,36,29,25.6,39,52,75.0,75.0,25.6,39,52,75.0,0.0,0,0,
Michael Porter Jr.,DEN,25.0,51,34,7.8,32,52,61.5,63.5,7.3999999999999995,30,49,61.199999999999996,0.5,2,3,66.7
Tyrese Haliburton,IND,23.0,41,25,8.0,25,52,48.1,48.1,7.8,25,51,49.0,0.2,0,1,0.0
Malcolm Brogdon,POR,31.0,39,27,10.5,23,52,44.2,44.2,10.299999999999999,23,51,45.1,0.2,0,1,0.0
Naz Reid,MIN,24.0,52,31,10.5,22,52,42.3,42.3,10.5,22,52,42.3,0.0,0,0,
Paul Reed,PHI,24.0,52,32,19.3,31,51,60.8,60.8,19.3,31,51,60.8,0.0,0,0,
Darius Garland,CLE,24.0,27,21,13.200000000000001,19,51,37.3,37.3,13.200000000000001,19,51,37.3,0.0,0,0,
Desmond Bane,MEM,25.0,37,27,7.199999999999999,27,50,54.0,54.0,6.800000000000001,27,47,57.4,0.4,0,3,0.0
Kevon Looney,GSW,28.0,50,32,28.9,23,50,46.0,46.0,28.9,23,50,46.0,0.0,0,0,
Brandon Miller,CHA,21.0,46,32,7.8,22,50,44.0,44.0,7.3,22,47,46.800000000000004,0.5,0,3,0.0
Toumani Camara,POR,23.0,51,30,16.3,20,50,40.0,40.0,16.3,20,50,40.0,0.0,0,0,
Scoot Henderson,POR,20.0,41,24,10.299999999999999,10,50,20.0,21.0,9.9,9,48,18.8,0.4,1,2,50.0
Corey Kispert,WAS,24.0,51,31,11.1,30,49,61.199999999999996,62.2,10.6,29,47,61.7,0.5,1,2,50.0
Bojan Bogdanovic,NYK,34.0,29,23,11.3,29,49,59.199999999999996,60.199999999999996,11.0,28,48,58.3,0.2,1,1,100.0
Keegan Murray,SAC,23.0,48,31,8.3,28,49,57.099999999999994,57.099999999999994,8.3,28,49,57.099999999999994,0.0,0,0,
D'Angelo Russell,LAL,27.0,48,27,7.5,25,49,51.0,51.0,7.199999999999999,25,47,53.2,0.3,0,2,0.0
Malaki Branham,SAS,20.0,48,35,13.600000000000001,21,49,42.9,42.9,13.600000000000001,21,49,42.9,0.0,0,0,
Trayce Jackson-Davis,GSW,23.0,38,25,32.4,27,48,56.3,56.3,32.4,27,48,56.3,0.0,0,0,
Isaac Okoro,CLE,23.0,42,26,17.7,25,48,52.1,52.1,17.7,25,48,52.1,0.0,0,0,
Precious Achiuwa,NYK,24.0,46,26,16.2,22,48,45.800000000000004,45.800000000000004,16.2,22,48,45.800000000000004,0.0,0,0,
Jaden Ivey,DET,21.0,48,30,8.4,15,48,31.3,31.3,8.4,15,48,31.3,0.0,0,0,
Brook Lopez,MIL,35.0,50,27,9.3,23,47,48.9,48.9,9.3,23,47,48.9,0.0,0,0,
Tyler Herro,MIA,24.0,32,21,8.1,20,47,42.6,43.6,7.199999999999999,19,42,45.2,0.8999999999999999,1,5,20.0
Peyton Watson,DEN,21.0,50,29,16.900000000000002,18,47,38.3,38.3,16.900000000000002,18,47,38.3,0.0,0,0,
Isaiah Jackson,IND,22.0,41,24,27.500000000000004,30,46,65.2,65.2,27.500000000000004,30,46,65.2,0.0,0,0,
Josh Hart,NYK,28.0,52,31,12.5,26,46,56.49999999999999,56.49999999999999,12.5,26,46,56.49999999999999,0.0,0,0,
Herbert Jones,NOP,25.0,47,29,12.5,20,46,43.5,43.5,12.5,20,46,43.5,0.0,0,0,
Max Strus,CLE,27.0,51,30,8.3,19,46,41.3,41.3,7.7,19,43,44.2,0.5,0,3,0.0
Patrick Williams,CHI,22.0,43,29,12.8,16,46,34.8,34.8,12.5,16,45,35.6,0.3,0,1,0.0
Mark Williams,CHA,22.0,19,16,29.799999999999997,23,45,51.1,51.1,29.799999999999997,23,45,51.1,0.0,0,0,
Ayo Dosunmu,CHI,24.0,51,26,11.700000000000001,21,45,46.7,46.7,11.700000000000001,21,45,46.7,0.0,0,0,
Goga Bitadze,ORL,24.0,44,25,24.9,21,45,46.7,46.7,24.9,21,45,46.7,0.0,0,0,
Derrick White,BOS,29.0,49,26,7.9,19,45,42.199999999999996,42.199999999999996,7.5,19,43,44.2,0.4,0,2,0.0
Cole Anthony,ORL,23.0,52,27,9.2,19,45,42.199999999999996,42.199999999999996,9.0,19,44,43.2,0.2,0,1,0.0
CJ McCollum,NOP,32.0,38,24,8.0,17,45,37.8,40.0,7.3,15,41,36.6,0.7000000000000001,2,4,50.0
LaMelo Ball,CHA,22.0,22,19,10.6,17,45,37.8,37.8,10.6,17,45,37.8,0.0,0,0,
Derrick Jones Jr.,DAL,26.0,48,25,12.4,21,44,47.699999999999996,47.699999999999996,12.4,21,44,47.699999999999996,0.0,0,0,
Bruce Brown,TOR,27.0,45,27,10.5,18,43,41.9,41.9,10.5,18,43,41.9,0.0,0,0,
Xavier Tillman,BOS,25.0,34,22,20.5,17,43,39.5,39.5,20.5,17,43,39.5,0.0,0,0,
Kelly Olynyk,TOR,32.0,51,29,15.7,26,42,61.9,61.9,15.7,26,42,61.9,0.0,0,0,
Simone Fontecchio,DET,28.0,51,29,11.1,23,42,54.800000000000004,54.800000000000004,11.1,23,42,54.800000000000004,0.0,0,0,
Anfernee Simons,POR,24.0,29,21,7.9,22,42,52.400000000000006,52.400000000000006,7.3,22,39,56.39999999999999,0.6,0,3,0.0
De'Andre Hunter,ATL,26.0,29,20,13.900000000000002,20,42,47.599999999999994,47.599999999999994,13.900000000000002,20,42,47.599999999999994,0.0,0,0,
Isaiah Stewart,DET,22.0,35,24,14.099999999999998,18,42,42.9,42.9,14.099999999999998,18,42,42.9,0.0,0,0,
Santi Aldama,MEM,23.0,41,25,10.7,21,41,51.2,51.2,10.7,21,41,51.2,0.0,0,0,
Mitchell Robinson,NYK,25.0,21,19,41.8,20,41,48.8,48.8,41.8,20,41,48.8,0.0,0,0,
Tre Jones,SAS,24.0,48,26,11.1,20,41,48.8,48.8,11.1,20,41,48.8,0.0,0,0,
Tari Eason,HOU,22.0,22,20,21.7,13,41,31.7,31.7,21.7,13,41,31.7,0.0,0,0,
Luguentz Dort,OKC,24.0,51,27,9.5,18,40,45.0,45.0,9.5,18,40,45.0,0.0,0,0,
Norman Powell,LAC,30.0,51,25,8.3,16,40,40.0,40.0,8.3,16,40,40.0,0.0,0,0,
Austin Reaves,LAL,25.0,53,28,6.7,20,39,51.300000000000004,53.800000000000004,6.2,18,36,50.0,0.5,2,3,66.7
Dario Saric,GSW,29.0,48,23,11.700000000000001,19,39,48.699999999999996,48.699999999999996,11.700000000000001,19,39,48.699999999999996,0.0,0,0,
Buddy Hield,PHI,31.0,54,27,7.1,11,39,28.199999999999996,28.199999999999996,6.1,11,34,32.4,0.8999999999999999,0,5,0.0
James Wiseman,DET,22.0,33,20,30.9,24,38,63.2,63.2,30.9,24,38,63.2,0.0,0,0,
Luke Kornet,BOS,28.0,37,20,33.900000000000006,20,38,52.6,52.6,33.900000000000006,20,38,52.6,0.0,0,0,
Jae'Sean Tate,HOU,28.0,49,27,20.7,19,38,50.0,50.0,20.7,19,38,50.0,0.0,0,0,
David Roddy,PHX,22.0,48,27,10.100000000000001,18,38,47.4,47.4,10.100000000000001,18,38,47.4,0.0,0,0,
Duop Reath,POR,27.0,38,19,14.499999999999998,17,38,44.7,44.7,13.700000000000001,17,36,47.199999999999996,0.8,0,2,0.0
Taurean Prince,LAL,29.0,50,25,9.700000000000001,14,38,36.8,38.2,8.7,13,34,38.2,1.0,1,4,25.0
James Harden,LAC,34.0,46,27,7.3,10,38,26.3,26.3,6.9,10,36,27.800000000000004,0.4,0,2,0.0
Rui Hachimura,LAL,26.0,39,22,11.200000000000001,23,37,62.2,62.2,11.200000000000001,23,37,62.2,0.0,0,0,
Gordon Hayward,OKC,33.0,25,14,12.5,18,37,48.6,48.6,12.5,18,37,48.6,0.0,0,0,
Fred VanVleet,HOU,29.0,47,24,5.800000000000001,12,37,32.4,32.4,5.5,12,35,34.300000000000004,0.3,0,2,0.0
Keyonte George,UTA,20.0,47,23,8.5,11,37,29.7,29.7,8.3,11,36,30.599999999999998,0.2,0,1,0.0
Bradley Beal,PHX,30.0,28,22,8.799999999999999,18,36,50.0,50.0,8.799999999999999,18,36,50.0,0.0,0,0,
De'Anthony Melton,PHI,25.0,33,22,11.0,13,36,36.1,36.1,11.0,13,36,36.1,0.0,0,0,
Jalen Suggs,ORL,22.0,49,26,7.5,12,36,33.300000000000004,33.300000000000004,7.3,12,35,34.300000000000004,0.2,0,1,0.0
Cameron Johnson,BKN,27.0,39,24,7.9,18,35,51.4,51.4,7.9,18,35,51.4,0.0,0,0,
Talen Horton-Tucker,UTA,23.0,33,19,11.1,16,35,45.7,45.7,11.1,16,35,45.7,0.0,0,0,
Aaron Nesmith,IND,24.0,49,22,8.200000000000001,16,35,45.7,45.7,8.200000000000001,16,35,45.7,0.0,0,0,
Donte DiVincenzo,NYK,27.0,53,25,6.3,19,34,55.900000000000006,57.4,5.8999999999999995,18,32,56.3,0.4,1,2,50.0
P.J. Washington,DAL,25.0,45,21,6.6000000000000005,18,34,52.900000000000006,52.900000000000006,6.4,18,33,54.50000000000001,0.2,0,1,0.0
Markelle Fultz,ORL,25.0,20,17,20.7,17,34,50.0,50.0,20.7,17,34,50.0,0.0,0,0,
Eric Gordon,PHX,35.0,45,24,7.7,15,34,44.1,44.1,7.7,15,34,44.1,0.0,0,0,
Dennis Smith Jr.,BKN,26.0,35,21,14.399999999999999,15,34,44.1,44.1,14.399999999999999,15,34,44.1,0.0,0,0,
Brandin Podziemski,GSW,20.0,44,21,9.6,11,34,32.4,32.4,9.6,11,34,32.4,0.0,0,0,
Immanuel Quickley,TOR,24.0,48,26,5.8999999999999995,10,34,29.4,30.9,5.5,9,32,28.1,0.3,1,2,50.0
Jalen Smith,IND,23.0,38,20,13.100000000000001,22,33,66.7,66.7,12.7,22,32,68.8,0.4,0,1,0.0
Dante Exum,DAL,28.0,32,19,16.3,20,33,60.6,60.6,16.3,20,33,60.6,0.0,0,0,
T.J. McConnell,IND,31.0,43,22,11.3,18,33,54.50000000000001,54.50000000000001,11.3,18,33,54.50000000000001,0.0,0,0,
JaVale McGee,SAC,36.0,39,22,28.4,18,33,54.50000000000001,54.50000000000001,28.4,18,33,54.50000000000001,0.0,0,0,
Dorian Finney-Smith,BKN,30.0,42,23,9.9,13,33,39.4,39.4,9.9,13,33,39.4,0.0,0,0,
Caleb Martin,MIA,28.0,36,20,10.2,19,32,59.4,59.4,10.2,19,32,59.4,0.0,0,0,
Christian Wood,LAL,28.0,47,21,13.100000000000001,17,32,53.1,53.1,13.100000000000001,17,32,53.1,0.0,0,0,
Daniel Theis,LAC,31.0,39,20,17.599999999999998,15,32,46.9,46.9,17.599999999999998,15,32,46.9,0.0,0,0,
Obi Toppin,IND,25.0,54,22,8.0,13,32,40.6,40.6,8.0,13,32,40.6,0.0,0,0,
Kawhi Leonard,LAC,32.0,47,21,3.9,18,31,58.099999999999994,58.099999999999994,3.9,18,31,58.099999999999994,0.0,0,0,
Jeff Green,HOU,37.0,50,22,14.799999999999999,16,31,51.6,51.6,14.799999999999999,16,31,51.6,0.0,0,0,
Aaron Wiggins,OKC,25.0,50,23,14.499999999999998,14,30,46.7,46.7,14.499999999999998,14,30,46.7,0.0,0,0,
Moses Moody,GSW,21.0,37,18,12.6,14,30,46.7,46.7,12.6,14,30,46.7,0.0,0,0,
Tristan Thompson,CLE,32.0,36,18,30.9,16,29,55.2,55.2,30.9,16,29,55.2,0.0,0,0,
Tyus Jones,WAS,27.0,52,22,5.3,14,29,48.3,48.3,5.3,14,29,48.3,0.0,0,0,
Kris Dunn,UTA,29.0,45,22,14.000000000000002,13,29,44.800000000000004,44.800000000000004,14.000000000000002,13,29,44.800000000000004,0.0,0,0,
Klay Thompson,GSW,34.0,47,22,4.3999999999999995,9,29,31.0,36.199999999999996,3.1,6,20,30.0,1.4000000000000001,3,9,33.300000000000004
Ziaire Williams,MEM,22.0,44,23,9.5,8,29,27.6,27.6,9.5,8,29,27.6,0.0,0,0,
Cason Wallace,OKC,20.0,53,25,10.2,16,28,57.099999999999994,57.099999999999994,10.2,16,28,57.099999999999994,0.0,0,0,
Bismack Biyombo,OKC,31.0,30,17,23.5,16,28,57.099999999999994,57.099999999999994,23.5,16,28,57.099999999999994,0.0,0,0,
Drew Eubanks,PHX,27.0,46,19,17.1,15,28,53.6,53.6,17.1,15,28,53.6,0.0,0,0,
Kevin Huerter,SAC,25.0,50,23,6.2,15,28,53.6,57.099999999999994,5.5,13,25,52.0,0.7000000000000001,2,3,66.7
Anthony Black,ORL,20.0,48,23,15.9,12,28,42.9,42.9,15.9,12,28,42.9,0.0,0,0,
