PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Anthony Edwards,MIN,22.0,69,51,9.2,58,127,45.7,46.1,9.1,57,125,45.6,0.1,1,2,50.0
Jerami Grant,POR,30.0,54,47,14.899999999999999,46,127,36.199999999999996,36.199999999999996,14.799999999999999,46,126,36.5,0.1,0,1,0.0
Jayson Tatum,BOS,26.0,67,56,9.5,64,123,52.0,52.0,9.4,64,122,52.5,0.1,0,1,0.0
Ivica Zubac,LAC,27.0,59,48,28.4,63,122,51.6,51.6,28.4,63,122,51.6,0.0,0,0,
Keldon Johnson,SAS,24.0,66,44,14.499999999999998,53,120,44.2,44.2,14.099999999999998,53,117,45.300000000000004,0.4,0,3,0.0
Dejounte Murray,ATL,27.0,70,55,9.1,46,119,38.7,39.1,8.6,45,112,40.2,0.5,1,7,14.299999999999999
Scottie Barnes,TOR,22.0,60,50,12.6,61,118,51.7,51.7,12.6,61,118,51.7,0.0,0,0,
LeBron James,LAL,39.0,62,53,10.7,63,117,53.800000000000004,53.800000000000004,10.7,63,117,53.800000000000004,0.0,0,0,
Jeremy Sochan,SAS,20.0,72,56,15.5,45,117,38.5,38.5,15.5,45,117,38.5,0.0,0,0,
Collin Sexton,UTA,25.0,72,56,12.3,56,116,48.3,48.3,12.3,56,116,48.3,0.0,0,0,
Tyrese Maxey,PHI,23.0,64,51,9.1,49,116,42.199999999999996,42.199999999999996,9.1,49,116,42.199999999999996,0.0,0,0,
Nikola Vucevic,CHI,33.0,67,52,10.8,46,115,40.0,40.0,10.8,46,115,40.0,0.0,0,0,
Damian Lillard,MIL,33.0,68,57,9.6,46,115,40.0,44.3,7.8,36,93,38.7,1.7999999999999998,10,22,45.5
Rudy Gobert,MIN,31.0,66,55,21.3,62,113,54.900000000000006,54.900000000000006,21.3,62,113,54.900000000000006,0.0,0,0,
Kyle Kuzma,WAS,28.0,68,48,8.7,56,111,50.5,50.5,8.7,56,111,50.5,0.0,0,0,
Jalen Green,HOU,22.0,72,57,9.5,46,110,41.8,41.8,9.3,46,108,42.6,0.2,0,2,0.0
Karl-Anthony Towns,MIN,28.0,60,48,11.700000000000001,57,109,52.300000000000004,52.300000000000004,11.700000000000001,57,109,52.300000000000004,0.0,0,0,
Jalen Brunson,NYK,27.0,67,51,7.9,54,108,50.0,50.9,7.6,52,104,50.0,0.3,2,4,50.0
John Collins,UTA,26.0,66,50,14.799999999999999,55,107,51.4,51.4,14.799999999999999,55,107,51.4,0.0,0,0,
Bam Adebayo,MIA,26.0,60,46,12.2,51,107,47.699999999999996,47.699999999999996,11.899999999999999,51,105,48.6,0.2,0,2,0.0
De'Aaron Fox,SAC,26.0,64,46,8.1,50,107,46.7,47.199999999999996,7.6,49,101,48.5,0.5,1,6,16.7
Jimmy Butler,MIA,34.0,50,42,15.8,47,107,43.9,43.9,15.5,47,105,44.800000000000004,0.3,0,2,0.0
Julius Randle,NYK,29.0,46,40,12.9,47,107,43.9,43.9,12.9,47,107,43.9,0.0,0,0,
Josh Giddey,OKC,21.0,71,54,14.2,42,106,39.6,39.6,14.2,42,106,39.6,0.0,0,0,
RJ Barrett,TOR,23.0,53,47,13.5,46,105,43.8,43.8,13.5,46,105,43.8,0.0,0,0,
Chet Holmgren,OKC,21.0,72,51,12.2,64,103,62.1,62.1,12.1,64,102,62.7,0.1,0,1,0.0
Daniel Gafford,DAL,25.0,64,42,24.6,61,103,59.199999999999996,59.199999999999996,24.6,61,103,59.199999999999996,0.0,0,0,
Miles Bridges,CHA,26.0,60,47,9.5,53,101,52.5,52.5,9.5,53,101,52.5,0.0,0,0,
Myles Turner,IND,28.0,70,47,12.2,48,101,47.5,47.5,12.2,48,101,47.5,0.0,0,0,
Jaime Jaquez Jr.,MIA,23.0,64,44,15.9,48,100,48.0,48.0,15.9,48,100,48.0,0.0,0,0,
Tobias Harris,PHI,31.0,64,45,11.5,45,100,45.0,45.0,11.5,45,100,45.0,0.0,0,0,
Jonas Valanciunas,NOP,31.0,72,51,15.4,51,99,51.5,51.5,15.4,51,99,51.5,0.0,0,0,
Cam Thomas,BKN,22.0,55,42,10.299999999999999,40,99,40.400000000000006,40.400000000000006,10.0,40,96,41.699999999999996,0.3,0,3,0.0
Andre Drummond,CHI,30.0,72,49,21.8,51,97,52.6,52.6,21.8,51,97,52.6,0.0,0,0,
Bennedict Mathurin,IND,21.0,59,48,14.299999999999999,38,95,40.0,40.0,14.299999999999999,38,95,40.0,0.0,0,0,
Jakob Poeltl,TOR,28.0,50,44,24.6,56,93,60.199999999999996,60.199999999999996,24.6,56,93,60.199999999999996,0.0,0,0,
Luka Doncic,DAL,25.0,62,49,6.3,55,93,59.099999999999994,59.099999999999994,6.3,55,93,59.099999999999994,0.0,0,0,
Nick Richards,CHA,26.0,61,44,27.1,54,92,58.699999999999996,58.699999999999996,27.1,54,92,58.699999999999996,0.0,0,0,
Joel Embiid,PHI,30.0,34,33,11.899999999999999,47,90,52.2,52.800000000000004,11.700000000000001,46,88,52.300000000000004,0.3,1,2,50.0
Jalen Williams,OKC,22.0,65,49,9.700000000000001,41,89,46.1,46.1,9.700000000000001,41,89,46.1,0.0,0,0,
Kelly Oubre Jr.,PHI,28.0,59,43,11.899999999999999,38,89,42.699999999999996,42.699999999999996,11.899999999999999,38,89,42.699999999999996,0.0,0,0,
Jordan Poole,WAS,24.0,71,54,8.5,34,89,38.2,40.400000000000006,7.8,30,82,36.6,0.7000000000000001,4,7,57.099999999999994
Andrew Wiggins,GSW,29.0,62,45,13.100000000000001,42,86,48.8,48.8,13.100000000000001,42,86,48.8,0.0,0,0,
Mikal Bridges,BKN,27.0,71,45,7.3,40,85,47.099999999999994,48.199999999999996,7.1,38,82,46.300000000000004,0.3,2,3,66.7
Moritz Wagner,ORL,26.0,70,46,17.4,44,84,52.400000000000006,52.400000000000006,17.4,44,84,52.400000000000006,0.0,0,0,
Brandon Ingram,NOP,26.0,62,44,8.3,44,83,53.0,53.6,7.9,43,79,54.400000000000006,0.4,1,4,25.0
Walker Kessler,UTA,22.0,60,45,24.8,48,82,58.5,58.5,24.8,48,82,58.5,0.0,0,0,
Kevin Durant,PHX,35.0,65,42,6.5,50,81,61.7,63.6,6.3,47,78,60.3,0.2,3,3,100.0
Marvin Bagley III,WAS,25.0,47,38,21.0,43,81,53.1,53.1,21.0,43,81,53.1,0.0,0,0,
Deni Avdija,WAS,23.0,66,48,11.899999999999999,38,81,46.9,46.9,11.899999999999999,38,81,46.9,0.0,0,0,
Malik Monk,SAC,26.0,71,44,9.1,30,81,37.0,37.0,8.7,30,77,39.0,0.4,0,4,0.0
Lauri Markkanen,UTA,26.0,55,45,9.0,42,80,52.5,52.5,8.9,42,79,53.2,0.1,0,1,0.0
Jalen Duren,DET,20.0,54,42,16.0,41,80,51.300000000000004,51.300000000000004,16.0,41,80,51.300000000000004,0.0,0,0,
Zach Collins,SAS,26.0,59,42,15.299999999999999,39,80,48.8,48.8,15.299999999999999,39,80,48.8,0.0,0,0,
Reggie Jackson,DEN,33.0,71,42,12.5,36,80,45.0,45.0,12.4,36,79,45.6,0.2,0,1,0.0
Russell Westbrook,LAC,35.0,60,43,13.700000000000001,33,80,41.3,41.3,13.700000000000001,33,80,41.3,0.0,0,0,
Onyeka Okongwu,ATL,23.0,55,40,21.5,41,78,52.6,52.6,21.5,41,78,52.6,0.0,0,0,
Coby White,CHI,24.0,69,47,7.3999999999999995,33,78,42.3,42.3,7.000000000000001,33,74,44.6,0.4,0,4,0.0
Jordan Clarkson,UTA,31.0,54,37,9.8,28,78,35.9,36.5,9.0,27,72,37.5,0.8,1,6,16.7
Paul Reed,PHI,24.0,73,48,18.4,41,77,53.2,53.2,18.4,41,77,53.2,0.0,0,0,
Paul George,LAC,33.0,65,45,7.1,38,77,49.4,50.6,6.800000000000001,36,74,48.6,0.3,2,3,66.7
Stephen Curry,GSW,36.0,66,39,6.1,36,77,46.800000000000004,49.4,5.4,32,68,47.099999999999994,0.7000000000000001,4,9,44.4
Bogdan Bogdanovic,ATL,31.0,70,49,7.9,28,77,36.4,37.0,7.199999999999999,27,70,38.6,0.7000000000000001,1,7,14.299999999999999
Kristaps Porzingis,BOS,28.0,51,32,10.9,50,75,66.7,66.7,10.8,50,74,67.60000000000001,0.1,0,1,0.0
Jaden McDaniels,MIN,23.0,62,39,13.5,41,74,55.400000000000006,55.400000000000006,13.5,41,74,55.400000000000006,0.0,0,0,
Caris LeVert,CLE,29.0,61,41,10.0,28,74,37.8,38.5,9.9,27,73,37.0,0.1,1,1,100.0
Evan Mobley,CLE,22.0,41,33,16.2,42,73,57.49999999999999,57.49999999999999,16.2,42,73,57.49999999999999,0.0,0,0,
Corey Kispert,WAS,25.0,71,46,10.9,42,73,57.49999999999999,58.199999999999996,10.6,41,71,57.699999999999996,0.3,1,2,50.0
Bobby Portis,MIL,29.0,73,43,9.1,31,73,42.5,42.5,9.1,31,73,42.5,0.0,0,0,
Isaiah Hartenstein,NYK,25.0,66,40,23.1,36,71,50.7,50.7,23.1,36,71,50.7,0.0,0,0,
Devin Vassell,SAS,23.0,67,43,6.9,34,71,47.9,48.6,6.2,33,64,51.6,0.7000000000000001,1,7,14.299999999999999
Kyrie Irving,DAL,32.0,49,40,7.3,35,70,50.0,50.0,7.1,35,68,51.5,0.2,0,2,0.0
Dennis Schroder,BKN,30.0,72,42,8.5,23,70,32.9,32.9,8.5,23,70,32.9,0.0,0,0,
Jamal Murray,DEN,27.0,52,34,8.1,22,70,31.4,31.4,8.0,22,69,31.900000000000002,0.1,0,1,0.0
Jalen Johnson,ATL,22.0,51,38,10.9,33,69,47.8,47.8,10.9,33,69,47.8,0.0,0,0,
Josh Hart,NYK,29.0,71,44,11.799999999999999,33,69,47.8,47.8,11.799999999999999,33,69,47.8,0.0,0,0,
Bilal Coulibaly,WAS,19.0,63,45,16.0,31,69,44.9,44.9,15.8,31,68,45.6,0.2,0,1,0.0
Devin Booker,PHX,27.0,58,39,6.1,31,69,44.9,44.9,5.8999999999999995,31,67,46.300000000000004,0.2,0,2,0.0
Spencer Dinwiddie,LAL,30.0,66,32,11.600000000000001,30,68,44.1,46.300000000000004,10.8,27,63,42.9,0.8999999999999999,3,5,60.0
Naz Reid,MIN,24.0,71,43,9.4,28,68,41.199999999999996,41.199999999999996,9.4,28,68,41.199999999999996,0.0,0,0,
Christian Braun,DEN,22.0,71,39,16.7,28,68,41.199999999999996,41.199999999999996,16.7,28,68,41.199999999999996,0.0,0,0,
Dereck Lively II,DAL,20.0,53,41,23.3,48,67,71.6,71.6,23.3,48,67,71.6,0.0,0,0,
Day'Ron Sharpe,BKN,22.0,53,39,25.900000000000002,31,67,46.300000000000004,46.300000000000004,25.900000000000002,31,67,46.300000000000004,0.0,0,0,
Ayo Dosunmu,CHI,24.0,70,42,10.5,30,67,44.800000000000004,44.800000000000004,10.5,30,67,44.800000000000004,0.0,0,0,
Precious Achiuwa,NYK,24.0,65,35,15.299999999999999,30,67,44.800000000000004,44.800000000000004,15.299999999999999,30,67,44.800000000000004,0.0,0,0,
Terry Rozier,MIA,30.0,55,32,7.3999999999999995,24,67,35.8,35.8,7.3999999999999995,24,67,35.8,0.0,0,0,
Scoot Henderson,POR,20.0,53,34,10.4,16,67,23.9,24.6,10.0,15,65,23.1,0.3,1,2,50.0
Trayce Jackson-Davis,GSW,24.0,57,36,25.8,42,66,63.6,63.6,25.8,42,66,63.6,0.0,0,0,
Tim Hardaway Jr.,DAL,32.0,68,38,7.6,33,66,50.0,51.5,6.800000000000001,31,59,52.5,0.8,2,7,28.599999999999998
D'Angelo Russell,LAL,28.0,66,37,7.1,31,66,47.0,47.0,6.9,31,64,48.4,0.2,0,2,0.0
Donovan Mitchell,CLE,27.0,49,34,6.7,31,66,47.0,47.0,6.2,31,61,50.8,0.5,0,5,0.0
Jrue Holiday,BOS,33.0,61,37,10.7,25,66,37.9,37.9,10.7,25,66,37.9,0.0,0,0,
Michael Porter Jr.,DEN,25.0,70,44,6.9,41,64,64.1,65.60000000000001,6.6000000000000005,39,61,63.9,0.3,2,3,66.7
Tyrese Haliburton,IND,24.0,61,34,6.800000000000001,32,64,50.0,50.0,6.7,32,63,50.8,0.1,0,1,0.0
Darius Garland,CLE,24.0,49,30,8.799999999999999,23,64,35.9,35.9,8.7,23,63,36.5,0.1,0,1,0.0
Deandre Ayton,POR,25.0,46,34,11.200000000000001,30,63,47.599999999999994,47.599999999999994,11.200000000000001,30,63,47.599999999999994,0.0,0,0,
Ausar Thompson,DET,21.0,62,38,13.3,28,63,44.4,44.4,13.100000000000001,28,62,45.2,0.2,0,1,0.0
Malaki Branham,SAS,20.0,67,45,11.899999999999999,27,63,42.9,42.9,11.899999999999999,27,63,42.9,0.0,0,0,
De'Andre Hunter,ATL,26.0,49,33,11.200000000000001,33,62,53.2,53.2,11.200000000000001,33,62,53.2,0.0,0,0,
Dillon Brooks,HOU,28.0,63,37,9.2,30,62,48.4,48.4,9.2,30,62,48.4,0.0,0,0,
Kyle Anderson,MIN,30.0,69,40,16.3,29,62,46.800000000000004,46.800000000000004,16.3,29,62,46.800000000000004,0.0,0,0,
Saddiq Bey,ATL,24.0,63,41,9.0,27,62,43.5,43.5,8.9,27,61,44.3,0.1,0,1,0.0
Jaden Ivey,DET,22.0,67,39,7.6,20,62,32.300000000000004,32.300000000000004,7.6,20,62,32.300000000000004,0.0,0,0,
Rui Hachimura,LAL,26.0,58,36,11.0,39,61,63.9,63.9,11.0,39,61,63.9,0.0,0,0,
Jabari Walker,POR,21.0,64,41,14.299999999999999,30,61,49.2,49.2,14.299999999999999,30,61,49.2,0.0,0,0,
Trae Young,ATL,25.0,51,32,6.3,29,61,47.5,47.5,6.0,29,58,50.0,0.3,0,3,0.0
Jabari Smith Jr.,HOU,20.0,66,35,8.7,28,61,45.9,45.9,8.6,28,60,46.7,0.1,0,1,0.0
Shaedon Sharpe,POR,20.0,32,25,14.099999999999998,22,61,36.1,36.1,12.9,22,56,39.300000000000004,1.2,0,5,0.0
Bojan Bogdanovic,NYK,34.0,47,31,10.0,34,60,56.699999999999996,57.49999999999999,9.8,33,59,55.900000000000006,0.2,1,1,100.0
Keegan Murray,SAC,23.0,67,38,7.3999999999999995,31,60,51.7,51.7,7.3999999999999995,31,60,51.7,0.0,0,0,
Duop Reath,POR,27.0,58,32,14.000000000000002,29,60,48.3,48.3,13.600000000000001,29,58,50.0,0.5,0,2,0.0
Kelly Olynyk,TOR,32.0,70,38,13.8,36,59,61.0,61.0,13.8,36,59,61.0,0.0,0,0,
Anfernee Simons,POR,24.0,45,32,7.199999999999999,30,59,50.8,50.8,6.7,30,55,54.50000000000001,0.5,0,4,0.0
Cole Anthony,ORL,23.0,71,39,8.7,24,59,40.699999999999996,40.699999999999996,8.5,24,58,41.4,0.1,0,1,0.0
Toumani Camara,POR,23.0,69,36,13.600000000000001,25,58,43.1,43.1,13.600000000000001,25,58,43.1,0.0,0,0,
Khris Middleton,MIL,32.0,48,33,10.2,25,57,43.9,46.5,8.9,22,50,44.0,1.2,3,7,42.9
Brandon Miller,CHA,21.0,64,38,6.1,24,57,42.1,42.1,5.800000000000001,24,54,44.4,0.3,0,3,0.0
CJ McCollum,NOP,32.0,56,34,6.7,23,57,40.400000000000006,43.0,5.8999999999999995,20,50,40.0,0.8,3,7,42.9
Isaac Okoro,CLE,23.0,64,32,12.3,28,56,50.0,50.0,12.3,28,56,50.0,0.0,0,0,
Brook Lopez,MIL,35.0,70,34,8.4,26,56,46.400000000000006,46.400000000000006,8.4,26,56,46.400000000000006,0.0,0,0,
Herbert Jones,NOP,25.0,66,37,10.9,23,55,41.8,41.8,10.9,23,55,41.8,0.0,0,0,
Kevon Looney,GSW,28.0,65,36,26.5,25,54,46.300000000000004,46.300000000000004,26.5,25,54,46.300000000000004,0.0,0,0,
Derrick White,BOS,29.0,66,32,7.000000000000001,25,54,46.300000000000004,46.300000000000004,6.6000000000000005,25,51,49.0,0.4,0,3,0.0
OG Anunoby,NYK,26.0,44,28,10.6,22,54,40.699999999999996,40.699999999999996,10.4,22,53,41.5,0.2,0,1,0.0
Peyton Watson,DEN,21.0,69,36,14.000000000000002,20,54,37.0,37.0,14.000000000000002,20,54,37.0,0.0,0,0,
Isaiah Jackson,IND,22.0,54,29,24.3,34,53,64.2,64.2,24.3,34,53,64.2,0.0,0,0,
Bruce Brown,TOR,27.0,61,32,10.0,20,53,37.7,37.7,10.0,20,53,37.7,0.0,0,0,
James Wiseman,DET,22.0,53,29,21.8,31,52,59.599999999999994,59.599999999999994,21.8,31,52,59.599999999999994,0.0,0,0,
Simone Fontecchio,DET,28.0,65,35,9.700000000000001,27,52,51.9,51.9,9.700000000000001,27,52,51.9,0.0,0,0,
Desmond Bane,MEM,25.0,42,28,6.7,27,52,51.9,51.9,6.3,27,49,55.1,0.4,0,3,0.0
Malcolm Brogdon,POR,31.0,39,27,10.5,23,52,44.2,44.2,10.299999999999999,23,51,45.1,0.2,0,1,0.0
Max Strus,CLE,28.0,61,33,8.0,22,52,42.3,44.2,7.1,20,46,43.5,0.8999999999999999,2,6,33.300000000000004
T.J. McConnell,IND,32.0,63,34,10.2,29,51,56.89999999999999,56.89999999999999,10.2,29,51,56.89999999999999,0.0,0,0,
Derrick Jones Jr.,DAL,27.0,66,31,12.0,24,51,47.099999999999994,47.099999999999994,12.0,24,51,47.099999999999994,0.0,0,0,
Tyler Herro,MIA,24.0,35,24,8.1,21,51,41.199999999999996,42.199999999999996,7.3,20,46,43.5,0.8,1,5,20.0
Tre Jones,SAS,24.0,67,34,10.100000000000001,24,50,48.0,48.0,10.100000000000001,24,50,48.0,0.0,0,0,
James Harden,LAC,34.0,64,34,6.6000000000000005,18,49,36.7,36.7,6.4,18,47,38.3,0.3,0,2,0.0
Keyonte George,UTA,20.0,65,32,7.199999999999999,15,49,30.599999999999998,30.599999999999998,6.7,15,46,32.6,0.4,0,3,0.0
Kawhi Leonard,LAC,32.0,65,32,4.3999999999999995,29,48,60.4,60.4,4.3999999999999995,29,48,60.4,0.0,0,0,
Santi Aldama,MEM,23.0,60,30,8.5,25,48,52.1,52.1,8.5,25,48,52.1,0.0,0,0,
Norman Powell,LAC,30.0,67,32,7.199999999999999,20,48,41.699999999999996,41.699999999999996,7.199999999999999,20,48,41.699999999999996,0.0,0,0,
Luke Kornet,BOS,28.0,54,27,28.000000000000004,26,47,55.300000000000004,55.300000000000004,28.000000000000004,26,47,55.300000000000004,0.0,0,0,
Austin Reaves,LAL,25.0,72,36,5.800000000000001,25,47,53.2,57.4,5.1,21,41,51.2,0.7000000000000001,4,6,66.7
Goga Bitadze,ORL,24.0,56,27,23.5,22,47,46.800000000000004,46.800000000000004,23.5,22,47,46.800000000000004,0.0,0,0,
Bradley Beal,PHX,30.0,42,28,8.0,25,46,54.300000000000004,54.300000000000004,8.0,25,46,54.300000000000004,0.0,0,0,
Isaiah Stewart,DET,22.0,45,28,12.4,22,46,47.8,47.8,12.4,22,46,47.8,0.0,0,0,
Patrick Williams,CHI,22.0,43,29,12.8,16,46,34.8,34.8,12.5,16,45,35.6,0.3,0,1,0.0
Fred VanVleet,HOU,30.0,65,30,5.3,14,46,30.4,30.4,4.9,14,43,32.6,0.3,0,3,0.0
Mark Williams,CHA,22.0,19,16,29.799999999999997,23,45,51.1,51.1,29.799999999999997,23,45,51.1,0.0,0,0,
Donte DiVincenzo,NYK,27.0,71,33,5.3,21,45,46.7,47.8,4.9,20,41,48.8,0.5,1,4,25.0
LaMelo Ball,CHA,22.0,22,19,10.6,17,45,37.8,37.8,10.6,17,45,37.8,0.0,0,0,
Immanuel Quickley,TOR,24.0,61,33,5.800000000000001,12,45,26.700000000000003,27.800000000000004,5.5,11,43,25.6,0.3,1,2,50.0
Jae'Sean Tate,HOU,28.0,62,31,19.400000000000002,23,44,52.300000000000004,52.300000000000004,19.400000000000002,23,44,52.300000000000004,0.0,0,0,
Aaron Nesmith,IND,24.0,64,29,7.8,19,44,43.2,43.2,7.8,19,44,43.2,0.0,0,0,
Buddy Hield,PHI,31.0,75,32,5.7,12,44,27.3,27.3,5.0,12,39,30.8,0.6,0,5,0.0
Caleb Martin,MIA,28.0,55,28,8.9,22,43,51.2,51.2,8.9,22,43,51.2,0.0,0,0,
Dorian Finney-Smith,BKN,30.0,61,30,9.2,19,43,44.2,44.2,9.2,19,43,44.2,0.0,0,0,
Xavier Tillman,BOS,25.0,46,22,17.599999999999998,17,43,39.5,39.5,17.599999999999998,17,43,39.5,0.0,0,0,
Kris Murray,POR,23.0,52,30,15.7,24,42,57.099999999999994,57.099999999999994,15.7,24,42,57.099999999999994,0.0,0,0,
Mitchell Robinson,NYK,25.0,22,20,41.6,21,42,50.0,50.0,41.6,21,42,50.0,0.0,0,0,
Dennis Smith Jr.,BKN,26.0,53,27,12.9,19,42,45.2,45.2,12.9,19,42,45.2,0.0,0,0,
Luguentz Dort,OKC,24.0,70,29,7.3,19,42,45.2,45.2,7.3,19,42,45.2,0.0,0,0,
Talen Horton-Tucker,UTA,23.0,45,24,10.7,18,42,42.9,42.9,10.7,18,42,42.9,0.0,0,0,
Eric Gordon,PHX,35.0,59,29,7.5,17,42,40.5,40.5,7.5,17,42,40.5,0.0,0,0,
P.J. Washington,DAL,25.0,63,25,5.800000000000001,20,41,48.8,48.8,5.7,20,40,50.0,0.1,0,1,0.0
Gordon Hayward,OKC,34.0,43,18,11.3,18,41,43.9,43.9,11.3,18,41,43.9,0.0,0,0,
Tari Eason,HOU,22.0,22,20,21.7,13,41,31.7,31.7,21.7,13,41,31.7,0.0,0,0,
Brandin Podziemski,GSW,21.0,63,27,8.1,12,41,29.299999999999997,29.299999999999997,8.1,12,41,29.299999999999997,0.0,0,0,
Cameron Johnson,BKN,28.0,54,28,6.9,21,40,52.5,52.5,6.9,21,40,52.5,0.0,0,0,
Harrison Barnes,SAC,31.0,72,32,6.4,20,40,50.0,50.0,6.4,20,40,50.0,0.0,0,0,
Dario Saric,GSW,29.0,61,24,10.8,19,40,47.5,47.5,10.8,19,40,47.5,0.0,0,0,
Aaron Wiggins,OKC,25.0,68,31,14.000000000000002,19,40,47.5,47.5,14.000000000000002,19,40,47.5,0.0,0,0,
Obi Toppin,IND,26.0,74,29,7.8,17,40,42.5,42.5,7.8,17,40,42.5,0.0,0,0,
Taurean Prince,LAL,30.0,68,27,7.9,15,40,37.5,38.800000000000004,7.1,14,36,38.9,0.8,1,4,25.0
Jalen Smith,IND,24.0,53,26,11.5,25,39,64.1,64.1,11.200000000000001,25,38,65.8,0.3,0,1,0.0
Dalano Banton,POR,24.0,45,24,11.899999999999999,19,39,48.699999999999996,48.699999999999996,11.899999999999999,19,39,48.699999999999996,0.0,0,0,
Markelle Fultz,ORL,25.0,34,21,15.4,18,39,46.2,46.2,15.4,18,39,46.2,0.0,0,0,
Jalen Suggs,ORL,22.0,65,29,6.3,14,39,35.9,35.9,6.1,14,38,36.8,0.2,0,1,0.0
Dante Exum,DAL,28.0,45,23,15.0,22,38,57.9,57.9,15.0,22,38,57.9,0.0,0,0,
David Roddy,PHX,23.0,60,27,9.700000000000001,18,38,47.4,47.4,9.700000000000001,18,38,47.4,0.0,0,0,
Moses Moody,GSW,21.0,55,23,11.0,18,38,47.4,47.4,11.0,18,38,47.4,0.0,0,0,
Ochai Agbaji,TOR,23.0,71,25,9.5,15,37,40.5,40.5,9.5,15,37,40.5,0.0,0,0,
Klay Thompson,GSW,34.0,68,28,3.8,14,37,37.8,41.9,2.9000000000000004,11,28,39.300000000000004,0.8999999999999999,3,9,33.300000000000004
De'Anthony Melton,PHI,25.0,36,23,10.7,13,37,35.099999999999994,35.099999999999994,10.7,13,37,35.099999999999994,0.0,0,0,
Wendell Carter Jr.,ORL,24.0,45,26,10.2,21,36,58.3,58.3,10.2,21,36,58.3,0.0,0,0,
JaVale McGee,SAC,36.0,43,24,28.999999999999996,18,36,50.0,50.0,28.999999999999996,18,36,50.0,0.0,0,0,
Grant Williams,CHA,25.0,67,30,7.000000000000001,15,36,41.699999999999996,41.699999999999996,6.4,15,33,45.5,0.6,0,3,0.0
Jeff Green,HOU,37.0,68,26,11.4,17,35,48.6,48.6,11.4,17,35,48.6,0.0,0,0,
Daniel Theis,LAC,31.0,54,23,14.299999999999999,17,35,48.6,48.6,14.299999999999999,17,35,48.6,0.0,0,0,
Alec Burks,NYK,32.0,61,27,6.3,10,35,28.599999999999998,30.0,6.0,9,33,27.3,0.4,1,2,50.0
Kris Dunn,UTA,30.0,61,27,11.799999999999999,17,34,50.0,50.0,11.799999999999999,17,34,50.0,0.0,0,0,
Andrew Nembhard,IND,24.0,60,25,7.199999999999999,17,34,50.0,50.0,7.199999999999999,17,34,50.0,0.0,0,0,
