PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Aaron Gordon,DEN,28.0,39,34,23.799999999999997,52,93,55.900000000000006,55.900000000000006,23.799999999999997,52,93,55.900000000000006,0.0,0,0,
Kyle Kuzma,WAS,28.0,44,34,11.4,48,93,51.6,51.6,11.4,48,93,51.6,0.0,0,0,
Nikola Vucevic,CHI,33.0,41,34,14.399999999999999,39,91,42.9,42.9,14.399999999999999,39,91,42.9,0.0,0,0,
Joel Embiid,PHI,29.0,33,33,12.2,47,90,52.2,52.800000000000004,12.0,46,88,52.300000000000004,0.3,1,2,50.0
Rudy Gobert,MIN,31.0,44,39,25.7,47,90,52.2,52.2,25.7,47,90,52.2,0.0,0,0,
Dejounte Murray,ATL,27.0,45,37,11.5,38,90,42.199999999999996,42.8,11.200000000000001,37,88,42.0,0.3,1,2,50.0
Anthony Edwards,MIN,22.0,42,33,10.9,38,88,43.2,43.2,10.7,38,87,43.7,0.1,0,1,0.0
LeBron James,LAL,39.0,40,35,12.0,45,86,52.300000000000004,52.300000000000004,12.0,45,86,52.300000000000004,0.0,0,0,
Tyrese Maxey,PHI,23.0,42,33,10.299999999999999,41,85,48.199999999999996,48.199999999999996,10.299999999999999,41,85,48.199999999999996,0.0,0,0,
Jeremy Sochan,SAS,20.0,45,39,18.6,34,85,40.0,40.0,18.6,34,85,40.0,0.0,0,0,
Myles Turner,IND,27.0,45,34,15.9,42,84,50.0,50.0,15.9,42,84,50.0,0.0,0,0,
Jarrett Allen,CLE,25.0,38,34,22.900000000000002,47,83,56.599999999999994,56.599999999999994,22.900000000000002,47,83,56.599999999999994,0.0,0,0,
Bennedict Mathurin,IND,21.0,46,39,16.3,36,83,43.4,43.4,16.3,36,83,43.4,0.0,0,0,
RJ Barrett,TOR,23.0,39,35,14.6,36,83,43.4,43.4,14.6,36,83,43.4,0.0,0,0,
Victor Wembanyama,SAS,20.0,39,30,13.0,46,82,56.10000000000001,56.10000000000001,13.0,46,82,56.10000000000001,0.0,0,0,
Jonathan Kuminga,GSW,21.0,41,34,19.7,45,82,54.900000000000006,54.900000000000006,19.7,45,82,54.900000000000006,0.0,0,0,
Jimmy Butler,MIA,34.0,30,27,20.599999999999998,34,82,41.5,41.5,20.1,34,80,42.5,0.5,0,2,0.0
Nic Claxton,BKN,24.0,33,28,28.599999999999998,47,80,58.8,58.8,28.599999999999998,47,80,58.8,0.0,0,0,
Jaime Jaquez Jr.,MIA,22.0,38,32,19.7,42,80,52.5,52.5,19.7,42,80,52.5,0.0,0,0,
Jalen Brunson,NYK,27.0,43,35,9.5,41,79,51.9,53.2,9.0,39,75,52.0,0.5,2,4,50.0
Tobias Harris,PHI,31.0,41,32,14.799999999999999,38,79,48.1,48.1,14.799999999999999,38,79,48.1,0.0,0,0,
Josh Giddey,OKC,21.0,44,37,17.1,30,79,38.0,38.0,17.1,30,79,38.0,0.0,0,0,
Collin Sexton,UTA,25.0,46,33,14.000000000000002,35,78,44.9,44.9,14.000000000000002,35,78,44.9,0.0,0,0,
Jonas Valanciunas,NOP,31.0,44,38,18.099999999999998,41,77,53.2,53.2,18.099999999999998,41,77,53.2,0.0,0,0,
Daniel Gafford,WAS,25.0,39,29,30.9,44,75,58.699999999999996,58.699999999999996,30.9,44,75,58.699999999999996,0.0,0,0,
Bam Adebayo,MIA,26.0,34,31,14.2,37,75,49.3,49.3,13.900000000000002,37,73,50.7,0.4,0,2,0.0
De'Aaron Fox,SAC,26.0,37,28,9.8,30,75,40.0,40.699999999999996,9.1,29,70,41.4,0.7000000000000001,1,5,20.0
Chet Holmgren,OKC,21.0,45,34,13.700000000000001,46,74,62.2,62.2,13.5,46,73,63.0,0.2,0,1,0.0
Damian Lillard,MIL,33.0,42,35,10.0,32,74,43.2,46.6,8.9,27,66,40.9,1.0999999999999999,5,8,62.5
Cam Thomas,BKN,22.0,34,26,12.9,31,74,41.9,41.9,12.5,31,72,43.1,0.3,0,2,0.0
John Collins,UTA,26.0,42,34,16.3,40,73,54.800000000000004,54.800000000000004,16.3,40,73,54.800000000000004,0.0,0,0,
Brandon Ingram,NOP,26.0,40,33,11.1,40,72,55.60000000000001,56.3,10.7,39,69,56.49999999999999,0.5,1,3,33.300000000000004
Andre Drummond,CHI,30.0,46,32,28.000000000000004,38,72,52.800000000000004,52.800000000000004,28.000000000000004,38,72,52.800000000000004,0.0,0,0,
Luka Doncic,DAL,24.0,38,33,7.8,46,71,64.8,64.8,7.8,46,71,64.8,0.0,0,0,
Jalen Williams,OKC,22.0,42,38,12.6,33,71,46.5,46.5,12.6,33,71,46.5,0.0,0,0,
Jalen Green,HOU,21.0,44,35,10.9,26,71,36.6,36.6,10.6,26,69,37.7,0.3,0,2,0.0
Miles Bridges,CHA,25.0,32,28,12.8,32,70,45.7,45.7,12.8,32,70,45.7,0.0,0,0,
Jakob Poeltl,TOR,28.0,36,32,27.800000000000004,43,69,62.3,62.3,27.800000000000004,43,69,62.3,0.0,0,0,
Nick Richards,CHA,26.0,34,27,36.8,39,67,58.199999999999996,58.199999999999996,36.8,39,67,58.199999999999996,0.0,0,0,
Andrew Wiggins,GSW,28.0,38,33,16.1,35,66,53.0,53.0,16.1,35,66,53.0,0.0,0,0,
Moritz Wagner,ORL,26.0,43,31,21.2,34,66,51.5,51.5,21.2,34,66,51.5,0.0,0,0,
Paul George,LAC,33.0,41,36,9.2,33,66,50.0,51.5,8.799999999999999,31,63,49.2,0.4,2,3,66.7
Jordan Clarkson,UTA,31.0,36,29,11.899999999999999,25,66,37.9,38.6,11.200000000000001,24,62,38.7,0.7000000000000001,1,4,25.0
Russell Westbrook,LAC,35.0,43,32,15.9,25,66,37.9,37.9,15.9,25,66,37.9,0.0,0,0,
Kevin Durant,PHX,35.0,38,30,8.799999999999999,45,65,69.19999999999999,71.5,8.4,42,62,67.7,0.4,3,3,100.0
Onyeka Okongwu,ATL,23.0,44,33,24.2,32,65,49.2,49.2,24.2,32,65,49.2,0.0,0,0,
Zach Collins,SAS,26.0,36,28,18.3,34,64,53.1,53.1,18.3,34,64,53.1,0.0,0,0,
Reggie Jackson,DEN,33.0,45,32,14.899999999999999,29,64,45.300000000000004,45.300000000000004,14.7,29,63,46.0,0.2,0,1,0.0
Walker Kessler,UTA,22.0,38,32,28.299999999999997,36,62,58.099999999999994,58.099999999999994,28.299999999999997,36,62,58.099999999999994,0.0,0,0,
Lauri Markkanen,UTA,26.0,36,33,10.7,33,62,53.2,53.2,10.5,33,61,54.1,0.2,0,1,0.0
Mikal Bridges,BKN,27.0,43,30,8.6,28,62,45.2,46.0,8.4,27,61,44.3,0.1,1,1,100.0
Shaedon Sharpe,POR,20.0,32,25,14.099999999999998,22,61,36.1,36.1,12.9,22,56,39.300000000000004,1.2,0,5,0.0
Kristaps Porzingis,BOS,28.0,33,23,14.899999999999999,43,60,71.7,71.7,14.6,43,59,72.89999999999999,0.2,0,1,0.0
Trae Young,ATL,25.0,40,30,7.3999999999999995,27,58,46.6,46.6,7.000000000000001,27,55,49.1,0.4,0,3,0.0
Isaiah Hartenstein,NYK,25.0,43,31,31.3,28,57,49.1,49.1,31.3,28,57,49.1,0.0,0,0,
Devin Booker,PHX,27.0,35,31,8.3,26,57,45.6,45.6,8.1,26,55,47.3,0.3,0,2,0.0
Day'Ron Sharpe,BKN,22.0,36,29,30.8,24,57,42.1,42.1,30.8,24,57,42.1,0.0,0,0,
Bobby Portis,MIL,28.0,45,29,12.9,24,57,42.1,42.1,12.9,24,57,42.1,0.0,0,0,
Malik Monk,SAC,25.0,42,29,11.799999999999999,19,57,33.300000000000004,33.300000000000004,11.600000000000001,19,56,33.900000000000006,0.2,0,1,0.0
Bogdan Bogdanovic,ATL,31.0,43,33,9.2,22,56,39.300000000000004,39.300000000000004,8.6,22,52,42.3,0.7000000000000001,0,4,0.0
Jrue Holiday,BOS,33.0,41,31,12.5,22,56,39.300000000000004,39.300000000000004,12.5,22,56,39.300000000000004,0.0,0,0,
Jalen Duren,DET,20.0,29,24,19.6,29,55,52.7,52.7,19.6,29,55,52.7,0.0,0,0,
Evan Mobley,CLE,22.0,21,21,22.400000000000002,28,55,50.9,50.9,22.400000000000002,28,55,50.9,0.0,0,0,
Spencer Dinwiddie,BKN,30.0,41,23,12.5,26,55,47.3,49.1,11.600000000000001,24,51,47.099999999999994,0.8999999999999999,2,4,50.0
Donovan Mitchell,CLE,27.0,34,27,7.5,26,54,48.1,48.1,7.000000000000001,26,50,52.0,0.6,0,4,0.0
Jabari Smith Jr.,HOU,20.0,40,30,12.7,25,54,46.300000000000004,46.300000000000004,12.5,25,53,47.199999999999996,0.2,0,1,0.0
Khris Middleton,MIL,32.0,39,31,11.799999999999999,24,54,44.4,47.199999999999996,10.5,21,48,43.8,1.3,3,6,50.0
Christian Braun,DEN,22.0,45,29,19.900000000000002,20,54,37.0,37.0,19.900000000000002,20,54,37.0,0.0,0,0,
Jaden McDaniels,MIN,23.0,35,28,17.4,28,53,52.800000000000004,52.800000000000004,17.4,28,53,52.800000000000004,0.0,0,0,
Stephen Curry,GSW,35.0,39,25,7.1,24,53,45.300000000000004,46.2,6.7,23,50,46.0,0.4,1,3,33.300000000000004
Caris LeVert,CLE,29.0,33,26,12.0,18,53,34.0,34.9,11.799999999999999,17,52,32.7,0.2,1,1,100.0
Terry Rozier,MIA,29.0,32,24,9.3,18,53,34.0,34.0,9.3,18,53,34.0,0.0,0,0,
Marvin Bagley III,WAS,24.0,31,25,21.8,30,52,57.699999999999996,57.699999999999996,21.8,30,52,57.699999999999996,0.0,0,0,
Coby White,CHI,23.0,46,30,7.7,24,52,46.2,46.2,7.7,24,52,46.2,0.0,0,0,
OG Anunoby,NYK,26.0,40,26,11.200000000000001,22,52,42.3,42.3,11.0,22,51,43.1,0.2,0,1,0.0
Kelly Oubre Jr.,PHI,28.0,31,25,16.8,22,52,42.3,42.3,16.8,22,52,42.3,0.0,0,0,
Jordan Poole,WAS,24.0,43,33,8.4,15,52,28.799999999999997,28.799999999999997,8.3,15,51,29.4,0.2,0,1,0.0
Dereck Lively II,DAL,19.0,34,28,27.6,38,51,74.5,74.5,27.6,38,51,74.5,0.0,0,0,
Dillon Brooks,HOU,28.0,35,28,13.600000000000001,26,51,51.0,51.0,13.600000000000001,26,51,51.0,0.0,0,0,
Dennis Schroder,TOR,30.0,45,28,10.299999999999999,15,51,29.4,29.4,10.299999999999999,15,51,29.4,0.0,0,0,
Kyrie Irving,DAL,31.0,27,25,9.4,31,50,62.0,62.0,9.2,31,49,63.3,0.2,0,1,0.0
Desmond Bane,MEM,25.0,37,27,7.199999999999999,27,50,54.0,54.0,6.800000000000001,27,47,57.4,0.4,0,3,0.0
Deni Avdija,WAS,23.0,44,33,12.4,26,50,52.0,52.0,12.4,26,50,52.0,0.0,0,0,
Tyrese Haliburton,IND,23.0,34,23,8.799999999999999,24,50,48.0,48.0,8.6,24,49,49.0,0.2,0,1,0.0
Tim Hardaway Jr.,DAL,31.0,42,25,8.3,23,50,46.0,47.0,7.3,22,44,50.0,1.0,1,6,16.7
Naz Reid,MIN,24.0,45,29,11.700000000000001,22,50,44.0,44.0,11.700000000000001,22,50,44.0,0.0,0,0,
Ausar Thompson,DET,20.0,44,29,15.5,19,50,38.0,38.0,15.2,19,49,38.800000000000004,0.3,0,1,0.0
Jamal Murray,DEN,26.0,31,23,9.8,18,50,36.0,36.0,9.6,18,49,36.7,0.2,0,1,0.0
Jabari Walker,POR,21.0,41,31,18.9,25,49,51.0,51.0,18.9,25,49,51.0,0.0,0,0,
Kyle Anderson,MIN,30.0,45,30,20.7,23,49,46.9,46.9,20.7,23,49,46.9,0.0,0,0,
Michael Porter Jr.,DEN,25.0,45,31,8.4,31,48,64.60000000000001,66.7,7.9,29,45,64.4,0.5,2,3,66.7
Devin Vassell,SAS,23.0,40,26,8.5,23,48,47.9,49.0,7.3999999999999995,22,42,52.400000000000006,1.0999999999999999,1,6,16.7
Saddiq Bey,ATL,24.0,45,31,10.100000000000001,22,48,45.800000000000004,45.800000000000004,9.9,22,47,46.800000000000004,0.2,0,1,0.0
Keegan Murray,SAC,23.0,39,29,9.3,27,47,57.4,57.4,9.3,27,47,57.4,0.0,0,0,
Deandre Ayton,POR,25.0,29,23,14.7,22,47,46.800000000000004,46.800000000000004,14.7,22,47,46.800000000000004,0.0,0,0,
Kevon Looney,GSW,27.0,42,31,30.099999999999998,22,47,46.800000000000004,46.800000000000004,30.099999999999998,22,47,46.800000000000004,0.0,0,0,
Scoot Henderson,POR,19.0,36,22,10.9,9,47,19.1,20.200000000000003,10.5,8,45,17.8,0.5,1,2,50.0
Paul Reed,PHI,24.0,43,28,24.099999999999998,28,46,60.9,60.9,24.099999999999998,28,46,60.9,0.0,0,0,
Brook Lopez,MIL,35.0,45,26,10.2,22,46,47.8,47.8,10.2,22,46,47.8,0.0,0,0,
Malaki Branham,SAS,20.0,42,32,13.900000000000002,20,46,43.5,43.5,13.900000000000002,20,46,43.5,0.0,0,0,
Tyler Herro,MIA,24.0,25,20,9.9,20,46,43.5,44.6,9.0,19,42,45.2,0.8999999999999999,1,4,25.0
Toumani Camara,POR,23.0,44,26,17.0,18,46,39.1,39.1,17.0,18,46,39.1,0.0,0,0,
Patrick Williams,CHI,22.0,43,29,12.8,16,46,34.8,34.8,12.5,16,45,35.6,0.3,0,1,0.0
Bojan Bogdanovic,DET,34.0,23,20,12.7,27,45,60.0,61.1,12.4,26,44,59.099999999999994,0.3,1,1,100.0
Trayce Jackson-Davis,GSW,23.0,31,22,34.1,26,45,57.8,57.8,34.1,26,45,57.8,0.0,0,0,
Mark Williams,CHA,22.0,19,16,29.799999999999997,23,45,51.1,51.1,29.799999999999997,23,45,51.1,0.0,0,0,
Goga Bitadze,ORL,24.0,39,25,25.1,21,45,46.7,46.7,25.1,21,45,46.7,0.0,0,0,
Cole Anthony,ORL,23.0,44,27,10.100000000000001,19,45,42.199999999999996,42.199999999999996,9.8,19,44,43.2,0.2,0,1,0.0
LaMelo Ball,CHA,22.0,22,19,10.6,17,45,37.8,37.8,10.6,17,45,37.8,0.0,0,0,
Darius Garland,CLE,24.0,20,18,14.099999999999998,16,45,35.6,35.6,14.099999999999998,16,45,35.6,0.0,0,0,
Corey Kispert,WAS,24.0,43,27,12.5,26,44,59.099999999999994,60.199999999999996,11.899999999999999,25,42,59.5,0.6,1,2,50.0
Max Strus,CLE,27.0,43,28,9.0,18,44,40.9,40.9,8.4,18,41,43.9,0.6,0,3,0.0
Isaiah Jackson,IND,22.0,35,21,30.3,28,43,65.10000000000001,65.10000000000001,30.3,28,43,65.10000000000001,0.0,0,0,
D'Angelo Russell,LAL,27.0,41,23,7.9,23,43,53.5,53.5,7.7,23,42,54.800000000000004,0.2,0,1,0.0
Jalen Johnson,ATL,22.0,31,22,12.6,22,43,51.2,51.2,12.6,22,43,51.2,0.0,0,0,
Malcolm Brogdon,POR,31.0,35,23,9.700000000000001,19,43,44.2,44.2,9.5,19,42,45.2,0.2,0,1,0.0
Bilal Coulibaly,WAS,19.0,43,29,15.7,19,43,44.2,44.2,15.299999999999999,19,42,45.2,0.4,0,1,0.0
Derrick White,BOS,29.0,41,24,8.9,17,43,39.5,39.5,8.5,17,41,41.5,0.4,0,2,0.0
CJ McCollum,NOP,32.0,30,22,9.5,16,43,37.2,39.5,8.6,14,39,35.9,0.8999999999999999,2,4,50.0
Ayo Dosunmu,CHI,24.0,44,24,13.4,20,42,47.599999999999994,47.599999999999994,13.4,20,42,47.599999999999994,0.0,0,0,
De'Andre Hunter,ATL,26.0,24,20,15.8,20,42,47.599999999999994,47.599999999999994,15.8,20,42,47.599999999999994,0.0,0,0,
Mitchell Robinson,NYK,25.0,21,19,41.8,20,41,48.8,48.8,41.8,20,41,48.8,0.0,0,0,
Derrick Jones Jr.,DAL,26.0,43,23,12.5,19,41,46.300000000000004,46.300000000000004,12.5,19,41,46.300000000000004,0.0,0,0,
Herbert Jones,NOP,25.0,41,26,12.7,18,41,43.9,43.9,12.7,18,41,43.9,0.0,0,0,
Xavier Tillman,MEM,25.0,32,21,20.599999999999998,15,41,36.6,36.6,20.599999999999998,15,41,36.6,0.0,0,0,
Jaden Ivey,DET,21.0,40,26,9.3,13,41,31.7,31.7,9.3,13,41,31.7,0.0,0,0,
Tari Eason,HOU,22.0,22,20,21.7,13,41,31.7,31.7,21.7,13,41,31.7,0.0,0,0,
Isaac Okoro,CLE,23.0,34,22,18.3,19,40,47.5,47.5,18.3,19,40,47.5,0.0,0,0,
Kelly Olynyk,UTA,32.0,44,28,16.5,26,39,66.7,66.7,16.5,26,39,66.7,0.0,0,0,
Precious Achiuwa,NYK,24.0,38,22,18.099999999999998,17,39,43.6,43.6,18.099999999999998,17,39,43.6,0.0,0,0,
Peyton Watson,DEN,21.0,43,24,16.7,15,39,38.5,38.5,16.7,15,39,38.5,0.0,0,0,
James Wiseman,DET,22.0,29,20,33.300000000000004,24,38,63.2,63.2,33.300000000000004,24,38,63.2,0.0,0,0,
Josh Hart,NYK,28.0,44,26,13.3,22,38,57.9,57.9,13.3,22,38,57.9,0.0,0,0,
Santi Aldama,MEM,23.0,34,22,12.5,20,38,52.6,52.6,12.5,20,38,52.6,0.0,0,0,
Isaiah Stewart,DET,22.0,33,22,13.600000000000001,16,38,42.1,42.1,13.600000000000001,16,38,42.1,0.0,0,0,
Taurean Prince,LAL,29.0,42,25,11.0,14,38,36.8,38.2,9.9,13,34,38.2,1.2,1,4,25.0
Simone Fontecchio,UTA,28.0,44,24,11.799999999999999,20,37,54.1,54.1,11.799999999999999,20,37,54.1,0.0,0,0,
Dario Saric,GSW,29.0,42,22,11.799999999999999,19,37,51.4,51.4,11.799999999999999,19,37,51.4,0.0,0,0,
Gordon Hayward,CHA,33.0,25,14,12.5,18,37,48.6,48.6,12.5,18,37,48.6,0.0,0,0,
Norman Powell,LAC,30.0,43,22,9.2,15,37,40.5,40.5,9.2,15,37,40.5,0.0,0,0,
Brandon Miller,CHA,21.0,37,26,7.9,15,37,40.5,40.5,7.3999999999999995,15,35,42.9,0.4,0,2,0.0
Anfernee Simons,POR,24.0,23,17,8.5,20,36,55.60000000000001,55.60000000000001,7.7,20,33,60.6,0.7000000000000001,0,3,0.0
Luguentz Dort,OKC,24.0,43,24,10.299999999999999,16,36,44.4,44.4,10.299999999999999,16,36,44.4,0.0,0,0,
Bruce Brown,TOR,27.0,37,22,10.6,15,36,41.699999999999996,41.699999999999996,10.6,15,36,41.699999999999996,0.0,0,0,
Duop Reath,POR,27.0,33,17,15.1,15,36,41.699999999999996,41.699999999999996,14.2,15,34,44.1,0.8,0,2,0.0
De'Anthony Melton,PHI,25.0,33,22,11.0,13,36,36.1,36.1,11.0,13,36,36.1,0.0,0,0,
Keyonte George,UTA,20.0,40,22,9.9,11,36,30.599999999999998,30.599999999999998,9.6,11,35,31.4,0.3,0,1,0.0
James Harden,LAC,34.0,38,25,8.4,10,36,27.800000000000004,27.800000000000004,7.9,10,34,29.4,0.5,0,2,0.0
Tre Jones,SAS,24.0,40,23,11.700000000000001,17,35,48.6,48.6,11.700000000000001,17,35,48.6,0.0,0,0,
David Roddy,MEM,22.0,42,24,11.5,16,35,45.7,45.7,11.5,16,35,45.7,0.0,0,0,
Talen Horton-Tucker,UTA,23.0,31,19,11.5,16,35,45.7,45.7,11.5,16,35,45.7,0.0,0,0,
Fred VanVleet,HOU,29.0,42,22,6.0,10,35,28.599999999999998,28.599999999999998,5.6000000000000005,10,33,30.3,0.3,0,2,0.0
Luke Kornet,BOS,28.0,32,18,34.699999999999996,18,34,52.900000000000006,52.900000000000006,34.699999999999996,18,34,52.900000000000006,0.0,0,0,
Immanuel Quickley,TOR,24.0,42,26,6.9,10,34,29.4,30.9,6.5,9,32,28.1,0.4,1,2,50.0
Dante Exum,DAL,28.0,32,19,16.3,20,33,60.6,60.6,16.3,20,33,60.6,0.0,0,0,
Eric Gordon,PHX,35.0,37,23,8.6,14,33,42.4,42.4,8.6,14,33,42.4,0.0,0,0,
Dorian Finney-Smith,BKN,30.0,40,23,10.4,13,33,39.4,39.4,10.4,13,33,39.4,0.0,0,0,
Cameron Johnson,BKN,27.0,35,21,8.0,18,32,56.3,56.3,8.0,18,32,56.3,0.0,0,0,
Rui Hachimura,LAL,25.0,31,18,11.4,19,31,61.3,61.3,11.4,19,31,61.3,0.0,0,0,
JaVale McGee,SAC,36.0,33,20,31.3,17,31,54.800000000000004,54.800000000000004,31.3,17,31,54.800000000000004,0.0,0,0,
P.J. Washington,CHA,25.0,37,18,7.7,17,31,54.800000000000004,54.800000000000004,7.5,17,30,56.699999999999996,0.2,0,1,0.0
Austin Reaves,LAL,25.0,45,23,6.4,17,31,54.800000000000004,58.099999999999994,5.800000000000001,15,28,53.6,0.6,2,3,66.7
Dennis Smith Jr.,BKN,26.0,28,18,16.5,15,31,48.4,48.4,16.5,15,31,48.4,0.0,0,0,
Buddy Hield,IND,31.0,46,21,6.6000000000000005,9,31,28.999999999999996,28.999999999999996,5.800000000000001,9,27,33.300000000000004,0.8999999999999999,0,4,0.0
Christian Wood,LAL,28.0,39,20,14.399999999999999,17,30,56.699999999999996,56.699999999999996,14.399999999999999,17,30,56.699999999999996,0.0,0,0,
Jae'Sean Tate,HOU,28.0,41,20,19.0,16,30,53.300000000000004,53.300000000000004,19.0,16,30,53.300000000000004,0.0,0,0,
Jeff Green,HOU,37.0,42,21,17.599999999999998,16,30,53.300000000000004,53.300000000000004,17.599999999999998,16,30,53.300000000000004,0.0,0,0,
Daniel Theis,LAC,31.0,33,18,19.2,14,30,46.7,46.7,19.2,14,30,46.7,0.0,0,0,
Moses Moody,GSW,21.0,34,18,13.5,14,30,46.7,46.7,13.5,14,30,46.7,0.0,0,0,
Brandin Podziemski,GSW,20.0,36,18,10.7,10,30,33.300000000000004,33.300000000000004,10.7,10,30,33.300000000000004,0.0,0,0,
T.J. McConnell,IND,31.0,38,19,11.4,17,29,58.599999999999994,58.599999999999994,11.4,17,29,58.599999999999994,0.0,0,0,
Tristan Thompson,CLE,32.0,36,18,30.9,16,29,55.2,55.2,30.9,16,29,55.2,0.0,0,0,
Obi Toppin,IND,25.0,46,20,8.200000000000001,13,29,44.800000000000004,44.800000000000004,8.200000000000001,13,29,44.800000000000004,0.0,0,0,
Jalen Suggs,ORL,22.0,41,21,7.199999999999999,9,29,31.0,31.0,7.199999999999999,9,29,31.0,0.0,0,0,
Ziaire Williams,MEM,22.0,43,23,9.700000000000001,8,29,27.6,27.6,9.700000000000001,8,29,27.6,0.0,0,0,
Bismack Biyombo,MEM,31.0,30,17,23.5,16,28,57.099999999999994,57.099999999999994,23.5,16,28,57.099999999999994,0.0,0,0,
Caleb Martin,MIA,28.0,28,16,11.1,16,28,57.099999999999994,57.099999999999994,11.1,16,28,57.099999999999994,0.0,0,0,
Tyus Jones,WAS,27.0,44,21,6.2,14,28,50.0,50.0,6.2,14,28,50.0,0.0,0,0,
Kawhi Leonard,LAC,32.0,39,18,4.2,15,27,55.60000000000001,55.60000000000001,4.2,15,27,55.60000000000001,0.0,0,0,
Bradley Beal,PHX,30.0,20,16,9.9,12,27,44.4,44.4,9.9,12,27,44.4,0.0,0,0,
Anthony Black,ORL,20.0,42,22,16.5,12,27,44.4,44.4,16.5,12,27,44.4,0.0,0,0,
Cason Wallace,OKC,20.0,45,23,11.200000000000001,15,26,57.699999999999996,57.699999999999996,11.200000000000001,15,26,57.699999999999996,0.0,0,0,
Kris Dunn,UTA,29.0,38,19,15.4,13,26,50.0,50.0,15.4,13,26,50.0,0.0,0,0,
Markelle Fultz,ORL,25.0,13,12,25.0,12,26,46.2,46.2,25.0,12,26,46.2,0.0,0,0,
Duncan Robinson,MIA,29.0,42,22,6.0,11,26,42.3,48.1,4.8,8,21,38.1,1.2,3,5,60.0
Chris Boucher,TOR,31.0,42,22,13.8,9,26,34.599999999999994,34.599999999999994,13.8,9,26,34.599999999999994,0.0,0,0,
Gary Trent Jr.,TOR,25.0,40,20,6.5,9,26,34.599999999999994,34.599999999999994,6.2,9,25,36.0,0.2,0,1,0.0
Alec Burks,DET,32.0,37,19,7.3,8,26,30.8,32.7,6.7,7,24,29.2,0.6,1,2,50.0
Jaden Hardy,DAL,21.0,40,17,8.799999999999999,6,26,23.1,23.1,8.799999999999999,6,26,23.1,0.0,0,0,
