PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Vucevic,CHI,33.0,45,37,13.600000000000001,40,95,42.1,42.1,13.600000000000001,40,95,42.1,0.0,0,0,
Nic Claxton,BKN,24.0,38,33,28.499999999999996,54,92,58.699999999999996,58.699999999999996,28.499999999999996,54,92,58.699999999999996,0.0,0,0,
LeBron James,LAL,39.0,45,39,11.600000000000001,50,92,54.300000000000004,54.300000000000004,11.600000000000001,50,92,54.300000000000004,0.0,0,0,
Victor Wembanyama,SAS,20.0,44,34,12.8,49,91,53.800000000000004,53.800000000000004,12.8,49,91,53.800000000000004,0.0,0,0,
Jonathan Kuminga,GSW,21.0,46,38,19.0,49,91,53.800000000000004,53.800000000000004,19.0,49,91,53.800000000000004,0.0,0,0,
Dejounte Murray,ATL,27.0,49,38,10.5,38,91,41.8,42.3,10.299999999999999,37,89,41.6,0.2,1,2,50.0
Joel Embiid,PHI,29.0,34,33,11.899999999999999,47,90,52.2,52.800000000000004,11.700000000000001,46,88,52.300000000000004,0.3,1,2,50.0
Tyrese Maxey,PHI,23.0,45,36,10.100000000000001,42,90,46.7,46.7,10.100000000000001,42,90,46.7,0.0,0,0,
Jeremy Sochan,SAS,20.0,50,41,17.7,37,90,41.099999999999994,41.099999999999994,17.7,37,90,41.099999999999994,0.0,0,0,
Myles Turner,IND,27.0,48,37,15.7,45,89,50.6,50.6,15.7,45,89,50.6,0.0,0,0,
Anthony Edwards,MIN,22.0,47,34,10.0,39,89,43.8,43.8,9.9,39,88,44.3,0.1,0,1,0.0
Jalen Brunson,NYK,27.0,48,40,9.2,45,88,51.1,52.300000000000004,8.7,43,84,51.2,0.4,2,4,50.0
Jimmy Butler,MIA,34.0,35,32,18.6,38,88,43.2,43.2,18.2,38,86,44.2,0.4,0,2,0.0
Bennedict Mathurin,IND,21.0,49,42,15.9,37,87,42.5,42.5,15.9,37,87,42.5,0.0,0,0,
Tobias Harris,PHI,31.0,45,36,14.299999999999999,40,85,47.099999999999994,47.099999999999994,14.299999999999999,40,85,47.099999999999994,0.0,0,0,
De'Aaron Fox,SAC,26.0,43,34,9.6,38,85,44.7,45.300000000000004,9.0,37,80,46.300000000000004,0.6,1,5,20.0
RJ Barrett,TOR,23.0,40,36,14.499999999999998,37,85,43.5,43.5,14.499999999999998,37,85,43.5,0.0,0,0,
Josh Giddey,OKC,21.0,49,41,16.5,32,85,37.6,37.6,16.5,32,85,37.6,0.0,0,0,
Miles Bridges,CHA,25.0,38,34,12.5,42,84,50.0,50.0,12.5,42,84,50.0,0.0,0,0,
Jaime Jaquez Jr.,MIA,22.0,43,34,18.7,42,83,50.6,50.6,18.7,42,83,50.6,0.0,0,0,
Jonas Valanciunas,NOP,31.0,49,41,17.0,42,82,51.2,51.2,17.0,42,82,51.2,0.0,0,0,
Bam Adebayo,MIA,26.0,39,35,14.000000000000002,40,82,48.8,48.8,13.600000000000001,40,80,50.0,0.3,0,2,0.0
Collin Sexton,UTA,25.0,51,37,13.100000000000001,37,82,45.1,45.1,13.100000000000001,37,82,45.1,0.0,0,0,
Daniel Gafford,WAS,25.0,44,31,28.799999999999997,49,81,60.5,60.5,28.799999999999997,49,81,60.5,0.0,0,0,
John Collins,UTA,26.0,47,37,16.0,44,81,54.300000000000004,54.300000000000004,16.0,44,81,54.300000000000004,0.0,0,0,
Damian Lillard,MIL,33.0,47,40,9.8,35,80,43.8,47.5,8.7,29,71,40.8,1.0999999999999999,6,9,66.7
Cam Thomas,BKN,22.0,39,29,11.700000000000001,32,79,40.5,40.5,11.4,32,77,41.6,0.3,0,2,0.0
Chet Holmgren,OKC,21.0,50,37,13.0,46,78,59.0,59.0,12.9,46,77,59.699999999999996,0.2,0,1,0.0
Jalen Green,HOU,21.0,49,39,10.299999999999999,29,76,38.2,38.2,10.0,29,74,39.2,0.3,0,2,0.0
Brandon Ingram,NOP,26.0,45,36,10.100000000000001,41,75,54.7,55.300000000000004,9.700000000000001,40,72,55.60000000000001,0.4,1,3,33.300000000000004
Luka Doncic,DAL,24.0,42,36,7.3999999999999995,46,74,62.2,62.2,7.3999999999999995,46,74,62.2,0.0,0,0,
Andre Drummond,CHI,30.0,50,34,26.1,38,74,51.4,51.4,26.1,38,74,51.4,0.0,0,0,
Jakob Poeltl,TOR,28.0,39,34,26.700000000000003,45,72,62.5,62.5,26.700000000000003,45,72,62.5,0.0,0,0,
Moritz Wagner,ORL,26.0,48,35,20.4,37,72,51.4,51.4,20.4,37,72,51.4,0.0,0,0,
Nick Richards,CHA,26.0,40,30,33.0,42,71,59.199999999999996,59.199999999999996,33.0,42,71,59.199999999999996,0.0,0,0,
Jalen Williams,OKC,22.0,44,38,11.899999999999999,33,71,46.5,46.5,11.899999999999999,33,71,46.5,0.0,0,0,
Walker Kessler,UTA,22.0,43,37,28.499999999999996,41,70,58.599999999999994,58.599999999999994,28.499999999999996,41,70,58.599999999999994,0.0,0,0,
Onyeka Okongwu,ATL,23.0,49,36,22.6,36,70,51.4,51.4,22.6,36,70,51.4,0.0,0,0,
Jordan Clarkson,UTA,31.0,41,33,11.3,26,70,37.1,37.9,10.5,25,65,38.5,0.8,1,5,20.0
Russell Westbrook,LAC,35.0,49,34,14.499999999999998,27,69,39.1,39.1,14.499999999999998,27,69,39.1,0.0,0,0,
Paul George,LAC,33.0,46,38,8.7,33,68,48.5,50.0,8.3,31,65,47.699999999999996,0.4,2,3,66.7
Andrew Wiggins,GSW,28.0,42,34,15.4,36,67,53.7,53.7,15.4,36,67,53.7,0.0,0,0,
Mikal Bridges,BKN,27.0,48,33,8.3,30,67,44.800000000000004,45.5,8.200000000000001,29,66,43.9,0.1,1,1,100.0
Kevin Durant,PHX,35.0,43,31,8.1,46,66,69.69999999999999,72.0,7.8,43,63,68.30000000000001,0.4,3,3,100.0
Lauri Markkanen,UTA,26.0,41,36,10.100000000000001,36,66,54.50000000000001,54.50000000000001,9.9,36,65,55.400000000000006,0.2,0,1,0.0
Reggie Jackson,DEN,33.0,50,34,13.900000000000002,29,66,43.9,43.9,13.700000000000001,29,65,44.6,0.2,0,1,0.0
Zach Collins,SAS,26.0,38,29,17.599999999999998,34,65,52.300000000000004,52.300000000000004,17.599999999999998,34,65,52.300000000000004,0.0,0,0,
Isaiah Hartenstein,NYK,25.0,48,34,29.299999999999997,32,63,50.8,50.8,29.299999999999997,32,63,50.8,0.0,0,0,
Kristaps Porzingis,BOS,28.0,36,25,13.700000000000001,44,62,71.0,71.0,13.5,44,61,72.1,0.2,0,1,0.0
Shaedon Sharpe,POR,20.0,32,25,14.099999999999998,22,61,36.1,36.1,12.9,22,56,39.300000000000004,1.2,0,5,0.0
Donovan Mitchell,CLE,27.0,39,31,7.3,31,60,51.7,51.7,6.7,31,55,56.39999999999999,0.6,0,5,0.0
Jalen Duren,DET,20.0,34,27,18.6,31,60,51.7,51.7,18.6,31,60,51.7,0.0,0,0,
Stephen Curry,GSW,35.0,44,29,7.1,29,60,48.3,49.2,6.800000000000001,28,57,49.1,0.4,1,3,33.300000000000004
Spencer Dinwiddie,BKN,30.0,46,25,12.6,27,60,45.0,46.7,11.700000000000001,25,56,44.6,0.8,2,4,50.0
Bobby Portis,MIL,28.0,50,31,11.700000000000001,24,59,40.699999999999996,40.699999999999996,11.700000000000001,24,59,40.699999999999996,0.0,0,0,
Jaden McDaniels,MIN,23.0,40,32,16.7,32,58,55.2,55.2,16.7,32,58,55.2,0.0,0,0,
Evan Mobley,CLE,22.0,25,24,20.200000000000003,31,58,53.400000000000006,53.400000000000006,20.200000000000003,31,58,53.400000000000006,0.0,0,0,
Devin Booker,PHX,27.0,40,32,7.5,27,58,46.6,46.6,7.199999999999999,27,56,48.199999999999996,0.3,0,2,0.0
Trae Young,ATL,25.0,45,30,6.6000000000000005,27,58,46.6,46.6,6.3,27,55,49.1,0.3,0,3,0.0
Kelly Oubre Jr.,PHI,28.0,37,28,14.299999999999999,24,58,41.4,41.4,14.299999999999999,24,58,41.4,0.0,0,0,
Bogdan Bogdanovic,ATL,31.0,48,35,8.6,23,58,39.7,39.7,8.0,23,54,42.6,0.6,0,4,0.0
Caris LeVert,CLE,29.0,38,30,11.799999999999999,21,58,36.199999999999996,37.1,11.600000000000001,20,57,35.099999999999994,0.2,1,1,100.0
Marvin Bagley III,WAS,24.0,34,28,22.1,32,57,56.10000000000001,56.10000000000001,22.1,32,57,56.10000000000001,0.0,0,0,
Dillon Brooks,HOU,28.0,40,32,13.3,27,57,47.4,47.4,13.3,27,57,47.4,0.0,0,0,
Khris Middleton,MIL,32.0,42,33,11.5,25,57,43.9,46.5,10.100000000000001,22,50,44.0,1.4000000000000001,3,7,42.9
Day'Ron Sharpe,BKN,22.0,36,29,30.8,24,57,42.1,42.1,30.8,24,57,42.1,0.0,0,0,
Malik Monk,SAC,26.0,48,29,10.5,19,57,33.300000000000004,33.300000000000004,10.299999999999999,19,56,33.900000000000006,0.2,0,1,0.0
Dennis Schroder,TOR,30.0,50,32,10.4,16,57,28.1,28.1,10.4,16,57,28.1,0.0,0,0,
Tim Hardaway Jr.,DAL,31.0,47,29,8.3,27,56,48.199999999999996,49.1,7.3999999999999995,26,50,52.0,0.8999999999999999,1,6,16.7
Coby White,CHI,23.0,50,33,7.5,26,56,46.400000000000006,46.400000000000006,7.5,26,56,46.400000000000006,0.0,0,0,
Jrue Holiday,BOS,33.0,46,31,11.4,22,56,39.300000000000004,39.300000000000004,11.4,22,56,39.300000000000004,0.0,0,0,
Devin Vassell,SAS,23.0,45,30,8.4,25,55,45.5,46.400000000000006,7.3,24,48,50.0,1.0999999999999999,1,7,14.299999999999999
Jamal Murray,DEN,26.0,36,26,9.2,19,55,34.5,34.5,9.0,19,54,35.199999999999996,0.2,0,1,0.0
Terry Rozier,MIA,29.0,37,25,8.7,19,55,34.5,34.5,8.7,19,55,34.5,0.0,0,0,
Jordan Poole,WAS,24.0,47,35,8.200000000000001,18,55,32.7,32.7,8.1,18,54,33.300000000000004,0.1,0,1,0.0
Deni Avdija,WAS,23.0,49,35,12.0,29,54,53.7,53.7,12.0,29,54,53.7,0.0,0,0,
Jabari Smith Jr.,HOU,20.0,44,30,11.799999999999999,25,54,46.300000000000004,46.300000000000004,11.600000000000001,25,53,47.199999999999996,0.2,0,1,0.0
Christian Braun,DEN,22.0,50,29,18.8,20,54,37.0,37.0,18.8,20,54,37.0,0.0,0,0,
OG Anunoby,NYK,26.0,41,27,11.1,22,53,41.5,41.5,10.9,22,52,42.3,0.2,0,1,0.0
Dereck Lively II,DAL,19.0,36,29,25.6,39,52,75.0,75.0,25.6,39,52,75.0,0.0,0,0,
Kyrie Irving,DAL,31.0,28,26,9.5,32,52,61.5,61.5,9.3,32,51,62.7,0.2,0,1,0.0
Deandre Ayton,POR,25.0,34,26,13.4,25,52,48.1,48.1,13.4,25,52,48.1,0.0,0,0,
Kyle Anderson,MIN,30.0,50,32,20.0,24,52,46.2,46.2,20.0,24,52,46.2,0.0,0,0,
Malcolm Brogdon,POR,31.0,39,27,10.5,23,52,44.2,44.2,10.299999999999999,23,51,45.1,0.2,0,1,0.0
Saddiq Bey,ATL,24.0,49,33,10.100000000000001,23,52,44.2,44.2,9.9,23,51,45.1,0.2,0,1,0.0
Ausar Thompson,DET,21.0,49,31,14.7,20,52,38.5,38.5,14.399999999999999,20,51,39.2,0.3,0,1,0.0
Michael Porter Jr.,DEN,25.0,50,33,7.9,32,51,62.7,64.7,7.3999999999999995,30,48,62.5,0.5,2,3,66.7
Jabari Walker,POR,21.0,46,33,17.299999999999997,27,51,52.900000000000006,52.900000000000006,17.299999999999997,27,51,52.900000000000006,0.0,0,0,
Tyrese Haliburton,IND,23.0,38,24,8.3,25,51,49.0,49.0,8.1,25,50,50.0,0.2,0,1,0.0
Naz Reid,MIN,24.0,50,30,10.8,22,51,43.1,43.1,10.8,22,51,43.1,0.0,0,0,
Desmond Bane,MEM,25.0,37,27,7.199999999999999,27,50,54.0,54.0,6.800000000000001,27,47,57.4,0.4,0,3,0.0
Scoot Henderson,POR,20.0,41,24,10.299999999999999,10,50,20.0,21.0,9.9,9,48,18.8,0.4,1,2,50.0
Keegan Murray,SAC,23.0,45,31,8.7,28,49,57.099999999999994,57.099999999999994,8.7,28,49,57.099999999999994,0.0,0,0,
D'Angelo Russell,LAL,27.0,47,27,7.8,25,49,51.0,51.0,7.3999999999999995,25,47,53.2,0.3,0,2,0.0
Jalen Johnson,ATL,22.0,36,26,11.700000000000001,24,49,49.0,49.0,11.700000000000001,24,49,49.0,0.0,0,0,
Bojan Bogdanovic,DET,34.0,28,22,11.3,29,48,60.4,61.5,11.1,28,47,59.599999999999994,0.2,1,1,100.0
Paul Reed,PHI,24.0,49,30,19.900000000000002,28,48,58.3,58.3,19.900000000000002,28,48,58.3,0.0,0,0,
Bilal Coulibaly,WAS,19.0,48,32,15.5,22,48,45.800000000000004,45.800000000000004,15.2,22,47,46.800000000000004,0.3,0,1,0.0
Malaki Branham,SAS,20.0,45,34,14.000000000000002,21,48,43.8,43.8,14.000000000000002,21,48,43.8,0.0,0,0,
Toumani Camara,POR,23.0,49,28,16.5,20,48,41.699999999999996,41.699999999999996,16.5,20,48,41.699999999999996,0.0,0,0,
Darius Garland,CLE,24.0,24,19,13.600000000000001,17,48,35.4,35.4,13.600000000000001,17,48,35.4,0.0,0,0,
Corey Kispert,WAS,24.0,48,29,11.5,29,47,61.7,62.8,11.1,28,45,62.2,0.5,1,2,50.0
Trayce Jackson-Davis,GSW,23.0,35,24,33.1,27,47,57.4,57.4,33.1,27,47,57.4,0.0,0,0,
Isaac Okoro,CLE,23.0,39,25,18.7,25,47,53.2,53.2,18.7,25,47,53.2,0.0,0,0,
Brook Lopez,MIL,35.0,48,27,9.6,23,47,48.9,48.9,9.6,23,47,48.9,0.0,0,0,
Kevon Looney,GSW,28.0,47,31,28.799999999999997,22,47,46.800000000000004,46.800000000000004,28.799999999999997,22,47,46.800000000000004,0.0,0,0,
Precious Achiuwa,NYK,24.0,43,25,17.5,21,47,44.7,44.7,17.5,21,47,44.7,0.0,0,0,
Tyler Herro,MIA,24.0,29,21,8.9,20,47,42.6,43.6,7.9,19,42,45.2,0.8999999999999999,1,5,20.0
Brandon Miller,CHA,21.0,43,30,7.9,20,47,42.6,42.6,7.3999999999999995,20,44,45.5,0.5,0,3,0.0
Peyton Watson,DEN,21.0,48,29,17.5,18,47,38.3,38.3,17.5,18,47,38.3,0.0,0,0,
Patrick Williams,CHI,22.0,43,29,12.8,16,46,34.8,34.8,12.5,16,45,35.6,0.3,0,1,0.0
Mark Williams,CHA,22.0,19,16,29.799999999999997,23,45,51.1,51.1,29.799999999999997,23,45,51.1,0.0,0,0,
Goga Bitadze,ORL,24.0,41,25,25.1,21,45,46.7,46.7,25.1,21,45,46.7,0.0,0,0,
Cole Anthony,ORL,23.0,49,27,9.6,19,45,42.199999999999996,42.199999999999996,9.4,19,44,43.2,0.2,0,1,0.0
Max Strus,CLE,27.0,48,29,8.4,18,45,40.0,40.0,7.9,18,42,42.9,0.6,0,3,0.0
LaMelo Ball,CHA,22.0,22,19,10.6,17,45,37.8,37.8,10.6,17,45,37.8,0.0,0,0,
Isaiah Jackson,IND,22.0,38,22,28.000000000000004,29,44,65.9,65.9,28.000000000000004,29,44,65.9,0.0,0,0,
Josh Hart,NYK,28.0,49,30,13.3,25,44,56.8,56.8,13.3,25,44,56.8,0.0,0,0,
CJ McCollum,NOP,32.0,35,23,8.5,17,44,38.6,40.9,7.8,15,40,37.5,0.8,2,4,50.0
Ayo Dosunmu,CHI,24.0,48,25,11.799999999999999,20,43,46.5,46.5,11.799999999999999,20,43,46.5,0.0,0,0,
Xavier Tillman,MEM,25.0,34,22,20.5,17,43,39.5,39.5,20.5,17,43,39.5,0.0,0,0,
Derrick White,BOS,29.0,46,24,7.9,17,43,39.5,39.5,7.6,17,41,41.5,0.4,0,2,0.0
Jaden Ivey,DET,21.0,45,28,8.5,13,43,30.2,30.2,8.5,13,43,30.2,0.0,0,0,
Anfernee Simons,POR,24.0,28,21,8.200000000000001,22,42,52.400000000000006,52.400000000000006,7.6,22,39,56.39999999999999,0.6,0,3,0.0
De'Andre Hunter,ATL,26.0,27,20,14.6,20,42,47.599999999999994,47.599999999999994,14.6,20,42,47.599999999999994,0.0,0,0,
Derrick Jones Jr.,DAL,26.0,45,24,12.4,19,42,45.2,45.2,12.4,19,42,45.2,0.0,0,0,
Isaiah Stewart,DET,22.0,35,24,14.099999999999998,18,42,42.9,42.9,14.099999999999998,18,42,42.9,0.0,0,0,
Mitchell Robinson,NYK,25.0,21,19,41.8,20,41,48.8,48.8,41.8,20,41,48.8,0.0,0,0,
Tre Jones,SAS,24.0,45,26,11.799999999999999,20,41,48.8,48.8,11.799999999999999,20,41,48.8,0.0,0,0,
Herbert Jones,NOP,25.0,44,26,12.0,18,41,43.9,43.9,12.0,18,41,43.9,0.0,0,0,
Bruce Brown,TOR,27.0,42,25,10.6,16,41,39.0,39.0,10.6,16,41,39.0,0.0,0,0,
Tari Eason,HOU,22.0,22,20,21.7,13,41,31.7,31.7,21.7,13,41,31.7,0.0,0,0,
Simone Fontecchio,UTA,28.0,49,27,11.3,21,40,52.5,52.5,11.3,21,40,52.5,0.0,0,0,
Santi Aldama,MEM,23.0,38,24,11.4,20,40,50.0,50.0,11.4,20,40,50.0,0.0,0,0,
Norman Powell,LAC,30.0,49,25,8.6,16,40,40.0,40.0,8.6,16,40,40.0,0.0,0,0,
Kelly Olynyk,UTA,32.0,49,28,15.5,26,39,66.7,66.7,15.5,26,39,66.7,0.0,0,0,
James Wiseman,DET,22.0,31,20,32.800000000000004,24,38,63.2,63.2,32.800000000000004,24,38,63.2,0.0,0,0,
Luguentz Dort,OKC,24.0,48,25,9.6,17,38,44.7,44.7,9.6,17,38,44.7,0.0,0,0,
Duop Reath,POR,27.0,38,19,14.499999999999998,17,38,44.7,44.7,13.700000000000001,17,36,47.199999999999996,0.8,0,2,0.0
Taurean Prince,LAL,29.0,48,25,9.9,14,38,36.8,38.2,8.9,13,34,38.2,1.0,1,4,25.0
Dario Saric,GSW,29.0,45,22,11.600000000000001,19,37,51.4,51.4,11.600000000000001,19,37,51.4,0.0,0,0,
Austin Reaves,LAL,25.0,51,27,6.7,19,37,51.4,54.1,6.2,17,34,50.0,0.5,2,3,66.7
Luke Kornet,BOS,28.0,34,19,33.6,19,37,51.4,51.4,33.6,19,37,51.4,0.0,0,0,
Gordon Hayward,CHA,33.0,25,14,12.5,18,37,48.6,48.6,12.5,18,37,48.6,0.0,0,0,
David Roddy,MEM,22.0,47,26,10.100000000000001,18,37,48.6,48.6,10.100000000000001,18,37,48.6,0.0,0,0,
Fred VanVleet,HOU,29.0,47,24,5.800000000000001,12,37,32.4,32.4,5.5,12,35,34.300000000000004,0.3,0,2,0.0
James Harden,LAC,34.0,44,26,7.3999999999999995,10,37,27.0,27.0,7.000000000000001,10,35,28.599999999999998,0.4,0,2,0.0
Jae'Sean Tate,HOU,28.0,46,25,20.3,18,36,50.0,50.0,20.3,18,36,50.0,0.0,0,0,
De'Anthony Melton,PHI,25.0,33,22,11.0,13,36,36.1,36.1,11.0,13,36,36.1,0.0,0,0,
Keyonte George,UTA,20.0,45,22,8.7,11,36,30.599999999999998,30.599999999999998,8.5,11,35,31.4,0.2,0,1,0.0
Buddy Hield,IND,31.0,51,25,7.1,10,36,27.800000000000004,27.800000000000004,6.1,10,31,32.300000000000004,1.0,0,5,0.0
Cameron Johnson,BKN,27.0,39,24,7.9,18,35,51.4,51.4,7.9,18,35,51.4,0.0,0,0,
Talen Horton-Tucker,UTA,23.0,32,19,11.4,16,35,45.7,45.7,11.4,16,35,45.7,0.0,0,0,
Rui Hachimura,LAL,25.0,37,20,10.9,21,34,61.8,61.8,10.9,21,34,61.8,0.0,0,0,
Dennis Smith Jr.,BKN,26.0,32,21,15.9,15,34,44.1,44.1,15.9,15,34,44.1,0.0,0,0,
Immanuel Quickley,TOR,24.0,45,26,6.3,10,34,29.4,30.9,6.0,9,32,28.1,0.4,1,2,50.0
Dante Exum,DAL,28.0,32,19,16.3,20,33,60.6,60.6,16.3,20,33,60.6,0.0,0,0,
JaVale McGee,SAC,36.0,38,22,28.4,18,33,54.50000000000001,54.50000000000001,28.4,18,33,54.50000000000001,0.0,0,0,
P.J. Washington,CHA,25.0,43,20,6.6000000000000005,18,33,54.50000000000001,54.50000000000001,6.4,18,32,56.3,0.2,0,1,0.0
Bradley Beal,PHX,30.0,25,20,9.4,16,33,48.5,48.5,9.4,16,33,48.5,0.0,0,0,
Aaron Nesmith,IND,24.0,46,21,8.200000000000001,15,33,45.5,45.5,8.200000000000001,15,33,45.5,0.0,0,0,
Eric Gordon,PHX,35.0,42,23,7.7,14,33,42.4,42.4,7.7,14,33,42.4,0.0,0,0,
Dorian Finney-Smith,BKN,30.0,41,23,10.0,13,33,39.4,39.4,10.0,13,33,39.4,0.0,0,0,
Brandin Podziemski,GSW,20.0,41,20,10.100000000000001,11,33,33.300000000000004,33.300000000000004,10.100000000000001,11,33,33.300000000000004,0.0,0,0,
T.J. McConnell,IND,31.0,40,21,12.1,18,32,56.3,56.3,12.1,18,32,56.3,0.0,0,0,
Christian Wood,LAL,28.0,45,21,13.4,17,32,53.1,53.1,13.4,17,32,53.1,0.0,0,0,
Markelle Fultz,ORL,25.0,17,15,22.400000000000002,17,32,53.1,53.1,22.400000000000002,17,32,53.1,0.0,0,0,
Daniel Theis,LAC,31.0,38,20,17.7,15,32,46.9,46.9,17.7,15,32,46.9,0.0,0,0,
Caleb Martin,MIA,28.0,33,19,10.8,19,31,61.3,61.3,10.8,19,31,61.3,0.0,0,0,
Obi Toppin,IND,25.0,51,21,8.0,13,31,41.9,41.9,8.0,13,31,41.9,0.0,0,0,
Jalen Suggs,ORL,22.0,46,23,6.9,11,31,35.5,35.5,6.9,11,31,35.5,0.0,0,0,
Kawhi Leonard,LAC,32.0,45,20,3.9,17,30,56.699999999999996,56.699999999999996,3.9,17,30,56.699999999999996,0.0,0,0,
Jeff Green,HOU,37.0,47,21,16.1,16,30,53.300000000000004,53.300000000000004,16.1,16,30,53.300000000000004,0.0,0,0,
Moses Moody,GSW,21.0,35,18,13.200000000000001,14,30,46.7,46.7,13.200000000000001,14,30,46.7,0.0,0,0,
Jalen Smith,IND,23.0,36,18,12.1,19,29,65.5,65.5,11.700000000000001,19,28,67.9,0.4,0,1,0.0
Tristan Thompson,CLE,32.0,36,18,30.9,16,29,55.2,55.2,30.9,16,29,55.2,0.0,0,0,
Aaron Wiggins,OKC,25.0,47,22,14.899999999999999,14,29,48.3,48.3,14.899999999999999,14,29,48.3,0.0,0,0,
Tyus Jones,WAS,27.0,49,22,5.7,14,29,48.3,48.3,5.7,14,29,48.3,0.0,0,0,
Klay Thompson,GSW,33.0,45,22,4.6,9,29,31.0,36.199999999999996,3.2,6,20,30.0,1.4000000000000001,3,9,33.300000000000004
Ziaire Williams,MEM,22.0,44,23,9.5,8,29,27.6,27.6,9.5,8,29,27.6,0.0,0,0,
Cason Wallace,OKC,20.0,50,25,10.8,16,28,57.099999999999994,57.099999999999994,10.8,16,28,57.099999999999994,0.0,0,0,
Bismack Biyombo,MEM,31.0,30,17,23.5,16,28,57.099999999999994,57.099999999999994,23.5,16,28,57.099999999999994,0.0,0,0,
Kris Dunn,UTA,29.0,43,21,14.6,13,28,46.400000000000006,46.400000000000006,14.6,13,28,46.400000000000006,0.0,0,0,
Anthony Black,ORL,20.0,46,23,16.0,12,28,42.9,42.9,16.0,12,28,42.9,0.0,0,0,
Jaden Hardy,DAL,21.0,45,19,8.3,7,28,25.0,25.0,8.3,7,28,25.0,0.0,0,0,
Donte DiVincenzo,NYK,27.0,50,22,5.6000000000000005,13,27,48.1,50.0,5.2,12,25,48.0,0.4,1,2,50.0
Chris Boucher,TOR,31.0,45,23,13.600000000000001,10,27,37.0,37.0,13.600000000000001,10,27,37.0,0.0,0,0,
