PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
LeBron James,LAL,38,21,18,10.6,22,38,57.9,57.9,10.6,22,38,57.9,0.0,0,0,-
John Collins,UTA,26,22,19,15.1,18,38,47.4,47.4,15.1,18,38,47.4,0.0,0,0,-
Jalen Green,HOU,21,20,16,12.8,12,38,31.6,31.6,12.2,12,36,33.3,0.7,0,2,0.0
Ausar Thompson,DET,20,23,18,16.7,14,37,37.8,37.8,16.7,14,37,37.8,0.0,0,0,-
Mikal Bridges,BKN,27,22,16,9.6,17,36,47.2,47.2,9.6,17,36,47.2,0.0,0,0,-
Day'Ron Sharpe,BKN,22,22,17,33.3,15,36,41.7,41.7,33.3,15,36,41.7,0.0,0,0,-
Jaime Jaquez Jr.,MIA,22,23,18,16.1,21,35,60.0,60.0,16.1,21,35,60.0,0.0,0,0,-
Jarrett Allen,CLE,25,18,15,25.9,19,35,54.3,54.3,25.9,19,35,54.3,0.0,0,0,-
Gordon Hayward,CHA,33,20,13,13.7,17,35,48.6,48.6,13.7,17,35,48.6,0.0,0,0,-
Reggie Jackson,DEN,33,22,18,15.4,15,35,42.9,42.9,15.4,15,35,42.9,0.0,0,0,-
Cam Thomas,BKN,22,13,11,13.5,14,35,40.0,40.0,13.1,14,34,41.2,0.4,0,1,0.0
Daniel Gafford,WAS,25,19,13,29.6,19,34,55.9,55.9,29.6,19,34,55.9,0.0,0,0,-
Spencer Dinwiddie,BKN,30,21,12,13.5,18,34,52.9,55.9,12.7,16,32,50.0,0.8,2,2,100
LaMelo Ball,CHA,22,15,13,11.4,12,34,35.3,35.3,11.4,12,34,35.3,0.0,0,0,-
Dennis Schroder,TOR,30,22,17,11.8,8,34,23.5,23.5,11.8,8,34,23.5,0.0,0,0,-
De'Andre Hunter,ATL,26,20,16,14.7,17,33,51.5,51.5,14.7,17,33,51.5,0.0,0,0,-
Jrue Holiday,BOS,33,19,15,15.9,10,33,30.3,30.3,15.9,10,33,30.3,0.0,0,0,-
Kyrie Irving,DAL,31,16,15,11.0,22,32,68.8,68.8,10.7,22,31,71.0,0.3,0,1,0.0
Andrew Wiggins,GSW,28,18,15,15.5,20,32,62.5,62.5,15.5,20,32,62.5,0.0,0,0,-
Tyrese Haliburton,IND,23,19,15,9.6,18,32,56.3,56.3,9.6,18,32,56.3,0.0,0,0,-
Marvin Bagley III,DET,24,20,18,23.9,17,32,53.1,53.1,23.9,17,32,53.1,0.0,0,0,-
Donovan Mitchell,CLE,27,18,14,8.6,15,32,46.9,46.9,8.0,15,30,50.0,0.5,0,2,0.0
Jalen Brunson,NYK,27,22,16,7.7,15,32,46.9,50.0,7.0,13,29,44.8,0.7,2,3,66.7
Desmond Bane,MEM,25,22,17,7.5,15,32,46.9,46.9,7.0,15,30,50.0,0.5,0,2,0.0
Christian Braun,DEN,22,22,16,20.5,14,32,43.8,43.8,20.5,14,32,43.8,0.0,0,0,-
Bobby Portis,MIL,28,23,15,14.5,13,32,40.6,40.6,14.5,13,32,40.6,0.0,0,0,-
Nic Claxton,BKN,24,13,10,30.1,21,31,67.7,67.7,30.1,21,31,67.7,0.0,0,0,-
Bam Adebayo,MIA,26,16,14,12.3,17,31,54.8,54.8,12.3,17,31,54.8,0.0,0,0,-
Dillon Brooks,HOU,27,20,17,14.8,16,31,51.6,51.6,14.8,16,31,51.6,0.0,0,0,-
RJ Barrett,NYK,23,17,14,11.7,14,31,45.2,45.2,11.7,14,31,45.2,0.0,0,0,-
Jordan Poole,WAS,24,21,16,10.0,9,31,29.0,29.0,9.7,9,30,30.0,0.3,0,1,0.0
Dereck Lively II,DAL,19,20,15,27.0,21,30,70.0,70.0,27.0,21,30,70.0,0.0,0,0,-
Luka Doncic,DAL,24,20,16,6.8,20,30,66.7,66.7,6.8,20,30,66.7,0.0,0,0,-
Paul Reed,PHI,24,22,16,35.7,18,30,60.0,60.0,35.7,18,30,60.0,0.0,0,0,-
Isaiah Hartenstein,NYK,25,22,16,34.5,16,30,53.3,53.3,34.5,16,30,53.3,0.0,0,0,-
Santi Aldama,MEM,22,16,15,16.5,15,30,50.0,50.0,16.5,15,30,50.0,0.0,0,0,-
Jonathan Kuminga,GSW,21,19,13,17.8,12,30,40.0,40.0,17.8,12,30,40.0,0.0,0,0,-
Trae Young,ATL,25,19,15,8.2,11,30,36.7,36.7,8.2,11,30,36.7,0.0,0,0,-
Deandre Ayton,POR,25,17,15,17.2,14,29,48.3,48.3,17.2,14,29,48.3,0.0,0,0,-
Andre Drummond,CHI,30,23,17,25.2,14,29,48.3,48.3,25.2,14,29,48.3,0.0,0,0,-
Bogdan Bogdanovic,ATL,31,21,18,10.2,12,29,41.4,41.4,9.1,12,26,46.2,1.1,0,3,0.0
Isaiah Stewart,DET,22,23,16,14.9,12,29,41.4,41.4,14.9,12,29,41.4,0.0,0,0,-
De'Anthony Melton,PHI,25,22,17,12.5,10,29,34.5,34.5,12.5,10,29,34.5,0.0,0,0,-
Cole Anthony,ORL,23,22,16,11.4,13,28,46.4,46.4,11.0,13,27,48.1,0.4,0,1,0.0
Devin Booker,PHX,27,13,12,11.6,11,28,39.3,39.3,11.2,11,27,40.7,0.4,0,1,0.0
Kristaps Porzingis,BOS,28,16,11,14.1,22,27,81.5,81.5,14.1,22,27,81.5,0.0,0,0,-
Kyle Anderson,MIN,30,22,17,20.9,14,27,51.9,51.9,20.9,14,27,51.9,0.0,0,0,-
Khris Middleton,MIL,32,19,15,14.1,9,27,33.3,33.3,13.5,9,26,34.6,0.5,0,1,0.0
Caris LeVert,CLE,29,16,12,12.7,7,27,25.9,27.8,12.2,6,26,23.1,0.5,1,1,100
Michael Porter Jr.,DEN,25,22,16,8.8,18,26,69.2,71.2,8.5,17,25,68.0,0.3,1,1,100
Jabari Smith Jr.,HOU,20,20,14,12.8,15,26,57.7,57.7,12.8,15,26,57.7,0.0,0,0,-
Naz Reid,MIN,24,22,14,11.9,15,26,57.7,57.7,11.9,15,26,57.7,0.0,0,0,-
Onyeka Okongwu,ATL,23,21,16,21.7,10,26,38.5,38.5,21.7,10,26,38.5,0.0,0,0,-
Deni Avdija,WAS,22,22,15,12.6,15,25,60.0,60.0,12.6,15,25,60.0,0.0,0,0,-
Lauri Markkanen,UTA,26,15,13,9.9,14,25,56.0,56.0,9.5,14,24,58.3,0.4,0,1,0.0
Walker Kessler,UTA,22,15,15,22.9,12,25,48.0,48.0,22.9,12,25,48.0,0.0,0,0,-
Terry Rozier,CHA,29,12,11,11.3,11,25,44.0,44.0,11.3,11,25,44.0,0.0,0,0,-
Toumani Camara,POR,23,21,11,17.6,11,25,44.0,44.0,17.6,11,25,44.0,0.0,0,0,-
D'Angelo Russell,LAL,27,22,13,8.7,11,25,44.0,44.0,8.7,11,25,44.0,0.0,0,0,-
Collin Sexton,UTA,24,23,14,11.5,11,25,44.0,44.0,11.5,11,25,44.0,0.0,0,0,-
Max Strus,CLE,27,23,15,9.1,10,25,40.0,40.0,8.0,10,22,45.5,1.1,0,3,0.0
Malcolm Brogdon,POR,31,14,11,11.5,10,25,40.0,40.0,11.0,10,24,41.7,0.5,0,1,0.0
Malik Monk,SAC,25,20,16,11.6,7,25,28.0,28.0,11.1,7,24,29.2,0.5,0,1,0.0
Nick Richards,CHA,26,15,10,38.7,13,24,54.2,54.2,38.7,13,24,54.2,0.0,0,0,-
OG Anunoby,TOR,26,18,13,11.0,8,24,33.3,33.3,11.0,8,24,33.3,0.0,0,0,-
Keyonte George,UTA,20,23,14,10.5,7,24,29.2,29.2,10.0,7,23,30.4,0.4,0,1,0.0
Stephen Curry,GSW,35,19,12,6.4,12,23,52.2,54.3,5.9,11,21,52.4,0.6,1,2,50.0
Jalen Duren,DET,20,14,11,18.4,10,23,43.5,43.5,18.4,10,23,43.5,0.0,0,0,-
Patrick Williams,CHI,22,23,16,13.1,7,23,30.4,30.4,12.5,7,22,31.8,0.6,0,1,0.0
Fred VanVleet,HOU,29,19,12,8.4,5,23,21.7,21.7,7.6,5,21,23.8,0.7,0,2,0.0
Dante Exum,DAL,28,18,13,23.2,14,22,63.6,63.6,23.2,14,22,63.6,0.0,0,0,-
Jalen Johnson,ATL,21,14,10,16.4,12,22,54.5,54.5,16.4,12,22,54.5,0.0,0,0,-
Saddiq Bey,ATL,24,21,15,10.6,12,22,54.5,54.5,10.6,12,22,54.5,0.0,0,0,-
Goga Bitadze,ORL,24,20,13,23.2,11,22,50.0,50.0,23.2,11,22,50.0,0.0,0,0,-
Precious Achiuwa,TOR,24,17,10,18.6,11,22,50.0,50.0,18.6,11,22,50.0,0.0,0,0,-
Talen Horton-Tucker,UTA,23,23,13,10.5,10,22,45.5,45.5,10.5,10,22,45.5,0.0,0,0,-
Corey Kispert,WAS,24,21,14,12.8,10,22,45.5,47.7,12.2,9,21,42.9,0.6,1,1,100
Kevon Looney,GSW,27,20,15,28.6,9,22,40.9,40.9,28.6,9,22,40.9,0.0,0,0,-
Jabari Walker,POR,21,21,16,16.4,8,22,36.4,36.4,16.4,8,22,36.4,0.0,0,0,-
Eric Gordon,PHX,34,20,14,9.4,7,22,31.8,31.8,9.4,7,22,31.8,0.0,0,0,-
Bismack Biyombo,MEM,31,17,13,29.6,13,21,61.9,61.9,29.6,13,21,61.9,0.0,0,0,-
Josh Hart,NYK,28,22,13,13.6,13,21,61.9,61.9,13.6,13,21,61.9,0.0,0,0,-
Brandon Miller,CHA,21,19,14,8.9,11,21,52.4,52.4,8.9,11,21,52.4,0.0,0,0,-
Kelly Oubre Jr.,PHI,28,11,9,17.6,10,21,47.6,47.6,17.6,10,21,47.6,0.0,0,0,-
CJ McCollum,NOP,32,10,9,12.9,7,21,33.3,33.3,12.3,7,20,35.0,0.6,0,1,0.0
Derrick Jones Jr.,DAL,26,21,11,13.4,10,20,50.0,50.0,13.4,10,20,50.0,0.0,0,0,-
Derrick White,BOS,29,18,10,10.8,9,20,45.0,45.0,10.2,9,19,47.4,0.5,0,1,0.0
Jamal Murray,DEN,26,10,8,12.7,8,20,40.0,40.0,12.7,8,20,40.0,0.0,0,0,-
Norman Powell,LAC,30,22,12,10.5,8,20,40.0,40.0,10.5,8,20,40.0,0.0,0,0,-
Dorian Finney-Smith,BKN,30,21,12,11.1,8,20,40.0,40.0,11.1,8,20,40.0,0.0,0,0,-
Tari Eason,HOU,22,13,12,23.3,6,20,30.0,30.0,23.3,6,20,30.0,0.0,0,0,-
Brook Lopez,MIL,35,23,13,8.1,12,19,63.2,63.2,8.1,12,19,63.2,0.0,0,0,-
Herbert Jones,NOP,25,20,13,11.8,11,19,57.9,57.9,11.8,11,19,57.9,0.0,0,0,-
Drew Eubanks,PHX,26,21,11,19.6,10,19,52.6,52.6,19.6,10,19,52.6,0.0,0,0,-
Taurean Prince,LAL,29,20,13,12.3,9,19,47.4,47.4,11.7,9,18,50.0,0.6,0,1,0.0
Kelly Olynyk,UTA,32,21,14,18.8,12,18,66.7,66.7,18.8,12,18,66.7,0.0,0,0,-
P.J. Washington,CHA,25,20,11,7.3,12,18,66.7,66.7,7.3,12,18,66.7,0.0,0,0,-
Bilal Coulibaly,WAS,19,21,12,13.5,11,18,61.1,61.1,12.8,11,17,64.7,0.8,0,1,0.0
Lonnie Walker IV,BKN,24,17,9,10.0,11,18,61.1,63.9,8.9,10,16,62.5,1.1,1,2,50.0
Luguentz Dort,OKC,24,20,11,11.4,9,18,50.0,50.0,11.4,9,18,50.0,0.0,0,0,-
Coby White,CHI,23,23,12,6.0,7,18,38.9,38.9,6.0,7,18,38.9,0.0,0,0,-
Immanuel Quickley,NYK,24,21,14,7.3,7,18,38.9,41.7,6.5,6,16,37.5,0.8,1,2,50.0
Malaki Branham,SAS,20,22,16,10.2,7,18,38.9,38.9,10.2,7,18,38.9,0.0,0,0,-
Jalen Suggs,ORL,22,20,12,9.8,5,18,27.8,27.8,9.8,5,18,27.8,0.0,0,0,-
Miles Bridges,CHA,25,11,9,11.1,5,18,27.8,27.8,11.1,5,18,27.8,0.0,0,0,-
Cameron Johnson,BKN,27,15,10,9.5,12,17,70.6,70.6,9.5,12,17,70.6,0.0,0,0,-
Jonathan Isaac,ORL,26,15,8,23.9,11,17,64.7,64.7,22.5,11,16,68.8,1.4,0,1,0.0
Luke Kornet,BOS,28,16,8,42.5,10,17,58.8,58.8,42.5,10,17,58.8,0.0,0,0,-
Christian Wood,LAL,28,21,13,14.8,9,17,52.9,52.9,14.8,9,17,52.9,0.0,0,0,-
Tim Hardaway Jr.,DAL,31,18,9,7.3,9,17,52.9,55.9,6.5,8,15,53.3,0.9,1,2,50.0
Zach LaVine,CHI,28,17,12,6.0,7,17,41.2,41.2,6.0,7,17,41.2,0.0,0,0,-
Tyus Jones,WAS,27,22,13,8.2,7,17,41.2,41.2,8.2,7,17,41.2,0.0,0,0,-
Bruce Brown,IND,27,21,10,8.4,6,17,35.3,35.3,8.4,6,17,35.3,0.0,0,0,-
Keita Bates-Diop,PHX,27,19,13,18.3,6,17,35.3,35.3,18.3,6,17,35.3,0.0,0,0,-
Chris Boucher,TOR,30,20,13,16.8,5,17,29.4,29.4,16.8,5,17,29.4,0.0,0,0,-
Simone Fontecchio,UTA,28,21,11,12.0,10,16,62.5,62.5,12.0,10,16,62.5,0.0,0,0,-
Keegan Murray,SAC,23,16,11,8.2,10,16,62.5,62.5,8.2,10,16,62.5,0.0,0,0,-
Obi Toppin,IND,25,21,11,9.2,9,16,56.3,56.3,9.2,9,16,56.3,0.0,0,0,-
Klay Thompson,GSW,33,19,11,6.2,5,16,31.3,37.5,4.2,3,11,27.3,1.9,2,5,40.0
Ziaire Williams,MEM,22,20,13,11.3,3,16,18.8,18.8,11.3,3,16,18.8,0.0,0,0,-
Derrick Rose,MEM,35,13,9,15.4,3,16,18.8,18.8,15.4,3,16,18.8,0.0,0,0,-
Omer Yurtseven,UTA,25,16,9,25.0,10,15,66.7,66.7,25.0,10,15,66.7,0.0,0,0,-
Aaron Nesmith,IND,24,19,8,10.7,10,15,66.7,66.7,10.7,10,15,66.7,0.0,0,0,-
Zeke Nnaji,DEN,22,18,8,28.8,9,15,60.0,60.0,28.8,9,15,60.0,0.0,0,0,-
David Roddy,MEM,22,22,10,9.2,9,15,60.0,60.0,9.2,9,15,60.0,0.0,0,0,-
Thomas Bryant,MIA,26,14,9,29.4,8,15,53.3,53.3,29.4,8,15,53.3,0.0,0,0,-
Peyton Watson,DEN,21,20,11,18.3,8,15,53.3,53.3,18.3,8,15,53.3,0.0,0,0,-
Kawhi Leonard,LAC,32,22,11,3.9,8,15,53.3,53.3,3.9,8,15,53.3,0.0,0,0,-
Duncan Robinson,MIA,29,21,12,6.5,8,15,53.3,60.0,5.6,6,13,46.2,0.9,2,2,100
Jae'Sean Tate,HOU,28,19,11,18.8,7,15,46.7,46.7,18.8,7,15,46.7,0.0,0,0,-
Dario Saric,GSW,29,20,9,9.2,7,15,46.7,46.7,9.2,7,15,46.7,0.0,0,0,-
Tyler Herro,MIA,23,8,6,9.9,7,15,46.7,46.7,9.2,7,14,50.0,0.7,0,1,0.0
JaVale McGee,SAC,35,19,10,24.6,7,15,46.7,46.7,24.6,7,15,46.7,0.0,0,0,-
Daniel Theis,LAC,31,12,7,21.1,6,15,40.0,40.0,21.1,6,15,40.0,0.0,0,0,-
Moses Moody,GSW,21,20,10,11.9,6,15,40.0,40.0,11.9,6,15,40.0,0.0,0,0,-
Gary Trent Jr.,TOR,24,19,10,8.1,5,15,33.3,33.3,7.5,5,14,35.7,0.5,0,1,0.0
Isaac Okoro,CLE,22,14,8,19.7,5,15,33.3,33.3,19.7,5,15,33.3,0.0,0,0,-
Cam Reddish,LAL,24,18,10,14.4,4,15,26.7,26.7,14.4,4,15,26.7,0.0,0,0,-
Scoot Henderson,POR,19,13,8,10.4,3,15,20.0,23.3,9.0,2,13,15.4,1.4,1,2,50.0
Al Horford,BOS,37,19,9,12.3,9,14,64.3,64.3,12.3,9,14,64.3,0.0,0,0,-
Caleb Martin,MIA,28,13,7,9.9,9,14,64.3,64.3,9.9,9,14,64.3,0.0,0,0,-
DeAndre Jordan,DEN,35,7,6,46.7,8,14,57.1,57.1,46.7,8,14,57.1,0.0,0,0,-
Orlando Robinson,MIA,23,9,6,29.2,8,14,57.1,57.1,29.2,8,14,57.1,0.0,0,0,-
Isaiah Jackson,IND,21,13,7,30.4,8,14,57.1,57.1,30.4,8,14,57.1,0.0,0,0,-
Josh Okogie,PHX,25,22,10,13.5,7,14,50.0,50.0,13.5,7,14,50.0,0.0,0,0,-
Jaden Ivey,DET,21,19,9,8.8,7,14,50.0,50.0,8.8,7,14,50.0,0.0,0,0,-
Jordan Goodwin,PHX,25,22,11,10.8,6,14,42.9,42.9,10.8,6,14,42.9,0.0,0,0,-
Anthony Black,ORL,19,20,12,18.7,6,14,42.9,42.9,18.7,6,14,42.9,0.0,0,0,-
Xavier Tillman,MEM,24,12,9,16.1,6,14,42.9,42.9,16.1,6,14,42.9,0.0,0,0,-
Devin Vassell,SAS,23,17,11,6.0,6,14,42.9,42.9,5.2,6,12,50.0,0.9,0,2,0.0
Tre Jones,SAS,23,19,9,10.8,5,14,35.7,35.7,10.8,5,14,35.7,0.0,0,0,-
Dennis Smith Jr.,BKN,26,13,7,17.5,5,14,35.7,35.7,17.5,5,14,35.7,0.0,0,0,-
Buddy Hield,IND,30,21,9,6.1,4,14,28.6,28.6,4.8,4,11,36.4,1.3,0,3,0.0
James Wiseman,DET,22,13,6,31.7,8,13,61.5,61.5,31.7,8,13,61.5,0.0,0,0,-
Craig Porter Jr.,CLE,23,14,7,18.3,6,13,46.2,46.2,18.3,6,13,46.2,0.0,0,0,-
Georges Niang,CLE,30,23,11,7.4,5,13,38.5,38.5,7.4,5,13,38.5,0.0,0,0,-
Torrey Craig,CHI,32,23,10,11.3,4,13,30.8,30.8,11.3,4,13,30.8,0.0,0,0,-
Cason Wallace,OKC,20,21,10,11.7,7,12,58.3,58.3,11.7,7,12,58.3,0.0,0,0,-
Jaden McDaniels,MIN,23,12,8,13.2,6,12,50.0,50.0,13.2,6,12,50.0,0.0,0,0,-
Tristan Thompson,CLE,32,18,8,37.5,6,12,50.0,50.0,37.5,6,12,50.0,0.0,0,0,-
Aaron Wiggins,OKC,24,19,10,20.0,6,12,50.0,50.0,20.0,6,12,50.0,0.0,0,0,-
Landry Shamet,WAS,26,15,9,12.1,5,12,41.7,45.8,11.1,4,11,36.4,1.0,1,1,100
Shake Milton,MIN,27,22,10,10.2,5,12,41.7,41.7,9.3,5,11,45.5,0.8,0,1,0.0
Skylar Mays,POR,26,13,7,13.2,5,12,41.7,41.7,13.2,5,12,41.7,0.0,0,0,-
Harrison Barnes,SAC,31,20,11,7.2,5,12,41.7,41.7,7.2,5,12,41.7,0.0,0,0,-
Donte DiVincenzo,NYK,26,22,10,7.9,4,12,33.3,33.3,7.2,4,11,36.4,0.7,0,1,0.0
Max Christie,LAL,20,17,7,15.6,4,12,33.3,33.3,15.6,4,12,33.3,0.0,0,0,-
Cody Zeller,NOP,31,18,8,37.5,3,12,25.0,25.0,37.5,3,12,25.0,0.0,0,0,-
James Harden,LAC,34,17,10,6.8,3,12,25.0,25.0,6.2,3,11,27.3,0.6,0,1,0.0
Markelle Fultz,ORL,25,4,4,25.0,8,11,72.7,72.7,25.0,8,11,72.7,0.0,0,0,-
Jalen Smith,IND,23,14,7,14.7,7,11,63.6,63.6,14.7,7,11,63.6,0.0,0,0,-
Austin Reaves,LAL,25,22,10,4.8,6,11,54.5,54.5,4.3,6,10,60.0,0.4,0,1,0.0
Terance Mann,LAC,27,16,8,11.3,5,11,45.5,45.5,11.3,5,11,45.5,0.0,0,0,-
Jordan Hawkins,NOP,21,22,8,5.0,4,11,36.4,40.9,4.1,3,9,33.3,0.9,1,2,50.0
Draymond Green,GSW,33,14,7,10.9,4,11,36.4,36.4,10.9,4,11,36.4,0.0,0,0,-
Jaden Hardy,DAL,21,17,9,10.2,3,11,27.3,27.3,10.2,3,11,27.3,0.0,0,0,-
Dyson Daniels,NOP,20,23,8,7.1,3,11,27.3,27.3,7.1,3,11,27.3,0.0,0,0,-
Marcus Smart,MEM,29,11,5,8.4,7,10,70.0,70.0,8.4,7,10,70.0,0.0,0,0,-
Gary Payton II,GSW,31,13,9,14.9,5,10,50.0,50.0,14.9,5,10,50.0,0.0,0,0,-
Kris Dunn,UTA,29,15,8,17.9,5,10,50.0,50.0,17.9,5,10,50.0,0.0,0,0,-
Sasha Vezenkov,SAC,28,18,7,10.6,4,10,40.0,40.0,10.6,4,10,40.0,0.0,0,0,-
Alex Caruso,CHI,29,19,6,8.2,4,10,40.0,40.0,8.2,4,10,40.0,0.0,0,0,-
Duop Reath,POR,27,14,6,11.0,4,10,40.0,40.0,9.9,4,9,44.4,1.1,0,1,0.0
Joe Ingles,ORL,36,22,7,11.5,3,10,30.0,30.0,10.3,3,9,33.3,1.1,0,1,0.0
Ochai Agbaji,UTA,23,23,8,8.5,3,10,30.0,30.0,8.5,3,10,30.0,0.0,0,0,-
