PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Jokic,DEN,28,17,17,39.3,80,132,60.6,61.7,36.6,77,123,62.6,2.7,3,9,33.3
Kyle Kuzma,WAS,28,19,19,36.5,59,132,44.7,46.2,32.6,55,118,46.6,3.9,4,14,28.6
Desmond Bane,MEM,25,18,18,38.0,63,131,48.1,50.8,31.3,56,108,51.9,6.7,7,23,30.4
Dejounte Murray,ATL,27,17,17,46.0,60,131,45.8,50.8,35.8,47,102,46.1,10.2,13,29,44.8
Tyrese Maxey,PHI,23,18,18,35.7,65,130,50.0,50.8,33.0,63,120,52.5,2.7,2,10,20.0
Pascal Siakam,TOR,29,19,19,43.0,63,128,49.2,49.2,42.3,63,126,50.0,0.7,0,2,0.0
Donovan Mitchell,CLE,27,14,14,41.2,53,122,43.4,44.7,34.8,50,103,48.5,6.4,3,19,15.8
Kyrie Irving,DAL,31,14,14,45.4,51,122,41.8,43.9,39.0,46,105,43.8,6.3,5,17,29.4
Jerami Grant,POR,29,17,17,42.3,57,120,47.5,50.4,33.8,50,96,52.1,8.5,7,24,29.2
Franz Wagner,ORL,22,18,18,39.9,69,119,58.0,58.0,38.3,69,114,60.5,1.7,0,5,0.0
LeBron James,LAL,38,19,18,37.1,74,117,63.2,65.8,30.8,68,97,70.1,6.3,6,20,30.0
Mikal Bridges,BKN,27,18,17,38.1,61,117,52.1,55.1,31.3,54,96,56.3,6.8,7,21,33.3
Damian Lillard,MIL,33,17,17,40.3,56,117,47.9,52.6,28.6,45,83,54.2,11.7,11,34,32.4
Evan Mobley,CLE,22,19,19,50.2,67,115,58.3,58.3,49.8,67,114,58.8,0.4,0,1,0.0
Scottie Barnes,TOR,22,19,19,39.0,54,115,47.0,47.4,38.6,53,114,46.5,0.3,1,1,100
Anthony Edwards,MIN,22,17,17,34.0,50,115,43.5,44.8,29.0,47,98,48.0,5.0,3,17,17.6
Victor Wembanyama,SAS,19,18,18,38.0,51,112,45.5,46.9,31.9,48,94,51.1,6.1,3,18,16.7
Jaren Jackson Jr.,MEM,24,18,18,39.1,51,107,47.7,47.7,38.7,51,106,48.1,0.4,0,1,0.0
Devin Booker,PHX,27,10,10,56.0,48,107,44.9,47.2,47.6,43,91,47.3,8.4,5,16,31.3
Karl-Anthony Towns,MIN,28,18,18,37.5,54,106,50.9,51.9,36.4,52,103,50.5,1.1,2,3,66.7
Michael Porter Jr.,DEN,25,18,18,42.2,52,106,49.1,55.7,25.9,38,65,58.5,16.3,14,41,34.1
Jordan Clarkson,UTA,31,17,17,39.8,43,106,40.6,42.5,33.1,39,88,44.3,6.8,4,18,22.2
Alperen Sengun,HOU,21,16,16,42.7,68,105,64.8,64.8,42.7,68,105,64.8,0.0,0,0,-
Zach LaVine,CHI,28,17,17,36.8,49,105,46.7,49.5,27.7,43,79,54.4,9.1,6,26,23.1
Tobias Harris,PHI,31,19,19,40.9,57,103,55.3,55.8,40.1,56,101,55.4,0.8,1,2,50.0
Jordan Poole,WAS,24,18,18,37.5,45,103,43.7,45.1,32.4,42,89,47.2,5.1,3,14,21.4
Paolo Banchero,ORL,21,18,17,37.9,51,100,51.0,51.5,36.7,50,97,51.5,1.1,1,3,33.3
Bam Adebayo,MIA,26,16,16,39.1,53,99,53.5,53.5,38.7,53,98,54.1,0.4,0,1,0.0
Josh Giddey,OKC,21,17,17,49.5,45,99,45.5,45.5,49.5,45,99,45.5,0.0,0,0,-
LaMelo Ball,CHA,22,15,15,32.9,47,98,48.0,49.5,29.5,44,88,50.0,3.4,3,10,30.0
Jimmy Butler,MIA,34,15,15,46.2,44,98,44.9,47.4,42.0,39,89,43.8,4.2,5,9,55.6
Trae Young,ATL,25,16,16,30.8,32,93,34.4,35.5,28.1,30,85,35.3,2.6,2,8,25.0
D'Angelo Russell,LAL,27,20,20,34.5,48,92,52.2,53.8,30.7,45,82,54.9,3.7,3,10,30.0
Nikola Vucevic,CHI,33,19,19,32.5,54,91,59.3,59.3,32.1,54,90,60.0,0.4,0,1,0.0
Max Strus,CLE,27,19,19,41.0,36,91,39.6,46.7,21.6,23,48,47.9,19.4,13,43,30.2
RJ Barrett,NYK,23,14,14,43.1,36,90,40.0,40.0,41.6,36,87,41.4,1.4,0,3,0.0
De'Aaron Fox,SAC,25,12,12,33.5,50,89,56.2,57.3,30.5,48,81,59.3,3.0,2,8,25.0
Tyrese Haliburton,IND,23,16,16,30.9,47,88,53.4,55.7,27.4,43,78,55.1,3.5,4,10,40.0
Devin Vassell,SAS,23,14,14,47.3,43,88,48.9,56.8,28.0,29,52,55.8,19.4,14,36,38.9
Jalen Green,HOU,21,16,15,36.4,38,88,43.2,44.9,29.8,35,72,48.6,6.6,3,16,18.8
Jordan Hawkins,NOP,21,20,17,40.9,32,88,36.4,44.3,21.9,18,47,38.3,19.1,14,41,34.1
Stephen Curry,GSW,35,16,16,28.8,40,87,46.0,52.9,17.9,28,54,51.9,10.9,12,33,36.4
Lauri Markkanen,UTA,26,15,15,34.1,44,86,51.2,52.9,28.2,41,71,57.7,6.0,3,15,20.0
Cam Thomas,BKN,22,9,9,46.2,43,86,50.0,52.3,36.6,39,68,57.4,9.7,4,18,22.2
Klay Thompson,GSW,33,16,15,38.8,47,85,55.3,65.9,23.3,29,51,56.9,15.5,18,34,52.9
Dennis Schroder,TOR,30,19,19,34.4,41,85,48.2,49.4,31.6,39,78,50.0,2.8,2,7,28.6
Ausar Thompson,DET,20,19,19,44.9,46,84,54.8,54.8,44.9,46,84,54.8,0.0,0,0,-
Keldon Johnson,SAS,24,18,18,35.4,43,84,51.2,53.6,30.0,39,71,54.9,5.5,4,13,30.8
Bennedict Mathurin,IND,21,17,17,45.6,43,83,51.8,52.4,42.9,42,78,53.8,2.7,1,5,20.0
Jeremy Sochan,SAS,20,19,18,43.6,31,82,37.8,39.0,42.0,29,79,36.7,1.6,2,3,66.7
Mark Williams,CHA,21,17,17,57.4,56,81,69.1,69.1,57.4,56,81,69.1,0.0,0,0,-
Rudy Gobert,MIN,31,18,18,56.3,48,81,59.3,59.3,56.3,48,81,59.3,0.0,0,0,-
Bogdan Bogdanovic,ATL,31,17,17,37.7,36,80,45.0,53.8,17.9,22,38,57.9,19.8,14,42,33.3
Myles Turner,IND,27,17,17,39.3,47,79,59.5,60.1,38.3,46,77,59.7,1.0,1,2,50.0
Darius Garland,CLE,23,14,14,38.9,41,79,51.9,53.8,36.0,38,73,52.1,3.0,3,6,50.0
Austin Reaves,LAL,25,20,20,38.2,42,78,53.8,55.1,35.3,40,72,55.6,2.9,2,6,33.3
John Collins,UTA,26,19,19,36.0,38,77,49.4,49.4,36.0,38,77,49.4,0.0,0,0,-
Andrew Wiggins,GSW,28,16,16,41.8,36,77,46.8,47.4,39.7,35,73,47.9,2.2,1,4,25.0
Russell Westbrook,LAC,35,18,18,37.6,36,76,47.4,47.4,37.6,36,76,47.4,0.0,0,0,-
Jonas Valanciunas,NOP,31,20,19,38.9,51,75,68.0,68.0,38.9,51,75,68.0,0.0,0,0,-
Deandre Ayton,POR,25,16,15,46.6,45,75,60.0,60.0,46.6,45,75,60.0,0.0,0,0,-
Domantas Sabonis,SAC,27,16,16,38.0,43,73,58.9,58.9,38.0,43,73,58.9,0.0,0,0,-
Tyus Jones,WAS,27,19,17,40.4,40,72,55.6,56.3,38.8,39,69,56.5,1.7,1,3,33.3
Shaedon Sharpe,POR,20,17,17,28.9,36,72,50.0,52.1,27.3,33,68,48.5,1.6,3,4,75.0
Duncan Robinson,MIA,29,17,17,40.0,34,72,47.2,56.3,22.2,21,40,52.5,17.8,13,32,40.6
Ivica Zubac,LAC,26,18,17,49.3,44,71,62.0,62.0,49.3,44,71,62.0,0.0,0,0,-
Jakob Poeltl,TOR,28,19,19,50.4,55,70,78.6,78.6,50.4,55,70,78.6,0.0,0,0,-
Spencer Dinwiddie,BKN,30,17,16,37.2,30,70,42.9,48.6,23.4,22,44,50.0,13.8,8,26,30.8
Caris LeVert,CLE,29,16,16,32.4,38,69,55.1,56.5,30.0,36,64,56.3,2.3,2,5,40.0
Cole Anthony,ORL,23,18,18,34.8,37,69,53.6,55.1,31.8,35,63,55.6,3.0,2,6,33.3
Tim Hardaway Jr.,DAL,31,16,14,33.5,28,69,40.6,47.1,18.0,19,37,51.4,15.5,9,32,28.1
Chet Holmgren,OKC,21,17,16,32.9,40,68,58.8,60.3,30.9,38,64,59.4,1.9,2,4,50.0
Bruce Brown,IND,27,17,17,43.3,38,68,55.9,58.1,39.5,35,62,56.5,3.8,3,6,50.0
Deni Avdija,WAS,22,19,19,39.5,38,68,55.9,55.9,39.0,38,67,56.7,0.6,0,1,0.0
Reggie Jackson,DEN,33,18,15,37.4,38,68,55.9,58.1,33.5,35,61,57.4,3.8,3,7,42.9
Kristaps Porzingis,BOS,28,15,15,37.4,45,67,67.2,67.2,35.8,45,64,70.3,1.7,0,3,0.0
Jalen Duren,DET,20,12,12,63.8,43,67,64.2,64.2,63.8,43,67,64.2,0.0,0,0,-
Aaron Gordon,DEN,28,14,14,41.8,37,66,56.1,56.1,41.1,37,65,56.9,0.6,0,1,0.0
Immanuel Quickley,NYK,24,19,19,28.9,30,66,45.5,46.2,25.9,29,59,49.2,3.1,1,7,14.3
Brandon Miller,CHA,21,15,15,36.3,26,65,40.0,40.0,34.6,26,62,41.9,1.7,0,3,0.0
Jusuf Nurkic,PHX,29,19,18,37.2,39,64,60.9,60.9,37.2,39,64,60.9,0.0,0,0,-
Gordon Hayward,CHA,33,16,15,32.2,33,64,51.6,53.1,30.7,31,61,50.8,1.5,2,3,66.7
De'Andre Hunter,ATL,25,17,15,35.4,31,64,48.4,50.0,28.2,29,51,56.9,7.2,2,13,15.4
Tyler Herro,MIA,23,8,8,42.1,26,64,40.6,43.8,34.2,22,52,42.3,7.9,4,12,33.3
Marvin Bagley III,DET,24,18,17,50.0,41,63,65.1,65.1,50.0,41,63,65.1,0.0,0,0,-
Clint Capela,ATL,29,17,17,46.3,39,63,61.9,61.9,46.3,39,63,61.9,0.0,0,0,-
Collin Sexton,UTA,24,19,19,36.0,30,63,47.6,47.6,34.3,30,60,50.0,1.7,0,3,0.0
Jalen Williams,OKC,22,14,14,35.6,37,62,59.7,59.7,35.6,37,62,59.7,0.0,0,0,-
Jabari Smith Jr.,HOU,20,16,16,36.3,35,62,56.5,58.9,30.4,32,52,61.5,5.8,3,10,30.0
Jaime Jaquez Jr.,MIA,22,19,17,35.1,33,61,54.1,54.1,34.5,33,60,55.0,0.6,0,1,0.0
Fred VanVleet,HOU,29,15,15,28.8,22,61,36.1,40.2,20.3,17,43,39.5,8.5,5,18,27.8
Malcolm Brogdon,POR,30,12,12,30.3,26,60,43.3,43.3,29.3,26,58,44.8,1.0,0,2,0.0
P.J. Washington,CHA,25,16,14,30.0,24,60,40.0,40.8,26.0,23,52,44.2,4.0,1,8,12.5
Talen Horton-Tucker,UTA,23,19,18,34.5,24,60,40.0,41.7,32.2,22,56,39.3,2.3,2,4,50.0
Christian Braun,DEN,22,18,18,44.4,31,59,52.5,52.5,44.4,31,59,52.5,0.0,0,0,-
Moritz Wagner,ORL,26,18,17,41.4,46,58,79.3,79.3,41.4,46,58,79.3,0.0,0,0,-
Naz Reid,MIN,24,18,18,36.5,31,58,53.4,53.4,33.3,31,53,58.5,3.1,0,5,0.0
Kentavious Caldwell-Pope,DEN,30,18,16,37.7,27,58,46.6,49.1,35.1,24,54,44.4,2.6,3,4,75.0
Norman Powell,LAC,30,18,16,39.0,28,57,49.1,51.8,32.9,25,48,52.1,6.2,3,9,33.3
Lonnie Walker IV,BKN,24,17,17,31.7,26,57,45.6,50.0,23.3,21,42,50.0,8.3,5,15,33.3
Coby White,CHI,23,19,18,24.6,26,57,45.6,46.5,22.4,25,52,48.1,2.2,1,5,20.0
Obi Toppin,IND,25,17,16,38.6,42,56,75.0,75.0,37.2,42,54,77.8,1.4,0,2,0.0
Dyson Daniels,NOP,20,20,19,38.6,29,56,51.8,52.7,37.9,28,55,50.9,0.7,1,1,100
Daniel Gafford,WAS,25,17,15,55.0,41,55,74.5,74.5,55.0,41,55,74.5,0.0,0,0,-
Zach Collins,SAS,26,19,18,27.6,37,55,67.3,68.2,26.6,36,53,67.9,1.0,1,2,50.0
Dillon Brooks,HOU,27,16,15,34.4,30,55,54.5,54.5,33.8,30,54,55.6,0.6,0,1,0.0
Jonathan Kuminga,GSW,21,16,16,40.4,29,55,52.7,52.7,39.0,29,53,54.7,1.5,0,2,0.0
Eric Gordon,PHX,34,18,18,25.2,31,54,57.4,57.4,23.8,31,51,60.8,1.4,0,3,0.0
Terry Rozier,CHA,29,8,8,37.0,28,54,51.9,52.8,31.5,27,46,58.7,5.5,1,8,12.5
Isaiah Stewart,DET,22,19,17,31.6,26,54,48.1,49.1,31.0,25,53,47.2,0.6,1,1,100
David Roddy,MEM,22,18,15,40.6,24,54,44.4,45.4,34.6,23,46,50.0,6.0,1,8,12.5
Jarrett Allen,CLE,25,14,13,48.6,38,53,71.7,71.7,48.6,38,53,71.7,0.0,0,0,-
Buddy Hield,IND,30,17,17,27.7,29,53,54.7,61.3,18.3,22,35,62.9,9.4,7,18,38.9
Khris Middleton,MIL,32,15,15,36.1,29,53,54.7,57.5,30.6,26,45,57.8,5.4,3,8,37.5
Brook Lopez,MIL,35,19,17,27.1,34,52,65.4,67.3,24.0,32,46,69.6,3.1,2,6,33.3
Jaden Ivey,DET,21,15,15,41.5,29,51,56.9,56.9,39.0,29,48,60.4,2.4,0,3,0.0
De'Anthony Melton,PHI,25,19,17,25.8,22,51,43.1,48.0,21.2,17,42,40.5,4.5,5,9,55.6
Gary Trent Jr.,TOR,24,16,15,31.9,19,51,37.3,39.2,26.3,17,42,40.5,5.6,2,9,22.2
Day'Ron Sharpe,BKN,22,18,17,59.5,30,50,60.0,60.0,59.5,30,50,60.0,0.0,0,0,-
Jabari Walker,POR,21,17,17,46.7,29,50,58.0,58.0,43.0,29,46,63.0,3.7,0,4,0.0
Josh Richardson,MIA,30,16,15,36.8,25,50,50.0,51.0,31.6,24,43,55.8,5.1,1,7,14.3
Bobby Portis,MIL,28,19,18,26.8,31,49,63.3,63.3,26.8,31,49,63.3,0.0,0,0,-
Drew Eubanks,PHX,26,18,16,60.5,30,49,61.2,61.2,60.5,30,49,61.2,0.0,0,0,-
Killian Hayes,DET,22,18,16,31.2,24,49,49.0,49.0,31.2,24,49,49.0,0.0,0,0,-
Kyle Anderson,MIN,30,18,16,49.0,24,49,49.0,49.0,47.0,24,47,51.1,2.0,0,2,0.0
Tre Jones,SAS,23,16,15,43.0,23,49,46.9,46.9,42.1,23,48,47.9,0.9,0,1,0.0
Jalen Johnson,ATL,21,14,14,35.8,28,48,58.3,58.3,35.8,28,48,58.3,0.0,0,0,-
Andre Drummond,CHI,30,19,19,59.3,27,48,56.3,56.3,59.3,27,48,56.3,0.0,0,0,-
Patrick Williams,CHI,22,19,17,35.8,22,48,45.8,45.8,35.1,22,47,46.8,0.7,0,1,0.0
Kyle Lowry,MIA,37,18,17,37.8,20,48,41.7,52.1,18.9,10,24,41.7,18.9,10,24,41.7
Malaki Branham,SAS,20,19,16,30.3,25,47,53.2,53.2,29.7,25,46,54.3,0.6,0,1,0.0
Jrue Holiday,BOS,33,17,16,25.0,22,47,46.8,46.8,24.5,22,46,47.8,0.5,0,1,0.0
Taurean Prince,LAL,29,18,16,33.1,21,47,44.7,46.8,23.9,19,34,55.9,9.2,2,13,15.4
Malik Monk,SAC,25,16,14,28.5,20,47,42.6,45.7,23.0,17,38,44.7,5.5,3,9,33.3
Keyonte George,UTA,20,19,19,26.6,19,46,41.3,44.6,22.5,16,39,41.0,4.0,3,7,42.9
Walker Kessler,UTA,22,12,12,51.7,27,45,60.0,60.0,51.7,27,45,60.0,0.0,0,0,-
Derrick White,BOS,29,16,15,29.2,21,45,46.7,50.0,22.7,18,35,51.4,6.5,3,10,30.0
Onyeka Okongwu,ATL,22,17,16,44.4,31,44,70.5,70.5,44.4,31,44,70.5,0.0,0,0,-
Kevin Huerter,SAC,25,15,15,27.7,23,44,52.3,60.2,17.6,16,28,57.1,10.1,7,16,43.8
James Harden,LAC,34,13,13,33.6,19,44,43.2,47.7,20.6,15,27,55.6,13.0,4,17,23.5
Jalen Suggs,ORL,22,17,14,25.6,27,43,62.8,64.0,24.4,26,41,63.4,1.2,1,2,50.0
Rui Hachimura,LAL,25,12,11,41.7,24,43,55.8,58.1,37.9,22,39,56.4,3.9,2,4,50.0
Dereck Lively II,DAL,19,16,14,51.9,30,42,71.4,71.4,51.9,30,42,71.4,0.0,0,0,-
Nic Claxton,BKN,24,9,9,51.3,25,41,61.0,61.0,51.3,25,41,61.0,0.0,0,0,-
Mitchell Robinson,NYK,25,19,16,45.6,24,41,58.5,58.5,45.6,24,41,58.5,0.0,0,0,-
Saddiq Bey,ATL,24,17,13,25.5,25,40,62.5,62.5,24.8,25,39,64.1,0.6,0,1,0.0
Harrison Barnes,SAC,31,16,15,29.2,19,40,47.5,50.0,26.3,17,36,47.2,2.9,2,4,50.0
Chris Boucher,TOR,30,17,16,48.8,19,40,47.5,50.0,37.8,17,31,54.8,11.0,2,9,22.2
Cedi Osman,SAS,28,19,16,31.0,22,39,56.4,57.7,27.0,21,34,61.8,4.0,1,5,20.0
Josh Hart,NYK,28,19,16,29.1,22,39,56.4,57.7,26.1,21,35,60.0,3.0,1,4,25.0
Isaiah Hartenstein,NYK,25,19,17,53.4,22,39,56.4,56.4,53.4,22,39,56.4,0.0,0,0,-
Santi Aldama,MEM,22,12,11,26.2,19,39,48.7,48.7,22.1,19,33,57.6,4.0,0,6,0.0
OG Anunoby,TOR,26,15,14,22.5,18,39,46.2,47.4,18.5,17,32,53.1,4.0,1,7,14.3
Ziaire Williams,MEM,22,17,14,29.3,16,39,41.0,42.3,24.8,15,33,45.5,4.5,1,6,16.7
Cameron Johnson,BKN,27,11,10,28.9,15,39,38.5,39.7,23.7,14,32,43.8,5.2,1,7,14.3
Dario Saric,GSW,29,17,15,26.2,21,37,56.8,56.8,25.5,21,36,58.3,0.7,0,1,0.0
Keegan Murray,SAC,23,12,12,25.2,19,37,51.4,54.1,19.7,17,29,58.6,5.4,2,8,25.0
Grayson Allen,PHX,28,17,15,25.7,19,37,51.4,51.4,25.7,19,37,51.4,0.0,0,0,-
Kevon Looney,GSW,27,17,17,56.1,18,37,48.6,48.6,56.1,18,37,48.6,0.0,0,0,-
Marcus Smart,MEM,29,11,11,31.1,14,37,37.8,39.2,23.5,13,28,46.4,7.6,1,9,11.1
Aaron Nesmith,IND,24,15,14,33.3,22,36,61.1,63.9,30.6,20,33,60.6,2.8,2,3,66.7
Herbert Jones,NOP,25,17,13,27.7,22,36,61.1,61.1,27.7,22,36,61.1,0.0,0,0,-
Corey Kispert,WAS,24,18,14,24.3,20,36,55.6,58.3,20.3,18,30,60.0,4.1,2,6,33.3
Goga Bitadze,ORL,24,16,12,51.4,18,36,50.0,50.0,51.4,18,36,50.0,0.0,0,0,-
Malik Beasley,MIL,27,19,18,21.7,16,36,44.4,54.2,10.8,9,18,50.0,10.8,7,18,38.9
Marcus Sasser,DET,23,19,13,26.9,15,36,41.7,41.7,25.4,15,34,44.1,1.5,0,2,0.0
Moses Moody,GSW,21,17,15,36.1,24,35,68.6,72.9,30.9,21,30,70.0,5.2,3,5,60.0
Miles Bridges,CHA,25,7,7,35.0,20,35,57.1,57.1,35.0,20,35,57.1,0.0,0,0,-
Derrick Rose,MEM,35,10,10,42.2,18,35,51.4,51.4,42.2,18,35,51.4,0.0,0,0,-
CJ McCollum,NOP,32,8,8,26.1,18,35,51.4,52.9,23.9,17,32,53.1,2.2,1,3,33.3
Jordan Goodwin,PHX,25,19,13,31.3,13,35,37.1,38.6,28.6,12,32,37.5,2.7,1,3,33.3
Bismack Biyombo,MEM,31,13,10,56.7,22,34,64.7,64.7,56.7,22,34,64.7,0.0,0,0,-
Kelly Oubre Jr.,PHI,27,8,8,36.2,19,34,55.9,57.4,31.9,18,30,60.0,4.3,1,4,25.0
Paul Reed,PHI,24,19,17,41.8,21,33,63.6,63.6,41.8,21,33,63.6,0.0,0,0,-
Keita Bates-Diop,PHX,27,16,12,42.3,17,33,51.5,53.0,38.5,16,30,53.3,3.8,1,3,33.3
Alec Burks,DET,32,13,13,30.0,9,33,27.3,30.3,20.0,7,22,31.8,10.0,2,11,18.2
Jalen Smith,IND,23,14,12,42.7,26,32,81.3,81.3,42.7,26,32,81.3,0.0,0,0,-
Trendon Watford,BKN,23,12,11,48.5,18,32,56.3,56.3,47.0,18,31,58.1,1.5,0,1,0.0
Precious Achiuwa,TOR,24,14,13,34.4,12,32,37.5,37.5,33.3,12,31,38.7,1.1,0,1,0.0
Georges Niang,CLE,30,19,15,22.5,10,32,31.3,31.3,17.6,10,25,40.0,4.9,0,7,0.0
Jeff Green,HOU,37,16,13,50.8,20,31,64.5,64.5,49.2,20,30,66.7,1.6,0,1,0.0
Bilal Coulibaly,WAS,19,18,14,29.2,15,31,48.4,48.4,28.3,15,30,50.0,0.9,0,1,0.0
Caleb Martin,MIA,28,9,9,38.3,13,31,41.9,43.5,34.6,12,28,42.9,3.7,1,3,33.3
Chris Paul,GSW,38,16,12,24.8,11,31,35.5,37.1,18.4,10,23,43.5,6.4,1,8,12.5
Luguentz Dort,OKC,24,17,14,22.9,18,30,60.0,63.3,20.6,16,27,59.3,2.3,2,3,66.7
T.J. McConnell,IND,31,11,10,50.8,17,30,56.7,56.7,50.8,17,30,56.7,0.0,0,0,-
Shake Milton,MIN,27,18,14,33.7,13,30,43.3,43.3,31.5,13,28,46.4,2.2,0,2,0.0
Robert Covington,PHI,32,19,13,37.7,14,29,48.3,51.7,26.0,12,20,60.0,11.7,2,9,22.2
Cameron Payne,MIL,29,19,15,33.0,14,29,48.3,51.7,30.7,12,27,44.4,2.3,2,2,100
Torrey Craig,CHI,32,19,13,33.0,14,29,48.3,50.0,28.4,13,25,52.0,4.5,1,4,25.0
Jaden Hardy,DAL,21,14,13,35.8,12,29,41.4,43.1,29.6,11,24,45.8,6.2,1,5,20.0
JaVale McGee,SAC,35,15,11,51.9,20,28,71.4,71.4,51.9,20,28,71.4,0.0,0,0,-
Kelly Olynyk,UTA,32,19,14,32.6,18,28,64.3,64.3,32.6,18,28,64.3,0.0,0,0,-
Christian Wood,LAL,28,20,15,24.6,18,28,64.3,66.1,23.7,17,27,63.0,0.9,1,1,100
Danilo Gallinari,WAS,35,17,14,29.2,14,28,50.0,51.8,22.9,13,22,59.1,6.3,1,6,16.7
Landry Shamet,WAS,26,15,13,28.3,14,28,50.0,51.8,19.2,13,19,68.4,9.1,1,9,11.1
Craig Porter Jr.,CLE,23,12,8,43.8,14,28,50.0,50.0,43.8,14,28,50.0,0.0,0,0,-
Toumani Camara,POR,23,17,14,29.8,12,28,42.9,42.9,29.8,12,28,42.9,0.0,0,0,-
Malachi Flynn,TOR,25,19,16,32.2,12,28,42.9,46.4,24.1,10,21,47.6,8.0,2,7,28.6
Scoot Henderson,POR,19,9,8,32.2,10,28,35.7,35.7,29.9,10,26,38.5,2.3,0,2,0.0
Alex Caruso,CHI,29,16,14,25.7,18,27,66.7,70.4,21.9,16,23,69.6,3.8,2,4,50.0
Payton Pritchard,BOS,25,19,11,23.5,17,27,63.0,68.5,19.1,14,22,63.6,4.3,3,5,60.0
Pat Connaughton,MIL,30,18,11,30.3,13,27,48.1,53.7,21.3,10,19,52.6,9.0,3,8,37.5
Xavier Tillman,MEM,24,8,8,38.6,13,27,48.1,48.1,38.6,13,27,48.1,0.0,0,0,-
Quentin Grimes,NYK,23,17,14,26.7,12,27,44.4,53.7,12.9,7,13,53.8,13.9,5,14,35.7
Josh Okogie,PHX,25,19,12,27.1,16,26,61.5,61.5,27.1,16,26,61.5,0.0,0,0,-
Brandin Podziemski,GSW,20,11,9,40.6,13,26,50.0,50.0,40.6,13,26,50.0,0.0,0,0,-
Jamal Murray,DEN,26,7,7,24.1,13,26,50.0,51.9,22.2,12,24,50.0,1.9,1,2,50.0
Mike Conley,MIN,36,18,12,18.1,11,26,42.3,42.3,16.0,11,23,47.8,2.1,0,3,0.0
Skylar Mays,POR,26,13,11,28.6,10,26,38.5,38.5,26.4,10,24,41.7,2.2,0,2,0.0
Andrew Nembhard,IND,23,14,9,25.5,14,25,56.0,56.0,25.5,14,25,56.0,0.0,0,0,-
Peyton Watson,DEN,21,16,14,37.3,14,25,56.0,56.0,35.8,14,24,58.3,1.5,0,1,0.0
Dorian Finney-Smith,BKN,30,18,15,15.7,12,25,48.0,52.0,13.8,10,22,45.5,1.9,2,3,66.7
Bones Hyland,LAC,23,12,10,28.4,11,25,44.0,46.0,25.0,10,22,45.5,3.4,1,3,33.3
Donte DiVincenzo,NYK,26,19,15,18.0,8,25,32.0,34.0,15.8,7,22,31.8,2.2,1,3,33.3
Jaden McDaniels,MIN,23,11,10,30.4,20,24,83.3,83.3,29.1,20,23,87.0,1.3,0,1,0.0
Jae'Sean Tate,HOU,28,15,11,33.8,15,24,62.5,62.5,32.4,15,23,65.2,1.4,0,1,0.0
Kris Dunn,UTA,29,13,9,54.5,11,24,45.8,45.8,54.5,11,24,45.8,0.0,0,0,-
Marcus Morris Sr.,PHI,34,12,8,47.1,11,24,45.8,50.0,31.4,9,16,56.3,15.7,2,8,25.0
Zeke Nnaji,DEN,22,17,13,48.0,9,24,37.5,37.5,48.0,9,24,37.5,0.0,0,0,-
Nick Richards,CHA,26,11,10,54.8,20,23,87.0,87.0,54.8,20,23,87.0,0.0,0,0,-
