PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Donovan Mitchell,CLE,27,13,13,42.0,51,116,44.0,45.3,35.5,48,98,49.0,6.5,3,18,16.7
Anthony Edwards,MIN,22,17,17,34.0,50,115,43.5,44.8,29.0,47,98,48.0,5.0,3,17,17.6
LeBron James,LAL,38,18,17,37.3,71,113,62.8,65.0,31.4,66,95,69.5,5.9,5,18,27.8
Franz Wagner,ORL,22,17,17,40.2,65,113,57.5,57.5,38.4,65,108,60.2,1.8,0,5,0.0
Damian Lillard,MIL,33,16,16,40.5,53,111,47.7,52.7,28.5,42,78,53.8,12.0,11,33,33.3
Kyrie Irving,DAL,31,13,13,43.7,49,111,44.1,46.4,38.2,44,97,45.4,5.5,5,14,35.7
Evan Mobley,CLE,22,18,18,50.7,62,109,56.9,56.9,50.2,62,108,57.4,0.5,0,1,0.0
Scottie Barnes,TOR,22,18,18,39.1,49,108,45.4,45.8,38.8,48,107,44.9,0.4,1,1,100
Devin Booker,PHX,27,10,10,56.0,48,107,44.9,47.2,47.6,43,91,47.3,8.4,5,16,31.3
Victor Wembanyama,SAS,19,17,17,38.4,47,107,43.9,45.3,31.9,44,89,49.4,6.5,3,18,16.7
Mikal Bridges,BKN,27,17,16,37.2,56,106,52.8,56.1,29.8,49,85,57.6,7.4,7,21,33.3
Jordan Clarkson,UTA,31,17,17,39.8,43,106,40.6,42.5,33.1,39,88,44.3,6.8,4,18,22.2
Alperen Sengun,HOU,21,16,16,42.7,68,105,64.8,64.8,42.7,68,105,64.8,0.0,0,0,-
Jaren Jackson Jr.,MEM,24,17,17,39.5,50,105,47.6,47.6,39.1,50,104,48.1,0.4,0,1,0.0
Zach LaVine,CHI,28,17,17,36.8,49,105,46.7,49.5,27.7,43,79,54.4,9.1,6,26,23.1
Karl-Anthony Towns,MIN,28,17,17,38.7,52,101,51.5,52.5,37.5,50,98,51.0,1.1,2,3,66.7
Jordan Poole,WAS,24,17,17,38.0,44,100,44.0,45.5,33.1,41,87,47.1,4.9,3,13,23.1
Michael Porter Jr.,DEN,25,17,17,41.7,47,98,48.0,55.1,25.1,33,59,55.9,16.6,14,39,35.9
LaMelo Ball,CHA,22,15,15,32.9,47,98,48.0,49.5,29.5,44,88,50.0,3.4,3,10,30.0
Tobias Harris,PHI,31,18,18,40.7,55,96,57.3,57.8,39.8,54,94,57.4,0.8,1,2,50.0
Bam Adebayo,MIA,26,15,15,39.3,52,96,54.2,54.2,38.9,52,95,54.7,0.4,0,1,0.0
Josh Giddey,OKC,21,16,16,50.5,43,96,44.8,44.8,50.5,43,96,44.8,0.0,0,0,-
Paolo Banchero,ORL,21,17,16,38.1,50,93,53.8,54.3,36.9,49,90,54.4,1.2,1,3,33.3
De'Aaron Fox,SAC,25,12,12,33.5,50,89,56.2,57.3,30.5,48,81,59.3,3.0,2,8,25.0
Jalen Green,HOU,21,16,15,36.4,38,88,43.2,44.9,29.8,35,72,48.6,6.6,3,16,18.8
Max Strus,CLE,27,18,18,41.7,35,88,39.8,46.6,22.3,23,47,48.9,19.4,12,41,29.3
Jordan Hawkins,NOP,21,19,17,41.5,32,88,36.4,44.3,22.2,18,47,38.3,19.3,14,41,34.1
Jimmy Butler,MIA,34,14,14,45.1,40,87,46.0,48.9,40.9,35,79,44.3,4.1,5,8,62.5
D'Angelo Russell,LAL,27,19,19,33.9,45,86,52.3,54.1,30.3,42,77,54.5,3.5,3,9,33.3
Lauri Markkanen,UTA,26,15,15,34.1,44,86,51.2,52.9,28.2,41,71,57.7,6.0,3,15,20.0
Trae Young,ATL,25,15,15,31.5,28,86,32.6,33.7,28.6,26,78,33.3,2.9,2,8,25.0
Nikola Vucevic,CHI,33,18,18,32.0,49,83,59.0,59.0,31.7,49,82,59.8,0.4,0,1,0.0
Ausar Thompson,DET,20,18,18,44.9,46,83,55.4,55.4,44.9,46,83,55.4,0.0,0,0,-
Stephen Curry,GSW,35,15,15,28.2,37,81,45.7,53.1,17.4,25,50,50.0,10.8,12,31,38.7
Tyrese Haliburton,IND,23,15,15,31.1,43,80,53.8,56.3,27.6,39,71,54.9,3.5,4,9,44.4
Dennis Schroder,TOR,30,18,18,33.8,40,80,50.0,51.3,31.6,38,75,50.7,2.1,2,5,40.0
RJ Barrett,NYK,23,12,12,44.7,32,80,40.0,40.0,43.0,32,77,41.6,1.7,0,3,0.0
Rudy Gobert,MIN,31,17,17,58.6,45,78,57.7,57.7,58.6,45,78,57.7,0.0,0,0,-
Klay Thompson,GSW,33,15,14,38.8,43,78,55.1,66.0,22.9,26,46,56.5,15.9,17,32,53.1
Bennedict Mathurin,IND,21,16,16,44.6,39,78,50.0,50.6,41.7,38,73,52.1,2.9,1,5,20.0
Bogdan Bogdanovic,ATL,31,16,16,38.6,35,78,44.9,53.8,17.8,21,36,58.3,20.8,14,42,33.3
Austin Reaves,LAL,25,19,19,39.5,41,77,53.2,54.5,36.4,39,71,54.9,3.1,2,6,33.3
Cam Thomas,BKN,22,8,8,46.7,38,77,49.4,51.9,35.8,34,59,57.6,10.9,4,18,22.2
Devin Vassell,SAS,23,12,12,48.1,38,77,49.4,57.1,30.0,26,48,54.2,18.1,12,29,41.4
Andrew Wiggins,GSW,28,16,16,41.8,36,77,46.8,47.4,39.7,35,73,47.9,2.2,1,4,25.0
Keldon Johnson,SAS,24,16,16,35.3,38,76,50.0,52.6,29.3,34,63,54.0,6.0,4,13,30.8
John Collins,UTA,26,18,18,37.1,38,75,50.7,50.7,37.1,38,75,50.7,0.0,0,0,-
Mark Williams,CHA,21,16,16,57.4,52,74,70.3,70.3,57.4,52,74,70.3,0.0,0,0,-
Darius Garland,CLE,23,13,13,40.0,39,74,52.7,54.7,36.8,36,68,52.9,3.2,3,6,50.0
Domantas Sabonis,SAC,27,16,16,38.0,43,73,58.9,58.9,38.0,43,73,58.9,0.0,0,0,-
Myles Turner,IND,27,16,16,38.5,44,72,61.1,61.8,38.0,43,71,60.6,0.5,1,1,100
Russell Westbrook,LAC,35,17,17,38.1,32,72,44.4,44.4,38.1,32,72,44.4,0.0,0,0,-
Jeremy Sochan,SAS,20,17,16,44.7,26,72,36.1,36.8,43.5,25,70,35.7,1.2,1,2,50.0
Deandre Ayton,POR,25,15,14,46.7,43,71,60.6,60.6,46.7,43,71,60.6,0.0,0,0,-
Tyus Jones,WAS,27,18,16,41.7,38,70,54.3,55.0,39.9,37,67,55.2,1.8,1,3,33.3
Shaedon Sharpe,POR,20,16,16,29.5,33,69,47.8,49.3,28.2,31,66,47.0,1.3,2,3,66.7
Tim Hardaway Jr.,DAL,31,16,14,33.5,28,69,40.6,47.1,18.0,19,37,51.4,15.5,9,32,28.1
Cole Anthony,ORL,23,17,17,34.9,37,68,54.4,55.9,31.8,35,62,56.5,3.1,2,6,33.3
Duncan Robinson,MIA,29,16,16,39.8,33,68,48.5,57.4,22.2,21,38,55.3,17.5,12,30,40.0
Jakob Poeltl,TOR,28,18,18,51.5,53,67,79.1,79.1,51.5,53,67,79.1,0.0,0,0,-
Kristaps Porzingis,BOS,28,15,15,37.4,45,67,67.2,67.2,35.8,45,64,70.3,1.7,0,3,0.0
Jonas Valanciunas,NOP,31,19,18,37.0,44,67,65.7,65.7,37.0,44,67,65.7,0.0,0,0,-
Ivica Zubac,LAC,26,17,16,49.6,41,66,62.1,62.1,49.6,41,66,62.1,0.0,0,0,-
Aaron Gordon,DEN,28,14,14,41.8,37,66,56.1,56.1,41.1,37,65,56.9,0.6,0,1,0.0
Caris LeVert,CLE,29,15,15,32.4,37,66,56.1,57.6,29.9,35,61,57.4,2.5,2,5,40.0
Spencer Dinwiddie,BKN,30,16,15,36.9,28,66,42.4,48.5,23.5,20,42,47.6,13.4,8,24,33.3
Jalen Duren,DET,20,11,11,66.3,41,65,63.1,63.1,66.3,41,65,63.1,0.0,0,0,-
Chet Holmgren,OKC,21,16,15,33.9,37,65,56.9,58.5,31.8,35,61,57.4,2.1,2,4,50.0
Brandon Miller,CHA,21,15,15,36.3,26,65,40.0,40.0,34.6,26,62,41.9,1.7,0,3,0.0
Deni Avdija,WAS,22,18,18,38.8,36,64,56.3,56.3,38.2,36,63,57.1,0.6,0,1,0.0
Bruce Brown,IND,27,16,16,43.2,35,64,54.7,57.0,39.2,32,58,55.2,4.1,3,6,50.0
Tyler Herro,MIA,23,8,8,42.1,26,64,40.6,43.8,34.2,22,52,42.3,7.9,4,12,33.3
Reggie Jackson,DEN,33,17,14,36.8,35,63,55.6,57.9,33.3,32,57,56.1,3.5,3,6,50.0
Jabari Smith Jr.,HOU,20,16,16,36.3,35,62,56.5,58.9,30.4,32,52,61.5,5.8,3,10,30.0
De'Andre Hunter,ATL,25,16,14,35.8,30,62,48.4,50.0,28.3,28,49,57.1,7.5,2,13,15.4
Clint Capela,ATL,29,16,16,48.0,38,61,62.3,62.3,48.0,38,61,62.3,0.0,0,0,-
Fred VanVleet,HOU,29,15,15,28.8,22,61,36.1,40.2,20.3,17,43,39.5,8.5,5,18,27.8
Immanuel Quickley,NYK,24,17,17,28.3,29,60,48.3,49.2,25.9,28,55,50.9,2.4,1,5,20.0
P.J. Washington,CHA,25,15,14,31.7,24,60,40.0,40.8,27.5,23,52,44.2,4.2,1,8,12.5
Malcolm Brogdon,POR,30,11,11,30.9,26,59,44.1,44.1,29.8,26,57,45.6,1.0,0,2,0.0
Marvin Bagley III,DET,24,17,16,48.3,39,58,67.2,67.2,48.3,39,58,67.2,0.0,0,0,-
Collin Sexton,UTA,24,18,18,34.7,27,58,46.6,46.6,32.9,27,55,49.1,1.8,0,3,0.0
Jalen Williams,OKC,22,13,13,35.4,33,57,57.9,57.9,35.4,33,57,57.9,0.0,0,0,-
Gordon Hayward,CHA,33,15,14,30.8,29,57,50.9,52.6,29.2,27,54,50.0,1.6,2,3,66.7
Talen Horton-Tucker,UTA,23,18,17,33.5,22,56,39.3,40.2,31.7,21,53,39.6,1.8,1,3,33.3
Jusuf Nurkic,PHX,29,18,17,36.7,32,55,58.2,58.2,36.7,32,55,58.2,0.0,0,0,-
Dillon Brooks,HOU,27,16,15,34.4,30,55,54.5,54.5,33.8,30,54,55.6,0.6,0,1,0.0
Dyson Daniels,NOP,20,19,18,39.0,29,55,52.7,53.6,38.3,28,54,51.9,0.7,1,1,100
Norman Powell,LAC,30,17,15,38.2,27,55,49.1,51.8,31.9,24,46,52.2,6.3,3,9,33.3
Christian Braun,DEN,22,17,17,43.3,27,55,49.1,49.1,43.3,27,55,49.1,0.0,0,0,-
Lonnie Walker IV,BKN,24,16,16,31.4,25,55,45.5,49.1,23.4,21,41,51.2,8.0,4,14,28.6
Kentavious Caldwell-Pope,DEN,30,17,15,38.2,25,55,45.5,48.2,35.4,22,51,43.1,2.8,3,4,75.0
Coby White,CHI,23,18,17,25.9,25,55,45.5,46.4,24.1,24,51,47.1,1.9,1,4,25.0
Isaiah Stewart,DET,22,18,17,32.7,26,54,48.1,49.1,32.1,25,53,47.2,0.6,1,1,100
Moritz Wagner,ORL,26,17,16,41.7,43,53,81.1,81.1,41.7,43,53,81.1,0.0,0,0,-
Jaime Jaquez Jr.,MIA,22,18,16,32.9,28,53,52.8,52.8,32.3,28,52,53.8,0.6,0,1,0.0
Jonathan Kuminga,GSW,21,15,15,41.4,27,53,50.9,50.9,39.8,27,51,52.9,1.6,0,2,0.0
Zach Collins,SAS,26,17,16,28.4,35,52,67.3,68.3,27.3,34,50,68.0,1.1,1,2,50.0
Brook Lopez,MIL,35,18,17,28.9,34,52,65.4,67.3,25.6,32,46,69.6,3.3,2,6,33.3
Eric Gordon,PHX,34,17,17,25.6,30,52,57.7,57.7,24.1,30,49,61.2,1.5,0,3,0.0
Naz Reid,MIN,24,17,17,34.0,28,51,54.9,54.9,32.0,28,48,58.3,2.0,0,3,0.0
Jaden Ivey,DET,21,14,14,41.3,29,50,58.0,58.0,38.8,29,47,61.7,2.5,0,3,0.0
Khris Middleton,MIL,32,14,14,36.5,29,50,58.0,61.0,30.7,26,42,61.9,5.8,3,8,37.5
Obi Toppin,IND,25,16,15,37.7,37,49,75.5,75.5,36.9,37,48,77.1,0.8,0,1,0.0
Daniel Gafford,WAS,25,16,14,54.4,36,49,73.5,73.5,54.4,36,49,73.5,0.0,0,0,-
Drew Eubanks,PHX,26,17,16,61.3,30,49,61.2,61.2,61.3,30,49,61.2,0.0,0,0,-
Buddy Hield,IND,30,16,16,28.0,28,49,57.1,64.3,18.3,21,32,65.6,9.7,7,17,41.2
Day'Ron Sharpe,BKN,22,17,16,60.8,29,48,60.4,60.4,60.8,29,48,60.4,0.0,0,0,-
Jalen Johnson,ATL,21,14,14,35.8,28,48,58.3,58.3,35.8,28,48,58.3,0.0,0,0,-
Terry Rozier,CHA,29,7,7,39.7,24,48,50.0,50.0,33.9,24,41,58.5,5.8,0,7,0.0
David Roddy,MEM,22,17,14,38.7,23,48,47.9,49.0,33.1,22,41,53.7,5.6,1,7,14.3
Bobby Portis,MIL,28,18,17,26.9,30,47,63.8,63.8,26.9,30,47,63.8,0.0,0,0,-
De'Anthony Melton,PHI,25,18,16,26.3,21,47,44.7,50.0,21.8,16,39,41.0,4.5,5,8,62.5
Malik Monk,SAC,25,16,14,28.5,20,47,42.6,45.7,23.0,17,38,44.7,5.5,3,9,33.3
Jarrett Allen,CLE,25,13,12,46.0,33,46,71.7,71.7,46.0,33,46,71.7,0.0,0,0,-
Andre Drummond,CHI,30,18,18,58.2,25,46,54.3,54.3,58.2,25,46,54.3,0.0,0,0,-
Josh Richardson,MIA,30,15,14,36.8,22,46,47.8,48.9,31.2,21,39,53.8,5.6,1,7,14.3
Taurean Prince,LAL,29,17,15,34.1,21,46,45.7,47.8,24.4,19,33,57.6,9.6,2,13,15.4
Gary Trent Jr.,TOR,24,15,14,29.9,17,46,37.0,39.1,24.7,15,38,39.5,5.2,2,8,25.0
Jabari Walker,POR,21,16,16,45.0,26,45,57.8,57.8,42.0,26,42,61.9,3.0,0,3,0.0
Malaki Branham,SAS,20,17,14,31.5,24,45,53.3,53.3,30.8,24,44,54.5,0.7,0,1,0.0
Tre Jones,SAS,23,14,13,45.0,23,45,51.1,51.1,44.0,23,44,52.3,1.0,0,1,0.0
Killian Hayes,DET,22,17,15,31.3,20,45,44.4,44.4,31.3,20,45,44.4,0.0,0,0,-
Kevin Huerter,SAC,25,15,15,27.7,23,44,52.3,60.2,17.6,16,28,57.1,10.1,7,16,43.8
Kyle Anderson,MIN,30,17,15,47.3,23,44,52.3,52.3,46.2,23,43,53.5,1.1,0,1,0.0
Walker Kessler,UTA,22,11,11,53.1,25,43,58.1,58.1,53.1,25,43,58.1,0.0,0,0,-
Rui Hachimura,LAL,25,12,11,41.7,24,43,55.8,58.1,37.9,22,39,56.4,3.9,2,4,50.0
Kyle Lowry,MIA,37,17,16,36.8,17,43,39.5,51.2,17.1,7,20,35.0,19.7,10,23,43.5
Onyeka Okongwu,ATL,22,16,15,45.2,29,42,69.0,69.0,45.2,29,42,69.0,0.0,0,0,-
Jalen Suggs,ORL,22,16,13,26.4,26,42,61.9,63.1,25.2,25,40,62.5,1.3,1,2,50.0
Jrue Holiday,BOS,33,16,15,23.7,21,42,50.0,50.0,23.2,21,41,51.2,0.6,0,1,0.0
Patrick Williams,CHI,22,18,16,35.0,19,42,45.2,45.2,34.2,19,41,46.3,0.8,0,1,0.0
James Harden,LAC,34,12,12,34.7,18,41,43.9,48.8,21.2,14,25,56.0,13.6,4,16,25.0
Dereck Lively II,DAL,19,15,13,52.6,30,40,75.0,75.0,52.6,30,40,75.0,0.0,0,0,-
Saddiq Bey,ATL,24,16,13,26.8,25,40,62.5,62.5,26.2,25,39,64.1,0.7,0,1,0.0
Derrick White,BOS,29,15,14,28.0,20,40,50.0,53.8,21.7,17,31,54.8,6.3,3,9,33.3
Harrison Barnes,SAC,31,16,15,29.2,19,40,47.5,50.0,26.3,17,36,47.2,2.9,2,4,50.0
Ziaire Williams,MEM,22,16,14,29.8,16,39,41.0,42.3,25.2,15,33,45.5,4.6,1,6,16.7
Mitchell Robinson,NYK,25,17,15,45.8,23,38,60.5,60.5,45.8,23,38,60.5,0.0,0,0,-
Cedi Osman,SAS,28,17,15,34.5,21,38,55.3,56.6,30.0,20,33,60.6,4.5,1,5,20.0
Isaiah Hartenstein,NYK,25,17,16,55.1,21,38,55.3,55.3,55.1,21,38,55.3,0.0,0,0,-
Keyonte George,UTA,20,18,18,24.7,16,38,42.1,46.1,20.1,13,31,41.9,4.5,3,7,42.9
Keegan Murray,SAC,23,12,12,25.2,19,37,51.4,54.1,19.7,17,29,58.6,5.4,2,8,25.0
Marcus Smart,MEM,29,11,11,31.1,14,37,37.8,39.2,23.5,13,28,46.4,7.6,1,9,11.1
Josh Hart,NYK,28,17,14,30.0,20,36,55.6,56.9,27.5,19,33,57.6,2.5,1,3,33.3
Goga Bitadze,ORL,24,15,12,52.2,18,36,50.0,50.0,52.2,18,36,50.0,0.0,0,0,-
OG Anunoby,TOR,26,14,13,22.5,16,36,44.4,45.8,18.1,15,29,51.7,4.4,1,7,14.3
Dario Saric,GSW,29,16,14,26.1,20,35,57.1,57.1,25.4,20,34,58.8,0.7,0,1,0.0
Kevon Looney,GSW,27,16,16,56.5,18,35,51.4,51.4,56.5,18,35,51.4,0.0,0,0,-
Chris Boucher,TOR,30,16,15,48.6,16,35,45.7,47.1,38.9,15,28,53.6,9.7,1,7,14.3
Santi Aldama,MEM,22,11,10,25.2,15,35,42.9,42.9,20.9,15,29,51.7,4.3,0,6,0.0
Jordan Goodwin,PHX,25,18,13,32.1,13,35,37.1,38.6,29.4,12,32,37.5,2.8,1,3,33.3
Herbert Jones,NOP,25,16,12,27.9,21,34,61.8,61.8,27.9,21,34,61.8,0.0,0,0,-
Kelly Oubre Jr.,PHI,27,8,8,36.2,19,34,55.9,57.4,31.9,18,30,60.0,4.3,1,4,25.0
Cameron Johnson,BKN,27,10,9,29.1,14,34,41.2,42.6,23.9,13,28,46.4,5.1,1,6,16.7
Bismack Biyombo,MEM,31,12,9,57.9,21,33,63.6,63.6,57.9,21,33,63.6,0.0,0,0,-
Nic Claxton,BKN,24,8,8,49.3,19,33,57.6,57.6,49.3,19,33,57.6,0.0,0,0,-
Aaron Nesmith,IND,24,14,13,32.0,19,33,57.6,60.6,29.1,17,30,56.7,2.9,2,3,66.7
Keita Bates-Diop,PHX,27,15,12,42.9,17,33,51.5,53.0,39.0,16,30,53.3,3.9,1,3,33.3
Grayson Allen,PHX,28,16,14,24.4,16,33,48.5,48.5,24.4,16,33,48.5,0.0,0,0,-
Malik Beasley,MIL,27,18,17,22.4,15,33,45.5,56.1,11.6,8,17,47.1,10.9,7,16,43.8
Marcus Sasser,DET,23,18,12,26.8,14,33,42.4,42.4,25.2,14,31,45.2,1.6,0,2,0.0
Jalen Smith,IND,23,14,12,42.7,26,32,81.3,81.3,42.7,26,32,81.3,0.0,0,0,-
Corey Kispert,WAS,24,17,13,23.4,20,32,62.5,65.6,19.0,18,26,69.2,4.4,2,6,33.3
CJ McCollum,NOP,32,7,7,27.6,16,32,50.0,51.6,25.0,15,29,51.7,2.6,1,3,33.3
Derrick Rose,MEM,35,9,9,42.1,15,32,46.9,46.9,42.1,15,32,46.9,0.0,0,0,-
Alec Burks,DET,32,12,12,29.9,9,32,28.1,31.3,20.6,7,22,31.8,9.3,2,10,20.0
Moses Moody,GSW,21,16,14,35.6,21,31,67.7,72.6,29.9,18,26,69.2,5.7,3,5,60.0
Jeff Green,HOU,37,16,13,50.8,20,31,64.5,64.5,49.2,20,30,66.7,1.6,0,1,0.0
Chris Paul,GSW,38,16,12,24.8,11,31,35.5,37.1,18.4,10,23,43.5,6.4,1,8,12.5
Georges Niang,CLE,30,18,14,22.8,10,31,32.3,32.3,17.6,10,24,41.7,5.1,0,7,0.0
T.J. McConnell,IND,31,11,10,50.8,17,30,56.7,56.7,50.8,17,30,56.7,0.0,0,0,-
Paul Reed,PHI,24,18,16,40.3,18,29,62.1,62.1,40.3,18,29,62.1,0.0,0,0,-
Trendon Watford,BKN,23,11,10,47.5,16,29,55.2,55.2,45.9,16,28,57.1,1.6,0,1,0.0
Miles Bridges,CHA,25,6,6,34.1,16,29,55.2,55.2,34.1,16,29,55.2,0.0,0,0,-
Precious Achiuwa,TOR,24,13,12,35.4,11,29,37.9,37.9,34.1,11,28,39.3,1.2,0,1,0.0
JaVale McGee,SAC,35,15,11,51.9,20,28,71.4,71.4,51.9,20,28,71.4,0.0,0,0,-
Cameron Payne,MIL,29,18,14,34.1,14,28,50.0,53.6,31.7,12,26,46.2,2.4,2,2,100
Danilo Gallinari,WAS,35,16,14,30.4,14,28,50.0,51.8,23.9,13,22,59.1,6.5,1,6,16.7
Craig Porter Jr.,CLE,23,12,8,43.8,14,28,50.0,50.0,43.8,14,28,50.0,0.0,0,0,-
Payton Pritchard,BOS,25,18,11,25.0,17,27,63.0,68.5,20.4,14,22,63.6,4.6,3,5,60.0
Luguentz Dort,OKC,24,16,13,22.1,15,27,55.6,59.3,19.7,13,24,54.2,2.5,2,3,66.7
Pat Connaughton,MIL,30,18,11,30.3,13,27,48.1,53.7,21.3,10,19,52.6,9.0,3,8,37.5
Shake Milton,MIN,27,17,13,32.9,12,27,44.4,44.4,30.5,12,25,48.0,2.4,0,2,0.0
Bilal Coulibaly,WAS,19,17,13,27.3,12,27,44.4,44.4,26.3,12,26,46.2,1.0,0,1,0.0
Caleb Martin,MIA,28,8,8,37.5,11,27,40.7,42.6,33.3,10,24,41.7,4.2,1,3,33.3
Kelly Olynyk,UTA,32,18,13,32.1,17,26,65.4,65.4,32.1,17,26,65.4,0.0,0,0,-
Jamal Murray,DEN,26,7,7,24.1,13,26,50.0,51.9,22.2,12,24,50.0,1.9,1,2,50.0
Landry Shamet,WAS,26,14,12,28.6,13,26,50.0,51.9,18.7,12,17,70.6,9.9,1,9,11.1
Robert Covington,PHI,32,18,12,38.2,13,26,50.0,53.8,26.5,11,18,61.1,11.8,2,8,25.0
Torrey Craig,CHI,32,18,12,33.3,12,26,46.2,46.2,29.5,12,23,52.2,3.8,0,3,0.0
Malachi Flynn,TOR,25,18,15,30.6,12,26,46.2,50.0,23.5,10,20,50.0,7.1,2,6,33.3
Mike Conley,MIN,36,17,12,18.8,11,26,42.3,42.3,16.7,11,23,47.8,2.2,0,3,0.0
Skylar Mays,POR,26,13,11,28.6,10,26,38.5,38.5,26.4,10,24,41.7,2.2,0,2,0.0
Jaden Hardy,DAL,21,13,12,36.1,10,26,38.5,40.4,30.6,9,22,40.9,5.6,1,4,25.0
Toumani Camara,POR,23,16,13,29.5,10,26,38.5,38.5,29.5,10,26,38.5,0.0,0,0,-
Christian Wood,LAL,28,19,14,23.1,17,25,68.0,70.0,22.2,16,24,66.7,0.9,1,1,100
Dorian Finney-Smith,BKN,30,17,15,16.4,12,25,48.0,52.0,14.5,10,22,45.5,2.0,2,3,66.7
Bones Hyland,LAC,23,11,10,28.7,11,25,44.0,46.0,25.3,10,22,45.5,3.4,1,3,33.3
Xavier Tillman,MEM,24,7,7,39.1,11,25,44.0,44.0,39.1,11,25,44.0,0.0,0,0,-
Quentin Grimes,NYK,23,15,12,26.9,11,25,44.0,54.0,11.8,6,11,54.5,15.1,5,14,35.7
Scoot Henderson,POR,19,8,7,31.6,10,25,40.0,40.0,30.4,10,24,41.7,1.3,0,1,0.0
Jaden McDaniels,MIN,23,11,10,30.4,20,24,83.3,83.3,29.1,20,23,87.0,1.3,0,1,0.0
Jae'Sean Tate,HOU,28,15,11,33.8,15,24,62.5,62.5,32.4,15,23,65.2,1.4,0,1,0.0
Kris Dunn,UTA,29,13,9,54.5,11,24,45.8,45.8,54.5,11,24,45.8,0.0,0,0,-
Zeke Nnaji,DEN,22,17,13,48.0,9,24,37.5,37.5,48.0,9,24,37.5,0.0,0,0,-
Donte DiVincenzo,NYK,26,17,14,19.8,8,24,33.3,35.4,17.4,7,21,33.3,2.5,1,3,33.3
Nick Richards,CHA,26,11,10,54.8,20,23,87.0,87.0,54.8,20,23,87.0,0.0,0,0,-
Alex Caruso,CHI,29,15,13,24.0,16,23,69.6,71.7,20.8,15,20,75.0,3.1,1,3,33.3
Doug McDermott,SAS,31,17,11,29.1,13,23,56.5,69.6,15.2,7,12,58.3,13.9,6,11,54.5
Josh Okogie,PHX,25,18,11,26.4,13,23,56.5,56.5,26.4,13,23,56.5,0.0,0,0,-
Gary Payton II,GSW,30,13,9,32.8,14,22,63.6,63.6,32.8,14,22,63.6,0.0,0,0,-
Andrew Nembhard,IND,23,13,8,23.4,13,22,59.1,59.1,23.4,13,22,59.1,0.0,0,0,-
Cam Reddish,LAL,24,16,11,23.7,12,22,54.5,56.8,21.5,11,20,55.0,2.2,1,2,50.0
