PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Anthony Edwards,MIN,22,8,8,36.7,28,61,45.9,47.5,32.5,26,54,48.1,4.2,2,7,28.6
Josh Giddey,OKC,21,9,9,50.8,25,60,41.7,41.7,50.8,25,60,41.7,0.0,0,0,-
Evan Mobley,CLE,22,9,9,51.3,34,59,57.6,57.6,50.4,34,58,58.6,0.9,0,1,0.0
Jordan Clarkson,UTA,31,10,10,38.8,22,59,37.3,39.0,31.6,20,48,41.7,7.2,2,11,18.2
Victor Wembanyama,SAS,19,9,9,41.7,29,58,50.0,52.6,33.1,26,46,56.5,8.6,3,12,25.0
Mikal Bridges,BKN,27,9,9,42.0,28,58,48.3,50.0,32.6,26,45,57.8,9.4,2,13,15.4
Kyle Kuzma,WAS,28,8,8,35.7,27,55,49.1,50.9,33.8,25,52,48.1,1.9,2,3,66.7
Paul George,LAC,33,8,8,41.7,25,53,47.2,55.7,25.2,16,32,50.0,16.5,9,21,42.9
Jerami Grant,POR,29,7,7,43.8,23,53,43.4,44.3,36.4,22,44,50.0,7.4,1,9,11.1
Jaren Jackson Jr.,MEM,24,9,9,38.2,31,52,59.6,59.6,38.2,31,52,59.6,0.0,0,0,-
Lauri Markkanen,UTA,26,10,10,31.1,25,52,48.1,51.0,25.1,22,42,52.4,6.0,3,10,30.0
Nikola Jokic,DEN,28,7,7,38.2,35,50,70.0,73.0,34.4,32,45,71.1,3.8,3,5,60.0
Damian Lillard,MIL,33,7,7,46.3,26,50,52.0,60.0,30.6,18,33,54.5,15.7,8,17,47.1
Tyrese Maxey,PHI,23,8,8,32.9,26,50,52.0,53.0,29.6,25,45,55.6,3.3,1,5,20.0
Franz Wagner,ORL,22,8,8,37.0,26,50,52.0,52.0,33.3,26,45,57.8,3.7,0,5,0.0
Julius Randle,NYK,28,8,8,36.8,19,50,38.0,38.0,34.6,19,47,40.4,2.2,0,3,0.0
Trae Young,ATL,25,8,8,35.5,14,50,28.0,29.0,31.2,13,44,29.5,4.3,1,6,16.7
Klay Thompson,GSW,33,8,8,42.5,29,48,60.4,70.8,27.4,19,31,61.3,15.0,10,17,58.8
Ausar Thompson,DET,20,10,10,43.2,27,48,56.3,56.3,43.2,27,48,56.3,0.0,0,0,-
Karl-Anthony Towns,MIN,27,8,8,36.9,23,48,47.9,49.0,35.4,22,46,47.8,1.5,1,2,50.0
Zach LaVine,CHI,28,8,8,32.7,23,48,47.9,51.0,23.8,20,35,57.1,8.8,3,13,23.1
Max Strus,CLE,27,9,9,44.9,20,48,41.7,50.0,22.4,12,24,50.0,22.4,8,24,33.3
Alperen Sengun,HOU,21,8,8,44.3,33,47,70.2,70.2,44.3,33,47,70.2,0.0,0,0,-
Stephen Curry,GSW,35,9,9,26.7,25,46,54.3,60.9,18.0,19,31,61.3,8.7,6,15,40.0
Paolo Banchero,ORL,20,8,7,40.7,25,46,54.3,55.4,38.9,24,44,54.5,1.8,1,2,50.0
Jordan Hawkins,NOP,21,9,8,46.0,17,46,37.0,45.7,24.0,9,24,37.5,22.0,8,22,36.4
Kyrie Irving,DAL,31,6,6,42.2,16,46,34.8,34.8,39.4,16,43,37.2,2.8,0,3,0.0
Jalen Duren,DET,19,8,8,61.6,31,45,68.9,68.9,61.6,31,45,68.9,0.0,0,0,-
Myles Turner,IND,27,9,9,42.5,27,45,60.0,61.1,41.5,26,44,59.1,0.9,1,1,100
Tyrese Haliburton,IND,23,8,8,34.4,24,45,53.3,56.7,30.5,21,40,52.5,3.8,3,5,60.0
Scottie Barnes,TOR,22,8,8,34.1,20,45,44.4,44.4,34.1,20,45,44.4,0.0,0,0,-
Bam Adebayo,MIA,26,8,8,35.5,25,44,56.8,56.8,35.5,25,44,56.8,0.0,0,0,-
Andrew Wiggins,GSW,28,9,9,46.8,21,44,47.7,47.7,44.7,21,42,50.0,2.1,0,2,0.0
Pascal Siakam,TOR,29,8,8,37.7,15,43,34.9,34.9,36.0,15,41,36.6,1.8,0,2,0.0
Jalen Williams,OKC,22,9,9,38.2,23,42,54.8,54.8,38.2,23,42,54.8,0.0,0,0,-
Caris LeVert,CLE,29,8,8,33.6,21,42,50.0,52.4,29.6,19,37,51.4,4.0,2,5,40.0
P.J. Washington,CHA,25,8,8,37.5,19,42,45.2,45.2,34.8,19,39,48.7,2.7,0,3,0.0
Jordan Poole,WAS,24,8,8,35.3,18,42,42.9,45.2,29.4,16,35,45.7,5.9,2,7,28.6
Bennedict Mathurin,IND,21,9,9,39.0,21,41,51.2,52.4,38.1,20,40,50.0,1.0,1,1,100
Keldon Johnson,SAS,24,9,9,34.7,17,41,41.5,41.5,33.1,17,39,43.6,1.7,0,2,0.0
Gordon Hayward,CHA,33,8,8,33.6,23,40,57.5,58.8,31.9,22,38,57.9,1.7,1,2,50.0
Jimmy Butler,MIA,34,7,7,42.1,17,40,42.5,43.8,41.1,16,39,41.0,1.1,1,1,100
Jalen Green,HOU,21,8,7,33.9,16,40,40.0,40.0,31.4,16,37,43.2,2.5,0,3,0.0
LaMelo Ball,CHA,22,8,8,29.0,14,40,35.0,35.0,26.1,14,36,38.9,2.9,0,4,0.0
Mark Williams,CHA,21,8,8,57.4,29,39,74.4,74.4,57.4,29,39,74.4,0.0,0,0,-
Nikola Vucevic,CHI,33,8,8,34.5,24,39,61.5,61.5,34.5,24,39,61.5,0.0,0,0,-
D'Angelo Russell,LAL,27,9,9,29.8,22,39,56.4,59.0,27.5,20,36,55.6,2.3,2,3,66.7
Devin Vassell,SAS,23,7,7,43.8,21,39,53.8,60.3,30.3,16,27,59.3,13.5,5,12,41.7
Austin Reaves,LAL,25,9,9,38.0,18,38,47.4,47.4,36.0,18,36,50.0,2.0,0,2,0.0
RJ Barrett,NYK,23,6,6,39.2,17,38,44.7,44.7,37.1,17,36,47.2,2.1,0,2,0.0
Bruce Brown,IND,27,9,9,44.2,17,38,44.7,47.4,38.4,15,33,45.5,5.8,2,5,40.0
Talen Horton-Tucker,UTA,22,10,9,38.4,16,38,42.1,43.4,35.4,15,35,42.9,3.0,1,3,33.3
Kristaps Porzingis,BOS,28,9,9,35.6,23,37,62.2,62.2,34.6,23,36,63.9,1.0,0,1,0.0
Rudy Gobert,MIN,31,8,8,56.1,20,37,54.1,54.1,56.1,20,37,54.1,0.0,0,0,-
Russell Westbrook,LAC,34,8,8,35.6,19,37,51.4,51.4,35.6,19,37,51.4,0.0,0,0,-
Collin Sexton,UTA,24,10,10,41.4,19,36,52.8,52.8,40.2,19,35,54.3,1.1,0,1,0.0
Killian Hayes,DET,22,10,10,34.6,15,36,41.7,41.7,34.6,15,36,41.7,0.0,0,0,-
Tobias Harris,PHI,31,8,8,36.8,24,35,68.6,68.6,36.8,24,35,68.6,0.0,0,0,-
John Collins,UTA,26,10,10,34.0,19,35,54.3,54.3,34.0,19,35,54.3,0.0,0,0,-
Jonathan Kuminga,GSW,21,8,8,43.8,17,35,48.6,48.6,41.3,17,33,51.5,2.5,0,2,0.0
Jeremy Sochan,SAS,20,9,8,42.7,13,35,37.1,37.1,42.7,13,35,37.1,0.0,0,0,-
Kelly Oubre Jr.,PHI,27,8,8,36.2,19,34,55.9,57.4,31.9,18,30,60.0,4.3,1,4,25.0
Domantas Sabonis,SAC,27,7,7,41.5,18,34,52.9,52.9,41.5,18,34,52.9,0.0,0,0,-
De'Andre Hunter,ATL,25,8,7,40.0,17,34,50.0,51.5,31.8,16,27,59.3,8.2,1,7,14.3
Jonas Valanciunas,NOP,31,9,8,39.3,21,33,63.6,63.6,39.3,21,33,63.6,0.0,0,0,-
Deni Avdija,WAS,22,8,8,44.0,19,33,57.6,57.6,44.0,19,33,57.6,0.0,0,0,-
Duncan Robinson,MIA,29,9,9,36.3,17,33,51.5,60.6,18.7,11,17,64.7,17.6,6,16,37.5
Lonnie Walker IV,BKN,24,8,8,36.3,17,33,51.5,53.0,29.7,16,27,59.3,6.6,1,6,16.7
Michael Porter Jr.,DEN,25,7,7,37.9,15,33,45.5,50.0,25.3,12,22,54.5,12.6,3,11,27.3
Brandon Miller,CHA,20,8,8,35.5,11,33,33.3,33.3,33.3,11,31,35.5,2.2,0,2,0.0
Deandre Ayton,POR,25,7,7,52.5,22,32,68.8,68.8,52.5,22,32,68.8,0.0,0,0,-
Eric Gordon,PHX,34,9,9,28.6,17,32,53.1,53.1,25.9,17,29,58.6,2.7,0,3,0.0
Terry Rozier,CHA,29,5,5,35.6,16,32,50.0,50.0,30.0,16,27,59.3,5.6,0,5,0.0
Marcus Smart,MEM,29,9,9,30.8,14,32,43.8,45.3,24.0,13,25,52.0,6.7,1,7,14.3
Shaedon Sharpe,POR,20,7,7,29.6,13,32,40.6,40.6,28.7,13,31,41.9,0.9,0,1,0.0
Bogdan Bogdanovic,ATL,31,8,8,35.2,10,32,31.3,37.5,14.3,6,13,46.2,20.9,4,19,21.1
Ivica Zubac,LAC,26,8,7,51.7,20,31,64.5,64.5,51.7,20,31,64.5,0.0,0,0,-
Dennis Schroder,TOR,30,8,8,31.0,16,31,51.6,53.2,27.0,15,27,55.6,4.0,1,4,25.0
Tim Hardaway Jr.,DAL,31,8,7,31.0,13,31,41.9,45.2,16.0,11,16,68.8,15.0,2,15,13.3
Fred VanVleet,HOU,29,8,8,26.5,10,31,32.3,37.1,18.8,7,22,31.8,7.7,3,9,33.3
Clint Capela,ATL,29,8,8,49.2,18,30,60.0,60.0,49.2,18,30,60.0,0.0,0,0,-
Isaiah Stewart,DET,22,10,9,33.3,16,30,53.3,55.0,32.2,15,29,51.7,1.1,1,1,100
Buddy Hield,IND,30,9,9,29.1,15,30,50.0,55.0,19.4,12,20,60.0,9.7,3,10,30.0
Kevin Huerter,SAC,25,7,7,40.5,15,30,50.0,55.0,28.4,12,21,57.1,12.2,3,9,33.3
Coby White,CHI,23,8,8,33.0,13,30,43.3,43.3,31.9,13,29,44.8,1.1,0,1,0.0
Tre Jones,SAS,23,9,8,43.9,17,29,58.6,58.6,42.4,17,28,60.7,1.5,0,1,0.0
Marvin Bagley III,DET,24,10,9,43.8,19,28,67.9,67.9,43.8,19,28,67.9,0.0,0,0,-
Aaron Gordon,DEN,28,7,7,38.9,18,28,64.3,64.3,37.5,18,27,66.7,1.4,0,1,0.0
Cole Anthony,ORL,23,8,8,35.0,17,28,60.7,64.3,30.0,15,24,62.5,5.0,2,4,50.0
Malcolm Brogdon,POR,30,7,7,23.7,14,28,50.0,50.0,23.7,14,28,50.0,0.0,0,0,-
Chet Holmgren,OKC,21,9,8,30.4,13,28,46.4,46.4,29.3,13,27,48.1,1.1,0,1,0.0
Malik Monk,SAC,25,7,7,38.4,12,28,42.9,46.4,28.8,10,21,47.6,9.6,2,7,28.6
Jakob Poeltl,TOR,28,8,8,45.8,19,27,70.4,70.4,45.8,19,27,70.4,0.0,0,0,-
Zach Collins,SAS,25,9,8,29.7,17,27,63.0,63.0,28.6,17,26,65.4,1.1,0,1,0.0
Jabari Smith Jr.,HOU,20,8,8,31.4,15,27,55.6,59.3,27.9,13,24,54.2,3.5,2,3,66.7
Immanuel Quickley,NYK,24,8,8,29.3,14,27,51.9,51.9,26.1,14,24,58.3,3.3,0,3,0.0
CJ McCollum,NOP,32,6,6,27.0,13,27,48.1,48.1,25.0,13,25,52.0,2.0,0,2,0.0
Naz Reid,MIN,24,8,8,35.5,12,27,44.4,44.4,31.6,12,24,50.0,3.9,0,3,0.0
Tyus Jones,WAS,27,8,6,36.0,12,27,44.4,44.4,36.0,12,27,44.4,0.0,0,0,-
Khris Middleton,MIL,32,7,7,43.3,15,26,57.7,61.5,31.7,13,19,68.4,11.7,2,7,28.6
Malaki Branham,SAS,20,9,8,34.7,14,26,53.8,53.8,34.7,14,26,53.8,0.0,0,0,-
Dereck Lively II,DAL,19,8,8,56.8,18,25,72.0,72.0,56.8,18,25,72.0,0.0,0,0,-
Walker Kessler,UTA,22,8,8,49.0,15,25,60.0,60.0,49.0,15,25,60.0,0.0,0,0,-
Chris Paul,GSW,38,9,9,30.5,11,25,44.0,46.0,24.4,10,20,50.0,6.1,1,5,20.0
Cedi Osman,SAS,28,9,9,42.1,16,24,66.7,68.8,36.8,15,21,71.4,5.3,1,3,33.3
Day'Ron Sharpe,BKN,22,9,8,61.5,16,24,66.7,66.7,61.5,16,24,66.7,0.0,0,0,-
Drew Eubanks,PHX,26,9,8,64.9,15,24,62.5,62.5,64.9,15,24,62.5,0.0,0,0,-
Jrue Holiday,BOS,33,9,8,23.5,15,24,62.5,62.5,22.5,15,23,65.2,1.0,0,1,0.0
Jalen Johnson,ATL,21,8,8,29.6,14,24,58.3,58.3,29.6,14,24,58.3,0.0,0,0,-
Xavier Tillman,MEM,24,6,6,42.1,10,24,41.7,41.7,42.1,10,24,41.7,0.0,0,0,-
Gary Trent Jr.,TOR,24,7,7,33.8,6,24,25.0,29.2,25.4,4,18,22.2,8.5,2,6,33.3
Moritz Wagner,ORL,26,8,7,39.0,19,23,82.6,82.6,39.0,19,23,82.6,0.0,0,0,-
Norman Powell,LAC,30,8,7,35.4,13,23,56.5,60.9,29.2,11,19,57.9,6.2,2,4,50.0
Andre Drummond,CHI,30,8,8,59.0,12,23,52.2,52.2,59.0,12,23,52.2,0.0,0,0,-
Spencer Dinwiddie,BKN,30,8,7,34.8,12,23,52.2,63.0,19.7,7,13,53.8,15.2,5,10,50.0
Jamal Murray,DEN,26,6,6,24.5,12,23,52.2,54.3,22.3,11,21,52.4,2.1,1,2,50.0
Keegan Murray,SAC,23,7,7,23.5,11,23,47.8,50.0,17.3,10,17,58.8,6.1,1,6,16.7
Bones Hyland,LAC,23,8,8,28.8,11,23,47.8,50.0,25.0,10,20,50.0,3.8,1,3,33.3
Mitchell Robinson,NYK,25,8,7,53.5,11,23,47.8,47.8,53.5,11,23,47.8,0.0,0,0,-
Jusuf Nurkic,PHX,29,9,8,29.5,11,23,47.8,47.8,29.5,11,23,47.8,0.0,0,0,-
Jordan Goodwin,PHX,25,9,8,36.5,8,23,34.8,37.0,31.7,7,20,35.0,4.8,1,3,33.3
Jalen Smith,IND,23,7,7,47.8,17,22,77.3,77.3,47.8,17,22,77.3,0.0,0,0,-
Obi Toppin,IND,25,9,8,37.3,15,22,68.2,68.2,37.3,15,22,68.2,0.0,0,0,-
Dillon Brooks,HOU,27,8,7,30.6,13,22,59.1,59.1,30.6,13,22,59.1,0.0,0,0,-
Jaden Ivey,DET,21,6,6,41.5,12,22,54.5,54.5,35.8,12,19,63.2,5.7,0,3,0.0
Ben Simmons,BKN,27,6,5,61.1,9,22,40.9,40.9,61.1,9,22,40.9,0.0,0,0,-
Dyson Daniels,NOP,20,9,9,36.8,13,21,61.9,64.3,35.1,12,20,60.0,1.8,1,1,100
Christian Braun,DEN,22,7,7,46.7,12,21,57.1,57.1,46.7,12,21,57.1,0.0,0,0,-
Aaron Nesmith,IND,24,9,8,29.2,12,21,57.1,61.9,25.0,10,18,55.6,4.2,2,3,66.7
Harrison Barnes,SAC,31,7,7,35.6,10,21,47.6,52.4,30.5,8,18,44.4,5.1,2,3,66.7
Marcus Sasser,DET,23,10,6,25.6,9,21,42.9,42.9,23.2,9,19,47.4,2.4,0,2,0.0
Derrick White,BOS,29,7,7,29.9,11,20,55.0,57.5,22.4,10,15,66.7,7.5,1,5,20.0
Isaiah Hartenstein,NYK,25,8,7,52.6,11,20,55.0,55.0,52.6,11,20,55.0,0.0,0,0,-
Kyle Lowry,MIA,37,9,9,38.5,10,20,50.0,67.5,15.4,3,8,37.5,23.1,7,12,58.3
Darius Garland,CLE,23,5,5,31.3,9,20,45.0,45.0,31.3,9,20,45.0,0.0,0,0,-
Bobby Portis,MIL,28,9,8,21.6,13,19,68.4,68.4,21.6,13,19,68.4,0.0,0,0,-
Jaime Jaquez Jr.,MIA,22,9,8,31.1,12,19,63.2,63.2,31.1,12,19,63.2,0.0,0,0,-
Saddiq Bey,ATL,24,8,8,26.0,11,19,57.9,57.9,26.0,11,19,57.9,0.0,0,0,-
Kevon Looney,GSW,27,9,9,52.8,11,19,57.9,57.9,52.8,11,19,57.9,0.0,0,0,-
Markelle Fultz,ORL,25,4,4,43.2,10,19,52.6,52.6,43.2,10,19,52.6,0.0,0,0,-
De'Aaron Fox,SAC,25,3,3,27.1,10,19,52.6,55.3,22.9,9,16,56.3,4.3,1,3,33.3
Taurean Prince,LAL,29,7,6,33.3,8,19,42.1,44.7,22.8,7,13,53.8,10.5,1,6,16.7
De'Anthony Melton,PHI,25,8,7,27.5,8,19,42.1,50.0,21.7,5,15,33.3,5.8,3,4,75.0
Onyeka Okongwu,ATL,22,8,7,39.1,13,18,72.2,72.2,39.1,13,18,72.2,0.0,0,0,-
JaVale McGee,SAC,35,6,6,54.5,13,18,72.2,72.2,54.5,13,18,72.2,0.0,0,0,-
Jalen Suggs,ORL,22,8,6,22.5,12,18,66.7,69.4,21.3,11,17,64.7,1.3,1,1,100
Kyle Anderson,MIN,30,8,7,41.9,12,18,66.7,66.7,41.9,12,18,66.7,0.0,0,0,-
Kelly Olynyk,UTA,32,10,8,40.0,12,18,66.7,66.7,40.0,12,18,66.7,0.0,0,0,-
David Roddy,MEM,22,9,7,31.6,11,18,61.1,61.1,31.6,11,18,61.1,0.0,0,0,-
Luguentz Dort,OKC,24,9,8,23.1,10,18,55.6,58.3,20.5,9,16,56.3,2.6,1,2,50.0
Pat Connaughton,MIL,30,9,7,40.0,8,18,44.4,47.2,28.9,7,13,53.8,11.1,1,5,20.0
Jeff Green,HOU,37,8,6,58.6,11,17,64.7,64.7,58.6,11,17,64.7,0.0,0,0,-
Rui Hachimura,LAL,25,5,4,43.6,11,17,64.7,67.6,35.9,10,14,71.4,7.7,1,3,33.3
OG Anunoby,TOR,26,7,6,21.0,10,17,58.8,61.8,17.3,9,14,64.3,3.7,1,3,33.3
Josh Okogie,PHX,25,9,7,32.1,10,17,58.8,58.8,32.1,10,17,58.8,0.0,0,0,-
Gary Payton II,GSW,30,9,6,32.1,9,17,52.9,52.9,32.1,9,17,52.9,0.0,0,0,-
Devin Booker,PHX,27,2,2,42.5,9,17,52.9,55.9,37.5,8,15,53.3,5.0,1,2,50.0
Cameron Payne,MIL,29,9,6,38.6,8,17,47.1,50.0,36.4,7,16,43.8,2.3,1,1,100
Kris Dunn,UTA,29,8,6,53.1,7,17,41.2,41.2,53.1,7,17,41.2,0.0,0,0,-
Ziaire Williams,MEM,22,8,8,26.2,6,17,35.3,35.3,18.5,6,12,50.0,7.7,0,5,0.0
Theo Maledon,CHA,22,8,7,36.2,5,17,29.4,29.4,31.9,5,15,33.3,4.3,0,2,0.0
Daniel Gafford,WAS,25,6,5,66.7,12,16,75.0,75.0,66.7,12,16,75.0,0.0,0,0,-
Danilo Gallinari,WAS,35,8,7,36.4,11,16,68.8,71.9,31.8,10,14,71.4,4.5,1,2,50.0
Quentin Grimes,NYK,23,8,7,30.2,8,16,50.0,59.4,11.3,5,6,83.3,18.9,3,10,30.0
Doug McDermott,SAS,31,9,6,32.7,8,16,50.0,62.5,14.3,4,7,57.1,18.4,4,9,44.4
Jabari Walker,POR,21,7,7,51.6,8,16,50.0,50.0,48.4,8,15,53.3,3.2,0,1,0.0
Scoot Henderson,POR,19,5,4,30.8,8,16,50.0,50.0,28.8,8,15,53.3,1.9,0,1,0.0
Patrick Williams,CHI,22,8,6,30.2,7,16,43.8,43.8,28.3,7,15,46.7,1.9,0,1,0.0
Josh Hart,NYK,28,8,6,29.6,5,16,31.3,31.3,27.8,5,15,33.3,1.9,0,1,0.0
Toumani Camara,POR,23,7,5,36.4,4,16,25.0,25.0,36.4,4,16,25.0,0.0,0,0,-
Moses Moody,GSW,21,9,7,31.3,11,15,73.3,80.0,22.9,9,11,81.8,8.3,2,4,50.0
Corey Kispert,WAS,24,7,5,28.3,10,15,66.7,70.0,24.5,9,13,69.2,3.8,1,2,50.0
T.J. McConnell,IND,31,5,5,62.5,9,15,60.0,60.0,62.5,9,15,60.0,0.0,0,0,-
Keyonte George,UTA,20,10,10,21.7,9,15,60.0,63.3,20.3,8,14,57.1,1.4,1,1,100
Grayson Allen,PHX,28,9,8,17.9,8,15,53.3,53.3,17.9,8,15,53.3,0.0,0,0,-
Wendell Carter Jr.,ORL,24,5,5,33.3,7,15,46.7,46.7,33.3,7,15,46.7,0.0,0,0,-
Brook Lopez,MIL,35,9,8,19.2,6,15,40.0,40.0,17.9,6,14,42.9,1.3,0,1,0.0
Dario Saric,GSW,29,9,7,23.8,6,15,40.0,40.0,22.2,6,14,42.9,1.6,0,1,0.0
Malik Beasley,MIL,26,9,9,24.6,5,15,33.3,36.7,16.4,4,10,40.0,8.2,1,5,20.0
Dennis Smith Jr.,BKN,25,8,7,32.6,5,15,33.3,33.3,30.4,5,14,35.7,2.2,0,1,0.0
Kentavious Caldwell-Pope,DEN,30,7,6,26.4,8,14,57.1,60.7,24.5,7,13,53.8,1.9,1,1,100
Draymond Green,GSW,33,7,6,28.6,7,14,50.0,50.0,28.6,7,14,50.0,0.0,0,0,-
Josh Richardson,MIA,30,6,5,35.0,6,14,42.9,42.9,32.5,6,13,46.2,2.5,0,1,0.0
Bradley Beal,PHX,30,2,2,48.3,6,14,42.9,42.9,44.8,6,13,46.2,3.4,0,1,0.0
Chris Boucher,TOR,30,6,6,53.8,6,14,42.9,42.9,42.3,6,11,54.5,11.5,0,3,0.0
Reggie Jackson,DEN,33,7,5,27.5,3,14,21.4,21.4,21.6,3,11,27.3,5.9,0,3,0.0
Derrick Rose,MEM,35,4,4,37.8,2,14,14.3,14.3,37.8,2,14,14.3,0.0,0,0,-
Nick Richards,CHA,25,8,7,44.8,11,13,84.6,84.6,44.8,11,13,84.6,0.0,0,0,-
Cason Wallace,OKC,20,9,7,28.3,11,13,84.6,84.6,28.3,11,13,84.6,0.0,0,0,-
Paul Reed,PHI,24,8,7,44.8,10,13,76.9,76.9,44.8,10,13,76.9,0.0,0,0,-
Jaden McDaniels,MIN,23,6,6,25.5,10,13,76.9,76.9,23.5,10,12,83.3,2.0,0,1,0.0
Keita Bates-Diop,PHX,27,6,5,39.4,8,13,61.5,65.4,36.4,7,12,58.3,3.0,1,1,100
Payton Pritchard,BOS,25,9,5,26.5,7,13,53.8,57.7,22.4,6,11,54.5,4.1,1,2,50.0
Jae'Sean Tate,HOU,28,8,5,30.2,7,13,53.8,53.8,27.9,7,12,58.3,2.3,0,1,0.0
Malachi Flynn,TOR,25,8,8,41.9,6,13,46.2,50.0,32.3,5,10,50.0,9.7,1,3,33.3
Thomas Bryant,MIA,26,8,7,36.1,6,13,46.2,46.2,36.1,6,13,46.2,0.0,0,0,-
Dorian Finney-Smith,BKN,30,9,8,14.3,6,13,46.2,46.2,14.3,6,13,46.2,0.0,0,0,-
Shake Milton,MIN,27,8,6,35.1,6,13,46.2,46.2,29.7,6,11,54.5,5.4,0,2,0.0
Torrey Craig,CHI,32,8,7,37.1,4,13,30.8,30.8,31.4,4,11,36.4,5.7,0,2,0.0
Andrew Nembhard,IND,23,9,5,17.6,8,12,66.7,66.7,17.6,8,12,66.7,0.0,0,0,-
Derrick Jones Jr.,DAL,26,8,7,23.5,7,12,58.3,58.3,23.5,7,12,58.3,0.0,0,0,-
Josh Green,DAL,22,8,5,23.5,7,12,58.3,58.3,21.6,7,11,63.6,2.0,0,1,0.0
Grant Williams,DAL,24,8,7,18.5,6,12,50.0,50.0,15.4,6,10,60.0,3.1,0,2,0.0
Jae Crowder,MIL,33,9,7,25.5,6,12,50.0,54.2,19.1,5,9,55.6,6.4,1,3,33.3
Alec Burks,DET,32,4,4,30.8,1,12,8.3,8.3,20.5,1,8,12.5,10.3,0,4,0.0
Bismack Biyombo,MEM,31,4,3,55.0,8,11,72.7,72.7,55.0,8,11,72.7,0.0,0,0,-
Johnny Davis,WAS,21,5,4,47.8,7,11,63.6,63.6,47.8,7,11,63.6,0.0,0,0,-
Jevon Carter,CHI,28,8,4,24.4,7,11,63.6,81.8,13.3,3,6,50.0,11.1,4,5,80.0
Herbert Jones,NOP,25,7,5,21.6,7,11,63.6,63.6,21.6,7,11,63.6,0.0,0,0,-
Jarrett Allen,CLE,25,4,4,44.0,6,11,54.5,54.5,44.0,6,11,54.5,0.0,0,0,-
James Harden,LAC,34,3,3,45.8,6,11,54.5,59.1,29.2,5,7,71.4,16.7,1,4,25.0
MarJon Beauchamp,MIL,23,8,6,26.8,5,11,45.5,45.5,24.4,5,10,50.0,2.4,0,1,0.0
Trendon Watford,BKN,23,4,3,47.8,5,11,45.5,45.5,43.5,5,10,50.0,4.3,0,1,0.0
Mike Conley,MIN,36,8,5,17.5,4,11,36.4,36.4,15.9,4,10,40.0,1.6,0,1,0.0
Georges Niang,CLE,30,9,6,18.0,3,11,27.3,27.3,11.5,3,7,42.9,6.6,0,4,0.0
Isaac Okoro,CLE,22,6,5,23.3,8,10,80.0,80.0,20.9,8,9,88.9,2.3,0,1,0.0
Christian Wood,LAL,28,9,6,20.8,7,10,70.0,70.0,20.8,7,10,70.0,0.0,0,0,-
Mason Plumlee,LAC,33,6,5,52.6,6,10,60.0,60.0,52.6,6,10,60.0,0.0,0,0,-
