PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Zach Collins,SAS,26.0,61,59,38.7,116,208,55.800000000000004,56.00000000000001,38.4,115,206,55.800000000000004,0.4,1,2,50.0
Bojan Bogdanovic,NYK,34.0,49,46,33.7,90,206,43.7,47.599999999999994,26.3,74,161,46.0,7.3999999999999995,16,45,35.6
Harrison Barnes,SAC,31.0,74,67,30.8,108,203,53.2,54.2,29.099999999999998,104,192,54.2,1.7000000000000002,4,11,36.4
Brandin Podziemski,GSW,21.0,65,60,38.7,103,203,50.7,51.0,37.8,102,198,51.5,1.0,1,5,20.0
Kyle Anderson,MIN,30.0,71,69,52.300000000000004,91,203,44.800000000000004,44.800000000000004,51.5,91,200,45.5,0.8,0,3,0.0
Buddy Hield,PHI,31.0,77,68,25.6,103,201,51.2,55.50000000000001,18.6,86,146,58.9,7.000000000000001,17,55,30.9
Khris Middleton,MIL,32.0,49,49,35.0,99,200,49.5,52.0,29.099999999999998,89,166,53.6,6.0,10,34,29.4
Jakob Poeltl,TOR,28.0,50,50,52.1,133,197,67.5,67.5,52.1,133,197,67.5,0.0,0,0,
Alec Burks,NYK,32.0,62,60,34.8,56,195,28.7,32.6,22.6,41,127,32.300000000000004,12.1,15,68,22.1
Nick Richards,CHA,26.0,63,60,55.1,143,194,73.7,73.7,54.800000000000004,143,193,74.1,0.3,0,1,0.0
Josh Hart,NYK,29.0,73,66,31.7,95,192,49.5,50.3,30.2,92,183,50.3,1.5,3,9,33.300000000000004
Gary Trent Jr.,TOR,25.0,65,64,26.1,80,192,41.699999999999996,43.2,21.5,74,158,46.800000000000004,4.6,6,34,17.599999999999998
Brook Lopez,MIL,36.0,71,64,28.1,122,188,64.9,66.5,25.7,116,172,67.4,2.4,6,16,37.5
Jaden McDaniels,MIN,23.0,64,58,33.1,111,188,59.0,59.8,31.3,108,178,60.699999999999996,1.7999999999999998,3,10,30.0
De'Andre Hunter,ATL,26.0,50,48,33.0,89,187,47.599999999999994,48.9,28.7,84,163,51.5,4.2,5,24,20.8
Walker Kessler,UTA,22.0,62,59,55.00000000000001,135,186,72.6,72.6,55.00000000000001,135,186,72.6,0.0,0,0,
Malaki Branham,SAS,20.0,69,60,33.6,91,184,49.5,49.7,32.800000000000004,90,180,50.0,0.7000000000000001,1,4,25.0
Kelly Olynyk,TOR,32.0,71,63,41.699999999999996,111,182,61.0,61.0,41.099999999999994,111,179,62.0,0.7000000000000001,0,3,0.0
Corey Kispert,WAS,25.0,73,65,26.3,110,182,60.4,62.9,22.1,101,153,66.0,4.2,9,29,31.0
Simone Fontecchio,DET,28.0,65,55,33.800000000000004,84,181,46.400000000000006,52.2,22.8,63,122,51.6,11.0,21,59,35.6
Obi Toppin,IND,26.0,75,67,35.0,120,180,66.7,66.9,33.0,119,170,70.0,1.9,1,10,10.0
Isaiah Hartenstein,NYK,25.0,68,60,55.00000000000001,116,177,65.5,65.5,55.00000000000001,116,177,65.5,0.0,0,0,
Malik Beasley,MIL,27.0,71,67,26.8,70,175,40.0,47.699999999999996,13.3,43,87,49.4,13.5,27,88,30.7
Dereck Lively II,DAL,20.0,55,50,58.8,131,174,75.3,75.3,58.8,131,174,75.3,0.0,0,0,
Toumani Camara,POR,23.0,69,60,40.699999999999996,90,174,51.7,51.7,40.0,90,171,52.6,0.7000000000000001,0,3,0.0
Onyeka Okongwu,ATL,23.0,55,54,47.699999999999996,119,173,68.8,68.8,47.099999999999994,119,171,69.6,0.6,0,2,0.0
Aaron Nesmith,IND,24.0,65,60,30.099999999999998,90,173,52.0,53.5,27.500000000000004,85,158,53.800000000000004,2.6,5,15,33.300000000000004
Trayce Jackson-Davis,GSW,24.0,59,48,62.8,120,172,69.8,69.8,62.4,120,171,70.19999999999999,0.4,0,1,0.0
Christian Braun,DEN,22.0,73,67,39.900000000000006,84,169,49.7,49.7,39.6,84,168,50.0,0.2,0,1,0.0
Caleb Martin,MIA,28.0,56,51,34.699999999999996,80,169,47.3,47.9,33.300000000000004,78,162,48.1,1.4000000000000001,2,7,28.599999999999998
Cameron Johnson,BKN,28.0,55,53,28.199999999999996,75,167,44.9,48.199999999999996,22.400000000000002,64,133,48.1,5.7,11,34,32.4
Jordan Hawkins,NOP,21.0,62,49,37.6,57,165,34.5,40.9,21.6,36,95,37.9,15.9,21,70,30.0
Georges Niang,CLE,30.0,75,68,27.200000000000003,72,159,45.300000000000004,45.9,23.1,70,135,51.9,4.1000000000000005,2,24,8.3
Day'Ron Sharpe,BKN,22.0,55,52,59.3,101,156,64.7,64.7,59.3,101,156,64.7,0.0,0,0,
David Roddy,PHX,23.0,61,44,39.4,67,155,43.2,43.5,36.4,66,143,46.2,3.1,1,12,8.3
Jalen Suggs,ORL,22.0,67,59,24.099999999999998,88,154,57.099999999999994,60.4,21.6,78,138,56.49999999999999,2.5,10,16,62.5
Markelle Fultz,ORL,25.0,35,34,57.9,71,154,46.1,46.1,57.099999999999994,71,152,46.7,0.8,0,2,0.0
Taurean Prince,LAL,30.0,70,61,29.799999999999997,78,153,51.0,56.89999999999999,20.0,60,103,58.3,9.700000000000001,18,50,36.0
Kentavious Caldwell-Pope,DEN,31.0,67,56,29.9,77,153,50.3,54.6,25.6,64,131,48.9,4.3,13,22,59.099999999999994
Jrue Holiday,BOS,33.0,62,55,24.3,82,152,53.900000000000006,54.300000000000004,23.599999999999998,81,148,54.7,0.6,1,4,25.0
Isaac Okoro,CLE,23.0,65,57,32.800000000000004,79,151,52.300000000000004,52.300000000000004,32.5,79,150,52.7,0.2,0,1,0.0
Kevin Huerter,SAC,25.0,64,56,27.1,78,151,51.7,56.599999999999994,20.599999999999998,63,115,54.800000000000004,6.5,15,36,41.699999999999996
Lonnie Walker IV,BKN,25.0,53,47,34.5,64,151,42.4,46.400000000000006,25.8,52,113,46.0,8.7,12,38,31.6
Terance Mann,LAC,27.0,66,60,34.300000000000004,85,147,57.8,58.5,33.4,83,143,57.99999999999999,0.8999999999999999,2,4,50.0
OG Anunoby,NYK,26.0,44,41,28.9,81,147,55.1,55.800000000000004,27.0,79,137,57.699999999999996,2.0,2,10,20.0
Herbert Jones,NOP,25.0,67,58,28.1,81,146,55.50000000000001,55.50000000000001,27.6,81,143,56.599999999999994,0.6,0,3,0.0
Santi Aldama,MEM,23.0,60,51,25.5,73,144,50.7,50.7,24.2,73,137,53.300000000000004,1.2,0,7,0.0
Malcolm Brogdon,POR,31.0,39,36,28.799999999999997,63,143,44.1,44.1,27.400000000000002,63,136,46.300000000000004,1.4000000000000001,0,7,0.0
Miles McBride,NYK,23.0,61,43,37.2,63,143,44.1,51.7,22.900000000000002,41,88,46.6,14.299999999999999,22,55,40.0
Drew Eubanks,PHX,27.0,66,56,63.1,89,142,62.7,62.7,63.1,89,142,62.7,0.0,0,0,
GG Jackson,MEM,19.0,40,37,34.1,69,142,48.6,48.9,31.900000000000002,68,133,51.1,2.1999999999999997,1,9,11.1
Wendell Carter Jr.,ORL,24.0,47,47,38.6,85,141,60.3,61.3,37.3,82,136,60.3,1.4000000000000001,3,5,60.0
Duop Reath,POR,27.0,59,52,32.300000000000004,81,141,57.4,58.5,30.7,78,134,58.199999999999996,1.6,3,7,42.9
Cam Whitmore,HOU,19.0,39,37,37.0,69,140,49.3,49.6,31.0,68,117,58.099999999999994,6.1,1,23,4.3
Eric Gordon,PHX,35.0,60,53,24.3,79,139,56.8,58.3,22.2,75,127,59.099999999999994,2.1,4,12,33.300000000000004
LaMelo Ball,CHA,22.0,22,22,32.9,68,139,48.9,50.4,29.599999999999998,64,125,51.2,3.3000000000000003,4,14,28.599999999999998
Dalano Banton,POR,24.0,46,35,39.7,62,138,44.9,44.9,38.800000000000004,62,135,45.9,0.8999999999999999,0,3,0.0
Derrick Jones Jr.,DAL,27.0,68,56,31.1,81,136,59.599999999999994,59.599999999999994,30.4,81,133,60.9,0.7000000000000001,0,3,0.0
Cameron Payne,PHI,29.0,71,51,31.0,59,136,43.4,44.5,28.499999999999996,56,125,44.800000000000004,2.5,3,11,27.3
Talen Horton-Tucker,UTA,23.0,45,41,34.699999999999996,58,136,42.6,43.8,32.9,55,129,42.6,1.7999999999999998,3,7,42.9
James Wiseman,DET,23.0,54,48,55.800000000000004,87,135,64.4,64.4,55.400000000000006,87,134,64.9,0.4,0,1,0.0
Jalen Smith,IND,24.0,54,49,38.800000000000004,91,134,67.9,68.30000000000001,37.4,90,129,69.8,1.4000000000000001,1,5,20.0
Zach LaVine,CHI,29.0,25,25,35.699999999999996,66,134,49.3,52.2,27.200000000000003,58,102,56.89999999999999,8.5,8,32,25.0
Gordon Hayward,OKC,34.0,45,41,35.699999999999996,66,133,49.6,50.8,34.0,63,127,49.6,1.6,3,6,50.0
Shaedon Sharpe,POR,20.0,32,32,30.599999999999998,61,133,45.9,47.699999999999996,27.400000000000002,56,119,47.099999999999994,3.2,5,14,35.699999999999996
Dennis Smith Jr.,BKN,26.0,54,50,40.699999999999996,59,133,44.4,44.4,38.800000000000004,59,127,46.5,1.7999999999999998,0,6,0.0
