PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Bam Adebayo,MIA,26.0,70,70,46.300000000000004,255,462,55.2,55.2,45.9,255,458,55.7,0.4,0,4,0.0
Alperen Sengun,HOU,21.0,63,63,47.0,272,461,59.0,59.0,46.9,272,460,59.099999999999994,0.1,0,1,0.0
Franz Wagner,ORL,22.0,72,72,42.0,258,460,56.10000000000001,56.39999999999999,40.0,255,438,58.199999999999996,2.0,3,22,13.600000000000001
Stephen Curry,GSW,36.0,74,73,32.0,208,453,45.9,51.7,21.6,156,305,51.1,10.5,52,148,35.099999999999994
Mikal Bridges,BKN,27.0,79,77,36.199999999999996,204,453,45.0,49.8,25.8,161,323,49.8,10.4,43,130,33.1
Victor Wembanyama,SAS,20.0,71,71,38.2,228,452,50.4,51.4,35.4,219,419,52.300000000000004,2.8000000000000003,9,33,27.3
Jalen Green,HOU,22.0,82,81,34.0,194,451,43.0,44.7,27.800000000000004,179,369,48.5,6.2,15,82,18.3
Kyrie Irving,DAL,32.0,57,57,39.4,221,439,50.3,52.800000000000004,34.1,199,379,52.5,5.4,22,60,36.7
Donovan Mitchell,CLE,27.0,55,55,40.1,194,437,44.4,47.699999999999996,29.799999999999997,165,324,50.9,10.4,29,113,25.7
Nikola Vucevic,CHI,33.0,75,75,36.7,258,434,59.4,59.4,36.5,258,431,59.9,0.3,0,3,0.0
Bogdan Bogdanovic,ATL,31.0,79,78,39.300000000000004,170,431,39.4,44.5,23.400000000000002,126,256,49.2,16.0,44,175,25.1
Jimmy Butler,MIA,34.0,60,59,52.800000000000004,209,418,50.0,51.1,50.2,200,397,50.4,2.7,9,21,42.9
Klay Thompson,GSW,34.0,76,75,38.1,188,417,45.1,54.300000000000004,20.3,111,222,50.0,17.8,77,195,39.5
Collin Sexton,UTA,25.0,77,77,40.8,223,416,53.6,54.6,38.3,215,391,55.00000000000001,2.5,8,25,32.0
Terry Rozier,MIA,30.0,61,61,41.3,186,412,45.1,48.3,32.1,160,320,50.0,9.2,26,92,28.299999999999997
Karl-Anthony Towns,MIN,28.0,62,62,43.2,220,411,53.5,54.6,40.9,211,389,54.2,2.3,9,22,40.9
Michael Porter Jr.,DEN,25.0,79,79,38.7,190,409,46.5,52.6,24.099999999999998,140,255,54.900000000000006,14.6,50,154,32.5
Tobias Harris,PHI,31.0,69,69,43.5,206,407,50.6,51.1,41.3,202,386,52.300000000000004,2.1999999999999997,4,21,19.0
RJ Barrett,TOR,23.0,58,57,46.400000000000006,223,404,55.2,55.400000000000006,45.6,221,397,55.7,0.8,2,7,28.599999999999998
Jordan Poole,WAS,24.0,78,77,33.800000000000004,188,400,47.0,49.4,28.1,169,333,50.8,5.7,19,67,28.4
Brandon Miller,CHA,21.0,73,73,37.4,159,397,40.1,41.699999999999996,32.0,146,340,42.9,5.4,13,57,22.8
Jerami Grant,POR,30.0,54,54,45.9,179,390,45.9,48.3,38.7,160,329,48.6,7.199999999999999,19,61,31.1
Scottie Barnes,TOR,22.0,60,60,40.9,198,384,51.6,51.800000000000004,40.1,196,377,52.0,0.7000000000000001,2,7,28.599999999999998
Kelly Oubre Jr.,PHI,28.0,67,67,44.1,189,383,49.3,50.7,40.2,179,349,51.300000000000004,3.9,10,34,29.4
Jalen Williams,OKC,23.0,71,70,38.4,222,381,58.3,58.699999999999996,37.6,219,373,58.699999999999996,0.8,3,8,37.5
Clint Capela,ATL,29.0,73,73,61.3,218,375,58.099999999999994,58.099999999999994,61.1,218,374,58.3,0.2,0,1,0.0
Jonathan Kuminga,GSW,21.0,73,72,44.3,207,367,56.39999999999999,56.49999999999999,43.3,206,359,57.4,1.0,1,8,12.5
Jalen Duren,DET,20.0,60,59,65.60000000000001,233,366,63.7,63.7,65.60000000000001,233,366,63.7,0.0,0,0,
Rudy Gobert,MIN,31.0,76,76,59.3,245,363,67.5,67.5,59.3,245,363,67.5,0.0,0,0,
Julius Randle,NYK,29.0,46,46,43.9,193,363,53.2,54.0,40.5,187,335,55.800000000000004,3.4000000000000004,6,28,21.4
Coby White,CHI,24.0,78,75,30.5,188,362,51.9,52.5,28.499999999999996,184,338,54.400000000000006,2.0,4,24,16.7
D'Angelo Russell,LAL,28.0,75,74,34.2,163,361,45.2,48.3,27.3,140,288,48.6,6.9,23,73,31.5
Anfernee Simons,POR,24.0,45,45,43.8,148,359,41.199999999999996,45.0,32.1,121,263,46.0,11.700000000000001,27,96,28.1
CJ McCollum,NOP,32.0,65,65,34.4,169,358,47.199999999999996,51.300000000000004,27.1,140,282,49.6,7.3,29,76,38.2
James Harden,LAC,34.0,71,70,44.1,155,357,43.4,50.6,25.4,104,206,50.5,18.6,51,151,33.800000000000004
Deandre Ayton,POR,25.0,54,53,49.2,206,356,57.9,57.9,49.2,206,356,57.9,0.0,0,0,
Joel Embiid,PHI,30.0,39,39,41.6,184,354,52.0,52.300000000000004,39.5,182,336,54.2,2.1,2,18,11.1
Chet Holmgren,OKC,22.0,82,81,36.6,210,349,60.199999999999996,60.9,35.199999999999996,205,335,61.199999999999996,1.5,5,14,35.699999999999996
Jaden Ivey,DET,22.0,76,75,36.3,161,345,46.7,46.800000000000004,34.8,160,331,48.3,1.5,1,14,7.1
Bobby Portis,MIL,29.0,82,81,37.4,192,343,56.00000000000001,56.3,36.1,190,331,57.4,1.3,2,12,16.7
Jonas Valanciunas,NOP,32.0,81,76,48.199999999999996,219,342,64.0,64.0,48.0,219,341,64.2,0.1,0,1,0.0
Naz Reid,MIN,24.0,81,79,39.7,173,337,51.300000000000004,52.2,36.9,167,313,53.400000000000006,2.8000000000000003,6,24,25.0
Myles Turner,IND,28.0,77,75,36.5,203,331,61.3,61.6,35.699999999999996,201,323,62.2,0.8999999999999999,2,8,25.0
Deni Avdija,WAS,23.0,75,74,41.3,177,330,53.6,53.6,40.300000000000004,177,322,55.00000000000001,1.0,0,8,0.0
Josh Giddey,OKC,21.0,80,77,38.800000000000004,172,329,52.300000000000004,52.300000000000004,38.800000000000004,172,329,52.300000000000004,0.0,0,0,
Kristaps Porzingis,BOS,28.0,57,57,42.8,177,322,55.00000000000001,55.60000000000001,40.300000000000004,173,303,57.099999999999994,2.5,4,19,21.099999999999998
Keldon Johnson,SAS,24.0,68,66,38.2,163,322,50.6,52.2,34.5,153,291,52.6,3.6999999999999997,10,31,32.300000000000004
Jordan Clarkson,UTA,31.0,54,54,40.400000000000006,124,322,38.5,40.1,33.7,114,269,42.4,6.6000000000000005,10,53,18.9
Desmond Bane,MEM,25.0,42,42,41.099999999999994,152,319,47.599999999999994,50.2,33.4,136,259,52.5,7.7,16,60,26.700000000000003
Dennis Schroder,BKN,30.0,79,78,34.9,149,319,46.7,47.5,33.0,144,302,47.699999999999996,1.9,5,17,29.4
Jusuf Nurkic,PHX,29.0,74,71,51.800000000000004,183,318,57.49999999999999,57.49999999999999,51.800000000000004,183,318,57.49999999999999,0.0,0,0,
Andre Drummond,CHI,30.0,78,76,66.3,183,317,57.699999999999996,57.699999999999996,66.3,183,317,57.699999999999996,0.0,0,0,
Norman Powell,LAC,30.0,75,73,42.199999999999996,151,316,47.8,53.0,30.3,118,227,52.0,11.899999999999999,33,89,37.1
Austin Reaves,LAL,25.0,81,80,34.4,180,315,57.099999999999994,59.5,30.3,165,278,59.4,4.0,15,37,40.5
Jamal Murray,DEN,27.0,57,57,33.300000000000004,157,315,49.8,51.4,30.2,147,285,51.6,3.2,10,30,33.300000000000004
Jeremy Sochan,SAS,20.0,73,71,41.4,152,315,48.3,48.6,40.8,150,310,48.4,0.7000000000000001,2,5,40.0
Jabari Smith Jr.,HOU,20.0,76,74,37.8,158,313,50.5,52.1,32.5,148,269,55.00000000000001,5.3,10,44,22.7
Trae Young,ATL,25.0,54,52,31.2,129,312,41.3,42.3,28.7,123,287,42.9,2.5,6,25,24.0
Tyrese Haliburton,IND,24.0,69,68,29.5,168,309,54.400000000000006,55.800000000000004,26.5,159,277,57.4,3.1,9,32,28.1
Tim Hardaway Jr.,DAL,32.0,78,73,32.5,120,308,39.0,45.6,18.5,79,176,44.9,13.900000000000002,41,132,31.1
Evan Mobley,CLE,22.0,50,50,55.800000000000004,182,307,59.3,59.3,55.300000000000004,182,304,59.9,0.5,0,3,0.0
Nic Claxton,BKN,25.0,68,68,54.7,192,305,63.0,63.0,54.50000000000001,192,304,63.2,0.2,0,1,0.0
Aaron Gordon,DEN,28.0,71,69,43.3,186,305,61.0,61.1,42.3,185,298,62.1,1.0,1,7,14.299999999999999
John Collins,UTA,26.0,67,66,41.0,181,302,59.9,60.099999999999994,40.2,180,296,60.8,0.8,1,6,16.7
Darius Garland,CLE,24.0,57,56,36.0,144,302,47.699999999999996,51.0,30.8,124,259,47.9,5.1,20,43,46.5
Ivica Zubac,LAC,27.0,67,65,59.3,197,301,65.4,65.4,59.3,197,301,65.4,0.0,0,0,
Jalen Johnson,ATL,22.0,56,56,42.6,169,297,56.89999999999999,56.89999999999999,42.199999999999996,169,294,57.49999999999999,0.4,0,3,0.0
Lauri Markkanen,UTA,26.0,55,55,33.300000000000004,153,296,51.7,53.5,28.7,142,255,55.7,4.6,11,41,26.8
Scoot Henderson,POR,20.0,61,60,37.2,118,292,40.400000000000006,40.8,35.5,116,279,41.6,1.7000000000000002,2,13,15.4
Andrew Wiggins,GSW,29.0,70,67,38.2,141,289,48.8,49.5,36.199999999999996,137,274,50.0,2.0,4,15,26.700000000000003
Jaime Jaquez Jr.,MIA,23.0,74,71,41.699999999999996,154,288,53.5,53.5,40.699999999999996,154,281,54.800000000000004,1.0,0,7,0.0
Caris LeVert,CLE,29.0,68,67,35.099999999999994,133,288,46.2,46.9,32.6,129,267,48.3,2.6,4,21,19.0
Max Strus,CLE,28.0,70,68,39.6,124,288,43.1,49.5,22.3,87,162,53.7,17.299999999999997,37,126,29.4
Keyonte George,UTA,20.0,74,72,36.0,126,287,43.9,47.0,28.599999999999998,108,228,47.4,7.3999999999999995,18,59,30.5
Moritz Wagner,ORL,27.0,80,74,51.5,190,284,66.9,66.9,51.0,190,281,67.60000000000001,0.5,0,3,0.0
Daniel Gafford,DAL,25.0,73,69,59.699999999999996,205,282,72.7,72.7,59.699999999999996,205,282,72.7,0.0,0,0,
Reggie Jackson,DEN,34.0,80,72,38.2,128,281,45.6,47.3,34.4,118,253,46.6,3.8,10,28,35.699999999999996
Bennedict Mathurin,IND,21.0,59,57,42.1,127,279,45.5,47.0,38.0,119,252,47.199999999999996,4.1000000000000005,8,27,29.599999999999998
Russell Westbrook,LAC,35.0,68,67,42.199999999999996,143,278,51.4,51.4,42.199999999999996,143,278,51.4,0.0,0,0,
Tyler Herro,MIA,24.0,41,41,38.6,125,278,45.0,48.9,30.4,103,219,47.0,8.200000000000001,22,59,37.3
T.J. McConnell,IND,32.0,71,68,46.7,160,277,57.8,57.8,46.7,160,277,57.8,0.0,0,0,
Malik Monk,SAC,26.0,72,68,30.5,136,272,50.0,51.7,27.200000000000003,127,243,52.300000000000004,3.3000000000000003,9,29,31.0
Fred VanVleet,HOU,30.0,73,70,26.6,112,270,41.5,46.7,19.3,84,196,42.9,7.3,28,74,37.8
Bradley Beal,PHX,30.0,51,50,38.3,146,266,54.900000000000006,55.800000000000004,36.5,141,254,55.50000000000001,1.7000000000000002,5,12,41.699999999999996
Immanuel Quickley,TOR,24.0,67,67,30.7,122,266,45.9,46.400000000000006,27.800000000000004,119,241,49.4,2.9000000000000004,3,25,12.0
Duncan Robinson,MIA,30.0,67,66,39.900000000000006,121,266,45.5,53.6,20.5,78,137,56.89999999999999,19.3,43,129,33.300000000000004
P.J. Washington,DAL,25.0,72,66,32.7,136,264,51.5,52.300000000000004,30.4,132,245,53.900000000000006,2.4,4,19,21.099999999999998
Jabari Walker,POR,21.0,72,70,51.5,137,262,52.300000000000004,52.300000000000004,49.9,137,254,53.900000000000006,1.6,0,8,0.0
Cole Anthony,ORL,23.0,81,76,34.4,135,262,51.5,52.5,31.900000000000002,130,243,53.5,2.5,5,19,26.3
Bruce Brown,TOR,27.0,67,67,45.4,128,262,48.9,49.4,42.6,125,246,50.8,2.8000000000000003,3,16,18.8
Amen Thompson,HOU,21.0,62,55,57.599999999999994,153,257,59.5,59.5,57.4,153,256,59.8,0.2,0,1,0.0
Tyus Jones,WAS,27.0,66,63,38.3,124,255,48.6,49.4,35.6,120,237,50.6,2.7,4,18,22.2
Ayo Dosunmu,CHI,24.0,75,67,36.199999999999996,148,253,58.5,58.5,35.9,148,251,59.0,0.3,0,2,0.0
Tre Jones,SAS,24.0,76,73,42.1,142,251,56.599999999999994,56.599999999999994,41.8,142,249,56.99999999999999,0.3,0,2,0.0
Rui Hachimura,LAL,26.0,67,64,37.6,141,249,56.599999999999994,57.199999999999996,35.5,138,235,58.699999999999996,2.1,3,14,21.4
Derrick White,BOS,29.0,72,68,29.7,117,247,47.4,50.0,24.2,104,201,51.7,5.5,13,46,28.299999999999997
Donte DiVincenzo,NYK,27.0,81,71,24.7,114,247,46.2,49.2,18.4,99,184,53.800000000000004,6.3,15,63,23.799999999999997
Keegan Murray,SAC,23.0,77,72,25.1,132,243,54.300000000000004,56.2,21.6,123,209,58.9,3.5000000000000004,9,34,26.5
Dillon Brooks,HOU,28.0,72,67,31.5,110,242,45.5,45.9,29.799999999999997,108,229,47.199999999999996,1.7000000000000002,2,13,15.4
Zach Collins,SAS,26.0,68,66,39.1,133,238,55.900000000000006,56.10000000000001,38.800000000000004,132,236,55.900000000000006,0.3,1,2,50.0
Paul Reed,PHI,24.0,81,75,49.1,130,230,56.49999999999999,56.49999999999999,49.1,130,230,56.49999999999999,0.0,0,0,
Precious Achiuwa,NYK,24.0,74,68,48.8,134,228,58.8,58.8,48.4,134,226,59.3,0.4,0,2,0.0
Josh Hart,NYK,29.0,81,74,33.5,114,228,50.0,50.9,31.900000000000002,110,217,50.7,1.6,4,11,36.4
Bojan Bogdanovic,NYK,35.0,57,53,33.2,99,226,43.8,47.3,26.400000000000002,83,180,46.1,6.800000000000001,16,46,34.8
Brandin Podziemski,GSW,21.0,73,67,38.800000000000004,115,225,51.1,51.300000000000004,37.9,114,220,51.800000000000004,0.8999999999999999,1,5,20.0
Kyle Anderson,MIN,30.0,79,77,52.0,101,225,44.9,44.9,51.0,101,221,45.7,0.8999999999999999,0,4,0.0
Spencer Dinwiddie,LAL,31.0,75,67,35.9,94,225,41.8,45.300000000000004,25.5,78,160,48.8,10.4,16,65,24.6
Marvin Bagley III,WAS,25.0,50,48,54.900000000000006,135,224,60.3,60.3,54.900000000000006,135,224,60.3,0.0,0,0,
Harrison Barnes,SAC,31.0,82,74,30.599999999999998,110,221,49.8,50.7,28.7,106,207,51.2,1.9,4,14,28.599999999999998
Gary Trent Jr.,TOR,25.0,70,69,26.700000000000003,91,219,41.6,43.2,21.9,84,179,46.9,4.9,7,40,17.5
Khris Middleton,MIL,32.0,55,55,33.900000000000006,108,218,49.5,52.1,28.299999999999997,97,182,53.300000000000004,5.6000000000000005,11,36,30.599999999999998
Buddy Hield,PHI,31.0,83,73,25.8,108,215,50.2,54.400000000000006,18.8,90,157,57.3,7.000000000000001,18,58,31.0
De'Andre Hunter,ATL,26.0,57,54,32.5,103,214,48.1,49.5,28.499999999999996,97,188,51.6,3.9,6,26,23.1
Ausar Thompson,DET,21.0,62,59,44.6,124,211,58.8,58.8,44.2,124,209,59.3,0.4,0,2,0.0
Corey Kispert,WAS,25.0,80,72,26.8,129,210,61.4,64.0,22.7,118,178,66.3,4.1000000000000005,11,32,34.4
Jaden McDaniels,MIN,23.0,72,65,33.4,125,210,59.5,60.199999999999996,31.7,122,199,61.3,1.7999999999999998,3,11,27.3
Saddiq Bey,ATL,25.0,63,57,30.5,112,210,53.300000000000004,53.800000000000004,29.4,110,202,54.50000000000001,1.2,2,8,25.0
Brook Lopez,MIL,36.0,79,71,27.500000000000004,136,208,65.4,66.8,25.3,130,191,68.10000000000001,2.3,6,17,35.3
Malaki Branham,SAS,20.0,74,65,33.800000000000004,103,207,49.8,50.2,32.800000000000004,101,201,50.2,1.0,2,6,33.300000000000004
Kelly Olynyk,TOR,33.0,77,68,42.1,127,205,62.0,62.0,41.5,127,202,62.9,0.6,0,3,0.0
Nick Richards,CHA,26.0,66,63,55.7,151,204,74.0,74.0,55.50000000000001,151,203,74.4,0.3,0,1,0.0
Trayce Jackson-Davis,GSW,24.0,67,56,62.8,142,204,69.6,69.6,62.5,142,203,70.0,0.3,0,1,0.0
Obi Toppin,IND,26.0,82,73,35.099999999999994,136,203,67.0,67.2,33.2,135,192,70.3,1.9,1,11,9.1
Alec Burks,NYK,32.0,66,62,35.0,57,199,28.599999999999998,32.7,22.7,41,129,31.8,12.3,16,70,22.900000000000002
Jakob Poeltl,TOR,28.0,50,50,52.1,133,197,67.5,67.5,52.1,133,197,67.5,0.0,0,0,
Isaiah Hartenstein,NYK,26.0,75,67,54.400000000000006,131,197,66.5,66.5,54.400000000000006,131,197,66.5,0.0,0,0,
Dalano Banton,POR,24.0,53,42,40.5,90,196,45.9,46.2,38.0,89,184,48.4,2.5,1,12,8.3
Markelle Fultz,ORL,25.0,43,41,59.8,91,195,46.7,46.7,59.199999999999996,91,193,47.199999999999996,0.6,0,2,0.0
GG Jackson,MEM,19.0,48,45,34.5,95,194,49.0,50.0,31.8,91,179,50.8,2.7,4,15,26.700000000000003
Aaron Nesmith,IND,24.0,72,66,30.599999999999998,105,193,54.400000000000006,56.00000000000001,28.1,99,177,55.900000000000006,2.5,6,16,37.5
Malik Beasley,MIL,27.0,79,74,26.700000000000003,76,193,39.4,46.400000000000006,13.700000000000001,49,99,49.5,13.0,27,94,28.7
Caleb Martin,MIA,28.0,64,58,34.0,88,190,46.300000000000004,46.800000000000004,32.4,86,181,47.5,1.6,2,9,22.2
Walker Kessler,UTA,22.0,63,60,55.1,137,188,72.89999999999999,72.89999999999999,55.1,137,188,72.89999999999999,0.0,0,0,
Christian Braun,DEN,23.0,80,74,39.6,95,188,50.5,50.5,39.4,95,187,50.8,0.2,0,1,0.0
Simone Fontecchio,DET,28.0,65,55,33.800000000000004,84,181,46.400000000000006,52.2,22.8,63,122,51.6,11.0,21,59,35.6
Jalen Suggs,ORL,22.0,75,67,24.8,101,177,57.099999999999994,59.9,22.5,91,161,56.49999999999999,2.1999999999999997,10,16,62.5
Cam Whitmore,HOU,19.0,47,45,37.9,88,177,49.7,50.8,31.7,84,148,56.8,6.2,4,29,13.8
Dereck Lively II,DAL,20.0,55,50,58.8,131,174,75.3,75.3,58.8,131,174,75.3,0.0,0,0,
Toumani Camara,POR,23.0,69,60,40.699999999999996,90,174,51.7,51.7,40.0,90,171,52.6,0.7000000000000001,0,3,0.0
Cameron Johnson,BKN,28.0,57,55,28.599999999999998,78,174,44.800000000000004,48.0,22.7,67,138,48.6,5.8999999999999995,11,36,30.599999999999998
Onyeka Okongwu,ATL,23.0,55,54,47.699999999999996,119,173,68.8,68.8,47.099999999999994,119,171,69.6,0.6,0,2,0.0
Terance Mann,LAC,27.0,74,68,35.199999999999996,105,170,61.8,62.4,34.4,103,166,62.0,0.8,2,4,50.0
OG Anunoby,NYK,26.0,50,47,29.5,91,170,53.5,54.1,27.700000000000003,89,160,55.60000000000001,1.7000000000000002,2,10,20.0
Taurean Prince,LAL,30.0,77,67,30.4,85,170,50.0,55.60000000000001,20.9,66,117,56.39999999999999,9.5,19,53,35.8
Day'Ron Sharpe,BKN,22.0,59,56,59.4,108,168,64.3,64.3,59.4,108,168,64.3,0.0,0,0,
Jrue Holiday,BOS,33.0,68,61,24.6,92,168,54.800000000000004,55.1,23.9,91,163,55.800000000000004,0.7000000000000001,1,5,20.0
Kentavious Caldwell-Pope,DEN,31.0,74,61,29.2,85,167,50.9,54.800000000000004,25.0,72,143,50.3,4.2,13,24,54.2
Jordan Hawkins,NOP,22.0,66,50,37.3,57,167,34.1,40.400000000000006,21.4,36,96,37.5,15.8,21,71,29.599999999999998
Georges Niang,CLE,30.0,82,73,26.3,76,166,45.800000000000004,46.400000000000006,22.5,74,142,52.1,3.8,2,24,8.3
Herbert Jones,NOP,25.0,75,65,28.499999999999996,91,165,55.2,55.2,28.000000000000004,91,162,56.2,0.5,0,3,0.0
James Wiseman,DET,23.0,62,55,55.60000000000001,103,164,62.8,62.8,55.300000000000004,103,163,63.2,0.3,0,1,0.0
Duop Reath,POR,27.0,67,60,32.7,89,162,54.900000000000006,55.900000000000006,31.3,86,155,55.50000000000001,1.4000000000000001,3,7,42.9
Lonnie Walker IV,BKN,25.0,57,51,34.0,68,162,42.0,45.7,25.6,56,122,45.9,8.4,12,40,30.0
Talen Horton-Tucker,UTA,23.0,50,46,34.9,72,161,44.7,45.7,33.4,69,154,44.800000000000004,1.5,3,7,42.9
Miles McBride,NYK,23.0,68,50,35.6,72,160,45.0,52.5,21.8,48,98,49.0,13.8,24,62,38.7
Jalen Smith,IND,24.0,61,55,40.5,106,159,66.7,67.0,39.2,105,154,68.2,1.3,1,5,20.0
Isaac Okoro,CLE,23.0,69,61,32.9,85,158,53.800000000000004,53.800000000000004,32.7,85,157,54.1,0.2,0,1,0.0
Derrick Jones Jr.,DAL,27.0,75,63,32.300000000000004,91,157,57.99999999999999,57.99999999999999,31.5,91,153,59.5,0.8,0,4,0.0
Drew Eubanks,PHX,27.0,73,62,62.8,93,155,60.0,60.0,62.8,93,155,60.0,0.0,0,0,
David Roddy,PHX,23.0,64,44,39.300000000000004,67,155,43.2,43.5,36.3,66,143,46.2,3.0,1,12,8.3
Moses Moody,GSW,21.0,65,58,37.7,80,154,51.9,55.2,31.3,70,128,54.7,6.4,10,26,38.5
Wendell Carter Jr.,ORL,25.0,55,54,36.0,96,153,62.7,63.7,34.8,93,148,62.8,1.2,3,5,60.0
Kevin Huerter,SAC,25.0,64,56,27.1,78,151,51.7,56.599999999999994,20.599999999999998,63,115,54.800000000000004,6.5,15,36,41.699999999999996
Grant Williams,CHA,25.0,75,59,25.0,82,150,54.7,55.300000000000004,22.900000000000002,80,137,58.4,2.1999999999999997,2,13,15.4
Trendon Watford,BKN,23.0,61,49,50.7,83,148,56.10000000000001,56.10000000000001,49.7,83,145,57.199999999999996,1.0,0,3,0.0
Eric Gordon,PHX,35.0,67,58,23.799999999999997,82,146,56.2,57.49999999999999,21.8,78,134,58.199999999999996,2.0,4,12,33.300000000000004
Jeff Green,HOU,37.0,78,64,40.0,80,146,54.800000000000004,55.800000000000004,36.7,77,134,57.49999999999999,3.3000000000000003,3,12,25.0
Ochai Agbaji,TOR,24.0,77,58,34.0,69,145,47.599999999999994,48.6,31.2,66,133,49.6,2.8000000000000003,3,12,25.0
Jordan Goodwin,MEM,25.0,56,40,38.0,55,145,37.9,38.3,35.099999999999994,54,134,40.300000000000004,2.9000000000000004,1,11,9.1
Santi Aldama,MEM,23.0,61,51,25.4,73,144,50.7,50.7,24.099999999999998,73,137,53.300000000000004,1.2,0,7,0.0
Jaden Hardy,DAL,21.0,72,57,30.4,62,144,43.1,45.1,25.900000000000002,56,123,45.5,4.3999999999999995,6,21,28.599999999999998
Grayson Allen,PHX,28.0,73,60,21.9,80,143,55.900000000000006,57.3,20.599999999999998,76,134,56.699999999999996,1.4000000000000001,4,9,44.4
