PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Pascal Siakam,TOR,29.0,23,23,42.5,79,153,51.6,51.6,41.9,79,151,52.300000000000004,0.6,0,2,0.0
Devin Booker,PHX,27.0,15,15,53.6,71,150,47.3,50.3,45.4,62,127,48.8,8.200000000000001,9,23,39.1
Franz Wagner,ORL,22.0,22,22,39.900000000000006,79,147,53.7,53.7,38.3,79,141,56.00000000000001,1.6,0,6,0.0
LeBron James,LAL,38.0,22,21,38.0,91,146,62.3,65.4,31.8,82,122,67.2,6.3,9,24,37.5
Jaren Jackson Jr.,MEM,24.0,23,23,38.0,72,145,49.7,49.7,37.4,72,143,50.3,0.5,0,2,0.0
Damian Lillard,MIL,33.0,22,22,39.2,67,145,46.2,50.7,28.4,54,105,51.4,10.8,13,40,32.5
Jimmy Butler,MIA,34.0,21,21,47.8,66,144,45.800000000000004,47.599999999999994,44.9,61,135,45.2,3.0,5,9,55.60000000000001
Victor Wembanyama,SAS,19.0,22,22,38.2,62,139,44.6,45.7,33.2,59,121,48.8,4.9,3,18,16.7
Scottie Barnes,TOR,22.0,23,23,38.7,69,138,50.0,50.4,38.4,68,137,49.6,0.3,1,1,100.0
Karl-Anthony Towns,MIN,28.0,23,23,38.7,71,136,52.2,52.900000000000006,37.9,69,133,51.9,0.8999999999999999,2,3,66.7
Michael Porter Jr.,DEN,25.0,24,24,42.8,66,136,48.5,55.50000000000001,25.8,47,82,57.3,17.0,19,54,35.199999999999996
De'Aaron Fox,SAC,25.0,18,18,33.300000000000004,69,133,51.9,53.0,30.3,66,121,54.50000000000001,3.0,3,12,25.0
Paolo Banchero,ORL,21.0,22,21,38.800000000000004,67,133,50.4,50.8,37.3,66,128,51.6,1.5,1,5,20.0
Alperen Sengun,HOU,21.0,21,21,41.3,80,131,61.1,61.1,41.3,80,131,61.1,0.0,0,0,
Nikola Vucevic,CHI,33.0,25,25,33.4,78,130,60.0,60.0,33.2,78,129,60.5,0.3,0,1,0.0
Trae Young,ATL,25.0,20,20,32.800000000000004,50,129,38.800000000000004,39.900000000000006,30.0,47,118,39.800000000000004,2.8000000000000003,3,11,27.3
Anthony Edwards,MIN,22.0,20,19,34.1,52,128,40.6,41.8,29.599999999999998,49,111,44.1,4.5,3,17,17.599999999999998
Darius Garland,CLE,23.0,20,20,39.4,68,126,54.0,56.00000000000001,35.9,63,115,54.800000000000004,3.4000000000000004,5,11,45.5
Evan Mobley,CLE,22.0,21,21,50.8,72,125,57.599999999999994,57.599999999999994,50.4,72,124,58.099999999999994,0.4,0,1,0.0
Cam Thomas,BKN,22.0,15,15,43.3,55,125,44.0,46.400000000000006,36.0,49,104,47.099999999999994,7.3,6,21,28.599999999999998
Kyrie Irving,DAL,31.0,16,16,43.0,52,125,41.6,43.6,36.8,47,107,43.9,6.2,5,18,27.800000000000004
Jerami Grant,POR,29.0,18,18,42.0,57,123,46.300000000000004,49.2,33.4,50,98,51.0,8.5,7,25,28.000000000000004
Josh Giddey,OKC,21.0,22,22,46.0,54,120,45.0,45.0,46.0,54,120,45.0,0.0,0,0,
RJ Barrett,NYK,23.0,18,18,42.9,53,120,44.2,44.2,41.8,53,117,45.300000000000004,1.0999999999999999,0,3,0.0
Max Strus,CLE,27.0,25,25,40.8,47,120,39.2,45.4,22.1,32,65,49.2,18.7,15,55,27.3
Tobias Harris,PHI,31.0,23,23,41.4,66,118,55.900000000000006,56.8,40.400000000000006,64,115,55.7,1.0999999999999999,2,3,66.7
Devin Vassell,SAS,23.0,18,18,47.4,55,117,47.0,54.7,27.1,37,67,55.2,20.200000000000003,18,50,36.0
Stephen Curry,GSW,35.0,21,21,29.099999999999998,52,116,44.800000000000004,50.4,18.3,39,73,53.400000000000006,10.8,13,43,30.2
Jordan Poole,WAS,24.0,22,21,35.5,51,114,44.7,46.1,30.8,48,99,48.5,4.7,3,15,20.0
Bogdan Bogdanovic,ATL,31.0,22,22,37.9,50,113,44.2,51.800000000000004,19.5,33,58,56.89999999999999,18.5,17,55,30.9
Jordan Clarkson,UTA,31.0,19,19,39.2,44,113,38.9,40.699999999999996,31.900000000000002,40,92,43.5,7.3,4,21,19.0
Klay Thompson,GSW,33.0,21,20,38.2,57,109,52.300000000000004,62.4,21.099999999999998,35,60,58.3,17.2,22,49,44.9
Tyrese Haliburton,IND,23.0,20,20,30.9,59,108,54.6,56.89999999999999,27.400000000000002,54,96,56.3,3.4000000000000004,5,12,41.699999999999996
Spencer Dinwiddie,BKN,30.0,23,22,39.5,49,107,45.800000000000004,50.9,26.900000000000002,38,73,52.1,12.5,11,34,32.4
Jalen Green,HOU,21.0,21,20,34.4,47,106,44.3,45.800000000000004,28.9,44,89,49.4,5.5,3,17,17.599999999999998
Ivica Zubac,LAC,26.0,24,23,52.5,65,105,61.9,61.9,52.5,65,105,61.9,0.0,0,0,
D'Angelo Russell,LAL,27.0,24,24,33.900000000000006,54,105,51.4,53.300000000000004,30.0,50,93,53.800000000000004,3.9,4,12,33.300000000000004
Zach LaVine,CHI,28.0,17,17,36.8,49,105,46.7,49.5,27.700000000000003,43,79,54.400000000000006,9.1,6,26,23.1
Keldon Johnson,SAS,24.0,22,21,35.699999999999996,57,104,54.800000000000004,57.699999999999996,30.2,51,88,57.99999999999999,5.5,6,16,37.5
Domantas Sabonis,SAC,27.0,22,22,37.5,59,102,57.8,57.8,37.5,59,102,57.8,0.0,0,0,
Dennis Schroder,TOR,30.0,23,23,34.2,47,102,46.1,47.5,31.2,44,93,47.3,3.0,3,9,33.300000000000004
Duncan Robinson,MIA,29.0,23,23,40.2,46,101,45.5,53.5,22.3,30,56,53.6,17.9,16,45,35.6
Reggie Jackson,DEN,33.0,24,21,38.9,54,100,54.0,56.99999999999999,34.2,48,88,54.50000000000001,4.7,6,12,50.0
Bam Adebayo,MIA,26.0,16,16,39.1,53,99,53.5,53.5,38.7,53,98,54.1,0.4,0,1,0.0
LaMelo Ball,CHA,22.0,15,15,32.9,47,98,48.0,49.5,29.5,44,88,50.0,3.4000000000000004,3,10,30.0
Jonas Valanciunas,NOP,31.0,24,23,41.6,64,97,66.0,66.0,41.6,64,97,66.0,0.0,0,0,
Myles Turner,IND,27.0,22,22,35.099999999999994,61,97,62.9,63.4,34.4,60,95,63.2,0.7000000000000001,1,2,50.0
Rudy Gobert,MIN,31.0,23,23,52.400000000000006,60,97,61.9,61.9,52.400000000000006,60,97,61.9,0.0,0,0,
Bennedict Mathurin,IND,21.0,22,21,39.900000000000006,51,97,52.6,53.1,37.4,50,91,54.900000000000006,2.5,1,6,16.7
Ausar Thompson,DET,20.0,24,23,42.1,54,96,56.3,56.3,42.1,54,96,56.3,0.0,0,0,
Shaedon Sharpe,POR,20.0,22,22,28.999999999999996,47,96,49.0,51.6,25.7,42,85,49.4,3.3000000000000003,5,11,45.5
Austin Reaves,LAL,25.0,24,24,37.3,56,95,58.9,61.1,33.300000000000004,52,85,61.199999999999996,3.9,4,10,40.0
John Collins,UTA,26.0,22,22,37.5,50,94,53.2,53.2,37.5,50,94,53.2,0.0,0,0,
Collin Sexton,UTA,24.0,25,25,37.3,49,94,52.1,52.1,35.699999999999996,49,90,54.400000000000006,1.6,0,4,0.0
Terry Rozier,CHA,29.0,13,13,39.800000000000004,48,94,51.1,54.300000000000004,31.4,42,74,56.8,8.5,6,20,30.0
Jalen Williams,OKC,22.0,19,19,38.0,52,93,55.900000000000006,55.900000000000006,38.0,52,93,55.900000000000006,0.0,0,0,
Aaron Gordon,DEN,28.0,20,20,42.4,53,92,57.599999999999994,58.199999999999996,41.5,52,90,57.8,0.8999999999999999,1,2,50.0
Tim Hardaway Jr.,DAL,31.0,20,18,34.300000000000004,35,92,38.0,45.1,16.8,22,45,48.9,17.5,13,47,27.700000000000003
Jeremy Sochan,SAS,20.0,23,22,41.099999999999994,35,92,38.0,39.1,39.7,33,89,37.1,1.3,2,3,66.7
Jordan Hawkins,NOP,21.0,23,18,40.2,33,92,35.9,43.5,22.3,19,51,37.3,17.9,14,41,34.1
Clint Capela,ATL,29.0,22,22,48.1,55,91,60.4,60.4,48.1,55,91,60.4,0.0,0,0,
Andrew Wiggins,GSW,28.0,20,20,40.400000000000006,40,90,44.4,45.6,37.7,38,84,45.2,2.7,2,6,33.300000000000004
Lauri Markkanen,UTA,26.0,16,16,33.6,46,89,51.7,53.900000000000006,27.500000000000004,42,73,57.49999999999999,6.0,4,16,25.0
Russell Westbrook,LAC,35.0,24,24,36.5,44,89,49.4,49.4,36.5,44,89,49.4,0.0,0,0,
Gordon Hayward,CHA,33.0,21,20,33.0,49,88,55.7,56.8,31.5,47,84,56.00000000000001,1.5,2,4,50.0
Chet Holmgren,OKC,21.0,22,21,33.6,51,87,58.599999999999994,59.8,31.7,49,82,59.8,1.9,2,5,40.0
Cole Anthony,ORL,23.0,22,22,35.4,47,87,54.0,55.2,32.9,45,81,55.60000000000001,2.4,2,6,33.300000000000004
Brandon Miller,CHA,21.0,20,20,34.699999999999996,33,87,37.9,37.9,32.300000000000004,33,81,40.699999999999996,2.4,0,6,0.0
Bruce Brown,IND,27.0,22,22,40.400000000000006,47,86,54.7,56.39999999999999,37.1,44,79,55.7,3.3000000000000003,3,7,42.9
Naz Reid,MIN,24.0,23,23,37.1,46,86,53.5,53.5,34.1,46,79,58.199999999999996,3.0,0,7,0.0
Jaime Jaquez Jr.,MIA,22.0,25,23,34.4,46,85,54.1,54.1,33.6,46,83,55.400000000000006,0.8,0,2,0.0
Deandre Ayton,POR,25.0,18,17,46.2,47,84,56.00000000000001,56.00000000000001,46.2,47,84,56.00000000000001,0.0,0,0,
Mark Williams,CHA,21.0,19,18,55.00000000000001,58,83,69.89999999999999,69.89999999999999,55.00000000000001,58,83,69.89999999999999,0.0,0,0,
Coby White,CHI,23.0,25,24,24.8,39,83,47.0,48.199999999999996,22.400000000000002,37,75,49.3,2.4,2,8,25.0
Jakob Poeltl,TOR,28.0,23,23,51.6,63,82,76.8,76.8,51.6,63,82,76.8,0.0,0,0,
Kristaps Porzingis,BOS,28.0,18,18,37.4,50,82,61.0,61.0,35.6,50,78,64.1,1.7999999999999998,0,4,0.0
Talen Horton-Tucker,UTA,23.0,25,24,33.900000000000006,35,82,42.699999999999996,43.9,31.8,33,77,42.9,2.1,2,5,40.0
Tyus Jones,WAS,27.0,23,21,37.9,48,81,59.3,59.9,36.4,47,78,60.3,1.4000000000000001,1,3,33.300000000000004
Norman Powell,LAC,30.0,24,22,37.9,42,81,51.9,54.300000000000004,31.8,38,68,55.900000000000006,6.1,4,13,30.8
Jalen Duren,DET,20.0,14,14,63.2,54,79,68.4,68.4,63.2,54,79,68.4,0.0,0,0,
Jabari Smith Jr.,HOU,20.0,21,21,37.1,46,79,58.199999999999996,60.8,31.900000000000002,42,68,61.8,5.2,4,11,36.4
Jusuf Nurkic,PHX,29.0,24,22,34.300000000000004,45,79,56.99999999999999,56.99999999999999,34.300000000000004,45,79,56.99999999999999,0.0,0,0,
Caris LeVert,CLE,29.0,18,18,32.5,42,78,53.800000000000004,55.1,30.4,40,73,54.800000000000004,2.1,2,5,40.0
Fred VanVleet,HOU,29.0,20,20,27.200000000000003,26,77,33.800000000000004,37.0,20.5,21,58,36.199999999999996,6.7,5,19,26.3
De'Andre Hunter,ATL,26.0,20,18,33.900000000000006,34,76,44.7,46.1,27.700000000000003,32,62,51.6,6.3,2,14,14.299999999999999
Jonathan Kuminga,GSW,21.0,21,21,39.7,41,75,54.7,54.7,38.6,41,73,56.2,1.0999999999999999,0,2,0.0
Andre Drummond,CHI,30.0,25,25,61.0,38,75,50.7,50.7,61.0,38,75,50.7,0.0,0,0,
Khris Middleton,MIL,32.0,20,20,36.5,38,74,51.4,54.1,31.0,34,63,54.0,5.4,4,11,36.4
Jarrett Allen,CLE,25.0,20,19,48.3,52,73,71.2,71.2,48.3,52,73,71.2,0.0,0,0,
Deni Avdija,WAS,22.0,23,22,35.4,42,73,57.49999999999999,57.49999999999999,35.0,42,72,58.3,0.5,0,1,0.0
P.J. Washington,CHA,25.0,21,18,29.799999999999997,31,73,42.5,43.2,26.5,30,65,46.2,3.3000000000000003,1,8,12.5
James Harden,LAC,34.0,19,19,36.4,34,72,47.199999999999996,52.1,23.7,27,47,57.4,12.6,7,25,28.000000000000004
Moritz Wagner,ORL,26.0,22,21,42.0,53,71,74.6,74.6,42.0,53,71,74.6,0.0,0,0,
Christian Braun,DEN,22.0,24,24,41.3,36,71,50.7,50.7,41.3,36,71,50.7,0.0,0,0,
Kentavious Caldwell-Pope,DEN,30.0,23,20,38.2,33,71,46.5,49.3,34.9,29,65,44.6,3.2,4,6,66.7
Jaden Ivey,DET,21.0,20,19,41.699999999999996,38,70,54.300000000000004,54.300000000000004,39.900000000000006,38,67,56.699999999999996,1.7999999999999998,0,3,0.0
Immanuel Quickley,NYK,24.0,22,22,27.700000000000003,32,70,45.7,47.099999999999994,24.5,30,62,48.4,3.2,2,8,25.0
Marvin Bagley III,DET,24.0,20,19,51.5,43,69,62.3,62.3,51.5,43,69,62.3,0.0,0,0,
Bobby Portis,MIL,28.0,24,23,29.5,43,69,62.3,62.3,29.099999999999998,43,68,63.2,0.4,0,1,0.0
David Roddy,MEM,22.0,23,19,39.0,31,69,44.9,45.7,33.900000000000006,30,60,50.0,5.1,1,9,11.1
Dereck Lively II,DAL,19.0,22,20,53.5,51,68,75.0,75.0,53.5,51,68,75.0,0.0,0,0,
Obi Toppin,IND,25.0,22,21,37.6,51,68,75.0,75.0,36.5,51,66,77.3,1.0999999999999999,0,2,0.0
Daniel Gafford,WAS,25.0,20,18,56.2,50,68,73.5,73.5,56.2,50,68,73.5,0.0,0,0,
Malcolm Brogdon,POR,31.0,15,14,30.4,28,68,41.199999999999996,41.199999999999996,28.999999999999996,28,65,43.1,1.3,0,3,0.0
Nic Claxton,BKN,24.0,15,15,54.900000000000006,40,67,59.699999999999996,59.699999999999996,54.900000000000006,40,67,59.699999999999996,0.0,0,0,
Killian Hayes,DET,22.0,23,21,32.800000000000004,35,67,52.2,52.2,32.800000000000004,35,67,52.2,0.0,0,0,
Dillon Brooks,HOU,27.0,21,20,30.7,35,67,52.2,52.2,29.4,35,64,54.7,1.4000000000000001,0,3,0.0
Kyle Anderson,MIN,30.0,23,21,49.3,31,67,46.300000000000004,46.300000000000004,47.8,31,65,47.699999999999996,1.5,0,2,0.0
Patrick Williams,CHI,22.0,25,23,34.699999999999996,29,67,43.3,43.3,34.2,29,66,43.9,0.5,0,1,0.0
Brook Lopez,MIL,35.0,24,22,27.400000000000002,43,66,65.2,66.7,24.5,41,59,69.5,2.9000000000000004,2,7,28.599999999999998
Eric Gordon,PHX,34.0,21,21,26.8,40,66,60.6,62.1,24.8,38,61,62.3,2.0,2,5,40.0
Jabari Walker,POR,21.0,22,22,45.800000000000004,39,66,59.099999999999994,59.099999999999994,43.1,39,62,62.9,2.8000000000000003,0,4,0.0
Buddy Hield,IND,30.0,22,22,27.400000000000002,37,65,56.89999999999999,62.3,19.8,30,47,63.800000000000004,7.6,7,18,38.9
Keyonte George,UTA,20.0,24,23,28.299999999999997,31,65,47.699999999999996,50.8,24.8,27,57,47.4,3.5000000000000004,4,8,50.0
Caleb Martin,MIA,28.0,15,15,38.9,27,65,41.5,42.3,36.5,26,61,42.6,2.4,1,4,25.0
Walker Kessler,UTA,22.0,17,17,52.5,41,64,64.1,64.1,52.5,41,64,64.1,0.0,0,0,
Zach Collins,SAS,26.0,23,22,27.1,40,64,62.5,63.3,26.3,39,62,62.9,0.8,1,2,50.0
Miles Bridges,CHA,25.0,12,12,35.4,38,64,59.4,60.199999999999996,34.8,37,63,58.699999999999996,0.6,1,1,100.0
Tyler Herro,MIA,23.0,8,8,42.1,26,64,40.6,43.8,34.2,22,52,42.3,7.9,4,12,33.300000000000004
Day'Ron Sharpe,BKN,22.0,24,22,52.5,41,63,65.10000000000001,65.10000000000001,52.5,41,63,65.10000000000001,0.0,0,0,
Keegan Murray,SAC,23.0,18,18,29.2,34,63,54.0,57.099999999999994,24.099999999999998,30,52,57.699999999999996,5.1,4,11,36.4
Isaiah Stewart,DET,22.0,24,21,31.8,32,63,50.8,51.6,31.3,31,62,50.0,0.5,1,1,100.0
Derrick White,BOS,29.0,20,19,30.7,29,63,46.0,48.4,23.9,26,49,53.1,6.800000000000001,3,14,21.4
Malaki Branham,SAS,20.0,23,19,32.800000000000004,35,62,56.49999999999999,57.3,31.2,34,59,57.599999999999994,1.6,1,3,33.300000000000004
Saddiq Bey,ATL,24.0,22,18,27.500000000000004,35,61,57.4,58.199999999999996,26.6,34,59,57.599999999999994,0.8999999999999999,1,2,50.0
Malik Monk,SAC,25.0,22,20,25.5,27,61,44.3,47.5,20.9,23,50,46.0,4.6,4,11,36.4
Josh Richardson,MIA,30.0,20,19,35.5,28,60,46.7,47.5,29.599999999999998,27,50,54.0,5.8999999999999995,1,10,10.0
Kyle Lowry,MIA,37.0,24,20,34.5,25,59,42.4,51.7,17.5,14,30,46.7,17.0,11,29,37.9
Cameron Johnson,BKN,27.0,17,16,29.599999999999998,25,59,42.4,45.800000000000004,23.599999999999998,21,47,44.7,6.0,4,12,33.300000000000004
Drew Eubanks,PHX,26.0,23,20,58.599999999999994,34,58,58.599999999999994,58.599999999999994,58.599999999999994,34,58,58.599999999999994,0.0,0,0,
Dyson Daniels,NOP,20.0,24,21,36.3,30,58,51.7,52.6,35.6,29,57,50.9,0.6,1,1,100.0
De'Anthony Melton,PHI,25.0,23,21,24.099999999999998,25,58,43.1,47.4,19.5,20,47,42.6,4.6,5,11,45.5
Onyeka Okongwu,ATL,23.0,22,21,44.2,38,57,66.7,66.7,43.4,38,56,67.9,0.8,0,1,0.0
Lonnie Walker IV,BKN,25.0,17,17,31.7,26,57,45.6,50.0,23.3,21,42,50.0,8.3,5,15,33.300000000000004
Gary Trent Jr.,TOR,24.0,20,19,28.9,21,57,36.8,38.6,24.4,19,48,39.6,4.6,2,9,22.2
Rui Hachimura,LAL,25.0,15,14,43.1,30,56,53.6,56.3,39.2,27,51,52.900000000000006,3.8,3,5,60.0
Tre Jones,SAS,23.0,20,18,41.5,28,56,50.0,50.0,40.699999999999996,28,55,50.9,0.7000000000000001,0,1,0.0
Kevin Huerter,SAC,25.0,21,21,27.3,28,56,50.0,56.3,18.5,21,38,55.300000000000004,8.799999999999999,7,18,38.9
Scoot Henderson,POR,19.0,14,13,33.900000000000006,21,56,37.5,37.5,32.1,21,53,39.6,1.7999999999999998,0,3,0.0
Taurean Prince,LAL,29.0,22,19,32.0,26,55,47.3,51.800000000000004,22.1,21,38,55.300000000000004,9.9,5,17,29.4
OG Anunoby,TOR,26.0,19,18,23.400000000000002,28,54,51.9,52.800000000000004,20.3,27,47,57.4,3.0,1,7,14.299999999999999
Jrue Holiday,BOS,33.0,21,19,23.9,27,54,50.0,50.0,23.5,27,53,50.9,0.4,0,1,0.0
Malik Beasley,MIL,27.0,24,23,25.1,22,54,40.699999999999996,49.1,13.0,13,28,46.400000000000006,12.1,9,26,34.599999999999994
Jamal Murray,DEN,26.0,11,11,30.599999999999998,27,53,50.9,51.9,28.299999999999997,26,49,53.1,2.3,1,4,25.0
Harrison Barnes,SAC,31.0,22,20,29.4,27,52,51.9,53.800000000000004,27.1,25,48,52.1,2.3,2,4,50.0
Brandin Podziemski,GSW,20.0,16,14,46.400000000000006,25,51,49.0,49.0,45.5,25,50,50.0,0.8999999999999999,0,1,0.0
T.J. McConnell,IND,31.0,16,15,48.5,31,49,63.3,63.3,48.5,31,49,63.3,0.0,0,0,
Cedi Osman,SAS,28.0,23,20,32.2,29,49,59.199999999999996,60.199999999999996,28.9,28,44,63.6,3.3000000000000003,1,5,20.0
Herbert Jones,NOP,25.0,21,17,28.799999999999997,29,49,59.199999999999996,59.199999999999996,28.199999999999996,29,48,60.4,0.6,0,1,0.0
Trendon Watford,BKN,23.0,17,16,52.1,29,49,59.199999999999996,59.199999999999996,51.1,29,48,60.4,1.0999999999999999,0,1,0.0
Kelly Oubre Jr.,PHI,28.0,12,12,38.3,29,49,59.199999999999996,61.199999999999996,32.800000000000004,27,42,64.3,5.5,2,7,28.599999999999998
Goga Bitadze,ORL,24.0,20,16,51.6,29,49,59.199999999999996,59.199999999999996,51.6,29,49,59.199999999999996,0.0,0,0,
Dario Saric,GSW,29.0,22,20,27.700000000000003,27,49,55.1,55.1,26.6,27,47,57.4,1.0999999999999999,0,2,0.0
Aaron Nesmith,IND,24.0,20,18,31.8,31,48,64.60000000000001,67.7,29.099999999999998,28,44,63.6,2.6,3,4,75.0
Jalen Suggs,ORL,22.0,20,17,26.200000000000003,29,48,60.4,61.5,24.6,28,45,62.2,1.6,1,3,33.300000000000004
Jalen Johnson,ATL,21.0,14,14,35.8,28,48,58.3,58.3,35.8,28,48,58.3,0.0,0,0,
Isaiah Hartenstein,NYK,25.0,23,20,52.7,27,48,56.3,56.3,52.7,27,48,56.3,0.0,0,0,
Jordan Goodwin,PHX,25.0,24,18,32.9,19,48,39.6,40.6,30.099999999999998,18,44,40.9,2.7,1,4,25.0
Moses Moody,GSW,21.0,22,20,34.1,30,47,63.800000000000004,67.0,28.999999999999996,27,40,67.5,5.1,3,7,42.9
CJ McCollum,NOP,32.0,11,11,26.6,26,47,55.300000000000004,56.39999999999999,24.9,25,44,56.8,1.7000000000000002,1,3,33.300000000000004
Chris Boucher,TOR,30.0,21,19,45.6,22,47,46.800000000000004,48.9,35.9,20,37,54.1,9.700000000000001,2,10,20.0
Santi Aldama,MEM,22.0,17,15,25.3,22,47,46.800000000000004,46.800000000000004,22.0,22,41,53.7,3.2,0,6,0.0
Toumani Camara,POR,23.0,22,19,30.9,21,47,44.7,44.7,29.599999999999998,21,45,46.7,1.3,0,2,0.0
Shake Milton,MIN,27.0,23,18,38.7,20,46,43.5,44.6,35.3,19,42,45.2,3.4000000000000004,1,4,25.0
Georges Niang,CLE,30.0,25,21,25.4,16,46,34.8,35.9,19.900000000000002,15,36,41.699999999999996,5.5,1,10,10.0
Kevon Looney,GSW,27.0,22,21,53.6,25,45,55.60000000000001,55.60000000000001,53.6,25,45,55.60000000000001,0.0,0,0,
Josh Hart,NYK,28.0,23,19,28.299999999999997,24,45,53.300000000000004,54.400000000000006,25.8,23,41,56.10000000000001,2.5,1,4,25.0
Keita Bates-Diop,PHX,27.0,21,17,44.9,22,44,50.0,51.1,40.8,21,40,52.5,4.1000000000000005,1,4,25.0
Ziaire Williams,MEM,22.0,21,17,29.5,18,44,40.9,42.0,25.5,17,38,44.7,4.0,1,6,16.7
Alec Burks,DET,32.0,17,17,32.4,11,44,25.0,28.4,21.3,8,29,27.6,11.0,3,15,20.0
Mitchell Robinson,NYK,25.0,21,17,43.9,25,43,58.099999999999994,58.099999999999994,43.9,25,43,58.099999999999994,0.0,0,0,
Derrick Rose,MEM,35.0,14,13,36.4,22,43,51.2,51.2,36.4,22,43,51.2,0.0,0,0,
Bismack Biyombo,MEM,31.0,18,14,57.49999999999999,23,42,54.800000000000004,54.800000000000004,57.49999999999999,23,42,54.800000000000004,0.0,0,0,
Corey Kispert,WAS,24.0,22,16,22.900000000000002,23,41,56.10000000000001,58.5,19.0,21,34,61.8,3.9,2,7,28.599999999999998
Cameron Payne,MIL,29.0,24,19,33.6,21,41,51.2,53.7,31.1,19,38,50.0,2.5,2,3,66.7
Precious Achiuwa,TOR,24.0,18,16,33.300000000000004,18,41,43.9,43.9,32.5,18,40,45.0,0.8,0,1,0.0
Ayo Dosunmu,CHI,23.0,24,18,30.5,27,40,67.5,67.5,30.5,27,40,67.5,0.0,0,0,
Grayson Allen,PHX,28.0,19,17,24.7,20,40,50.0,50.0,24.7,20,40,50.0,0.0,0,0,
Marcus Sasser,DET,23.0,23,17,27.200000000000003,18,40,45.0,45.0,25.900000000000002,18,38,47.4,1.4000000000000001,0,2,0.0
Jaden Hardy,DAL,21.0,19,18,33.6,14,40,35.0,36.3,28.599999999999998,13,34,38.2,5.0,1,6,16.7
Paul Reed,PHI,24.0,23,20,44.800000000000004,24,39,61.5,61.5,44.800000000000004,24,39,61.5,0.0,0,0,
Luguentz Dort,OKC,24.0,21,18,23.5,21,39,53.800000000000004,56.39999999999999,21.099999999999998,19,35,54.300000000000004,2.4,2,4,50.0
Mike Conley,MIN,36.0,23,17,19.8,18,39,46.2,46.2,18.3,18,36,50.0,1.5,0,3,0.0
