PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jimmy Butler,MIA,34.0,20,20,47.199999999999996,62,135,45.9,47.8,44.1,57,126,45.2,3.1,5,9,55.60000000000001
Paolo Banchero,ORL,21.0,22,21,38.800000000000004,67,133,50.4,50.8,37.3,66,128,51.6,1.5,1,5,20.0
Karl-Anthony Towns,MIN,28.0,22,22,39.2,68,132,51.5,52.300000000000004,38.3,66,129,51.2,0.8999999999999999,2,3,66.7
Michael Porter Jr.,DEN,25.0,23,23,42.6,64,132,48.5,55.300000000000004,25.8,46,80,57.49999999999999,16.8,18,52,34.599999999999994
Alperen Sengun,HOU,21.0,21,21,41.3,80,131,61.1,61.1,41.3,80,131,61.1,0.0,0,0,
Trae Young,ATL,25.0,20,20,32.800000000000004,50,129,38.800000000000004,39.900000000000006,30.0,47,118,39.800000000000004,2.8000000000000003,3,11,27.3
Evan Mobley,CLE,22.0,21,21,50.8,72,125,57.599999999999994,57.599999999999994,50.4,72,124,58.099999999999994,0.4,0,1,0.0
Kyrie Irving,DAL,31.0,16,16,43.0,52,125,41.6,43.6,36.8,47,107,43.9,6.2,5,18,27.800000000000004
De'Aaron Fox,SAC,25.0,17,17,33.1,64,124,51.6,52.800000000000004,30.099999999999998,61,113,54.0,2.9000000000000004,3,11,27.3
Jerami Grant,POR,29.0,18,18,42.0,57,123,46.300000000000004,49.2,33.4,50,98,51.0,8.5,7,25,28.000000000000004
Nikola Vucevic,CHI,33.0,24,24,33.2,73,122,59.8,59.8,32.9,73,121,60.3,0.3,0,1,0.0
Darius Garland,CLE,23.0,19,19,39.900000000000006,65,120,54.2,56.3,36.199999999999996,60,109,55.00000000000001,3.6999999999999997,5,11,45.5
RJ Barrett,NYK,23.0,18,18,42.9,53,120,44.2,44.2,41.8,53,117,45.300000000000004,1.0999999999999999,0,3,0.0
Anthony Edwards,MIN,22.0,19,18,33.7,51,120,42.5,43.8,28.9,48,103,46.6,4.8,3,17,17.599999999999998
Cam Thomas,BKN,22.0,14,14,43.1,52,119,43.7,46.2,35.5,46,98,46.9,7.6,6,21,28.599999999999998
Tobias Harris,PHI,31.0,23,23,41.4,66,118,55.900000000000006,56.8,40.400000000000006,64,115,55.7,1.0999999999999999,2,3,66.7
Max Strus,CLE,27.0,24,24,40.8,46,118,39.0,45.300000000000004,22.1,31,64,48.4,18.7,15,54,27.800000000000004
Devin Vassell,SAS,23.0,18,18,47.4,55,117,47.0,54.7,27.1,37,67,55.2,20.200000000000003,18,50,36.0
Jordan Poole,WAS,24.0,22,21,35.5,51,114,44.7,46.1,30.8,48,99,48.5,4.7,3,15,20.0
Josh Giddey,OKC,21.0,21,21,46.2,51,114,44.7,44.7,46.2,51,114,44.7,0.0,0,0,
Stephen Curry,GSW,35.0,20,20,29.799999999999997,51,114,44.7,50.4,18.8,38,72,52.800000000000004,11.0,13,42,31.0
Bogdan Bogdanovic,ATL,31.0,22,22,37.9,50,113,44.2,51.800000000000004,19.5,33,58,56.89999999999999,18.5,17,55,30.9
Jordan Clarkson,UTA,31.0,19,19,39.2,44,113,38.9,40.699999999999996,31.900000000000002,40,92,43.5,7.3,4,21,19.0
Tyrese Haliburton,IND,23.0,20,20,30.9,59,108,54.6,56.89999999999999,27.400000000000002,54,96,56.3,3.4000000000000004,5,12,41.699999999999996
Jalen Green,HOU,21.0,21,20,34.4,47,106,44.3,45.800000000000004,28.9,44,89,49.4,5.5,3,17,17.599999999999998
D'Angelo Russell,LAL,27.0,24,24,33.900000000000006,54,105,51.4,53.300000000000004,30.0,50,93,53.800000000000004,3.9,4,12,33.300000000000004
Zach LaVine,CHI,28.0,17,17,36.8,49,105,46.7,49.5,27.700000000000003,43,79,54.400000000000006,9.1,6,26,23.1
Keldon Johnson,SAS,24.0,22,21,35.699999999999996,57,104,54.800000000000004,57.699999999999996,30.2,51,88,57.99999999999999,5.5,6,16,37.5
Klay Thompson,GSW,33.0,20,19,37.8,54,102,52.900000000000006,62.7,21.5,34,58,58.599999999999994,16.3,20,44,45.5
Dennis Schroder,TOR,30.0,23,23,34.2,47,102,46.1,47.5,31.2,44,93,47.3,3.0,3,9,33.300000000000004
Spencer Dinwiddie,BKN,30.0,22,21,38.9,46,102,45.1,50.5,26.0,35,68,51.5,13.0,11,34,32.4
Bam Adebayo,MIA,26.0,16,16,39.1,53,99,53.5,53.5,38.7,53,98,54.1,0.4,0,1,0.0
Ivica Zubac,LAC,26.0,23,22,51.6,62,98,63.3,63.3,51.6,62,98,63.3,0.0,0,0,
Domantas Sabonis,SAC,27.0,21,21,38.0,56,98,57.099999999999994,57.099999999999994,38.0,56,98,57.099999999999994,0.0,0,0,
LaMelo Ball,CHA,22.0,15,15,32.9,47,98,48.0,49.5,29.5,44,88,50.0,3.4000000000000004,3,10,30.0
Jonas Valanciunas,NOP,31.0,24,23,41.6,64,97,66.0,66.0,41.6,64,97,66.0,0.0,0,0,
Myles Turner,IND,27.0,22,22,35.099999999999994,61,97,62.9,63.4,34.4,60,95,63.2,0.7000000000000001,1,2,50.0
Bennedict Mathurin,IND,21.0,22,21,39.900000000000006,51,97,52.6,53.1,37.4,50,91,54.900000000000006,2.5,1,6,16.7
Ausar Thompson,DET,20.0,24,23,42.1,54,96,56.3,56.3,42.1,54,96,56.3,0.0,0,0,
Duncan Robinson,MIA,29.0,22,22,39.7,43,96,44.800000000000004,52.1,22.3,29,54,53.7,17.4,14,42,33.300000000000004
Rudy Gobert,MIN,31.0,22,22,52.5,59,95,62.1,62.1,52.5,59,95,62.1,0.0,0,0,
Austin Reaves,LAL,25.0,24,24,37.3,56,95,58.9,61.1,33.300000000000004,52,85,61.199999999999996,3.9,4,10,40.0
Shaedon Sharpe,POR,20.0,21,21,29.799999999999997,47,95,49.5,52.1,26.3,42,84,50.0,3.4000000000000004,5,11,45.5
Reggie Jackson,DEN,33.0,23,20,38.5,52,94,55.300000000000004,58.5,33.6,46,82,56.10000000000001,4.9,6,12,50.0
John Collins,UTA,26.0,22,22,37.5,50,94,53.2,53.2,37.5,50,94,53.2,0.0,0,0,
Terry Rozier,CHA,29.0,13,13,39.800000000000004,48,94,51.1,54.300000000000004,31.4,42,74,56.8,8.5,6,20,30.0
Jeremy Sochan,SAS,20.0,23,22,41.099999999999994,35,92,38.0,39.1,39.7,33,89,37.1,1.3,2,3,66.7
Jordan Hawkins,NOP,21.0,23,18,40.2,33,92,35.9,43.5,22.3,19,51,37.3,17.9,14,41,34.1
Clint Capela,ATL,29.0,22,22,48.1,55,91,60.4,60.4,48.1,55,91,60.4,0.0,0,0,
Aaron Gordon,DEN,28.0,19,19,42.8,51,89,57.3,57.9,41.8,50,87,57.49999999999999,1.0,1,2,50.0
Lauri Markkanen,UTA,26.0,16,16,33.6,46,89,51.7,53.900000000000006,27.500000000000004,42,73,57.49999999999999,6.0,4,16,25.0
Gordon Hayward,CHA,33.0,21,20,33.0,49,88,55.7,56.8,31.5,47,84,56.00000000000001,1.5,2,4,50.0
Jalen Williams,OKC,22.0,18,18,37.7,51,87,58.599999999999994,58.599999999999994,37.7,51,87,58.599999999999994,0.0,0,0,
Cole Anthony,ORL,23.0,22,22,35.4,47,87,54.0,55.2,32.9,45,81,55.60000000000001,2.4,2,6,33.300000000000004
Collin Sexton,UTA,24.0,24,24,37.0,44,87,50.6,50.6,35.3,44,83,53.0,1.7000000000000002,0,4,0.0
Andrew Wiggins,GSW,28.0,19,19,40.699999999999996,38,87,43.7,44.800000000000004,37.9,36,81,44.4,2.8000000000000003,2,6,33.300000000000004
Brandon Miller,CHA,21.0,20,20,34.699999999999996,33,87,37.9,37.9,32.300000000000004,33,81,40.699999999999996,2.4,0,6,0.0
Bruce Brown,IND,27.0,22,22,40.400000000000006,47,86,54.7,56.39999999999999,37.1,44,79,55.7,3.3000000000000003,3,7,42.9
Russell Westbrook,LAC,35.0,23,23,35.9,42,85,49.4,49.4,35.9,42,85,49.4,0.0,0,0,
Tim Hardaway Jr.,DAL,31.0,19,17,33.6,33,85,38.800000000000004,46.5,16.2,20,41,48.8,17.4,13,44,29.5
Naz Reid,MIN,24.0,22,22,38.5,45,84,53.6,53.6,35.3,45,77,58.4,3.2,0,7,0.0
Mark Williams,CHA,21.0,19,18,55.00000000000001,58,83,69.89999999999999,69.89999999999999,55.00000000000001,58,83,69.89999999999999,0.0,0,0,
Jaime Jaquez Jr.,MIA,22.0,24,22,35.6,44,83,53.0,53.0,34.8,44,81,54.300000000000004,0.8999999999999999,0,2,0.0
Jakob Poeltl,TOR,28.0,23,23,51.6,63,82,76.8,76.8,51.6,63,82,76.8,0.0,0,0,
Chet Holmgren,OKC,21.0,21,20,33.2,47,82,57.3,58.5,31.2,45,77,58.4,2.0,2,5,40.0
Tyus Jones,WAS,27.0,23,21,37.9,48,81,59.3,59.9,36.4,47,78,60.3,1.4000000000000001,1,3,33.300000000000004
Jalen Duren,DET,20.0,14,14,63.2,54,79,68.4,68.4,63.2,54,79,68.4,0.0,0,0,
Kristaps Porzingis,BOS,28.0,17,17,38.0,48,79,60.8,60.8,36.1,48,75,64.0,1.9,0,4,0.0
Jabari Smith Jr.,HOU,20.0,21,21,37.1,46,79,58.199999999999996,60.8,31.900000000000002,42,68,61.8,5.2,4,11,36.4
Jusuf Nurkic,PHX,29.0,24,22,34.300000000000004,45,79,56.99999999999999,56.99999999999999,34.300000000000004,45,79,56.99999999999999,0.0,0,0,
Deandre Ayton,POR,25.0,17,16,46.2,46,78,59.0,59.0,46.2,46,78,59.0,0.0,0,0,
Talen Horton-Tucker,UTA,23.0,24,23,34.5,31,77,40.300000000000004,41.6,32.300000000000004,29,72,40.300000000000004,2.1999999999999997,2,5,40.0
Fred VanVleet,HOU,29.0,20,20,27.200000000000003,26,77,33.800000000000004,37.0,20.5,21,58,36.199999999999996,6.7,5,19,26.3
Coby White,CHI,23.0,24,23,24.099999999999998,36,76,47.4,48.699999999999996,21.9,34,69,49.3,2.1999999999999997,2,7,28.599999999999998
De'Andre Hunter,ATL,26.0,20,18,33.900000000000006,34,76,44.7,46.1,27.700000000000003,32,62,51.6,6.3,2,14,14.299999999999999
Khris Middleton,MIL,32.0,20,20,36.5,38,74,51.4,54.1,31.0,34,63,54.0,5.4,4,11,36.4
Norman Powell,LAC,30.0,23,21,36.8,36,74,48.6,50.7,30.8,33,62,53.2,6.0,3,12,25.0
Deni Avdija,WAS,22.0,23,22,35.4,42,73,57.49999999999999,57.49999999999999,35.0,42,72,58.3,0.5,0,1,0.0
Caris LeVert,CLE,29.0,17,17,32.6,39,73,53.400000000000006,54.800000000000004,30.4,37,68,54.400000000000006,2.1999999999999997,2,5,40.0
Andre Drummond,CHI,30.0,24,24,61.3,37,73,50.7,50.7,61.3,37,73,50.7,0.0,0,0,
P.J. Washington,CHA,25.0,21,18,29.799999999999997,31,73,42.5,43.2,26.5,30,65,46.2,3.3000000000000003,1,8,12.5
Moritz Wagner,ORL,26.0,22,21,42.0,53,71,74.6,74.6,42.0,53,71,74.6,0.0,0,0,
Jarrett Allen,CLE,25.0,19,18,49.3,50,71,70.39999999999999,70.39999999999999,49.3,50,71,70.39999999999999,0.0,0,0,
Jonathan Kuminga,GSW,21.0,20,20,39.7,40,71,56.3,56.3,38.5,40,69,57.99999999999999,1.0999999999999999,0,2,0.0
Kentavious Caldwell-Pope,DEN,30.0,23,20,38.2,33,71,46.5,49.3,34.9,29,65,44.6,3.2,4,6,66.7
Jaden Ivey,DET,21.0,20,19,41.699999999999996,38,70,54.300000000000004,54.300000000000004,39.900000000000006,38,67,56.699999999999996,1.7999999999999998,0,3,0.0
Immanuel Quickley,NYK,24.0,22,22,27.700000000000003,32,70,45.7,47.099999999999994,24.5,30,62,48.4,3.2,2,8,25.0
Bobby Portis,MIL,28.0,24,23,29.5,43,69,62.3,62.3,29.099999999999998,43,68,63.2,0.4,0,1,0.0
Marvin Bagley III,DET,24.0,20,19,51.5,43,69,62.3,62.3,51.5,43,69,62.3,0.0,0,0,
Christian Braun,DEN,22.0,23,23,42.6,36,69,52.2,52.2,42.6,36,69,52.2,0.0,0,0,
David Roddy,MEM,22.0,23,19,39.0,31,69,44.9,45.7,33.900000000000006,30,60,50.0,5.1,1,9,11.1
James Harden,LAC,34.0,18,18,37.1,31,69,44.9,48.6,24.7,26,46,56.49999999999999,12.4,5,23,21.7
Obi Toppin,IND,25.0,22,21,37.6,51,68,75.0,75.0,36.5,51,66,77.3,1.0999999999999999,0,2,0.0
Daniel Gafford,WAS,25.0,20,18,56.2,50,68,73.5,73.5,56.2,50,68,73.5,0.0,0,0,
Malcolm Brogdon,POR,31.0,14,14,31.2,28,68,41.199999999999996,41.199999999999996,29.799999999999997,28,65,43.1,1.4000000000000001,0,3,0.0
Killian Hayes,DET,22.0,23,21,32.800000000000004,35,67,52.2,52.2,32.800000000000004,35,67,52.2,0.0,0,0,
Dillon Brooks,HOU,27.0,21,20,30.7,35,67,52.2,52.2,29.4,35,64,54.7,1.4000000000000001,0,3,0.0
Brook Lopez,MIL,35.0,24,22,27.400000000000002,43,66,65.2,66.7,24.5,41,59,69.5,2.9000000000000004,2,7,28.599999999999998
Eric Gordon,PHX,34.0,21,21,26.8,40,66,60.6,62.1,24.8,38,61,62.3,2.0,2,5,40.0
Buddy Hield,IND,30.0,22,22,27.400000000000002,37,65,56.89999999999999,62.3,19.8,30,47,63.800000000000004,7.6,7,18,38.9
Keyonte George,UTA,20.0,24,23,28.299999999999997,31,65,47.699999999999996,50.8,24.8,27,57,47.4,3.5000000000000004,4,8,50.0
Zach Collins,SAS,26.0,23,22,27.1,40,64,62.5,63.3,26.3,39,62,62.9,0.8,1,2,50.0
Miles Bridges,CHA,25.0,12,12,35.4,38,64,59.4,60.199999999999996,34.8,37,63,58.699999999999996,0.6,1,1,100.0
Kyle Anderson,MIN,30.0,22,20,49.6,29,64,45.300000000000004,45.300000000000004,48.1,29,62,46.800000000000004,1.6,0,2,0.0
Patrick Williams,CHI,22.0,24,22,34.8,29,64,45.300000000000004,45.300000000000004,34.2,29,63,46.0,0.5,0,1,0.0
Tyler Herro,MIA,23.0,8,8,42.1,26,64,40.6,43.8,34.2,22,52,42.3,7.9,4,12,33.300000000000004
Dereck Lively II,DAL,19.0,21,19,53.400000000000006,48,63,76.2,76.2,53.400000000000006,48,63,76.2,0.0,0,0,
Isaiah Stewart,DET,22.0,24,21,31.8,32,63,50.8,51.6,31.3,31,62,50.0,0.5,1,1,100.0
Jabari Walker,POR,21.0,21,21,46.300000000000004,37,62,59.699999999999996,59.699999999999996,43.3,37,58,63.800000000000004,3.0,0,4,0.0
Malaki Branham,SAS,20.0,23,19,32.800000000000004,35,62,56.49999999999999,57.3,31.2,34,59,57.599999999999994,1.6,1,3,33.300000000000004
Nic Claxton,BKN,24.0,14,14,54.0,36,61,59.0,59.0,54.0,36,61,59.0,0.0,0,0,
Saddiq Bey,ATL,24.0,22,18,27.500000000000004,35,61,57.4,58.199999999999996,26.6,34,59,57.599999999999994,0.8999999999999999,1,2,50.0
Caleb Martin,MIA,28.0,14,14,39.6,25,61,41.0,41.8,37.0,24,57,42.1,2.6,1,4,25.0
Walker Kessler,UTA,22.0,16,16,51.7,37,60,61.7,61.7,51.7,37,60,61.7,0.0,0,0,
Keegan Murray,SAC,23.0,17,17,28.799999999999997,32,60,53.300000000000004,56.699999999999996,23.599999999999998,28,49,57.099999999999994,5.3,4,11,36.4
Josh Richardson,MIA,30.0,20,19,35.5,28,60,46.7,47.5,29.599999999999998,27,50,54.0,5.8999999999999995,1,10,10.0
Derrick White,BOS,29.0,19,18,30.8,27,60,45.0,47.5,23.599999999999998,24,46,52.2,7.199999999999999,3,14,21.4
Day'Ron Sharpe,BKN,22.0,23,21,52.300000000000004,38,58,65.5,65.5,52.300000000000004,38,58,65.5,0.0,0,0,
Drew Eubanks,PHX,26.0,23,20,58.599999999999994,34,58,58.599999999999994,58.599999999999994,58.599999999999994,34,58,58.599999999999994,0.0,0,0,
Dyson Daniels,NOP,20.0,24,21,36.3,30,58,51.7,52.6,35.6,29,57,50.9,0.6,1,1,100.0
De'Anthony Melton,PHI,25.0,23,21,24.099999999999998,25,58,43.1,47.4,19.5,20,47,42.6,4.6,5,11,45.5
Onyeka Okongwu,ATL,23.0,22,21,44.2,38,57,66.7,66.7,43.4,38,56,67.9,0.8,0,1,0.0
Lonnie Walker IV,BKN,24.0,17,17,31.7,26,57,45.6,50.0,23.3,21,42,50.0,8.3,5,15,33.300000000000004
Malik Monk,SAC,25.0,21,19,25.4,26,57,45.6,48.199999999999996,21.0,23,47,48.9,4.5,3,10,30.0
Gary Trent Jr.,TOR,24.0,20,19,28.9,21,57,36.8,38.6,24.4,19,48,39.6,4.6,2,9,22.2
Rui Hachimura,LAL,25.0,15,14,43.1,30,56,53.6,56.3,39.2,27,51,52.900000000000006,3.8,3,5,60.0
Tre Jones,SAS,23.0,20,18,41.5,28,56,50.0,50.0,40.699999999999996,28,55,50.9,0.7000000000000001,0,1,0.0
Cameron Johnson,BKN,27.0,16,15,29.599999999999998,23,56,41.099999999999994,43.8,23.799999999999997,20,45,44.4,5.800000000000001,3,11,27.3
Taurean Prince,LAL,29.0,22,19,32.0,26,55,47.3,51.800000000000004,22.1,21,38,55.300000000000004,9.9,5,17,29.4
OG Anunoby,TOR,26.0,19,18,23.400000000000002,28,54,51.9,52.800000000000004,20.3,27,47,57.4,3.0,1,7,14.299999999999999
Malik Beasley,MIL,27.0,24,23,25.1,22,54,40.699999999999996,49.1,13.0,13,28,46.400000000000006,12.1,9,26,34.599999999999994
Kyle Lowry,MIA,37.0,23,19,34.0,22,54,40.699999999999996,50.0,17.0,12,27,44.4,17.0,10,27,37.0
Kevin Huerter,SAC,25.0,20,20,26.400000000000002,27,52,51.9,58.699999999999996,17.8,20,35,57.099999999999994,8.6,7,17,41.199999999999996
Jrue Holiday,BOS,33.0,20,18,24.2,26,52,50.0,50.0,23.7,26,51,51.0,0.5,0,1,0.0
Harrison Barnes,SAC,31.0,21,19,30.0,27,51,52.900000000000006,54.900000000000006,27.6,25,47,53.2,2.4,2,4,50.0
T.J. McConnell,IND,31.0,16,15,48.5,31,49,63.3,63.3,48.5,31,49,63.3,0.0,0,0,
Cedi Osman,SAS,28.0,23,20,32.2,29,49,59.199999999999996,60.199999999999996,28.9,28,44,63.6,3.3000000000000003,1,5,20.0
Goga Bitadze,ORL,24.0,20,16,51.6,29,49,59.199999999999996,59.199999999999996,51.6,29,49,59.199999999999996,0.0,0,0,
Herbert Jones,NOP,25.0,21,17,28.799999999999997,29,49,59.199999999999996,59.199999999999996,28.199999999999996,29,48,60.4,0.6,0,1,0.0
Kelly Oubre Jr.,PHI,28.0,12,12,38.3,29,49,59.199999999999996,61.199999999999996,32.800000000000004,27,42,64.3,5.5,2,7,28.599999999999998
Aaron Nesmith,IND,24.0,20,18,31.8,31,48,64.60000000000001,67.7,29.099999999999998,28,44,63.6,2.6,3,4,75.0
Jalen Suggs,ORL,22.0,20,17,26.200000000000003,29,48,60.4,61.5,24.6,28,45,62.2,1.6,1,3,33.300000000000004
Jalen Johnson,ATL,21.0,14,14,35.8,28,48,58.3,58.3,35.8,28,48,58.3,0.0,0,0,
Isaiah Hartenstein,NYK,25.0,23,20,52.7,27,48,56.3,56.3,52.7,27,48,56.3,0.0,0,0,
Dario Saric,GSW,29.0,21,19,27.900000000000002,26,48,54.2,54.2,26.700000000000003,26,46,56.49999999999999,1.2,0,2,0.0
Jordan Goodwin,PHX,25.0,24,18,32.9,19,48,39.6,40.6,30.099999999999998,18,44,40.9,2.7,1,4,25.0
Scoot Henderson,POR,19.0,13,12,33.300000000000004,18,48,37.5,37.5,31.3,18,45,40.0,2.1,0,3,0.0
CJ McCollum,NOP,32.0,11,11,26.6,26,47,55.300000000000004,56.39999999999999,24.9,25,44,56.8,1.7000000000000002,1,3,33.300000000000004
Jamal Murray,DEN,26.0,10,10,29.7,24,47,51.1,52.1,27.200000000000003,23,43,53.5,2.5,1,4,25.0
Santi Aldama,MEM,22.0,17,15,25.3,22,47,46.800000000000004,46.800000000000004,22.0,22,41,53.7,3.2,0,6,0.0
Chris Boucher,TOR,30.0,21,19,45.6,22,47,46.800000000000004,48.9,35.9,20,37,54.1,9.700000000000001,2,10,20.0
Moses Moody,GSW,21.0,21,19,34.8,29,46,63.0,66.3,29.5,26,39,66.7,5.3,3,7,42.9
Brandin Podziemski,GSW,20.0,15,13,45.5,23,46,50.0,50.0,44.6,23,45,51.1,1.0,0,1,0.0
Shake Milton,MIN,27.0,22,18,39.0,20,46,43.5,44.6,35.6,19,42,45.2,3.4000000000000004,1,4,25.0
Josh Hart,NYK,28.0,23,19,28.299999999999997,24,45,53.300000000000004,54.400000000000006,25.8,23,41,56.10000000000001,2.5,1,4,25.0
Trendon Watford,BKN,23.0,16,15,52.400000000000006,27,44,61.4,61.4,51.2,27,43,62.8,1.2,0,1,0.0
Keita Bates-Diop,PHX,27.0,21,17,44.9,22,44,50.0,51.1,40.8,21,40,52.5,4.1000000000000005,1,4,25.0
Ziaire Williams,MEM,22.0,21,17,29.5,18,44,40.9,42.0,25.5,17,38,44.7,4.0,1,6,16.7
Georges Niang,CLE,30.0,24,20,24.9,15,44,34.1,35.199999999999996,19.2,14,34,41.199999999999996,5.6000000000000005,1,10,10.0
Alec Burks,DET,32.0,17,17,32.4,11,44,25.0,28.4,21.3,8,29,27.6,11.0,3,15,20.0
Mitchell Robinson,NYK,25.0,21,17,43.9,25,43,58.099999999999994,58.099999999999994,43.9,25,43,58.099999999999994,0.0,0,0,
Derrick Rose,MEM,35.0,14,13,36.4,22,43,51.2,51.2,36.4,22,43,51.2,0.0,0,0,
Bismack Biyombo,MEM,31.0,18,14,57.49999999999999,23,42,54.800000000000004,54.800000000000004,57.49999999999999,23,42,54.800000000000004,0.0,0,0,
Kevon Looney,GSW,27.0,21,20,54.50000000000001,22,42,52.400000000000006,52.400000000000006,54.50000000000001,22,42,52.400000000000006,0.0,0,0,
Toumani Camara,POR,23.0,21,18,29.599999999999998,18,42,42.9,42.9,28.199999999999996,18,40,45.0,1.4000000000000001,0,2,0.0
Corey Kispert,WAS,24.0,22,16,22.900000000000002,23,41,56.10000000000001,58.5,19.0,21,34,61.8,3.9,2,7,28.599999999999998
Cameron Payne,MIL,29.0,24,19,33.6,21,41,51.2,53.7,31.1,19,38,50.0,2.5,2,3,66.7
Precious Achiuwa,TOR,24.0,18,16,33.300000000000004,18,41,43.9,43.9,32.5,18,40,45.0,0.8,0,1,0.0
Grayson Allen,PHX,28.0,19,17,24.7,20,40,50.0,50.0,24.7,20,40,50.0,0.0,0,0,
Marcus Sasser,DET,23.0,23,17,27.200000000000003,18,40,45.0,45.0,25.900000000000002,18,38,47.4,1.4000000000000001,0,2,0.0
Paul Reed,PHI,24.0,23,20,44.800000000000004,24,39,61.5,61.5,44.800000000000004,24,39,61.5,0.0,0,0,
Jaden Hardy,DAL,21.0,18,17,33.900000000000006,13,39,33.300000000000004,34.599999999999994,28.7,12,33,36.4,5.2,1,6,16.7
Luguentz Dort,OKC,24.0,20,17,23.400000000000002,20,37,54.1,56.8,20.9,18,33,54.50000000000001,2.5,2,4,50.0
Marcus Smart,MEM,29.0,11,11,31.1,14,37,37.8,39.2,23.5,13,28,46.400000000000006,7.6,1,9,11.1
