PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Damian Lillard,MIL,33.0,63,63,38.9,189,426,44.4,49.2,26.700000000000003,148,293,50.5,12.1,41,133,30.8
Domantas Sabonis,SAC,27.0,67,67,47.5,265,423,62.6,62.6,47.5,265,423,62.6,0.0,0,0,
Cade Cunningham,DET,22.0,56,56,40.699999999999996,196,418,46.9,47.699999999999996,37.9,189,389,48.6,2.8000000000000003,7,29,24.099999999999998
Paul George,LAC,33.0,60,60,41.3,190,415,45.800000000000004,52.2,26.6,137,268,51.1,14.6,53,147,36.1
Devin Vassell,SAS,23.0,62,62,43.3,204,410,49.8,55.00000000000001,30.5,161,289,55.7,12.8,43,121,35.5
Karl-Anthony Towns,MIN,28.0,60,60,43.3,217,404,53.7,54.800000000000004,41.0,208,382,54.50000000000001,2.4,9,22,40.9
Mikal Bridges,BKN,27.0,66,65,37.2,184,403,45.7,49.9,27.500000000000004,150,298,50.3,9.700000000000001,34,105,32.4
LeBron James,LAL,39.0,59,57,38.4,237,402,59.0,60.8,34.699999999999996,222,363,61.199999999999996,3.6999999999999997,15,39,38.5
Bam Adebayo,MIA,26.0,57,57,46.800000000000004,217,393,55.2,55.2,46.300000000000004,217,389,55.800000000000004,0.5,0,4,0.0
Donovan Mitchell,CLE,27.0,49,49,39.5,176,391,45.0,48.199999999999996,29.799999999999997,151,295,51.2,9.700000000000001,25,96,26.0
Cam Thomas,BKN,22.0,51,51,44.2,166,391,42.5,44.9,36.0,147,318,46.2,8.3,19,73,26.0
Jerami Grant,POR,30.0,54,54,45.9,179,390,45.9,48.3,38.7,160,329,48.6,7.199999999999999,19,61,31.1
Scottie Barnes,TOR,22.0,60,60,40.9,198,384,51.6,51.800000000000004,40.1,196,377,52.0,0.7000000000000001,2,7,28.599999999999998
Miles Bridges,CHA,25.0,56,56,38.1,196,383,51.2,52.1,35.4,189,356,53.1,2.7,7,27,25.900000000000002
Victor Wembanyama,SAS,20.0,60,60,38.9,191,378,50.5,51.5,36.1,184,351,52.400000000000006,2.8000000000000003,7,27,25.900000000000002
Franz Wagner,ORL,22.0,60,60,40.400000000000006,212,377,56.2,56.39999999999999,38.5,211,360,58.599999999999994,1.7999999999999998,1,17,5.8999999999999995
Nikola Vucevic,CHI,33.0,63,63,36.4,221,371,59.599999999999994,59.599999999999994,36.1,221,368,60.099999999999994,0.3,0,3,0.0
Jarrett Allen,CLE,25.0,63,62,55.60000000000001,239,365,65.5,65.5,55.60000000000001,239,365,65.5,0.0,0,0,
Stephen Curry,GSW,36.0,61,60,31.0,171,365,46.800000000000004,52.7,20.9,128,246,52.0,10.100000000000001,43,119,36.1
Julius Randle,NYK,29.0,46,46,43.9,193,363,53.2,54.0,40.5,187,335,55.800000000000004,3.4000000000000004,6,28,21.4
Jalen Green,HOU,22.0,67,66,34.2,151,360,41.9,43.2,28.599999999999998,142,301,47.199999999999996,5.6000000000000005,9,59,15.299999999999999
Tobias Harris,PHI,31.0,60,60,44.5,187,359,52.1,52.6,42.3,183,341,53.7,2.1999999999999997,4,18,22.2
Terry Rozier,MIA,30.0,51,51,41.5,165,352,46.9,49.9,32.5,144,276,52.2,9.0,21,76,27.6
Kyrie Irving,DAL,31.0,45,45,39.7,169,351,48.1,50.1,34.5,155,305,50.8,5.2,14,46,30.4
Anfernee Simons,POR,24.0,43,43,43.8,144,351,41.0,44.9,31.900000000000002,117,256,45.7,11.799999999999999,27,95,28.4
Bogdan Bogdanovic,ATL,31.0,65,64,39.0,137,351,39.0,44.0,22.8,102,205,49.8,16.2,35,146,24.0
RJ Barrett,TOR,23.0,53,52,44.5,189,347,54.50000000000001,54.800000000000004,43.6,187,340,55.00000000000001,0.8999999999999999,2,7,28.599999999999998
Collin Sexton,UTA,25.0,67,67,40.300000000000004,183,346,52.900000000000006,53.900000000000006,37.8,176,325,54.2,2.4,7,21,33.300000000000004
Klay Thompson,GSW,34.0,63,62,38.4,154,339,45.4,55.2,20.5,88,181,48.6,17.9,66,158,41.8
Jimmy Butler,MIA,34.0,47,46,51.9,166,333,49.8,51.1,49.4,158,317,49.8,2.5,8,16,50.0
Michael Porter Jr.,DEN,25.0,65,65,38.5,155,333,46.5,52.900000000000006,23.9,113,207,54.6,14.6,42,126,33.300000000000004
Brandon Miller,CHA,21.0,60,60,38.5,132,330,40.0,41.4,33.7,123,289,42.6,4.8,9,41,22.0
Jordan Poole,WAS,24.0,66,65,34.0,153,328,46.6,48.8,28.499999999999996,139,275,50.5,5.5,14,53,26.400000000000002
Jonathan Kuminga,GSW,21.0,65,64,43.8,182,323,56.3,56.49999999999999,42.9,181,316,57.3,0.8999999999999999,1,7,14.299999999999999
Jalen Williams,OKC,22.0,60,59,38.0,181,319,56.699999999999996,57.099999999999994,37.4,179,314,56.99999999999999,0.6,2,5,40.0
Joel Embiid,PHI,30.0,34,34,42.199999999999996,168,318,52.800000000000004,53.0,40.1,167,302,55.300000000000004,2.1,1,16,6.3
Jordan Clarkson,UTA,31.0,53,53,40.1,124,317,39.1,40.699999999999996,33.5,114,265,43.0,6.6000000000000005,10,52,19.2
Jalen Duren,DET,20.0,52,52,64.7,205,315,65.10000000000001,65.10000000000001,64.7,205,315,65.10000000000001,0.0,0,0,
D'Angelo Russell,LAL,28.0,63,63,34.9,140,305,45.9,48.9,28.499999999999996,122,249,49.0,6.4,18,56,32.1
Trae Young,ATL,25.0,51,50,31.3,124,305,40.699999999999996,41.5,28.999999999999996,119,282,42.199999999999996,2.4,5,23,21.7
Desmond Bane,MEM,25.0,39,39,41.5,145,304,47.699999999999996,50.2,33.7,130,247,52.6,7.8,15,57,26.3
Coby White,CHI,24.0,65,64,30.3,154,300,51.300000000000004,51.800000000000004,28.299999999999997,151,280,53.900000000000006,2.0,3,20,15.0
Clint Capela,ATL,29.0,60,60,59.4,173,298,58.099999999999994,58.099999999999994,59.4,173,298,58.099999999999994,0.0,0,0,
James Harden,LAC,34.0,59,59,43.8,131,298,44.0,50.8,25.6,90,174,51.7,18.2,41,124,33.1
Rudy Gobert,MIN,31.0,63,63,58.199999999999996,194,295,65.8,65.8,58.199999999999996,194,295,65.8,0.0,0,0,
Kelly Oubre Jr.,PHI,28.0,55,55,43.3,152,294,51.7,53.1,39.2,144,266,54.1,4.1000000000000005,8,28,28.599999999999998
Keldon Johnson,SAS,24.0,62,60,37.3,149,294,50.7,52.400000000000006,33.7,139,266,52.300000000000004,3.5000000000000004,10,28,35.699999999999996
Deandre Ayton,POR,25.0,45,44,52.0,169,288,58.699999999999996,58.699999999999996,52.0,169,288,58.699999999999996,0.0,0,0,
Jeremy Sochan,SAS,20.0,67,65,41.8,135,287,47.0,47.4,41.0,133,282,47.199999999999996,0.7000000000000001,2,5,40.0
Jonas Valanciunas,NOP,31.0,66,62,46.5,178,279,63.800000000000004,63.800000000000004,46.300000000000004,178,278,64.0,0.2,0,1,0.0
Chet Holmgren,OKC,21.0,67,66,35.4,168,279,60.199999999999996,60.8,34.2,165,270,61.1,1.0999999999999999,3,9,33.300000000000004
Lauri Markkanen,UTA,26.0,52,52,33.5,145,279,52.0,53.900000000000006,28.7,134,239,56.10000000000001,4.8,11,40,27.500000000000004
Jaden Ivey,DET,22.0,63,62,36.6,138,279,49.5,49.5,35.4,138,270,51.1,1.2,0,9,0.0
Bennedict Mathurin,IND,21.0,59,57,42.1,127,279,45.5,47.0,38.0,119,252,47.199999999999996,4.1000000000000005,8,27,29.599999999999998
Myles Turner,IND,27.0,65,64,35.8,171,276,62.0,62.1,35.0,170,270,63.0,0.8,1,6,16.7
Andre Drummond,CHI,30.0,68,66,65.9,156,276,56.49999999999999,56.49999999999999,65.9,156,276,56.49999999999999,0.0,0,0,
John Collins,UTA,26.0,62,61,40.5,164,274,59.9,60.0,39.6,163,268,60.8,0.8999999999999999,1,6,16.7
Tim Hardaway Jr.,DAL,32.0,64,60,32.9,106,273,38.800000000000004,45.800000000000004,18.6,68,154,44.2,14.299999999999999,38,119,31.900000000000002
Josh Giddey,OKC,21.0,66,63,39.2,139,268,51.9,51.9,39.2,139,268,51.9,0.0,0,0,
Jusuf Nurkic,PHX,29.0,62,60,49.8,162,267,60.699999999999996,60.699999999999996,49.8,162,267,60.699999999999996,0.0,0,0,
Jalen Johnson,ATL,22.0,51,51,42.1,154,267,57.699999999999996,57.699999999999996,41.8,154,265,58.099999999999994,0.3,0,2,0.0
Austin Reaves,LAL,25.0,68,67,35.199999999999996,153,267,57.3,59.699999999999996,31.1,140,236,59.3,4.1000000000000005,13,31,41.9
Bobby Portis,MIL,29.0,68,67,36.1,150,265,56.599999999999994,56.99999999999999,34.599999999999994,148,254,58.3,1.5,2,11,18.2
Dennis Schroder,BKN,30.0,67,66,35.0,125,264,47.3,48.3,32.9,120,248,48.4,2.1,5,16,31.3
Jabari Smith Jr.,HOU,20.0,62,61,39.2,131,263,49.8,51.1,34.0,124,228,54.400000000000006,5.2,7,35,20.0
Jamal Murray,DEN,27.0,50,50,31.7,130,262,49.6,51.1,28.499999999999996,122,236,51.7,3.1,8,26,30.8
Tyrese Haliburton,IND,24.0,56,55,30.099999999999998,143,261,54.800000000000004,56.10000000000001,27.3,136,236,57.599999999999994,2.9000000000000004,7,25,28.000000000000004
Deni Avdija,WAS,23.0,63,62,40.8,140,261,53.6,53.6,40.1,140,256,54.7,0.8,0,5,0.0
Naz Reid,MIN,24.0,68,66,38.5,136,261,52.1,52.900000000000006,35.8,132,243,54.300000000000004,2.7,4,18,22.2
Norman Powell,LAC,30.0,64,62,40.9,133,260,51.2,57.49999999999999,29.599999999999998,100,188,53.2,11.3,33,72,45.800000000000004
Kristaps Porzingis,BOS,28.0,47,47,41.8,143,259,55.2,55.800000000000004,39.0,140,242,57.9,2.7,3,17,17.599999999999998
Duncan Robinson,MIA,29.0,62,61,40.400000000000006,119,258,46.1,54.300000000000004,21.3,77,136,56.599999999999994,19.1,42,122,34.4
Tyus Jones,WAS,27.0,66,63,38.3,124,255,48.6,49.4,35.6,120,237,50.6,2.7,4,18,22.2
Aaron Gordon,DEN,28.0,60,58,42.8,156,254,61.4,61.6,41.6,155,247,62.8,1.2,1,7,14.299999999999999
Jaime Jaquez Jr.,MIA,23.0,61,59,41.699999999999996,133,253,52.6,52.6,40.9,133,248,53.6,0.8,0,5,0.0
Nic Claxton,BKN,24.0,56,56,53.6,156,252,61.9,61.9,53.400000000000006,156,251,62.2,0.2,0,1,0.0
CJ McCollum,NOP,32.0,50,50,34.0,122,251,48.6,52.800000000000004,26.400000000000002,101,195,51.800000000000004,7.6,21,56,37.5
Malik Monk,SAC,26.0,66,62,30.0,125,249,50.2,52.0,26.6,116,221,52.5,3.4000000000000004,9,28,32.1
Max Strus,CLE,27.0,60,59,38.9,104,248,41.9,48.199999999999996,21.5,73,137,53.300000000000004,17.4,31,111,27.900000000000002
Tyler Herro,MIA,24.0,35,35,38.9,108,246,43.9,47.4,31.0,91,196,46.400000000000006,7.9,17,50,34.0
Russell Westbrook,LAC,35.0,58,57,42.199999999999996,124,238,52.1,52.1,42.199999999999996,124,238,52.1,0.0,0,0,
Caris LeVert,CLE,29.0,56,55,34.5,111,237,46.800000000000004,47.699999999999996,32.300000000000004,107,222,48.199999999999996,2.1999999999999997,4,15,26.700000000000003
Immanuel Quickley,TOR,24.0,61,61,30.599999999999998,109,237,46.0,46.6,27.6,106,214,49.5,3.0,3,23,13.0
Andrew Wiggins,GSW,29.0,57,54,39.2,112,232,48.3,48.9,37.2,109,220,49.5,2.0,3,12,25.0
Evan Mobley,CLE,22.0,38,38,53.900000000000006,135,229,59.0,59.0,53.400000000000006,135,227,59.5,0.5,0,2,0.0
P.J. Washington,DAL,25.0,59,54,34.5,117,229,51.1,52.0,31.8,113,211,53.6,2.7,4,18,22.2
Reggie Jackson,DEN,33.0,66,59,38.2,111,228,48.699999999999996,50.4,34.300000000000004,103,205,50.2,3.9,8,23,34.8
Daniel Gafford,DAL,25.0,60,56,58.8,161,227,70.89999999999999,70.89999999999999,58.8,161,227,70.89999999999999,0.0,0,0,
Moritz Wagner,ORL,26.0,66,62,49.0,151,227,66.5,66.5,48.4,151,224,67.4,0.6,0,3,0.0
Darius Garland,CLE,24.0,44,43,34.9,113,227,49.8,52.6,31.0,100,202,49.5,3.8,13,25,52.0
Derrick White,BOS,29.0,62,60,31.2,104,224,46.400000000000006,49.1,25.6,92,184,50.0,5.6000000000000005,12,40,30.0
Ivica Zubac,LAC,27.0,54,53,56.3,146,222,65.8,65.8,56.3,146,222,65.8,0.0,0,0,
Cole Anthony,ORL,23.0,67,63,34.9,110,219,50.2,51.1,32.4,106,203,52.2,2.6,4,16,25.0
Fred VanVleet,HOU,30.0,60,57,26.900000000000002,91,218,41.699999999999996,46.800000000000004,19.3,69,156,44.2,7.7,22,62,35.5
Bruce Brown,TOR,27.0,56,56,43.6,105,215,48.8,49.5,41.199999999999996,102,203,50.2,2.4,3,12,25.0
Scoot Henderson,POR,20.0,48,47,37.9,85,214,39.7,40.0,36.3,84,205,41.0,1.6,1,9,11.1
Keyonte George,UTA,20.0,60,58,34.2,99,212,46.7,50.2,27.800000000000004,84,172,48.8,6.5,15,40,37.5
T.J. McConnell,IND,31.0,58,55,47.8,125,211,59.199999999999996,59.199999999999996,47.8,125,211,59.199999999999996,0.0,0,0,
Ausar Thompson,DET,21.0,62,59,44.6,124,211,58.8,58.8,44.2,124,209,59.3,0.4,0,2,0.0
Saddiq Bey,ATL,24.0,63,57,30.5,112,210,53.300000000000004,53.800000000000004,29.4,110,202,54.50000000000001,1.2,2,8,25.0
Bradley Beal,PHX,30.0,37,36,39.6,116,209,55.50000000000001,56.2,37.9,113,200,56.49999999999999,1.7000000000000002,3,9,33.300000000000004
Spencer Dinwiddie,LAL,30.0,62,56,37.0,84,204,41.199999999999996,44.6,26.1,70,144,48.6,10.9,14,60,23.3
Precious Achiuwa,NYK,24.0,61,58,49.0,121,203,59.599999999999994,59.599999999999994,48.6,121,201,60.199999999999996,0.5,0,2,0.0
Marvin Bagley III,WAS,25.0,44,42,55.300000000000004,120,199,60.3,60.3,55.300000000000004,120,199,60.3,0.0,0,0,
Jakob Poeltl,TOR,28.0,50,50,52.1,133,197,67.5,67.5,52.1,133,197,67.5,0.0,0,0,
Ayo Dosunmu,CHI,24.0,66,58,33.2,114,196,58.199999999999996,58.199999999999996,32.9,114,194,58.8,0.3,0,2,0.0
Bojan Bogdanovic,NYK,34.0,43,41,34.300000000000004,86,196,43.9,48.0,26.6,70,152,46.1,7.7,16,44,36.4
Rui Hachimura,LAL,26.0,54,51,38.2,108,195,55.400000000000006,56.2,36.1,105,184,57.099999999999994,2.1999999999999997,3,11,27.3
Jabari Walker,POR,21.0,59,57,49.1,105,193,54.400000000000006,54.400000000000006,47.599999999999994,105,187,56.10000000000001,1.5,0,6,0.0
Dillon Brooks,HOU,28.0,58,53,31.2,89,193,46.1,46.6,29.299999999999997,87,181,48.1,1.9,2,12,16.7
Donte DiVincenzo,NYK,27.0,67,57,24.9,88,193,45.6,49.0,18.6,75,144,52.1,6.3,13,49,26.5
Keegan Murray,SAC,23.0,62,57,25.7,107,192,55.7,57.599999999999994,22.7,100,170,58.8,2.9000000000000004,7,22,31.8
Paul Reed,PHI,24.0,68,62,49.0,106,192,55.2,55.2,49.0,106,192,55.2,0.0,0,0,
Tre Jones,SAS,24.0,62,59,41.5,108,191,56.49999999999999,56.49999999999999,41.3,108,190,56.8,0.2,0,1,0.0
Buddy Hield,PHI,31.0,70,62,25.5,93,187,49.7,54.300000000000004,18.4,76,135,56.3,7.1,17,52,32.7
Zach Collins,SAS,26.0,55,53,37.7,106,186,56.99999999999999,57.3,37.2,105,184,57.099999999999994,0.4,1,2,50.0
Alec Burks,NYK,32.0,59,57,34.9,54,186,28.999999999999996,33.1,22.5,39,120,32.5,12.4,15,66,22.7
Brandin Podziemski,GSW,21.0,58,53,38.9,94,185,50.8,51.1,38.1,93,181,51.4,0.8,1,4,25.0
Kyle Anderson,MIN,30.0,65,63,53.300000000000004,83,184,45.1,45.1,52.5,83,181,45.9,0.8999999999999999,0,3,0.0
Simone Fontecchio,DET,28.0,65,55,33.800000000000004,84,181,46.400000000000006,52.2,22.8,63,122,51.6,11.0,21,59,35.6
Brook Lopez,MIL,35.0,65,58,28.599999999999998,116,180,64.4,66.10000000000001,26.0,110,164,67.10000000000001,2.5,6,16,37.5
Khris Middleton,MIL,32.0,44,44,34.8,90,178,50.6,53.1,28.9,81,148,54.7,5.8999999999999995,9,30,30.0
Josh Hart,NYK,29.0,67,61,31.1,86,173,49.7,50.6,29.5,83,164,50.6,1.6,3,9,33.300000000000004
Obi Toppin,IND,26.0,69,62,35.0,113,172,65.7,65.7,33.2,113,163,69.3,1.7999999999999998,0,9,0.0
Onyeka Okongwu,ATL,23.0,54,53,48.0,118,171,69.0,69.0,47.5,118,169,69.8,0.6,0,2,0.0
Amen Thompson,HOU,21.0,48,42,55.2,102,171,59.599999999999994,59.599999999999994,54.800000000000004,102,170,60.0,0.3,0,1,0.0
Nick Richards,CHA,26.0,57,54,53.5,122,170,71.8,71.8,53.1,122,169,72.2,0.3,0,1,0.0
Harrison Barnes,SAC,31.0,67,60,29.099999999999998,90,170,52.900000000000006,54.1,27.400000000000002,86,160,53.800000000000004,1.7000000000000002,4,10,40.0
Jaden McDaniels,MIN,23.0,58,52,33.2,95,167,56.89999999999999,57.49999999999999,31.4,93,158,58.9,1.7999999999999998,2,9,22.2
Malaki Branham,SAS,20.0,62,54,33.7,83,166,50.0,50.3,32.9,82,162,50.6,0.8,1,4,25.0
Walker Kessler,UTA,22.0,55,53,52.900000000000006,118,162,72.8,72.8,52.900000000000006,118,162,72.8,0.0,0,0,
Aaron Nesmith,IND,24.0,60,55,30.8,85,161,52.800000000000004,54.300000000000004,27.900000000000002,80,146,54.800000000000004,2.9000000000000004,5,15,33.300000000000004
Caleb Martin,MIA,28.0,51,47,35.699999999999996,74,161,46.0,46.300000000000004,34.4,73,155,47.099999999999994,1.3,1,6,16.7
Jordan Hawkins,NOP,21.0,56,45,37.6,56,160,35.0,41.6,21.099999999999998,35,90,38.9,16.400000000000002,21,70,30.0
Cameron Johnson,BKN,28.0,51,49,28.7,73,159,45.9,49.4,22.6,62,125,49.6,6.1,11,34,32.4
Kelly Olynyk,TOR,32.0,65,57,41.3,93,158,58.9,58.9,40.5,93,155,60.0,0.8,0,3,0.0
Malik Beasley,MIL,27.0,65,61,26.900000000000002,63,158,39.900000000000006,48.1,13.3,37,78,47.4,13.600000000000001,26,80,32.5
Gary Trent Jr.,TOR,25.0,60,59,24.5,62,158,39.2,40.5,19.900000000000002,58,128,45.300000000000004,4.7,4,30,13.3
De'Andre Hunter,ATL,26.0,44,42,32.4,72,157,45.9,46.800000000000004,28.199999999999996,69,137,50.4,4.1000000000000005,3,20,15.0
Corey Kispert,WAS,25.0,66,58,25.7,92,155,59.4,62.3,21.099999999999998,83,127,65.4,4.7,9,28,32.1
Dereck Lively II,DAL,20.0,49,44,57.49999999999999,117,154,76.0,76.0,57.49999999999999,117,154,76.0,0.0,0,0,
Toumani Camara,POR,23.0,64,56,39.900000000000006,80,154,51.9,51.9,39.1,80,151,53.0,0.8,0,3,0.0
Jrue Holiday,BOS,33.0,60,55,25.1,82,152,53.900000000000006,54.300000000000004,24.5,81,148,54.7,0.7000000000000001,1,4,25.0
David Roddy,PHX,22.0,58,42,39.300000000000004,65,152,42.8,43.1,36.199999999999996,64,140,45.7,3.1,1,12,8.3
Kevin Huerter,SAC,25.0,64,56,27.1,78,151,51.7,56.599999999999994,20.599999999999998,63,115,54.800000000000004,6.5,15,36,41.699999999999996
Isaiah Hartenstein,NYK,25.0,62,54,53.800000000000004,93,148,62.8,62.8,53.800000000000004,93,148,62.8,0.0,0,0,
OG Anunoby,NYK,26.0,44,41,28.9,81,147,55.1,55.800000000000004,27.0,79,137,57.699999999999996,2.0,2,10,20.0
Christian Braun,DEN,22.0,66,60,39.5,74,147,50.3,50.3,39.2,74,146,50.7,0.3,0,1,0.0
Taurean Prince,LAL,29.0,65,56,29.5,71,143,49.7,55.2,19.6,55,95,57.9,9.9,16,48,33.300000000000004
Malcolm Brogdon,POR,31.0,39,36,28.799999999999997,63,143,44.1,44.1,27.400000000000002,63,136,46.300000000000004,1.4000000000000001,0,7,0.0
Kentavious Caldwell-Pope,DEN,31.0,60,51,30.4,69,142,48.6,51.800000000000004,26.6,60,124,48.4,3.9,9,18,50.0
Georges Niang,CLE,30.0,68,62,27.500000000000004,64,142,45.1,45.800000000000004,23.1,62,119,52.1,4.5,2,23,8.7
LaMelo Ball,CHA,22.0,22,22,32.9,68,139,48.9,50.4,29.599999999999998,64,125,51.2,3.3000000000000003,4,14,28.599999999999998
Lonnie Walker IV,BKN,25.0,47,42,33.900000000000006,60,139,43.2,47.099999999999994,26.1,49,107,45.800000000000004,7.8,11,32,34.4
Isaac Okoro,CLE,23.0,59,51,32.4,75,137,54.7,54.7,32.2,75,136,55.1,0.2,0,1,0.0
Santi Aldama,MEM,23.0,56,49,26.0,69,137,50.4,50.4,24.7,69,130,53.1,1.3,0,7,0.0
Cam Whitmore,HOU,19.0,38,36,37.4,68,137,49.6,50.0,31.1,67,114,58.8,6.3,1,23,4.3
Day'Ron Sharpe,BKN,22.0,49,47,57.599999999999994,92,136,67.60000000000001,67.60000000000001,57.599999999999994,92,136,67.60000000000001,0.0,0,0,
Trayce Jackson-Davis,GSW,24.0,53,42,59.0,98,135,72.6,72.6,59.0,98,135,72.6,0.0,0,0,
Jalen Suggs,ORL,22.0,61,53,23.200000000000003,77,135,56.99999999999999,60.699999999999996,20.5,67,119,56.3,2.8000000000000003,10,16,62.5
Markelle Fultz,ORL,25.0,30,29,57.4,63,135,46.7,46.7,56.599999999999994,63,133,47.4,0.8999999999999999,0,2,0.0
Terance Mann,LAC,27.0,60,54,34.5,78,134,58.199999999999996,58.599999999999994,34.0,77,132,58.3,0.5,1,2,50.0
Zach LaVine,CHI,29.0,25,25,35.699999999999996,66,134,49.3,52.2,27.200000000000003,58,102,56.89999999999999,8.5,8,32,25.0
Talen Horton-Tucker,UTA,23.0,43,40,35.3,57,134,42.5,43.3,33.7,55,128,43.0,1.6,2,6,33.300000000000004
Shaedon Sharpe,POR,20.0,32,32,30.599999999999998,61,133,45.9,47.699999999999996,27.400000000000002,56,119,47.099999999999994,3.2,5,14,35.699999999999996
Eric Gordon,PHX,35.0,54,49,24.9,75,132,56.8,58.3,22.6,71,120,59.199999999999996,2.3,4,12,33.300000000000004
Dennis Smith Jr.,BKN,26.0,50,48,41.3,58,131,44.3,44.3,39.4,58,125,46.400000000000006,1.9,0,6,0.0
Bilal Coulibaly,WAS,19.0,63,53,30.2,60,130,46.2,46.2,29.099999999999998,60,125,48.0,1.2,0,5,0.0
Herbert Jones,NOP,25.0,60,51,28.199999999999996,72,129,55.800000000000004,55.800000000000004,27.800000000000004,72,127,56.699999999999996,0.4,0,2,0.0
Drew Eubanks,PHX,27.0,60,51,61.199999999999996,79,126,62.7,62.7,61.199999999999996,79,126,62.7,0.0,0,0,
Wendell Carter Jr.,ORL,24.0,41,41,38.7,77,126,61.1,61.9,37.4,75,122,61.5,1.2,2,4,50.0
Jalen Smith,IND,24.0,49,45,38.4,86,124,69.39999999999999,69.8,36.8,85,119,71.39999999999999,1.5,1,5,20.0
Derrick Jones Jr.,DAL,27.0,62,50,30.2,75,124,60.5,60.5,29.5,75,121,62.0,0.7000000000000001,0,3,0.0
Jaden Hardy,DAL,21.0,59,52,30.7,54,124,43.5,46.0,25.7,48,104,46.2,5.0,6,20,30.0
Moses Moody,GSW,21.0,51,46,37.4,63,122,51.6,53.7,31.900000000000002,58,104,55.800000000000004,5.5,5,18,27.800000000000004
GG Jackson,MEM,19.0,35,32,34.9,62,122,50.8,51.2,33.1,61,116,52.6,1.7000000000000002,1,6,16.7
Gordon Hayward,OKC,33.0,38,35,35.199999999999996,62,121,51.2,52.5,33.4,59,115,51.300000000000004,1.7000000000000002,3,6,50.0
Duop Reath,POR,27.0,53,46,31.900000000000002,69,120,57.49999999999999,58.8,30.599999999999998,66,115,57.4,1.3,3,5,60.0
Isaiah Stewart,DET,22.0,45,42,32.300000000000004,66,120,55.00000000000001,55.800000000000004,31.5,64,117,54.7,0.8,2,3,66.7
Vince Williams Jr.,MEM,23.0,52,37,31.1,57,118,48.3,49.2,28.999999999999996,55,110,50.0,2.1,2,8,25.0
