PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Joel Embiid,PHI,30.0,34,34,42.199999999999996,168,318,52.800000000000004,53.0,40.1,167,302,55.300000000000004,2.1,1,16,6.3
Jordan Clarkson,UTA,31.0,53,53,40.1,124,317,39.1,40.699999999999996,33.5,114,265,43.0,6.6000000000000005,10,52,19.2
Jalen Williams,OKC,22.0,59,58,38.1,178,313,56.89999999999999,57.199999999999996,37.5,176,308,57.099999999999994,0.6,2,5,40.0
Jonathan Kuminga,GSW,21.0,63,62,43.4,172,307,56.00000000000001,56.2,42.4,171,300,56.99999999999999,1.0,1,7,14.299999999999999
Trae Young,ATL,25.0,51,50,31.3,124,305,40.699999999999996,41.5,28.999999999999996,119,282,42.199999999999996,2.4,5,23,21.7
Jalen Duren,DET,20.0,50,50,64.5,199,303,65.7,65.7,64.5,199,303,65.7,0.0,0,0,
Coby White,CHI,24.0,65,64,30.3,154,300,51.300000000000004,51.800000000000004,28.299999999999997,151,280,53.900000000000006,2.0,3,20,15.0
D'Angelo Russell,LAL,28.0,61,61,35.199999999999996,137,296,46.300000000000004,49.3,28.799999999999997,119,242,49.2,6.4,18,54,33.300000000000004
Rudy Gobert,MIN,31.0,63,63,58.199999999999996,194,295,65.8,65.8,58.199999999999996,194,295,65.8,0.0,0,0,
James Harden,LAC,34.0,58,58,43.8,131,294,44.6,51.5,25.5,90,171,52.6,18.3,41,123,33.300000000000004
Keldon Johnson,SAS,24.0,61,59,37.2,145,289,50.2,51.7,33.7,136,262,51.9,3.5000000000000004,9,27,33.300000000000004
Desmond Bane,MEM,25.0,37,37,40.9,137,285,48.1,50.4,33.5,124,233,53.2,7.5,13,52,25.0
Jeremy Sochan,SAS,20.0,66,64,42.0,134,285,47.0,47.4,41.199999999999996,132,280,47.099999999999994,0.7000000000000001,2,5,40.0
Clint Capela,ATL,29.0,58,58,58.4,163,281,57.99999999999999,57.99999999999999,58.4,163,281,57.99999999999999,0.0,0,0,
Bennedict Mathurin,IND,21.0,59,57,42.1,127,279,45.5,47.0,38.0,119,252,47.199999999999996,4.1000000000000005,8,27,29.599999999999998
Jonas Valanciunas,NOP,31.0,65,61,46.400000000000006,176,277,63.5,63.5,46.2,176,276,63.800000000000004,0.2,0,1,0.0
Kelly Oubre Jr.,PHI,28.0,53,53,42.9,140,276,50.7,52.0,38.7,133,249,53.400000000000006,4.2,7,27,25.900000000000002
Chet Holmgren,OKC,21.0,66,65,35.3,165,274,60.199999999999996,60.8,34.1,162,265,61.1,1.2,3,9,33.300000000000004
Lauri Markkanen,UTA,26.0,51,51,33.4,141,273,51.6,53.7,28.599999999999998,130,234,55.60000000000001,4.8,11,39,28.199999999999996
Deandre Ayton,POR,25.0,43,42,51.9,156,272,57.4,57.4,51.9,156,272,57.4,0.0,0,0,
Tim Hardaway Jr.,DAL,32.0,63,59,32.9,106,272,39.0,46.0,18.5,68,153,44.4,14.399999999999999,38,119,31.900000000000002
John Collins,UTA,26.0,61,60,40.300000000000004,162,269,60.199999999999996,60.4,39.4,161,263,61.199999999999996,0.8999999999999999,1,6,16.7
Jaden Ivey,DET,22.0,61,60,36.5,131,269,48.699999999999996,48.699999999999996,35.3,131,260,50.4,1.2,0,9,0.0
Myles Turner,IND,27.0,63,62,35.199999999999996,165,265,62.3,62.5,34.599999999999994,164,260,63.1,0.7000000000000001,1,5,20.0
Andre Drummond,CHI,30.0,66,64,65.3,151,264,57.199999999999996,57.199999999999996,65.3,151,264,57.199999999999996,0.0,0,0,
Josh Giddey,OKC,21.0,65,62,39.300000000000004,135,264,51.1,51.1,39.300000000000004,135,264,51.1,0.0,0,0,
Austin Reaves,LAL,25.0,66,65,35.699999999999996,151,263,57.4,59.9,31.7,138,233,59.199999999999996,4.1000000000000005,13,30,43.3
Jusuf Nurkic,PHX,29.0,61,59,49.3,159,262,60.699999999999996,60.699999999999996,49.3,159,262,60.699999999999996,0.0,0,0,
Deni Avdija,WAS,23.0,63,62,40.8,140,261,53.6,53.6,40.1,140,256,54.7,0.8,0,5,0.0
Norman Powell,LAC,30.0,64,62,40.9,133,260,51.2,57.49999999999999,29.599999999999998,100,188,53.2,11.3,33,72,45.800000000000004
Jalen Johnson,ATL,22.0,49,49,43.0,150,258,58.099999999999994,58.099999999999994,42.699999999999996,150,256,58.599999999999994,0.3,0,2,0.0
Bobby Portis,MIL,29.0,67,66,36.1,147,258,56.99999999999999,57.4,34.599999999999994,145,247,58.699999999999996,1.5,2,11,18.2
Jabari Smith Jr.,HOU,20.0,61,60,39.2,129,258,50.0,51.4,33.900000000000006,122,223,54.7,5.3,7,35,20.0
Jamal Murray,DEN,27.0,49,49,31.6,126,255,49.4,51.0,28.4,118,229,51.5,3.2,8,26,30.8
Tyus Jones,WAS,27.0,66,63,38.3,124,255,48.6,49.4,35.6,120,237,50.6,2.7,4,18,22.2
Kristaps Porzingis,BOS,28.0,46,46,41.9,141,254,55.50000000000001,56.10000000000001,39.300000000000004,138,238,57.99999999999999,2.6,3,16,18.8
Aaron Gordon,DEN,28.0,59,57,42.8,153,251,61.0,61.199999999999996,41.6,152,244,62.3,1.2,1,7,14.299999999999999
Tyrese Haliburton,IND,24.0,54,53,30.0,137,250,54.800000000000004,56.2,27.200000000000003,130,227,57.3,2.8000000000000003,7,23,30.4
Naz Reid,MIN,24.0,66,64,38.4,130,249,52.2,53.0,35.6,126,231,54.50000000000001,2.8000000000000003,4,18,22.2
Dennis Schroder,BKN,30.0,65,64,34.300000000000004,120,248,48.4,49.4,32.1,115,232,49.6,2.1999999999999997,5,16,31.3
Max Strus,CLE,27.0,60,59,38.9,104,248,41.9,48.199999999999996,21.5,73,137,53.300000000000004,17.4,31,111,27.900000000000002
Duncan Robinson,MIA,29.0,60,59,39.900000000000006,112,247,45.300000000000004,53.2,20.8,73,129,56.599999999999994,19.1,39,118,33.1
Tyler Herro,MIA,24.0,35,35,38.9,108,246,43.9,47.4,31.0,91,196,46.400000000000006,7.9,17,50,34.0
Nic Claxton,BKN,24.0,54,54,53.6,152,244,62.3,62.3,53.6,152,244,62.3,0.0,0,0,
CJ McCollum,NOP,32.0,49,49,34.0,116,244,47.5,51.800000000000004,26.3,95,189,50.3,7.7,21,55,38.2
Malik Monk,SAC,26.0,64,60,30.2,119,241,49.4,51.2,26.900000000000002,110,214,51.4,3.4000000000000004,9,27,33.300000000000004
Jaime Jaquez Jr.,MIA,23.0,59,57,41.5,128,240,53.300000000000004,53.300000000000004,40.8,128,236,54.2,0.7000000000000001,0,4,0.0
Russell Westbrook,LAC,35.0,58,57,42.199999999999996,124,238,52.1,52.1,42.199999999999996,124,238,52.1,0.0,0,0,
Immanuel Quickley,TOR,24.0,60,60,30.7,108,233,46.400000000000006,47.0,27.800000000000004,105,211,49.8,2.9000000000000004,3,22,13.600000000000001
Evan Mobley,CLE,22.0,38,38,53.900000000000006,135,229,59.0,59.0,53.400000000000006,135,227,59.5,0.5,0,2,0.0
Caris LeVert,CLE,29.0,54,53,34.5,103,227,45.4,46.300000000000004,32.2,99,212,46.7,2.3,4,15,26.700000000000003
P.J. Washington,DAL,25.0,58,53,34.599999999999994,116,226,51.300000000000004,52.2,31.900000000000002,112,208,53.800000000000004,2.8000000000000003,4,18,22.2
Daniel Gafford,DAL,25.0,59,55,59.4,160,225,71.1,71.1,59.4,160,225,71.1,0.0,0,0,
Reggie Jackson,DEN,33.0,65,58,38.0,111,224,49.6,51.300000000000004,34.1,103,201,51.2,3.9,8,23,34.8
Moritz Wagner,ORL,26.0,65,61,49.1,147,223,65.9,65.9,48.5,147,220,66.8,0.7000000000000001,0,3,0.0
Andrew Wiggins,GSW,29.0,55,52,39.4,108,223,48.4,49.1,37.3,105,211,49.8,2.1,3,12,25.0
Ivica Zubac,LAC,26.0,53,52,56.2,145,221,65.60000000000001,65.60000000000001,56.2,145,221,65.60000000000001,0.0,0,0,
Cole Anthony,ORL,23.0,66,62,35.099999999999994,109,217,50.2,51.2,32.5,105,201,52.2,2.6,4,16,25.0
Darius Garland,CLE,24.0,42,41,35.0,108,217,49.8,52.5,31.3,96,194,49.5,3.6999999999999997,12,23,52.2
Derrick White,BOS,29.0,61,59,31.1,102,217,47.0,49.5,25.5,91,178,51.1,5.6000000000000005,11,39,28.199999999999996
Fred VanVleet,HOU,30.0,59,56,27.1,91,215,42.3,47.4,19.3,69,153,45.1,7.8,22,62,35.5
Bruce Brown,TOR,27.0,55,55,43.7,103,213,48.4,49.1,41.3,100,201,49.8,2.5,3,12,25.0
Ausar Thompson,DET,21.0,62,59,44.6,124,211,58.8,58.8,44.2,124,209,59.3,0.4,0,2,0.0
Saddiq Bey,ATL,24.0,63,57,30.5,112,210,53.300000000000004,53.800000000000004,29.4,110,202,54.50000000000001,1.2,2,8,25.0
Spencer Dinwiddie,LAL,30.0,60,55,37.1,84,202,41.6,45.0,26.1,70,142,49.3,11.0,14,60,23.3
Scoot Henderson,POR,20.0,46,45,37.3,81,201,40.300000000000004,40.5,35.8,80,193,41.5,1.5,1,8,12.5
Precious Achiuwa,NYK,24.0,59,56,49.0,119,200,59.5,59.5,48.5,119,198,60.099999999999994,0.5,0,2,0.0
Marvin Bagley III,WAS,25.0,44,42,55.300000000000004,120,199,60.3,60.3,55.300000000000004,120,199,60.3,0.0,0,0,
Bradley Beal,PHX,30.0,36,35,38.800000000000004,108,199,54.300000000000004,55.00000000000001,37.0,105,190,55.300000000000004,1.7999999999999998,3,9,33.300000000000004
Keyonte George,UTA,20.0,58,56,33.7,94,199,47.199999999999996,51.0,26.900000000000002,79,159,49.7,6.800000000000001,15,40,37.5
T.J. McConnell,IND,31.0,56,53,47.599999999999994,118,198,59.599999999999994,59.599999999999994,47.599999999999994,118,198,59.599999999999994,0.0,0,0,
Jakob Poeltl,TOR,28.0,50,50,52.1,133,197,67.5,67.5,52.1,133,197,67.5,0.0,0,0,
Bojan Bogdanovic,NYK,34.0,41,39,34.4,83,191,43.5,47.599999999999994,26.5,67,147,45.6,7.9,16,44,36.4
Dillon Brooks,HOU,28.0,57,52,31.2,87,189,46.0,46.6,29.4,85,178,47.8,1.7999999999999998,2,11,18.2
Jabari Walker,POR,21.0,57,55,49.0,103,187,55.1,55.1,47.4,103,181,56.89999999999999,1.6,0,6,0.0
Tre Jones,SAS,24.0,61,58,41.099999999999994,105,186,56.49999999999999,56.49999999999999,40.8,105,185,56.8,0.2,0,1,0.0
Zach Collins,SAS,26.0,54,52,37.7,105,185,56.8,56.99999999999999,37.3,104,183,56.8,0.4,1,2,50.0
Keegan Murray,SAC,23.0,60,55,25.7,104,185,56.2,58.099999999999994,22.7,97,163,59.5,3.1,7,22,31.8
Paul Reed,PHI,24.0,66,60,48.9,103,185,55.7,55.7,48.9,103,185,55.7,0.0,0,0,
Rui Hachimura,LAL,26.0,52,49,37.8,101,185,54.6,55.400000000000006,35.699999999999996,98,175,56.00000000000001,2.0,3,10,30.0
Brandin Podziemski,GSW,21.0,56,51,39.0,93,183,50.8,51.1,38.2,92,179,51.4,0.8999999999999999,1,4,25.0
Donte DiVincenzo,NYK,27.0,65,55,24.6,83,183,45.4,48.9,18.3,70,136,51.5,6.3,13,47,27.700000000000003
Buddy Hield,PHI,31.0,68,60,25.2,90,179,50.3,55.00000000000001,18.3,73,130,56.2,6.9,17,49,34.699999999999996
Alec Burks,NYK,32.0,57,55,34.599999999999994,53,179,29.599999999999998,33.800000000000004,22.400000000000002,38,116,32.800000000000004,12.2,15,63,23.799999999999997
Brook Lopez,MIL,35.0,64,57,28.599999999999998,114,178,64.0,65.7,26.0,108,162,66.7,2.6,6,16,37.5
Kyle Anderson,MIN,30.0,63,61,53.5,82,177,46.300000000000004,46.300000000000004,52.6,82,174,47.099999999999994,0.8999999999999999,0,3,0.0
Simone Fontecchio,DET,28.0,64,54,33.800000000000004,82,177,46.300000000000004,52.300000000000004,22.6,61,118,51.7,11.3,21,59,35.6
Ayo Dosunmu,CHI,24.0,64,56,31.900000000000002,102,176,57.99999999999999,57.99999999999999,31.6,102,174,58.599999999999994,0.4,0,2,0.0
Khris Middleton,MIL,32.0,43,43,34.2,84,170,49.4,51.800000000000004,28.4,76,141,53.900000000000006,5.800000000000001,8,29,27.6
Obi Toppin,IND,26.0,67,60,35.199999999999996,111,169,65.7,65.7,33.5,111,161,68.89999999999999,1.7000000000000002,0,8,0.0
Nick Richards,CHA,26.0,56,53,53.7,120,168,71.39999999999999,71.39999999999999,53.400000000000006,120,167,71.89999999999999,0.3,0,1,0.0
Onyeka Okongwu,ATL,23.0,53,52,47.9,114,167,68.30000000000001,68.30000000000001,47.3,114,165,69.1,0.6,0,2,0.0
Josh Hart,NYK,29.0,65,59,31.1,83,165,50.3,51.2,29.4,80,156,51.300000000000004,1.7000000000000002,3,9,33.300000000000004
Harrison Barnes,SAC,31.0,65,58,29.299999999999997,88,164,53.7,54.900000000000006,27.500000000000004,84,154,54.50000000000001,1.7999999999999998,4,10,40.0
Amen Thompson,HOU,21.0,47,41,54.50000000000001,96,163,58.9,58.9,54.2,96,162,59.3,0.3,0,1,0.0
Malaki Branham,SAS,20.0,61,53,33.2,81,161,50.3,50.6,32.4,80,157,51.0,0.8,1,4,25.0
Jordan Hawkins,NOP,21.0,55,44,37.5,56,159,35.199999999999996,41.8,21.2,35,90,38.9,16.3,21,69,30.4
Walker Kessler,UTA,22.0,53,51,52.5,114,157,72.6,72.6,52.5,114,157,72.6,0.0,0,0,
Jaden McDaniels,MIN,23.0,56,50,32.6,91,157,57.99999999999999,58.599999999999994,30.8,89,148,60.099999999999994,1.9,2,9,22.2
Gary Trent Jr.,TOR,25.0,59,58,24.7,61,156,39.1,40.400000000000006,20.1,57,127,44.9,4.6,4,29,13.8
Caleb Martin,MIA,28.0,49,45,36.0,71,154,46.1,46.400000000000006,34.599999999999994,70,148,47.3,1.4000000000000001,1,6,16.7
Cameron Johnson,BKN,28.0,49,47,28.799999999999997,71,154,46.1,49.7,22.7,60,121,49.6,6.2,11,33,33.300000000000004
Kelly Olynyk,TOR,32.0,64,56,40.8,89,153,58.199999999999996,58.199999999999996,40.0,89,150,59.3,0.8,0,3,0.0
Malik Beasley,MIL,27.0,64,60,26.5,61,153,39.900000000000006,48.0,13.0,36,75,48.0,13.5,25,78,32.1
David Roddy,PHX,22.0,57,42,39.4,65,152,42.8,43.1,36.3,64,140,45.7,3.1,1,12,8.3
Corey Kispert,WAS,25.0,64,56,25.8,90,151,59.599999999999994,62.6,21.2,81,124,65.3,4.6,9,27,33.300000000000004
Aaron Nesmith,IND,24.0,58,53,29.799999999999997,79,151,52.300000000000004,54.0,27.1,74,137,54.0,2.8000000000000003,5,14,35.699999999999996
Jrue Holiday,BOS,33.0,59,54,25.1,81,150,54.0,54.300000000000004,24.4,80,146,54.800000000000004,0.7000000000000001,1,4,25.0
Kevin Huerter,SAC,25.0,62,55,27.1,78,150,52.0,56.99999999999999,20.599999999999998,63,114,55.300000000000004,6.5,15,36,41.699999999999996
Dereck Lively II,DAL,20.0,48,43,57.3,113,149,75.8,75.8,57.3,113,149,75.8,0.0,0,0,
Toumani Camara,POR,23.0,62,55,39.300000000000004,76,147,51.7,51.7,38.800000000000004,76,145,52.400000000000006,0.5,0,2,0.0
Christian Braun,DEN,22.0,65,59,39.800000000000004,73,146,50.0,50.0,39.5,73,145,50.3,0.3,0,1,0.0
De'Andre Hunter,ATL,26.0,42,40,31.900000000000002,66,146,45.2,46.2,27.500000000000004,63,126,50.0,4.3999999999999995,3,20,15.0
OG Anunoby,NYK,26.0,43,40,28.799999999999997,81,144,56.3,56.89999999999999,26.8,79,134,59.0,2.0,2,10,20.0
Malcolm Brogdon,POR,31.0,39,36,28.799999999999997,63,143,44.1,44.1,27.400000000000002,63,136,46.300000000000004,1.4000000000000001,0,7,0.0
Isaiah Hartenstein,NYK,25.0,60,52,53.2,87,141,61.7,61.7,53.2,87,141,61.7,0.0,0,0,
Kentavious Caldwell-Pope,DEN,31.0,59,50,30.7,69,141,48.9,52.1,27.0,60,124,48.4,3.6999999999999997,9,17,52.900000000000006
Taurean Prince,LAL,29.0,63,54,29.7,69,139,49.6,55.400000000000006,19.7,53,92,57.599999999999994,10.0,16,47,34.0
LaMelo Ball,CHA,22.0,22,22,32.9,68,139,48.9,50.4,29.599999999999998,64,125,51.2,3.3000000000000003,4,14,28.599999999999998
Cam Whitmore,HOU,19.0,38,36,37.4,68,137,49.6,50.0,31.1,67,114,58.8,6.3,1,23,4.3
Lonnie Walker IV,BKN,25.0,45,41,33.7,59,136,43.4,47.4,25.7,48,104,46.2,7.9,11,32,34.4
Georges Niang,CLE,30.0,66,60,27.0,61,135,45.2,45.9,22.6,59,113,52.2,4.3999999999999995,2,22,9.1
Zach LaVine,CHI,29.0,25,25,35.699999999999996,66,134,49.3,52.2,27.200000000000003,58,102,56.89999999999999,8.5,8,32,25.0
Shaedon Sharpe,POR,20.0,32,32,30.599999999999998,61,133,45.9,47.699999999999996,27.400000000000002,56,119,47.099999999999994,3.2,5,14,35.699999999999996
Terance Mann,LAC,27.0,59,53,34.599999999999994,78,132,59.099999999999994,59.5,34.0,77,130,59.199999999999996,0.5,1,2,50.0
Jalen Suggs,ORL,22.0,60,52,23.0,75,132,56.8,60.199999999999996,20.3,66,117,56.39999999999999,2.6,9,15,60.0
Isaac Okoro,CLE,23.0,57,49,32.4,72,131,55.00000000000001,55.00000000000001,32.2,72,130,55.400000000000006,0.2,0,1,0.0
Markelle Fultz,ORL,25.0,29,28,57.49999999999999,61,131,46.6,46.6,56.599999999999994,61,129,47.3,0.8999999999999999,0,2,0.0
Talen Horton-Tucker,UTA,23.0,42,39,35.099999999999994,57,131,43.5,44.3,33.5,55,125,44.0,1.6,2,6,33.300000000000004
Eric Gordon,PHX,35.0,53,48,24.8,74,130,56.89999999999999,58.5,22.5,70,118,59.3,2.3,4,12,33.300000000000004
Santi Aldama,MEM,23.0,54,47,25.8,65,130,50.0,50.0,24.4,65,123,52.800000000000004,1.4000000000000001,0,7,0.0
Herbert Jones,NOP,25.0,60,51,28.199999999999996,72,129,55.800000000000004,55.800000000000004,27.800000000000004,72,127,56.699999999999996,0.4,0,2,0.0
Day'Ron Sharpe,BKN,22.0,47,45,56.599999999999994,86,128,67.2,67.2,56.599999999999994,86,128,67.2,0.0,0,0,
Bilal Coulibaly,WAS,19.0,62,52,30.2,59,127,46.5,46.5,28.999999999999996,59,122,48.4,1.2,0,5,0.0
Dennis Smith Jr.,BKN,26.0,48,46,41.4,57,127,44.9,44.9,39.7,57,122,46.7,1.6,0,5,0.0
Drew Eubanks,PHX,27.0,59,50,61.3,78,125,62.4,62.4,61.3,78,125,62.4,0.0,0,0,
Trayce Jackson-Davis,GSW,24.0,51,40,57.699999999999996,88,124,71.0,71.0,57.699999999999996,88,124,71.0,0.0,0,0,
Jaden Hardy,DAL,21.0,58,52,30.7,54,124,43.5,46.0,25.7,48,104,46.2,5.0,6,20,30.0
Wendell Carter Jr.,ORL,24.0,40,40,38.7,75,123,61.0,61.8,37.4,73,119,61.3,1.3,2,4,50.0
Moses Moody,GSW,21.0,50,45,37.3,62,121,51.2,52.900000000000006,32.1,58,104,55.800000000000004,5.2,4,17,23.5
Duop Reath,POR,27.0,51,45,32.2,68,119,57.099999999999994,58.4,30.9,65,114,56.99999999999999,1.4000000000000001,3,5,60.0
Gordon Hayward,OKC,33.0,37,34,34.9,61,119,51.300000000000004,52.5,33.1,58,113,51.300000000000004,1.7999999999999998,3,6,50.0
Vince Williams Jr.,MEM,23.0,52,37,31.1,57,118,48.3,49.2,28.999999999999996,55,110,50.0,2.1,2,8,25.0
Jalen Smith,IND,24.0,47,43,38.2,83,117,70.89999999999999,71.39999999999999,36.9,82,113,72.6,1.3,1,4,25.0
Derrick Jones Jr.,DAL,27.0,61,49,29.299999999999997,72,117,61.5,61.5,28.799999999999997,72,115,62.6,0.5,0,2,0.0
