PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Scottie Barnes,TOR,22.0,47,47,38.0,143,281,50.9,51.2,37.2,141,275,51.300000000000004,0.8,2,6,33.300000000000004
Cam Thomas,BKN,22.0,37,37,44.2,121,278,43.5,45.9,35.8,108,225,48.0,8.4,13,53,24.5
Victor Wembanyama,SAS,20.0,42,42,40.300000000000004,136,274,49.6,50.5,36.9,131,251,52.2,3.4000000000000004,5,23,21.7
LeBron James,LAL,39.0,43,41,36.1,155,272,56.99999999999999,59.199999999999996,31.7,143,239,59.8,4.3999999999999995,12,33,36.4
Devin Vassell,SAS,23.0,43,43,43.5,128,270,47.4,53.300000000000004,28.499999999999996,96,177,54.2,15.0,32,93,34.4
Bogdan Bogdanovic,ATL,31.0,45,45,41.699999999999996,108,264,40.9,46.800000000000004,22.6,77,143,53.800000000000004,19.1,31,121,25.6
Domantas Sabonis,SAC,27.0,46,46,43.6,168,259,64.9,64.9,43.6,168,259,64.9,0.0,0,0,
Tobias Harris,PHI,31.0,44,44,43.9,139,256,54.300000000000004,55.1,41.699999999999996,135,243,55.60000000000001,2.1999999999999997,4,13,30.8
Trae Young,ATL,25.0,42,41,31.0,100,256,39.1,39.800000000000004,28.999999999999996,96,239,40.2,2.1,4,17,23.5
Michael Porter Jr.,DEN,25.0,48,48,40.699999999999996,114,253,45.1,51.800000000000004,24.099999999999998,80,150,53.300000000000004,16.6,34,103,33.0
Collin Sexton,UTA,25.0,50,50,41.099999999999994,138,252,54.800000000000004,55.400000000000006,38.800000000000004,135,238,56.699999999999996,2.3,3,14,21.4
Franz Wagner,ORL,22.0,40,40,39.2,130,251,51.800000000000004,52.0,37.8,129,242,53.300000000000004,1.4000000000000001,1,9,11.1
Bam Adebayo,MIA,26.0,37,37,44.6,131,250,52.400000000000006,52.400000000000006,44.3,131,248,52.800000000000004,0.4,0,2,0.0
Terry Rozier,MIA,29.0,35,35,40.699999999999996,120,246,48.8,52.400000000000006,30.5,102,184,55.400000000000006,10.299999999999999,18,62,28.999999999999996
RJ Barrett,TOR,23.0,39,38,42.8,127,244,52.0,52.5,41.6,125,237,52.7,1.2,2,7,28.599999999999998
Jordan Clarkson,UTA,31.0,40,40,39.300000000000004,96,238,40.300000000000004,41.4,33.7,91,204,44.6,5.6000000000000005,5,34,14.7
Jalen Green,HOU,21.0,47,46,33.1,99,235,42.1,43.4,27.200000000000003,93,193,48.199999999999996,5.8999999999999995,6,42,14.299999999999999
Klay Thompson,GSW,33.0,42,41,39.7,109,233,46.800000000000004,57.099999999999994,20.8,61,122,50.0,18.9,48,111,43.2
Tim Hardaway Jr.,DAL,31.0,45,43,35.6,97,232,41.8,49.6,19.7,61,128,47.699999999999996,16.0,36,104,34.599999999999994
Nikola Vucevic,CHI,33.0,44,44,33.4,137,227,60.4,60.4,33.300000000000004,137,226,60.6,0.1,0,1,0.0
Jimmy Butler,MIA,34.0,33,32,50.7,109,225,48.4,49.6,48.4,104,215,48.4,2.3,5,10,50.0
Jordan Poole,WAS,24.0,45,44,34.9,108,224,48.199999999999996,50.2,29.9,99,192,51.6,5.0,9,32,28.1
Jalen Williams,OKC,22.0,44,44,37.5,126,223,56.49999999999999,56.699999999999996,37.1,125,221,56.599999999999994,0.3,1,2,50.0
Stephen Curry,GSW,35.0,41,40,29.2,106,223,47.5,53.400000000000006,20.0,80,153,52.300000000000004,9.2,26,70,37.1
Keldon Johnson,SAS,24.0,45,44,36.7,111,221,50.2,52.0,32.9,103,198,52.0,3.8,8,23,34.8
Miles Bridges,CHA,25.0,35,35,35.699999999999996,116,217,53.5,54.400000000000006,32.9,112,200,56.00000000000001,2.8000000000000003,4,17,23.5
Lauri Markkanen,UTA,26.0,40,40,33.6,117,215,54.400000000000006,56.49999999999999,28.4,108,182,59.3,5.2,9,33,27.3
Coby White,CHI,23.0,49,48,29.7,115,215,53.5,54.2,27.6,112,200,56.00000000000001,2.1,3,15,20.0
Kyrie Irving,DAL,31.0,27,27,40.6,91,215,42.3,44.7,34.5,81,183,44.3,6.0,10,32,31.3
Bennedict Mathurin,IND,21.0,47,46,40.6,103,212,48.6,49.8,37.0,98,193,50.8,3.5999999999999996,5,19,26.3
Jarrett Allen,CLE,25.0,41,40,52.400000000000006,139,207,67.10000000000001,67.10000000000001,52.400000000000006,139,207,67.10000000000001,0.0,0,0,
Chet Holmgren,OKC,21.0,48,47,36.0,127,206,61.7,62.1,35.0,125,200,62.5,1.0,2,6,33.300000000000004
Clint Capela,ATL,29.0,45,45,55.7,125,205,61.0,61.0,55.7,125,205,61.0,0.0,0,0,
D'Angelo Russell,LAL,27.0,45,45,34.2,94,204,46.1,48.0,28.999999999999996,86,173,49.7,5.2,8,31,25.8
Jonas Valanciunas,NOP,31.0,47,46,44.4,134,203,66.0,66.0,44.2,134,202,66.3,0.2,0,1,0.0
Max Strus,CLE,27.0,46,46,39.6,81,203,39.900000000000006,46.6,20.9,54,107,50.5,18.8,27,96,28.1
Anfernee Simons,POR,24.0,26,26,42.4,86,200,43.0,47.0,30.099999999999998,70,142,49.3,12.3,16,58,27.6
Rudy Gobert,MIN,31.0,47,47,53.2,127,199,63.800000000000004,63.800000000000004,53.2,127,199,63.800000000000004,0.0,0,0,
Jeremy Sochan,SAS,20.0,48,47,40.5,87,197,44.2,44.7,39.6,85,193,44.0,0.8,2,4,50.0
Josh Giddey,OKC,21.0,47,45,39.6,89,195,45.6,45.6,39.6,89,195,45.6,0.0,0,0,
Tyler Herro,MIA,24.0,28,28,37.9,81,194,41.8,44.800000000000004,30.3,69,155,44.5,7.6,12,39,30.8
Jalen Duren,DET,20.0,32,32,62.5,132,193,68.4,68.4,62.5,132,193,68.4,0.0,0,0,
Tyus Jones,WAS,27.0,47,45,39.5,97,192,50.5,51.300000000000004,36.8,94,179,52.5,2.7,3,13,23.1
Brandon Miller,CHA,21.0,40,40,36.3,79,192,41.099999999999994,41.699999999999996,33.300000000000004,77,176,43.8,3.0,2,16,12.5
Austin Reaves,LAL,25.0,49,48,36.0,107,190,56.3,58.699999999999996,31.4,98,166,59.0,4.5,9,24,37.5
John Collins,UTA,26.0,46,45,37.9,112,187,59.9,60.199999999999996,36.8,111,182,61.0,1.0,1,5,20.0
Deandre Ayton,POR,25.0,32,31,51.7,98,187,52.400000000000006,52.400000000000006,51.7,98,187,52.400000000000006,0.0,0,0,
Myles Turner,IND,27.0,47,46,33.5,113,185,61.1,61.4,32.5,112,180,62.2,0.8999999999999999,1,5,20.0
Russell Westbrook,LAC,35.0,46,45,41.4,97,184,52.7,52.7,41.4,97,184,52.7,0.0,0,0,
Jamal Murray,DEN,26.0,34,34,32.4,93,182,51.1,52.5,29.4,88,165,53.300000000000004,3.0,5,17,29.4
Jaden Ivey,DET,21.0,43,42,37.9,96,181,53.0,53.0,36.7,96,175,54.900000000000006,1.3,0,6,0.0
Dennis Schroder,TOR,30.0,47,46,34.599999999999994,91,180,50.6,51.7,31.900000000000002,87,166,52.400000000000006,2.7,4,14,28.599999999999998
James Harden,LAC,34.0,41,41,38.4,82,178,46.1,52.0,24.0,61,111,55.00000000000001,14.499999999999998,21,67,31.3
Aaron Gordon,DEN,28.0,42,40,42.0,102,177,57.599999999999994,57.9,40.6,101,171,59.099999999999994,1.4000000000000001,1,6,16.7
Tyrese Haliburton,IND,23.0,36,35,29.5,96,176,54.50000000000001,56.3,26.5,90,158,56.99999999999999,3.0,6,18,33.300000000000004
Norman Powell,LAC,30.0,46,44,40.300000000000004,90,175,51.4,57.099999999999994,30.2,70,131,53.400000000000006,10.100000000000001,20,44,45.5
Scoot Henderson,POR,19.0,39,38,38.5,70,175,40.0,40.0,37.4,70,170,41.199999999999996,1.0999999999999999,0,5,0.0
Duncan Robinson,MIA,29.0,44,43,38.800000000000004,79,174,45.4,53.400000000000006,21.2,51,95,53.7,17.599999999999998,28,79,35.4
Andre Drummond,CHI,30.0,49,48,61.4,100,172,58.099999999999994,58.099999999999994,61.4,100,172,58.099999999999994,0.0,0,0,
Spencer Dinwiddie,BKN,30.0,44,40,37.3,72,172,41.9,45.300000000000004,25.8,60,119,50.4,11.5,12,53,22.6
Reggie Jackson,DEN,33.0,48,42,37.7,89,171,52.0,54.400000000000006,33.300000000000004,81,151,53.6,4.3999999999999995,8,20,40.0
Fred VanVleet,HOU,29.0,45,43,27.6,72,170,42.4,47.099999999999994,20.3,56,125,44.800000000000004,7.3,16,45,35.6
Kristaps Porzingis,BOS,28.0,35,35,38.9,99,169,58.599999999999994,59.199999999999996,36.1,97,157,61.8,2.8000000000000003,2,12,16.7
Jabari Smith Jr.,HOU,20.0,42,41,37.9,92,168,54.800000000000004,56.3,33.2,87,147,59.199999999999996,4.7,5,21,23.799999999999997
Jonathan Kuminga,GSW,21.0,43,42,38.4,97,167,58.099999999999994,58.099999999999994,37.7,97,164,59.099999999999994,0.7000000000000001,0,3,0.0
Jusuf Nurkic,PHX,29.0,44,42,42.0,100,166,60.199999999999996,60.199999999999996,42.0,100,166,60.199999999999996,0.0,0,0,
Andrew Wiggins,GSW,28.0,40,39,39.5,76,166,45.800000000000004,46.7,37.1,73,156,46.800000000000004,2.4,3,10,30.0
Ivica Zubac,LAC,26.0,38,37,54.1,108,165,65.5,65.5,54.1,108,165,65.5,0.0,0,0,
Deni Avdija,WAS,23.0,47,46,38.3,88,164,53.7,53.7,38.1,88,163,54.0,0.2,0,1,0.0
Naz Reid,MIN,24.0,48,46,35.6,86,163,52.800000000000004,53.1,32.800000000000004,85,150,56.699999999999996,2.8000000000000003,1,13,7.7
Derrick White,BOS,29.0,45,43,30.7,75,163,46.0,48.199999999999996,25.4,68,135,50.4,5.3,7,28,25.0
Bobby Portis,MIL,28.0,48,47,33.800000000000004,96,161,59.599999999999994,60.199999999999996,32.6,94,155,60.6,1.3,2,6,33.300000000000004
Jaime Jaquez Jr.,MIA,22.0,41,39,37.6,85,160,53.1,53.1,36.7,85,156,54.50000000000001,0.8999999999999999,0,4,0.0
Khris Middleton,MIL,32.0,41,41,33.4,80,160,50.0,52.5,27.6,72,132,54.50000000000001,5.800000000000001,8,28,28.599999999999998
Moritz Wagner,ORL,26.0,46,42,46.1,104,159,65.4,65.4,45.5,104,157,66.2,0.6,0,2,0.0
Caris LeVert,CLE,29.0,36,36,33.5,77,158,48.699999999999996,49.7,31.2,74,147,50.3,2.3,3,11,27.3
Cole Anthony,ORL,23.0,47,44,33.900000000000006,78,157,49.7,51.0,30.9,74,143,51.7,3.0,4,14,28.599999999999998
Nic Claxton,BKN,24.0,36,36,50.0,95,155,61.3,61.3,50.0,95,155,61.3,0.0,0,0,
CJ McCollum,NOP,32.0,33,33,31.8,80,155,51.6,56.49999999999999,25.5,65,124,52.400000000000006,6.4,15,31,48.4
Jalen Johnson,ATL,22.0,33,33,41.099999999999994,94,153,61.4,61.4,40.9,94,152,61.8,0.3,0,1,0.0
Bruce Brown,TOR,27.0,39,39,41.6,78,152,51.300000000000004,52.300000000000004,38.6,75,141,53.2,3.0,3,11,27.3
Daniel Gafford,WAS,25.0,42,39,56.8,107,151,70.89999999999999,70.89999999999999,56.8,107,151,70.89999999999999,0.0,0,0,
Ausar Thompson,DET,21.0,47,44,44.2,89,150,59.3,59.3,44.2,89,150,59.3,0.0,0,0,
Saddiq Bey,ATL,24.0,47,42,29.099999999999998,79,146,54.1,54.800000000000004,27.900000000000002,77,140,55.00000000000001,1.2,2,6,33.300000000000004
Brook Lopez,MIL,35.0,48,44,29.7,95,145,65.5,66.9,27.200000000000003,91,133,68.4,2.5,4,12,33.300000000000004
P.J. Washington,CHA,25.0,40,35,31.4,71,144,49.3,50.3,28.499999999999996,68,131,51.9,2.8000000000000003,3,13,23.1
Marvin Bagley III,WAS,24.0,34,32,55.400000000000006,89,143,62.2,62.2,55.400000000000006,89,143,62.2,0.0,0,0,
Bojan Bogdanovic,DET,34.0,26,26,35.8,63,143,44.1,48.3,27.500000000000004,51,110,46.400000000000006,8.3,12,33,36.4
Keegan Murray,SAC,23.0,42,40,26.200000000000003,77,142,54.2,56.699999999999996,22.5,70,122,57.4,3.6999999999999997,7,20,35.0
Immanuel Quickley,TOR,24.0,42,42,28.9,61,142,43.0,43.7,26.1,59,128,46.1,2.9000000000000004,2,14,14.299999999999999
Kelly Oubre Jr.,PHI,28.0,35,35,37.7,79,141,56.00000000000001,57.8,33.7,74,126,58.699999999999996,4.0,5,15,33.300000000000004
LaMelo Ball,CHA,22.0,22,22,32.9,68,139,48.9,50.4,29.599999999999998,64,125,51.2,3.3000000000000003,4,14,28.599999999999998
Obi Toppin,IND,25.0,49,44,36.0,91,137,66.4,66.4,34.599999999999994,91,132,68.89999999999999,1.3,0,5,0.0
Malcolm Brogdon,POR,31.0,38,35,28.4,59,137,43.1,43.1,26.900000000000002,59,130,45.4,1.4000000000000001,0,7,0.0
Evan Mobley,CLE,22.0,23,23,52.300000000000004,79,136,58.099999999999994,58.099999999999994,51.9,79,135,58.5,0.4,0,1,0.0
Tre Jones,SAS,24.0,43,40,42.199999999999996,76,136,55.900000000000006,55.900000000000006,41.9,76,135,56.3,0.3,0,1,0.0
Jordan Hawkins,NOP,21.0,42,33,38.4,51,136,37.5,44.5,22.0,32,78,41.0,16.400000000000002,19,58,32.800000000000004
David Roddy,MEM,22.0,45,36,39.800000000000004,55,135,40.699999999999996,41.099999999999994,36.6,54,124,43.5,3.2,1,11,9.1
Onyeka Okongwu,ATL,23.0,46,45,47.9,92,134,68.7,68.7,47.099999999999994,92,132,69.69999999999999,0.7000000000000001,0,2,0.0
OG Anunoby,NYK,26.0,41,38,28.000000000000004,76,134,56.699999999999996,57.49999999999999,26.200000000000003,74,125,59.199999999999996,1.9,2,9,22.2
Zach LaVine,CHI,28.0,25,25,35.699999999999996,66,134,49.3,52.2,27.200000000000003,58,102,56.89999999999999,8.5,8,32,25.0
Malik Monk,SAC,25.0,45,41,26.700000000000003,64,134,47.8,50.0,22.5,58,113,51.300000000000004,4.2,6,21,28.599999999999998
Kyle Anderson,MIN,30.0,48,46,53.800000000000004,60,134,44.800000000000004,44.800000000000004,52.6,60,131,45.800000000000004,1.2,0,3,0.0
Darius Garland,CLE,24.0,22,22,38.9,73,133,54.900000000000006,56.8,35.699999999999996,68,122,55.7,3.2,5,11,45.5
Shaedon Sharpe,POR,20.0,32,32,30.599999999999998,61,133,45.9,47.699999999999996,27.400000000000002,56,119,47.099999999999994,3.2,5,14,35.699999999999996
Cameron Johnson,BKN,27.0,37,36,31.4,59,132,44.7,48.5,24.5,49,103,47.599999999999994,6.9,10,29,34.5
Alec Burks,DET,32.0,40,39,34.0,36,128,28.1,32.0,21.8,26,82,31.7,12.2,10,46,21.7
Jabari Walker,POR,21.0,44,42,44.800000000000004,72,125,57.599999999999994,57.599999999999994,42.699999999999996,72,119,60.5,2.1999999999999997,0,6,0.0
Dillon Brooks,HOU,28.0,38,35,30.0,61,125,48.8,48.8,28.799999999999997,61,120,50.8,1.2,0,5,0.0
Jakob Poeltl,TOR,28.0,36,36,49.2,87,122,71.3,71.3,49.2,87,122,71.3,0.0,0,0,
T.J. McConnell,IND,31.0,38,35,47.8,70,122,57.4,57.4,47.8,70,122,57.4,0.0,0,0,
Walker Kessler,UTA,22.0,42,40,50.8,90,121,74.4,74.4,50.8,90,121,74.4,0.0,0,0,
Kentavious Caldwell-Pope,DEN,30.0,46,40,32.9,58,120,48.3,51.300000000000004,28.799999999999997,51,105,48.6,4.1000000000000005,7,15,46.7
Bradley Beal,PHX,30.0,23,23,37.9,63,119,52.900000000000006,53.400000000000006,36.9,62,116,53.400000000000006,1.0,1,3,33.300000000000004
Jrue Holiday,BOS,33.0,45,42,24.3,58,118,49.2,49.6,23.5,57,114,50.0,0.8,1,4,25.0
Keyonte George,UTA,20.0,44,42,29.5,56,118,47.5,50.0,24.8,50,99,50.5,4.8,6,19,31.6
Aaron Nesmith,IND,24.0,44,40,30.0,64,115,55.7,57.8,27.400000000000002,59,105,56.2,2.6,5,10,50.0
Paul Reed,PHI,24.0,47,42,49.6,65,114,56.99999999999999,56.99999999999999,49.6,65,114,56.99999999999999,0.0,0,0,
Dereck Lively II,DAL,19.0,36,31,55.7,83,113,73.5,73.5,55.7,83,113,73.5,0.0,0,0,
Ayo Dosunmu,CHI,24.0,47,39,32.6,69,113,61.1,61.1,32.300000000000004,69,112,61.6,0.3,0,1,0.0
Harrison Barnes,SAC,31.0,46,40,29.4,60,113,53.1,54.0,28.1,58,108,53.7,1.3,2,5,40.0
Buddy Hield,IND,31.0,49,43,23.0,60,113,53.1,57.49999999999999,16.900000000000002,50,83,60.199999999999996,6.1,10,30,33.300000000000004
Patrick Williams,CHI,22.0,43,41,31.2,52,112,46.400000000000006,46.9,30.4,51,109,46.800000000000004,0.8,1,3,33.300000000000004
Zach Collins,SAS,26.0,36,35,31.8,65,111,58.599999999999994,59.0,31.2,64,109,58.699999999999996,0.6,1,2,50.0
Precious Achiuwa,NYK,24.0,42,39,43.2,59,111,53.2,53.2,42.8,59,110,53.6,0.4,0,1,0.0
Rui Hachimura,LAL,25.0,35,32,36.9,56,111,50.5,51.800000000000004,34.599999999999994,53,104,51.0,2.3,3,7,42.9
Gary Trent Jr.,TOR,25.0,42,41,25.4,41,109,37.6,39.0,20.7,38,89,42.699999999999996,4.7,3,20,15.0
Malaki Branham,SAS,20.0,43,38,32.300000000000004,60,108,55.60000000000001,56.00000000000001,31.1,59,104,56.699999999999996,1.2,1,4,25.0
Christian Braun,DEN,22.0,48,43,38.3,57,108,52.800000000000004,52.800000000000004,37.9,57,107,53.300000000000004,0.4,0,1,0.0
Isaiah Hartenstein,NYK,25.0,47,41,51.9,70,107,65.4,65.4,51.9,70,107,65.4,0.0,0,0,
Simone Fontecchio,UTA,28.0,48,38,30.5,49,106,46.2,54.2,17.8,32,62,51.6,12.6,17,44,38.6
Talen Horton-Tucker,UTA,23.0,32,30,34.4,47,106,44.3,45.300000000000004,32.800000000000004,45,101,44.6,1.6,2,5,40.0
Gordon Hayward,CHA,33.0,25,24,35.4,55,105,52.400000000000006,53.300000000000004,33.7,53,100,53.0,1.7000000000000002,2,5,40.0
Josh Richardson,MIA,30.0,37,34,34.9,48,105,45.7,48.1,28.599999999999998,43,86,50.0,6.3,5,19,26.3
Malik Beasley,MIL,27.0,46,43,26.8,42,105,40.0,47.099999999999994,13.8,27,54,50.0,13.0,15,51,29.4
Brandin Podziemski,GSW,20.0,38,33,35.5,58,104,55.800000000000004,56.3,34.5,57,101,56.39999999999999,1.0,1,3,33.300000000000004
Jaden McDaniels,MIN,23.0,38,35,31.1,65,103,63.1,64.1,29.599999999999998,63,98,64.3,1.5,2,5,40.0
Jalen Suggs,ORL,22.0,44,38,23.799999999999997,57,103,55.300000000000004,58.3,21.5,51,93,54.800000000000004,2.3,6,10,60.0
Taurean Prince,LAL,29.0,46,38,28.1,51,103,49.5,56.3,16.900000000000002,37,62,59.699999999999996,11.200000000000001,14,41,34.1
Day'Ron Sharpe,BKN,22.0,36,34,55.1,69,102,67.60000000000001,67.60000000000001,55.1,69,102,67.60000000000001,0.0,0,0,
Caleb Martin,MIA,28.0,31,29,37.1,43,101,42.6,43.1,35.699999999999996,42,97,43.3,1.5,1,4,25.0
Eric Gordon,PHX,35.0,40,36,24.099999999999998,59,100,59.0,60.5,21.7,56,90,62.2,2.4,3,10,30.0
Kevin Huerter,SAC,25.0,44,39,24.8,51,99,51.5,56.599999999999994,18.5,41,74,55.400000000000006,6.3,10,25,40.0
Toumani Camara,POR,23.0,47,41,35.5,50,99,50.5,50.5,34.8,50,97,51.5,0.7000000000000001,0,2,0.0
Nick Richards,CHA,26.0,37,34,48.699999999999996,72,97,74.2,74.2,48.699999999999996,72,97,74.2,0.0,0,0,
Bilal Coulibaly,WAS,19.0,46,38,32.0,45,97,46.400000000000006,46.400000000000006,30.4,45,92,48.9,1.7000000000000002,0,5,0.0
Marcus Morris Sr.,PHI,34.0,35,27,51.1,42,97,43.3,46.9,36.3,35,69,50.7,14.7,7,28,25.0
Isaiah Stewart,DET,22.0,35,32,32.300000000000004,52,96,54.2,55.2,31.6,50,94,53.2,0.7000000000000001,2,2,100.0
Herbert Jones,NOP,25.0,43,36,28.299999999999997,52,95,54.7,54.7,27.700000000000003,52,93,55.900000000000006,0.6,0,2,0.0
Josh Hart,NYK,28.0,48,42,30.099999999999998,47,95,49.5,50.5,28.199999999999996,45,89,50.6,1.9,2,6,33.300000000000004
Donte DiVincenzo,NYK,27.0,49,39,20.599999999999998,44,95,46.300000000000004,48.9,16.0,39,74,52.7,4.5,5,21,23.799999999999997
Jaden Hardy,DAL,21.0,43,40,29.299999999999997,39,95,41.099999999999994,43.7,24.4,34,79,43.0,4.9,5,16,31.3
Goga Bitadze,ORL,24.0,41,32,52.5,63,94,67.0,67.0,52.5,63,94,67.0,0.0,0,0,
Corey Kispert,WAS,24.0,46,38,24.7,56,93,60.199999999999996,62.9,20.200000000000003,51,76,67.10000000000001,4.5,5,17,29.4
Kelly Olynyk,UTA,32.0,48,41,37.2,52,92,56.49999999999999,56.49999999999999,36.4,52,90,57.8,0.8,0,2,0.0
Killian Hayes,DET,22.0,41,34,33.300000000000004,44,92,47.8,47.8,33.0,44,91,48.4,0.4,0,1,0.0
Derrick Jones Jr.,DAL,26.0,43,36,27.800000000000004,56,91,61.5,61.5,27.200000000000003,56,89,62.9,0.6,0,2,0.0
Georges Niang,CLE,30.0,46,41,25.3,39,91,42.9,43.4,21.4,38,77,49.4,3.9,1,14,7.1
Ziaire Williams,MEM,22.0,44,35,29.4,41,90,45.6,46.1,26.1,40,80,50.0,3.3000000000000003,1,10,10.0
Quentin Grimes,NYK,23.0,45,33,31.8,41,89,46.1,53.900000000000006,16.8,27,47,57.4,15.0,14,42,33.300000000000004
De'Andre Hunter,ATL,26.0,25,23,33.0,38,89,42.699999999999996,43.8,27.0,36,73,49.3,5.8999999999999995,2,16,12.5
Cedi Osman,SAS,28.0,48,40,31.900000000000002,56,88,63.6,64.8,29.7,54,82,65.9,2.1999999999999997,2,6,33.300000000000004
Kris Dunn,UTA,29.0,42,34,47.099999999999994,43,88,48.9,48.9,46.5,43,87,49.4,0.5,0,1,0.0
De'Anthony Melton,PHI,25.0,33,29,26.900000000000002,39,88,44.3,49.4,20.8,30,68,44.1,6.1,9,20,45.0
Jalen Smith,IND,23.0,35,31,37.8,62,87,71.3,71.3,36.5,62,84,73.8,1.3,0,3,0.0
Alex Caruso,CHI,29.0,42,35,28.1,50,86,58.099999999999994,61.0,22.900000000000002,45,70,64.3,5.2,5,16,31.3
Patrick Beverley,PHI,35.0,44,34,39.6,42,86,48.8,49.4,35.0,41,76,53.900000000000006,4.6,1,10,10.0
Lonnie Walker IV,BKN,25.0,29,27,31.7,40,85,47.099999999999994,52.400000000000006,23.9,31,64,48.4,7.8,9,21,42.9
Dennis Smith Jr.,BKN,26.0,31,30,41.5,40,85,47.099999999999994,47.099999999999994,40.0,40,82,48.8,1.5,0,3,0.0
Drew Eubanks,PHX,27.0,41,35,56.8,54,84,64.3,64.3,56.8,54,84,64.3,0.0,0,0,
