PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kris Dunn,UTA,29,8,6,53.1,7,17,41.2,41.2,53.1,7,17,41.2,0.0,0,0,-
Ziaire Williams,MEM,22,8,8,26.2,6,17,35.3,35.3,18.5,6,12,50.0,7.7,0,5,0.0
Onyeka Okongwu,ATL,22,7,6,37.2,13,16,81.3,81.3,37.2,13,16,81.3,0.0,0,0,-
Danilo Gallinari,WAS,35,7,7,42.1,11,16,68.8,71.9,36.8,10,14,71.4,5.3,1,2,50.0
Kelly Olynyk,UTA,32,9,7,38.1,11,16,68.8,68.8,38.1,11,16,68.8,0.0,0,0,-
Rui Hachimura,LAL,25,4,3,48.5,10,16,62.5,65.6,39.4,9,13,69.2,9.1,1,3,33.3
Jrue Holiday,BOS,33,7,6,20.3,10,16,62.5,62.5,19.0,10,15,66.7,1.3,0,1,0.0
David Roddy,MEM,22,8,6,33.3,9,16,56.3,56.3,33.3,9,16,56.3,0.0,0,0,-
Doug McDermott,SAS,31,8,6,35.6,8,16,50.0,62.5,15.6,4,7,57.1,20.0,4,9,44.4
Scoot Henderson,POR,19,5,4,30.8,8,16,50.0,50.0,28.8,8,15,53.3,1.9,0,1,0.0
Jabari Walker,POR,21,7,7,51.6,8,16,50.0,50.0,48.4,8,15,53.3,3.2,0,1,0.0
Quentin Grimes,NYK,23,8,7,30.2,8,16,50.0,59.4,11.3,5,6,83.3,18.9,3,10,30.0
Patrick Williams,CHI,22,8,6,30.2,7,16,43.8,43.8,28.3,7,15,46.7,1.9,0,1,0.0
Taurean Prince,LAL,29,6,5,32.7,6,16,37.5,40.6,20.4,5,10,50.0,12.2,1,6,16.7
Josh Hart,NYK,28,8,6,29.6,5,16,31.3,31.3,27.8,5,15,33.3,1.9,0,1,0.0
Toumani Camara,POR,23,7,5,36.4,4,16,25.0,25.0,36.4,4,16,25.0,0.0,0,0,-
Bobby Portis,MIL,28,7,6,22.7,12,15,80.0,80.0,22.7,12,15,80.0,0.0,0,0,-
Derrick White,BOS,29,5,5,28.8,9,15,60.0,63.3,21.2,8,11,72.7,7.7,1,4,25.0
T.J. McConnell,IND,31,5,5,62.5,9,15,60.0,60.0,62.5,9,15,60.0,0.0,0,0,-
Wendell Carter Jr.,ORL,24,5,5,33.3,7,15,46.7,46.7,33.3,7,15,46.7,0.0,0,0,-
Moses Moody,GSW,21,8,6,31.8,10,14,71.4,75.0,25.0,9,11,81.8,6.8,1,3,33.3
Keyonte George,UTA,20,9,9,24.6,9,14,64.3,67.9,22.8,8,13,61.5,1.8,1,1,100
Jalen Suggs,ORL,22,7,5,20.3,9,14,64.3,67.9,18.8,8,13,61.5,1.4,1,1,100
Kentavious Caldwell-Pope,DEN,30,7,6,26.4,8,14,57.1,60.7,24.5,7,13,53.8,1.9,1,1,100
Theo Maledon,CHA,22,7,6,33.3,4,14,28.6,28.6,28.6,4,12,33.3,4.8,0,2,0.0
Reggie Jackson,DEN,33,7,5,27.5,3,14,21.4,21.4,21.6,3,11,27.3,5.9,0,3,0.0
Derrick Rose,MEM,35,4,4,37.8,2,14,14.3,14.3,37.8,2,14,14.3,0.0,0,0,-
OG Anunoby,TOR,26,6,5,19.1,9,13,69.2,73.1,17.6,8,12,66.7,1.5,1,1,100
Pat Connaughton,MIL,30,7,5,36.1,6,13,46.2,50.0,25.0,5,9,55.6,11.1,1,4,25.0
Draymond Green,GSW,33,6,5,28.9,6,13,46.2,46.2,28.9,6,13,46.2,0.0,0,0,-
Chris Boucher,TOR,30,5,5,59.1,6,13,46.2,46.2,45.5,6,10,60.0,13.6,0,3,0.0
Thomas Bryant,MIA,26,8,7,36.1,6,13,46.2,46.2,36.1,6,13,46.2,0.0,0,0,-
Shake Milton,MIN,27,7,6,39.4,6,13,46.2,46.2,33.3,6,11,54.5,6.1,0,2,0.0
Grayson Allen,PHX,28,8,7,17.1,6,13,46.2,46.2,17.1,6,13,46.2,0.0,0,0,-
Dario Saric,GSW,29,8,6,22.4,5,13,38.5,38.5,22.4,5,13,38.5,0.0,0,0,-
Josh Richardson,MIA,30,5,4,39.4,5,13,38.5,38.5,36.4,5,12,41.7,3.0,0,1,0.0
Torrey Craig,CHI,32,8,7,37.1,4,13,30.8,30.8,31.4,4,11,36.4,5.7,0,2,0.0
Cason Wallace,OKC,20,8,6,30.8,10,12,83.3,83.3,30.8,10,12,83.3,0.0,0,0,-
Paul Reed,PHI,24,7,6,44.4,9,12,75.0,75.0,44.4,9,12,75.0,0.0,0,0,-
Jaime Jaquez Jr.,MIA,22,8,7,27.3,8,12,66.7,66.7,27.3,8,12,66.7,0.0,0,0,-
Corey Kispert,WAS,24,6,4,25.5,8,12,66.7,70.8,21.3,7,10,70.0,4.3,1,2,50.0
Andrew Nembhard,IND,23,8,5,19.0,8,12,66.7,66.7,19.0,8,12,66.7,0.0,0,0,-
Josh Green,DAL,22,7,5,25.5,7,12,58.3,58.3,23.4,7,11,63.6,2.1,0,1,0.0
Dorian Finney-Smith,BKN,30,8,7,14.1,6,12,50.0,50.0,14.1,6,12,50.0,0.0,0,0,-
Jae Crowder,MIL,33,7,7,27.3,6,12,50.0,54.2,20.5,5,9,55.6,6.8,1,3,33.3
Malik Beasley,MIL,26,7,7,25.5,5,12,41.7,45.8,14.9,4,7,57.1,10.6,1,5,20.0
Alec Burks,DET,32,4,4,30.8,1,12,8.3,8.3,20.5,1,8,12.5,10.3,0,4,0.0
Daniel Gafford,WAS,25,5,4,64.7,10,11,90.9,90.9,64.7,10,11,90.9,0.0,0,0,-
Nick Richards,CHA,25,7,6,45.8,9,11,81.8,81.8,45.8,9,11,81.8,0.0,0,0,-
Herbert Jones,NOP,25,7,5,21.6,7,11,63.6,63.6,21.6,7,11,63.6,0.0,0,0,-
Jevon Carter,CHI,28,8,4,24.4,7,11,63.6,81.8,13.3,3,6,50.0,11.1,4,5,80.0
Johnny Davis,WAS,21,5,4,47.8,7,11,63.6,63.6,47.8,7,11,63.6,0.0,0,0,-
Jae'Sean Tate,HOU,28,7,4,30.6,5,11,45.5,45.5,27.8,5,10,50.0,2.8,0,1,0.0
Grant Williams,DAL,24,7,6,17.5,5,11,45.5,45.5,14.3,5,9,55.6,3.2,0,2,0.0
Brook Lopez,MIL,35,7,6,17.2,4,11,36.4,36.4,15.6,4,10,40.0,1.6,0,1,0.0
Georges Niang,CLE,30,8,6,19.3,3,11,27.3,27.3,12.3,3,7,42.9,7.0,0,4,0.0
Isaac Okoro,CLE,22,6,5,23.3,8,10,80.0,80.0,20.9,8,9,88.9,2.3,0,1,0.0
Mason Plumlee,LAC,33,6,5,52.6,6,10,60.0,60.0,52.6,6,10,60.0,0.0,0,0,-
Zeke Nnaji,DEN,22,7,4,47.6,6,10,60.0,60.0,47.6,6,10,60.0,0.0,0,0,-
Jarrett Allen,CLE,25,3,3,52.6,6,10,60.0,60.0,52.6,6,10,60.0,0.0,0,0,-
Robert Williams III,POR,26,6,6,38.5,5,10,50.0,50.0,38.5,5,10,50.0,0.0,0,0,-
Colby Jones,SAC,21,5,3,58.8,5,10,50.0,50.0,52.9,5,9,55.6,5.9,0,1,0.0
Davion Mitchell,SAC,25,6,5,27.8,3,10,30.0,30.0,27.8,3,10,30.0,0.0,0,0,-
Malachi Flynn,TOR,25,7,7,41.7,3,10,30.0,30.0,33.3,3,8,37.5,8.3,0,2,0.0
Matt Ryan,NOP,26,8,6,17.9,3,10,30.0,40.0,7.1,1,4,25.0,10.7,2,6,33.3
Dennis Smith Jr.,BKN,25,7,6,27.8,3,10,30.0,30.0,25.0,3,9,33.3,2.8,0,1,0.0
Christian Wood,LAL,28,8,5,20.9,7,9,77.8,77.8,20.9,7,9,77.8,0.0,0,0,-
Jaden McDaniels,MIN,23,5,5,22.5,7,9,77.8,77.8,22.5,7,9,77.8,0.0,0,0,-
Derrick Jones Jr.,DAL,26,7,6,20.9,7,9,77.8,77.8,20.9,7,9,77.8,0.0,0,0,-
Sasha Vezenkov,SAC,28,6,4,26.5,6,9,66.7,72.2,20.6,5,7,71.4,5.9,1,2,50.0
Keita Bates-Diop,PHX,27,5,4,40.9,6,9,66.7,72.2,36.4,5,8,62.5,4.5,1,1,100
James Harden,LAC,34,2,2,50.0,5,9,55.6,61.1,27.8,4,5,80.0,22.2,1,4,25.0
Mike Conley,MIN,36,7,4,16.1,4,9,44.4,44.4,14.3,4,8,50.0,1.8,0,1,0.0
