PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Damian Lillard,MIL,33.0,72,72,38.1,207,480,43.1,47.599999999999994,26.3,164,332,49.4,11.700000000000001,43,148,29.099999999999998
Cade Cunningham,DET,22.0,61,61,41.199999999999996,219,471,46.5,47.3,38.3,211,438,48.199999999999996,2.9000000000000004,8,33,24.2
Miles Bridges,CHA,26.0,67,67,39.0,240,464,51.7,52.7,36.199999999999996,231,431,53.6,2.8000000000000003,9,33,27.3
Devin Vassell,SAS,23.0,68,68,44.0,232,464,50.0,55.00000000000001,31.4,186,331,56.2,12.6,46,133,34.599999999999994
Alperen Sengun,HOU,21.0,63,63,47.0,272,461,59.0,59.0,46.9,272,460,59.099999999999994,0.1,0,1,0.0
Jarrett Allen,CLE,25.0,75,74,57.3,295,456,64.7,64.7,57.3,295,456,64.7,0.0,0,0,
Bam Adebayo,MIA,26.0,68,68,46.5,248,455,54.50000000000001,54.50000000000001,46.1,248,451,55.00000000000001,0.4,0,4,0.0
Mikal Bridges,BKN,27.0,78,76,36.199999999999996,204,451,45.2,50.0,25.900000000000002,161,322,50.0,10.4,43,129,33.300000000000004
Victor Wembanyama,SAS,20.0,70,70,38.3,224,442,50.7,51.7,35.4,215,409,52.6,2.9000000000000004,9,33,27.3
Stephen Curry,GSW,36.0,72,71,32.1,201,440,45.7,51.4,21.7,151,297,50.8,10.4,50,143,35.0
Jalen Green,HOU,22.0,79,78,34.2,190,440,43.2,44.7,28.199999999999996,177,363,48.8,6.0,13,77,16.900000000000002
Franz Wagner,ORL,22.0,70,70,41.6,247,439,56.3,56.599999999999994,39.5,244,417,58.5,2.1,3,22,13.600000000000001
Kyrie Irving,DAL,32.0,57,57,39.4,221,439,50.3,52.800000000000004,34.1,199,379,52.5,5.4,22,60,36.7
Donovan Mitchell,CLE,27.0,54,54,39.900000000000006,189,424,44.6,48.0,29.4,160,312,51.300000000000004,10.5,29,112,25.900000000000002
Bogdan Bogdanovic,ATL,31.0,77,76,39.0,165,418,39.5,44.6,23.1,122,247,49.4,16.0,43,171,25.1
Collin Sexton,UTA,25.0,77,77,40.8,223,416,53.6,54.6,38.3,215,391,55.00000000000001,2.5,8,25,32.0
Nikola Vucevic,CHI,33.0,73,73,36.4,247,415,59.5,59.5,36.1,247,412,60.0,0.3,0,3,0.0
Terry Rozier,MIA,30.0,61,61,41.3,186,412,45.1,48.3,32.1,160,320,50.0,9.2,26,92,28.299999999999997
Jimmy Butler,MIA,34.0,58,57,52.800000000000004,203,409,49.6,50.7,50.1,194,388,50.0,2.7,9,21,42.9
Klay Thompson,GSW,34.0,74,73,38.2,184,406,45.300000000000004,54.6,20.3,109,216,50.5,17.9,75,190,39.5
Karl-Anthony Towns,MIN,28.0,60,60,43.3,217,404,53.7,54.800000000000004,41.0,208,382,54.50000000000001,2.4,9,22,40.9
Tobias Harris,PHI,31.0,68,68,43.2,202,400,50.5,51.0,41.0,198,379,52.2,2.3,4,21,19.0
Jordan Poole,WAS,24.0,78,77,33.800000000000004,188,400,47.0,49.4,28.1,169,333,50.8,5.7,19,67,28.4
Michael Porter Jr.,DEN,25.0,77,77,38.6,185,398,46.5,52.6,24.2,136,249,54.6,14.499999999999998,49,149,32.9
Brandon Miller,CHA,21.0,72,72,37.4,157,394,39.800000000000004,41.4,32.1,145,338,42.9,5.3,12,56,21.4
RJ Barrett,TOR,23.0,57,56,46.1,214,393,54.50000000000001,54.7,45.300000000000004,212,386,54.900000000000006,0.8,2,7,28.599999999999998
Jerami Grant,POR,30.0,54,54,45.9,179,390,45.9,48.3,38.7,160,329,48.6,7.199999999999999,19,61,31.1
Scottie Barnes,TOR,22.0,60,60,40.9,198,384,51.6,51.800000000000004,40.1,196,377,52.0,0.7000000000000001,2,7,28.599999999999998
Kelly Oubre Jr.,PHI,28.0,66,66,44.1,186,377,49.3,50.7,40.2,176,343,51.300000000000004,4.0,10,34,29.4
Jalen Williams,OKC,22.0,69,68,38.6,218,376,57.99999999999999,58.4,37.8,215,368,58.4,0.8,3,8,37.5
Clint Capela,ATL,29.0,72,72,61.1,213,369,57.699999999999996,57.699999999999996,60.9,213,368,57.9,0.2,0,1,0.0
Julius Randle,NYK,29.0,46,46,43.9,193,363,53.2,54.0,40.5,187,335,55.800000000000004,3.4000000000000004,6,28,21.4
Jonathan Kuminga,GSW,21.0,71,70,44.3,203,361,56.2,56.39999999999999,43.4,202,353,57.199999999999996,1.0,1,8,12.5
Jalen Duren,DET,20.0,59,58,65.4,227,359,63.2,63.2,65.4,227,359,63.2,0.0,0,0,
Anfernee Simons,POR,24.0,45,45,43.8,148,359,41.199999999999996,45.0,32.1,121,263,46.0,11.700000000000001,27,96,28.1
James Harden,LAC,34.0,70,69,44.0,154,355,43.4,50.6,25.3,103,204,50.5,18.7,51,151,33.800000000000004
D'Angelo Russell,LAL,28.0,73,72,34.300000000000004,161,354,45.5,48.699999999999996,27.500000000000004,138,284,48.6,6.800000000000001,23,70,32.9
Rudy Gobert,MIN,31.0,74,74,59.4,235,352,66.8,66.8,59.4,235,352,66.8,0.0,0,0,
Coby White,CHI,24.0,75,72,30.5,176,347,50.7,51.300000000000004,28.4,172,323,53.300000000000004,2.1,4,24,16.7
Joel Embiid,PHI,30.0,38,38,41.699999999999996,181,345,52.5,52.800000000000004,39.6,179,328,54.6,2.1,2,17,11.799999999999999
Deandre Ayton,POR,25.0,52,51,49.8,199,343,57.99999999999999,57.99999999999999,49.8,199,343,57.99999999999999,0.0,0,0,
CJ McCollum,NOP,32.0,62,62,34.5,161,339,47.5,51.300000000000004,27.400000000000002,135,269,50.2,7.1,26,70,37.1
Chet Holmgren,OKC,21.0,80,79,36.199999999999996,200,337,59.3,60.099999999999994,34.699999999999996,195,323,60.4,1.5,5,14,35.699999999999996
Bobby Portis,MIL,29.0,80,79,37.1,189,335,56.39999999999999,56.699999999999996,35.8,187,323,57.9,1.3,2,12,16.7
Jaden Ivey,DET,22.0,73,72,36.199999999999996,155,332,46.7,46.7,34.9,155,320,48.4,1.3,0,12,0.0
Jonas Valanciunas,NOP,31.0,78,73,47.8,214,330,64.8,64.8,47.699999999999996,214,329,65.0,0.1,0,1,0.0
Naz Reid,MIN,24.0,79,77,39.7,169,330,51.2,52.1,36.8,163,306,53.300000000000004,2.9000000000000004,6,24,25.0
Josh Giddey,OKC,21.0,79,76,38.9,172,327,52.6,52.6,38.9,172,327,52.6,0.0,0,0,
Keldon Johnson,SAS,24.0,68,66,38.2,163,322,50.6,52.2,34.5,153,291,52.6,3.6999999999999997,10,31,32.300000000000004
Jordan Clarkson,UTA,31.0,54,54,40.400000000000006,124,322,38.5,40.1,33.7,114,269,42.4,6.6000000000000005,10,53,18.9
Deni Avdija,WAS,23.0,73,72,41.5,173,321,53.900000000000006,53.900000000000006,40.5,173,313,55.300000000000004,1.0,0,8,0.0
Desmond Bane,MEM,25.0,42,42,41.099999999999994,152,319,47.599999999999994,50.2,33.4,136,259,52.5,7.7,16,60,26.700000000000003
Dennis Schroder,BKN,30.0,79,78,34.9,149,319,46.7,47.5,33.0,144,302,47.699999999999996,1.9,5,17,29.4
Andre Drummond,CHI,30.0,78,76,66.3,183,317,57.699999999999996,57.699999999999996,66.3,183,317,57.699999999999996,0.0,0,0,
Myles Turner,IND,28.0,75,73,36.0,193,316,61.1,61.199999999999996,35.3,192,310,61.9,0.7000000000000001,1,6,16.7
Kristaps Porzingis,BOS,28.0,56,56,42.699999999999996,174,316,55.1,55.50000000000001,40.300000000000004,171,298,57.4,2.4,3,18,16.7
Jeremy Sochan,SAS,20.0,73,71,41.4,152,315,48.3,48.6,40.8,150,310,48.4,0.7000000000000001,2,5,40.0
Jusuf Nurkic,PHX,29.0,72,69,51.6,179,312,57.4,57.4,51.6,179,312,57.4,0.0,0,0,
Austin Reaves,LAL,25.0,79,78,34.699999999999996,176,311,56.599999999999994,59.0,30.5,161,274,58.8,4.1000000000000005,15,37,40.5
Norman Powell,LAC,30.0,74,72,41.9,149,311,47.9,53.2,30.2,116,224,51.800000000000004,11.700000000000001,33,87,37.9
Trae Young,ATL,25.0,52,51,31.3,125,306,40.8,41.699999999999996,28.9,120,283,42.4,2.3,5,23,21.7
Tyrese Haliburton,IND,24.0,67,66,29.7,165,304,54.300000000000004,55.800000000000004,26.700000000000003,156,273,57.099999999999994,3.0,9,31,28.999999999999996
Jabari Smith Jr.,HOU,20.0,73,71,38.1,151,304,49.7,51.2,32.7,142,261,54.400000000000006,5.4,9,43,20.9
John Collins,UTA,26.0,67,66,41.0,181,302,59.9,60.099999999999994,40.2,180,296,60.8,0.8,1,6,16.7
Tim Hardaway Jr.,DAL,32.0,76,71,32.300000000000004,119,302,39.4,46.2,18.6,78,174,44.800000000000004,13.700000000000001,41,128,32.0
Nic Claxton,BKN,24.0,67,67,54.50000000000001,190,300,63.3,63.3,54.400000000000006,190,299,63.5,0.2,0,1,0.0
Darius Garland,CLE,24.0,56,55,36.199999999999996,143,300,47.699999999999996,51.0,31.0,123,257,47.9,5.2,20,43,46.5
Jamal Murray,DEN,27.0,55,55,33.0,147,299,49.2,50.8,29.799999999999997,137,270,50.7,3.2,10,29,34.5
Jalen Johnson,ATL,22.0,56,56,42.6,169,297,56.89999999999999,56.89999999999999,42.199999999999996,169,294,57.49999999999999,0.4,0,3,0.0
Ivica Zubac,LAC,27.0,66,64,59.0,193,296,65.2,65.2,59.0,193,296,65.2,0.0,0,0,
Aaron Gordon,DEN,28.0,69,67,42.699999999999996,178,296,60.099999999999994,60.3,41.699999999999996,177,289,61.199999999999996,1.0,1,7,14.299999999999999
Lauri Markkanen,UTA,26.0,55,55,33.300000000000004,153,296,51.7,53.5,28.7,142,255,55.7,4.6,11,41,26.8
Evan Mobley,CLE,22.0,48,48,54.900000000000006,173,291,59.5,59.5,54.300000000000004,173,288,60.099999999999994,0.6,0,3,0.0
Caris LeVert,CLE,29.0,67,66,35.099999999999994,131,284,46.1,46.800000000000004,32.5,127,263,48.3,2.6,4,21,19.0
Jaime Jaquez Jr.,MIA,23.0,72,69,42.199999999999996,150,280,53.6,53.6,41.3,150,274,54.7,0.8999999999999999,0,6,0.0
Andrew Wiggins,GSW,29.0,67,64,38.9,136,280,48.6,49.3,36.9,132,265,49.8,2.1,4,15,26.700000000000003
Bennedict Mathurin,IND,21.0,59,57,42.1,127,279,45.5,47.0,38.0,119,252,47.199999999999996,4.1000000000000005,8,27,29.599999999999998
Daniel Gafford,DAL,25.0,72,68,59.4,202,278,72.7,72.7,59.4,202,278,72.7,0.0,0,0,
Scoot Henderson,POR,20.0,59,58,37.5,113,278,40.6,41.0,35.8,111,266,41.699999999999996,1.6,2,12,16.7
Russell Westbrook,LAC,35.0,67,66,42.4,143,277,51.6,51.6,42.4,143,277,51.6,0.0,0,0,
Max Strus,CLE,28.0,68,66,39.300000000000004,123,277,44.4,51.1,22.0,86,155,55.50000000000001,17.299999999999997,37,122,30.3
Moritz Wagner,ORL,26.0,78,72,51.1,181,275,65.8,65.8,50.6,181,272,66.5,0.6,0,3,0.0
Malik Monk,SAC,26.0,72,68,30.5,136,272,50.0,51.7,27.200000000000003,127,243,52.300000000000004,3.3000000000000003,9,29,31.0
Reggie Jackson,DEN,33.0,78,70,37.9,126,272,46.300000000000004,48.0,34.300000000000004,117,246,47.599999999999994,3.5999999999999996,9,26,34.599999999999994
T.J. McConnell,IND,32.0,69,66,47.5,156,270,57.8,57.8,47.5,156,270,57.8,0.0,0,0,
Tyler Herro,MIA,24.0,39,39,38.6,122,270,45.2,49.1,30.5,101,213,47.4,8.200000000000001,21,57,36.8
Duncan Robinson,MIA,29.0,67,66,39.900000000000006,121,266,45.5,53.6,20.5,78,137,56.89999999999999,19.3,43,129,33.300000000000004
Keyonte George,UTA,20.0,71,69,35.0,115,265,43.4,46.400000000000006,28.000000000000004,99,212,46.7,7.000000000000001,16,53,30.2
Immanuel Quickley,TOR,24.0,66,66,30.599999999999998,121,262,46.2,46.800000000000004,27.700000000000003,118,237,49.8,2.9000000000000004,3,25,12.0
Fred VanVleet,HOU,30.0,72,69,26.5,112,261,42.9,48.3,19.0,84,187,44.9,7.5,28,74,37.8
P.J. Washington,DAL,25.0,71,65,32.5,133,260,51.2,51.9,30.2,129,241,53.5,2.4,4,19,21.099999999999998
Bruce Brown,TOR,27.0,65,65,45.4,125,257,48.6,49.2,42.6,122,241,50.6,2.8000000000000003,3,16,18.8
Cole Anthony,ORL,23.0,79,74,34.300000000000004,131,256,51.2,52.1,31.8,126,237,53.2,2.5,5,19,26.3
Tyus Jones,WAS,27.0,66,63,38.3,124,255,48.6,49.4,35.6,120,237,50.6,2.7,4,18,22.2
Ayo Dosunmu,CHI,24.0,75,67,36.199999999999996,148,253,58.5,58.5,35.9,148,251,59.0,0.3,0,2,0.0
Bradley Beal,PHX,30.0,49,48,38.3,138,253,54.50000000000001,55.50000000000001,36.5,133,241,55.2,1.7999999999999998,5,12,41.699999999999996
Jabari Walker,POR,21.0,70,68,51.1,132,251,52.6,52.6,49.5,132,243,54.300000000000004,1.6,0,8,0.0
Derrick White,BOS,29.0,71,68,29.9,117,247,47.4,50.0,24.3,104,201,51.7,5.6000000000000005,13,46,28.299999999999997
Rui Hachimura,LAL,26.0,65,62,37.6,136,243,56.00000000000001,56.599999999999994,35.4,133,229,58.099999999999994,2.1999999999999997,3,14,21.4
Tre Jones,SAS,24.0,74,71,42.199999999999996,135,242,55.800000000000004,55.800000000000004,41.9,135,240,56.3,0.3,0,2,0.0
Amen Thompson,HOU,21.0,59,52,57.099999999999994,140,236,59.3,59.3,56.89999999999999,140,235,59.599999999999994,0.2,0,1,0.0
Keegan Murray,SAC,23.0,74,69,25.3,129,234,55.1,57.099999999999994,21.9,120,202,59.4,3.5000000000000004,9,32,28.1
Dillon Brooks,HOU,28.0,70,65,31.2,105,232,45.300000000000004,45.7,29.599999999999998,103,220,46.800000000000004,1.6,2,12,16.7
Zach Collins,SAS,26.0,66,64,39.1,129,230,56.10000000000001,56.3,38.800000000000004,128,228,56.10000000000001,0.3,1,2,50.0
Donte DiVincenzo,NYK,27.0,78,68,24.2,105,230,45.7,48.9,18.0,90,171,52.6,6.2,15,59,25.4
Paul Reed,PHI,24.0,80,74,49.2,129,229,56.3,56.3,49.2,129,229,56.3,0.0,0,0,
Marvin Bagley III,WAS,25.0,50,48,54.900000000000006,135,224,60.3,60.3,54.900000000000006,135,224,60.3,0.0,0,0,
Precious Achiuwa,NYK,24.0,71,65,48.9,131,223,58.699999999999996,58.699999999999996,48.5,131,221,59.3,0.4,0,2,0.0
Spencer Dinwiddie,LAL,31.0,73,66,35.9,93,223,41.699999999999996,45.300000000000004,25.4,77,158,48.699999999999996,10.5,16,65,24.6
Kyle Anderson,MIN,30.0,77,75,51.4,99,219,45.2,45.2,50.5,99,215,46.0,0.8999999999999999,0,4,0.0
Bojan Bogdanovic,NYK,34.0,54,50,33.5,96,218,44.0,47.699999999999996,26.400000000000002,80,172,46.5,7.1,16,46,34.8
Brandin Podziemski,GSW,21.0,70,64,38.6,109,216,50.5,50.7,37.7,108,211,51.2,0.8999999999999999,1,5,20.0
Buddy Hield,PHI,31.0,82,73,25.900000000000002,108,215,50.2,54.400000000000006,18.9,90,157,57.3,7.000000000000001,18,58,31.0
Gary Trent Jr.,TOR,25.0,68,67,26.900000000000002,89,213,41.8,43.4,21.8,82,173,47.4,5.1,7,40,17.5
Ausar Thompson,DET,21.0,62,59,44.6,124,211,58.8,58.8,44.2,124,209,59.3,0.4,0,2,0.0
Harrison Barnes,SAC,31.0,79,71,30.599999999999998,108,211,51.2,52.1,28.7,104,198,52.5,1.9,4,13,30.8
Josh Hart,NYK,29.0,78,71,32.7,105,211,49.8,50.7,31.1,101,201,50.2,1.5,4,10,40.0
Saddiq Bey,ATL,25.0,63,57,30.5,112,210,53.300000000000004,53.800000000000004,29.4,110,202,54.50000000000001,1.2,2,8,25.0
Khris Middleton,MIL,32.0,53,53,34.0,104,210,49.5,51.9,28.499999999999996,94,176,53.400000000000006,5.5,10,34,29.4
Jaden McDaniels,MIN,23.0,70,63,33.7,125,207,60.4,61.1,31.900000000000002,122,196,62.2,1.7999999999999998,3,11,27.3
Malaki Branham,SAS,20.0,74,65,33.800000000000004,103,207,49.8,50.2,32.800000000000004,101,201,50.2,1.0,2,6,33.300000000000004
De'Andre Hunter,ATL,26.0,55,52,32.4,101,207,48.8,50.2,28.299999999999997,95,181,52.5,4.1000000000000005,6,26,23.1
Nick Richards,CHA,26.0,66,63,55.7,151,204,74.0,74.0,55.50000000000001,151,203,74.4,0.3,0,1,0.0
Corey Kispert,WAS,25.0,78,70,26.8,124,204,60.8,63.2,22.7,114,173,65.9,4.1000000000000005,10,31,32.300000000000004
Brook Lopez,MIL,36.0,77,69,27.6,132,202,65.3,66.8,25.3,126,185,68.10000000000001,2.3,6,17,35.3
Obi Toppin,IND,26.0,80,72,35.5,134,200,67.0,67.30000000000001,33.5,133,189,70.39999999999999,2.0,1,11,9.1
Jakob Poeltl,TOR,28.0,50,50,52.1,133,197,67.5,67.5,52.1,133,197,67.5,0.0,0,0,
Alec Burks,NYK,32.0,65,61,34.699999999999996,56,196,28.599999999999998,32.4,22.7,41,128,32.0,12.0,15,68,22.1
Kelly Olynyk,TOR,32.0,75,66,41.4,123,195,63.1,63.1,40.8,123,192,64.1,0.6,0,3,0.0
Trayce Jackson-Davis,GSW,24.0,64,53,62.3,134,193,69.39999999999999,69.39999999999999,61.9,134,192,69.8,0.3,0,1,0.0
Markelle Fultz,ORL,25.0,41,40,59.5,89,191,46.6,46.6,58.9,89,189,47.099999999999994,0.6,0,2,0.0
Isaiah Hartenstein,NYK,25.0,73,65,54.800000000000004,126,190,66.3,66.3,54.800000000000004,126,190,66.3,0.0,0,0,
Walker Kessler,UTA,22.0,63,60,55.1,137,188,72.89999999999999,72.89999999999999,55.1,137,188,72.89999999999999,0.0,0,0,
Aaron Nesmith,IND,24.0,70,65,30.3,101,188,53.7,55.300000000000004,27.700000000000003,95,172,55.2,2.6,6,16,37.5
Caleb Martin,MIA,28.0,62,57,34.599999999999994,87,188,46.300000000000004,46.800000000000004,32.9,85,179,47.5,1.7000000000000002,2,9,22.2
Malik Beasley,MIL,27.0,77,73,26.6,73,188,38.800000000000004,46.0,13.5,46,95,48.4,13.200000000000001,27,93,28.999999999999996
Christian Braun,DEN,22.0,78,72,39.900000000000006,90,181,49.7,49.7,39.6,90,180,50.0,0.2,0,1,0.0
Simone Fontecchio,DET,28.0,65,55,33.800000000000004,84,181,46.400000000000006,52.2,22.8,63,122,51.6,11.0,21,59,35.6
Dalano Banton,POR,24.0,51,40,41.199999999999996,82,178,46.1,46.300000000000004,39.4,81,170,47.599999999999994,1.9,1,8,12.5
Dereck Lively II,DAL,20.0,55,50,58.8,131,174,75.3,75.3,58.8,131,174,75.3,0.0,0,0,
Toumani Camara,POR,23.0,69,60,40.699999999999996,90,174,51.7,51.7,40.0,90,171,52.6,0.7000000000000001,0,3,0.0
Cameron Johnson,BKN,28.0,57,55,28.599999999999998,78,174,44.800000000000004,48.0,22.7,67,138,48.6,5.8999999999999995,11,36,30.599999999999998
Onyeka Okongwu,ATL,23.0,55,54,47.699999999999996,119,173,68.8,68.8,47.099999999999994,119,171,69.6,0.6,0,2,0.0
GG Jackson,MEM,19.0,46,43,34.300000000000004,85,173,49.1,50.0,31.900000000000002,82,161,50.9,2.4,3,12,25.0
Jalen Suggs,ORL,22.0,73,65,24.6,97,172,56.39999999999999,59.3,22.3,87,156,55.800000000000004,2.3,10,16,62.5
Day'Ron Sharpe,BKN,22.0,59,56,59.4,108,168,64.3,64.3,59.4,108,168,64.3,0.0,0,0,
Jrue Holiday,BOS,33.0,67,60,24.7,91,167,54.50000000000001,54.800000000000004,24.0,90,162,55.60000000000001,0.7000000000000001,1,5,20.0
Jordan Hawkins,NOP,21.0,66,50,37.3,57,167,34.1,40.400000000000006,21.4,36,96,37.5,15.8,21,71,29.599999999999998
Terance Mann,LAC,27.0,72,66,35.5,101,166,60.8,61.4,34.699999999999996,99,162,61.1,0.8999999999999999,2,4,50.0
Taurean Prince,LAL,30.0,75,65,30.2,83,165,50.3,56.10000000000001,20.7,64,113,56.599999999999994,9.5,19,52,36.5
Georges Niang,CLE,30.0,80,72,26.900000000000002,75,165,45.5,46.1,23.0,73,141,51.800000000000004,3.9,2,24,8.3
Kentavious Caldwell-Pope,DEN,31.0,72,60,29.2,81,163,49.7,53.7,24.9,68,139,48.9,4.3,13,24,54.2
Cam Whitmore,HOU,19.0,44,42,37.9,81,161,50.3,51.6,31.5,77,134,57.49999999999999,6.4,4,27,14.799999999999999
OG Anunoby,NYK,26.0,47,44,29.2,88,159,55.300000000000004,56.00000000000001,27.400000000000002,86,149,57.699999999999996,1.7999999999999998,2,10,20.0
Herbert Jones,NOP,25.0,72,62,28.799999999999997,88,158,55.7,55.7,28.299999999999997,88,155,56.8,0.5,0,3,0.0
Lonnie Walker IV,BKN,25.0,56,50,34.1,66,158,41.8,45.6,25.6,54,119,45.4,8.4,12,39,30.8
Miles McBride,NYK,23.0,66,48,35.5,70,156,44.9,52.6,21.8,46,96,47.9,13.600000000000001,24,60,40.0
Derrick Jones Jr.,DAL,27.0,74,62,32.0,90,155,58.099999999999994,58.099999999999994,31.2,90,151,59.599999999999994,0.8,0,4,0.0
Isaac Okoro,CLE,23.0,67,59,33.0,83,155,53.5,53.5,32.800000000000004,83,154,53.900000000000006,0.2,0,1,0.0
David Roddy,PHX,23.0,63,44,39.300000000000004,67,155,43.2,43.5,36.3,66,143,46.2,3.0,1,12,8.3
Drew Eubanks,PHX,27.0,71,61,63.6,93,154,60.4,60.4,63.6,93,154,60.4,0.0,0,0,
Jalen Smith,IND,24.0,59,53,40.2,102,153,66.7,67.0,38.800000000000004,101,148,68.2,1.3,1,5,20.0
Talen Horton-Tucker,UTA,23.0,48,44,35.099999999999994,66,153,43.1,44.1,33.5,63,146,43.2,1.6,3,7,42.9
Duop Reath,POR,27.0,64,57,32.5,87,152,57.199999999999996,58.199999999999996,31.0,84,145,57.9,1.5,3,7,42.9
Wendell Carter Jr.,ORL,24.0,53,52,36.0,94,151,62.3,63.2,34.8,91,146,62.3,1.2,3,5,60.0
Kevin Huerter,SAC,25.0,64,56,27.1,78,151,51.7,56.599999999999994,20.599999999999998,63,115,54.800000000000004,6.5,15,36,41.699999999999996
Grant Williams,CHA,25.0,75,59,25.0,82,150,54.7,55.300000000000004,22.900000000000002,80,137,58.4,2.1999999999999997,2,13,15.4
James Wiseman,DET,23.0,59,52,56.00000000000001,96,149,64.4,64.4,55.60000000000001,96,148,64.9,0.4,0,1,0.0
Moses Moody,GSW,21.0,62,55,37.6,77,147,52.400000000000006,55.800000000000004,31.2,67,122,54.900000000000006,6.4,10,25,40.0
Eric Gordon,PHX,35.0,66,57,23.799999999999997,81,145,55.900000000000006,57.199999999999996,21.8,77,133,57.9,2.0,4,12,33.300000000000004
Santi Aldama,MEM,23.0,61,51,25.4,73,144,50.7,50.7,24.099999999999998,73,137,53.300000000000004,1.2,0,7,0.0
Malcolm Brogdon,POR,31.0,39,36,28.799999999999997,63,143,44.1,44.1,27.400000000000002,63,136,46.300000000000004,1.4000000000000001,0,7,0.0
Trendon Watford,BKN,23.0,60,48,50.4,79,142,55.60000000000001,55.60000000000001,49.3,79,139,56.8,1.0999999999999999,0,3,0.0
Jeff Green,HOU,37.0,75,62,41.0,77,142,54.2,54.900000000000006,37.9,75,131,57.3,3.2,2,11,18.2
Cameron Payne,PHI,29.0,76,54,29.799999999999997,60,140,42.9,43.9,27.400000000000002,57,129,44.2,2.3,3,11,27.3
Draymond Green,GSW,34.0,53,46,38.9,73,139,52.5,52.5,38.7,73,138,52.900000000000006,0.3,0,1,0.0
LaMelo Ball,CHA,22.0,22,22,32.9,68,139,48.9,50.4,29.599999999999998,64,125,51.2,3.3000000000000003,4,14,28.599999999999998
