PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Mikal Bridges,BKN,27,7,7,44.8,27,52,51.9,53.8,36.2,25,42,59.5,8.6,2,10,20.0
Josh Giddey,OKC,21,7,7,52.6,20,51,39.2,39.2,52.6,20,51,39.2,0.0,0,0,-
Nikola Jokic,DEN,28,7,7,38.2,35,50,70.0,73.0,34.4,32,45,71.1,3.8,3,5,60.0
Jaylen Brown,BOS,27,6,6,41.7,23,48,47.9,53.1,30.4,18,35,51.4,11.3,5,13,38.5
Brandon Ingram,NOP,26,4,4,71.6,23,48,47.9,49.0,58.2,22,39,56.4,13.4,1,9,11.1
Victor Wembanyama,SAS,19,7,7,46.2,23,48,47.9,50.0,35.6,21,37,56.8,10.6,2,11,18.2
Kawhi Leonard,LAC,32,6,6,43.0,22,46,47.8,51.1,35.5,19,38,50.0,7.5,3,8,37.5
Anthony Edwards,MIN,22,6,6,37.4,21,46,45.7,47.8,31.7,19,39,48.7,5.7,2,7,28.6
Evan Mobley,CLE,22,7,7,50.6,24,45,53.3,53.3,49.4,24,44,54.5,1.1,0,1,0.0
Shai Gilgeous-Alexander,OKC,25,6,6,36.6,23,45,51.1,51.1,35.8,23,44,52.3,0.8,0,1,0.0
Julius Randle,NYK,28,7,7,38.5,16,45,35.6,35.6,35.9,16,42,38.1,2.6,0,3,0.0
Klay Thompson,GSW,33,7,7,45.4,27,44,61.4,72.7,27.8,17,27,63.0,17.5,10,17,58.8
Zach LaVine,CHI,28,7,7,32.1,20,43,46.5,50.0,23.1,17,31,54.8,9.0,3,12,25.0
Giannis Antetokounmpo,MIL,28,6,6,40.0,27,42,64.3,64.3,40.0,27,42,64.3,0.0,0,0,-
Franz Wagner,ORL,22,7,7,35.3,21,42,50.0,50.0,31.1,21,37,56.8,4.2,0,5,0.0
Trae Young,ATL,25,7,7,34.4,11,42,26.2,27.4,30.3,10,37,27.0,4.1,1,5,20.0
Kyle Kuzma,WAS,28,6,6,36.3,21,41,51.2,52.4,35.4,20,40,50.0,0.9,1,1,100
Scottie Barnes,TOR,22,7,7,35.0,20,41,48.8,48.8,35.0,20,41,48.8,0.0,0,0,-
Lauri Markkanen,UTA,26,8,8,29.7,18,41,43.9,47.6,22.5,15,31,48.4,7.2,3,10,30.0
Damian Lillard,MIL,33,6,6,48.2,21,40,52.5,61.3,30.1,14,25,56.0,18.1,7,15,46.7
Paul George,LAC,33,6,6,42.1,19,40,47.5,56.3,25.3,12,24,50.0,16.8,7,16,43.8
Max Strus,CLE,27,7,7,44.0,15,40,37.5,45.0,20.9,9,19,47.4,23.1,6,21,28.6
Stephen Curry,GSW,35,8,8,26.4,22,39,56.4,64.1,18.2,16,27,59.3,8.1,6,12,50.0
Andrew Wiggins,GSW,28,8,8,47.6,18,39,46.2,46.2,45.1,18,37,48.6,2.4,0,2,0.0
Karl-Anthony Towns,MIN,27,6,6,40.2,16,39,41.0,42.3,38.1,15,37,40.5,2.1,1,2,50.0
Pascal Siakam,TOR,29,7,7,40.2,14,39,35.9,35.9,38.1,14,37,37.8,2.1,0,2,0.0
Ausar Thompson,DET,20,8,8,41.3,22,38,57.9,57.9,41.3,22,38,57.9,0.0,0,0,-
Jaren Jackson Jr.,MEM,24,7,7,36.2,22,38,57.9,57.9,36.2,22,38,57.9,0.0,0,0,-
Kyrie Irving,DAL,31,5,5,42.2,14,38,36.8,36.8,38.9,14,35,40.0,3.3,0,3,0.0
Jordan Clarkson,UTA,31,8,8,34.5,13,38,34.2,36.8,25.5,11,28,39.3,9.1,2,10,20.0
Bam Adebayo,MIA,26,6,6,38.1,21,37,56.8,56.8,38.1,21,37,56.8,0.0,0,0,-
Jalen Duren,DET,19,6,6,62.1,27,36,75.0,75.0,62.1,27,36,75.0,0.0,0,0,-
Paolo Banchero,ORL,20,7,6,39.6,21,36,58.3,59.7,37.4,20,34,58.8,2.2,1,2,50.0
Tyrese Maxey,PHI,23,6,6,34.0,18,36,50.0,51.4,29.2,17,31,54.8,4.7,1,5,20.0
Tyrese Haliburton,IND,23,6,6,35.3,17,36,47.2,51.4,30.4,14,31,45.2,4.9,3,5,60.0
Jimmy Butler,MIA,34,6,6,43.9,16,36,44.4,45.8,42.7,15,35,42.9,1.2,1,1,100
Myles Turner,IND,27,7,7,44.9,19,35,54.3,55.7,43.6,18,34,52.9,1.3,1,1,100
Keldon Johnson,SAS,24,7,7,34.3,15,34,44.1,44.1,32.3,15,32,46.9,2.0,0,2,0.0
Jordan Hawkins,NOP,21,7,6,43.6,14,34,41.2,50.0,23.1,8,18,44.4,20.5,6,16,37.5
P.J. Washington,CHA,25,6,6,39.5,14,34,41.2,41.2,37.2,14,32,43.8,2.3,0,2,0.0
Alperen Sengun,HOU,21,6,6,40.7,21,33,63.6,63.6,40.7,21,33,63.6,0.0,0,0,-
Michael Porter Jr.,DEN,25,7,7,37.9,15,33,45.5,50.0,25.3,12,22,54.5,12.6,3,11,27.3
Deandre Ayton,POR,25,7,7,52.5,22,32,68.8,68.8,52.5,22,32,68.8,0.0,0,0,-
Caris LeVert,CLE,29,6,6,34.4,16,32,50.0,51.6,30.1,15,28,53.6,4.3,1,4,25.0
Austin Reaves,LAL,25,7,7,40.0,16,32,50.0,50.0,37.5,16,30,53.3,2.5,0,2,0.0
Terry Rozier,CHA,29,5,5,35.6,16,32,50.0,50.0,30.0,16,27,59.3,5.6,0,5,0.0
RJ Barrett,NYK,23,5,5,40.0,15,32,46.9,46.9,37.5,15,30,50.0,2.5,0,2,0.0
Shaedon Sharpe,POR,20,7,7,29.6,13,32,40.6,40.6,28.7,13,31,41.9,0.9,0,1,0.0
Talen Horton-Tucker,UTA,22,8,7,38.1,12,32,37.5,39.1,34.5,11,29,37.9,3.6,1,3,33.3
Nikola Vucevic,CHI,33,7,7,32.6,19,31,61.3,61.3,32.6,19,31,61.3,0.0,0,0,-
Jonathan Kuminga,GSW,21,7,7,42.5,15,31,48.4,48.4,39.7,15,29,51.7,2.7,0,2,0.0
John Collins,UTA,26,8,8,35.2,15,31,48.4,48.4,35.2,15,31,48.4,0.0,0,0,-
Jalen Green,HOU,21,6,5,36.5,12,31,38.7,38.7,32.9,12,28,42.9,3.5,0,3,0.0
Devin Vassell,SAS,23,5,5,44.8,18,30,60.0,66.7,31.3,14,21,66.7,13.4,4,9,44.4
Bruce Brown,IND,27,7,7,45.5,15,30,50.0,53.3,37.9,13,25,52.0,7.6,2,5,40.0
Bennedict Mathurin,IND,21,7,7,43.5,15,30,50.0,51.7,42.0,14,29,48.3,1.4,1,1,100
Bogdan Bogdanovic,ATL,31,7,7,38.5,10,30,33.3,40.0,16.7,6,13,46.2,21.8,4,17,23.5
Domantas Sabonis,SAC,27,6,6,43.3,17,29,58.6,58.6,43.3,17,29,58.6,0.0,0,0,-
Jalen Williams,OKC,22,7,7,33.7,16,29,55.2,55.2,33.7,16,29,55.2,0.0,0,0,-
Collin Sexton,UTA,24,8,8,41.4,16,29,55.2,55.2,40.0,16,28,57.1,1.4,0,1,0.0
Dennis Schroder,TOR,30,7,7,31.2,16,29,55.2,56.9,26.9,15,25,60.0,4.3,1,4,25.0
Eric Gordon,PHX,34,7,7,30.9,16,29,55.2,55.2,28.7,16,27,59.3,2.1,0,2,0.0
Rudy Gobert,MIN,31,6,6,56.9,14,29,48.3,48.3,56.9,14,29,48.3,0.0,0,0,-
Tim Hardaway Jr.,DAL,31,7,6,33.3,12,29,41.4,44.8,17.2,10,15,66.7,16.1,2,14,14.3
Jonas Valanciunas,NOP,31,7,6,44.4,19,28,67.9,67.9,44.4,19,28,67.9,0.0,0,0,-
Aaron Gordon,DEN,28,7,7,38.9,18,28,64.3,64.3,37.5,18,27,66.7,1.4,0,1,0.0
Russell Westbrook,LAC,34,6,6,37.3,16,28,57.1,57.1,37.3,16,28,57.1,0.0,0,0,-
Gordon Hayward,CHA,33,6,6,32.9,16,28,57.1,58.9,30.6,15,26,57.7,2.4,1,2,50.0
D'Angelo Russell,LAL,27,7,7,27.7,15,28,53.6,55.4,25.7,14,26,53.8,2.0,1,2,50.0
Malcolm Brogdon,POR,30,7,7,23.7,14,28,50.0,50.0,23.7,14,28,50.0,0.0,0,0,-
Jordan Poole,WAS,24,6,6,30.1,13,28,46.4,50.0,24.7,11,23,47.8,5.4,2,5,40.0
Fred VanVleet,HOU,29,6,6,30.1,8,28,28.6,33.9,20.4,5,19,26.3,9.7,3,9,33.3
Kelly Oubre Jr.,PHI,27,6,6,36.5,15,27,55.6,57.4,32.4,14,24,58.3,4.1,1,3,33.3
CJ McCollum,NOP,32,6,6,27.0,13,27,48.1,48.1,25.0,13,25,52.0,2.0,0,2,0.0
LaMelo Ball,CHA,22,6,6,27.8,9,27,33.3,33.3,24.7,9,24,37.5,3.1,0,3,0.0
Jeremy Sochan,SAS,20,7,6,45.8,9,27,33.3,33.3,45.8,9,27,33.3,0.0,0,0,-
Tobias Harris,PHI,31,6,6,38.2,20,26,76.9,76.9,38.2,20,26,76.9,0.0,0,0,-
Cole Anthony,ORL,23,7,7,33.8,17,26,65.4,69.2,28.6,15,22,68.2,5.2,2,4,50.0
Marvin Bagley III,DET,24,8,8,48.1,17,26,65.4,65.4,48.1,17,26,65.4,0.0,0,0,-
Duncan Robinson,MIA,29,7,7,37.7,15,26,57.7,69.2,18.8,9,13,69.2,18.8,6,13,46.2
De'Andre Hunter,ATL,25,7,6,35.1,14,26,53.8,55.8,28.4,13,21,61.9,6.8,1,5,20.0
Mark Williams,CHA,21,6,6,59.5,20,25,80.0,80.0,59.5,20,25,80.0,0.0,0,0,-
Walker Kessler,UTA,22,8,8,49.0,15,25,60.0,60.0,49.0,15,25,60.0,0.0,0,0,-
Clint Capela,ATL,29,7,7,45.5,14,25,56.0,56.0,45.5,14,25,56.0,0.0,0,0,-
Malik Monk,SAC,25,6,6,41.0,11,25,44.0,48.0,29.5,9,18,50.0,11.5,2,7,28.6
Lonnie Walker IV,BKN,24,6,6,39.7,11,25,44.0,46.0,30.2,10,19,52.6,9.5,1,6,16.7
Brandon Miller,CHA,20,6,6,37.9,9,25,36.0,36.0,36.4,9,24,37.5,1.5,0,1,0.0
Deni Avdija,WAS,22,6,6,42.1,14,24,58.3,58.3,42.1,14,24,58.3,0.0,0,0,-
Zach Collins,SAS,25,7,7,30.4,14,24,58.3,58.3,29.1,14,23,60.9,1.3,0,1,0.0
Immanuel Quickley,NYK,24,7,7,32.0,13,24,54.2,54.2,29.3,13,22,59.1,2.7,0,2,0.0
Buddy Hield,IND,30,7,7,32.9,13,24,54.2,60.4,23.3,10,17,58.8,9.6,3,7,42.9
Kristaps Porzingis,BOS,28,6,6,35.8,13,24,54.2,54.2,34.3,13,23,56.5,1.5,0,1,0.0
Isaiah Stewart,DET,22,8,7,33.8,13,24,54.2,56.3,32.4,12,23,52.2,1.4,1,1,100
Xavier Tillman,MEM,24,6,6,42.1,10,24,41.7,41.7,42.1,10,24,41.7,0.0,0,0,-
Gary Trent Jr.,TOR,24,7,7,33.8,6,24,25.0,29.2,25.4,4,18,22.2,8.5,2,6,33.3
Jamal Murray,DEN,26,6,6,24.5,12,23,52.2,54.3,22.3,11,21,52.4,2.1,1,2,50.0
Naz Reid,MIN,24,6,6,37.7,11,23,47.8,47.8,32.8,11,20,55.0,4.9,0,3,0.0
Killian Hayes,DET,22,8,8,31.9,10,23,43.5,43.5,31.9,10,23,43.5,0.0,0,0,-
Coby White,CHI,23,7,7,29.9,10,23,43.5,43.5,28.6,10,22,45.5,1.3,0,1,0.0
Chris Paul,GSW,38,8,8,30.7,10,23,43.5,45.7,24.0,9,18,50.0,6.7,1,5,20.0
Drew Eubanks,PHX,26,7,6,66.7,14,22,63.6,63.6,66.7,14,22,63.6,0.0,0,0,-
Cedi Osman,SAS,28,7,7,43.1,14,22,63.6,65.9,37.3,13,19,68.4,5.9,1,3,33.3
Jalen Johnson,ATL,21,7,7,30.1,14,22,63.6,63.6,30.1,14,22,63.6,0.0,0,0,-
Jaden Ivey,DET,21,6,6,41.5,12,22,54.5,54.5,35.8,12,19,63.2,5.7,0,3,0.0
Jabari Smith Jr.,HOU,20,6,6,31.4,12,22,54.5,56.8,28.6,11,20,55.0,2.9,1,2,50.0
Andre Drummond,CHI,30,7,7,57.9,11,22,50.0,50.0,57.9,11,22,50.0,0.0,0,0,-
Ben Simmons,BKN,27,6,5,61.1,9,22,40.9,40.9,61.1,9,22,40.9,0.0,0,0,-
Jordan Goodwin,PHX,25,7,7,40.0,8,22,36.4,38.6,34.5,7,19,36.8,5.5,1,3,33.3
Dereck Lively II,DAL,19,7,7,58.3,16,21,76.2,76.2,58.3,16,21,76.2,0.0,0,0,-
Jakob Poeltl,TOR,28,7,7,42.9,15,21,71.4,71.4,42.9,15,21,71.4,0.0,0,0,-
Obi Toppin,IND,25,7,7,42.9,14,21,66.7,66.7,42.9,14,21,66.7,0.0,0,0,-
Christian Braun,DEN,22,7,7,46.7,12,21,57.1,57.1,46.7,12,21,57.1,0.0,0,0,-
Spencer Dinwiddie,BKN,30,6,5,41.2,12,21,57.1,69.0,23.5,7,12,58.3,17.6,5,9,55.6
Norman Powell,LAC,30,6,6,37.5,12,21,57.1,61.9,30.4,10,17,58.8,7.1,2,4,50.0
Keegan Murray,SAC,23,6,6,25.9,10,21,47.6,50.0,18.5,9,15,60.0,7.4,1,6,16.7
Kevin Huerter,SAC,25,6,6,38.2,9,21,42.9,45.2,29.1,8,16,50.0,9.1,1,5,20.0
Chet Holmgren,OKC,21,7,6,30.0,9,21,42.9,42.9,28.6,9,20,45.0,1.4,0,1,0.0
Mitchell Robinson,NYK,25,7,6,53.8,9,21,42.9,42.9,53.8,9,21,42.9,0.0,0,0,-
Ivica Zubac,LAC,26,6,5,47.6,12,20,60.0,60.0,47.6,12,20,60.0,0.0,0,0,-
Marcus Smart,MEM,29,7,7,24.7,10,20,50.0,52.5,17.3,9,14,64.3,7.4,1,6,16.7
Bones Hyland,LAC,23,6,6,30.8,9,20,45.0,47.5,26.2,8,17,47.1,4.6,1,3,33.3
De'Aaron Fox,SAC,25,3,3,27.1,10,19,52.6,55.3,22.9,9,16,56.3,4.3,1,3,33.3
Markelle Fultz,ORL,25,4,4,43.2,10,19,52.6,52.6,43.2,10,19,52.6,0.0,0,0,-
Tyus Jones,WAS,27,6,4,33.3,8,19,42.1,42.1,33.3,8,19,42.1,0.0,0,0,-
Jalen Smith,IND,23,6,6,47.4,15,18,83.3,83.3,47.4,15,18,83.3,0.0,0,0,-
Moritz Wagner,ORL,26,7,6,36.0,14,18,77.8,77.8,36.0,14,18,77.8,0.0,0,0,-
JaVale McGee,SAC,35,6,6,54.5,13,18,72.2,72.2,54.5,13,18,72.2,0.0,0,0,-
Kevon Looney,GSW,27,8,8,52.9,11,18,61.1,61.1,52.9,11,18,61.1,0.0,0,0,-
Saddiq Bey,ATL,24,7,7,28.1,10,18,55.6,55.6,28.1,10,18,55.6,0.0,0,0,-
Tre Jones,SAS,23,7,6,38.3,10,18,55.6,55.6,36.2,10,17,58.8,2.1,0,1,0.0
Harrison Barnes,SAC,31,6,6,35.3,9,18,50.0,55.6,29.4,7,15,46.7,5.9,2,3,66.7
Khris Middleton,MIL,32,5,5,46.2,8,18,44.4,47.2,30.8,7,12,58.3,15.4,1,6,16.7
Kyle Anderson,MIN,30,6,6,44.7,11,17,64.7,64.7,44.7,11,17,64.7,0.0,0,0,-
Dyson Daniels,NOP,20,7,7,41.5,11,17,64.7,67.6,39.0,10,16,62.5,2.4,1,1,100
Malaki Branham,SAS,20,7,6,30.9,9,17,52.9,52.9,30.9,9,17,52.9,0.0,0,0,-
Gary Payton II,GSW,30,8,6,34.7,9,17,52.9,52.9,34.7,9,17,52.9,0.0,0,0,-
Devin Booker,PHX,27,2,2,42.5,9,17,52.9,55.9,37.5,8,15,53.3,5.0,1,2,50.0
Onyeka Okongwu,ATL,22,7,6,37.2,13,16,81.3,81.3,37.2,13,16,81.3,0.0,0,0,-
Day'Ron Sharpe,BKN,22,7,6,61.5,12,16,75.0,75.0,61.5,12,16,75.0,0.0,0,0,-
Dillon Brooks,HOU,27,6,5,27.1,11,16,68.8,68.8,27.1,11,16,68.8,0.0,0,0,-
Luguentz Dort,OKC,24,7,7,25.0,10,16,62.5,65.6,21.9,9,14,64.3,3.1,1,2,50.0
Isaiah Hartenstein,NYK,25,7,6,55.2,9,16,56.3,56.3,55.2,9,16,56.3,0.0,0,0,-
Aaron Nesmith,IND,24,7,7,29.1,9,16,56.3,62.5,25.5,7,14,50.0,3.6,2,2,100
Scoot Henderson,POR,19,5,4,30.8,8,16,50.0,50.0,28.8,8,15,53.3,1.9,0,1,0.0
Darius Garland,CLE,23,3,3,40.0,8,16,50.0,50.0,40.0,8,16,50.0,0.0,0,0,-
Jabari Walker,POR,21,7,7,51.6,8,16,50.0,50.0,48.4,8,15,53.3,3.2,0,1,0.0
Jusuf Nurkic,PHX,29,7,6,29.6,7,16,43.8,43.8,29.6,7,16,43.8,0.0,0,0,-
Taurean Prince,LAL,29,5,5,37.2,6,16,37.5,40.6,23.3,5,10,50.0,14.0,1,6,16.7
Toumani Camara,POR,23,7,5,36.4,4,16,25.0,25.0,36.4,4,16,25.0,0.0,0,0,-
Kelly Olynyk,UTA,32,8,6,39.5,10,15,66.7,66.7,39.5,10,15,66.7,0.0,0,0,-
T.J. McConnell,IND,31,5,5,62.5,9,15,60.0,60.0,62.5,9,15,60.0,0.0,0,0,-
David Roddy,MEM,22,7,5,32.6,9,15,60.0,60.0,32.6,9,15,60.0,0.0,0,0,-
Kyle Lowry,MIA,37,7,7,45.5,8,15,53.3,70.0,15.2,3,5,60.0,30.3,5,10,50.0
De'Anthony Melton,PHI,25,6,5,29.4,7,15,46.7,56.7,21.6,4,11,36.4,7.8,3,4,75.0
Wendell Carter Jr.,ORL,24,5,5,33.3,7,15,46.7,46.7,33.3,7,15,46.7,0.0,0,0,-
Josh Hart,NYK,28,7,5,29.4,5,15,33.3,33.3,27.5,5,14,35.7,2.0,0,1,0.0
Moses Moody,GSW,21,8,6,31.8,10,14,71.4,75.0,25.0,9,11,81.8,6.8,1,3,33.3
Jrue Holiday,BOS,33,6,5,20.0,9,14,64.3,64.3,20.0,9,14,64.3,0.0,0,0,-
Jalen Suggs,ORL,22,7,5,20.3,9,14,64.3,67.9,18.8,8,13,61.5,1.4,1,1,100
Josh Okogie,PHX,25,7,6,32.6,8,14,57.1,57.1,32.6,8,14,57.1,0.0,0,0,-
Kentavious Caldwell-Pope,DEN,30,7,6,26.4,8,14,57.1,60.7,24.5,7,13,53.8,1.9,1,1,100
Doug McDermott,SAS,31,7,5,38.9,7,14,50.0,64.3,16.7,3,6,50.0,22.2,4,8,50.0
Patrick Williams,CHI,22,7,5,30.4,7,14,50.0,50.0,28.3,7,13,53.8,2.2,0,1,0.0
Quentin Grimes,NYK,23,7,6,29.2,7,14,50.0,60.7,10.4,4,5,80.0,18.8,3,9,33.3
Kris Dunn,UTA,29,7,5,51.9,5,14,35.7,35.7,51.9,5,14,35.7,0.0,0,0,-
Reggie Jackson,DEN,33,7,5,27.5,3,14,21.4,21.4,21.6,3,11,27.3,5.9,0,3,0.0
Derrick Rose,MEM,35,4,4,37.8,2,14,14.3,14.3,37.8,2,14,14.3,0.0,0,0,-
OG Anunoby,TOR,26,6,5,19.1,9,13,69.2,73.1,17.6,8,12,66.7,1.5,1,1,100
Keyonte George,UTA,19,8,8,26.5,8,13,61.5,65.4,24.5,7,12,58.3,2.0,1,1,100
Jeff Green,HOU,37,6,5,61.9,7,13,53.8,53.8,61.9,7,13,53.8,0.0,0,0,-
Ziaire Williams,MEM,22,7,7,23.2,6,13,46.2,46.2,17.9,6,10,60.0,5.4,0,3,0.0
Draymond Green,GSW,33,6,5,28.9,6,13,46.2,46.2,28.9,6,13,46.2,0.0,0,0,-
Chris Boucher,TOR,30,5,5,59.1,6,13,46.2,46.2,45.5,6,10,60.0,13.6,0,3,0.0
Grayson Allen,PHX,28,7,7,21.7,6,13,46.2,46.2,21.7,6,13,46.2,0.0,0,0,-
Dario Saric,GSW,29,8,6,22.4,5,13,38.5,38.5,22.4,5,13,38.5,0.0,0,0,-
Torrey Craig,CHI,32,7,7,40.6,4,13,30.8,30.8,34.4,4,11,36.4,6.3,0,2,0.0
Bobby Portis,MIL,28,6,5,23.1,9,12,75.0,75.0,23.1,9,12,75.0,0.0,0,0,-
Andrew Nembhard,IND,23,7,5,20.3,8,12,66.7,66.7,20.3,8,12,66.7,0.0,0,0,-
Danilo Gallinari,WAS,35,6,6,44.4,8,12,66.7,66.7,40.7,8,11,72.7,3.7,0,1,0.0
Josh Green,DAL,22,7,5,25.5,7,12,58.3,58.3,23.4,7,11,63.6,2.1,0,1,0.0
Marcus Sasser,DET,23,8,4,23.1,5,12,41.7,41.7,19.2,5,10,50.0,3.8,0,2,0.0
Pat Connaughton,MIL,30,6,4,36.4,5,12,41.7,45.8,24.2,4,8,50.0,12.1,1,4,25.0
Alec Burks,DET,32,4,4,30.8,1,12,8.3,8.3,20.5,1,8,12.5,10.3,0,4,0.0
Nick Richards,CHA,25,6,6,52.4,9,11,81.8,81.8,52.4,9,11,81.8,0.0,0,0,-
Herbert Jones,NOP,25,7,5,21.6,7,11,63.6,63.6,21.6,7,11,63.6,0.0,0,0,-
Johnny Davis,WAS,21,4,4,47.8,7,11,63.6,63.6,47.8,7,11,63.6,0.0,0,0,-
Jae Crowder,MIL,33,6,6,28.9,6,11,54.5,59.1,23.7,5,9,55.6,5.3,1,2,50.0
Dorian Finney-Smith,BKN,30,7,6,14.9,6,11,54.5,54.5,14.9,6,11,54.5,0.0,0,0,-
Grant Williams,DAL,24,7,6,17.5,5,11,45.5,45.5,14.3,5,9,55.6,3.2,0,2,0.0
Thomas Bryant,MIA,26,7,6,33.3,5,11,45.5,45.5,33.3,5,11,45.5,0.0,0,0,-
Theo Maledon,CHA,22,6,5,31.4,2,11,18.2,18.2,25.7,2,9,22.2,5.7,0,2,0.0
Cason Wallace,OKC,20,7,5,31.3,9,10,90.0,90.0,31.3,9,10,90.0,0.0,0,0,-
Isaac Okoro,CLE,22,6,5,23.3,8,10,80.0,80.0,20.9,8,9,88.9,2.3,0,1,0.0
Jaime Jaquez Jr.,MIA,22,7,6,25.6,7,10,70.0,70.0,25.6,7,10,70.0,0.0,0,0,-
Zeke Nnaji,DEN,22,7,4,47.6,6,10,60.0,60.0,47.6,6,10,60.0,0.0,0,0,-
Mason Plumlee,LAC,33,6,5,52.6,6,10,60.0,60.0,52.6,6,10,60.0,0.0,0,0,-
Robert Williams III,POR,26,6,6,38.5,5,10,50.0,50.0,38.5,5,10,50.0,0.0,0,0,-
Colby Jones,SAC,21,5,3,58.8,5,10,50.0,50.0,52.9,5,9,55.6,5.9,0,1,0.0
Davion Mitchell,SAC,25,6,5,27.8,3,10,30.0,30.0,27.8,3,10,30.0,0.0,0,0,-
Malachi Flynn,TOR,25,7,7,41.7,3,10,30.0,30.0,33.3,3,8,37.5,8.3,0,2,0.0
Brook Lopez,MIL,35,6,5,17.9,3,10,30.0,30.0,16.1,3,9,33.3,1.8,0,1,0.0
Georges Niang,CLE,30,7,5,19.2,2,10,20.0,20.0,11.5,2,6,33.3,7.7,0,4,0.0
Daniel Gafford,WAS,25,4,3,64.3,8,9,88.9,88.9,64.3,8,9,88.9,0.0,0,0,-
Derrick Jones Jr.,DAL,26,7,6,20.9,7,9,77.8,77.8,20.9,7,9,77.8,0.0,0,0,-
Christian Wood,LAL,28,7,5,21.4,7,9,77.8,77.8,21.4,7,9,77.8,0.0,0,0,-
Paul Reed,PHI,24,6,5,40.9,7,9,77.8,77.8,40.9,7,9,77.8,0.0,0,0,-
Corey Kispert,WAS,24,5,3,23.7,6,9,66.7,72.2,18.4,5,7,71.4,5.3,1,2,50.0
Keita Bates-Diop,PHX,27,4,4,50.0,6,9,66.7,72.2,44.4,5,8,62.5,5.6,1,1,100
Derrick White,BOS,29,4,4,26.5,6,9,66.7,66.7,20.6,6,7,85.7,5.9,0,2,0.0
Sasha Vezenkov,SAC,28,6,4,26.5,6,9,66.7,72.2,20.6,5,7,71.4,5.9,1,2,50.0
Josh Richardson,MIA,30,4,3,37.5,4,9,44.4,44.4,33.3,4,8,50.0,4.2,0,1,0.0
Mike Conley,MIN,36,6,4,17.6,4,9,44.4,44.4,15.7,4,8,50.0,2.0,0,1,0.0
Shake Milton,MIN,27,6,5,37.5,3,9,33.3,33.3,29.2,3,7,42.9,8.3,0,2,0.0
Gradey Dick,TOR,19,7,5,28.1,3,9,33.3,33.3,25.0,3,8,37.5,3.1,0,1,0.0
Malik Beasley,MIL,26,6,6,22.0,3,9,33.3,38.9,9.8,2,4,50.0,12.2,1,5,20.0
Matt Ryan,NOP,26,7,5,17.6,3,9,33.3,44.4,5.9,1,3,33.3,11.8,2,6,33.3
Jaden McDaniels,MIN,23,4,4,24.2,6,8,75.0,75.0,24.2,6,8,75.0,0.0,0,0,-
Jarrett Allen,CLE,25,2,2,61.5,5,8,62.5,62.5,61.5,5,8,62.5,0.0,0,0,-
Rui Hachimura,LAL,25,3,2,42.1,4,8,50.0,50.0,31.6,4,6,66.7,10.5,0,2,0.0
Payton Pritchard,BOS,25,6,2,26.7,4,8,50.0,56.3,20.0,3,6,50.0,6.7,1,2,50.0
Bilal Coulibaly,WAS,19,6,4,24.2,4,8,50.0,50.0,24.2,4,8,50.0,0.0,0,0,-
Dennis Smith Jr.,BKN,25,6,5,27.6,3,8,37.5,37.5,27.6,3,8,37.5,0.0,0,0,-
