PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Terry Rozier,MIA,29.0,32,32,40.9,115,233,49.4,53.2,30.2,97,172,56.39999999999999,10.7,18,61,29.5
Klay Thompson,GSW,33.0,41,40,39.6,108,232,46.6,56.699999999999996,20.8,61,122,50.0,18.8,47,110,42.699999999999996
Bam Adebayo,MIA,26.0,34,34,43.6,120,230,52.2,52.2,43.3,120,228,52.6,0.4,0,2,0.0
Collin Sexton,UTA,25.0,46,46,39.300000000000004,124,219,56.599999999999994,57.3,37.3,121,208,58.199999999999996,2.0,3,11,27.3
Jalen Green,HOU,21.0,44,43,33.5,91,219,41.6,42.9,27.3,85,178,47.8,6.3,6,41,14.6
Stephen Curry,GSW,35.0,39,39,29.299999999999997,102,218,46.800000000000004,52.5,20.200000000000003,77,150,51.300000000000004,9.2,25,68,36.8
Jordan Poole,WAS,24.0,43,42,35.199999999999996,104,217,47.9,49.8,30.099999999999998,96,186,51.6,5.0,8,31,25.8
Jordan Clarkson,UTA,31.0,36,36,39.0,83,216,38.4,39.6,33.2,78,184,42.4,5.800000000000001,5,32,15.6
Kyrie Irving,DAL,31.0,27,27,40.6,91,215,42.3,44.7,34.5,81,183,44.3,6.0,10,32,31.3
Jalen Williams,OKC,22.0,42,42,38.1,121,214,56.49999999999999,56.8,37.7,120,212,56.599999999999994,0.4,1,2,50.0
Tim Hardaway Jr.,DAL,31.0,42,40,35.4,87,213,40.8,48.6,19.3,54,116,46.6,16.1,33,97,34.0
Nikola Vucevic,CHI,33.0,41,41,33.4,129,211,61.1,61.1,33.2,129,210,61.4,0.2,0,1,0.0
Bennedict Mathurin,IND,21.0,46,45,40.699999999999996,98,207,47.3,48.3,37.2,94,189,49.7,3.5000000000000004,4,18,22.2
Keldon Johnson,SAS,24.0,43,42,35.6,103,206,50.0,51.7,31.8,96,184,52.2,3.8,7,22,31.8
Miles Bridges,CHA,25.0,32,32,36.1,106,198,53.5,54.50000000000001,33.5,102,184,55.400000000000006,2.6,4,14,28.599999999999998
Coby White,CHI,23.0,46,45,29.099999999999998,105,196,53.6,54.300000000000004,27.200000000000003,102,183,55.7,1.9,3,13,23.1
Lauri Markkanen,UTA,26.0,36,36,33.7,105,196,53.6,55.900000000000006,28.4,96,165,58.199999999999996,5.3,9,31,28.999999999999996
Jimmy Butler,MIA,34.0,30,29,49.0,93,195,47.699999999999996,49.0,46.7,88,186,47.3,2.3,5,9,55.60000000000001
Max Strus,CLE,27.0,43,43,39.6,76,194,39.2,45.6,20.8,51,102,50.0,18.8,25,92,27.200000000000003
Chet Holmgren,OKC,21.0,45,44,35.4,119,191,62.3,62.8,34.300000000000004,117,185,63.2,1.0999999999999999,2,6,33.300000000000004
Clint Capela,ATL,29.0,43,43,55.400000000000006,117,191,61.3,61.3,55.400000000000006,117,191,61.3,0.0,0,0,
Jarrett Allen,CLE,25.0,38,37,52.300000000000004,129,190,67.9,67.9,52.300000000000004,129,190,67.9,0.0,0,0,
Josh Giddey,OKC,21.0,44,43,40.6,87,187,46.5,46.5,40.6,87,187,46.5,0.0,0,0,
Jonas Valanciunas,NOP,31.0,44,43,43.8,120,186,64.5,64.5,43.5,120,185,64.9,0.2,0,1,0.0
D'Angelo Russell,LAL,27.0,41,41,34.300000000000004,90,186,48.4,50.5,28.999999999999996,82,157,52.2,5.4,8,29,27.6
Rudy Gobert,MIN,31.0,44,44,52.6,116,184,63.0,63.0,52.6,116,184,63.0,0.0,0,0,
Jeremy Sochan,SAS,20.0,45,44,39.5,78,181,43.1,43.6,38.9,76,178,42.699999999999996,0.7000000000000001,2,3,66.7
Tyler Herro,MIA,24.0,25,25,38.1,75,178,42.1,44.9,30.8,65,144,45.1,7.3,10,34,29.4
Anfernee Simons,POR,24.0,23,23,41.5,75,177,42.4,46.9,29.299999999999997,59,125,47.199999999999996,12.2,16,52,30.8
Austin Reaves,LAL,25.0,45,45,36.4,97,176,55.1,57.099999999999994,31.900000000000002,90,154,58.4,4.6,7,22,31.8
Tyus Jones,WAS,27.0,44,42,39.0,89,175,50.9,51.4,36.5,87,164,53.0,2.4,2,11,18.2
Jalen Duren,DET,20.0,29,29,61.9,118,174,67.80000000000001,67.80000000000001,61.9,118,174,67.80000000000001,0.0,0,0,
Myles Turner,IND,27.0,45,44,32.9,108,174,62.1,62.4,31.900000000000002,107,169,63.3,0.8999999999999999,1,5,20.0
Duncan Robinson,MIA,29.0,42,42,39.5,78,171,45.6,53.800000000000004,21.2,50,92,54.300000000000004,18.2,28,79,35.4
Dennis Schroder,TOR,30.0,45,44,34.2,86,170,50.6,51.800000000000004,31.4,82,156,52.6,2.8000000000000003,4,14,28.599999999999998
Russell Westbrook,LAC,35.0,43,42,40.1,89,167,53.300000000000004,53.300000000000004,40.1,89,167,53.300000000000004,0.0,0,0,
Brandon Miller,CHA,21.0,37,37,35.199999999999996,66,166,39.800000000000004,40.400000000000006,32.5,64,153,41.8,2.8000000000000003,2,13,15.4
Ivica Zubac,LAC,26.0,38,37,54.1,108,165,65.5,65.5,54.1,108,165,65.5,0.0,0,0,
John Collins,UTA,26.0,42,41,36.7,96,165,58.199999999999996,58.5,35.6,95,160,59.4,1.0999999999999999,1,5,20.0
Jaden Ivey,DET,21.0,40,39,37.3,89,165,53.900000000000006,53.900000000000006,36.199999999999996,89,160,55.60000000000001,1.0999999999999999,0,5,0.0
Deandre Ayton,POR,25.0,29,28,51.7,83,165,50.3,50.3,51.7,83,165,50.3,0.0,0,0,
Aaron Gordon,DEN,28.0,39,37,41.9,95,164,57.9,58.199999999999996,40.400000000000006,94,158,59.5,1.5,1,6,16.7
James Harden,LAC,34.0,38,38,38.2,78,164,47.599999999999994,53.7,24.2,58,104,55.800000000000004,14.000000000000002,20,60,33.300000000000004
Tyrese Haliburton,IND,23.0,34,33,28.499999999999996,90,163,55.2,56.699999999999996,25.7,85,147,57.8,2.8000000000000003,5,16,31.3
Spencer Dinwiddie,BKN,30.0,41,37,37.0,69,163,42.3,46.0,25.2,57,111,51.4,11.799999999999999,12,52,23.1
Reggie Jackson,DEN,33.0,45,40,37.8,86,162,53.1,55.60000000000001,33.300000000000004,78,143,54.50000000000001,4.3999999999999995,8,19,42.1
Norman Powell,LAC,30.0,43,41,40.1,86,162,53.1,58.599999999999994,30.0,68,121,56.2,10.100000000000001,18,41,43.9
Andrew Wiggins,GSW,28.0,38,38,39.5,73,162,45.1,46.0,37.1,70,152,46.1,2.4,3,10,30.0
Jabari Smith Jr.,HOU,20.0,40,39,38.0,87,161,54.0,55.300000000000004,33.300000000000004,83,141,58.9,4.7,4,20,20.0
Scoot Henderson,POR,19.0,36,35,37.4,64,161,39.800000000000004,39.800000000000004,36.3,64,156,41.0,1.2,0,5,0.0
Fred VanVleet,HOU,29.0,42,41,27.3,67,160,41.9,46.6,20.3,52,119,43.7,7.000000000000001,15,41,36.6
Jamal Murray,DEN,26.0,31,31,31.0,81,158,51.300000000000004,52.2,28.199999999999996,78,144,54.2,2.7,3,14,21.4
Jonathan Kuminga,GSW,21.0,41,41,37.7,90,157,57.3,57.3,37.0,90,154,58.4,0.7000000000000001,0,3,0.0
Khris Middleton,MIL,32.0,39,39,34.2,78,156,50.0,52.6,28.299999999999997,70,129,54.300000000000004,5.8999999999999995,8,27,29.599999999999998
Kristaps Porzingis,BOS,28.0,33,33,38.5,90,155,58.099999999999994,58.4,36.0,89,145,61.4,2.5,1,10,10.0
Andre Drummond,CHI,30.0,46,45,59.5,88,153,57.49999999999999,57.49999999999999,59.5,88,153,57.49999999999999,0.0,0,0,
Jaime Jaquez Jr.,MIA,22.0,38,36,37.6,83,153,54.2,54.2,36.6,83,149,55.7,1.0,0,4,0.0
Cole Anthony,ORL,23.0,44,42,34.2,75,153,49.0,50.3,31.1,71,139,51.1,3.1,4,14,28.599999999999998
Jusuf Nurkic,PHX,29.0,42,40,40.5,89,152,58.599999999999994,58.599999999999994,40.5,89,152,58.599999999999994,0.0,0,0,
Bobby Portis,MIL,28.0,45,44,34.0,91,150,60.699999999999996,61.3,32.9,89,145,61.4,1.0999999999999999,2,5,40.0
Deni Avdija,WAS,23.0,44,43,37.2,83,150,55.300000000000004,55.300000000000004,37.0,83,149,55.7,0.2,0,1,0.0
Caris LeVert,CLE,29.0,33,33,34.0,72,150,48.0,49.0,31.5,69,139,49.6,2.5,3,11,27.3
Naz Reid,MIN,24.0,45,43,35.0,83,149,55.7,56.00000000000001,31.900000000000002,82,136,60.3,3.1,1,13,7.7
Derrick White,BOS,29.0,41,39,29.9,70,144,48.6,51.0,24.5,63,118,53.400000000000006,5.4,7,26,26.900000000000002
Ausar Thompson,DET,20.0,44,41,44.0,83,142,58.5,58.5,44.0,83,142,58.5,0.0,0,0,
Immanuel Quickley,TOR,24.0,42,42,28.9,61,142,43.0,43.7,26.1,59,128,46.1,2.9000000000000004,2,14,14.299999999999999
Bruce Brown,TOR,27.0,37,37,41.5,74,141,52.5,53.5,38.2,71,130,54.6,3.2,3,11,27.3
Nic Claxton,BKN,24.0,33,33,50.0,87,140,62.1,62.1,50.0,87,140,62.1,0.0,0,0,
Brook Lopez,MIL,35.0,45,41,30.8,91,139,65.5,66.5,28.4,88,128,68.8,2.4,3,11,27.3
LaMelo Ball,CHA,22.0,22,22,32.9,68,139,48.9,50.4,29.599999999999998,64,125,51.2,3.3000000000000003,4,14,28.599999999999998
Moritz Wagner,ORL,26.0,43,39,44.1,94,137,68.60000000000001,68.60000000000001,43.7,94,136,69.1,0.3,0,1,0.0
CJ McCollum,NOP,32.0,30,30,30.2,70,136,51.5,56.3,23.9,57,108,52.800000000000004,6.2,13,28,46.400000000000006
Jalen Johnson,ATL,22.0,31,31,39.300000000000004,83,134,61.9,61.9,39.0,83,133,62.4,0.3,0,1,0.0
Zach LaVine,CHI,28.0,25,25,35.699999999999996,66,134,49.3,52.2,27.200000000000003,58,102,56.89999999999999,8.5,8,32,25.0
Daniel Gafford,WAS,25.0,39,36,54.7,96,133,72.2,72.2,54.7,96,133,72.2,0.0,0,0,
Saddiq Bey,ATL,24.0,45,40,28.1,69,133,51.9,52.6,26.8,67,127,52.800000000000004,1.3,2,6,33.300000000000004
Shaedon Sharpe,POR,20.0,32,32,30.599999999999998,61,133,45.9,47.699999999999996,27.400000000000002,56,119,47.099999999999994,3.2,5,14,35.699999999999996
Keegan Murray,SAC,23.0,39,38,26.0,70,131,53.400000000000006,55.7,22.2,64,112,57.099999999999994,3.8,6,19,31.6
OG Anunoby,NYK,26.0,40,37,28.000000000000004,74,130,56.89999999999999,57.699999999999996,26.1,72,121,59.5,1.9,2,9,22.2
Jordan Hawkins,NOP,21.0,39,31,38.6,50,130,38.5,45.4,22.6,32,76,42.1,16.0,18,54,33.300000000000004
Marvin Bagley III,WAS,24.0,31,29,54.2,79,129,61.199999999999996,61.199999999999996,54.2,79,129,61.199999999999996,0.0,0,0,
Onyeka Okongwu,ATL,23.0,44,43,47.599999999999994,87,128,68.0,68.0,46.800000000000004,87,126,69.0,0.7000000000000001,0,2,0.0
Malik Monk,SAC,25.0,42,38,26.5,62,128,48.4,50.8,22.400000000000002,56,108,51.9,4.1000000000000005,6,20,30.0
Tre Jones,SAS,24.0,40,37,42.3,71,126,56.3,56.3,41.9,71,125,56.8,0.3,0,1,0.0
Darius Garland,CLE,24.0,20,20,39.4,68,126,54.0,56.00000000000001,35.9,63,115,54.800000000000004,3.4000000000000004,5,11,45.5
Kyle Anderson,MIN,30.0,45,43,53.2,57,126,45.2,45.2,51.9,57,123,46.300000000000004,1.3,0,3,0.0
Cameron Johnson,BKN,27.0,35,34,31.7,55,126,43.7,47.199999999999996,24.6,46,98,46.9,7.000000000000001,9,28,32.1
Evan Mobley,CLE,22.0,21,21,50.8,72,125,57.599999999999994,57.599999999999994,50.4,72,124,58.099999999999994,0.4,0,1,0.0
Malcolm Brogdon,POR,31.0,35,32,28.199999999999996,53,125,42.4,42.4,26.6,53,118,44.9,1.6,0,7,0.0
P.J. Washington,CHA,25.0,37,32,30.9,56,124,45.2,46.0,27.900000000000002,54,112,48.199999999999996,3.0,2,12,16.7
Bojan Bogdanovic,DET,34.0,23,23,35.0,56,124,45.2,48.8,27.400000000000002,47,97,48.5,7.6,9,27,33.300000000000004
Jakob Poeltl,TOR,28.0,36,36,49.2,87,122,71.3,71.3,49.2,87,122,71.3,0.0,0,0,
T.J. McConnell,IND,31.0,38,35,47.8,70,122,57.4,57.4,47.8,70,122,57.4,0.0,0,0,
Obi Toppin,IND,25.0,46,41,34.1,84,121,69.39999999999999,69.39999999999999,33.0,84,117,71.8,1.0999999999999999,0,4,0.0
Alec Burks,DET,32.0,37,36,33.5,33,120,27.500000000000004,31.7,20.9,23,75,30.7,12.6,10,45,22.2
David Roddy,MEM,22.0,42,33,38.7,51,118,43.2,43.6,35.4,50,108,46.300000000000004,3.3000000000000003,1,10,10.0
Dillon Brooks,HOU,28.0,35,32,30.099999999999998,56,113,49.6,49.6,28.999999999999996,56,109,51.4,1.0999999999999999,0,4,0.0
Jabari Walker,POR,21.0,41,39,43.2,65,112,57.99999999999999,57.99999999999999,40.9,65,106,61.3,2.3,0,6,0.0
Kentavious Caldwell-Pope,DEN,30.0,43,37,33.1,54,112,48.199999999999996,50.9,28.999999999999996,48,98,49.0,4.1000000000000005,6,14,42.9
Patrick Williams,CHI,22.0,43,41,31.2,52,112,46.400000000000006,46.9,30.4,51,109,46.800000000000004,0.8,1,3,33.300000000000004
Zach Collins,SAS,26.0,36,35,31.8,65,111,58.599999999999994,59.0,31.2,64,109,58.699999999999996,0.6,1,2,50.0
Walker Kessler,UTA,22.0,38,36,49.8,79,109,72.5,72.5,49.8,79,109,72.5,0.0,0,0,
Buddy Hield,IND,31.0,46,41,23.1,59,108,54.6,59.3,16.7,49,78,62.8,6.4,10,30,33.300000000000004
Bradley Beal,PHX,30.0,20,20,39.0,59,106,55.7,56.10000000000001,38.2,58,104,55.800000000000004,0.7000000000000001,1,2,50.0
Malaki Branham,SAS,20.0,42,37,32.1,58,106,54.7,55.2,30.9,57,102,55.900000000000006,1.2,1,4,25.0
Aaron Nesmith,IND,24.0,41,38,31.0,58,106,54.7,57.099999999999994,28.4,53,97,54.6,2.6,5,9,55.60000000000001
Kelly Oubre Jr.,PHI,28.0,31,31,34.300000000000004,57,106,53.800000000000004,56.10000000000001,29.4,52,91,57.099999999999994,4.9,5,15,33.300000000000004
Jrue Holiday,BOS,33.0,41,38,23.7,51,106,48.1,48.6,22.8,50,102,49.0,0.8999999999999999,1,4,25.0
Gordon Hayward,CHA,33.0,25,24,35.4,55,105,52.400000000000006,53.300000000000004,33.7,53,100,53.0,1.7000000000000002,2,5,40.0
Talen Horton-Tucker,UTA,23.0,31,29,34.4,47,105,44.800000000000004,45.7,32.800000000000004,45,100,45.0,1.6,2,5,40.0
Gary Trent Jr.,TOR,25.0,40,39,26.1,38,105,36.199999999999996,37.6,21.099999999999998,35,85,41.199999999999996,5.0,3,20,15.0
Keyonte George,UTA,20.0,40,38,28.7,47,104,45.2,48.1,24.2,41,88,46.6,4.3999999999999995,6,16,37.5
Christian Braun,DEN,22.0,45,40,37.9,55,103,53.400000000000006,53.400000000000006,37.5,55,102,53.900000000000006,0.4,0,1,0.0
Day'Ron Sharpe,BKN,22.0,36,34,55.1,69,102,67.60000000000001,67.60000000000001,55.1,69,102,67.60000000000001,0.0,0,0,
Harrison Barnes,SAC,31.0,43,37,29.2,53,101,52.5,53.5,27.700000000000003,51,96,53.1,1.4000000000000001,2,5,40.0
Josh Richardson,MIA,30.0,35,33,36.3,46,101,45.5,48.0,29.5,41,82,50.0,6.800000000000001,5,19,26.3
Brandin Podziemski,GSW,20.0,36,32,35.6,55,100,55.00000000000001,55.50000000000001,34.5,54,97,55.7,1.0999999999999999,1,3,33.300000000000004
Dereck Lively II,DAL,19.0,34,29,53.5,73,99,73.7,73.7,53.5,73,99,73.7,0.0,0,0,
Jalen Suggs,ORL,22.0,41,35,24.5,55,99,55.60000000000001,58.099999999999994,22.5,50,91,54.900000000000006,2.0,5,8,62.5
Ayo Dosunmu,CHI,24.0,44,36,31.2,59,98,60.199999999999996,60.199999999999996,30.9,59,97,60.8,0.3,0,1,0.0
Rui Hachimura,LAL,25.0,31,29,36.199999999999996,50,98,51.0,52.6,33.900000000000006,47,92,51.1,2.1999999999999997,3,6,50.0
Malik Beasley,MIL,27.0,43,40,26.6,39,97,40.2,47.9,13.4,24,49,49.0,13.200000000000001,15,48,31.3
Jaden McDaniels,MIN,23.0,35,33,31.5,60,96,62.5,63.5,29.799999999999997,58,91,63.7,1.6,2,5,40.0
Toumani Camara,POR,23.0,44,39,35.4,48,96,50.0,50.0,34.699999999999996,48,94,51.1,0.7000000000000001,0,2,0.0
Simone Fontecchio,UTA,28.0,44,34,30.599999999999998,46,96,47.9,55.7,18.2,31,57,54.400000000000006,12.4,15,39,38.5
Paul Reed,PHI,24.0,43,38,49.7,53,95,55.800000000000004,55.800000000000004,49.7,53,95,55.800000000000004,0.0,0,0,
Goga Bitadze,ORL,24.0,39,32,52.5,63,94,67.0,67.0,52.5,63,94,67.0,0.0,0,0,
Taurean Prince,LAL,29.0,42,36,27.3,47,94,50.0,57.4,15.7,33,54,61.1,11.600000000000001,14,40,35.0
Isaiah Hartenstein,NYK,25.0,43,37,51.1,59,93,63.4,63.4,51.1,59,93,63.4,0.0,0,0,
Herbert Jones,NOP,25.0,41,35,28.799999999999997,51,93,54.800000000000004,54.800000000000004,28.199999999999996,51,91,56.00000000000001,0.6,0,2,0.0
Eric Gordon,PHX,35.0,37,33,24.0,53,92,57.599999999999994,58.699999999999996,21.7,51,83,61.4,2.3,2,9,22.2
Caleb Martin,MIA,28.0,28,27,36.5,38,92,41.3,41.8,34.9,37,88,42.0,1.6,1,4,25.0
Derrick Jones Jr.,DAL,26.0,43,36,27.800000000000004,56,91,61.5,61.5,27.200000000000003,56,89,62.9,0.6,0,2,0.0
Isaiah Stewart,DET,22.0,33,30,32.5,47,91,51.6,52.7,31.8,45,89,50.6,0.7000000000000001,2,2,100.0
Precious Achiuwa,NYK,24.0,38,35,41.9,48,90,53.300000000000004,53.300000000000004,41.4,48,89,53.900000000000006,0.5,0,1,0.0
Killian Hayes,DET,22.0,39,32,32.7,42,89,47.199999999999996,47.199999999999996,32.4,42,88,47.699999999999996,0.4,0,1,0.0
Ziaire Williams,MEM,22.0,43,34,29.299999999999997,40,88,45.5,46.0,26.0,39,78,50.0,3.3000000000000003,1,10,10.0
De'Anthony Melton,PHI,25.0,33,29,26.900000000000002,39,88,44.3,49.4,20.8,30,68,44.1,6.1,9,20,45.0
De'Andre Hunter,ATL,26.0,24,22,33.2,38,88,43.2,44.3,27.500000000000004,36,73,49.3,5.7,2,15,13.3
Kevin Huerter,SAC,25.0,41,36,24.099999999999998,44,87,50.6,55.7,17.7,35,64,54.7,6.4,9,23,39.1
Jaden Hardy,DAL,21.0,40,37,29.599999999999998,35,87,40.2,43.1,24.5,30,72,41.699999999999996,5.1,5,15,33.300000000000004
Corey Kispert,WAS,24.0,43,35,24.4,50,86,58.099999999999994,59.9,20.5,47,72,65.3,4.0,3,14,21.4
Kelly Olynyk,UTA,32.0,44,37,36.3,49,86,56.99999999999999,56.99999999999999,35.9,49,85,57.599999999999994,0.4,0,1,0.0
Josh Hart,NYK,28.0,44,38,30.099999999999998,43,86,50.0,50.6,28.299999999999997,42,81,51.9,1.7000000000000002,1,5,20.0
Nick Richards,CHA,26.0,34,31,46.7,62,85,72.89999999999999,72.89999999999999,46.7,62,85,72.89999999999999,0.0,0,0,
Dario Saric,GSW,29.0,42,37,26.8,50,84,59.5,60.099999999999994,25.5,49,80,61.3,1.3,1,4,25.0
Bilal Coulibaly,WAS,19.0,43,35,30.7,39,84,46.400000000000006,46.400000000000006,28.799999999999997,39,79,49.4,1.7999999999999998,0,5,0.0
Marcus Morris Sr.,PHI,34.0,33,25,50.3,37,84,44.0,48.199999999999996,35.3,30,59,50.8,15.0,7,25,28.000000000000004
Mark Williams,CHA,22.0,19,18,55.00000000000001,58,83,69.89999999999999,69.89999999999999,55.00000000000001,58,83,69.89999999999999,0.0,0,0,
Kevon Looney,GSW,27.0,42,38,53.2,55,83,66.3,66.3,53.2,55,83,66.3,0.0,0,0,
Georges Niang,CLE,30.0,43,38,24.5,36,83,43.4,44.0,20.4,35,69,50.7,4.1000000000000005,1,14,7.1
Cedi Osman,SAS,28.0,45,37,32.1,50,81,61.7,63.0,29.799999999999997,48,75,64.0,2.4,2,6,33.300000000000004
Dyson Daniels,NOP,20.0,44,33,35.6,44,80,55.00000000000001,55.60000000000001,35.099999999999994,43,79,54.400000000000006,0.4,1,1,100.0
Jalen Smith,IND,23.0,32,28,39.5,58,79,73.4,73.4,39.0,58,78,74.4,0.5,0,1,0.0
Dennis Smith Jr.,BKN,26.0,28,27,42.0,36,79,45.6,45.6,40.400000000000006,36,76,47.4,1.6,0,3,0.0
Drew Eubanks,PHX,26.0,38,32,56.89999999999999,48,78,61.5,61.5,56.89999999999999,48,78,61.5,0.0,0,0,
Alex Caruso,CHI,29.0,39,32,27.6,44,78,56.39999999999999,58.3,23.0,41,65,63.1,4.6,3,13,23.1
Kris Dunn,UTA,29.0,38,30,46.2,38,78,48.699999999999996,48.699999999999996,45.6,38,77,49.4,0.6,0,1,0.0
Chris Boucher,TOR,31.0,42,35,40.699999999999996,42,77,54.50000000000001,56.49999999999999,32.800000000000004,39,62,62.9,7.9,3,15,20.0
