PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Jokic,DEN,28,12,12,36.2,51,80,63.8,65.6,32.6,48,72,66.7,3.6,3,8,37.5
Mikal Bridges,BKN,27,13,13,37.9,41,80,51.3,53.1,30.8,38,65,58.5,7.1,3,15,20.0
Paolo Banchero,ORL,21,13,12,42.6,41,80,51.3,51.9,41.0,40,77,51.9,1.6,1,3,33.3
Bam Adebayo,MIA,26,13,13,39.3,46,79,58.2,58.2,39.3,46,79,58.2,0.0,0,0,-
Pascal Siakam,TOR,29,13,13,41.6,39,79,49.4,49.4,40.5,39,77,50.6,1.1,0,2,0.0
Josh Giddey,OKC,21,13,13,50.3,36,79,45.6,45.6,50.3,36,79,45.6,0.0,0,0,-
Tobias Harris,PHI,31,14,14,41.1,48,78,61.5,62.2,40.0,47,76,61.8,1.1,1,2,50.0
Cam Thomas,BKN,22,8,8,46.7,38,77,49.4,51.9,35.8,34,59,57.6,10.9,4,18,22.2
Kyrie Irving,DAL,31,10,10,41.0,34,77,44.2,46.1,36.7,31,69,44.9,4.3,3,8,37.5
Alperen Sengun,HOU,21,12,12,42.0,49,76,64.5,64.5,42.0,49,76,64.5,0.0,0,0,-
Lauri Markkanen,UTA,26,14,14,32.5,39,76,51.3,53.3,26.9,36,63,57.1,5.6,3,13,23.1
Jimmy Butler,MIA,34,12,12,45.0,37,76,48.7,51.3,41.4,33,70,47.1,3.6,4,6,66.7
Scottie Barnes,TOR,22,13,13,37.5,36,75,48.0,48.7,37.0,35,74,47.3,0.5,1,1,100
Jaren Jackson Jr.,MEM,24,13,13,36.7,36,73,49.3,49.3,36.7,36,73,49.3,0.0,0,0,-
Jordan Poole,WAS,24,13,13,36.3,34,73,46.6,47.9,32.3,32,65,49.2,4.0,2,8,25.0
Max Strus,CLE,27,14,14,43.5,30,73,41.1,48.6,22.6,19,38,50.0,20.8,11,35,31.4
Jordan Hawkins,NOP,21,14,13,45.6,25,73,34.2,42.5,24.4,13,39,33.3,21.3,12,34,35.3
Nikola Vucevic,CHI,33,14,14,32.1,42,70,60.0,60.0,32.1,42,70,60.0,0.0,0,0,-
Ausar Thompson,DET,20,15,15,44.5,36,69,52.2,52.2,44.5,36,69,52.2,0.0,0,0,-
Michael Porter Jr.,DEN,25,12,12,41.0,29,66,43.9,48.5,24.8,23,40,57.5,16.1,6,26,23.1
Stephen Curry,GSW,35,12,12,28.0,32,65,49.2,57.7,17.7,21,41,51.2,10.3,11,24,45.8
Deandre Ayton,POR,25,13,13,48.1,38,64,59.4,59.4,48.1,38,64,59.4,0.0,0,0,-
D'Angelo Russell,LAL,27,15,15,31.4,34,64,53.1,55.5,28.4,31,58,53.4,2.9,3,6,50.0
Andrew Wiggins,GSW,28,13,13,44.1,30,64,46.9,47.7,41.4,29,60,48.3,2.8,1,4,25.0
Tyler Herro,MIA,23,8,8,42.1,26,64,40.6,43.8,34.2,22,52,42.3,7.9,4,12,33.3
Klay Thompson,GSW,33,12,11,39.6,35,63,55.6,65.9,23.9,22,38,57.9,15.7,13,25,52.0
Devin Booker,PHX,27,6,6,53.4,29,63,46.0,48.4,44.1,26,52,50.0,9.3,3,11,27.3
Trae Young,ATL,25,11,11,34.2,21,63,33.3,34.1,31.0,20,57,35.1,3.3,1,6,16.7
Tyrese Haliburton,IND,23,12,12,31.3,35,61,57.4,60.7,27.7,31,54,57.4,3.6,4,7,57.1
Bennedict Mathurin,IND,21,13,13,41.8,30,61,49.2,50.0,39.7,29,58,50.0,2.1,1,3,33.3
Jeremy Sochan,SAS,20,14,13,45.9,22,61,36.1,36.1,45.1,22,60,36.7,0.8,0,1,0.0
Myles Turner,IND,27,13,13,39.7,36,60,60.0,60.8,39.1,35,59,59.3,0.7,1,1,100
RJ Barrett,NYK,23,9,9,42.6,24,60,40.0,40.0,41.1,24,58,41.4,1.4,0,2,0.0
Jalen Green,HOU,21,12,11,34.9,20,60,33.3,33.3,29.7,20,51,39.2,5.2,0,9,0.0
Mark Williams,CHA,21,13,13,56.7,44,59,74.6,74.6,56.7,44,59,74.6,0.0,0,0,-
Darius Garland,CLE,23,9,9,42.8,31,59,52.5,55.1,39.1,28,54,51.9,3.6,3,5,60.0
Keldon Johnson,SAS,24,13,13,32.4,30,59,50.8,53.4,29.1,27,53,50.9,3.3,3,6,50.0
Rudy Gobert,MIN,31,13,13,58.0,33,58,56.9,56.9,58.0,33,58,56.9,0.0,0,0,-
Austin Reaves,LAL,25,15,15,37.4,30,58,51.7,52.6,34.8,29,54,53.7,2.6,1,4,25.0
Tim Hardaway Jr.,DAL,31,13,11,34.1,26,58,44.8,51.7,18.2,18,31,58.1,15.9,8,27,29.6
Kristaps Porzingis,BOS,28,13,13,36.8,38,57,66.7,66.7,35.5,38,55,69.1,1.3,0,2,0.0
Domantas Sabonis,SAC,27,12,12,38.8,34,57,59.6,59.6,38.8,34,57,59.6,0.0,0,0,-
Duncan Robinson,MIA,29,14,14,37.0,28,57,49.1,57.9,21.4,18,33,54.5,15.6,10,24,41.7
P.J. Washington,CHA,25,13,12,33.7,24,57,42.1,43.0,29.6,23,50,46.0,4.1,1,7,14.3
Caris LeVert,CLE,29,11,11,33.1,30,56,53.6,55.4,30.2,28,51,54.9,3.0,2,5,40.0
John Collins,UTA,26,14,14,36.1,29,56,51.8,51.8,36.1,29,56,51.8,0.0,0,0,-
Bogdan Bogdanovic,ATL,31,12,12,37.3,23,56,41.1,48.2,16.7,15,25,60.0,20.7,8,31,25.8
Jalen Williams,OKC,22,12,12,36.4,33,55,60.0,60.0,36.4,33,55,60.0,0.0,0,0,-
De'Aaron Fox,SAC,25,8,8,31.6,31,55,56.4,58.2,28.2,29,49,59.2,3.4,2,6,33.3
Shaedon Sharpe,POR,20,13,13,29.1,24,55,43.6,44.5,28.0,23,53,43.4,1.1,1,2,50.0
Aaron Gordon,DEN,28,12,12,41.5,34,54,63.0,63.0,40.8,34,53,64.2,0.8,0,1,0.0
Devin Vassell,SAS,23,9,9,47.8,27,54,50.0,57.4,31.0,19,35,54.3,16.8,8,19,42.1
Marvin Bagley III,DET,24,15,14,48.2,37,53,69.8,69.8,48.2,37,53,69.8,0.0,0,0,-
Bruce Brown,IND,27,13,13,43.7,26,52,50.0,52.9,38.7,23,46,50.0,5.0,3,6,50.0
Brandon Miller,CHA,20,12,12,37.7,20,52,38.5,38.5,35.5,20,49,40.8,2.2,0,3,0.0
De'Andre Hunter,ATL,25,12,11,42.5,25,51,49.0,51.0,34.2,23,41,56.1,8.3,2,10,20.0
Dennis Schroder,TOR,30,13,13,30.4,22,51,43.1,44.1,28.0,21,47,44.7,2.4,1,4,25.0
Fred VanVleet,HOU,29,12,12,28.5,17,51,33.3,36.3,20.1,14,36,38.9,8.4,3,15,20.0
Gordon Hayward,CHA,33,12,11,31.4,27,50,54.0,56.0,29.6,25,47,53.2,1.9,2,3,66.7
Russell Westbrook,LAC,35,12,12,33.6,23,50,46.0,46.0,33.6,23,50,46.0,0.0,0,0,-
Jonas Valanciunas,NOP,31,14,13,35.8,32,49,65.3,65.3,35.8,32,49,65.3,0.0,0,0,-
Collin Sexton,UTA,24,14,14,37.7,25,49,51.0,51.0,36.9,25,48,52.1,0.8,0,1,0.0
Tyus Jones,WAS,27,13,11,40.7,24,48,50.0,50.0,40.7,24,48,50.0,0.0,0,0,-
Immanuel Quickley,NYK,24,14,14,29.1,24,48,50.0,51.0,26.7,23,44,52.3,2.4,1,4,25.0
Lonnie Walker IV,BKN,24,12,12,33.6,23,48,47.9,51.0,26.6,20,38,52.6,7.0,3,10,30.0
Talen Horton-Tucker,UTA,22,14,13,35.0,21,48,43.8,44.8,32.8,20,45,44.4,2.2,1,3,33.3
Jakob Poeltl,TOR,28,13,13,49.5,35,47,74.5,74.5,49.5,35,47,74.5,0.0,0,0,-
Chet Holmgren,OKC,21,13,12,33.6,26,47,55.3,56.4,32.1,25,45,55.6,1.4,1,2,50.0
Deni Avdija,WAS,22,13,13,37.7,26,46,56.5,56.5,37.7,26,46,56.5,0.0,0,0,-
Jalen Duren,DET,20,8,8,61.6,31,45,68.9,68.9,61.6,31,45,68.9,0.0,0,0,-
Clint Capela,ATL,29,12,12,50.0,28,45,62.2,62.2,50.0,28,45,62.2,0.0,0,0,-
Jalen Johnson,ATL,21,12,12,36.6,27,45,60.0,60.0,36.6,27,45,60.0,0.0,0,0,-
Jabari Smith Jr.,HOU,20,12,12,35.4,24,45,53.3,55.6,29.1,22,37,59.5,6.3,2,8,25.0
Jonathan Kuminga,GSW,21,12,12,40.5,24,45,53.3,53.3,38.7,24,43,55.8,1.8,0,2,0.0
Isaiah Stewart,DET,22,15,14,32.6,23,45,51.1,52.2,31.9,22,44,50.0,0.7,1,1,100
Cole Anthony,ORL,23,13,13,32.6,22,44,50.0,52.3,28.1,20,38,52.6,4.4,2,6,33.3
Coby White,CHI,23,14,13,27.7,20,44,45.5,46.6,25.8,19,41,46.3,1.9,1,3,33.3
Obi Toppin,IND,25,13,12,41.3,32,43,74.4,74.4,40.4,32,42,76.2,1.0,0,1,0.0
Drew Eubanks,PHX,26,14,13,63.2,27,43,62.8,62.8,63.2,27,43,62.8,0.0,0,0,-
Eric Gordon,PHX,34,13,13,27.9,24,43,55.8,55.8,26.0,24,40,60.0,1.9,0,3,0.0
Christian Braun,DEN,22,12,12,45.3,22,43,51.2,51.2,45.3,22,43,51.2,0.0,0,0,-
Spencer Dinwiddie,BKN,30,12,11,38.1,20,43,46.5,54.7,22.1,13,25,52.0,15.9,7,18,38.9
Zach Collins,SAS,26,14,13,28.2,28,42,66.7,67.9,26.8,27,40,67.5,1.3,1,2,50.0
Dyson Daniels,NOP,20,14,13,40.6,24,41,58.5,59.8,39.6,23,40,57.5,1.0,1,1,100
Ivica Zubac,LAC,26,12,11,47.1,25,40,62.5,62.5,47.1,25,40,62.5,0.0,0,0,-
Jusuf Nurkic,PHX,29,14,13,34.5,23,40,57.5,57.5,34.5,23,40,57.5,0.0,0,0,-
Norman Powell,LAC,30,12,11,37.0,20,40,50.0,52.5,31.5,18,34,52.9,5.6,2,6,33.3
Killian Hayes,DET,22,14,12,31.3,17,40,42.5,42.5,31.3,17,40,42.5,0.0,0,0,-
Rui Hachimura,LAL,25,11,10,42.4,22,39,56.4,59.0,38.0,20,35,57.1,4.3,2,4,50.0
Jrue Holiday,BOS,33,14,13,24.2,21,39,53.8,53.8,23.6,21,38,55.3,0.6,0,1,0.0
Dillon Brooks,HOU,27,12,11,33.1,21,39,53.8,53.8,33.1,21,39,53.8,0.0,0,0,-
De'Anthony Melton,PHI,25,14,13,28.7,18,39,46.2,51.3,24.3,14,33,42.4,4.4,4,6,66.7
Dereck Lively II,DAL,19,13,12,55.1,28,38,73.7,73.7,55.1,28,38,73.7,0.0,0,0,-
Khris Middleton,MIL,32,11,11,37.3,24,38,63.2,67.1,29.4,21,30,70.0,7.8,3,8,37.5
Andre Drummond,CHI,30,14,14,58.5,21,38,55.3,55.3,58.5,21,38,55.3,0.0,0,0,-
Kevin Huerter,SAC,25,11,11,31.7,19,38,50.0,57.9,20.0,13,24,54.2,11.7,6,14,42.9
Buddy Hield,IND,30,13,13,27.7,18,38,47.4,53.9,16.8,13,23,56.5,10.9,5,15,33.3
Day'Ron Sharpe,BKN,22,13,12,60.7,24,37,64.9,64.9,60.7,24,37,64.9,0.0,0,0,-
Jaden Ivey,DET,21,11,11,42.0,22,37,59.5,59.5,38.6,22,34,64.7,3.4,0,3,0.0
Malaki Branham,SAS,20,14,11,31.6,21,37,56.8,56.8,31.6,21,37,56.8,0.0,0,0,-
Keegan Murray,SAC,23,12,12,25.2,19,37,51.4,54.1,19.7,17,29,58.6,5.4,2,8,25.0
Marcus Smart,MEM,29,11,11,31.1,14,37,37.8,39.2,23.5,13,28,46.4,7.6,1,9,11.1
Malik Monk,SAC,25,12,11,30.8,14,37,37.8,41.9,23.3,11,28,39.3,7.5,3,9,33.3
Jabari Walker,POR,21,13,13,45.6,22,36,61.1,61.1,43.0,22,34,64.7,2.5,0,2,0.0
Kyle Anderson,MIN,30,13,12,50.0,21,36,58.3,58.3,48.6,21,35,60.0,1.4,0,1,0.0
Taurean Prince,LAL,29,13,12,34.3,16,36,44.4,47.2,24.8,14,26,53.8,9.5,2,10,20.0
Bobby Portis,MIL,28,14,13,24.3,24,35,68.6,68.6,24.3,24,35,68.6,0.0,0,0,-
Jarrett Allen,CLE,25,9,9,49.3,23,35,65.7,65.7,49.3,23,35,65.7,0.0,0,0,-
Mitchell Robinson,NYK,25,14,12,49.3,22,35,62.9,62.9,49.3,22,35,62.9,0.0,0,0,-
Naz Reid,MIN,24,13,13,31.3,16,35,45.7,45.7,28.6,16,32,50.0,2.7,0,3,0.0
Malcolm Brogdon,POR,30,8,8,26.5,15,35,42.9,42.9,26.5,15,35,42.9,0.0,0,0,-
Moritz Wagner,ORL,26,13,12,36.6,27,34,79.4,79.4,36.6,27,34,79.4,0.0,0,0,-
Kelly Oubre Jr.,PHI,27,8,8,36.2,19,34,55.9,57.4,31.9,18,30,60.0,4.3,1,4,25.0
Tre Jones,SAS,23,11,10,41.3,17,33,51.5,51.5,40.0,17,32,53.1,1.3,0,1,0.0
Isaiah Hartenstein,NYK,25,14,13,55.0,17,33,51.5,51.5,55.0,17,33,51.5,0.0,0,0,-
Reggie Jackson,DEN,33,12,9,31.1,16,33,48.5,50.0,27.4,15,29,51.7,3.8,1,4,25.0
Cedi Osman,SAS,28,14,12,36.4,19,32,59.4,60.9,30.7,18,27,66.7,5.7,1,5,20.0
Jaime Jaquez Jr.,MIA,22,14,12,29.1,17,32,53.1,53.1,28.2,17,31,54.8,0.9,0,1,0.0
Terry Rozier,CHA,29,5,5,35.6,16,32,50.0,50.0,30.0,16,27,59.3,5.6,0,5,0.0
Gary Trent Jr.,TOR,24,10,10,32.7,9,32,28.1,31.3,25.5,7,25,28.0,7.1,2,7,28.6
Jalen Smith,IND,23,11,11,50.0,25,31,80.6,80.6,50.0,25,31,80.6,0.0,0,0,-
Daniel Gafford,WAS,25,11,10,50.8,22,31,71.0,71.0,50.8,22,31,71.0,0.0,0,0,-
David Roddy,MEM,22,13,10,35.2,16,31,51.6,51.6,31.8,16,28,57.1,3.4,0,3,0.0
Kentavious Caldwell-Pope,DEN,30,12,10,33.0,15,31,48.4,50.0,30.9,14,29,48.3,2.1,1,2,50.0
Derrick White,BOS,29,11,10,29.5,15,31,48.4,51.6,22.9,13,24,54.2,6.7,2,7,28.6
Chris Paul,GSW,38,13,12,27.0,11,31,35.5,37.1,20.0,10,23,43.5,7.0,1,8,12.5
Saddiq Bey,ATL,24,12,10,26.8,19,30,63.3,63.3,25.9,19,29,65.5,0.9,0,1,0.0
Aaron Nesmith,IND,24,13,12,30.9,17,30,56.7,60.0,27.8,15,27,55.6,3.1,2,3,66.7
Josh Hart,NYK,28,14,11,30.0,14,30,46.7,48.3,27.0,13,27,48.1,3.0,1,3,33.3
Ziaire Williams,MEM,22,12,11,28.8,11,30,36.7,36.7,24.0,11,25,44.0,4.8,0,5,0.0
Jalen Suggs,ORL,22,12,9,24.4,17,29,58.6,60.3,22.7,16,27,59.3,1.7,1,2,50.0
Kevon Looney,GSW,27,13,13,54.7,16,29,55.2,55.2,54.7,16,29,55.2,0.0,0,0,-
Marcus Sasser,DET,23,15,9,27.6,13,29,44.8,44.8,25.7,13,27,48.1,1.9,0,2,0.0
Chris Boucher,TOR,30,11,11,50.9,12,29,41.4,43.1,38.6,11,22,50.0,12.3,1,7,14.3
JaVale McGee,SAC,35,11,11,56.0,20,28,71.4,71.4,56.0,20,28,71.4,0.0,0,0,-
T.J. McConnell,IND,31,9,9,54.9,16,28,57.1,57.1,54.9,16,28,57.1,0.0,0,0,-
James Harden,LAC,34,7,7,37.8,15,28,53.6,58.9,24.3,12,18,66.7,13.5,3,10,30.0
Grayson Allen,PHX,28,14,13,23.0,13,28,46.4,46.4,23.0,13,28,46.4,0.0,0,0,-
Harrison Barnes,SAC,31,12,11,28.6,12,28,42.9,46.4,24.5,10,24,41.7,4.1,2,4,50.0
Patrick Williams,CHI,22,14,12,33.3,11,28,39.3,39.3,32.1,11,27,40.7,1.2,0,1,0.0
Jeff Green,HOU,37,12,10,56.3,18,27,66.7,66.7,54.2,18,26,69.2,2.1,0,1,0.0
Dario Saric,GSW,29,13,11,25.2,14,27,51.9,51.9,24.3,14,26,53.8,0.9,0,1,0.0
CJ McCollum,NOP,32,6,6,27.0,13,27,48.1,48.1,25.0,13,25,52.0,2.0,0,2,0.0
Josh Richardson,MIA,30,11,10,32.9,12,27,44.4,44.4,26.8,12,22,54.5,6.1,0,5,0.0
Kyle Lowry,MIA,37,13,12,37.0,11,27,40.7,53.7,19.2,4,14,28.6,17.8,7,13,53.8
Jordan Goodwin,PHX,25,14,10,32.5,10,27,37.0,38.9,28.9,9,24,37.5,3.6,1,3,33.3
Onyeka Okongwu,ATL,22,12,11,38.8,18,26,69.2,69.2,38.8,18,26,69.2,0.0,0,0,-
Brook Lopez,MIL,35,14,13,21.0,15,26,57.7,59.6,19.4,14,24,58.3,1.6,1,2,50.0
Keyonte George,UTA,20,14,14,23.2,12,26,46.2,48.1,18.8,11,21,52.4,4.5,1,5,20.0
Skylar Mays,POR,26,12,11,28.9,10,26,38.5,38.5,26.7,10,24,41.7,2.2,0,2,0.0
Walker Kessler,UTA,22,8,8,49.0,15,25,60.0,60.0,49.0,15,25,60.0,0.0,0,0,-
Bismack Biyombo,MEM,31,8,6,59.5,15,25,60.0,60.0,59.5,15,25,60.0,0.0,0,0,-
Luguentz Dort,OKC,24,13,11,23.6,13,25,52.0,54.0,21.7,12,23,52.2,1.9,1,2,50.0
Xavier Tillman,MEM,24,7,7,39.1,11,25,44.0,44.0,39.1,11,25,44.0,0.0,0,0,-
Pat Connaughton,MIL,30,14,10,34.2,11,25,44.0,50.0,23.3,8,17,47.1,11.0,3,8,37.5
Alec Burks,DET,32,9,9,29.1,8,25,32.0,36.0,20.9,6,18,33.3,8.1,2,7,28.6
Jaden McDaniels,MIN,23,11,10,30.4,20,24,83.3,83.3,29.1,20,23,87.0,1.3,0,1,0.0
Moses Moody,GSW,21,13,11,33.8,17,24,70.8,77.1,26.8,14,19,73.7,7.0,3,5,60.0
Bones Hyland,LAC,23,9,9,28.9,11,24,45.8,47.9,25.3,10,21,47.6,3.6,1,3,33.3
Torrey Craig,CHI,32,14,11,34.8,11,24,45.8,45.8,30.4,11,21,52.4,4.3,0,3,0.0
Nick Richards,CHA,25,11,10,54.8,20,23,87.0,87.0,54.8,20,23,87.0,0.0,0,0,-
Kelly Olynyk,UTA,32,14,12,34.3,14,23,60.9,60.9,34.3,14,23,60.9,0.0,0,0,-
Santi Aldama,MEM,22,7,6,25.6,13,23,56.5,56.5,22.2,13,20,65.0,3.3,0,3,0.0
Jamal Murray,DEN,26,6,6,24.5,12,23,52.2,54.3,22.3,11,21,52.4,2.1,1,2,50.0
Keita Bates-Diop,PHX,27,11,9,42.6,12,23,52.2,54.3,40.7,11,22,50.0,1.9,1,1,100
Robert Covington,PHI,32,14,11,45.1,11,23,47.8,52.2,29.4,9,15,60.0,15.7,2,8,25.0
Quentin Grimes,NYK,23,12,10,28.8,11,23,47.8,58.7,11.3,6,9,66.7,17.5,5,14,35.7
Cameron Johnson,BKN,27,6,6,31.9,7,23,30.4,32.6,25.0,6,18,33.3,6.9,1,5,20.0
Malik Beasley,MIL,26,14,13,20.7,7,23,30.4,34.8,12.6,5,14,35.7,8.1,2,9,22.2
Herbert Jones,NOP,25,11,8,26.5,14,22,63.6,63.6,26.5,14,22,63.6,0.0,0,0,-
Paul Reed,PHI,24,14,13,44.0,14,22,63.6,63.6,44.0,14,22,63.6,0.0,0,0,-
Corey Kispert,WAS,24,12,9,24.4,14,22,63.6,65.9,21.1,13,19,68.4,3.3,1,3,33.3
Jae'Sean Tate,HOU,28,12,9,36.1,13,22,59.1,59.1,34.4,13,21,61.9,1.6,0,1,0.0
Danilo Gallinari,WAS,35,12,11,31.4,13,22,59.1,61.4,25.7,12,18,66.7,5.7,1,4,25.0
Doug McDermott,SAS,31,14,10,31.9,12,22,54.5,68.2,15.9,6,11,54.5,15.9,6,11,54.5
Cameron Payne,MIL,29,14,10,32.8,11,22,50.0,54.5,29.9,9,20,45.0,3.0,2,2,100
Goga Bitadze,ORL,24,11,8,46.8,11,22,50.0,50.0,46.8,11,22,50.0,0.0,0,0,-
Bradley Beal,PHX,30,3,3,46.8,10,22,45.5,45.5,44.7,10,21,47.6,2.1,0,1,0.0
Toumani Camara,POR,23,13,10,29.7,9,22,40.9,40.9,29.7,9,22,40.9,0.0,0,0,-
Malachi Flynn,TOR,25,13,13,36.1,9,22,40.9,45.5,26.2,7,16,43.8,9.8,2,6,33.3
Ben Simmons,BKN,27,6,5,61.1,9,22,40.9,40.9,61.1,9,22,40.9,0.0,0,0,-
Georges Niang,CLE,30,14,10,22.9,8,22,36.4,36.4,18.8,8,18,44.4,4.2,0,4,0.0
Theo Maledon,CHA,22,11,9,34.4,5,22,22.7,22.7,31.3,5,20,25.0,3.1,0,2,0.0
Cam Reddish,LAL,24,15,10,23.3,12,21,57.1,59.5,21.1,11,19,57.9,2.2,1,2,50.0
Payton Pritchard,BOS,25,14,8,25.3,12,21,57.1,61.9,20.5,10,17,58.8,4.8,2,4,50.0
OG Anunoby,TOR,26,9,8,21.0,11,21,52.4,54.8,17.0,10,17,58.8,4.0,1,4,25.0
Craig Porter,CLE,23,9,6,46.7,11,21,52.4,52.4,46.7,11,21,52.4,0.0,0,0,-
Jaden Hardy,DAL,21,10,9,33.3,8,21,38.1,40.5,27.0,7,17,41.2,6.3,1,4,25.0
Dennis Smith Jr.,BKN,25,11,10,33.3,7,21,33.3,33.3,31.7,7,20,35.0,1.6,0,1,0.0
Gary Payton II,GSW,30,11,8,33.3,12,20,60.0,60.0,33.3,12,20,60.0,0.0,0,0,-
Shake Milton,MIN,27,13,10,32.8,10,20,50.0,50.0,29.5,10,18,55.6,3.3,0,2,0.0
Precious Achiuwa,TOR,24,9,8,33.3,9,20,45.0,45.0,31.7,9,19,47.4,1.7,0,1,0.0
Christian Wood,LAL,28,15,10,23.2,12,19,63.2,63.2,23.2,12,19,63.2,0.0,0,0,-
Josh Okogie,PHX,25,14,8,29.7,11,19,57.9,57.9,29.7,11,19,57.9,0.0,0,0,-
Markelle Fultz,ORL,25,4,4,43.2,10,19,52.6,52.6,43.2,10,19,52.6,0.0,0,0,-
Mike Conley,MIN,36,13,8,18.8,10,19,52.6,52.6,16.8,10,17,58.8,2.0,0,2,0.0
Donte DiVincenzo,NYK,26,14,12,18.4,8,19,42.1,44.7,16.5,7,17,41.2,1.9,1,2,50.0
Cason Wallace,OKC,20,13,10,31.6,14,18,77.8,77.8,31.6,14,18,77.8,0.0,0,0,-
Landry Shamet,WAS,26,9,7,33.3,9,18,50.0,52.8,22.2,8,12,66.7,11.1,1,6,16.7
Kris Dunn,UTA,29,11,7,50.0,8,18,44.4,44.4,50.0,8,18,44.4,0.0,0,0,-
Dorian Finney-Smith,BKN,30,13,11,15.5,8,18,44.4,47.2,13.8,7,16,43.8,1.7,1,2,50.0
Bilal Coulibaly,WAS,19,13,9,23.1,8,18,44.4,44.4,21.8,8,17,47.1,1.3,0,1,0.0
Alex Caruso,CHI,29,12,10,23.6,12,17,70.6,73.5,19.4,11,14,78.6,4.2,1,3,33.3
Derrick Jones Jr.,DAL,26,13,11,20.5,10,17,58.8,58.8,20.5,10,17,58.8,0.0,0,0,-
Haywood Highsmith,MIA,26,10,7,28.3,9,17,52.9,55.9,26.7,8,16,50.0,1.7,1,1,100
