PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Julius Randle,NYK,29.0,26,26,40.699999999999996,98,185,53.0,53.2,38.5,97,175,55.400000000000006,2.1999999999999997,1,10,10.0
Jaylen Brown,BOS,27.0,25,25,39.800000000000004,98,184,53.300000000000004,57.099999999999994,31.0,84,143,58.699999999999996,8.9,14,41,34.1
Donovan Mitchell,CLE,27.0,22,22,38.9,76,182,41.8,43.1,32.7,71,153,46.400000000000006,6.2,5,29,17.2
Kyle Kuzma,WAS,28.0,26,26,36.199999999999996,80,178,44.9,46.1,32.5,76,160,47.5,3.6999999999999997,4,18,22.2
Mikal Bridges,BKN,27.0,26,25,40.1,86,174,49.4,52.6,32.7,75,142,52.800000000000004,7.3999999999999995,11,32,34.4
Damian Lillard,MIL,33.0,25,25,39.7,83,172,48.3,53.2,28.4,66,123,53.7,11.3,17,49,34.699999999999996
Tyrese Maxey,PHI,23.0,25,25,35.6,84,171,49.1,49.7,33.300000000000004,82,160,51.300000000000004,2.3,2,11,18.2
Pascal Siakam,TOR,29.0,25,25,42.9,89,166,53.6,53.6,42.4,89,164,54.300000000000004,0.5,0,2,0.0
LeBron James,LAL,38.0,24,23,37.7,96,160,60.0,63.1,31.6,86,134,64.2,6.1,10,26,38.5
Jaren Jackson Jr.,MEM,24.0,26,26,37.7,82,159,51.6,51.6,36.7,82,155,52.900000000000006,0.8999999999999999,0,4,0.0
Paolo Banchero,ORL,21.0,24,23,40.5,78,158,49.4,49.7,39.0,77,152,50.7,1.5,1,6,16.7
Franz Wagner,ORL,22.0,24,24,39.6,84,157,53.5,53.5,38.1,84,151,55.60000000000001,1.5,0,6,0.0
Jimmy Butler,MIA,34.0,23,23,47.4,72,157,45.9,47.5,44.7,67,148,45.300000000000004,2.7,5,9,55.60000000000001
Anthony Edwards,MIN,22.0,22,21,36.9,71,156,45.5,47.4,31.0,65,131,49.6,5.8999999999999995,6,25,24.0
Alperen Sengun,HOU,21.0,24,24,42.3,95,154,61.7,61.7,42.3,95,154,61.7,0.0,0,0,
Karl-Anthony Towns,MIN,28.0,25,25,39.0,80,152,52.6,53.300000000000004,38.2,78,149,52.300000000000004,0.8,2,3,66.7
Scottie Barnes,TOR,22.0,25,25,39.1,78,151,51.7,52.0,38.9,77,150,51.300000000000004,0.3,1,1,100.0
Jerami Grant,POR,29.0,21,21,43.5,75,151,49.7,52.300000000000004,35.199999999999996,67,122,54.900000000000006,8.4,8,29,27.6
Victor Wembanyama,SAS,19.0,24,24,37.9,68,148,45.9,47.0,33.300000000000004,65,130,50.0,4.6,3,18,16.7
Michael Porter Jr.,DEN,25.0,26,26,42.4,66,146,45.2,51.7,25.900000000000002,47,89,52.800000000000004,16.6,19,57,33.300000000000004
Trae Young,ATL,25.0,23,23,30.9,54,142,38.0,39.1,28.499999999999996,51,131,38.9,2.4,3,11,27.3
Nikola Vucevic,CHI,33.0,27,27,33.6,83,141,58.9,58.9,33.300000000000004,83,140,59.3,0.2,0,1,0.0
Cam Thomas,BKN,22.0,17,17,42.0,62,141,44.0,46.1,34.5,56,116,48.3,7.3999999999999995,6,25,24.0
De'Aaron Fox,SAC,25.0,19,19,33.2,72,139,51.800000000000004,53.2,29.799999999999997,68,125,54.400000000000006,3.3000000000000003,4,14,28.599999999999998
Devin Vassell,SAS,23.0,21,21,46.1,62,137,45.300000000000004,52.6,26.900000000000002,42,80,52.5,19.2,20,57,35.099999999999994
RJ Barrett,NYK,23.0,21,21,43.1,58,132,43.9,43.9,42.199999999999996,58,129,45.0,1.0,0,3,0.0
Stephen Curry,GSW,35.0,24,24,28.9,60,131,45.800000000000004,51.5,18.9,45,86,52.300000000000004,9.9,15,45,33.300000000000004
Max Strus,CLE,27.0,27,27,40.9,52,131,39.7,45.800000000000004,22.8,36,73,49.3,18.099999999999998,16,58,27.6
Klay Thompson,GSW,33.0,24,23,38.1,63,130,48.5,57.699999999999996,20.8,39,71,54.900000000000006,17.299999999999997,24,59,40.699999999999996
Jordan Poole,WAS,24.0,25,24,34.5,59,129,45.7,47.3,30.2,55,113,48.699999999999996,4.3,4,16,25.0
Josh Giddey,OKC,21.0,24,24,46.2,60,128,46.9,46.9,46.2,60,128,46.9,0.0,0,0,
Tobias Harris,PHI,31.0,26,26,41.5,70,127,55.1,55.900000000000006,40.5,68,124,54.800000000000004,1.0,2,3,66.7
Darius Garland,CLE,23.0,20,20,39.4,68,126,54.0,56.00000000000001,35.9,63,115,54.800000000000004,3.4000000000000004,5,11,45.5
Evan Mobley,CLE,22.0,21,21,50.8,72,125,57.599999999999994,57.599999999999994,50.4,72,124,58.099999999999994,0.4,0,1,0.0
Kyrie Irving,DAL,31.0,16,16,43.0,52,125,41.6,43.6,36.8,47,107,43.9,6.2,5,18,27.800000000000004
Bogdan Bogdanovic,ATL,31.0,23,23,38.2,54,120,45.0,52.5,20.1,36,63,57.099999999999994,18.2,18,57,31.6
Jalen Green,HOU,21.0,24,23,35.0,50,120,41.699999999999996,42.9,29.2,47,100,47.0,5.800000000000001,3,20,15.0
Tyrese Haliburton,IND,23.0,22,22,31.1,63,118,53.400000000000006,55.50000000000001,27.700000000000003,58,105,55.2,3.4000000000000004,5,13,38.5
Keldon Johnson,SAS,24.0,25,24,34.9,60,118,50.8,53.400000000000006,29.9,54,101,53.5,5.0,6,17,35.3
Spencer Dinwiddie,BKN,30.0,25,24,39.5,54,118,45.800000000000004,50.4,26.8,43,80,53.800000000000004,12.7,11,38,28.9
Terry Rozier,CHA,29.0,16,16,39.900000000000006,56,116,48.3,51.300000000000004,30.9,49,90,54.400000000000006,8.9,7,26,26.900000000000002
Ivica Zubac,LAC,26.0,26,25,53.0,71,115,61.7,61.7,53.0,71,115,61.7,0.0,0,0,
Domantas Sabonis,SAC,27.0,24,24,37.9,67,113,59.3,59.3,37.9,67,113,59.3,0.0,0,0,
Jordan Clarkson,UTA,31.0,19,19,39.2,44,113,38.9,40.699999999999996,31.900000000000002,40,92,43.5,7.3,4,21,19.0
Bennedict Mathurin,IND,21.0,25,24,39.6,57,112,50.9,51.800000000000004,36.7,55,104,52.900000000000006,2.8000000000000003,2,8,25.0
Jonas Valanciunas,NOP,31.0,27,26,40.699999999999996,77,111,69.39999999999999,69.39999999999999,40.699999999999996,77,111,69.39999999999999,0.0,0,0,
Clint Capela,ATL,29.0,24,24,51.9,68,110,61.8,61.8,51.9,68,110,61.8,0.0,0,0,
Austin Reaves,LAL,25.0,26,26,38.2,62,110,56.39999999999999,58.599999999999994,33.300000000000004,57,96,59.4,4.9,5,14,35.699999999999996
Jalen Williams,OKC,22.0,21,21,39.800000000000004,59,109,54.1,54.1,39.800000000000004,59,109,54.1,0.0,0,0,
Bam Adebayo,MIA,26.0,17,17,39.6,58,109,53.2,53.2,39.300000000000004,58,108,53.7,0.4,0,1,0.0
D'Angelo Russell,LAL,27.0,25,25,34.1,54,109,49.5,51.4,29.7,50,95,52.6,4.3999999999999995,4,14,28.599999999999998
Brandon Miller,CHA,21.0,23,23,36.5,43,109,39.4,39.900000000000006,34.1,42,102,41.199999999999996,2.3,1,7,14.299999999999999
Reggie Jackson,DEN,33.0,26,23,38.7,60,108,55.60000000000001,58.3,34.4,54,96,56.3,4.3,6,12,50.0
Dennis Schroder,TOR,30.0,25,25,34.4,51,107,47.699999999999996,49.1,31.5,48,98,49.0,2.9000000000000004,3,9,33.300000000000004
Duncan Robinson,MIA,29.0,25,25,39.800000000000004,48,107,44.9,52.800000000000004,21.2,31,57,54.400000000000006,18.6,17,50,34.0
Zach LaVine,CHI,28.0,17,17,36.8,49,105,46.7,49.5,27.700000000000003,43,79,54.400000000000006,9.1,6,26,23.1
Tim Hardaway Jr.,DAL,31.0,22,20,34.9,38,105,36.199999999999996,43.3,16.6,23,50,46.0,18.3,15,55,27.3
Myles Turner,IND,27.0,24,24,35.5,62,104,59.599999999999994,60.099999999999994,34.5,61,101,60.4,1.0,1,3,33.300000000000004
Rudy Gobert,MIN,31.0,25,25,52.6,63,103,61.199999999999996,61.199999999999996,52.6,63,103,61.199999999999996,0.0,0,0,
Collin Sexton,UTA,24.0,27,27,35.9,53,103,51.5,51.5,34.5,53,99,53.5,1.4000000000000001,0,4,0.0
Jeremy Sochan,SAS,20.0,26,25,40.9,40,103,38.800000000000004,39.800000000000004,39.7,38,100,38.0,1.2,2,3,66.7
Ausar Thompson,DET,20.0,27,26,41.8,59,102,57.8,57.8,41.8,59,102,57.8,0.0,0,0,
Deandre Ayton,POR,25.0,21,20,47.9,53,102,52.0,52.0,47.9,53,102,52.0,0.0,0,0,
Bruce Brown,IND,27.0,25,25,41.199999999999996,55,101,54.50000000000001,55.900000000000006,38.0,52,93,55.900000000000006,3.3000000000000003,3,8,37.5
Shaedon Sharpe,POR,20.0,25,25,28.9,47,101,46.5,49.0,25.8,42,90,46.7,3.2,5,11,45.5
Aaron Gordon,DEN,28.0,22,22,42.4,60,100,60.0,60.5,41.5,59,98,60.199999999999996,0.8,1,2,50.0
Andrew Wiggins,GSW,28.0,23,23,39.2,44,100,44.0,45.0,36.9,42,94,44.7,2.4,2,6,33.300000000000004
Lauri Markkanen,UTA,26.0,18,18,33.900000000000006,50,99,50.5,52.5,27.400000000000002,46,80,57.49999999999999,6.5,4,19,21.099999999999998
Chet Holmgren,OKC,21.0,24,23,34.4,59,98,60.199999999999996,61.199999999999996,32.6,57,93,61.3,1.7999999999999998,2,5,40.0
LaMelo Ball,CHA,22.0,15,15,32.9,47,98,48.0,49.5,29.5,44,88,50.0,3.4000000000000004,3,10,30.0
John Collins,UTA,26.0,23,23,36.9,51,96,53.1,53.1,36.9,51,96,53.1,0.0,0,0,
Russell Westbrook,LAC,35.0,26,26,38.1,48,96,50.0,50.0,38.1,48,96,50.0,0.0,0,0,
Tyus Jones,WAS,27.0,26,24,38.6,59,95,62.1,62.6,37.4,58,92,63.0,1.2,1,3,33.300000000000004
Jusuf Nurkic,PHX,29.0,27,25,36.4,55,95,57.9,57.9,36.4,55,95,57.9,0.0,0,0,
Jaime Jaquez Jr.,MIA,22.0,27,25,34.9,50,94,53.2,53.2,33.800000000000004,50,91,54.900000000000006,1.0999999999999999,0,3,0.0
Naz Reid,MIN,24.0,25,25,36.8,53,93,56.99999999999999,56.99999999999999,34.0,53,86,61.6,2.8000000000000003,0,7,0.0
Gordon Hayward,CHA,33.0,22,21,33.6,50,93,53.800000000000004,54.800000000000004,31.8,48,88,54.50000000000001,1.7999999999999998,2,5,40.0
Cole Anthony,ORL,23.0,24,24,35.5,49,93,52.7,53.800000000000004,33.2,47,87,54.0,2.3,2,6,33.300000000000004
Fred VanVleet,HOU,29.0,23,23,28.199999999999996,35,93,37.6,41.9,21.2,27,70,38.6,7.000000000000001,8,23,34.8
Jordan Hawkins,NOP,21.0,25,19,39.4,34,93,36.6,44.1,22.0,20,52,38.5,17.4,14,41,34.1
Coby White,CHI,23.0,27,26,25.1,45,92,48.9,50.0,22.900000000000002,43,84,51.2,2.1999999999999997,2,8,25.0
Talen Horton-Tucker,UTA,23.0,27,26,33.800000000000004,39,92,42.4,43.5,32.0,37,87,42.5,1.7999999999999998,2,5,40.0
Caris LeVert,CLE,29.0,20,20,33.6,47,90,52.2,53.300000000000004,31.7,45,85,52.900000000000006,1.9,2,5,40.0
Norman Powell,LAC,30.0,26,24,39.1,46,90,51.1,53.900000000000006,33.0,41,76,53.900000000000006,6.1,5,14,35.699999999999996
Kristaps Porzingis,BOS,28.0,19,19,37.7,52,87,59.8,59.8,35.9,52,83,62.7,1.7000000000000002,0,4,0.0
Jaden Ivey,DET,21.0,23,22,41.4,44,87,50.6,50.6,40.0,44,84,52.400000000000006,1.4000000000000001,0,3,0.0
Jakob Poeltl,TOR,28.0,25,25,51.2,67,86,77.9,77.9,51.2,67,86,77.9,0.0,0,0,
Jabari Smith Jr.,HOU,20.0,24,24,35.5,50,86,58.099999999999994,60.5,30.599999999999998,46,74,62.2,5.0,4,12,33.300000000000004
Jarrett Allen,CLE,25.0,22,21,49.4,60,85,70.6,70.6,49.4,60,85,70.6,0.0,0,0,
Jonathan Kuminga,GSW,21.0,24,24,39.1,46,84,54.800000000000004,54.800000000000004,38.1,46,82,56.10000000000001,0.8999999999999999,0,2,0.0
Mark Williams,CHA,22.0,19,18,55.00000000000001,58,83,69.89999999999999,69.89999999999999,55.00000000000001,58,83,69.89999999999999,0.0,0,0,
Khris Middleton,MIL,32.0,22,22,35.6,41,83,49.4,51.800000000000004,30.5,37,71,52.1,5.2,4,12,33.300000000000004
Daniel Gafford,WAS,25.0,23,21,56.599999999999994,61,82,74.4,74.4,56.599999999999994,61,82,74.4,0.0,0,0,
Bobby Portis,MIL,28.0,27,26,29.799999999999997,52,82,63.4,64.0,28.7,51,79,64.60000000000001,1.0999999999999999,1,3,33.300000000000004
Deni Avdija,WAS,22.0,26,25,35.8,45,82,54.900000000000006,54.900000000000006,35.4,45,81,55.60000000000001,0.4,0,1,0.0
De'Andre Hunter,ATL,26.0,22,20,33.300000000000004,36,82,43.9,45.1,27.6,34,68,50.0,5.7,2,14,14.299999999999999
Derrick White,BOS,29.0,23,22,32.0,38,81,46.9,49.4,24.099999999999998,34,61,55.7,7.9,4,20,20.0
Andre Drummond,CHI,30.0,27,27,62.5,41,80,51.300000000000004,51.300000000000004,62.5,41,80,51.300000000000004,0.0,0,0,
P.J. Washington,CHA,25.0,22,19,30.7,32,80,40.0,40.6,26.8,31,70,44.3,3.8,1,10,10.0
Jalen Duren,DET,20.0,14,14,63.2,54,79,68.4,68.4,63.2,54,79,68.4,0.0,0,0,
Miles Bridges,CHA,25.0,14,14,36.1,45,79,56.99999999999999,57.599999999999994,34.699999999999996,44,76,57.9,1.4000000000000001,1,3,33.300000000000004
Dillon Brooks,HOU,27.0,24,23,29.799999999999997,41,78,52.6,52.6,28.599999999999998,41,75,54.7,1.0999999999999999,0,3,0.0
James Harden,LAC,34.0,21,21,35.3,37,77,48.1,52.6,22.900000000000002,30,50,60.0,12.4,7,27,25.900000000000002
Immanuel Quickley,NYK,24.0,25,25,27.3,36,76,47.4,48.699999999999996,24.5,34,68,50.0,2.9000000000000004,2,8,25.0
Marvin Bagley III,DET,24.0,22,21,47.8,45,75,60.0,60.0,47.8,45,75,60.0,0.0,0,0,
Keegan Murray,SAC,23.0,20,20,29.299999999999997,40,75,53.300000000000004,56.00000000000001,24.2,36,62,58.099999999999994,5.1,4,13,30.8
Christian Braun,DEN,22.0,26,26,40.300000000000004,39,75,52.0,52.0,40.300000000000004,39,75,52.0,0.0,0,0,
Kentavious Caldwell-Pope,DEN,30.0,24,21,39.1,36,75,48.0,50.7,35.9,32,69,46.400000000000006,3.1,4,6,66.7
Zach Collins,SAS,26.0,26,25,28.000000000000004,46,74,62.2,62.8,27.3,45,72,62.5,0.8,1,2,50.0
Nic Claxton,BKN,24.0,17,17,53.2,45,74,60.8,60.8,53.2,45,74,60.8,0.0,0,0,
Obi Toppin,IND,25.0,25,24,36.3,55,73,75.3,75.3,35.3,55,71,77.5,1.0,0,2,0.0
Brook Lopez,MIL,35.0,27,24,26.900000000000002,49,73,67.10000000000001,69.19999999999999,24.0,46,65,70.8,3.0,3,8,37.5
David Roddy,MEM,22.0,26,21,37.6,33,73,45.2,45.9,33.0,32,64,50.0,4.6,1,9,11.1
Moritz Wagner,ORL,26.0,24,22,41.099999999999994,53,72,73.6,73.6,41.099999999999994,53,72,73.6,0.0,0,0,
Tyler Herro,MIA,23.0,9,9,42.4,30,72,41.699999999999996,44.4,34.699999999999996,26,59,44.1,7.6,4,13,30.8
Malcolm Brogdon,POR,31.0,18,17,28.9,30,72,41.699999999999996,41.699999999999996,27.700000000000003,30,69,43.5,1.2,0,3,0.0
Malaki Branham,SAS,20.0,26,22,32.9,39,71,54.900000000000006,55.60000000000001,31.5,38,68,55.900000000000006,1.4000000000000001,1,3,33.300000000000004
Kyle Anderson,MIN,30.0,25,23,49.3,32,71,45.1,45.1,47.9,32,69,46.400000000000006,1.4000000000000001,0,2,0.0
Patrick Williams,CHI,22.0,27,25,32.9,31,71,43.7,43.7,31.900000000000002,31,69,44.9,0.8999999999999999,0,2,0.0
Caleb Martin,MIA,28.0,17,17,39.4,29,71,40.8,41.5,37.2,28,67,41.8,2.1999999999999997,1,4,25.0
Saddiq Bey,ATL,24.0,25,21,27.1,42,70,60.0,60.699999999999996,26.400000000000002,41,68,60.3,0.8,1,2,50.0
Killian Hayes,DET,22.0,25,23,32.7,35,70,50.0,50.0,32.7,35,70,50.0,0.0,0,0,
Eric Gordon,PHX,34.0,23,23,26.3,41,69,59.4,60.9,24.4,39,64,60.9,1.9,2,5,40.0
Dereck Lively II,DAL,19.0,23,20,53.1,51,68,75.0,75.0,53.1,51,68,75.0,0.0,0,0,
Jabari Walker,POR,21.0,25,23,45.0,40,68,58.8,58.8,42.4,40,64,62.5,2.6,0,4,0.0
Buddy Hield,IND,31.0,25,25,25.8,38,68,55.900000000000006,61.8,18.2,30,48,62.5,7.6,8,20,40.0
Onyeka Okongwu,ATL,23.0,25,24,43.5,46,67,68.7,68.7,42.199999999999996,46,65,70.8,1.3,0,2,0.0
Walker Kessler,UTA,22.0,19,18,51.5,44,67,65.7,65.7,51.5,44,67,65.7,0.0,0,0,
Day'Ron Sharpe,BKN,22.0,26,24,52.300000000000004,43,67,64.2,64.2,52.300000000000004,43,67,64.2,0.0,0,0,
Rui Hachimura,LAL,25.0,17,16,44.4,38,67,56.699999999999996,59.0,41.099999999999994,35,62,56.49999999999999,3.3000000000000003,3,5,60.0
CJ McCollum,NOP,32.0,14,14,30.3,37,67,55.2,59.0,24.9,32,55,58.199999999999996,5.4,5,12,41.699999999999996
Scoot Henderson,POR,19.0,17,16,34.699999999999996,25,67,37.3,37.3,33.2,25,64,39.1,1.6,0,3,0.0
Drew Eubanks,PHX,26.0,26,23,58.9,40,66,60.6,60.6,58.9,40,66,60.6,0.0,0,0,
T.J. McConnell,IND,31.0,19,18,49.6,39,66,59.099999999999994,59.099999999999994,49.6,39,66,59.099999999999994,0.0,0,0,
Isaiah Stewart,DET,22.0,25,22,32.4,32,66,48.5,49.2,31.900000000000002,31,65,47.699999999999996,0.5,1,1,100.0
Cameron Johnson,BKN,27.0,19,18,30.0,27,66,40.9,43.9,23.599999999999998,23,52,44.2,6.4,4,14,28.599999999999998
Keyonte George,UTA,20.0,24,23,28.299999999999997,31,65,47.699999999999996,50.8,24.8,27,57,47.4,3.5000000000000004,4,8,50.0
Malik Monk,SAC,25.0,24,22,24.8,28,65,43.1,46.2,20.200000000000003,24,53,45.300000000000004,4.6,4,12,33.300000000000004
Gary Trent Jr.,TOR,24.0,22,21,29.299999999999997,25,65,38.5,40.0,24.3,23,54,42.6,5.0,2,11,18.2
Tre Jones,SAS,23.0,22,20,41.699999999999996,33,63,52.400000000000006,52.400000000000006,41.099999999999994,33,62,53.2,0.7000000000000001,0,1,0.0
Josh Richardson,MIA,30.0,22,20,34.1,29,62,46.800000000000004,47.599999999999994,28.599999999999998,28,52,53.800000000000004,5.5,1,10,10.0
De'Anthony Melton,PHI,25.0,26,23,24.0,27,62,43.5,47.599999999999994,19.8,22,51,43.1,4.3,5,11,45.5
Harrison Barnes,SAC,31.0,24,22,30.7,33,61,54.1,55.7,28.599999999999998,31,57,54.400000000000006,2.0,2,4,50.0
Kelly Oubre Jr.,PHI,28.0,15,15,38.4,33,61,54.1,55.7,32.7,31,52,59.599999999999994,5.7,2,9,22.2
Jrue Holiday,BOS,33.0,24,22,23.7,30,61,49.2,49.2,23.0,30,59,50.8,0.8,0,2,0.0
Taurean Prince,LAL,29.0,24,21,31.3,29,61,47.5,52.5,20.5,23,40,57.49999999999999,10.8,6,21,28.599999999999998
Aaron Nesmith,IND,24.0,23,21,33.0,37,60,61.7,64.2,30.8,34,56,60.699999999999996,2.1999999999999997,3,4,75.0
Kevin Huerter,SAC,25.0,23,23,27.400000000000002,32,60,53.300000000000004,59.199999999999996,19.2,25,42,59.5,8.200000000000001,7,18,38.9
OG Anunoby,TOR,26.0,21,20,24.099999999999998,30,60,50.0,50.8,21.3,29,53,54.7,2.8000000000000003,1,7,14.299999999999999
Kyle Lowry,MIA,37.0,25,21,33.7,25,60,41.699999999999996,50.8,17.4,14,31,45.2,16.3,11,29,37.9
Cedi Osman,SAS,28.0,26,23,33.5,36,59,61.0,61.9,30.7,35,54,64.8,2.8000000000000003,1,5,20.0
Anfernee Simons,POR,24.0,8,8,37.3,30,59,50.8,55.1,29.7,25,47,53.2,7.6,5,12,41.699999999999996
Jamal Murray,DEN,26.0,13,13,29.5,30,59,50.8,52.5,27.0,28,54,51.9,2.5,2,5,40.0
Dyson Daniels,NOP,20.0,27,21,34.9,30,58,51.7,52.6,34.300000000000004,29,57,50.9,0.6,1,1,100.0
Goga Bitadze,ORL,24.0,22,18,52.300000000000004,36,57,63.2,63.2,52.300000000000004,36,57,63.2,0.0,0,0,
Brandin Podziemski,GSW,20.0,19,16,41.6,29,57,50.9,50.9,40.9,29,56,51.800000000000004,0.7000000000000001,0,1,0.0
Lonnie Walker IV,BKN,25.0,17,17,31.7,26,57,45.6,50.0,23.3,21,42,50.0,8.3,5,15,33.300000000000004
Malik Beasley,MIL,27.0,25,24,25.2,22,56,39.300000000000004,47.3,12.6,13,28,46.400000000000006,12.6,9,28,32.1
Moses Moody,GSW,21.0,25,23,35.0,32,55,58.199999999999996,61.8,28.7,28,45,62.2,6.4,4,10,40.0
Kevon Looney,GSW,27.0,25,24,56.3,29,54,53.7,53.7,56.3,29,54,53.7,0.0,0,0,
Herbert Jones,NOP,25.0,24,20,28.000000000000004,31,53,58.5,58.5,27.0,31,51,60.8,1.0999999999999999,0,2,0.0
Dario Saric,GSW,29.0,25,22,27.200000000000003,29,53,54.7,55.7,25.6,28,50,56.00000000000001,1.5,1,3,33.300000000000004
Jalen Suggs,ORL,22.0,22,19,25.5,31,52,59.599999999999994,60.6,24.0,30,49,61.199999999999996,1.5,1,3,33.300000000000004
Santi Aldama,MEM,22.0,20,18,25.0,24,52,46.2,46.2,22.1,24,46,52.2,2.9000000000000004,0,6,0.0
Isaiah Hartenstein,NYK,25.0,26,22,50.5,30,51,58.8,58.8,50.5,30,51,58.8,0.0,0,0,
Trendon Watford,BKN,23.0,19,18,52.0,29,51,56.89999999999999,56.89999999999999,51.0,29,50,57.99999999999999,1.0,0,1,0.0
Toumani Camara,POR,23.0,25,22,30.5,23,51,45.1,45.1,29.299999999999997,23,49,46.9,1.2,0,2,0.0
Jordan Goodwin,PHX,25.0,27,20,30.9,20,51,39.2,40.2,28.499999999999996,19,47,40.400000000000006,2.4,1,4,25.0
Bismack Biyombo,MEM,31.0,20,16,57.49999999999999,29,50,57.99999999999999,57.99999999999999,57.49999999999999,29,50,57.99999999999999,0.0,0,0,
Chris Boucher,TOR,30.0,23,20,44.2,24,50,48.0,50.0,35.4,22,40,55.00000000000001,8.799999999999999,2,10,20.0
Alec Burks,DET,32.0,20,19,31.8,12,50,24.0,27.0,21.7,9,34,26.5,10.2,3,16,18.8
Jalen Johnson,ATL,22.0,14,14,35.8,28,48,58.3,58.3,35.8,28,48,58.3,0.0,0,0,
Josh Hart,NYK,28.0,26,21,27.6,26,48,54.2,55.2,25.3,25,44,56.8,2.3,1,4,25.0
Keita Bates-Diop,PHX,27.0,22,18,46.6,24,48,50.0,51.0,42.699999999999996,23,44,52.300000000000004,3.9,1,4,25.0
Precious Achiuwa,TOR,24.0,20,18,34.5,24,48,50.0,50.0,33.800000000000004,24,47,51.1,0.7000000000000001,0,1,0.0
Ziaire Williams,MEM,22.0,24,19,28.7,21,48,43.8,44.800000000000004,25.1,20,42,47.599999999999994,3.5999999999999996,1,6,16.7
Georges Niang,CLE,30.0,27,23,24.6,16,48,33.300000000000004,34.4,19.5,15,38,39.5,5.1,1,10,10.0
Corey Kispert,WAS,24.0,25,19,22.6,26,47,55.300000000000004,57.4,18.8,24,39,61.5,3.8,2,8,25.0
Shake Milton,MIN,27.0,24,19,38.800000000000004,20,47,42.6,43.6,35.5,19,43,44.2,3.3000000000000003,1,4,25.0
Marcus Sasser,DET,23.0,26,20,29.099999999999998,22,46,47.8,47.8,27.800000000000004,22,44,50.0,1.3,0,2,0.0
Bilal Coulibaly,WAS,19.0,25,19,27.3,23,45,51.1,51.1,25.5,23,42,54.800000000000004,1.7999999999999998,0,3,0.0
Jaden Hardy,DAL,21.0,21,20,34.599999999999994,16,45,35.6,36.7,30.0,15,39,38.5,4.6,1,6,16.7
Ayo Dosunmu,CHI,23.0,26,20,30.3,29,44,65.9,65.9,29.7,29,43,67.4,0.7000000000000001,0,1,0.0
Paul Reed,PHI,24.0,26,23,45.4,26,44,59.099999999999994,59.099999999999994,45.4,26,44,59.099999999999994,0.0,0,0,
Derrick Rose,MEM,35.0,15,14,36.4,22,44,50.0,50.0,35.5,22,43,51.2,0.8,0,1,0.0
Tari Eason,HOU,22.0,17,14,33.6,21,44,47.699999999999996,47.699999999999996,31.3,21,41,51.2,2.3,0,3,0.0
