PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,36,36,30.2,85,215,39.5,40.5,27.900000000000002,81,199,40.699999999999996,2.1999999999999997,4,16,25.0
Devin Vassell,SAS,23.0,33,33,45.2,98,214,45.800000000000004,52.300000000000004,28.1,70,133,52.6,17.1,28,81,34.599999999999994
Jaren Jackson Jr.,MEM,24.0,37,37,36.199999999999996,113,212,53.300000000000004,53.300000000000004,35.6,113,208,54.300000000000004,0.7000000000000001,0,4,0.0
Klay Thompson,GSW,33.0,38,37,39.0,100,212,47.199999999999996,57.3,20.200000000000003,57,110,51.800000000000004,18.8,43,102,42.199999999999996
Domantas Sabonis,SAC,27.0,38,38,41.6,134,211,63.5,63.5,41.6,134,211,63.5,0.0,0,0,
Michael Porter Jr.,DEN,25.0,39,39,40.9,94,208,45.2,51.7,24.6,67,125,53.6,16.3,27,83,32.5
Cam Thomas,BKN,22.0,28,28,42.5,83,207,40.1,42.0,35.5,75,173,43.4,7.000000000000001,8,34,23.5
Bogdan Bogdanovic,ATL,31.0,36,36,39.300000000000004,83,204,40.699999999999996,46.300000000000004,21.6,60,112,53.6,17.7,23,92,25.0
Victor Wembanyama,SAS,20.0,33,33,38.2,98,197,49.7,50.8,34.300000000000004,94,177,53.1,3.9,4,20,20.0
Stephen Curry,GSW,35.0,36,36,28.499999999999996,87,194,44.800000000000004,50.5,19.5,65,133,48.9,9.0,22,61,36.1
Kyrie Irving,DAL,31.0,24,24,41.6,84,194,43.3,45.6,35.6,75,166,45.2,6.0,9,28,32.1
RJ Barrett,TOR,23.0,33,32,41.199999999999996,90,193,46.6,46.9,39.900000000000006,89,187,47.599999999999994,1.3,1,6,16.7
Jordan Poole,WAS,24.0,37,36,35.3,92,190,48.4,50.5,30.2,84,163,51.5,5.0,8,27,29.599999999999998
Jalen Green,HOU,21.0,38,37,34.300000000000004,75,188,39.900000000000006,41.5,27.6,69,151,45.7,6.800000000000001,6,37,16.2
Nikola Vucevic,CHI,33.0,36,36,33.1,109,184,59.199999999999996,59.199999999999996,32.9,109,183,59.599999999999994,0.2,0,1,0.0
Bam Adebayo,MIA,26.0,27,27,43.5,97,183,53.0,53.0,43.2,97,182,53.300000000000004,0.2,0,1,0.0
Terry Rozier,CHA,29.0,25,25,39.5,92,183,50.3,54.400000000000006,29.2,77,135,56.99999999999999,10.4,15,48,31.3
Tim Hardaway Jr.,DAL,31.0,37,35,35.0,76,182,41.8,49.7,19.0,47,99,47.5,16.0,29,83,34.9
Collin Sexton,UTA,25.0,41,41,38.0,102,179,56.99999999999999,57.8,36.3,99,171,57.9,1.7000000000000002,3,8,37.5
Jordan Clarkson,UTA,31.0,31,31,37.7,69,178,38.800000000000004,39.900000000000006,31.8,65,150,43.3,5.8999999999999995,4,28,14.299999999999999
Max Strus,CLE,27.0,37,37,40.0,66,176,37.5,43.5,20.7,45,91,49.5,19.3,21,85,24.7
Jalen Williams,OKC,22.0,35,35,38.7,102,175,58.3,58.3,38.7,102,175,58.3,0.0,0,0,
Keldon Johnson,SAS,24.0,36,35,33.7,82,168,48.8,50.9,29.5,75,147,51.0,4.2,7,21,33.300000000000004
Coby White,CHI,23.0,41,40,28.199999999999996,87,167,52.1,53.0,26.0,84,154,54.50000000000001,2.1999999999999997,3,13,23.1
Ivica Zubac,LAC,26.0,38,37,54.1,108,165,65.5,65.5,54.1,108,165,65.5,0.0,0,0,
Bennedict Mathurin,IND,21.0,38,37,39.6,84,165,50.9,52.1,35.699999999999996,80,149,53.7,3.8,4,16,25.0
Josh Giddey,OKC,21.0,37,36,41.6,77,165,46.7,46.7,41.6,77,165,46.7,0.0,0,0,
Lauri Markkanen,UTA,26.0,31,31,32.800000000000004,88,164,53.7,56.10000000000001,27.200000000000003,80,136,58.8,5.6000000000000005,8,28,28.599999999999998
Jonas Valanciunas,NOP,31.0,39,38,42.1,107,161,66.5,66.5,41.9,107,160,66.9,0.3,0,1,0.0
Chet Holmgren,OKC,21.0,38,37,34.9,102,161,63.4,64.0,33.6,100,155,64.5,1.3,2,6,33.300000000000004
Clint Capela,ATL,29.0,36,36,53.7,99,158,62.7,62.7,53.7,99,158,62.7,0.0,0,0,
Spencer Dinwiddie,BKN,30.0,35,34,40.2,67,158,42.4,46.2,27.200000000000003,55,107,51.4,13.0,12,51,23.5
Jimmy Butler,MIA,34.0,24,23,47.0,72,157,45.9,47.5,44.3,67,148,45.300000000000004,2.7,5,9,55.60000000000001
Tyrese Haliburton,IND,23.0,33,32,28.000000000000004,86,156,55.1,56.699999999999996,25.3,81,141,57.4,2.7,5,15,33.300000000000004
Austin Reaves,LAL,25.0,39,39,36.7,87,154,56.49999999999999,58.8,32.1,80,135,59.3,4.5,7,19,36.8
Dennis Schroder,TOR,30.0,39,38,34.1,78,154,50.6,51.9,31.2,74,141,52.5,2.9000000000000004,4,13,30.8
Miles Bridges,CHA,25.0,25,25,36.199999999999996,84,152,55.300000000000004,56.3,33.6,81,141,57.4,2.6,3,11,27.3
Jarrett Allen,CLE,25.0,32,31,52.1,107,150,71.3,71.3,52.1,107,150,71.3,0.0,0,0,
Rudy Gobert,MIN,31.0,37,37,51.0,97,149,65.10000000000001,65.10000000000001,51.0,97,149,65.10000000000001,0.0,0,0,
Jaime Jaquez Jr.,MIA,22.0,37,35,37.6,82,149,55.00000000000001,55.00000000000001,36.6,82,145,56.599999999999994,1.0,0,4,0.0
Tyus Jones,WAS,27.0,38,36,39.300000000000004,82,149,55.00000000000001,55.7,36.7,80,139,57.599999999999994,2.6,2,10,20.0
Andrew Wiggins,GSW,28.0,35,35,39.4,65,149,43.6,44.6,36.8,62,139,44.6,2.6,3,10,30.0
Reggie Jackson,DEN,33.0,39,35,37.6,78,148,52.7,55.400000000000006,33.0,70,130,53.800000000000004,4.6,8,18,44.4
D'Angelo Russell,LAL,27.0,35,35,33.900000000000006,72,148,48.6,50.3,29.099999999999998,67,127,52.800000000000004,4.8,5,21,23.799999999999997
Duncan Robinson,MIA,29.0,35,35,39.2,66,148,44.6,52.7,20.599999999999998,42,78,53.800000000000004,18.5,24,70,34.300000000000004
Myles Turner,IND,27.0,37,36,33.900000000000006,92,147,62.6,62.9,32.9,91,143,63.6,0.8999999999999999,1,4,25.0
Tyler Herro,MIA,23.0,18,18,41.699999999999996,59,145,40.699999999999996,43.8,33.900000000000006,50,118,42.4,7.8,9,27,33.300000000000004
Brandon Miller,CHA,21.0,32,32,36.1,55,145,37.9,38.6,33.300000000000004,53,134,39.6,2.7,2,11,18.2
Jabari Smith Jr.,HOU,20.0,37,36,37.2,77,144,53.5,54.900000000000006,32.300000000000004,73,125,58.4,4.9,4,19,21.099999999999998
Russell Westbrook,LAC,35.0,38,38,39.6,76,142,53.5,53.5,39.6,76,142,53.5,0.0,0,0,
Jeremy Sochan,SAS,20.0,38,37,37.8,58,141,41.099999999999994,41.8,37.0,56,138,40.6,0.8,2,3,66.7
Cole Anthony,ORL,23.0,38,36,34.8,71,140,50.7,52.1,32.1,67,129,51.9,2.7,4,11,36.4
Fred VanVleet,HOU,29.0,37,37,27.0,54,140,38.6,43.2,19.900000000000002,41,103,39.800000000000004,7.1,13,37,35.099999999999994
Jaden Ivey,DET,21.0,35,34,38.4,74,139,53.2,53.2,37.0,74,134,55.2,1.4000000000000001,0,5,0.0
Norman Powell,LAC,30.0,38,36,39.900000000000006,71,139,51.1,55.400000000000006,31.3,59,109,54.1,8.6,12,30,40.0
Aaron Gordon,DEN,28.0,33,31,40.5,83,138,60.099999999999994,60.5,39.0,82,133,61.7,1.5,1,5,20.0
John Collins,UTA,26.0,37,36,35.0,78,138,56.49999999999999,56.89999999999999,34.300000000000004,77,135,56.99999999999999,0.8,1,3,33.300000000000004
Jalen Duren,DET,20.0,24,24,59.599999999999994,95,136,69.89999999999999,69.89999999999999,59.599999999999994,95,136,69.89999999999999,0.0,0,0,
Kristaps Porzingis,BOS,28.0,29,29,38.2,80,136,58.8,59.199999999999996,35.699999999999996,79,127,62.2,2.5,1,9,11.1
Jonathan Kuminga,GSW,21.0,38,38,37.0,77,136,56.599999999999994,56.599999999999994,36.1,77,133,57.9,0.8,0,3,0.0
Andre Drummond,CHI,30.0,41,40,58.4,75,135,55.60000000000001,55.60000000000001,58.4,75,135,55.60000000000001,0.0,0,0,
Khris Middleton,MIL,32.0,34,34,34.699999999999996,69,135,51.1,53.300000000000004,28.999999999999996,63,113,55.800000000000004,5.7,6,22,27.3
Caris LeVert,CLE,29.0,29,29,33.5,66,133,49.6,50.8,31.0,63,123,51.2,2.5,3,10,30.0
Shaedon Sharpe,POR,20.0,32,32,30.599999999999998,61,133,45.9,47.699999999999996,27.400000000000002,56,119,47.099999999999994,3.2,5,14,35.699999999999996
Bobby Portis,MIL,28.0,39,38,33.300000000000004,79,132,59.8,60.6,32.1,77,127,60.6,1.3,2,5,40.0
James Harden,LAC,34.0,33,33,36.199999999999996,63,130,48.5,54.6,23.1,47,83,56.599999999999994,13.100000000000001,16,47,34.0
Jusuf Nurkic,PHX,29.0,35,33,37.8,74,129,57.4,57.4,37.8,74,129,57.4,0.0,0,0,
Deandre Ayton,POR,25.0,24,23,49.6,66,129,51.2,51.2,49.6,66,129,51.2,0.0,0,0,
Zach LaVine,CHI,28.0,23,23,36.199999999999996,62,128,48.4,51.6,27.400000000000002,54,97,55.7,8.799999999999999,8,31,25.8
Deni Avdija,WAS,23.0,38,37,36.5,70,126,55.60000000000001,55.60000000000001,36.199999999999996,70,125,56.00000000000001,0.3,0,1,0.0
Darius Garland,CLE,23.0,20,20,39.4,68,126,54.0,56.00000000000001,35.9,63,115,54.800000000000004,3.4000000000000004,5,11,45.5
Evan Mobley,CLE,22.0,21,21,50.8,72,125,57.599999999999994,57.599999999999994,50.4,72,124,58.099999999999994,0.4,0,1,0.0
Scoot Henderson,POR,19.0,29,28,35.3,47,124,37.9,37.9,34.2,47,120,39.2,1.0999999999999999,0,4,0.0
Moritz Wagner,ORL,26.0,39,36,42.0,88,123,71.5,71.5,41.6,88,122,72.1,0.3,0,1,0.0
Immanuel Quickley,TOR,24.0,37,37,28.999999999999996,53,123,43.1,43.9,26.200000000000003,51,111,45.9,2.8000000000000003,2,12,16.7
Anfernee Simons,POR,24.0,17,17,39.2,51,123,41.5,45.5,29.599999999999998,41,93,44.1,9.6,10,30,33.300000000000004
Jakob Poeltl,TOR,28.0,36,36,49.2,87,122,71.3,71.3,49.2,87,122,71.3,0.0,0,0,
Naz Reid,MIN,24.0,38,36,33.4,71,122,58.199999999999996,58.199999999999996,30.4,71,111,64.0,3.0,0,11,0.0
Derrick White,BOS,29.0,36,34,30.3,58,122,47.5,50.0,24.6,52,99,52.5,5.7,6,23,26.1
Ausar Thompson,DET,20.0,39,36,41.9,69,121,56.99999999999999,56.99999999999999,41.9,69,121,56.99999999999999,0.0,0,0,
Bruce Brown,IND,27.0,32,32,41.3,64,121,52.900000000000006,54.1,37.9,61,111,55.00000000000001,3.4000000000000004,3,10,30.0
Jordan Hawkins,NOP,21.0,34,26,39.5,45,119,37.8,45.0,23.3,28,70,40.0,16.3,17,49,34.699999999999996
Jamal Murray,DEN,26.0,25,25,29.599999999999998,56,118,47.5,48.3,27.1,54,108,50.0,2.5,2,10,20.0
Keegan Murray,SAC,23.0,34,33,26.0,60,116,51.7,54.300000000000004,21.9,54,98,55.1,4.0,6,18,33.300000000000004
Nic Claxton,BKN,24.0,27,27,52.0,72,115,62.6,62.6,52.0,72,115,62.6,0.0,0,0,
Malik Monk,SAC,25.0,37,34,26.5,54,113,47.8,50.0,22.5,49,96,51.0,4.0,5,17,29.4
Daniel Gafford,WAS,25.0,35,32,51.6,79,111,71.2,71.2,51.6,79,111,71.2,0.0,0,0,
Brook Lopez,MIL,35.0,39,35,28.199999999999996,72,109,66.10000000000001,67.4,25.4,69,98,70.39999999999999,2.8000000000000003,3,11,27.3
OG Anunoby,NYK,26.0,34,32,27.500000000000004,64,109,58.699999999999996,59.599999999999994,25.4,62,101,61.4,2.0,2,8,25.0
Kyle Anderson,MIN,30.0,38,36,51.7,50,108,46.300000000000004,46.300000000000004,50.7,50,106,47.199999999999996,1.0,0,2,0.0
Cameron Johnson,BKN,27.0,29,28,32.0,46,108,42.6,46.300000000000004,24.6,38,83,45.800000000000004,7.3999999999999995,8,25,32.0
CJ McCollum,NOP,32.0,25,25,28.599999999999998,55,107,51.4,55.1,23.3,47,87,54.0,5.3,8,20,40.0
Saddiq Bey,ATL,24.0,38,33,26.400000000000002,56,105,53.300000000000004,54.300000000000004,25.1,54,100,54.0,1.3,2,5,40.0
Gordon Hayward,CHA,33.0,25,24,35.4,55,105,52.400000000000006,53.300000000000004,33.7,53,100,53.0,1.7000000000000002,2,5,40.0
Bojan Bogdanovic,DET,34.0,19,19,35.699999999999996,45,104,43.3,46.6,27.800000000000004,38,81,46.9,7.9,7,23,30.4
P.J. Washington,CHA,25.0,30,26,30.2,44,104,42.3,42.8,27.0,43,93,46.2,3.2,1,11,9.1
Patrick Williams,CHI,22.0,39,37,32.4,47,103,45.6,45.6,31.8,47,101,46.5,0.6,0,2,0.0
Talen Horton-Tucker,UTA,23.0,30,28,34.599999999999994,45,103,43.7,44.7,32.9,43,98,43.9,1.7000000000000002,2,5,40.0
Day'Ron Sharpe,BKN,22.0,36,34,55.1,69,102,67.60000000000001,67.60000000000001,55.1,69,102,67.60000000000001,0.0,0,0,
LaMelo Ball,CHA,22.0,16,16,32.7,48,102,47.099999999999994,48.5,29.2,45,91,49.5,3.5000000000000004,3,11,27.3
Kentavious Caldwell-Pope,DEN,30.0,37,33,35.199999999999996,48,102,47.099999999999994,50.0,31.0,42,90,46.7,4.1000000000000005,6,12,50.0
Onyeka Okongwu,ATL,23.0,37,36,44.9,71,101,70.3,70.3,44.0,71,99,71.7,0.8999999999999999,0,2,0.0
Walker Kessler,UTA,22.0,33,31,49.8,71,101,70.3,70.3,49.8,71,101,70.3,0.0,0,0,
Tre Jones,SAS,24.0,34,31,40.0,57,100,56.99999999999999,56.99999999999999,39.6,57,99,57.599999999999994,0.4,0,1,0.0
Jrue Holiday,BOS,33.0,36,34,25.1,47,98,48.0,48.0,24.3,47,95,49.5,0.8,0,3,0.0
Obi Toppin,IND,25.0,38,34,32.800000000000004,70,97,72.2,72.2,32.1,70,95,73.7,0.7000000000000001,0,2,0.0
Malaki Branham,SAS,20.0,37,33,31.2,52,97,53.6,54.1,29.9,51,93,54.800000000000004,1.3,1,4,25.0
Christian Braun,DEN,22.0,39,36,38.800000000000004,51,97,52.6,52.6,38.800000000000004,51,97,52.6,0.0,0,0,
Malcolm Brogdon,POR,31.0,30,27,26.5,40,97,41.199999999999996,41.199999999999996,25.1,40,92,43.5,1.4000000000000001,0,5,0.0
Alec Burks,DET,32.0,32,31,33.7,29,97,29.9,34.0,22.2,21,64,32.800000000000004,11.5,8,33,24.2
Buddy Hield,IND,31.0,38,34,23.1,51,93,54.800000000000004,60.199999999999996,16.400000000000002,41,66,62.1,6.7,10,27,37.0
Keyonte George,UTA,20.0,35,33,28.199999999999996,45,93,48.4,51.6,23.599999999999998,39,78,50.0,4.5,6,15,40.0
Gary Trent Jr.,TOR,24.0,35,34,26.400000000000002,33,93,35.5,37.1,21.0,30,74,40.5,5.4,3,19,15.8
T.J. McConnell,IND,31.0,30,27,47.9,58,92,63.0,63.0,47.9,58,92,63.0,0.0,0,0,
Aaron Nesmith,IND,24.0,36,33,31.5,50,92,54.300000000000004,56.49999999999999,29.5,46,86,53.5,2.1,4,6,66.7
Marvin Bagley III,DET,24.0,26,24,50.3,57,91,62.6,62.6,50.3,57,91,62.6,0.0,0,0,
Jalen Johnson,ATL,22.0,24,24,37.0,58,90,64.4,64.4,36.6,58,89,65.2,0.4,0,1,0.0
Jabari Walker,POR,21.0,34,32,43.5,56,90,62.2,62.2,41.099999999999994,56,85,65.9,2.4,0,5,0.0
David Roddy,MEM,22.0,36,27,36.3,41,90,45.6,46.1,32.300000000000004,40,80,50.0,4.0,1,10,10.0
Jalen Suggs,ORL,22.0,35,31,24.9,50,89,56.2,58.4,23.200000000000003,46,83,55.400000000000006,1.7000000000000002,4,6,66.7
Dillon Brooks,HOU,27.0,29,26,29.299999999999997,46,89,51.7,51.7,28.299999999999997,46,86,53.5,1.0,0,3,0.0
Goga Bitadze,ORL,24.0,35,30,53.300000000000004,59,88,67.0,67.0,53.300000000000004,59,88,67.0,0.0,0,0,
Zach Collins,SAS,26.0,31,30,28.499999999999996,54,88,61.4,61.9,27.800000000000004,53,86,61.6,0.6,1,2,50.0
Brandin Podziemski,GSW,20.0,33,29,34.5,47,88,53.400000000000006,54.0,33.7,46,86,53.5,0.8,1,2,50.0
De'Anthony Melton,PHI,25.0,33,29,26.900000000000002,39,88,44.3,49.4,20.8,30,68,44.1,6.1,9,20,45.0
De'Andre Hunter,ATL,26.0,24,22,33.2,38,88,43.2,44.3,27.500000000000004,36,73,49.3,5.7,2,15,13.3
Rui Hachimura,LAL,25.0,25,23,37.3,46,87,52.900000000000006,54.6,35.199999999999996,43,82,52.400000000000006,2.1,3,5,60.0
Taurean Prince,LAL,29.0,37,33,28.499999999999996,44,87,50.6,58.599999999999994,16.400000000000002,30,50,60.0,12.1,14,37,37.8
Kelly Oubre Jr.,PHI,28.0,25,25,32.300000000000004,46,86,53.5,56.39999999999999,27.1,41,72,56.89999999999999,5.3,5,14,35.699999999999996
Dereck Lively II,DAL,19.0,29,25,53.5,63,85,74.1,74.1,53.5,63,85,74.1,0.0,0,0,
Paul Reed,PHI,24.0,37,33,50.0,46,85,54.1,54.1,50.0,46,85,54.1,0.0,0,0,
Harrison Barnes,SAC,31.0,38,32,29.599999999999998,44,85,51.800000000000004,52.900000000000006,27.900000000000002,42,80,52.5,1.7000000000000002,2,5,40.0
Eric Gordon,PHX,35.0,32,30,24.3,49,84,58.3,59.5,22.3,47,77,61.0,2.0,2,7,28.599999999999998
Mark Williams,CHA,22.0,19,18,55.00000000000001,58,83,69.89999999999999,69.89999999999999,55.00000000000001,58,83,69.89999999999999,0.0,0,0,
Isaiah Hartenstein,NYK,25.0,39,34,50.3,53,83,63.9,63.9,50.3,53,83,63.9,0.0,0,0,
Killian Hayes,DET,22.0,34,29,32.4,38,83,45.800000000000004,45.800000000000004,32.0,38,82,46.300000000000004,0.4,0,1,0.0
Ayo Dosunmu,CHI,23.0,39,31,30.8,48,82,58.5,58.5,30.5,48,81,59.3,0.4,0,1,0.0
Malik Beasley,MIL,27.0,37,34,25.900000000000002,33,82,40.2,48.199999999999996,12.9,20,41,48.8,12.9,13,41,31.7
Derrick Jones Jr.,DAL,26.0,39,33,26.3,51,81,63.0,63.0,25.6,51,79,64.60000000000001,0.6,0,2,0.0
Herbert Jones,NOP,25.0,36,30,28.599999999999998,42,81,51.9,51.9,27.900000000000002,42,79,53.2,0.7000000000000001,0,2,0.0
Kevon Looney,GSW,27.0,39,36,54.1,52,80,65.0,65.0,54.1,52,80,65.0,0.0,0,0,
Dario Saric,GSW,29.0,39,34,27.0,47,80,58.8,59.4,25.7,46,76,60.5,1.4000000000000001,1,4,25.0
Simone Fontecchio,UTA,28.0,39,29,28.9,38,80,47.5,56.3,17.0,24,47,51.1,11.899999999999999,14,33,42.4
Jaden Hardy,DAL,21.0,35,33,30.3,33,80,41.3,44.4,25.0,28,66,42.4,5.3,5,14,35.699999999999996
Toumani Camara,POR,23.0,37,32,32.9,40,79,50.6,50.6,32.1,40,77,51.9,0.8,0,2,0.0
Kevin Huerter,SAC,25.0,36,32,25.7,38,79,48.1,52.5,19.2,31,59,52.5,6.5,7,20,35.0
Josh Richardson,MIA,30.0,28,26,34.2,36,77,46.800000000000004,47.4,28.4,35,64,54.7,5.800000000000001,1,13,7.7
Jaden McDaniels,MIN,23.0,28,26,31.900000000000002,49,76,64.5,65.8,30.3,47,72,65.3,1.7000000000000002,2,4,50.0
Marcus Morris Sr.,PHI,34.0,29,23,51.7,33,76,43.4,48.0,36.1,26,53,49.1,15.6,7,23,30.4
Moses Moody,GSW,21.0,34,30,33.800000000000004,44,75,58.699999999999996,61.3,29.299999999999997,40,65,61.5,4.5,4,10,40.0
Dyson Daniels,NOP,20.0,39,30,35.5,42,75,56.00000000000001,56.699999999999996,35.099999999999994,41,74,55.400000000000006,0.5,1,1,100.0
Isaiah Stewart,DET,22.0,29,26,31.6,37,75,49.3,50.7,30.8,35,73,47.9,0.8,2,2,100.0
Caleb Martin,MIA,28.0,21,20,37.9,31,75,41.3,42.0,35.9,30,71,42.3,2.0,1,4,25.0
Cedi Osman,SAS,28.0,38,32,32.5,46,74,62.2,63.5,29.799999999999997,44,68,64.7,2.6,2,6,33.300000000000004
Ziaire Williams,MEM,22.0,37,28,28.599999999999998,34,74,45.9,46.6,25.1,33,65,50.8,3.5000000000000004,1,9,11.1
Bismack Biyombo,MEM,31.0,30,25,61.3,40,73,54.800000000000004,54.800000000000004,61.3,40,73,54.800000000000004,0.0,0,0,
Josh Hart,NYK,28.0,39,33,29.099999999999998,37,73,50.7,51.4,27.1,36,68,52.900000000000006,2.0,1,5,20.0
Ja Morant,MEM,24.0,9,9,42.4,43,72,59.699999999999996,59.699999999999996,42.4,43,72,59.699999999999996,0.0,0,0,
Corey Kispert,WAS,24.0,37,30,23.400000000000002,42,72,58.3,59.699999999999996,19.8,40,61,65.60000000000001,3.5999999999999996,2,11,18.2
Alex Caruso,CHI,29.0,34,28,30.3,40,72,55.60000000000001,57.599999999999994,25.2,37,60,61.7,5.0,3,12,25.0
Drew Eubanks,PHX,26.0,32,27,57.3,42,71,59.199999999999996,59.199999999999996,57.3,42,71,59.199999999999996,0.0,0,0,
Craig Porter Jr.,CLE,23.0,25,18,49.0,33,71,46.5,47.199999999999996,47.599999999999994,32,69,46.400000000000006,1.4000000000000001,1,2,50.0
Precious Achiuwa,NYK,24.0,32,29,37.2,36,70,51.4,51.4,36.7,36,69,52.2,0.5,0,1,0.0
Nick Richards,CHA,26.0,30,27,45.1,52,69,75.4,75.4,45.1,52,69,75.4,0.0,0,0,
Kelly Olynyk,UTA,32.0,39,32,33.5,37,69,53.6,53.6,33.0,37,68,54.400000000000006,0.5,0,1,0.0
Tari Eason,HOU,22.0,22,19,36.5,34,69,49.3,49.3,34.9,34,66,51.5,1.6,0,3,0.0
Dante Exum,DAL,28.0,30,24,35.199999999999996,43,68,63.2,63.2,35.199999999999996,43,68,63.2,0.0,0,0,
Chris Boucher,TOR,31.0,36,30,42.5,37,68,54.400000000000006,56.599999999999994,33.1,34,53,64.2,9.4,3,15,20.0
