PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Bennedict Mathurin,IND,21,5,5,42.0,12,21,57.1,59.5,40.0,11,20,55.0,2.0,1,1,100
Eric Gordon,PHX,34,5,5,32.3,11,21,52.4,52.4,29.2,11,19,57.9,3.1,0,2,0.0
Alperen Sengun,HOU,21,4,4,38.2,11,21,52.4,52.4,38.2,11,21,52.4,0.0,0,0,-
D'Angelo Russell,LAL,27,5,5,28.4,11,21,52.4,52.4,27.0,11,20,55.0,1.4,0,1,0.0
Dennis Schroder,TOR,30,6,6,28.4,10,21,47.6,50.0,24.3,9,18,50.0,4.1,1,3,33.3
LaMelo Ball,CHA,22,4,4,35.6,6,21,28.6,28.6,32.2,6,19,31.6,3.4,0,2,0.0
Cole Anthony,ORL,23,5,5,36.4,13,20,65.0,70.0,29.1,11,16,68.8,7.3,2,4,50.0
Buddy Hield,IND,30,5,5,40.0,9,20,45.0,52.5,26.0,6,13,46.2,14.0,3,7,42.9
Jeremy Sochan,SAS,20,5,4,45.5,7,20,35.0,35.0,45.5,7,20,35.0,0.0,0,0,-
Gary Trent Jr.,TOR,24,6,6,31.7,5,20,25.0,30.0,23.8,3,15,20.0,7.9,2,5,40.0
Norman Powell,LAC,30,5,5,38.8,11,19,57.9,60.5,34.7,10,17,58.8,4.1,1,2,50.0
Christian Braun,DEN,22,6,6,47.5,11,19,57.9,57.9,47.5,11,19,57.9,0.0,0,0,-
De'Aaron Fox,SAC,25,3,3,27.1,10,19,52.6,55.3,22.9,9,16,56.3,4.3,1,3,33.3
Markelle Fultz,ORL,25,4,4,43.2,10,19,52.6,52.6,43.2,10,19,52.6,0.0,0,0,-
Marcus Smart,MEM,29,6,6,26.4,10,19,52.6,55.3,18.1,9,13,69.2,8.3,1,6,16.7
Chris Paul,GSW,38,6,6,33.9,8,19,42.1,42.1,26.8,8,15,53.3,7.1,0,4,0.0
P.J. Washington,CHA,25,4,4,32.8,8,19,42.1,42.1,29.3,8,17,47.1,3.4,0,2,0.0
Killian Hayes,DET,22,6,6,36.5,8,19,42.1,42.1,36.5,8,19,42.1,0.0,0,0,-
Fred VanVleet,HOU,29,4,4,30.2,7,19,36.8,44.7,20.6,4,13,30.8,9.5,3,6,50.0
Bogdan Bogdanovic,ATL,31,5,5,38.0,6,19,31.6,39.5,16.0,3,8,37.5,22.0,3,11,27.3
Jakob Poeltl,TOR,28,6,6,46.2,14,18,77.8,77.8,46.2,14,18,77.8,0.0,0,0,-
Marvin Bagley III,DET,24,6,6,43.9,12,18,66.7,66.7,43.9,12,18,66.7,0.0,0,0,-
Ivica Zubac,LAC,26,5,4,46.2,10,18,55.6,55.6,46.2,10,18,55.6,0.0,0,0,-
Kelly Oubre Jr.,PHI,27,4,4,35.3,9,18,50.0,52.8,29.4,8,15,53.3,5.9,1,3,33.3
Jordan Goodwin,PHX,25,5,5,47.4,7,18,38.9,41.7,39.5,6,15,40.0,7.9,1,3,33.3
Brandon Miller,CHA,20,4,4,38.3,6,18,33.3,33.3,36.2,6,17,35.3,2.1,0,1,0.0
Andre Drummond,CHI,30,6,6,60.7,9,17,52.9,52.9,60.7,9,17,52.9,0.0,0,0,-
Clint Capela,ATL,29,5,5,41.5,9,17,52.9,52.9,41.5,9,17,52.9,0.0,0,0,-
Devin Booker,PHX,27,2,2,42.5,9,17,52.9,55.9,37.5,8,15,53.3,5.0,1,2,50.0
Cedi Osman,SAS,28,5,5,41.0,11,16,68.8,71.9,33.3,10,13,76.9,7.7,1,3,33.3
Walker Kessler,UTA,22,6,6,44.4,10,16,62.5,62.5,44.4,10,16,62.5,0.0,0,0,-
Naz Reid,MIN,24,4,4,37.2,9,16,56.3,56.3,34.9,9,15,60.0,2.3,0,1,0.0
Zach Collins,SAS,25,5,5,29.6,9,16,56.3,56.3,27.8,9,15,60.0,1.9,0,1,0.0
Scoot Henderson,POR,19,5,4,30.8,8,16,50.0,50.0,28.8,8,15,53.3,1.9,0,1,0.0
Malik Monk,SAC,25,4,4,38.1,8,16,50.0,56.3,23.8,6,10,60.0,14.3,2,6,33.3
Tim Hardaway Jr.,DAL,31,5,4,29.6,7,16,43.8,43.8,16.7,7,9,77.8,13.0,0,7,0.0
Kevin Huerter,SAC,25,4,4,43.2,6,16,37.5,40.6,29.7,5,11,45.5,13.5,1,5,20.0
Jalen Smith,IND,23,4,4,53.6,12,15,80.0,80.0,53.6,12,15,80.0,0.0,0,0,-
Tobias Harris,PHI,31,4,4,31.9,12,15,80.0,80.0,31.9,12,15,80.0,0.0,0,0,-
David Roddy,MEM,22,6,5,36.6,9,15,60.0,60.0,36.6,9,15,60.0,0.0,0,0,-
Spencer Dinwiddie,BKN,30,4,4,45.5,8,15,53.3,70.0,21.2,3,7,42.9,24.2,5,8,62.5
Kevon Looney,GSW,27,6,6,57.7,8,15,53.3,53.3,57.7,8,15,53.3,0.0,0,0,-
Bones Hyland,LAC,23,5,5,26.8,7,15,46.7,46.7,23.2,7,13,53.8,3.6,0,2,0.0
Keegan Murray,SAC,23,4,4,25.9,7,15,46.7,46.7,20.7,7,12,58.3,5.2,0,3,0.0
Wendell Carter Jr.,ORL,24,5,5,33.3,7,15,46.7,46.7,33.3,7,15,46.7,0.0,0,0,-
Jalen Johnson,ATL,21,5,5,31.1,10,14,71.4,71.4,31.1,10,14,71.4,0.0,0,0,-
Drew Eubanks,PHX,26,5,4,58.3,9,14,64.3,64.3,58.3,9,14,64.3,0.0,0,0,-
Chet Holmgren,OKC,21,6,5,25.0,8,14,57.1,57.1,23.2,8,13,61.5,1.8,0,1,0.0
Quentin Grimes,NYK,23,6,6,31.8,7,14,50.0,60.7,11.4,4,5,80.0,20.5,3,9,33.3
Jabari Smith Jr.,HOU,20,4,4,29.8,7,14,50.0,50.0,27.7,7,13,53.8,2.1,0,1,0.0
Khris Middleton,MIL,32,4,4,48.3,5,14,35.7,39.3,31.0,4,9,44.4,17.2,1,5,20.0
Kris Dunn,UTA,29,6,5,53.8,5,14,35.7,35.7,53.8,5,14,35.7,0.0,0,0,-
Josh Hart,NYK,28,6,4,33.3,5,14,35.7,35.7,33.3,5,14,35.7,0.0,0,0,-
Lonnie Walker IV,BKN,24,4,4,34.1,5,14,35.7,39.3,22.0,4,9,44.4,12.2,1,5,20.0
Toumani Camara,POR,23,6,4,35.9,3,14,21.4,21.4,35.9,3,14,21.4,0.0,0,0,-
Derrick Rose,MEM,35,4,4,37.8,2,14,14.3,14.3,37.8,2,14,14.3,0.0,0,0,-
Luguentz Dort,OKC,24,6,6,24.1,8,13,61.5,65.4,20.4,7,11,63.6,3.7,1,2,50.0
Kyle Anderson,MIN,30,4,4,50.0,8,13,61.5,61.5,50.0,8,13,61.5,0.0,0,0,-
Harrison Barnes,SAC,31,4,4,34.2,7,13,53.8,53.8,34.2,7,13,53.8,0.0,0,0,-
Isaiah Hartenstein,NYK,25,6,5,54.2,7,13,53.8,53.8,54.2,7,13,53.8,0.0,0,0,-
Kristaps Porzingis,BOS,28,4,4,30.2,7,13,53.8,53.8,30.2,7,13,53.8,0.0,0,0,-
Gordon Hayward,CHA,33,4,4,28.9,7,13,53.8,57.7,24.4,6,11,54.5,4.4,1,2,50.0
Tyus Jones,WAS,27,5,3,29.5,7,13,53.8,53.8,29.5,7,13,53.8,0.0,0,0,-
Chris Boucher,TOR,30,5,5,59.1,6,13,46.2,46.2,45.5,6,10,60.0,13.6,0,3,0.0
Jabari Walker,POR,21,6,6,59.1,6,13,46.2,46.2,54.5,6,12,50.0,4.5,0,1,0.0
Mitchell Robinson,NYK,25,6,5,44.8,5,13,38.5,38.5,44.8,5,13,38.5,0.0,0,0,-
Mark Williams,CHA,21,4,4,54.5,9,12,75.0,75.0,54.5,9,12,75.0,0.0,0,0,-
Obi Toppin,IND,25,5,5,38.7,8,12,66.7,66.7,38.7,8,12,66.7,0.0,0,0,-
T.J. McConnell,IND,31,3,3,60.0,8,12,66.7,66.7,60.0,8,12,66.7,0.0,0,0,-
Jeff Green,HOU,37,4,4,66.7,7,12,58.3,58.3,66.7,7,12,58.3,0.0,0,0,-
Dyson Daniels,NOP,20,5,5,37.5,7,12,58.3,62.5,34.4,6,11,54.5,3.1,1,1,100
Kyle Lowry,MIA,37,6,6,44.4,7,12,58.3,79.2,14.8,2,4,50.0,29.6,5,8,62.5
Kentavious Caldwell-Pope,DEN,30,6,5,27.9,6,12,50.0,54.2,25.6,5,11,45.5,2.3,1,1,100
Pat Connaughton,MIL,30,5,4,46.2,5,12,41.7,45.8,30.8,4,8,50.0,15.4,1,4,25.0
Ziaire Williams,MEM,22,6,6,23.1,5,12,41.7,41.7,17.3,5,9,55.6,5.8,0,3,0.0
Taurean Prince,LAL,29,4,4,35.3,3,12,25.0,29.2,17.6,2,6,33.3,17.6,1,6,16.7
Alec Burks,DET,32,4,4,30.8,1,12,8.3,8.3,20.5,1,8,12.5,10.3,0,4,0.0
Onyeka Okongwu,ATL,22,5,4,37.9,10,11,90.9,90.9,37.9,10,11,90.9,0.0,0,0,-
Moritz Wagner,ORL,26,5,4,40.7,8,11,72.7,72.7,40.7,8,11,72.7,0.0,0,0,-
Dereck Lively II,DAL,19,5,5,50.0,8,11,72.7,72.7,50.0,8,11,72.7,0.0,0,0,-
Danilo Gallinari,WAS,35,5,5,44.0,8,11,72.7,72.7,44.0,8,11,72.7,0.0,0,0,-
JaVale McGee,SAC,35,4,4,57.9,7,11,63.6,63.6,57.9,7,11,63.6,0.0,0,0,-
Dillon Brooks,HOU,27,4,3,28.2,7,11,63.6,63.6,28.2,7,11,63.6,0.0,0,0,-
Tre Jones,SAS,23,5,4,35.5,7,11,63.6,63.6,35.5,7,11,63.6,0.0,0,0,-
Saddiq Bey,ATL,24,5,5,27.5,6,11,54.5,54.5,27.5,6,11,54.5,0.0,0,0,-
Thomas Bryant,MIA,26,6,6,34.4,5,11,45.5,45.5,34.4,5,11,45.5,0.0,0,0,-
Torrey Craig,CHI,32,6,6,37.9,4,11,36.4,36.4,31.0,4,9,44.4,6.9,0,2,0.0
Reggie Jackson,DEN,33,6,4,25.0,2,11,18.2,18.2,18.2,2,8,25.0,6.8,0,3,0.0
Moses Moody,GSW,21,6,4,28.6,8,10,80.0,85.0,22.9,7,8,87.5,5.7,1,2,50.0
Isaac Okoro,CLE,22,6,5,23.3,8,10,80.0,80.0,20.9,8,9,88.9,2.3,0,1,0.0
Kelly Olynyk,UTA,32,6,4,37.0,8,10,80.0,80.0,37.0,8,10,80.0,0.0,0,0,-
OG Anunoby,TOR,26,5,4,19.2,7,10,70.0,70.0,19.2,7,10,70.0,0.0,0,0,-
Day'Ron Sharpe,BKN,21,5,4,52.6,7,10,70.0,70.0,52.6,7,10,70.0,0.0,0,0,-
Aaron Nesmith,IND,24,5,5,23.8,7,10,70.0,80.0,19.0,5,8,62.5,4.8,2,2,100
Zeke Nnaji,DEN,22,6,4,47.6,6,10,60.0,60.0,47.6,6,10,60.0,0.0,0,0,-
Keyonte George,UTA,19,6,6,26.3,6,10,60.0,65.0,23.7,5,9,55.6,2.6,1,1,100
Mason Plumlee,LAC,33,5,5,55.6,6,10,60.0,60.0,55.6,6,10,60.0,0.0,0,0,-
Andrew Nembhard,IND,23,5,4,23.3,6,10,60.0,60.0,23.3,6,10,60.0,0.0,0,0,-
Patrick Williams,CHI,22,6,4,27.8,5,10,50.0,50.0,25.0,5,9,55.6,2.8,0,1,0.0
Jusuf Nurkic,PHX,29,5,4,27.8,5,10,50.0,50.0,27.8,5,10,50.0,0.0,0,0,-
Jae Crowder,MIL,33,5,5,35.7,5,10,50.0,55.0,28.6,4,8,50.0,7.1,1,2,50.0
Dario Saric,GSW,29,6,4,21.3,4,10,40.0,40.0,21.3,4,10,40.0,0.0,0,0,-
Malaki Branham,SAS,20,5,4,25.0,4,10,40.0,40.0,25.0,4,10,40.0,0.0,0,0,-
Brook Lopez,MIL,35,5,5,20.0,3,10,30.0,30.0,18.0,3,9,33.3,2.0,0,1,0.0
Georges Niang,CLE,30,6,5,21.7,2,10,20.0,20.0,13.0,2,6,33.3,8.7,0,4,0.0
Cason Wallace,OKC,19,6,4,34.6,8,9,88.9,88.9,34.6,8,9,88.9,0.0,0,0,-
Christian Wood,LAL,28,5,5,34.6,7,9,77.8,77.8,34.6,7,9,77.8,0.0,0,0,-
Sasha Vezenkov,SAC,28,4,4,32.1,6,9,66.7,72.2,25.0,5,7,71.4,7.1,1,2,50.0
Corey Kispert,WAS,24,4,3,25.0,6,9,66.7,72.2,19.4,5,7,71.4,5.6,1,2,50.0
Josh Green,DAL,22,5,3,25.7,6,9,66.7,66.7,22.9,6,8,75.0,2.9,0,1,0.0
Derrick White,BOS,29,4,4,26.5,6,9,66.7,66.7,20.6,6,7,85.7,5.9,0,2,0.0
Gary Payton II,GSW,30,6,4,24.3,5,9,55.6,55.6,24.3,5,9,55.6,0.0,0,0,-
Draymond Green,GSW,33,4,3,30.0,5,9,55.6,55.6,30.0,5,9,55.6,0.0,0,0,-
Josh Okogie,PHX,25,5,4,30.0,5,9,55.6,55.6,30.0,5,9,55.6,0.0,0,0,-
Darius Garland,CLE,23,2,2,39.1,5,9,55.6,55.6,39.1,5,9,55.6,0.0,0,0,-
Robert Williams III,POR,26,5,5,39.1,4,9,44.4,44.4,39.1,4,9,44.4,0.0,0,0,-
Josh Richardson,MIA,30,3,3,40.9,4,9,44.4,44.4,36.4,4,8,50.0,4.5,0,1,0.0
Gradey Dick,TOR,19,6,5,30.0,3,9,33.3,33.3,26.7,3,8,37.5,3.3,0,1,0.0
Malachi Flynn,TOR,25,6,6,42.9,3,9,33.3,33.3,38.1,3,8,37.5,4.8,0,1,0.0
Theo Maledon,CHA,22,4,4,39.1,1,9,11.1,11.1,34.8,1,8,12.5,4.3,0,1,0.0
Bobby Portis,MIL,28,5,4,18.2,8,8,100.0,100.0,18.2,8,8,100,0.0,0,0,-
Herbert Jones,NOP,25,5,4,22.9,5,8,62.5,62.5,22.9,5,8,62.5,0.0,0,0,-
Dorian Finney-Smith,BKN,30,5,4,15.4,5,8,62.5,62.5,15.4,5,8,62.5,0.0,0,0,-
Jaime Jaquez Jr.,MIA,22,6,5,25.0,5,8,62.5,62.5,25.0,5,8,62.5,0.0,0,0,-
Mike Conley,MIN,36,4,3,21.6,4,8,50.0,50.0,18.9,4,7,57.1,2.7,0,1,0.0
Payton Pritchard,BOS,25,4,2,34.8,4,8,50.0,56.3,26.1,3,6,50.0,8.7,1,2,50.0
Rui Hachimura,LAL,25,3,2,42.1,4,8,50.0,50.0,31.6,4,6,66.7,10.5,0,2,0.0
Malik Beasley,MIL,26,5,5,22.2,3,8,37.5,43.8,11.1,2,4,50.0,11.1,1,4,25.0
Grayson Allen,PHX,28,5,5,19.5,3,8,37.5,37.5,19.5,3,8,37.5,0.0,0,0,-
Doug McDermott,SAS,31,5,3,42.1,3,8,37.5,43.8,21.1,2,4,50.0,21.1,1,4,25.0
Johnny Davis,WAS,21,3,3,46.7,6,7,85.7,85.7,46.7,6,7,85.7,0.0,0,0,-
Jrue Holiday,BOS,33,4,3,17.9,6,7,85.7,85.7,17.9,6,7,85.7,0.0,0,0,-
Eugene Omoruyi,WAS,26,4,4,43.8,6,7,85.7,85.7,43.8,6,7,85.7,0.0,0,0,-
Derrick Jones Jr.,DAL,26,5,5,19.4,6,7,85.7,85.7,19.4,6,7,85.7,0.0,0,0,-
Nick Richards,CHA,25,4,4,70.0,5,7,71.4,71.4,70.0,5,7,71.4,0.0,0,0,-
De'Anthony Melton,PHI,25,4,3,22.6,3,7,42.9,50.0,19.4,2,6,33.3,3.2,1,1,100
Precious Achiuwa,TOR,24,3,2,31.8,3,7,42.9,42.9,31.8,3,7,42.9,0.0,0,0,-
Dennis Smith Jr.,BKN,25,4,4,33.3,2,7,28.6,28.6,33.3,2,7,28.6,0.0,0,0,-
Shake Milton,MIN,27,4,4,35.0,2,7,28.6,28.6,30.0,2,6,33.3,5.0,0,1,0.0
Matt Ryan,NOP,26,5,4,17.9,2,7,28.6,42.9,2.6,0,1,0.0,15.4,2,6,33.3
Delon Wright,WAS,31,5,3,36.8,1,7,14.3,14.3,36.8,1,7,14.3,0.0,0,0,-
Aaron Wiggins,OKC,24,5,4,35.3,6,6,100.0,100.0,35.3,6,6,100,0.0,0,0,-
Daniel Gafford,WAS,25,3,2,85.7,5,6,83.3,83.3,85.7,5,6,83.3,0.0,0,0,-
Gary Harris,ORL,29,5,4,23.1,5,6,83.3,83.3,23.1,5,6,83.3,0.0,0,0,-
Tristan Thompson,CLE,32,4,2,75.0,5,6,83.3,83.3,75.0,5,6,83.3,0.0,0,0,-
Yuta Watanabe,PHX,29,5,4,22.2,4,6,66.7,75.0,18.5,3,5,60.0,3.7,1,1,100
Ayo Dosunmu,CHI,23,5,4,28.6,4,6,66.7,66.7,28.6,4,6,66.7,0.0,0,0,-
Patrick Beverley,PHI,35,4,3,50.0,4,6,66.7,66.7,50.0,4,6,66.7,0.0,0,0,-
Jalen Suggs,ORL,22,5,3,13.0,4,6,66.7,66.7,13.0,4,6,66.7,0.0,0,0,-
Alex Caruso,CHI,29,6,4,20.7,4,6,66.7,66.7,17.2,4,5,80.0,3.4,0,1,0.0
