PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
D'Angelo Russell,LAL,27.0,22,22,33.7,51,97,52.6,54.1,30.2,48,87,55.2,3.5000000000000004,3,10,30.0
Ivica Zubac,LAC,26.0,22,21,51.9,60,96,62.5,62.5,51.9,60,96,62.5,0.0,0,0,
Spencer Dinwiddie,BKN,30.0,21,20,38.2,42,96,43.8,49.0,25.1,32,63,50.8,13.100000000000001,10,33,30.3
Myles Turner,IND,27.0,21,21,36.3,60,95,63.2,63.7,35.5,59,93,63.4,0.8,1,2,50.0
Rudy Gobert,MIN,31.0,22,22,52.5,59,95,62.1,62.1,52.5,59,95,62.1,0.0,0,0,
Shaedon Sharpe,POR,20.0,21,21,29.799999999999997,47,95,49.5,52.1,26.3,42,84,50.0,3.4000000000000004,5,11,45.5
Domantas Sabonis,SAC,27.0,20,20,38.1,53,94,56.39999999999999,56.39999999999999,38.1,53,94,56.39999999999999,0.0,0,0,
Ausar Thompson,DET,20.0,23,22,42.5,52,94,55.300000000000004,55.300000000000004,42.5,52,94,55.300000000000004,0.0,0,0,
Bennedict Mathurin,IND,21.0,21,20,40.0,50,94,53.2,53.7,37.4,49,88,55.7,2.6,1,6,16.7
John Collins,UTA,26.0,22,22,37.5,50,94,53.2,53.2,37.5,50,94,53.2,0.0,0,0,
Duncan Robinson,MIA,29.0,21,21,40.699999999999996,42,94,44.7,51.6,22.900000000000002,29,53,54.7,17.7,13,41,31.7
Jonas Valanciunas,NOP,31.0,23,22,41.099999999999994,59,92,64.1,64.1,41.099999999999994,59,92,64.1,0.0,0,0,
Jeremy Sochan,SAS,20.0,22,21,41.9,35,90,38.9,40.0,40.5,33,87,37.9,1.4000000000000001,2,3,66.7
Austin Reaves,LAL,25.0,22,22,38.1,50,88,56.8,57.99999999999999,34.599999999999994,48,80,60.0,3.5000000000000004,2,8,25.0
Jordan Hawkins,NOP,21.0,22,17,39.6,32,88,36.4,44.3,21.2,18,47,38.3,18.5,14,41,34.1
Jalen Williams,OKC,22.0,18,18,37.7,51,87,58.599999999999994,58.599999999999994,37.7,51,87,58.599999999999994,0.0,0,0,
Cole Anthony,ORL,23.0,22,22,35.4,47,87,54.0,55.2,32.9,45,81,55.60000000000001,2.4,2,6,33.300000000000004
Terry Rozier,CHA,29.0,12,12,39.2,43,87,49.4,52.300000000000004,30.599999999999998,38,68,55.900000000000006,8.6,5,19,26.3
Reggie Jackson,DEN,33.0,22,19,37.7,48,86,55.800000000000004,58.699999999999996,33.300000000000004,43,76,56.599999999999994,4.3999999999999995,5,10,50.0
Lauri Markkanen,UTA,26.0,15,15,34.1,44,86,51.2,52.900000000000006,28.199999999999996,41,71,57.699999999999996,6.0,3,15,20.0
Brandon Miller,CHA,21.0,19,19,36.6,32,86,37.2,37.2,34.0,32,80,40.0,2.6,0,6,0.0
Clint Capela,ATL,29.0,21,21,48.0,50,85,58.8,58.8,48.0,50,85,58.8,0.0,0,0,
Gordon Hayward,CHA,33.0,20,19,33.300000000000004,47,85,55.300000000000004,56.49999999999999,31.8,45,81,55.60000000000001,1.6,2,4,50.0
Andrew Wiggins,GSW,28.0,18,18,41.099999999999994,38,85,44.7,45.9,38.2,36,79,45.6,2.9000000000000004,2,6,33.300000000000004
Naz Reid,MIN,24.0,22,22,38.5,45,84,53.6,53.6,35.3,45,77,58.4,3.2,0,7,0.0
Mark Williams,CHA,21.0,19,18,55.00000000000001,58,83,69.89999999999999,69.89999999999999,55.00000000000001,58,83,69.89999999999999,0.0,0,0,
Bruce Brown,IND,27.0,21,21,40.9,46,83,55.400000000000006,57.199999999999996,37.4,43,76,56.599999999999994,3.4000000000000004,3,7,42.9
Aaron Gordon,DEN,28.0,18,18,42.1,48,82,58.5,58.5,41.5,48,81,59.3,0.5,0,1,0.0
Chet Holmgren,OKC,21.0,21,20,33.2,47,82,57.3,58.5,31.2,45,77,58.4,2.0,2,5,40.0
Collin Sexton,UTA,24.0,23,23,37.8,42,82,51.2,51.2,35.9,42,78,53.800000000000004,1.7999999999999998,0,4,0.0
Russell Westbrook,LAC,35.0,22,22,35.8,40,82,48.8,48.8,35.8,40,82,48.8,0.0,0,0,
Tyus Jones,WAS,27.0,22,20,38.5,48,80,60.0,60.6,37.0,47,77,61.0,1.4000000000000001,1,3,33.300000000000004
Jalen Duren,DET,20.0,14,14,63.2,54,79,68.4,68.4,63.2,54,79,68.4,0.0,0,0,
Tim Hardaway Jr.,DAL,31.0,18,16,34.1,31,79,39.2,46.800000000000004,16.400000000000002,19,38,50.0,17.7,12,41,29.299999999999997
Deandre Ayton,POR,25.0,17,16,46.2,46,78,59.0,59.0,46.2,46,78,59.0,0.0,0,0,
Jaime Jaquez Jr.,MIA,22.0,23,21,35.9,42,78,53.800000000000004,53.800000000000004,35.0,42,76,55.300000000000004,0.8999999999999999,0,2,0.0
Jakob Poeltl,TOR,28.0,22,22,51.0,60,77,77.9,77.9,51.0,60,77,77.9,0.0,0,0,
De'Andre Hunter,ATL,26.0,20,18,33.900000000000006,34,76,44.7,46.1,27.700000000000003,32,62,51.6,6.3,2,14,14.299999999999999
Fred VanVleet,HOU,29.0,19,19,27.6,25,76,32.9,36.199999999999996,20.7,20,57,35.099999999999994,6.9,5,19,26.3
Jabari Smith Jr.,HOU,20.0,20,20,36.5,42,74,56.8,59.5,31.0,38,63,60.3,5.4,4,11,36.4
Coby White,CHI,23.0,23,22,24.3,34,73,46.6,47.9,22.0,32,66,48.5,2.3,2,7,28.599999999999998
P.J. Washington,CHA,25.0,20,18,29.799999999999997,31,73,42.5,43.2,26.5,30,65,46.2,3.3000000000000003,1,8,12.5
Kristaps Porzingis,BOS,28.0,16,16,37.5,47,72,65.3,65.3,35.9,47,69,68.10000000000001,1.6,0,3,0.0
Moritz Wagner,ORL,26.0,22,21,42.0,53,71,74.6,74.6,42.0,53,71,74.6,0.0,0,0,
Jusuf Nurkic,PHX,29.0,22,21,34.5,41,71,57.699999999999996,57.699999999999996,34.5,41,71,57.699999999999996,0.0,0,0,
Deni Avdija,WAS,22.0,22,21,35.9,40,71,56.3,56.3,35.4,40,70,57.099999999999994,0.5,0,1,0.0
Khris Middleton,MIL,32.0,19,19,37.0,38,71,53.5,56.3,31.8,34,61,55.7,5.2,4,10,40.0
Andre Drummond,CHI,30.0,23,23,60.9,34,70,48.6,48.6,60.9,34,70,48.6,0.0,0,0,
Talen Horton-Tucker,UTA,23.0,23,22,33.5,27,70,38.6,40.0,31.1,25,65,38.5,2.4,2,5,40.0
Marvin Bagley III,DET,24.0,20,19,51.5,43,69,62.3,62.3,51.5,43,69,62.3,0.0,0,0,
Caris LeVert,CLE,29.0,16,16,32.4,38,69,55.1,56.49999999999999,30.0,36,64,56.3,2.3,2,5,40.0
Kentavious Caldwell-Pope,DEN,30.0,22,19,37.9,32,69,46.400000000000006,49.3,34.599999999999994,28,63,44.4,3.3000000000000003,4,6,66.7
Immanuel Quickley,NYK,24.0,21,21,28.199999999999996,31,69,44.9,46.400000000000006,24.9,29,61,47.5,3.3000000000000003,2,8,25.0
Jarrett Allen,CLE,25.0,18,17,50.4,48,68,70.6,70.6,50.4,48,68,70.6,0.0,0,0,
Christian Braun,DEN,22.0,22,22,43.6,35,68,51.5,51.5,43.6,35,68,51.5,0.0,0,0,
Norman Powell,LAC,30.0,22,20,35.8,33,68,48.5,50.7,29.5,30,56,53.6,6.3,3,12,25.0
Malcolm Brogdon,POR,31.0,14,14,31.2,28,68,41.199999999999996,41.199999999999996,29.799999999999997,28,65,43.1,1.4000000000000001,0,3,0.0
Jonathan Kuminga,GSW,21.0,19,19,39.6,37,67,55.2,55.2,38.5,37,65,56.89999999999999,1.2,0,2,0.0
Jaden Ivey,DET,21.0,19,18,41.3,37,66,56.10000000000001,56.10000000000001,39.4,37,63,58.699999999999996,1.9,0,3,0.0
Killian Hayes,DET,22.0,22,20,33.7,34,66,51.5,51.5,33.7,34,66,51.5,0.0,0,0,
Obi Toppin,IND,25.0,21,20,37.4,51,65,78.5,78.5,36.199999999999996,51,63,81.0,1.0999999999999999,0,2,0.0
Daniel Gafford,WAS,25.0,19,17,56.49999999999999,47,65,72.3,72.3,56.49999999999999,47,65,72.3,0.0,0,0,
Brook Lopez,MIL,35.0,23,21,27.700000000000003,42,65,64.60000000000001,66.2,24.7,40,58,69.0,3.0,2,7,28.599999999999998
Bobby Portis,MIL,28.0,23,22,29.4,40,65,61.5,61.5,28.999999999999996,40,64,62.5,0.5,0,1,0.0
Dillon Brooks,HOU,27.0,20,19,31.0,33,65,50.8,50.8,29.5,33,62,53.2,1.4000000000000001,0,3,0.0
Keyonte George,UTA,20.0,23,23,28.4,31,65,47.699999999999996,50.8,24.9,27,57,47.4,3.5000000000000004,4,8,50.0
David Roddy,MEM,22.0,22,18,39.900000000000006,30,65,46.2,46.9,35.0,29,57,50.9,4.9,1,8,12.5
Eric Gordon,PHX,34.0,20,20,27.200000000000003,39,64,60.9,62.5,25.1,37,59,62.7,2.1,2,5,40.0
Buddy Hield,IND,30.0,21,21,28.1,36,64,56.3,61.7,20.200000000000003,29,46,63.0,7.9,7,18,38.9
James Harden,LAC,34.0,17,17,36.199999999999996,29,64,45.300000000000004,49.2,24.3,24,43,55.800000000000004,11.899999999999999,5,21,23.799999999999997
Kyle Anderson,MIN,30.0,22,20,49.6,29,64,45.300000000000004,45.300000000000004,48.1,29,62,46.800000000000004,1.6,0,2,0.0
Tyler Herro,MIA,23.0,8,8,42.1,26,64,40.6,43.8,34.2,22,52,42.3,7.9,4,12,33.300000000000004
Patrick Williams,CHI,22.0,23,21,35.8,29,63,46.0,46.0,35.199999999999996,29,62,46.800000000000004,0.6,0,1,0.0
Zach Collins,SAS,26.0,22,21,27.200000000000003,40,62,64.5,65.3,26.3,39,60,65.0,0.8999999999999999,1,2,50.0
Jabari Walker,POR,21.0,21,21,46.300000000000004,37,62,59.699999999999996,59.699999999999996,43.3,37,58,63.800000000000004,3.0,0,4,0.0
Isaiah Stewart,DET,22.0,23,20,31.3,31,61,50.8,51.6,30.8,30,60,50.0,0.5,1,1,100.0
Dereck Lively II,DAL,19.0,20,18,54.1,47,60,78.3,78.3,54.1,47,60,78.3,0.0,0,0,
Josh Richardson,MIA,30.0,20,19,35.5,28,60,46.7,47.5,29.599999999999998,27,50,54.0,5.8999999999999995,1,10,10.0
Miles Bridges,CHA,25.0,11,11,36.4,35,59,59.3,60.199999999999996,35.8,34,58,58.599999999999994,0.6,1,1,100.0
Derrick White,BOS,29.0,18,17,31.7,27,59,45.800000000000004,48.3,24.2,24,45,53.300000000000004,7.5,3,14,21.4
Day'Ron Sharpe,BKN,22.0,22,21,53.7,38,58,65.5,65.5,53.7,38,58,65.5,0.0,0,0,
Walker Kessler,UTA,22.0,15,15,53.2,36,58,62.1,62.1,53.2,36,58,62.1,0.0,0,0,
Saddiq Bey,ATL,24.0,21,17,27.900000000000002,33,58,56.89999999999999,57.8,26.900000000000002,32,56,57.099999999999994,1.0,1,2,50.0
Dyson Daniels,NOP,20.0,23,21,37.7,30,58,51.7,52.6,37.0,29,57,50.9,0.6,1,1,100.0
Drew Eubanks,PHX,26.0,21,19,58.8,34,57,59.599999999999994,59.599999999999994,58.8,34,57,59.599999999999994,0.0,0,0,
Lonnie Walker IV,BKN,24.0,17,17,31.7,26,57,45.6,50.0,23.3,21,42,50.0,8.3,5,15,33.300000000000004
De'Anthony Melton,PHI,25.0,22,20,24.6,24,57,42.1,46.5,19.8,19,46,41.3,4.7,5,11,45.5
Malaki Branham,SAS,20.0,22,18,31.8,30,56,53.6,53.6,30.7,30,54,55.60000000000001,1.0999999999999999,0,2,0.0
Gary Trent Jr.,TOR,24.0,19,18,30.099999999999998,21,56,37.5,39.300000000000004,25.3,19,47,40.400000000000006,4.8,2,9,22.2
Nic Claxton,BKN,24.0,13,13,53.400000000000006,32,55,58.199999999999996,58.199999999999996,53.400000000000006,32,55,58.199999999999996,0.0,0,0,
Keegan Murray,SAC,23.0,16,16,28.4,28,55,50.9,54.50000000000001,22.7,24,44,54.50000000000001,5.7,4,11,36.4
Tre Jones,SAS,23.0,19,17,42.3,27,55,49.1,49.1,41.5,27,54,50.0,0.8,0,1,0.0
Malik Monk,SAC,25.0,20,18,25.5,25,55,45.5,48.199999999999996,20.8,22,45,48.9,4.6,3,10,30.0
Caleb Martin,MIA,28.0,13,13,39.0,23,55,41.8,42.699999999999996,36.199999999999996,22,51,43.1,2.8000000000000003,1,4,25.0
Onyeka Okongwu,ATL,23.0,21,20,45.0,36,54,66.7,66.7,45.0,36,54,66.7,0.0,0,0,
Kyle Lowry,MIA,37.0,22,19,35.099999999999994,22,54,40.699999999999996,50.0,17.5,12,27,44.4,17.5,10,27,37.0
Cameron Johnson,BKN,27.0,15,14,29.599999999999998,22,53,41.5,44.3,24.0,19,43,44.2,5.6000000000000005,3,10,30.0
Jrue Holiday,BOS,33.0,19,18,25.0,26,52,50.0,50.0,24.5,26,51,51.0,0.5,0,1,0.0
Kevin Huerter,SAC,25.0,19,19,27.0,27,51,52.900000000000006,59.8,18.0,20,34,58.8,9.0,7,17,41.199999999999996
Malik Beasley,MIL,27.0,23,22,24.5,21,51,41.199999999999996,50.0,12.5,12,26,46.2,12.0,9,25,36.0
Harrison Barnes,SAC,31.0,20,18,29.9,26,50,52.0,54.0,27.500000000000004,24,46,52.2,2.4,2,4,50.0
OG Anunoby,TOR,26.0,18,17,22.900000000000002,24,50,48.0,49.0,19.7,23,43,53.5,3.2,1,7,14.299999999999999
Taurean Prince,LAL,29.0,20,18,32.5,22,50,44.0,46.0,24.0,20,37,54.1,8.4,2,13,15.4
Goga Bitadze,ORL,24.0,20,16,51.6,29,49,59.199999999999996,59.199999999999996,51.6,29,49,59.199999999999996,0.0,0,0,
Jalen Suggs,ORL,22.0,20,17,26.200000000000003,29,48,60.4,61.5,24.6,28,45,62.2,1.6,1,3,33.300000000000004
Jalen Johnson,ATL,21.0,14,14,35.8,28,48,58.3,58.3,35.8,28,48,58.3,0.0,0,0,
Scoot Henderson,POR,19.0,13,12,33.300000000000004,18,48,37.5,37.5,31.3,18,45,40.0,2.1,0,3,0.0
T.J. McConnell,IND,31.0,15,14,51.1,29,47,61.7,61.7,51.1,29,47,61.7,0.0,0,0,
Cedi Osman,SAS,28.0,22,19,31.8,28,47,59.599999999999994,60.6,28.4,27,42,64.3,3.4000000000000004,1,5,20.0
Jamal Murray,DEN,26.0,10,10,29.7,24,47,51.1,52.1,27.200000000000003,23,43,53.5,2.5,1,4,25.0
Chris Boucher,TOR,30.0,20,19,46.5,22,47,46.800000000000004,48.9,36.6,20,37,54.1,9.9,2,10,20.0
Kelly Oubre Jr.,PHI,28.0,11,11,38.7,27,46,58.699999999999996,60.9,33.6,25,40,62.5,5.0,2,6,33.300000000000004
Santi Aldama,MEM,22.0,16,14,25.3,21,46,45.7,45.7,22.0,21,40,52.5,3.3000000000000003,0,6,0.0
Shake Milton,MIN,27.0,22,18,39.0,20,46,43.5,44.6,35.6,19,42,45.2,3.4000000000000004,1,4,25.0
Moses Moody,GSW,21.0,20,18,35.699999999999996,29,45,64.4,67.80000000000001,30.2,26,38,68.4,5.6000000000000005,3,7,42.9
Herbert Jones,NOP,25.0,20,16,28.000000000000004,26,45,57.8,57.8,27.3,26,44,59.099999999999994,0.6,0,1,0.0
Dario Saric,GSW,29.0,20,18,27.6,25,45,55.60000000000001,55.60000000000001,26.400000000000002,25,43,58.099999999999994,1.2,0,2,0.0
Rui Hachimura,LAL,25.0,13,12,40.5,25,45,55.60000000000001,57.8,36.9,23,41,56.10000000000001,3.5999999999999996,2,4,50.0
Josh Hart,NYK,28.0,22,19,29.2,24,45,53.300000000000004,54.400000000000006,26.6,23,41,56.10000000000001,2.6,1,4,25.0
Aaron Nesmith,IND,24.0,19,17,31.4,28,44,63.6,67.0,28.599999999999998,25,40,62.5,2.9000000000000004,3,4,75.0
Isaiah Hartenstein,NYK,25.0,22,19,50.6,24,44,54.50000000000001,54.50000000000001,50.6,24,44,54.50000000000001,0.0,0,0,
Mitchell Robinson,NYK,25.0,21,17,43.9,25,43,58.099999999999994,58.099999999999994,43.9,25,43,58.099999999999994,0.0,0,0,
Ziaire Williams,MEM,22.0,20,16,30.5,18,43,41.9,43.0,26.200000000000003,17,37,45.9,4.3,1,6,16.7
Georges Niang,CLE,30.0,23,19,24.4,14,43,32.6,32.6,19.3,14,34,41.199999999999996,5.1,0,9,0.0
Trendon Watford,BKN,23.0,15,14,53.2,25,42,59.5,59.5,51.9,25,41,61.0,1.3,0,1,0.0
Kevon Looney,GSW,27.0,20,20,54.50000000000001,22,42,52.400000000000006,52.400000000000006,54.50000000000001,22,42,52.400000000000006,0.0,0,0,
CJ McCollum,NOP,32.0,10,10,25.8,22,42,52.400000000000006,53.6,23.9,21,39,53.800000000000004,1.7999999999999998,1,3,33.300000000000004
Toumani Camara,POR,23.0,21,18,29.599999999999998,18,42,42.9,42.9,28.199999999999996,18,40,45.0,1.4000000000000001,0,2,0.0
Cameron Payne,MIL,29.0,23,19,34.699999999999996,21,41,51.2,53.7,32.2,19,38,50.0,2.5,2,3,66.7
Keita Bates-Diop,PHX,27.0,19,15,44.1,21,41,51.2,52.400000000000006,40.9,20,38,52.6,3.2,1,3,33.300000000000004
Brandin Podziemski,GSW,20.0,14,12,47.099999999999994,19,41,46.300000000000004,46.300000000000004,46.0,19,40,47.5,1.0999999999999999,0,1,0.0
Precious Achiuwa,TOR,24.0,17,16,34.699999999999996,18,41,43.9,43.9,33.900000000000006,18,40,45.0,0.8,0,1,0.0
Jordan Goodwin,PHX,25.0,22,16,31.5,16,41,39.0,40.2,29.2,15,38,39.5,2.3,1,3,33.300000000000004
Bismack Biyombo,MEM,31.0,17,13,56.3,22,40,55.00000000000001,55.00000000000001,56.3,22,40,55.00000000000001,0.0,0,0,
Derrick Rose,MEM,35.0,13,12,38.5,21,40,52.5,52.5,38.5,21,40,52.5,0.0,0,0,
Grayson Allen,PHX,28.0,19,17,24.7,20,40,50.0,50.0,24.7,20,40,50.0,0.0,0,0,
Alec Burks,DET,32.0,16,16,31.0,11,40,27.500000000000004,31.3,20.200000000000003,8,26,30.8,10.9,3,14,21.4
Corey Kispert,WAS,24.0,21,15,22.7,22,39,56.39999999999999,59.0,19.2,20,33,60.6,3.5000000000000004,2,6,33.300000000000004
Marcus Sasser,DET,23.0,22,16,27.1,17,39,43.6,43.6,25.7,17,37,45.9,1.4000000000000001,0,2,0.0
Luguentz Dort,OKC,24.0,20,17,23.400000000000002,20,37,54.1,56.8,20.9,18,33,54.50000000000001,2.5,2,4,50.0
Marcus Smart,MEM,29.0,11,11,31.1,14,37,37.8,39.2,23.5,13,28,46.400000000000006,7.6,1,9,11.1
Jaden Hardy,DAL,21.0,17,16,34.300000000000004,13,37,35.099999999999994,36.5,28.7,12,31,38.7,5.6000000000000005,1,6,16.7
Paul Reed,PHI,24.0,22,19,42.9,23,36,63.9,63.9,42.9,23,36,63.9,0.0,0,0,
