PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Klay Thompson,GSW,33.0,35,34,38.6,89,190,46.800000000000004,56.3,20.9,53,103,51.5,17.7,36,87,41.4
Victor Wembanyama,SAS,20.0,31,31,37.7,90,183,49.2,50.3,33.7,86,164,52.400000000000006,3.9,4,19,21.099999999999998
Stephen Curry,GSW,35.0,34,34,28.4,86,183,47.0,53.0,19.1,64,123,52.0,9.3,22,60,36.7
RJ Barrett,TOR,23.0,30,29,40.8,80,176,45.5,45.7,39.4,79,170,46.5,1.4000000000000001,1,6,16.7
Max Strus,CLE,27.0,36,36,40.0,66,175,37.7,43.7,20.8,45,91,49.5,19.2,21,84,25.0
Jordan Poole,WAS,24.0,35,34,34.699999999999996,81,174,46.6,48.6,29.7,74,149,49.7,5.0,7,25,28.000000000000004
Nikola Vucevic,CHI,33.0,33,33,33.300000000000004,101,170,59.4,59.4,33.1,101,169,59.8,0.2,0,1,0.0
Terry Rozier,CHA,29.0,23,23,39.1,85,170,50.0,53.800000000000004,29.2,72,127,56.699999999999996,9.9,13,43,30.2
Kyrie Irving,DAL,31.0,21,21,42.8,72,166,43.4,45.800000000000004,36.6,64,142,45.1,6.2,8,24,33.300000000000004
Jalen Green,HOU,21.0,35,34,33.300000000000004,67,165,40.6,42.4,26.700000000000003,61,132,46.2,6.7,6,33,18.2
Collin Sexton,UTA,25.0,38,38,37.8,91,164,55.50000000000001,56.10000000000001,36.199999999999996,89,157,56.699999999999996,1.6,2,7,28.599999999999998
Bam Adebayo,MIA,26.0,25,25,42.3,89,164,54.300000000000004,54.300000000000004,42.0,89,163,54.6,0.3,0,1,0.0
Tim Hardaway Jr.,DAL,31.0,34,32,34.2,67,163,41.099999999999994,48.8,18.4,42,88,47.699999999999996,15.7,25,75,33.300000000000004
Ivica Zubac,LAC,26.0,36,35,53.800000000000004,103,157,65.60000000000001,65.60000000000001,53.800000000000004,103,157,65.60000000000001,0.0,0,0,
Jalen Williams,OKC,22.0,32,32,38.1,91,157,57.99999999999999,57.99999999999999,38.1,91,157,57.99999999999999,0.0,0,0,
Bennedict Mathurin,IND,21.0,36,35,39.7,81,157,51.6,52.900000000000006,35.699999999999996,77,141,54.6,4.1000000000000005,4,16,25.0
Jimmy Butler,MIA,34.0,24,23,47.0,72,157,45.9,47.5,44.3,67,148,45.300000000000004,2.7,5,9,55.60000000000001
Josh Giddey,OKC,21.0,34,33,42.0,71,157,45.2,45.2,42.0,71,157,45.2,0.0,0,0,
Spencer Dinwiddie,BKN,30.0,34,33,40.300000000000004,66,157,42.0,45.9,27.200000000000003,54,106,50.9,13.100000000000001,12,51,23.5
Tyrese Haliburton,IND,23.0,33,32,28.000000000000004,86,156,55.1,56.699999999999996,25.3,81,141,57.4,2.7,5,15,33.300000000000004
Jordan Clarkson,UTA,31.0,28,28,37.2,58,156,37.2,38.5,31.0,54,130,41.5,6.2,4,26,15.4
Coby White,CHI,23.0,38,37,28.000000000000004,78,154,50.6,51.6,25.6,75,141,53.2,2.4,3,13,23.1
Keldon Johnson,SAS,24.0,33,32,32.9,75,153,49.0,51.0,28.799999999999997,69,134,51.5,4.1000000000000005,6,19,31.6
Clint Capela,ATL,29.0,34,34,53.7,94,151,62.3,62.3,53.7,94,151,62.3,0.0,0,0,
Chet Holmgren,OKC,21.0,35,34,35.6,93,149,62.4,63.1,34.1,91,143,63.6,1.4000000000000001,2,6,33.300000000000004
Jarrett Allen,CLE,25.0,31,30,52.300000000000004,105,148,70.89999999999999,70.89999999999999,52.300000000000004,105,148,70.89999999999999,0.0,0,0,
Jonas Valanciunas,NOP,31.0,36,35,42.0,99,148,66.9,66.9,41.8,99,147,67.30000000000001,0.3,0,1,0.0
Austin Reaves,LAL,25.0,36,36,37.2,83,147,56.49999999999999,58.5,32.7,77,129,59.699999999999996,4.6,6,18,33.300000000000004
Dennis Schroder,TOR,30.0,36,36,34.699999999999996,73,147,49.7,50.7,32.1,70,136,51.5,2.6,3,11,27.3
Lauri Markkanen,UTA,26.0,28,28,31.7,78,146,53.400000000000006,55.800000000000004,26.1,71,120,59.199999999999996,5.7,7,26,26.900000000000002
Reggie Jackson,DEN,33.0,37,34,38.2,76,144,52.800000000000004,55.2,33.7,69,127,54.300000000000004,4.5,7,17,41.199999999999996
Tyus Jones,WAS,27.0,36,34,39.7,79,142,55.60000000000001,56.3,37.2,77,133,57.9,2.5,2,9,22.2
Duncan Robinson,MIA,29.0,33,33,40.2,65,141,46.1,54.6,21.4,41,75,54.7,18.8,24,66,36.4
Miles Bridges,CHA,25.0,23,23,36.0,78,139,56.10000000000001,56.8,33.4,76,129,58.9,2.6,2,10,20.0
Jaime Jaquez Jr.,MIA,22.0,35,33,37.5,74,139,53.2,53.2,36.4,74,135,54.800000000000004,1.0999999999999999,0,4,0.0
Rudy Gobert,MIN,31.0,35,35,50.9,86,138,62.3,62.3,50.9,86,138,62.3,0.0,0,0,
Andrew Wiggins,GSW,28.0,32,32,40.1,61,138,44.2,44.9,37.8,59,130,45.4,2.3,2,8,25.0
Brandon Miller,CHA,21.0,30,30,35.699999999999996,54,138,39.1,39.900000000000006,32.800000000000004,52,127,40.9,2.8000000000000003,2,11,18.2
Tyler Herro,MIA,23.0,17,17,41.6,55,136,40.400000000000006,43.8,33.6,46,110,41.8,8.0,9,26,34.599999999999994
Fred VanVleet,HOU,29.0,34,34,28.199999999999996,52,135,38.5,43.3,21.099999999999998,39,101,38.6,7.1,13,34,38.2
Myles Turner,IND,27.0,35,34,32.7,84,134,62.7,63.1,31.7,83,130,63.800000000000004,1.0,1,4,25.0
D'Angelo Russell,LAL,27.0,32,32,34.300000000000004,63,133,47.4,49.2,29.4,58,114,50.9,4.9,5,19,26.3
Cole Anthony,ORL,23.0,35,34,34.8,68,132,51.5,53.0,31.900000000000002,64,121,52.900000000000006,2.9000000000000004,4,11,36.4
Khris Middleton,MIL,32.0,32,32,36.0,67,132,50.8,53.0,30.0,61,110,55.50000000000001,6.0,6,22,27.3
Kristaps Porzingis,BOS,28.0,27,27,39.0,78,131,59.5,59.9,36.3,77,122,63.1,2.7,1,9,11.1
Russell Westbrook,LAC,35.0,36,36,38.6,72,131,55.00000000000001,55.00000000000001,38.6,72,131,55.00000000000001,0.0,0,0,
Jabari Smith Jr.,HOU,20.0,34,33,37.8,69,131,52.7,54.2,32.300000000000004,65,112,57.99999999999999,5.5,4,19,21.099999999999998
Caris LeVert,CLE,29.0,28,28,34.2,66,131,50.4,51.5,31.900000000000002,63,122,51.6,2.3,3,9,33.300000000000004
John Collins,UTA,26.0,34,33,34.9,73,130,56.2,56.49999999999999,34.4,72,128,56.3,0.5,1,2,50.0
Andre Drummond,CHI,30.0,38,37,59.099999999999994,71,130,54.6,54.6,59.099999999999994,71,130,54.6,0.0,0,0,
Aaron Gordon,DEN,28.0,31,29,39.900000000000006,78,129,60.5,60.9,38.7,77,125,61.6,1.2,1,4,25.0
Deandre Ayton,POR,25.0,24,23,49.6,66,129,51.2,51.2,49.6,66,129,51.2,0.0,0,0,
Norman Powell,LAC,30.0,36,34,39.2,65,129,50.4,54.300000000000004,31.3,55,103,53.400000000000006,7.9,10,26,38.5
Jusuf Nurkic,PHX,29.0,34,32,38.2,74,128,57.8,57.8,38.2,74,128,57.8,0.0,0,0,
Darius Garland,CLE,23.0,20,20,39.4,68,126,54.0,56.00000000000001,35.9,63,115,54.800000000000004,3.4000000000000004,5,11,45.5
Evan Mobley,CLE,22.0,21,21,50.8,72,125,57.599999999999994,57.599999999999994,50.4,72,124,58.099999999999994,0.4,0,1,0.0
Jonathan Kuminga,GSW,21.0,35,35,37.5,70,124,56.49999999999999,56.49999999999999,36.6,70,121,57.9,0.8999999999999999,0,3,0.0
Shaedon Sharpe,POR,20.0,30,30,29.9,57,123,46.300000000000004,48.4,26.700000000000003,52,110,47.3,3.2,5,13,38.5
Jeremy Sochan,SAS,20.0,35,34,36.6,50,123,40.699999999999996,41.5,35.699999999999996,48,120,40.0,0.8999999999999999,2,3,66.7
Jakob Poeltl,TOR,28.0,36,36,49.2,87,122,71.3,71.3,49.2,87,122,71.3,0.0,0,0,
Bobby Portis,MIL,28.0,37,36,33.0,76,121,62.8,63.6,31.6,74,116,63.800000000000004,1.4000000000000001,2,5,40.0
James Harden,LAC,34.0,31,31,35.4,59,120,49.2,55.400000000000006,22.400000000000002,44,76,57.9,13.0,15,44,34.1
Jaden Ivey,DET,21.0,32,31,38.3,63,118,53.400000000000006,53.400000000000006,37.0,63,114,55.300000000000004,1.3,0,4,0.0
Naz Reid,MIN,24.0,35,33,35.199999999999996,68,117,58.099999999999994,58.099999999999994,32.2,68,107,63.6,3.0,0,10,0.0
Ausar Thompson,DET,20.0,36,33,42.1,67,117,57.3,57.3,42.1,67,117,57.3,0.0,0,0,
Deni Avdija,WAS,23.0,36,35,36.199999999999996,65,117,55.60000000000001,55.60000000000001,35.9,65,116,56.00000000000001,0.3,0,1,0.0
Jalen Duren,DET,20.0,21,21,61.8,82,115,71.3,71.3,61.8,82,115,71.3,0.0,0,0,
Derrick White,BOS,29.0,33,31,30.3,54,115,47.0,49.6,24.3,48,92,52.2,6.1,6,23,26.1
Zach LaVine,CHI,28.0,20,20,36.4,54,115,47.0,49.6,27.800000000000004,48,88,54.50000000000001,8.5,6,27,22.2
Scoot Henderson,POR,19.0,26,25,36.199999999999996,42,115,36.5,36.5,35.199999999999996,42,112,37.5,0.8999999999999999,0,3,0.0
Bruce Brown,IND,27.0,30,30,41.4,61,113,54.0,55.300000000000004,38.1,58,104,55.800000000000004,3.3000000000000003,3,9,33.300000000000004
Nic Claxton,BKN,24.0,26,26,52.400000000000006,69,111,62.2,62.2,52.400000000000006,69,111,62.2,0.0,0,0,
Moritz Wagner,ORL,26.0,36,33,40.9,76,110,69.1,69.1,40.5,76,109,69.69999999999999,0.4,0,1,0.0
Jamal Murray,DEN,26.0,23,23,29.599999999999998,52,109,47.699999999999996,48.6,27.200000000000003,50,100,50.0,2.4,2,9,22.2
Jordan Hawkins,NOP,21.0,31,24,39.6,41,108,38.0,45.4,23.1,25,63,39.7,16.5,16,45,35.6
Anfernee Simons,POR,24.0,14,14,38.6,49,107,45.800000000000004,50.5,28.199999999999996,39,78,50.0,10.5,10,29,34.5
Daniel Gafford,WAS,25.0,33,30,51.7,75,106,70.8,70.8,51.7,75,106,70.8,0.0,0,0,
Immanuel Quickley,TOR,24.0,34,34,27.500000000000004,47,106,44.3,45.300000000000004,24.6,45,95,47.4,2.8000000000000003,2,11,18.2
Cameron Johnson,BKN,27.0,28,27,32.1,46,106,43.4,47.199999999999996,24.8,38,82,46.300000000000004,7.3,8,24,33.300000000000004
Gordon Hayward,CHA,33.0,25,24,35.4,55,105,52.400000000000006,53.300000000000004,33.7,53,100,53.0,1.7000000000000002,2,5,40.0
P.J. Washington,CHA,25.0,30,26,30.2,44,104,42.3,42.8,27.0,43,93,46.2,3.2,1,11,9.1
Talen Horton-Tucker,UTA,23.0,30,28,34.599999999999994,45,103,43.7,44.7,32.9,43,98,43.9,1.7000000000000002,2,5,40.0
Day'Ron Sharpe,BKN,22.0,36,34,55.1,69,102,67.60000000000001,67.60000000000001,55.1,69,102,67.60000000000001,0.0,0,0,
Brook Lopez,MIL,35.0,37,33,27.6,66,102,64.7,66.2,24.9,63,92,68.5,2.7,3,10,30.0
CJ McCollum,NOP,32.0,23,23,29.099999999999998,51,102,50.0,53.900000000000006,23.400000000000002,43,82,52.400000000000006,5.7,8,20,40.0
Keegan Murray,SAC,23.0,31,30,25.4,49,101,48.5,51.5,20.9,43,83,51.800000000000004,4.5,6,18,33.300000000000004
Malik Monk,SAC,25.0,34,31,25.900000000000002,48,99,48.5,51.0,22.0,43,84,51.2,3.9,5,15,33.300000000000004
LaMelo Ball,CHA,22.0,15,15,32.9,47,98,48.0,49.5,29.5,44,88,50.0,3.4000000000000004,3,10,30.0
Patrick Williams,CHI,22.0,37,35,32.2,45,98,45.9,45.9,31.6,45,96,46.9,0.7000000000000001,0,2,0.0
OG Anunoby,NYK,26.0,31,29,26.900000000000002,54,97,55.7,56.699999999999996,24.7,52,89,58.4,2.1999999999999997,2,8,25.0
Kentavious Caldwell-Pope,DEN,30.0,35,31,35.699999999999996,46,97,47.4,50.0,31.6,41,86,47.699999999999996,4.0,5,11,45.5
Kyle Anderson,MIN,30.0,35,33,51.300000000000004,44,97,45.4,45.4,50.3,44,95,46.300000000000004,1.0999999999999999,0,2,0.0
Christian Braun,DEN,22.0,37,35,39.7,50,96,52.1,52.1,39.7,50,96,52.1,0.0,0,0,
Malcolm Brogdon,POR,31.0,28,26,26.8,40,95,42.1,42.1,25.4,40,90,44.4,1.4000000000000001,0,5,0.0
Bojan Bogdanovic,DET,34.0,17,17,35.6,38,94,40.400000000000006,43.1,28.4,33,75,44.0,7.199999999999999,5,19,26.3
Obi Toppin,IND,25.0,36,32,33.300000000000004,66,93,71.0,71.0,32.6,66,91,72.5,0.7000000000000001,0,2,0.0
Saddiq Bey,ATL,24.0,35,30,25.900000000000002,52,93,55.900000000000006,56.99999999999999,24.8,50,89,56.2,1.0999999999999999,2,4,50.0
Walker Kessler,UTA,22.0,30,28,48.4,63,92,68.5,68.5,48.4,63,92,68.5,0.0,0,0,
Tre Jones,SAS,24.0,31,28,40.2,50,90,55.60000000000001,55.60000000000001,39.7,50,89,56.2,0.4,0,1,0.0
Jrue Holiday,BOS,33.0,33,31,25.2,44,90,48.9,48.9,24.6,44,88,50.0,0.6,0,2,0.0
Buddy Hield,IND,31.0,36,33,23.1,49,89,55.1,60.699999999999996,16.3,39,63,61.9,6.7,10,26,38.5
Malaki Branham,SAS,20.0,34,30,31.6,48,89,53.900000000000006,54.50000000000001,30.099999999999998,47,85,55.300000000000004,1.4000000000000001,1,4,25.0
Zach Collins,SAS,26.0,31,30,28.499999999999996,54,88,61.4,61.9,27.800000000000004,53,86,61.6,0.6,1,2,50.0
Keyonte George,UTA,20.0,32,30,29.099999999999998,43,88,48.9,52.300000000000004,24.5,37,74,50.0,4.6,6,14,42.9
De'Andre Hunter,ATL,26.0,24,22,33.2,38,88,43.2,44.3,27.500000000000004,36,73,49.3,5.7,2,15,13.3
Gary Trent Jr.,TOR,24.0,32,31,26.900000000000002,32,88,36.4,38.1,21.099999999999998,29,69,42.0,5.800000000000001,3,19,15.8
Onyeka Okongwu,ATL,23.0,34,33,42.199999999999996,60,87,69.0,69.0,41.3,60,85,70.6,1.0,0,2,0.0
Marvin Bagley III,DET,24.0,25,23,49.1,53,86,61.6,61.6,49.1,53,86,61.6,0.0,0,0,
Aaron Nesmith,IND,24.0,34,31,31.0,47,86,54.7,56.99999999999999,28.9,43,80,53.800000000000004,2.1999999999999997,4,6,66.7
Dereck Lively II,DAL,19.0,29,25,53.5,63,85,74.1,74.1,53.5,63,85,74.1,0.0,0,0,
Jabari Walker,POR,21.0,33,31,43.4,53,85,62.4,62.4,40.8,53,80,66.3,2.6,0,5,0.0
Dillon Brooks,HOU,27.0,28,25,28.7,44,85,51.800000000000004,51.800000000000004,27.700000000000003,44,82,53.7,1.0,0,3,0.0
Rui Hachimura,LAL,25.0,24,22,38.0,45,84,53.6,55.400000000000006,35.699999999999996,42,79,53.2,2.3,3,5,60.0
Kelly Oubre Jr.,PHI,28.0,24,24,32.9,45,84,53.6,56.49999999999999,27.500000000000004,40,70,57.099999999999994,5.5,5,14,35.699999999999996
Mark Williams,CHA,22.0,19,18,55.00000000000001,58,83,69.89999999999999,69.89999999999999,55.00000000000001,58,83,69.89999999999999,0.0,0,0,
Harrison Barnes,SAC,31.0,35,30,29.9,43,83,51.800000000000004,53.0,28.1,41,78,52.6,1.7999999999999998,2,5,40.0
Goga Bitadze,ORL,24.0,32,27,52.900000000000006,55,82,67.10000000000001,67.10000000000001,52.900000000000006,55,82,67.10000000000001,0.0,0,0,
T.J. McConnell,IND,31.0,28,25,46.300000000000004,52,82,63.4,63.4,46.300000000000004,52,82,63.4,0.0,0,0,
Eric Gordon,PHX,35.0,31,29,24.5,48,82,58.5,59.8,22.400000000000002,46,75,61.3,2.1,2,7,28.599999999999998
De'Anthony Melton,PHI,25.0,31,27,26.400000000000002,36,82,43.9,48.199999999999996,20.9,29,65,44.6,5.5,7,17,41.199999999999996
Jalen Suggs,ORL,22.0,32,28,24.5,44,81,54.300000000000004,56.8,22.7,40,75,53.300000000000004,1.7999999999999998,4,6,66.7
Jalen Johnson,ATL,22.0,21,21,37.7,51,80,63.800000000000004,63.800000000000004,37.3,51,79,64.60000000000001,0.5,0,1,0.0
Brandin Podziemski,GSW,20.0,30,26,34.8,41,79,51.9,52.5,33.900000000000006,40,77,51.9,0.8999999999999999,1,2,50.0
David Roddy,MEM,22.0,33,24,36.199999999999996,35,79,44.3,44.9,31.7,34,69,49.3,4.6,1,10,10.0
Dario Saric,GSW,29.0,36,32,28.1,45,78,57.699999999999996,58.3,26.6,44,74,59.5,1.4000000000000001,1,4,25.0
Taurean Prince,LAL,29.0,34,30,28.000000000000004,40,78,51.300000000000004,59.0,16.8,28,47,59.599999999999994,11.1,12,31,38.7
Alec Burks,DET,32.0,29,28,31.2,24,78,30.8,35.3,20.8,17,52,32.7,10.4,7,26,26.900000000000002
Isaiah Hartenstein,NYK,25.0,36,31,49.7,47,77,61.0,61.0,49.7,47,77,61.0,0.0,0,0,
Killian Hayes,DET,22.0,31,26,31.900000000000002,37,76,48.699999999999996,48.699999999999996,31.5,37,75,49.3,0.4,0,1,0.0
Malik Beasley,MIL,27.0,35,32,25.5,30,76,39.5,48.0,12.4,17,37,45.9,13.100000000000001,13,39,33.300000000000004
Ayo Dosunmu,CHI,23.0,36,28,30.2,44,74,59.5,59.5,29.799999999999997,44,73,60.3,0.4,0,1,0.0
Herbert Jones,NOP,25.0,33,28,28.599999999999998,40,74,54.1,54.1,27.800000000000004,40,72,55.60000000000001,0.8,0,2,0.0
Paul Reed,PHI,24.0,35,31,48.4,40,74,54.1,54.1,48.4,40,74,54.1,0.0,0,0,
Toumani Camara,POR,23.0,34,30,33.800000000000004,37,74,50.0,50.0,32.9,37,72,51.4,0.8999999999999999,0,2,0.0
Kevin Huerter,SAC,25.0,34,31,25.0,36,74,48.6,53.400000000000006,18.6,29,55,52.7,6.4,7,19,36.8
Jaden Hardy,DAL,21.0,32,30,30.7,31,74,41.9,44.6,25.3,27,61,44.3,5.4,4,13,30.8
Caleb Martin,MIA,28.0,20,19,38.5,30,74,40.5,41.199999999999996,36.5,29,70,41.4,2.1,1,4,25.0
Simone Fontecchio,UTA,28.0,36,26,28.299999999999997,37,73,50.7,60.3,16.3,23,42,54.800000000000004,12.0,14,31,45.2
Isaiah Stewart,DET,22.0,28,25,32.6,36,73,49.3,50.0,32.1,35,72,48.6,0.4,1,1,100.0
Jaden McDaniels,MIN,23.0,25,24,34.0,46,72,63.9,65.3,32.5,44,69,63.800000000000004,1.4000000000000001,2,3,66.7
Kevon Looney,GSW,27.0,36,33,53.300000000000004,45,72,62.5,62.5,53.300000000000004,45,72,62.5,0.0,0,0,
Cedi Osman,SAS,28.0,35,31,33.800000000000004,44,72,61.1,62.5,31.0,42,66,63.6,2.8000000000000003,2,6,33.300000000000004
Ja Morant,MEM,24.0,9,9,42.4,43,72,59.699999999999996,59.699999999999996,42.4,43,72,59.699999999999996,0.0,0,0,
Bismack Biyombo,MEM,31.0,29,24,61.5,40,72,55.60000000000001,55.60000000000001,61.5,40,72,55.60000000000001,0.0,0,0,
Josh Richardson,MIA,30.0,26,24,34.0,32,72,44.4,45.1,28.299999999999997,31,60,51.7,5.7,1,12,8.3
Drew Eubanks,PHX,26.0,32,27,57.3,42,71,59.199999999999996,59.199999999999996,57.3,42,71,59.199999999999996,0.0,0,0,
Craig Porter Jr.,CLE,23.0,25,18,49.0,33,71,46.5,47.199999999999996,47.599999999999994,32,69,46.400000000000006,1.4000000000000001,1,2,50.0
Derrick Jones Jr.,DAL,26.0,36,30,24.7,42,69,60.9,60.9,24.0,42,67,62.7,0.7000000000000001,0,2,0.0
Alex Caruso,CHI,29.0,31,27,31.8,38,69,55.1,56.49999999999999,27.200000000000003,36,59,61.0,4.6,2,10,20.0
Josh Hart,NYK,28.0,36,31,29.2,35,69,50.7,51.4,27.1,34,64,53.1,2.1,1,5,20.0
Tari Eason,HOU,22.0,22,19,36.5,34,69,49.3,49.3,34.9,34,66,51.5,1.6,0,3,0.0
Dante Exum,DAL,28.0,30,24,35.199999999999996,43,68,63.2,63.2,35.199999999999996,43,68,63.2,0.0,0,0,
Moses Moody,GSW,21.0,33,29,33.300000000000004,41,68,60.3,63.2,28.4,37,58,63.800000000000004,4.9,4,10,40.0
Dyson Daniels,NOP,20.0,36,27,34.699999999999996,37,68,54.400000000000006,55.1,34.2,36,67,53.7,0.5,1,1,100.0
Corey Kispert,WAS,24.0,35,28,23.200000000000003,40,67,59.699999999999996,61.199999999999996,19.7,38,57,66.7,3.5000000000000004,2,10,20.0
Georges Niang,CLE,30.0,36,31,24.099999999999998,27,67,40.300000000000004,41.0,19.8,26,55,47.3,4.3,1,12,8.3
Marcus Morris Sr.,PHI,34.0,27,21,49.6,32,66,48.5,53.800000000000004,35.3,25,47,53.2,14.299999999999999,7,19,36.8
Precious Achiuwa,NYK,24.0,29,27,36.9,34,65,52.300000000000004,52.300000000000004,36.4,34,64,53.1,0.6,0,1,0.0
Ziaire Williams,MEM,22.0,34,25,28.299999999999997,29,65,44.6,45.4,24.8,28,57,49.1,3.5000000000000004,1,8,12.5
Nick Richards,CHA,26.0,28,25,45.7,49,64,76.6,76.6,45.7,49,64,76.6,0.0,0,0,
